"plh0162","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","2012","16-34 y.","direct migration background","","","","","9"
"9 on Scale 1 to 10","2012","16-34 y.","no migration background","","","","","9"
"9 on Scale 1 to 10","2012","16-34 y.","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2012","35-65 y.","no migration background","","","","","9"
"9 on Scale 1 to 10","2012","35-65 y.","direct migration background","","","","","9"
"9 on Scale 1 to 10","2012","35-65 y.","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2012","66 and older","no migration background","","","","","9"
"9 on Scale 1 to 10","2012","66 and older","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2012","66 and older","direct migration background","","","","","9"
"0 Completely dissatisfied","2013","16-34 y.","no migration background","12","","","","0"
"0 Completely dissatisfied","2013","16-34 y.","direct migration background","4","","","","0"
"0 Completely dissatisfied","2013","16-34 y.","indirect migration background","16","","","","0"
"0 Completely dissatisfied","2013","35-65 y.","indirect migration background","1","","","","0"
"0 Completely dissatisfied","2013","35-65 y.","no migration background","48","0.00622031356444414","0.00460660286053532","0.00783402426835296","0"
"0 Completely dissatisfied","2013","35-65 y.","direct migration background","25","","","","0"
"0 Completely dissatisfied","2013","66 and older","direct migration background","4","","","","0"
"0 Completely dissatisfied","2013","66 and older","no migration background","7","","","","0"
"0 Completely dissatisfied","2013","66 and older","indirect migration background","","","","","0"
"1 on Scale 1 to 10","2013","16-34 y.","direct migration background","10","","","","1"
"1 on Scale 1 to 10","2013","16-34 y.","indirect migration background","10","","","","1"
"1 on Scale 1 to 10","2013","66 and older","direct migration background","2","","","","1"
"1 on Scale 1 to 10","2013","66 and older","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2013","16-34 y.","no migration background","11","","","","1"
"1 on Scale 1 to 10","2013","35-65 y.","direct migration background","30","0.00677589274969795","0.00399498366792676","0.00955680183146914","1"
"1 on Scale 1 to 10","2013","35-65 y.","indirect migration background","7","","","","1"
"1 on Scale 1 to 10","2013","35-65 y.","no migration background","41","0.00621961556669675","0.00460599483801301","0.00783323629538049","1"
"1 on Scale 1 to 10","2013","66 and older","no migration background","8","","","","1"
"10 Completely satisfied","2013","16-34 y.","no migration background","415","0.127105459112173","0.1153648308088","0.138846087415547","10"
"10 Completely satisfied","2013","16-34 y.","direct migration background","274","0.148630068564034","0.131189035858606","0.166071101269461","10"
"10 Completely satisfied","2013","16-34 y.","indirect migration background","198","0.159176013932145","0.137967202323119","0.180384825541172","10"
"10 Completely satisfied","2013","35-65 y.","no migration background","1062","0.108813395593057","0.102421936854232","0.115204854331882","10"
"10 Completely satisfied","2013","35-65 y.","direct migration background","406","0.120035834892866","0.109018720601773","0.131052949183959","10"
"10 Completely satisfied","2013","35-65 y.","indirect migration background","63","0.114178805133906","0.086246987347943","0.142110622919869","10"
"10 Completely satisfied","2013","66 and older","no migration background","769","0.166215654143783","0.155471647411401","0.176959660876165","10"
"10 Completely satisfied","2013","66 and older","direct migration background","46","0.0937294089787901","0.0666197853113803","0.1208390326462","10"
"10 Completely satisfied","2013","66 and older","indirect migration background","","","","","10"
"2 on Scale 1 to 10","2013","16-34 y.","direct migration background","26","","","","2"
"2 on Scale 1 to 10","2013","16-34 y.","indirect migration background","12","","","","2"
"2 on Scale 1 to 10","2013","66 and older","direct migration background","7","","","","2"
"2 on Scale 1 to 10","2013","66 and older","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2013","16-34 y.","no migration background","30","0.00941330486268243","0.00600964889958008","0.0128169608257848","2"
"2 on Scale 1 to 10","2013","35-65 y.","direct migration background","64","0.0222966300336487","0.0172916416639069","0.0273016184033906","2"
"2 on Scale 1 to 10","2013","35-65 y.","no migration background","113","0.0162778139053656","0.0136805938016805","0.0188750340090508","2"
"2 on Scale 1 to 10","2013","35-65 y.","indirect migration background","6","","","","2"
"2 on Scale 1 to 10","2013","66 and older","no migration background","39","0.0116766807328422","0.00857631687235891","0.0147770445933255","2"
"3 on Scale 1 to 10","2013","16-34 y.","no migration background","44","0.0162300051166273","0.0117761666385063","0.0206838435947482","3"
"3 on Scale 1 to 10","2013","16-34 y.","direct migration background","33","0.0193002364441415","0.0125548155492129","0.0260456573390701","3"
"3 on Scale 1 to 10","2013","16-34 y.","indirect migration background","16","","","","3"
"3 on Scale 1 to 10","2013","35-65 y.","no migration background","181","0.0218750958438157","0.0188728474319548","0.0248773442556766","3"
"3 on Scale 1 to 10","2013","35-65 y.","direct migration background","100","0.0361468844312373","0.0298195503485817","0.0424742185138929","3"
"3 on Scale 1 to 10","2013","35-65 y.","indirect migration background","17","","","","3"
"3 on Scale 1 to 10","2013","66 and older","no migration background","55","0.0161476079979153","0.0125099445721353","0.0197852714236953","3"
"3 on Scale 1 to 10","2013","66 and older","indirect migration background","","","","","3"
"3 on Scale 1 to 10","2013","66 and older","direct migration background","12","","","","3"
"4 on Scale 1 to 10","2013","16-34 y.","direct migration background","59","0.0401045556547347","0.0304847007155629","0.0497244105939066","4"
"4 on Scale 1 to 10","2013","16-34 y.","no migration background","87","0.023812053800103","0.0184381053474144","0.0291860022527916","4"
"4 on Scale 1 to 10","2013","16-34 y.","indirect migration background","50","0.0410190754959473","0.0295210598837029","0.0525170911081917","4"
"4 on Scale 1 to 10","2013","35-65 y.","no migration background","274","0.0302893559278679","0.0267718034623177","0.0338069083934181","4"
"4 on Scale 1 to 10","2013","35-65 y.","direct migration background","124","0.0398165731721285","0.0331884748021779","0.0464446715420791","4"
"4 on Scale 1 to 10","2013","66 and older","no migration background","104","0.0272009981477428","0.0225063027415739","0.0318956935539118","4"
"4 on Scale 1 to 10","2013","66 and older","direct migration background","16","","","","4"
"4 on Scale 1 to 10","2013","35-65 y.","indirect migration background","13","","","","4"
"4 on Scale 1 to 10","2013","66 and older","indirect migration background","","","","","4"
"5 on Scale 1 to 10","2013","16-34 y.","no migration background","215","0.0719427881284363","0.0628350747299326","0.08105050152694","5"
"5 on Scale 1 to 10","2013","16-34 y.","direct migration background","141","0.0815841609052654","0.0681632401633255","0.0950050816472054","5"
"5 on Scale 1 to 10","2013","16-34 y.","indirect migration background","75","0.0741719225982938","0.0589800986904804","0.0893637465061071","5"
"5 on Scale 1 to 10","2013","35-65 y.","no migration background","663","0.0764461996419889","0.0709925964752452","0.0818998028087326","5"
"5 on Scale 1 to 10","2013","66 and older","no migration background","338","0.0841132383972165","0.0761027958580521","0.0921236809363809","5"
"5 on Scale 1 to 10","2013","66 and older","direct migration background","44","0.105585176654974","0.0770008757152087","0.134169477594739","5"
"5 on Scale 1 to 10","2013","35-65 y.","direct migration background","453","0.136220297259748","0.12459236985027","0.147848224669227","5"
"5 on Scale 1 to 10","2013","35-65 y.","indirect migration background","39","0.0778894358961566","0.0543517264429161","0.101427145349397","5"
"5 on Scale 1 to 10","2013","66 and older","indirect migration background","1","","","","5"
"6 on Scale 1 to 10","2013","16-34 y.","direct migration background","131","0.0853770173814188","0.0716760495076132","0.0990779852552243","6"
"6 on Scale 1 to 10","2013","16-34 y.","no migration background","227","0.0777057252587574","0.0682696887209534","0.0871417617965614","6"
"6 on Scale 1 to 10","2013","35-65 y.","no migration background","681","0.0805335523011209","0.0749484535777881","0.0861186510244537","6"
"6 on Scale 1 to 10","2013","35-65 y.","indirect migration background","30","0.0456655479995502","0.0273306686000622","0.0640004273990383","6"
"6 on Scale 1 to 10","2013","16-34 y.","indirect migration background","101","0.101013123263608","0.083543217932964","0.118483028594251","6"
"6 on Scale 1 to 10","2013","35-65 y.","direct migration background","312","0.090323706119013","0.0806068848180317","0.100040527419994","6"
"6 on Scale 1 to 10","2013","66 and older","no migration background","354","0.0841304522527014","0.0761192653682248","0.092141639137178","6"
"6 on Scale 1 to 10","2013","66 and older","direct migration background","47","0.097807270632987","0.070176573827885","0.125437967438089","6"
"6 on Scale 1 to 10","2013","66 and older","indirect migration background","","","","","6"
"7 on Scale 1 to 10","2013","16-34 y.","no migration background","512","0.159554918261023","0.146647537659815","0.172462298862231","7"
"7 on Scale 1 to 10","2013","16-34 y.","direct migration background","243","0.147352044767689","0.129973129555788","0.164730959979589","7"
"7 on Scale 1 to 10","2013","16-34 y.","indirect migration background","184","0.142926702253353","0.122636300561797","0.16321710394491","7"
"7 on Scale 1 to 10","2013","35-65 y.","no migration background","1542","0.169664799657639","0.161961140098779","0.177368459216499","7"
"7 on Scale 1 to 10","2013","35-65 y.","direct migration background","572","0.160575320387659","0.148129882888612","0.173020757886706","7"
"7 on Scale 1 to 10","2013","35-65 y.","indirect migration background","68","0.140625373900752","0.110093284314297","0.171157463487207","7"
"7 on Scale 1 to 10","2013","66 and older","no migration background","633","0.134416256925948","0.124571978552962","0.144260535298934","7"
"7 on Scale 1 to 10","2013","66 and older","direct migration background","75","0.167164260081411","0.132457985521771","0.201870534641052","7"
"7 on Scale 1 to 10","2013","66 and older","indirect migration background","1","","","","7"
"8 on Scale 1 to 10","2013","16-34 y.","direct migration background","399","0.257202014701982","0.235771517594232","0.278632511809731","8"
"8 on Scale 1 to 10","2013","16-34 y.","indirect migration background","272","0.252837617606829","0.227640357469501","0.278034877744157","8"
"8 on Scale 1 to 10","2013","35-65 y.","no migration background","2725","0.299415241064046","0.290014939688333","0.30881554243976","8"
"8 on Scale 1 to 10","2013","35-65 y.","direct migration background","796","0.241808486020956","0.22729388403298","0.256323088008932","8"
"8 on Scale 1 to 10","2013","16-34 y.","no migration background","926","0.291146071464915","0.275133459078991","0.307158683850838","8"
"8 on Scale 1 to 10","2013","66 and older","no migration background","1429","0.29760988499553","0.2844146747873","0.310805095203761","8"
"8 on Scale 1 to 10","2013","35-65 y.","indirect migration background","150","0.294564607381789","0.254528455860326","0.334600758903251","8"
"8 on Scale 1 to 10","2013","66 and older","direct migration background","131","0.302682515273059","0.259949301972803","0.345415728573315","8"
"8 on Scale 1 to 10","2013","66 and older","indirect migration background","3","","","","8"
"9 on Scale 1 to 10","2013","16-34 y.","direct migration background","278","0.187866355165112","0.168715068383515","0.20701764194671","9"
"9 on Scale 1 to 10","2013","35-65 y.","no migration background","1789","0.184244616933958","0.17628757107021","0.192201662797706","9"
"9 on Scale 1 to 10","2013","66 and older","no migration background","876","0.173188067742547","0.162266982600845","0.184109152884249","9"
"9 on Scale 1 to 10","2013","16-34 y.","no migration background","613","0.214307372807778","0.199843878018556","0.228770867597","9"
"9 on Scale 1 to 10","2013","16-34 y.","indirect migration background","209","0.184707628958471","0.162210656233384","0.207204601683558","9"
"9 on Scale 1 to 10","2013","35-65 y.","direct migration background","461","0.139655867152756","0.127905658021258","0.151406076284253","9"
"9 on Scale 1 to 10","2013","35-65 y.","indirect migration background","104","0.212783639784345","0.176837720732683","0.248729558836008","9"
"9 on Scale 1 to 10","2013","66 and older","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2013","66 and older","direct migration background","60","0.118912393371148","0.0888045455409184","0.149020241201377","9"
"0 Completely dissatisfied","2014","16-34 y.","indirect migration background","","","","","0"
"0 Completely dissatisfied","2014","16-34 y.","no migration background","","","","","0"
"0 Completely dissatisfied","2014","16-34 y.","direct migration background","","","","","0"
"0 Completely dissatisfied","2014","35-65 y.","no migration background","","","","","0"
"0 Completely dissatisfied","2014","35-65 y.","direct migration background","","","","","0"
"0 Completely dissatisfied","2014","35-65 y.","indirect migration background","","","","","0"
"0 Completely dissatisfied","2014","66 and older","indirect migration background","","","","","0"
"0 Completely dissatisfied","2014","66 and older","direct migration background","","","","","0"
"0 Completely dissatisfied","2014","66 and older","no migration background","","","","","0"
"1 on Scale 1 to 10","2014","16-34 y.","no migration background","","","","","1"
"1 on Scale 1 to 10","2014","16-34 y.","direct migration background","","","","","1"
"1 on Scale 1 to 10","2014","16-34 y.","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2014","35-65 y.","no migration background","","","","","1"
"1 on Scale 1 to 10","2014","35-65 y.","direct migration background","","","","","1"
"1 on Scale 1 to 10","2014","35-65 y.","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2014","66 and older","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2014","66 and older","direct migration background","","","","","1"
"1 on Scale 1 to 10","2014","66 and older","no migration background","","","","","1"
"10 Completely satisfied","2014","16-34 y.","no migration background","","","","","10"
"10 Completely satisfied","2014","16-34 y.","direct migration background","","","","","10"
"10 Completely satisfied","2014","16-34 y.","indirect migration background","","","","","10"
"10 Completely satisfied","2014","35-65 y.","no migration background","","","","","10"
"10 Completely satisfied","2014","35-65 y.","direct migration background","","","","","10"
"10 Completely satisfied","2014","35-65 y.","indirect migration background","","","","","10"
"10 Completely satisfied","2014","66 and older","no migration background","","","","","10"
"10 Completely satisfied","2014","66 and older","direct migration background","","","","","10"
"10 Completely satisfied","2014","66 and older","indirect migration background","","","","","10"
"2 on Scale 1 to 10","2014","16-34 y.","no migration background","","","","","2"
"2 on Scale 1 to 10","2014","16-34 y.","direct migration background","","","","","2"
"2 on Scale 1 to 10","2014","16-34 y.","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2014","35-65 y.","no migration background","","","","","2"
"2 on Scale 1 to 10","2014","35-65 y.","direct migration background","","","","","2"
"2 on Scale 1 to 10","2014","35-65 y.","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2014","66 and older","direct migration background","","","","","2"
"2 on Scale 1 to 10","2014","66 and older","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2014","66 and older","no migration background","","","","","2"
"3 on Scale 1 to 10","2014","16-34 y.","no migration background","","","","","3"
"3 on Scale 1 to 10","2014","16-34 y.","direct migration background","","","","","3"
"3 on Scale 1 to 10","2014","16-34 y.","indirect migration background","","","","","3"
"3 on Scale 1 to 10","2014","35-65 y.","no migration background","","","","","3"
"3 on Scale 1 to 10","2014","35-65 y.","direct migration background","","","","","3"
"3 on Scale 1 to 10","2014","35-65 y.","indirect migration background","","","","","3"
"3 on Scale 1 to 10","2014","66 and older","direct migration background","","","","","3"
"3 on Scale 1 to 10","2014","66 and older","no migration background","","","","","3"
"3 on Scale 1 to 10","2014","66 and older","indirect migration background","","","","","3"
"4 on Scale 1 to 10","2014","16-34 y.","direct migration background","","","","","4"
"4 on Scale 1 to 10","2014","35-65 y.","no migration background","","","","","4"
"4 on Scale 1 to 10","2014","35-65 y.","direct migration background","","","","","4"
"4 on Scale 1 to 10","2014","16-34 y.","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2014","16-34 y.","no migration background","","","","","4"
"4 on Scale 1 to 10","2014","66 and older","no migration background","","","","","4"
"4 on Scale 1 to 10","2014","35-65 y.","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2014","66 and older","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2014","66 and older","direct migration background","","","","","4"
"5 on Scale 1 to 10","2014","16-34 y.","no migration background","","","","","5"
"5 on Scale 1 to 10","2014","35-65 y.","direct migration background","","","","","5"
"5 on Scale 1 to 10","2014","35-65 y.","no migration background","","","","","5"
"5 on Scale 1 to 10","2014","66 and older","no migration background","","","","","5"
"5 on Scale 1 to 10","2014","16-34 y.","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2014","35-65 y.","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2014","66 and older","direct migration background","","","","","5"
"5 on Scale 1 to 10","2014","66 and older","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2014","16-34 y.","direct migration background","","","","","5"
"6 on Scale 1 to 10","2014","16-34 y.","direct migration background","","","","","6"
"6 on Scale 1 to 10","2014","35-65 y.","direct migration background","","","","","6"
"6 on Scale 1 to 10","2014","35-65 y.","no migration background","","","","","6"
"6 on Scale 1 to 10","2014","16-34 y.","no migration background","","","","","6"
"6 on Scale 1 to 10","2014","35-65 y.","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2014","66 and older","no migration background","","","","","6"
"6 on Scale 1 to 10","2014","66 and older","direct migration background","","","","","6"
"6 on Scale 1 to 10","2014","66 and older","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2014","16-34 y.","indirect migration background","","","","","6"
"7 on Scale 1 to 10","2014","16-34 y.","no migration background","","","","","7"
"7 on Scale 1 to 10","2014","16-34 y.","direct migration background","","","","","7"
"7 on Scale 1 to 10","2014","16-34 y.","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2014","35-65 y.","no migration background","","","","","7"
"7 on Scale 1 to 10","2014","35-65 y.","direct migration background","","","","","7"
"7 on Scale 1 to 10","2014","35-65 y.","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2014","66 and older","no migration background","","","","","7"
"7 on Scale 1 to 10","2014","66 and older","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2014","66 and older","direct migration background","","","","","7"
"8 on Scale 1 to 10","2014","16-34 y.","direct migration background","","","","","8"
"8 on Scale 1 to 10","2014","35-65 y.","direct migration background","","","","","8"
"8 on Scale 1 to 10","2014","35-65 y.","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2014","66 and older","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2014","66 and older","direct migration background","","","","","8"
"8 on Scale 1 to 10","2014","16-34 y.","no migration background","","","","","8"
"8 on Scale 1 to 10","2014","16-34 y.","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2014","35-65 y.","no migration background","","","","","8"
"8 on Scale 1 to 10","2014","66 and older","no migration background","","","","","8"
"9 on Scale 1 to 10","2014","35-65 y.","direct migration background","","","","","9"
"9 on Scale 1 to 10","2014","16-34 y.","direct migration background","","","","","9"
"9 on Scale 1 to 10","2014","66 and older","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2014","16-34 y.","no migration background","","","","","9"
"9 on Scale 1 to 10","2014","16-34 y.","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2014","35-65 y.","no migration background","","","","","9"
"9 on Scale 1 to 10","2014","35-65 y.","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2014","66 and older","no migration background","","","","","9"
"9 on Scale 1 to 10","2014","66 and older","direct migration background","","","","","9"
"0 Completely dissatisfied","2015","16-34 y.","indirect migration background","","","","","0"
"0 Completely dissatisfied","2015","16-34 y.","no migration background","","","","","0"
"0 Completely dissatisfied","2015","16-34 y.","direct migration background","","","","","0"
"0 Completely dissatisfied","2015","35-65 y.","no migration background","","","","","0"
"0 Completely dissatisfied","2015","35-65 y.","direct migration background","","","","","0"
"0 Completely dissatisfied","2015","35-65 y.","indirect migration background","","","","","0"
"0 Completely dissatisfied","2015","66 and older","direct migration background","","","","","0"
"0 Completely dissatisfied","2015","66 and older","indirect migration background","","","","","0"
"0 Completely dissatisfied","2015","66 and older","no migration background","","","","","0"
"1 on Scale 1 to 10","2015","16-34 y.","no migration background","","","","","1"
"1 on Scale 1 to 10","2015","16-34 y.","direct migration background","","","","","1"
"1 on Scale 1 to 10","2015","16-34 y.","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2015","35-65 y.","direct migration background","","","","","1"
"1 on Scale 1 to 10","2015","35-65 y.","no migration background","","","","","1"
"1 on Scale 1 to 10","2015","66 and older","direct migration background","","","","","1"
"1 on Scale 1 to 10","2015","66 and older","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2015","35-65 y.","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2015","66 and older","no migration background","","","","","1"
"10 Completely satisfied","2015","16-34 y.","no migration background","","","","","10"
"10 Completely satisfied","2015","16-34 y.","direct migration background","","","","","10"
"10 Completely satisfied","2015","16-34 y.","indirect migration background","","","","","10"
"10 Completely satisfied","2015","35-65 y.","no migration background","","","","","10"
"10 Completely satisfied","2015","35-65 y.","direct migration background","","","","","10"
"10 Completely satisfied","2015","35-65 y.","indirect migration background","","","","","10"
"10 Completely satisfied","2015","66 and older","no migration background","","","","","10"
"10 Completely satisfied","2015","66 and older","direct migration background","","","","","10"
"10 Completely satisfied","2015","66 and older","indirect migration background","","","","","10"
"2 on Scale 1 to 10","2015","16-34 y.","no migration background","","","","","2"
"2 on Scale 1 to 10","2015","16-34 y.","direct migration background","","","","","2"
"2 on Scale 1 to 10","2015","35-65 y.","direct migration background","","","","","2"
"2 on Scale 1 to 10","2015","35-65 y.","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2015","16-34 y.","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2015","35-65 y.","no migration background","","","","","2"
"2 on Scale 1 to 10","2015","66 and older","direct migration background","","","","","2"
"2 on Scale 1 to 10","2015","66 and older","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2015","66 and older","no migration background","","","","","2"
"3 on Scale 1 to 10","2015","16-34 y.","no migration background","","","","","3"
"3 on Scale 1 to 10","2015","16-34 y.","direct migration background","","","","","3"
"3 on Scale 1 to 10","2015","35-65 y.","direct migration background","","","","","3"
"3 on Scale 1 to 10","2015","35-65 y.","indirect migration background","","","","","3"
"3 on Scale 1 to 10","2015","66 and older","no migration background","","","","","3"
"3 on Scale 1 to 10","2015","66 and older","direct migration background","","","","","3"
"3 on Scale 1 to 10","2015","16-34 y.","indirect migration background","","","","","3"
"3 on Scale 1 to 10","2015","35-65 y.","no migration background","","","","","3"
"3 on Scale 1 to 10","2015","66 and older","indirect migration background","","","","","3"
"4 on Scale 1 to 10","2015","16-34 y.","no migration background","","","","","4"
"4 on Scale 1 to 10","2015","16-34 y.","direct migration background","","","","","4"
"4 on Scale 1 to 10","2015","16-34 y.","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2015","35-65 y.","direct migration background","","","","","4"
"4 on Scale 1 to 10","2015","35-65 y.","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2015","35-65 y.","no migration background","","","","","4"
"4 on Scale 1 to 10","2015","66 and older","direct migration background","","","","","4"
"4 on Scale 1 to 10","2015","66 and older","indirect migration background","","","","","4"
"4 on Scale 1 to 10","2015","66 and older","no migration background","","","","","4"
"5 on Scale 1 to 10","2015","16-34 y.","no migration background","","","","","5"
"5 on Scale 1 to 10","2015","16-34 y.","direct migration background","","","","","5"
"5 on Scale 1 to 10","2015","16-34 y.","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2015","35-65 y.","no migration background","","","","","5"
"5 on Scale 1 to 10","2015","35-65 y.","direct migration background","","","","","5"
"5 on Scale 1 to 10","2015","66 and older","direct migration background","","","","","5"
"5 on Scale 1 to 10","2015","35-65 y.","indirect migration background","","","","","5"
"5 on Scale 1 to 10","2015","66 and older","no migration background","","","","","5"
"5 on Scale 1 to 10","2015","66 and older","indirect migration background","","","","","5"
"6 on Scale 1 to 10","2015","16-34 y.","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2015","35-65 y.","indirect migration background","","","","","6"
"6 on Scale 1 to 10","2015","16-34 y.","no migration background","","","","","6"
"6 on Scale 1 to 10","2015","35-65 y.","direct migration background","","","","","6"
"6 on Scale 1 to 10","2015","66 and older","no migration background","","","","","6"
"6 on Scale 1 to 10","2015","16-34 y.","direct migration background","","","","","6"
"6 on Scale 1 to 10","2015","35-65 y.","no migration background","","","","","6"
"6 on Scale 1 to 10","2015","66 and older","direct migration background","","","","","6"
"6 on Scale 1 to 10","2015","66 and older","indirect migration background","","","","","6"
"7 on Scale 1 to 10","2015","16-34 y.","no migration background","","","","","7"
"7 on Scale 1 to 10","2015","16-34 y.","direct migration background","","","","","7"
"7 on Scale 1 to 10","2015","16-34 y.","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2015","35-65 y.","no migration background","","","","","7"
"7 on Scale 1 to 10","2015","35-65 y.","indirect migration background","","","","","7"
"7 on Scale 1 to 10","2015","35-65 y.","direct migration background","","","","","7"
"7 on Scale 1 to 10","2015","66 and older","no migration background","","","","","7"
"7 on Scale 1 to 10","2015","66 and older","direct migration background","","","","","7"
"7 on Scale 1 to 10","2015","66 and older","indirect migration background","","","","","7"
"8 on Scale 1 to 10","2015","16-34 y.","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2015","16-34 y.","no migration background","","","","","8"
"8 on Scale 1 to 10","2015","16-34 y.","direct migration background","","","","","8"
"8 on Scale 1 to 10","2015","35-65 y.","indirect migration background","","","","","8"
"8 on Scale 1 to 10","2015","35-65 y.","no migration background","","","","","8"
"8 on Scale 1 to 10","2015","35-65 y.","direct migration background","","","","","8"
"8 on Scale 1 to 10","2015","66 and older","no migration background","","","","","8"
"8 on Scale 1 to 10","2015","66 and older","direct migration background","","","","","8"
"8 on Scale 1 to 10","2015","66 and older","indirect migration background","","","","","8"
"9 on Scale 1 to 10","2015","16-34 y.","no migration background","","","","","9"
"9 on Scale 1 to 10","2015","16-34 y.","direct migration background","","","","","9"
"9 on Scale 1 to 10","2015","35-65 y.","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2015","66 and older","direct migration background","","","","","9"
"9 on Scale 1 to 10","2015","16-34 y.","indirect migration background","","","","","9"
"9 on Scale 1 to 10","2015","35-65 y.","no migration background","","","","","9"
"9 on Scale 1 to 10","2015","35-65 y.","direct migration background","","","","","9"
"9 on Scale 1 to 10","2015","66 and older","no migration background","","","","","9"
"9 on Scale 1 to 10","2015","66 and older","indirect migration background","","","","","9"
"0 Completely dissatisfied","2016","16-34 y.","no migration background","","","","","0"
"0 Completely dissatisfied","2016","16-34 y.","direct migration background","","","","","0"
"0 Completely dissatisfied","2016","16-34 y.","indirect migration background","","","","","0"
"0 Completely dissatisfied","2016","35-65 y.","no migration background","","","","","0"
"0 Completely dissatisfied","2016","35-65 y.","direct migration background","","","","","0"
"0 Completely dissatisfied","2016","35-65 y.","indirect migration background","","","","","0"
"0 Completely dissatisfied","2016","66 and older","indirect migration background","","","","","0"
"0 Completely dissatisfied","2016","66 and older","direct migration background","","","","","0"
"0 Completely dissatisfied","2016","66 and older","no migration background","","","","","0"
"1 on Scale 1 to 10","2016","16-34 y.","direct migration background","","","","","1"
"1 on Scale 1 to 10","2016","16-34 y.","no migration background","","","","","1"
"1 on Scale 1 to 10","2016","16-34 y.","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2016","35-65 y.","no migration background","","","","","1"
"1 on Scale 1 to 10","2016","35-65 y.","direct migration background","","","","","1"
"1 on Scale 1 to 10","2016","35-65 y.","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2016","66 and older","indirect migration background","","","","","1"
"1 on Scale 1 to 10","2016","66 and older","direct migration background","","","","","1"
"1 on Scale 1 to 10","2016","66 and older","no migration background","","","","","1"
"10 Completely satisfied","2016","16-34 y.","no migration background","","","","","10"
"10 Completely satisfied","2016","16-34 y.","direct migration background","","","","","10"
"10 Completely satisfied","2016","16-34 y.","indirect migration background","","","","","10"
"10 Completely satisfied","2016","35-65 y.","no migration background","","","","","10"
"10 Completely satisfied","2016","35-65 y.","direct migration background","","","","","10"
"10 Completely satisfied","2016","35-65 y.","indirect migration background","","","","","10"
"10 Completely satisfied","2016","66 and older","no migration background","","","","","10"
"10 Completely satisfied","2016","66 and older","direct migration background","","","","","10"
"10 Completely satisfied","2016","66 and older","indirect migration background","","","","","10"
"2 on Scale 1 to 10","2016","16-34 y.","direct migration background","","","","","2"
"2 on Scale 1 to 10","2016","16-34 y.","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2016","16-34 y.","no migration background","","","","","2"
"2 on Scale 1 to 10","2016","35-65 y.","no migration background","","","","","2"
"2 on Scale 1 to 10","2016","35-65 y.","direct migration background","","","","","2"
"2 on Scale 1 to 10","2016","35-65 y.","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2016","66 and older","no migration background","","","","","2"
"2 on Scale 1 to 10","2016","66 and older","indirect migration background","","","","","2"
"2 on Scale 1 to 10","2016","66 and older","direct migration background","","","","","2"
"3 on Scale 1 to 10","2016","16-34 y.","direct migration background","","","","","3"
"3 on Scale 1 to 10","2016","16-34 y.","no migration background","","","","","3"
"3 on Scale 1 to 10","2016","16-34 y.","indirect migration background","","","","","3"
