"plh0162","year","regtyp","sex","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","1990","Urban Area","Female","40","0.0438561983475045","0.0298232625787509","0.0578891341162581","9"
"9 on Scale 1 to 10","1990","Urban Area","Male","40","0.0520495478918072","0.0357906983192268","0.0683083974643876","9"
"0 Completely dissatisfied","1991","Urban Area","Male","26","","","","0"
"0 Completely dissatisfied","1991","Urban Area","Female","36","0.00823501850536905","0.00560882455164836","0.0108612124590897","0"
"0 Completely dissatisfied","1991","Rural Area","Male","38","0.0139842522884667","0.00912796058312697","0.0188405439938065","0"
"0 Completely dissatisfied","1991","Rural Area","Female","34","0.0105650202946452","0.00646344508670442","0.014666595502586","0"
"1 on Scale 1 to 10","1991","Urban Area","Male","22","","","","1"
"1 on Scale 1 to 10","1991","Urban Area","Female","21","","","","1"
"1 on Scale 1 to 10","1991","Rural Area","Male","19","","","","1"
"1 on Scale 1 to 10","1991","Rural Area","Female","21","","","","1"
"10 Completely satisfied","1991","Urban Area","Male","343","0.0926891408189704","0.0840723404395262","0.101305941198415","10"
"10 Completely satisfied","1991","Urban Area","Female","433","0.102684414414128","0.0938634718643667","0.111505356963888","10"
"10 Completely satisfied","1991","Rural Area","Male","132","0.0665837560311926","0.0562736047563152","0.07689390730607","10"
"10 Completely satisfied","1991","Rural Area","Female","160","0.0781203896828698","0.0673547166205731","0.0888860627451664","10"
"2 on Scale 1 to 10","1991","Rural Area","Male","46","0.0159042761960173","0.0107303665289369","0.0210781858630976","2"
"2 on Scale 1 to 10","1991","Rural Area","Female","50","0.0147587471531018","0.00992128119712695","0.0195962131090767","2"
"2 on Scale 1 to 10","1991","Urban Area","Male","56","0.011994045205156","0.00875947805862709","0.015228612351685","2"
"2 on Scale 1 to 10","1991","Urban Area","Female","53","0.00980746774164446","0.00694376200094496","0.012671173482344","2"
"3 on Scale 1 to 10","1991","Urban Area","Male","129","0.0249832322706798","0.0203457324648044","0.0296207320765553","3"
"3 on Scale 1 to 10","1991","Urban Area","Female","121","0.0266633007804415","0.0219818697681309","0.0313447317927521","3"
"3 on Scale 1 to 10","1991","Rural Area","Male","118","0.0412216512674678","0.0329998870767046","0.049443415458231","3"
"3 on Scale 1 to 10","1991","Rural Area","Female","111","0.0358885429081018","0.0284264024996747","0.0433506833165288","3"
"4 on Scale 1 to 10","1991","Urban Area","Male","172","0.0359986045167698","0.0304633803526902","0.0415338286808494","4"
"4 on Scale 1 to 10","1991","Rural Area","Female","135","0.0476316604337528","0.0390874444751488","0.0561758763923569","4"
"4 on Scale 1 to 10","1991","Urban Area","Female","204","0.0410454023153205","0.0352801090463557","0.0468106955842852","4"
"4 on Scale 1 to 10","1991","Rural Area","Male","128","0.0529636051357481","0.0437013802953127","0.0622258299761835","4"
"5 on Scale 1 to 10","1991","Rural Area","Male","378","0.151968909080395","0.137122327281504","0.166815490879286","5"
"5 on Scale 1 to 10","1991","Rural Area","Female","457","0.179603184984437","0.164204243051794","0.195002126917079","5"
"5 on Scale 1 to 10","1991","Urban Area","Male","581","0.121482077389389","0.111775078782365","0.131189075996412","5"
"5 on Scale 1 to 10","1991","Urban Area","Female","672","0.139500719517619","0.129432478526426","0.149568960508811","5"
"6 on Scale 1 to 10","1991","Rural Area","Female","306","0.121086209957583","0.107999141815703","0.134173278099464","6"
"6 on Scale 1 to 10","1991","Rural Area","Male","288","0.122597080089138","0.109033235157693","0.136160925020584","6"
"6 on Scale 1 to 10","1991","Urban Area","Male","531","0.111835224773626","0.102470616197818","0.121199833349434","6"
"6 on Scale 1 to 10","1991","Urban Area","Female","512","0.100162167107675","0.0914379974398457","0.108886336775504","6"
"7 on Scale 1 to 10","1991","Rural Area","Female","371","0.155701544602631","0.141156457064462","0.1702466321408","7"
"7 on Scale 1 to 10","1991","Urban Area","Male","806","0.181583723144562","0.170129144015835","0.193038302273289","7"
"7 on Scale 1 to 10","1991","Rural Area","Male","392","0.187428846971553","0.171289270571642","0.203568423371464","7"
"7 on Scale 1 to 10","1991","Urban Area","Female","773","0.163489043356801","0.152742463610485","0.174235623103116","7"
"8 on Scale 1 to 10","1991","Rural Area","Male","512","0.239976335352844","0.222314290592339","0.257638380113349","8"
"8 on Scale 1 to 10","1991","Rural Area","Female","542","0.2464651259984","0.229176865488731","0.263753386508069","8"
"8 on Scale 1 to 10","1991","Urban Area","Female","1206","0.278779621274116","0.265749314835892","0.29180992771234","8"
"8 on Scale 1 to 10","1991","Urban Area","Male","1196","0.285879054684217","0.272453550518882","0.299304558849551","8"
"9 on Scale 1 to 10","1991","Rural Area","Female","200","0.10144319642733","0.0893314683305835","0.113554924524076","9"
"9 on Scale 1 to 10","1991","Rural Area","Male","195","0.0983619240222599","0.0860458342885886","0.110678013755931","9"
"9 on Scale 1 to 10","1991","Urban Area","Female","518","0.125499523116586","0.115872518375323","0.13512652785785","9"
"9 on Scale 1 to 10","1991","Urban Area","Male","489","0.123929945904419","0.11413930556062","0.133720586248219","9"
"0 Completely dissatisfied","1992","Urban Area","Male","24","","","","0"
"0 Completely dissatisfied","1992","Urban Area","Female","29","","","","0"
"0 Completely dissatisfied","1992","Rural Area","Male","19","","","","0"
"0 Completely dissatisfied","1992","Rural Area","Female","21","","","","0"
"1 on Scale 1 to 10","1992","Rural Area","Male","10","","","","1"
"1 on Scale 1 to 10","1992","Rural Area","Female","12","","","","1"
"1 on Scale 1 to 10","1992","Urban Area","Male","29","","","","1"
"1 on Scale 1 to 10","1992","Urban Area","Female","18","","","","1"
"10 Completely satisfied","1992","Urban Area","Female","334","0.0857547700652628","0.0775802021391532","0.0939293379913725","10"
"10 Completely satisfied","1992","Rural Area","Male","81","0.0503670087320516","0.0410771045012645","0.0596569129628388","10"
"10 Completely satisfied","1992","Rural Area","Female","112","0.0572542023381529","0.0477407853437852","0.0667676193325206","10"
"10 Completely satisfied","1992","Urban Area","Male","291","0.0804077751298006","0.072239263457276","0.0885762868023251","10"
"2 on Scale 1 to 10","1992","Urban Area","Male","62","0.0145134034206381","0.0109208249702308","0.0181059818710454","2"
"2 on Scale 1 to 10","1992","Rural Area","Male","55","0.0242652595121442","0.0177291606198473","0.0308013584044412","2"
"2 on Scale 1 to 10","1992","Rural Area","Female","48","0.0184188139813819","0.012912899137742","0.0239247288250219","2"
"2 on Scale 1 to 10","1992","Urban Area","Female","63","0.0125508301959337","0.00930072129213644","0.015800939099731","2"
"3 on Scale 1 to 10","1992","Urban Area","Female","162","0.0343660706043224","0.0290477378129771","0.0396844033956677","3"
"3 on Scale 1 to 10","1992","Rural Area","Male","105","0.0414567796778768","0.0329891103115325","0.0499244490442211","3"
"3 on Scale 1 to 10","1992","Rural Area","Female","110","0.0425917836756744","0.0343228970851001","0.0508606702662486","3"
"3 on Scale 1 to 10","1992","Urban Area","Male","127","0.0280659437505575","0.0231045409080757","0.0330273465930393","3"
"4 on Scale 1 to 10","1992","Rural Area","Male","163","0.0780866381985059","0.0666895560662798","0.0894837203307319","4"
"4 on Scale 1 to 10","1992","Rural Area","Female","151","0.0688620444628266","0.0584931484844648","0.0792309404411885","4"
"4 on Scale 1 to 10","1992","Urban Area","Female","221","0.0431126973149934","0.0371829347312931","0.0490424598986937","4"
"4 on Scale 1 to 10","1992","Urban Area","Male","220","0.0412007989805657","0.0352302685428386","0.0471713294182927","4"
"5 on Scale 1 to 10","1992","Rural Area","Male","383","0.161218324652367","0.145597932627665","0.176838716677069","5"
"5 on Scale 1 to 10","1992","Rural Area","Female","428","0.160953757831213","0.145905748386484","0.176001767275943","5"
"5 on Scale 1 to 10","1992","Urban Area","Male","602","0.133543737842206","0.123325374238754","0.143762101445658","5"
"5 on Scale 1 to 10","1992","Urban Area","Female","694","0.148059898790946","0.13769112101752","0.158428676564373","5"
"6 on Scale 1 to 10","1992","Rural Area","Male","301","0.123171708381442","0.109212106908228","0.137131309854657","6"
"6 on Scale 1 to 10","1992","Rural Area","Female","339","0.138710304186348","0.12455678186268","0.152863826510016","6"
"6 on Scale 1 to 10","1992","Urban Area","Male","476","0.100992620141502","0.091941075156116","0.110044165126887","6"
"6 on Scale 1 to 10","1992","Urban Area","Female","580","0.124163348261103","0.114535869316978","0.133790827205229","6"
"7 on Scale 1 to 10","1992","Urban Area","Female","871","0.181622613452207","0.17036708001413","0.192878146890283","7"
"7 on Scale 1 to 10","1992","Rural Area","Male","398","0.189492211208915","0.17284526644667","0.20613915597116","7"
"7 on Scale 1 to 10","1992","Rural Area","Female","447","0.192822658343445","0.176667952274375","0.208977364412515","7"
"7 on Scale 1 to 10","1992","Urban Area","Male","870","0.201858169445182","0.189800608449501","0.213915730440864","7"
"8 on Scale 1 to 10","1992","Rural Area","Male","453","0.231978617341383","0.214049005242871","0.249908229439896","8"
"8 on Scale 1 to 10","1992","Rural Area","Female","457","0.222495711177661","0.205464412506365","0.239527009848958","8"
"8 on Scale 1 to 10","1992","Urban Area","Female","1093","0.259679091814873","0.246878418584518","0.272479765045229","8"
"8 on Scale 1 to 10","1992","Urban Area","Male","1134","0.28500983671491","0.271449320447111","0.298570352982708","8"
"9 on Scale 1 to 10","1992","Rural Area","Male","161","0.0889809913263237","0.0768869179387107","0.101075064713937","9"
"9 on Scale 1 to 10","1992","Rural Area","Female","166","0.0862270521367427","0.0747329126213188","0.0977211916521666","9"
"9 on Scale 1 to 10","1992","Urban Area","Female","442","0.0999621382908581","0.0912051963490706","0.108719080232646","9"
"9 on Scale 1 to 10","1992","Urban Area","Male","422","0.104244055550118","0.0950646033457681","0.113423507754467","9"
"0 Completely dissatisfied","1993","Urban Area","Female","24","","","","0"
"0 Completely dissatisfied","1993","Rural Area","Male","11","","","","0"
"0 Completely dissatisfied","1993","Rural Area","Female","19","","","","0"
"0 Completely dissatisfied","1993","Urban Area","Male","21","","","","0"
"1 on Scale 1 to 10","1993","Urban Area","Female","21","","","","1"
"1 on Scale 1 to 10","1993","Rural Area","Female","14","","","","1"
"1 on Scale 1 to 10","1993","Urban Area","Male","18","","","","1"
"1 on Scale 1 to 10","1993","Rural Area","Male","13","","","","1"
"10 Completely satisfied","1993","Urban Area","Male","325","0.0906600397348165","0.0820328490060072","0.0992872304636257","10"
"10 Completely satisfied","1993","Urban Area","Female","453","0.121420068754324","0.111854882382408","0.13098525512624","10"
"10 Completely satisfied","1993","Rural Area","Male","118","0.0761158779964688","0.0648089474414686","0.087422808551469","10"
"10 Completely satisfied","1993","Rural Area","Female","135","0.0782860373176668","0.0672357034191882","0.0893363712161454","10"
"2 on Scale 1 to 10","1993","Urban Area","Female","69","0.0158696853096058","0.0122097953977572","0.0195295752214544","2"
"2 on Scale 1 to 10","1993","Urban Area","Male","88","0.0190152490006751","0.0149115032555241","0.0231189947458261","2"
"2 on Scale 1 to 10","1993","Rural Area","Male","54","0.0254064824162814","0.0186971026941519","0.0321158621384109","2"
"2 on Scale 1 to 10","1993","Rural Area","Female","34","0.0130321248763586","0.00836666684173029","0.0176975829109868","2"
"3 on Scale 1 to 10","1993","Urban Area","Female","152","0.0296467288459825","0.0246795375302513","0.0346139201617137","3"
"3 on Scale 1 to 10","1993","Rural Area","Male","75","0.0294003735844008","0.0221976818678809","0.0366030653009207","3"
"3 on Scale 1 to 10","1993","Rural Area","Female","77","0.0324220576598376","0.0251359022719102","0.0397082130477649","3"
"3 on Scale 1 to 10","1993","Urban Area","Male","128","0.0258627508399575","0.0210935485712741","0.0306319531086409","3"
"4 on Scale 1 to 10","1993","Rural Area","Female","96","0.0382611505920859","0.0303699559575342","0.0461523452266376","4"
"4 on Scale 1 to 10","1993","Rural Area","Male","96","0.0398463698466964","0.0315064267501775","0.0481863129432152","4"
"4 on Scale 1 to 10","1993","Urban Area","Female","209","0.0386525706070522","0.0330072717821031","0.0442978694320013","4"
"4 on Scale 1 to 10","1993","Urban Area","Male","200","0.038861507987654","0.0330545174480557","0.0446684985272523","4"
"5 on Scale 1 to 10","1993","Rural Area","Male","325","0.131118945342674","0.116727274084576","0.145510616600772","5"
"5 on Scale 1 to 10","1993","Rural Area","Female","361","0.142941083786215","0.128542524584014","0.157339642988417","5"
"5 on Scale 1 to 10","1993","Urban Area","Male","539","0.110493590744656","0.101073797007441","0.11991338448187","5"
"5 on Scale 1 to 10","1993","Urban Area","Female","617","0.133204618462159","0.123253417527936","0.143155819396382","5"
"6 on Scale 1 to 10","1993","Rural Area","Male","264","0.125824586825577","0.111683578019726","0.139965595631428","6"
"6 on Scale 1 to 10","1993","Rural Area","Female","299","0.119758735557952","0.106402329148745","0.13311514196716","6"
"6 on Scale 1 to 10","1993","Urban Area","Female","502","0.105161979310488","0.0961781984473239","0.114145760173652","6"
"6 on Scale 1 to 10","1993","Urban Area","Male","541","0.115427911908355","0.105826826253519","0.12502899756319","6"
"7 on Scale 1 to 10","1993","Urban Area","Female","784","0.160188585950185","0.149447103329389","0.170930068570981","7"
"7 on Scale 1 to 10","1993","Rural Area","Male","490","0.23692538679968","0.218795810925919","0.25505496267344","7"
"7 on Scale 1 to 10","1993","Rural Area","Female","437","0.188530538647907","0.172440314033127","0.204620763262687","7"
"7 on Scale 1 to 10","1993","Urban Area","Male","822","0.189421423213878","0.177647792300781","0.201195054126975","7"
"8 on Scale 1 to 10","1993","Rural Area","Male","495","0.228079314969236","0.210188602670943","0.245970027267528","8"
"8 on Scale 1 to 10","1993","Rural Area","Female","578","0.263265676225642","0.245148615722685","0.281382736728598","8"
"8 on Scale 1 to 10","1993","Urban Area","Male","1107","0.276636319330866","0.26319532934937","0.290077309312361","8"
"8 on Scale 1 to 10","1993","Urban Area","Female","1122","0.257017143628135","0.244219559221345","0.269814728034926","8"
"9 on Scale 1 to 10","1993","Rural Area","Male","172","0.0985135828299807","0.0858070812926403","0.111220084367321","9"
"9 on Scale 1 to 10","1993","Rural Area","Female","220","0.110925753724874","0.0980070073608536","0.123844500088894","9"
"9 on Scale 1 to 10","1993","Urban Area","Female","526","0.128059244457936","0.118273215057753","0.137845273858118","9"
"9 on Scale 1 to 10","1993","Urban Area","Male","466","0.123812906334703","0.113916450434412","0.133709362234994","9"
"0 Completely dissatisfied","1994","Urban Area","Female","","","","","0"
"0 Completely dissatisfied","1994","Rural Area","Male","","","","","0"
"0 Completely dissatisfied","1994","Rural Area","Female","","","","","0"
"0 Completely dissatisfied","1994","Urban Area","Male","","","","","0"
"1 on Scale 1 to 10","1994","Urban Area","Female","","","","","1"
"1 on Scale 1 to 10","1994","Urban Area","Male","","","","","1"
"1 on Scale 1 to 10","1994","Rural Area","Female","","","","","1"
"1 on Scale 1 to 10","1994","Rural Area","Male","","","","","1"
"10 Completely satisfied","1994","Urban Area","Female","","","","","10"
"10 Completely satisfied","1994","Urban Area","Male","","","","","10"
"10 Completely satisfied","1994","Rural Area","Male","","","","","10"
"10 Completely satisfied","1994","Rural Area","Female","","","","","10"
"2 on Scale 1 to 10","1994","Rural Area","Male","","","","","2"
"2 on Scale 1 to 10","1994","Urban Area","Male","","","","","2"
"2 on Scale 1 to 10","1994","Urban Area","Female","","","","","2"
"2 on Scale 1 to 10","1994","Rural Area","Female","","","","","2"
"3 on Scale 1 to 10","1994","Urban Area","Male","","","","","3"
"3 on Scale 1 to 10","1994","Urban Area","Female","","","","","3"
"3 on Scale 1 to 10","1994","Rural Area","Male","","","","","3"
"3 on Scale 1 to 10","1994","Rural Area","Female","","","","","3"
"4 on Scale 1 to 10","1994","Urban Area","Female","","","","","4"
"4 on Scale 1 to 10","1994","Urban Area","Male","","","","","4"
"4 on Scale 1 to 10","1994","Rural Area","Male","","","","","4"
"4 on Scale 1 to 10","1994","Rural Area","Female","","","","","4"
"5 on Scale 1 to 10","1994","Urban Area","Female","","","","","5"
"5 on Scale 1 to 10","1994","Rural Area","Female","","","","","5"
"5 on Scale 1 to 10","1994","Rural Area","Male","","","","","5"
"5 on Scale 1 to 10","1994","Urban Area","Male","","","","","5"
"6 on Scale 1 to 10","1994","Urban Area","Male","","","","","6"
"6 on Scale 1 to 10","1994","Urban Area","Female","","","","","6"
"6 on Scale 1 to 10","1994","Rural Area","Male","","","","","6"
"6 on Scale 1 to 10","1994","Rural Area","Female","","","","","6"
"7 on Scale 1 to 10","1994","Urban Area","Male","","","","","7"
"7 on Scale 1 to 10","1994","Rural Area","Male","","","","","7"
"7 on Scale 1 to 10","1994","Urban Area","Female","","","","","7"
"7 on Scale 1 to 10","1994","Rural Area","Female","","","","","7"
"8 on Scale 1 to 10","1994","Urban Area","Female","","","","","8"
"8 on Scale 1 to 10","1994","Rural Area","Male","","","","","8"
"8 on Scale 1 to 10","1994","Rural Area","Female","","","","","8"
"8 on Scale 1 to 10","1994","Urban Area","Male","","","","","8"
"9 on Scale 1 to 10","1994","Urban Area","Male","","","","","9"
"9 on Scale 1 to 10","1994","Urban Area","Female","","","","","9"
"9 on Scale 1 to 10","1994","Rural Area","Male","","","","","9"
"9 on Scale 1 to 10","1994","Rural Area","Female","","","","","9"
"0 Completely dissatisfied","1995","Urban Area","Female","35","0.00706125294219834","0.00463939165688403","0.00948311422751265","0"
"0 Completely dissatisfied","1995","Rural Area","Male","15","","","","0"
"0 Completely dissatisfied","1995","Rural Area","Female","14","","","","0"
"0 Completely dissatisfied","1995","Urban Area","Male","17","","","","0"
"1 on Scale 1 to 10","1995","Rural Area","Male","5","","","","1"
"1 on Scale 1 to 10","1995","Rural Area","Female","17","","","","1"
"1 on Scale 1 to 10","1995","Urban Area","Female","33","0.00926906946840858","0.00649738951479509","0.0120407494220221","1"
"1 on Scale 1 to 10","1995","Urban Area","Male","22","","","","1"
"10 Completely satisfied","1995","Urban Area","Female","408","0.109772358215021","0.100730781199168","0.118813935230875","10"
"10 Completely satisfied","1995","Urban Area","Male","292","0.079747470840865","0.0716000728873869","0.087894868794343","10"
"10 Completely satisfied","1995","Rural Area","Male","132","0.0760977912587779","0.0649157717943232","0.0872798107232327","10"
"10 Completely satisfied","1995","Rural Area","Female","162","0.0986864084791166","0.0864978932299802","0.110874923728253","10"
"2 on Scale 1 to 10","1995","Urban Area","Female","74","0.016489993249099","0.0128066110768828","0.0201733754213152","2"
"2 on Scale 1 to 10","1995","Rural Area","Male","33","0.017141392518048","0.0116675816430303","0.0226152033930656","2"
"2 on Scale 1 to 10","1995","Urban Area","Male","65","0.0138315073238935","0.0103189996836908","0.0173440149640963","2"
"2 on Scale 1 to 10","1995","Rural Area","Female","30","0.0117621865896394","0.00735604002756777","0.0161683331517111","2"
"3 on Scale 1 to 10","1995","Urban Area","Male","148","0.0282935496870285","0.0233067925040069","0.0332803068700501","3"
"3 on Scale 1 to 10","1995","Urban Area","Female","167","0.0290150046980505","0.0241602785873484","0.0338697308087527","3"
"3 on Scale 1 to 10","1995","Rural Area","Male","74","0.034729002825097","0.0270076748358912","0.0424503308143027","3"
"3 on Scale 1 to 10","1995","Rural Area","Female","67","0.0243481435191596","0.0180492460788199","0.0306470409594993","3"
"4 on Scale 1 to 10","1995","Rural Area","Female","98","0.0385709059140537","0.0307009423300886","0.0464408694980188","4"
"4 on Scale 1 to 10","1995","Rural Area","Male","95","0.0405264362552081","0.032210580843543","0.0488422916668732","4"
"4 on Scale 1 to 10","1995","Urban Area","Female","210","0.0370412809103292","0.0315787490318568","0.0425038127888015","4"
"4 on Scale 1 to 10","1995","Urban Area","Male","216","0.0454365188781783","0.0391730937040162","0.0516999440523404","4"
"5 on Scale 1 to 10","1995","Urban Area","Male","530","0.120834378293593","0.111031862173039","0.130636894414147","5"
"5 on Scale 1 to 10","1995","Urban Area","Female","618","0.12900338050215","0.119308199274623","0.138698561729677","5"
"5 on Scale 1 to 10","1995","Rural Area","Male","308","0.126318360775556","0.112308588999949","0.140328132551164","5"
"5 on Scale 1 to 10","1995","Rural Area","Female","306","0.129888200041183","0.116149154869133","0.143627245213232","5"
"6 on Scale 1 to 10","1995","Rural Area","Male","305","0.135401975466281","0.120972822575832","0.149831128356731","6"
"6 on Scale 1 to 10","1995","Urban Area","Female","521","0.104313150808971","0.0954722853393206","0.113154016278622","6"
"6 on Scale 1 to 10","1995","Rural Area","Female","304","0.130883970096946","0.117100255153297","0.144667685040596","6"
"6 on Scale 1 to 10","1995","Urban Area","Male","530","0.11518286206864","0.105581614761864","0.124784109375416","6"
"7 on Scale 1 to 10","1995","Urban Area","Male","879","0.200514119427086","0.188472501607449","0.212555737246722","7"
"7 on Scale 1 to 10","1995","Rural Area","Male","467","0.201130849833403","0.184226503380877","0.218035196285929","7"
"7 on Scale 1 to 10","1995","Urban Area","Female","829","0.170657423824288","0.159776225530394","0.181538622118181","7"
"7 on Scale 1 to 10","1995","Rural Area","Female","486","0.188617255694832","0.172629490271743","0.204605021117921","7"
"8 on Scale 1 to 10","1995","Urban Area","Male","1092","0.264182759171113","0.25092273926202","0.277442779080207","8"
"8 on Scale 1 to 10","1995","Urban Area","Female","1164","0.257862765858916","0.24521005509603","0.270515476621802","8"
"8 on Scale 1 to 10","1995","Rural Area","Male","498","0.237887227452127","0.219930946254403","0.255843508649851","8"
"8 on Scale 1 to 10","1995","Rural Area","Female","566","0.237947259982891","0.220544543634045","0.255349976331737","8"
"9 on Scale 1 to 10","1995","Urban Area","Male","456","0.122935477761334","0.113059926465752","0.132811029056916","9"
"9 on Scale 1 to 10","1995","Urban Area","Female","533","0.129514319522568","0.119802807301151","0.139225831743985","9"
"9 on Scale 1 to 10","1995","Rural Area","Male","228","0.120815250891621","0.107070965372438","0.134559536410805","9"
"9 on Scale 1 to 10","1995","Rural Area","Female","250","0.124966364445796","0.11145207817292","0.138480650718673","9"
"0 Completely dissatisfied","1996","Rural Area","Male","12","","","","0"
"0 Completely dissatisfied","1996","Rural Area","Female","12","","","","0"
"0 Completely dissatisfied","1996","Urban Area","Female","15","","","","0"
"0 Completely dissatisfied","1996","Urban Area","Male","20","","","","0"
"1 on Scale 1 to 10","1996","Rural Area","Female","8","","","","1"
"1 on Scale 1 to 10","1996","Rural Area","Male","10","","","","1"
"1 on Scale 1 to 10","1996","Urban Area","Female","26","","","","1"
"1 on Scale 1 to 10","1996","Urban Area","Male","24","","","","1"
"10 Completely satisfied","1996","Urban Area","Male","275","0.0763549130278456","0.0682791066010223","0.0844307194546689","10"
"10 Completely satisfied","1996","Urban Area","Female","420","0.109037065787497","0.0999405156711602","0.118133615903835","10"
"10 Completely satisfied","1996","Rural Area","Male","126","0.0803823869658993","0.0688845792345379","0.0918801946972608","10"
"10 Completely satisfied","1996","Rural Area","Female","147","0.0878318987847688","0.0762084553268761","0.0994553422426616","10"
"2 on Scale 1 to 10","1996","Urban Area","Male","53","0.0143208749210641","0.0107078795906818","0.0179338702514465","2"
"2 on Scale 1 to 10","1996","Urban Area","Female","67","0.0139183102838711","0.0104992282225552","0.017337392345187","2"
"2 on Scale 1 to 10","1996","Rural Area","Male","32","0.0152615448625886","0.0100772385908671","0.02044585113431","2"
"2 on Scale 1 to 10","1996","Rural Area","Female","28","","","","2"
"3 on Scale 1 to 10","1996","Urban Area","Male","123","0.0259179160479439","0.0210860747426169","0.0307497573532709","3"
"3 on Scale 1 to 10","1996","Rural Area","Male","72","0.0256468417201296","0.0189617696000062","0.0323319138402531","3"
"3 on Scale 1 to 10","1996","Urban Area","Female","136","0.0272677512305628","0.0225146054028521","0.0320208970582735","3"
"3 on Scale 1 to 10","1996","Rural Area","Female","66","0.0298922959372723","0.0228993391506881","0.0368852527238565","3"
"4 on Scale 1 to 10","1996","Urban Area","Male","170","0.0342078001353423","0.0286804208739706","0.039735179396714","4"
