"plh0162","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"8 on Scale 1 to 10","2000","35-65 y.","West Germany","3058","0.296715835627006","0.287824104713532","0.305607566540479","8"
"8 on Scale 1 to 10","2000","35-65 y.","East Germany","797","0.241055013866315","0.226463896140277","0.255646131592353","8"
"8 on Scale 1 to 10","2000","66 and older","West Germany","796","0.277971629972208","0.261212391349664","0.294730868594753","8"
"8 on Scale 1 to 10","2000","16-34 y.","East Germany","456","0.260196303702891","0.239203960278967","0.281188647126814","8"
"8 on Scale 1 to 10","2000","66 and older","East Germany","271","0.307255752423102","0.276808348146386","0.337703156699818","8"
"9 on Scale 1 to 10","2000","16-34 y.","West Germany","738","0.135876041515712","0.126776303906376","0.144975779125048","9"
"9 on Scale 1 to 10","2000","16-34 y.","East Germany","192","0.109234078788971","0.0943091253563496","0.124159032221592","9"
"9 on Scale 1 to 10","2000","35-65 y.","West Germany","1378","0.136031248368159","0.129358282725025","0.142704214011293","9"
"9 on Scale 1 to 10","2000","35-65 y.","East Germany","258","0.081415646509363","0.0720865671252278","0.0907447258934983","9"
"9 on Scale 1 to 10","2000","66 and older","West Germany","360","0.126291095399332","0.113864657245662","0.138717533553003","9"
"9 on Scale 1 to 10","2000","66 and older","East Germany","106","0.125266193957422","0.103420356644894","0.147112031269949","9"
"0 Completely dissatisfied","2001","16-34 y.","West Germany","12","","","","0"
"0 Completely dissatisfied","2001","35-65 y.","East Germany","15","","","","0"
"0 Completely dissatisfied","2001","16-34 y.","East Germany","8","","","","0"
"0 Completely dissatisfied","2001","35-65 y.","West Germany","37","0.00631258638088831","0.00469472552564226","0.00793044723613436","0"
"0 Completely dissatisfied","2001","66 and older","West Germany","3","","","","0"
"0 Completely dissatisfied","2001","66 and older","East Germany","1","","","","0"
"1 on Scale 1 to 10","2001","16-34 y.","East Germany","5","","","","1"
"1 on Scale 1 to 10","2001","16-34 y.","West Germany","16","","","","1"
"1 on Scale 1 to 10","2001","35-65 y.","West Germany","39","0.00470686433680124","0.00330871374551639","0.0061050149280861","1"
"1 on Scale 1 to 10","2001","35-65 y.","East Germany","14","","","","1"
"1 on Scale 1 to 10","2001","66 and older","West Germany","7","","","","1"
"1 on Scale 1 to 10","2001","66 and older","East Germany","1","","","","1"
"10 Completely satisfied","2001","35-65 y.","East Germany","83","0.0346714805548227","0.0281926241441887","0.0411503369654568","10"
"10 Completely satisfied","2001","16-34 y.","West Germany","345","0.0753837339389841","0.0678615264195253","0.0829059414584429","10"
"10 Completely satisfied","2001","16-34 y.","East Germany","57","0.0406938234644416","0.0308161645380235","0.0505714823908597","10"
"10 Completely satisfied","2001","35-65 y.","West Germany","773","0.0884037520111558","0.0826048039487081","0.0942027000736035","10"
"10 Completely satisfied","2001","66 and older","West Germany","430","0.179066041653777","0.164274453168259","0.193857630139296","10"
"10 Completely satisfied","2001","66 and older","East Germany","69","0.0916504959865915","0.0722077854254132","0.11109320654777","10"
"2 on Scale 1 to 10","2001","16-34 y.","West Germany","43","0.00954633067223393","0.00677581224863023","0.0123168490958376","2"
"2 on Scale 1 to 10","2001","16-34 y.","East Germany","26","","","","2"
"2 on Scale 1 to 10","2001","35-65 y.","West Germany","81","0.0104997799063159","0.00841763643697036","0.0125819233756614","2"
"2 on Scale 1 to 10","2001","35-65 y.","East Germany","52","0.0173401338742384","0.0127173623954518","0.021962905353025","2"
"2 on Scale 1 to 10","2001","66 and older","West Germany","21","","","","2"
"2 on Scale 1 to 10","2001","66 and older","East Germany","6","","","","2"
"3 on Scale 1 to 10","2001","16-34 y.","West Germany","95","0.0191238200681186","0.0152215246724408","0.0230261154637964","3"
"3 on Scale 1 to 10","2001","16-34 y.","East Germany","46","0.0350195064021839","0.0258292964144042","0.0442097163899635","3"
"3 on Scale 1 to 10","2001","35-65 y.","West Germany","190","0.0236495579426047","0.0205455202734286","0.0267535956117808","3"
"3 on Scale 1 to 10","2001","35-65 y.","East Germany","119","0.0416248873650142","0.0345516392592918","0.0486981354707365","3"
"3 on Scale 1 to 10","2001","66 and older","West Germany","29","","","","3"
"3 on Scale 1 to 10","2001","66 and older","East Germany","12","","","","3"
"4 on Scale 1 to 10","2001","16-34 y.","West Germany","131","0.0271274643609922","0.0224987722291565","0.0317561564928279","4"
"4 on Scale 1 to 10","2001","35-65 y.","West Germany","283","0.0325692291517124","0.0289432417232581","0.0361952165801666","4"
"4 on Scale 1 to 10","2001","35-65 y.","East Germany","144","0.050216748872241","0.0424826246699526","0.0579508730745294","4"
"4 on Scale 1 to 10","2001","16-34 y.","East Germany","70","0.043087436569948","0.0329361143301864","0.0532387588097097","4"
"4 on Scale 1 to 10","2001","66 and older","West Germany","56","0.0196308055051921","0.0142787824328144","0.0249828285775698","4"
"4 on Scale 1 to 10","2001","66 and older","East Germany","23","","","","4"
"5 on Scale 1 to 10","2001","16-34 y.","West Germany","443","0.0935664941444764","0.0852688677431251","0.101864120545828","5"
"5 on Scale 1 to 10","2001","16-34 y.","East Germany","188","0.126638278253124","0.110012165069773","0.143264391436474","5"
"5 on Scale 1 to 10","2001","35-65 y.","West Germany","872","0.0951742611976729","0.0891797353673458","0.101168787028","5"
"5 on Scale 1 to 10","2001","35-65 y.","East Germany","507","0.167816613402536","0.154582294677125","0.181050932127946","5"
"5 on Scale 1 to 10","2001","66 and older","East Germany","91","0.110799717254212","0.0896486623969589","0.131950772111465","5"
"5 on Scale 1 to 10","2001","66 and older","West Germany","188","0.0762846522492259","0.0660436666852926","0.0865256378131592","5"
"6 on Scale 1 to 10","2001","16-34 y.","West Germany","512","0.107642112851248","0.0988115911295424","0.116472634572954","6"
"6 on Scale 1 to 10","2001","16-34 y.","East Germany","186","0.126528025449714","0.109908102342427","0.143147948557001","6"
"6 on Scale 1 to 10","2001","35-65 y.","West Germany","858","0.0916633677103659","0.0857690447907512","0.0975576906299805","6"
"6 on Scale 1 to 10","2001","35-65 y.","East Germany","431","0.135302509841705","0.123189289471633","0.147415730211777","6"
"6 on Scale 1 to 10","2001","66 and older","West Germany","243","0.0993563350309426","0.0878157355322989","0.110896934529586","6"
"6 on Scale 1 to 10","2001","66 and older","East Germany","95","0.113945598728206","0.0925343557246153","0.135356841731797","6"
"7 on Scale 1 to 10","2001","16-34 y.","East Germany","408","0.246116552679418","0.224582108198325","0.267650997160512","7"
"7 on Scale 1 to 10","2001","35-65 y.","West Germany","1897","0.19946394652963","0.191301219800574","0.207626673258687","7"
"7 on Scale 1 to 10","2001","16-34 y.","West Germany","996","0.212690391263336","0.201031092418453","0.224349690108219","7"
"7 on Scale 1 to 10","2001","35-65 y.","East Germany","703","0.217985704252515","0.203364069020779","0.23260733948425","7"
"7 on Scale 1 to 10","2001","66 and older","East Germany","198","0.227328201186696","0.199086744224229","0.255569658149162","7"
"7 on Scale 1 to 10","2001","66 and older","West Germany","430","0.167572318174584","0.153163495900977","0.181981140448191","7"
"8 on Scale 1 to 10","2001","16-34 y.","East Germany","404","0.255975810005679","0.234158352030333","0.277793267981025","8"
"8 on Scale 1 to 10","2001","35-65 y.","East Germany","783","0.255174857518163","0.239735803124934","0.270613911911392","8"
"8 on Scale 1 to 10","2001","66 and older","West Germany","795","0.296487054044886","0.278867577452929","0.314106530636842","8"
"8 on Scale 1 to 10","2001","16-34 y.","West Germany","1451","0.302949043888779","0.289855934998278","0.31604215277928","8"
"8 on Scale 1 to 10","2001","35-65 y.","West Germany","2939","0.31247246515762","0.30300435002029","0.321940580294949","8"
"8 on Scale 1 to 10","2001","66 and older","East Germany","264","0.297230548927347","0.266433006042399","0.328028091812296","8"
"9 on Scale 1 to 10","2001","16-34 y.","West Germany","688","0.144534755401862","0.134516016608108","0.154553494195617","9"
"9 on Scale 1 to 10","2001","16-34 y.","East Germany","139","0.100062459192433","0.0850603290810695","0.115064589303797","9"
"9 on Scale 1 to 10","2001","35-65 y.","West Germany","1237","0.135084189675233","0.128101836941571","0.142066542408895","9"
"9 on Scale 1 to 10","2001","35-65 y.","East Germany","212","0.0683007607627551","0.0593671868777202","0.07723433464779","9"
"9 on Scale 1 to 10","2001","66 and older","West Germany","379","0.138344549245919","0.125024619478408","0.151664479013431","9"
"9 on Scale 1 to 10","2001","66 and older","East Germany","86","0.105008535271964","0.0843507072937847","0.125666363250143","9"
"0 Completely dissatisfied","2002","16-34 y.","West Germany","9","","","","0"
"0 Completely dissatisfied","2002","16-34 y.","East Germany","7","","","","0"
"0 Completely dissatisfied","2002","66 and older","West Germany","6","","","","0"
"0 Completely dissatisfied","2002","35-65 y.","West Germany","34","0.00549159535889519","0.00406050584453891","0.00692268487325148","0"
"0 Completely dissatisfied","2002","35-65 y.","East Germany","11","","","","0"
"0 Completely dissatisfied","2002","66 and older","East Germany","","","","","0"
"1 on Scale 1 to 10","2002","16-34 y.","West Germany","21","","","","1"
"1 on Scale 1 to 10","2002","16-34 y.","East Germany","3","","","","1"
"1 on Scale 1 to 10","2002","35-65 y.","West Germany","46","0.00717246739814662","0.00553834529724052","0.00880658949905272","1"
"1 on Scale 1 to 10","2002","35-65 y.","East Germany","20","","","","1"
"1 on Scale 1 to 10","2002","66 and older","West Germany","6","","","","1"
"1 on Scale 1 to 10","2002","66 and older","East Germany","4","","","","1"
"10 Completely satisfied","2002","16-34 y.","East Germany","60","0.0353019715611219","0.0259348869069492","0.0446690562152946","10"
"10 Completely satisfied","2002","16-34 y.","West Germany","316","0.0581379263489448","0.0514286817711644","0.0648471709267252","10"
"10 Completely satisfied","2002","35-65 y.","West Germany","840","0.0694599168269953","0.0645367111671332","0.0743831224868574","10"
"10 Completely satisfied","2002","35-65 y.","East Germany","75","0.0201448938359729","0.0151628688040795","0.0251269188678664","10"
"10 Completely satisfied","2002","66 and older","West Germany","370","0.1292548742257","0.116663459958747","0.141846288492653","10"
"10 Completely satisfied","2002","66 and older","East Germany","42","0.0465331137898054","0.0327256727867302","0.0603405547928807","10"
"2 on Scale 1 to 10","2002","16-34 y.","West Germany","36","0.00946337736540798","0.0066874471229829","0.0122393076078331","2"
"2 on Scale 1 to 10","2002","16-34 y.","East Germany","23","","","","2"
"2 on Scale 1 to 10","2002","35-65 y.","West Germany","90","0.012080130131565","0.00996464502249757","0.0141956152406324","2"
"2 on Scale 1 to 10","2002","35-65 y.","East Germany","66","0.024210136472845","0.0187598509557556","0.0296604219899345","2"
"2 on Scale 1 to 10","2002","66 and older","West Germany","15","","","","2"
"2 on Scale 1 to 10","2002","66 and older","East Germany","15","","","","2"
"3 on Scale 1 to 10","2002","16-34 y.","West Germany","89","0.0216798059696499","0.0175042106215232","0.0258554013177766","3"
"3 on Scale 1 to 10","2002","35-65 y.","East Germany","121","0.0512955521729514","0.0434730119189932","0.0591180924269095","3"
"3 on Scale 1 to 10","2002","16-34 y.","East Germany","40","0.0312843970124288","0.0224480795359153","0.0401207144889422","3"
"3 on Scale 1 to 10","2002","35-65 y.","West Germany","252","0.0326884544500679","0.029245005210398","0.0361319036897377","3"
"3 on Scale 1 to 10","2002","66 and older","East Germany","21","","","","3"
"3 on Scale 1 to 10","2002","66 and older","West Germany","47","0.0203490146150829","0.0150497829760669","0.0256482462540988","3"
"4 on Scale 1 to 10","2002","16-34 y.","West Germany","152","0.0374936664327023","0.0320469978011396","0.0429403350642651","4"
"4 on Scale 1 to 10","2002","16-34 y.","East Germany","69","0.0570642411778354","0.0452900157791399","0.0688384665765308","4"
"4 on Scale 1 to 10","2002","35-65 y.","West Germany","351","0.0406894003998904","0.0368635007670131","0.0445153000327677","4"
"4 on Scale 1 to 10","2002","35-65 y.","East Germany","204","0.0751463155956091","0.0657980111994069","0.0844946199918113","4"
"4 on Scale 1 to 10","2002","66 and older","West Germany","82","0.0341852273844738","0.0273654267263982","0.0410050280425494","4"
"4 on Scale 1 to 10","2002","66 and older","East Germany","32","0.0322123799919131","0.0206384521726716","0.0437863078111547","4"
"5 on Scale 1 to 10","2002","16-34 y.","West Germany","500","0.121209494927769","0.111851965550003","0.130567024305534","5"
"5 on Scale 1 to 10","2002","16-34 y.","East Germany","162","0.121669625245532","0.105076457430068","0.138262793060995","5"
"5 on Scale 1 to 10","2002","35-65 y.","East Germany","481","0.169160812145278","0.155866959799702","0.182454664490853","5"
"5 on Scale 1 to 10","2002","35-65 y.","West Germany","1053","0.120830049340455","0.114518482287422","0.127141616393489","5"
"5 on Scale 1 to 10","2002","66 and older","West Germany","234","0.0967980779085563","0.0857004204557054","0.107895735361407","5"
"5 on Scale 1 to 10","2002","66 and older","East Germany","113","0.133738862170347","0.111427167434184","0.15605055690651","5"
"6 on Scale 1 to 10","2002","35-65 y.","West Germany","1011","0.108864939548475","0.102833387368209","0.114896491728741","6"
"6 on Scale 1 to 10","2002","35-65 y.","East Germany","456","0.159445542126387","0.146463841117328","0.172427243135447","6"
"6 on Scale 1 to 10","2002","16-34 y.","East Germany","195","0.141502574912519","0.123811226354486","0.159193923470553","6"
"6 on Scale 1 to 10","2002","66 and older","West Germany","248","0.0973183288400703","0.0861940938225829","0.108442563857558","6"
"6 on Scale 1 to 10","2002","66 and older","East Germany","128","0.14080455234214","0.118004614481733","0.163604490202546","6"
"6 on Scale 1 to 10","2002","16-34 y.","West Germany","533","0.123481865555931","0.114049247607885","0.132914483503976","6"
"7 on Scale 1 to 10","2002","16-34 y.","West Germany","1041","0.225212834721152","0.213236112474002","0.237189556968302","7"
"7 on Scale 1 to 10","2002","16-34 y.","East Germany","391","0.241438648614797","0.219716237894826","0.263161059334769","7"
"7 on Scale 1 to 10","2002","35-65 y.","West Germany","2149","0.213419301688782","0.205485126310039","0.221353477067525","7"
"7 on Scale 1 to 10","2002","35-65 y.","East Germany","740","0.227798944287006","0.212926459520095","0.242671429053916","7"
