"plh0162","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"8 on Scale 1 to 10","1990","35-65 y.","Urban Area","165","0.209607279296667","0.181628583613803","0.237585974979531","8"
"8 on Scale 1 to 10","1990","66 and older","Urban Area","27","","","","8"
"8 on Scale 1 to 10","1990","66 and older","Rural Area","65","0.219306147591131","0.171435100673156","0.267177194509105","8"
"9 on Scale 1 to 10","1990","16-34 y.","Urban Area","32","0.0560134488235641","0.037283444852173","0.0747434527949552","9"
"9 on Scale 1 to 10","1990","16-34 y.","Rural Area","75","0.0653348499555204","0.0505558031585348","0.080113896752506","9"
"9 on Scale 1 to 10","1990","35-65 y.","Urban Area","45","0.0509048788328121","0.0357958206815606","0.0660139369840636","9"
"9 on Scale 1 to 10","1990","35-65 y.","Rural Area","83","0.0594855301471439","0.0473151878314703","0.0716558724628175","9"
"9 on Scale 1 to 10","1990","66 and older","Urban Area","3","","","","9"
"9 on Scale 1 to 10","1990","66 and older","Rural Area","11","","","","9"
"0 Completely dissatisfied","1991","16-34 y.","Urban Area","26","","","","0"
"0 Completely dissatisfied","1991","16-34 y.","Rural Area","26","","","","0"
"0 Completely dissatisfied","1991","35-65 y.","Urban Area","27","","","","0"
"0 Completely dissatisfied","1991","35-65 y.","Rural Area","43","0.0144375732076832","0.00963613346555971","0.0192390129498067","0"
"0 Completely dissatisfied","1991","66 and older","Urban Area","9","","","","0"
"0 Completely dissatisfied","1991","66 and older","Rural Area","3","","","","0"
"1 on Scale 1 to 10","1991","35-65 y.","Urban Area","19","","","","1"
"1 on Scale 1 to 10","1991","16-34 y.","Urban Area","15","","","","1"
"1 on Scale 1 to 10","1991","16-34 y.","Rural Area","16","","","","1"
"1 on Scale 1 to 10","1991","35-65 y.","Rural Area","19","","","","1"
"1 on Scale 1 to 10","1991","66 and older","Urban Area","9","","","","1"
"1 on Scale 1 to 10","1991","66 and older","Rural Area","5","","","","1"
"10 Completely satisfied","1991","16-34 y.","Urban Area","261","0.0768875395078783","0.0678954712220928","0.0858796077936637","10"
"10 Completely satisfied","1991","16-34 y.","Rural Area","114","0.0673427128559418","0.0555874506929987","0.0790979750188848","10"
"10 Completely satisfied","1991","35-65 y.","Rural Area","123","0.0606375353079593","0.0510309358023788","0.0702441348135398","10"
"10 Completely satisfied","1991","35-65 y.","Urban Area","378","0.0985124312172705","0.0898771212441153","0.107147741190426","10"
"10 Completely satisfied","1991","66 and older","Urban Area","137","0.133619430548617","0.112017587773151","0.155221273324084","10"
"10 Completely satisfied","1991","66 and older","Rural Area","55","0.115180714898099","0.087635864691145","0.142725565105054","10"
"2 on Scale 1 to 10","1991","16-34 y.","Urban Area","41","0.0104082707589166","0.00698278925250584","0.0138337522653274","2"
"2 on Scale 1 to 10","1991","35-65 y.","Urban Area","58","0.0122828602763865","0.009091185784974","0.015474534767799","2"
"2 on Scale 1 to 10","1991","16-34 y.","Rural Area","49","0.0206641306206157","0.0139914494956376","0.0273368117455938","2"
"2 on Scale 1 to 10","1991","35-65 y.","Rural Area","44","0.0158056991238282","0.0107854000257295","0.020825998221927","2"
"2 on Scale 1 to 10","1991","66 and older","Urban Area","10","","","","2"
"2 on Scale 1 to 10","1991","66 and older","Rural Area","3","","","","2"
"3 on Scale 1 to 10","1991","16-34 y.","Urban Area","99","0.0277129677033815","0.0221725428012066","0.0332533926055565","3"
"3 on Scale 1 to 10","1991","16-34 y.","Rural Area","90","0.0426047227774166","0.0331314403832289","0.0520780051716043","3"
"3 on Scale 1 to 10","1991","35-65 y.","Urban Area","129","0.0249840021204628","0.0204613892257133","0.0295066150152124","3"
"3 on Scale 1 to 10","1991","35-65 y.","Rural Area","129","0.0439586602224881","0.0357069707986877","0.0522103496462885","3"
"3 on Scale 1 to 10","1991","66 and older","Urban Area","22","","","","3"
"3 on Scale 1 to 10","1991","66 and older","Rural Area","10","","","","3"
"4 on Scale 1 to 10","1991","16-34 y.","Rural Area","86","0.0476011519094195","0.0376139430260846","0.0575883607927544","4"
"4 on Scale 1 to 10","1991","35-65 y.","Urban Area","183","0.0359138861859055","0.0305219883266906","0.0413057840451205","4"
"4 on Scale 1 to 10","1991","35-65 y.","Rural Area","150","0.0562163422229211","0.0469448458510764","0.0654878385947658","4"
"4 on Scale 1 to 10","1991","66 and older","Urban Area","36","0.0320164657629392","0.0208395411861066","0.0431933903397719","4"
"4 on Scale 1 to 10","1991","16-34 y.","Urban Area","157","0.0466948230296433","0.0395735989665134","0.0538160470927733","4"
"4 on Scale 1 to 10","1991","66 and older","Rural Area","27","","","","4"
"5 on Scale 1 to 10","1991","16-34 y.","Urban Area","439","0.122206199149467","0.11115149355119","0.133260904747745","5"
"5 on Scale 1 to 10","1991","16-34 y.","Rural Area","267","0.14676008213467","0.130161708861145","0.163358455408196","5"
"5 on Scale 1 to 10","1991","35-65 y.","Urban Area","679","0.130721362419508","0.120953369680352","0.140489355158664","5"
"5 on Scale 1 to 10","1991","35-65 y.","Rural Area","474","0.183204111929067","0.167633463677455","0.19877476018068","5"
"5 on Scale 1 to 10","1991","66 and older","Urban Area","135","0.147113345366223","0.124624180102872","0.169602510629574","5"
"5 on Scale 1 to 10","1991","66 and older","Rural Area","94","0.155328721908149","0.124075630079875","0.186581813736423","5"
"6 on Scale 1 to 10","1991","35-65 y.","Rural Area","315","0.128066094231209","0.114615509047656","0.141516679414761","6"
"6 on Scale 1 to 10","1991","66 and older","Urban Area","80","0.0859591881389076","0.06816285254223","0.103755523735585","6"
"6 on Scale 1 to 10","1991","66 and older","Rural Area","67","0.125390473338243","0.096817027812101","0.153963918864385","6"
"6 on Scale 1 to 10","1991","35-65 y.","Urban Area","560","0.109637461933133","0.100583983573653","0.118690940292613","6"
"6 on Scale 1 to 10","1991","16-34 y.","Urban Area","403","0.110687763293669","0.100098122035369","0.121277404551969","6"
"6 on Scale 1 to 10","1991","16-34 y.","Rural Area","212","0.110360849868466","0.0956634526175774","0.125058247119354","6"
"7 on Scale 1 to 10","1991","35-65 y.","Urban Area","819","0.175276947671633","0.164259804085016","0.18629409125825","7"
"7 on Scale 1 to 10","1991","16-34 y.","Urban Area","619","0.182822717592661","0.16977671289591","0.195868722289411","7"
"7 on Scale 1 to 10","1991","16-34 y.","Rural Area","295","0.171803486563209","0.154110194078078","0.18949677904834","7"
"7 on Scale 1 to 10","1991","35-65 y.","Rural Area","386","0.168527171104032","0.153459667281541","0.183594674926523","7"
"7 on Scale 1 to 10","1991","66 and older","Urban Area","141","0.144154732065167","0.121854277318377","0.166455186811957","7"
"7 on Scale 1 to 10","1991","66 and older","Rural Area","82","0.176044143917075","0.143182748289773","0.208905539544378","7"
"8 on Scale 1 to 10","1991","16-34 y.","Urban Area","903","0.274275007834843","0.259216447069291","0.289333568600396","8"
"8 on Scale 1 to 10","1991","16-34 y.","Rural Area","423","0.263742806542988","0.243073254789229","0.284412358296748","8"
"8 on Scale 1 to 10","1991","35-65 y.","Urban Area","1230","0.281829750028416","0.268793290375968","0.294866209680863","8"
"8 on Scale 1 to 10","1991","35-65 y.","Rural Area","514","0.234317284999694","0.217267892892669","0.251366677106719","8"
"8 on Scale 1 to 10","1991","66 and older","Rural Area","117","0.231142517256927","0.194768934369957","0.267516100143898","8"
"8 on Scale 1 to 10","1991","66 and older","Urban Area","269","0.296918401612937","0.267910049167105","0.32592675405877","8"
"9 on Scale 1 to 10","1991","16-34 y.","Urban Area","409","0.138174689884809","0.126527311634691","0.149822068134926","9"
"9 on Scale 1 to 10","1991","66 and older","Urban Area","105","0.108520096973059","0.0887725795412279","0.12826761440489","9"
"9 on Scale 1 to 10","1991","16-34 y.","Rural Area","168","0.107497779149391","0.0929689582517924","0.12202660004699","9"
"9 on Scale 1 to 10","1991","35-65 y.","Urban Area","493","0.122048427478208","0.112563065337596","0.131533789618819","9"
"9 on Scale 1 to 10","1991","35-65 y.","Rural Area","174","0.0876976921844205","0.0763123579856958","0.0990830263831452","9"
"9 on Scale 1 to 10","1991","66 and older","Rural Area","53","0.120165386350956","0.0921101807622478","0.148220591939664","9"
"0 Completely dissatisfied","1992","16-34 y.","Urban Area","23","","","","0"
"0 Completely dissatisfied","1992","16-34 y.","Rural Area","14","","","","0"
"0 Completely dissatisfied","1992","35-65 y.","Urban Area","24","","","","0"
"0 Completely dissatisfied","1992","35-65 y.","Rural Area","23","","","","0"
"0 Completely dissatisfied","1992","66 and older","Urban Area","6","","","","0"
"0 Completely dissatisfied","1992","66 and older","Rural Area","3","","","","0"
"1 on Scale 1 to 10","1992","16-34 y.","Urban Area","20","","","","1"
"1 on Scale 1 to 10","1992","35-65 y.","Urban Area","26","","","","1"
"1 on Scale 1 to 10","1992","35-65 y.","Rural Area","9","","","","1"
"1 on Scale 1 to 10","1992","16-34 y.","Rural Area","13","","","","1"
"1 on Scale 1 to 10","1992","66 and older","Urban Area","1","","","","1"
"1 on Scale 1 to 10","1992","66 and older","Rural Area","","","","","1"
"10 Completely satisfied","1992","16-34 y.","Urban Area","204","0.0625796533713987","0.0542933168427038","0.0708659899000937","10"
"10 Completely satisfied","1992","16-34 y.","Rural Area","83","0.0574514829070582","0.0461372819788959","0.0687656838352206","10"
"10 Completely satisfied","1992","35-65 y.","Urban Area","306","0.0825829700730884","0.0745639839102706","0.0906019562359062","10"
"10 Completely satisfied","1992","35-65 y.","Rural Area","83","0.0491207875795635","0.040274900299982","0.0579666748591451","10"
"10 Completely satisfied","1992","66 and older","Urban Area","115","0.120405215510908","0.0997759807887982","0.141034450233019","10"
"10 Completely satisfied","1992","66 and older","Rural Area","27","","","","10"
"2 on Scale 1 to 10","1992","16-34 y.","Urban Area","46","0.0128925723680601","0.00903307453434619","0.016752070201774","2"
"2 on Scale 1 to 10","1992","35-65 y.","Urban Area","64","0.0129390506953657","0.00964663996341722","0.0162314614273141","2"
"2 on Scale 1 to 10","1992","16-34 y.","Rural Area","43","0.0177301678739864","0.011313741205658","0.0241465945423148","2"
"2 on Scale 1 to 10","1992","35-65 y.","Rural Area","52","0.0228220070940681","0.0167096344905629","0.0289343796975733","2"
"2 on Scale 1 to 10","1992","66 and older","Urban Area","15","","","","2"
"2 on Scale 1 to 10","1992","66 and older","Rural Area","8","","","","2"
"3 on Scale 1 to 10","1992","16-34 y.","Rural Area","65","0.0365297899786907","0.0274083345243315","0.0456512454330499","3"
"3 on Scale 1 to 10","1992","16-34 y.","Urban Area","108","0.033528658644715","0.0273700673673759","0.0396872499220541","3"
"3 on Scale 1 to 10","1992","35-65 y.","Urban Area","149","0.0316405101303524","0.0265409717922682","0.0367400484684367","3"
"3 on Scale 1 to 10","1992","35-65 y.","Rural Area","133","0.0472829285758469","0.0385957205540105","0.0559701365976833","3"
"3 on Scale 1 to 10","1992","66 and older","Urban Area","32","0.0268949174763317","0.0166399538724369","0.0371498810802264","3"
"3 on Scale 1 to 10","1992","66 and older","Rural Area","17","","","","3"
"4 on Scale 1 to 10","1992","35-65 y.","Urban Area","224","0.0403424469400412","0.0346101315469544","0.0460747623331281","4"
"4 on Scale 1 to 10","1992","35-65 y.","Rural Area","172","0.0732083442280841","0.0625468662698612","0.0838698221863069","4"
"4 on Scale 1 to 10","1992","66 and older","Urban Area","42","0.0423276534344991","0.0295650370727331","0.0550902697962651","4"
"4 on Scale 1 to 10","1992","16-34 y.","Urban Area","175","0.0451544493262648","0.038050568908857","0.0522583297436727","4"
"4 on Scale 1 to 10","1992","16-34 y.","Rural Area","100","0.063437478022768","0.0515862664788995","0.0752886895666365","4"
"4 on Scale 1 to 10","1992","66 and older","Rural Area","42","0.0907393814195419","0.065612515032949","0.115866247806135","4"
"5 on Scale 1 to 10","1992","16-34 y.","Rural Area","252","0.136956713712313","0.120240829243796","0.153672598180829","5"
"5 on Scale 1 to 10","1992","16-34 y.","Urban Area","443","0.120836130621954","0.109685174073102","0.131987087170806","5"
"5 on Scale 1 to 10","1992","35-65 y.","Urban Area","716","0.147441093180235","0.137111997859361","0.157770188501108","5"
"5 on Scale 1 to 10","1992","35-65 y.","Rural Area","457","0.179325629052982","0.163623711935525","0.195027546170439","5"
"5 on Scale 1 to 10","1992","66 and older","Urban Area","137","0.158491002549763","0.135341011199164","0.181640993900361","5"
"5 on Scale 1 to 10","1992","66 and older","Rural Area","102","0.152655352827188","0.121193644808175","0.184117060846202","5"
"6 on Scale 1 to 10","1992","35-65 y.","Urban Area","531","0.104511678317162","0.0955991034621072","0.113424253172218","6"
"6 on Scale 1 to 10","1992","16-34 y.","Urban Area","415","0.125264448338881","0.113939633588287","0.136589263089475","6"
"6 on Scale 1 to 10","1992","66 and older","Rural Area","65","0.114296840493486","0.0864640056805783","0.142129675306394","6"
"6 on Scale 1 to 10","1992","16-34 y.","Rural Area","242","0.148835480924846","0.131530090501547","0.166140871348145","6"
"6 on Scale 1 to 10","1992","35-65 y.","Rural Area","333","0.126253007552888","0.112658615928132","0.139847399177644","6"
"6 on Scale 1 to 10","1992","66 and older","Urban Area","110","0.116389621866831","0.0960610589822598","0.136718184751402","6"
"7 on Scale 1 to 10","1992","16-34 y.","Rural Area","312","0.199820508680222","0.180378767978762","0.219262249381683","7"
"7 on Scale 1 to 10","1992","35-65 y.","Rural Area","451","0.191324290339038","0.175224570511146","0.207424010166931","7"
"7 on Scale 1 to 10","1992","16-34 y.","Urban Area","678","0.202781964080992","0.189026285387798","0.216537642774186","7"
"7 on Scale 1 to 10","1992","35-65 y.","Urban Area","897","0.192539011130272","0.181051896383134","0.204026125877409","7"
"7 on Scale 1 to 10","1992","66 and older","Urban Area","166","0.1678507704036","0.144159877904325","0.191541662902876","7"
"7 on Scale 1 to 10","1992","66 and older","Rural Area","82","0.175988726356724","0.142676379231582","0.209301073481865","7"
"8 on Scale 1 to 10","1992","16-34 y.","Rural Area","370","0.240324506454025","0.219549819119147","0.261099193788903","8"
"8 on Scale 1 to 10","1992","16-34 y.","Urban Area","818","0.269302549562283","0.254126182181104","0.284478916943462","8"
"8 on Scale 1 to 10","1992","35-65 y.","Urban Area","1156","0.276025007471763","0.26300153447439","0.289048480469135","8"
"8 on Scale 1 to 10","1992","66 and older","Rural Area","109","0.236797974296936","0.199609789441687","0.273986159152185","8"
"8 on Scale 1 to 10","1992","66 and older","Urban Area","253","0.263924483469806","0.235984884305632","0.291864082633981","8"
"8 on Scale 1 to 10","1992","35-65 y.","Rural Area","431","0.21520226638149","0.198381400264794","0.232023132498187","8"
"9 on Scale 1 to 10","1992","16-34 y.","Urban Area","352","0.117259186430493","0.106252189526545","0.128266183334441","9"
"9 on Scale 1 to 10","1992","16-34 y.","Rural Area","131","0.0855784304951147","0.0719772439281656","0.0991796170620638","9"
"9 on Scale 1 to 10","1992","35-65 y.","Urban Area","433","0.101059847992058","0.0922788166746812","0.109840879309436","9"
"9 on Scale 1 to 10","1992","35-65 y.","Rural Area","149","0.0831335465553256","0.071833317172971","0.0944337759376803","9"
"9 on Scale 1 to 10","1992","66 and older","Urban Area","79","0.0784093532697932","0.0613692544126445","0.095449452126942","9"
"9 on Scale 1 to 10","1992","66 and older","Rural Area","47","0.103173168253274","0.0765638399018748","0.129782496604673","9"
"0 Completely dissatisfied","1993","16-34 y.","Rural Area","6","","","","0"
"0 Completely dissatisfied","1993","35-65 y.","Urban Area","23","","","","0"
"0 Completely dissatisfied","1993","35-65 y.","Rural Area","22","","","","0"
"0 Completely dissatisfied","1993","16-34 y.","Urban Area","18","","","","0"
"0 Completely dissatisfied","1993","66 and older","Urban Area","4","","","","0"
"0 Completely dissatisfied","1993","66 and older","Rural Area","2","","","","0"
"1 on Scale 1 to 10","1993","16-34 y.","Urban Area","8","","","","1"
"1 on Scale 1 to 10","1993","35-65 y.","Urban Area","29","","","","1"
"1 on Scale 1 to 10","1993","35-65 y.","Rural Area","10","","","","1"
"1 on Scale 1 to 10","1993","16-34 y.","Rural Area","13","","","","1"
"1 on Scale 1 to 10","1993","66 and older","Urban Area","2","","","","1"
"1 on Scale 1 to 10","1993","66 and older","Rural Area","4","","","","1"
"10 Completely satisfied","1993","16-34 y.","Urban Area","250","0.0852148184936859","0.0756816448493951","0.0947479921379766","10"
"10 Completely satisfied","1993","16-34 y.","Rural Area","82","0.0605487075963006","0.0488842407391701","0.0722131744534312","10"
"10 Completely satisfied","1993","35-65 y.","Rural Area","109","0.0652286994803088","0.0550617612921221","0.0753956376684955","10"
"10 Completely satisfied","1993","35-65 y.","Urban Area","360","0.0935577894321088","0.0850188969464121","0.102096681917806","10"
"10 Completely satisfied","1993","66 and older","Urban Area","168","0.181092946118031","0.156871138570688","0.205314753665375","10"
"10 Completely satisfied","1993","66 and older","Rural Area","62","0.136519739215909","0.106750922445535","0.166288555986283","10"
"2 on Scale 1 to 10","1993","16-34 y.","Urban Area","63","0.0165208645924241","0.0121685593859053","0.0208731697989428","2"
"2 on Scale 1 to 10","1993","16-34 y.","Rural Area","25","","","","2"
"2 on Scale 1 to 10","1993","35-65 y.","Urban Area","81","0.0188848305219984","0.0148935886241063","0.0228760724198905","2"
"2 on Scale 1 to 10","1993","35-65 y.","Rural Area","54","0.0243424686894055","0.0179972126820149","0.0306877246967961","2"
"2 on Scale 1 to 10","1993","66 and older","Urban Area","13","","","","2"
"2 on Scale 1 to 10","1993","66 and older","Rural Area","9","","","","2"
"3 on Scale 1 to 10","1993","35-65 y.","Urban Area","150","0.028633498304521","0.0237433697567534","0.0335236268522886","3"
"3 on Scale 1 to 10","1993","35-65 y.","Rural Area","94","0.0337983340351853","0.0263578759211707","0.0412387921491999","3"
"3 on Scale 1 to 10","1993","16-34 y.","Urban Area","103","0.0286829539119021","0.0229837679988914","0.0343821398249129","3"
"3 on Scale 1 to 10","1993","16-34 y.","Rural Area","47","0.027465539329155","0.0194723171308623","0.0354587615274477","3"
"3 on Scale 1 to 10","1993","66 and older","Urban Area","27","","","","3"
"3 on Scale 1 to 10","1993","66 and older","Rural Area","11","","","","3"
"4 on Scale 1 to 10","1993","16-34 y.","Rural Area","77","0.0433625547450947","0.0334014744878584","0.053323635002331","4"
"4 on Scale 1 to 10","1993","35-65 y.","Rural Area","102","0.042714049478931","0.0343882805390229","0.051039818418839","4"
"4 on Scale 1 to 10","1993","66 and older","Rural Area","13","","","","4"
"4 on Scale 1 to 10","1993","66 and older","Urban Area","33","0.0326700687831276","0.021488549593512","0.0438515879727431","4"
"4 on Scale 1 to 10","1993","16-34 y.","Urban Area","160","0.0397330984095302","0.0330636091431213","0.0464025876759391","4"
"4 on Scale 1 to 10","1993","35-65 y.","Urban Area","216","0.040292729642926","0.0345267348464444","0.0460587244394076","4"
"5 on Scale 1 to 10","1993","16-34 y.","Urban Area","405","0.105846225937768","0.0953419970319329","0.116350454843603","5"
"5 on Scale 1 to 10","1993","35-65 y.","Urban Area","635","0.128303751573232","0.118497708989983","0.138109794156481","5"
"5 on Scale 1 to 10","1993","35-65 y.","Rural Area","383","0.14608747548069","0.131545235002806","0.160629715958574","5"
"5 on Scale 1 to 10","1993","66 and older","Urban Area","116","0.133848127801244","0.112431965437692","0.155264290164797","5"
"5 on Scale 1 to 10","1993","66 and older","Rural Area","67","0.123928329509139","0.0953594796158592","0.15249717940242","5"
"5 on Scale 1 to 10","1993","16-34 y.","Rural Area","236","0.131296595455201","0.11477934269412","0.147813848216283","5"
"6 on Scale 1 to 10","1993","16-34 y.","Urban Area","390","0.116068740051162","0.105132015782283","0.127005464320042","6"
"6 on Scale 1 to 10","1993","16-34 y.","Rural Area","182","0.110648427589206","0.0953063320643501","0.125990523114061","6"
"6 on Scale 1 to 10","1993","35-65 y.","Urban Area","568","0.115693051474451","0.10631426463026","0.125071838318643","6"
"6 on Scale 1 to 10","1993","35-65 y.","Rural Area","316","0.130557432824888","0.116685422967811","0.144429442681964","6"
"6 on Scale 1 to 10","1993","66 and older","Urban Area","85","0.0837994476865109","0.0663711757050027","0.101227719668019","6"
"6 on Scale 1 to 10","1993","66 and older","Rural Area","65","0.121884127430242","0.0935188437730422","0.150249411087442","6"
"7 on Scale 1 to 10","1993","16-34 y.","Urban Area","651","0.20315639891124","0.189418441069207","0.216894356753272","7"
"7 on Scale 1 to 10","1993","66 and older","Rural Area","82","0.16235547323806","0.130381177652531","0.194329768823589","7"
"7 on Scale 1 to 10","1993","16-34 y.","Rural Area","397","0.261673407318866","0.240176332363018","0.283170482274713","7"
"7 on Scale 1 to 10","1993","35-65 y.","Urban Area","812","0.167776541468665","0.156819908735213","0.178733174202117","7"
"7 on Scale 1 to 10","1993","66 and older","Urban Area","143","0.142197846064356","0.120230451467266","0.164165240661445","7"
"7 on Scale 1 to 10","1993","35-65 y.","Rural Area","448","0.199136583483197","0.182693892613606","0.215579274352789","7"
"8 on Scale 1 to 10","1993","16-34 y.","Urban Area","842","0.257380330385269","0.242452685927688","0.27230797484285","8"
"8 on Scale 1 to 10","1993","16-34 y.","Rural Area","380","0.225862302523345","0.205411690748436","0.246312914298254","8"
"8 on Scale 1 to 10","1993","35-65 y.","Urban Area","1123","0.274192568621361","0.26111189667299","0.287273240569732","8"
"8 on Scale 1 to 10","1993","66 and older","Rural Area","143","0.278120956824868","0.239271342175475","0.31697057147426","8"
"8 on Scale 1 to 10","1993","35-65 y.","Rural Area","550","0.247194517111733","0.229433045671172","0.264955988552295","8"
"8 on Scale 1 to 10","1993","66 and older","Urban Area","264","0.260306433253987","0.232706575257738","0.287906291250236","8"
"9 on Scale 1 to 10","1993","16-34 y.","Rural Area","161","0.116701778095132","0.100999316669437","0.132404239520827","9"
"9 on Scale 1 to 10","1993","35-65 y.","Urban Area","471","0.120081862546521","0.11055057983768","0.129613145255362","9"
"9 on Scale 1 to 10","1993","16-34 y.","Urban Area","405","0.138671982892544","0.126871520329673","0.150472445455416","9"
"9 on Scale 1 to 10","1993","66 and older","Urban Area","116","0.120792246401773","0.100294611195616","0.14128988160793","9"
"9 on Scale 1 to 10","1993","66 and older","Rural Area","53","0.0995288909880669","0.0735723321949157","0.125485449781218","9"
"9 on Scale 1 to 10","1993","35-65 y.","Rural Area","178","0.0996215067805488","0.0872902526602765","0.111952760900821","9"
"0 Completely dissatisfied","1994","16-34 y.","Urban Area","","","","","0"
