"plh0162","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2017","Rural Area","West Germany","","","","","0"
"0 Completely dissatisfied","2017","Rural Area","East Germany","","","","","0"
"1 on Scale 1 to 10","2017","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","2017","Rural Area","West Germany","","","","","1"
"1 on Scale 1 to 10","2017","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","2017","Urban Area","West Germany","","","","","1"
"10 Completely satisfied","2017","Urban Area","West Germany","","","","","10"
"10 Completely satisfied","2017","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","2017","Rural Area","West Germany","","","","","10"
"10 Completely satisfied","2017","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","2017","Rural Area","East Germany","","","","","2"
"2 on Scale 1 to 10","2017","Rural Area","West Germany","","","","","2"
"2 on Scale 1 to 10","2017","Urban Area","West Germany","","","","","2"
"2 on Scale 1 to 10","2017","Urban Area","East Germany","","","","","2"
"3 on Scale 1 to 10","2017","Rural Area","West Germany","","","","","3"
"3 on Scale 1 to 10","2017","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","2017","Rural Area","East Germany","","","","","3"
"3 on Scale 1 to 10","2017","Urban Area","West Germany","","","","","3"
"4 on Scale 1 to 10","2017","Rural Area","West Germany","","","","","4"
"4 on Scale 1 to 10","2017","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","2017","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","2017","Urban Area","West Germany","","","","","4"
"5 on Scale 1 to 10","2017","Rural Area","West Germany","","","","","5"
"5 on Scale 1 to 10","2017","Rural Area","East Germany","","","","","5"
"5 on Scale 1 to 10","2017","Urban Area","West Germany","","","","","5"
"5 on Scale 1 to 10","2017","Urban Area","East Germany","","","","","5"
"6 on Scale 1 to 10","2017","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","2017","Rural Area","West Germany","","","","","6"
"6 on Scale 1 to 10","2017","Urban Area","West Germany","","","","","6"
"6 on Scale 1 to 10","2017","Rural Area","East Germany","","","","","6"
"7 on Scale 1 to 10","2017","Urban Area","West Germany","","","","","7"
"7 on Scale 1 to 10","2017","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","2017","Rural Area","West Germany","","","","","7"
"7 on Scale 1 to 10","2017","Rural Area","East Germany","","","","","7"
"8 on Scale 1 to 10","2017","Rural Area","West Germany","","","","","8"
"8 on Scale 1 to 10","2017","Rural Area","East Germany","","","","","8"
"8 on Scale 1 to 10","2017","Urban Area","West Germany","","","","","8"
"8 on Scale 1 to 10","2017","Urban Area","East Germany","","","","","8"
"9 on Scale 1 to 10","2017","Urban Area","West Germany","","","","","9"
"9 on Scale 1 to 10","2017","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","2017","Rural Area","West Germany","","","","","9"
"9 on Scale 1 to 10","2017","Rural Area","East Germany","","","","","9"
"0 Completely dissatisfied","2018","Urban Area","West Germany","62","0.00304878934589363","0.00215710369662643","0.00394047499516083","0"
"0 Completely dissatisfied","2018","Rural Area","East Germany","13","","","","0"
"0 Completely dissatisfied","2018","Rural Area","West Germany","10","","","","0"
"0 Completely dissatisfied","2018","Urban Area","East Germany","10","","","","0"
"1 on Scale 1 to 10","2018","Rural Area","East Germany","24","","","","1"
"1 on Scale 1 to 10","2018","Rural Area","West Germany","14","","","","1"
"1 on Scale 1 to 10","2018","Urban Area","West Germany","82","0.00453660201158959","0.00344970322432053","0.00562350079885865","1"
"1 on Scale 1 to 10","2018","Urban Area","East Germany","10","","","","1"
"10 Completely satisfied","2018","Urban Area","West Germany","2148","0.143638342840005","0.137965837471854","0.149310848208156","10"
"10 Completely satisfied","2018","Urban Area","East Germany","183","0.100633951967265","0.087208698759554","0.114059205174976","10"
"10 Completely satisfied","2018","Rural Area","West Germany","785","0.133852347728975","0.124806737159341","0.142897958298609","10"
"10 Completely satisfied","2018","Rural Area","East Germany","288","0.0746157012667442","0.0659924168172634","0.083238985716225","10"
"2 on Scale 1 to 10","2018","Rural Area","East Germany","43","0.0133014065476293","0.00954184174814246","0.0170609713471161","2"
"2 on Scale 1 to 10","2018","Urban Area","East Germany","18","","","","2"
"2 on Scale 1 to 10","2018","Rural Area","West Germany","62","0.0152906509298982","0.0120308135047727","0.0185504883550237","2"
"2 on Scale 1 to 10","2018","Urban Area","West Germany","118","0.00666029438142193","0.00534474629908276","0.0079758424637611","2"
"3 on Scale 1 to 10","2018","Urban Area","West Germany","253","0.0171737077501248","0.0150724393343169","0.0192749761659327","3"
"3 on Scale 1 to 10","2018","Rural Area","East Germany","75","0.0173878642397718","0.013098324274364","0.0216774042051795","3"
"3 on Scale 1 to 10","2018","Rural Area","West Germany","88","0.0212635601579604","0.0174310810770428","0.0250960392388781","3"
"3 on Scale 1 to 10","2018","Urban Area","East Germany","40","0.028087164814276","0.020714073929415","0.035460255699137","3"
"4 on Scale 1 to 10","2018","Rural Area","East Germany","107","0.0302704841287077","0.0246479574212157","0.0358930108361998","4"
"4 on Scale 1 to 10","2018","Rural Area","West Germany","114","0.0226877818562662","0.0187319155385385","0.0266436481739939","4"
"4 on Scale 1 to 10","2018","Urban Area","West Germany","308","0.0226898970404862","0.0202814141119883","0.0250983799689842","4"
"4 on Scale 1 to 10","2018","Urban Area","East Germany","59","0.0298006590732727","0.0222126926692955","0.03738862547725","4"
"5 on Scale 1 to 10","2018","Urban Area","East Germany","137","0.0700485609241781","0.0586588757074771","0.0814382461408791","5"
"5 on Scale 1 to 10","2018","Rural Area","West Germany","300","0.065629058020375","0.059050409691175","0.0722077063495749","5"
"5 on Scale 1 to 10","2018","Rural Area","East Germany","286","0.0942975293014575","0.0847070686120307","0.103887989990884","5"
"5 on Scale 1 to 10","2018","Urban Area","West Germany","943","0.0646772777180028","0.0606992507395233","0.0686553046964823","5"
"6 on Scale 1 to 10","2018","Urban Area","West Germany","1073","0.0779165093238336","0.073581290910105","0.0822517277375622","6"
"6 on Scale 1 to 10","2018","Urban Area","East Germany","170","0.0958229669864743","0.0826875604135869","0.108958373559362","6"
"6 on Scale 1 to 10","2018","Rural Area","West Germany","372","0.0777506918368345","0.0706368333124406","0.0848645503612284","6"
"6 on Scale 1 to 10","2018","Rural Area","East Germany","327","0.0977604144117248","0.0880141319845966","0.107506696838853","6"
"7 on Scale 1 to 10","2018","Urban Area","West Germany","2456","0.16875347428966","0.162695849095238","0.174811099484083","7"
"7 on Scale 1 to 10","2018","Urban Area","East Germany","332","0.160286580484167","0.143914792721227","0.176658368247106","7"
"7 on Scale 1 to 10","2018","Rural Area","West Germany","892","0.160368018598417","0.150619642150534","0.1701163950463","7"
"7 on Scale 1 to 10","2018","Rural Area","East Germany","711","0.209077292508951","0.195732341238896","0.222422243779006","7"
"8 on Scale 1 to 10","2018","Rural Area","East Germany","1087","0.298061978979125","0.283051338953762","0.313072619004487","8"
"8 on Scale 1 to 10","2018","Urban Area","East Germany","591","0.304827505375632","0.284284908516752","0.325370102234513","8"
"8 on Scale 1 to 10","2018","Rural Area","West Germany","1684","0.308526302609264","0.296255785831813","0.320796819386715","8"
"8 on Scale 1 to 10","2018","Urban Area","West Germany","4306","0.300606277348086","0.293190255453787","0.308022299242385","8"
"9 on Scale 1 to 10","2018","Urban Area","West Germany","2936","0.190298827950896","0.183950029264342","0.19664762663745","9"
"9 on Scale 1 to 10","2018","Urban Area","East Germany","379","0.196136655461405","0.178417114264384","0.213856196658426","9"
"9 on Scale 1 to 10","2018","Rural Area","West Germany","1122","0.188064157006769","0.177683070823051","0.198445243190488","9"
"9 on Scale 1 to 10","2018","Rural Area","East Germany","606","0.156309501698757","0.144392121228943","0.168226882168571","9"
