"plh0162","year","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"2 on Scale 1 to 10","1994","higher vocational","","","","","2"
"2 on Scale 1 to 10","1994","higher education","","","","","2"
"2 on Scale 1 to 10","1994","in school","","","","","2"
"2 on Scale 1 to 10","1994","inadequately","","","","","2"
"3 on Scale 1 to 10","1994","vocational + Abi","","","","","3"
"3 on Scale 1 to 10","1994","higher vocational","","","","","3"
"3 on Scale 1 to 10","1994","higher education","","","","","3"
"3 on Scale 1 to 10","1994","inadequately","","","","","3"
"3 on Scale 1 to 10","1994","general elemantary","","","","","3"
"3 on Scale 1 to 10","1994","in school","","","","","3"
"3 on Scale 1 to 10","1994","middle vocational","","","","","3"
"4 on Scale 1 to 10","1994","in school","","","","","4"
"4 on Scale 1 to 10","1994","inadequately","","","","","4"
"4 on Scale 1 to 10","1994","general elemantary","","","","","4"
"4 on Scale 1 to 10","1994","middle vocational","","","","","4"
"4 on Scale 1 to 10","1994","vocational + Abi","","","","","4"
"4 on Scale 1 to 10","1994","higher vocational","","","","","4"
"4 on Scale 1 to 10","1994","higher education","","","","","4"
"5 on Scale 1 to 10","1994","inadequately","","","","","5"
"5 on Scale 1 to 10","1994","general elemantary","","","","","5"
"5 on Scale 1 to 10","1994","middle vocational","","","","","5"
"5 on Scale 1 to 10","1994","vocational + Abi","","","","","5"
"5 on Scale 1 to 10","1994","higher vocational","","","","","5"
"5 on Scale 1 to 10","1994","higher education","","","","","5"
"5 on Scale 1 to 10","1994","in school","","","","","5"
"6 on Scale 1 to 10","1994","higher vocational","","","","","6"
"6 on Scale 1 to 10","1994","higher education","","","","","6"
"6 on Scale 1 to 10","1994","in school","","","","","6"
"6 on Scale 1 to 10","1994","inadequately","","","","","6"
"6 on Scale 1 to 10","1994","vocational + Abi","","","","","6"
"6 on Scale 1 to 10","1994","general elemantary","","","","","6"
"6 on Scale 1 to 10","1994","middle vocational","","","","","6"
"7 on Scale 1 to 10","1994","inadequately","","","","","7"
"7 on Scale 1 to 10","1994","in school","","","","","7"
"7 on Scale 1 to 10","1994","higher vocational","","","","","7"
"7 on Scale 1 to 10","1994","general elemantary","","","","","7"
"7 on Scale 1 to 10","1994","vocational + Abi","","","","","7"
"7 on Scale 1 to 10","1994","higher education","","","","","7"
"7 on Scale 1 to 10","1994","middle vocational","","","","","7"
"8 on Scale 1 to 10","1994","general elemantary","","","","","8"
"8 on Scale 1 to 10","1994","middle vocational","","","","","8"
"8 on Scale 1 to 10","1994","vocational + Abi","","","","","8"
"8 on Scale 1 to 10","1994","higher vocational","","","","","8"
"8 on Scale 1 to 10","1994","higher education","","","","","8"
"8 on Scale 1 to 10","1994","inadequately","","","","","8"
"8 on Scale 1 to 10","1994","in school","","","","","8"
"9 on Scale 1 to 10","1994","vocational + Abi","","","","","9"
"9 on Scale 1 to 10","1994","inadequately","","","","","9"
"9 on Scale 1 to 10","1994","general elemantary","","","","","9"
"9 on Scale 1 to 10","1994","higher vocational","","","","","9"
"9 on Scale 1 to 10","1994","higher education","","","","","9"
"9 on Scale 1 to 10","1994","in school","","","","","9"
"9 on Scale 1 to 10","1994","middle vocational","","","","","9"
"0 Completely dissatisfied","1995","in school","1","","","","0"
"0 Completely dissatisfied","1995","inadequately","4","","","","0"
"0 Completely dissatisfied","1995","general elemantary","18","","","","0"
"0 Completely dissatisfied","1995","middle vocational","37","0.00597285340685549","0.00413140434468573","0.00781430246902525","0"
"0 Completely dissatisfied","1995","vocational + Abi","2","","","","0"
"0 Completely dissatisfied","1995","higher vocational","4","","","","0"
"0 Completely dissatisfied","1995","higher education","8","","","","0"
"1 on Scale 1 to 10","1995","in school","2","","","","1"
"1 on Scale 1 to 10","1995","inadequately","4","","","","1"
"1 on Scale 1 to 10","1995","general elemantary","20","","","","1"
"1 on Scale 1 to 10","1995","vocational + Abi","3","","","","1"
"1 on Scale 1 to 10","1995","higher education","6","","","","1"
"1 on Scale 1 to 10","1995","higher vocational","","","","","1"
"1 on Scale 1 to 10","1995","middle vocational","37","0.00658311596478009","0.00465047499991625","0.00851575692964393","1"
"10 Completely satisfied","1995","in school","34","0.144107242555751","0.103044541735955","0.185169943375547","10"
"10 Completely satisfied","1995","inadequately","30","0.0675354152512655","0.0461305208265759","0.088940309675955","10"
"10 Completely satisfied","1995","general elemantary","234","0.123543411991945","0.110649656243146","0.136437167740744","10"
"10 Completely satisfied","1995","middle vocational","470","0.0860080464782784","0.0793074974779202","0.0927085954786366","10"
"10 Completely satisfied","1995","vocational + Abi","31","0.083399962412771","0.0586398166453341","0.108160108180208","10"
"10 Completely satisfied","1995","higher vocational","56","0.0888358528022835","0.0685954266416419","0.109076278962925","10"
"10 Completely satisfied","1995","higher education","109","0.0767769501468776","0.064335130004938","0.0892187702888173","10"
"2 on Scale 1 to 10","1995","in school","1","","","","2"
"2 on Scale 1 to 10","1995","inadequately","11","","","","2"
"2 on Scale 1 to 10","1995","general elemantary","44","0.0211218008932847","0.0154875752140329","0.0267560265725365","2"
"2 on Scale 1 to 10","1995","middle vocational","96","0.0127679676887415","0.0100848472584877","0.0154510881189953","2"
"2 on Scale 1 to 10","1995","vocational + Abi","15","","","","2"
"2 on Scale 1 to 10","1995","higher vocational","12","","","","2"
"2 on Scale 1 to 10","1995","higher education","19","","","","2"
"3 on Scale 1 to 10","1995","general elemantary","92","0.0275269085880519","0.0211159650026116","0.0339378521734923","3"
"3 on Scale 1 to 10","1995","middle vocational","243","0.0302558877783738","0.0261623086883033","0.0343494668684442","3"
"3 on Scale 1 to 10","1995","higher education","49","0.0314996964438207","0.0233372896300927","0.0396621032575487","3"
"3 on Scale 1 to 10","1995","vocational + Abi","21","","","","3"
"3 on Scale 1 to 10","1995","higher vocational","20","","","","3"
"3 on Scale 1 to 10","1995","in school","3","","","","3"
"3 on Scale 1 to 10","1995","inadequately","20","","","","3"
"4 on Scale 1 to 10","1995","middle vocational","299","0.039245277455022","0.0346047256492267","0.0438858292608172","4"
"4 on Scale 1 to 10","1995","inadequately","47","0.0915288029848025","0.066932739666037","0.116124866303568","4"
"4 on Scale 1 to 10","1995","vocational + Abi","19","","","","4"
"4 on Scale 1 to 10","1995","in school","11","","","","4"
"4 on Scale 1 to 10","1995","general elemantary","123","0.0386372678428156","0.031085453859964","0.0461890818256672","4"
"4 on Scale 1 to 10","1995","higher vocational","27","","","","4"
"4 on Scale 1 to 10","1995","higher education","77","0.0368538553727452","0.0280493952627659","0.0456583154827245","4"
"5 on Scale 1 to 10","1995","in school","29","","","","5"
"5 on Scale 1 to 10","1995","general elemantary","355","0.144130156592242","0.130368024255271","0.157892288929214","5"
"5 on Scale 1 to 10","1995","inadequately","100","0.211796876923476","0.176946299240631","0.246647454606322","5"
"5 on Scale 1 to 10","1995","higher vocational","75","0.108638936049662","0.0865005077786242","0.130777364320699","5"
"5 on Scale 1 to 10","1995","higher education","204","0.11053069852098","0.095877848295313","0.125183548746646","5"
"5 on Scale 1 to 10","1995","middle vocational","905","0.126994367188984","0.119036981443036","0.134951752934932","5"
"5 on Scale 1 to 10","1995","vocational + Abi","57","0.0851557820413097","0.0601603309436339","0.110151233138985","5"
"6 on Scale 1 to 10","1995","in school","24","","","","6"
"6 on Scale 1 to 10","1995","inadequately","65","0.111700757180035","0.0848325409818962","0.138568973378174","6"
"6 on Scale 1 to 10","1995","general elemantary","322","0.121095419128231","0.108312231609521","0.133878606646941","6"
"6 on Scale 1 to 10","1995","middle vocational","839","0.117072219301685","0.109388717878673","0.124755720724697","6"
"6 on Scale 1 to 10","1995","vocational + Abi","52","0.0884647732326295","0.0630344285265788","0.11389511793868","6"
"6 on Scale 1 to 10","1995","higher vocational","92","0.128828051065066","0.104994741006676","0.152661361123455","6"
"6 on Scale 1 to 10","1995","higher education","236","0.117152383971021","0.102123261935444","0.132181506006597","6"
"7 on Scale 1 to 10","1995","in school","51","0.187490866416555","0.141855755029152","0.233125977803958","7"
"7 on Scale 1 to 10","1995","inadequately","109","0.196297218948732","0.162417801141775","0.230176636755688","7"
"7 on Scale 1 to 10","1995","general elemantary","463","0.172428293053379","0.157626595698483","0.187229990408275","7"
"7 on Scale 1 to 10","1995","vocational + Abi","100","0.209404339361143","0.172966687174983","0.245841991547303","7"
"7 on Scale 1 to 10","1995","higher vocational","149","0.185182172646812","0.157547326451469","0.212817018842155","7"
"7 on Scale 1 to 10","1995","middle vocational","1407","0.195520021719817","0.186041886551575","0.204998156888059","7"
"7 on Scale 1 to 10","1995","higher education","344","0.176411250308684","0.158598396114076","0.194224104503292","7"
"8 on Scale 1 to 10","1995","higher vocational","218","0.252034830502325","0.221146234255537","0.282923426749112","8"
"8 on Scale 1 to 10","1995","higher education","505","0.298569056392559","0.277183033395119","0.319955079389998","8"
"8 on Scale 1 to 10","1995","in school","90","0.323885601976596","0.26917130234327","0.378599901609923","8"
"8 on Scale 1 to 10","1995","inadequately","102","0.17451569157307","0.142141213013603","0.206890170132537","8"
"8 on Scale 1 to 10","1995","general elemantary","565","0.22404475199383","0.207707080344923","0.240382423642737","8"
"8 on Scale 1 to 10","1995","middle vocational","1652","0.252957442217695","0.242568626037441","0.26334625839795","8"
"8 on Scale 1 to 10","1995","vocational + Abi","125","0.274948106854399","0.234963737867552","0.314932475841246","8"
"9 on Scale 1 to 10","1995","in school","35","0.115434125725527","0.0780723825802339","0.15279586887082","9"
"9 on Scale 1 to 10","1995","inadequately","36","0.067944456495918","0.0464795480146884","0.0894093649771476","9"
"9 on Scale 1 to 10","1995","general elemantary","266","0.112131052080282","0.0997675410535033","0.12449456310706","9"
"9 on Scale 1 to 10","1995","middle vocational","741","0.126622800799767","0.11867537389542","0.134570227704114","9"
"9 on Scale 1 to 10","1995","higher vocational","106","0.155303130319365","0.129535899358192","0.181070361280538","9"
"9 on Scale 1 to 10","1995","higher education","202","0.131288372640644","0.115506224301627","0.147070520979661","9"
"9 on Scale 1 to 10","1995","vocational + Abi","54","0.130044737563905","0.0999233353458038","0.160166139782006","9"
"0 Completely dissatisfied","1996","in school","1","","","","0"
"0 Completely dissatisfied","1996","inadequately","3","","","","0"
"0 Completely dissatisfied","1996","general elemantary","16","","","","0"
"0 Completely dissatisfied","1996","middle vocational","32","0.00521500937750424","0.00348270776460826","0.00694731099040022","0"
"0 Completely dissatisfied","1996","vocational + Abi","1","","","","0"
"0 Completely dissatisfied","1996","higher vocational","2","","","","0"
"0 Completely dissatisfied","1996","higher education","","","","","0"
"1 on Scale 1 to 10","1996","in school","2","","","","1"
"1 on Scale 1 to 10","1996","inadequately","3","","","","1"
"1 on Scale 1 to 10","1996","vocational + Abi","3","","","","1"
"1 on Scale 1 to 10","1996","higher education","7","","","","1"
"1 on Scale 1 to 10","1996","general elemantary","19","","","","1"
"1 on Scale 1 to 10","1996","middle vocational","33","0.00798155850417713","0.0058414535398808","0.0101216634684735","1"
"1 on Scale 1 to 10","1996","higher vocational","","","","","1"
"10 Completely satisfied","1996","inadequately","31","0.08384167518613","0.0593769765111366","0.108306373861123","10"
"10 Completely satisfied","1996","general elemantary","222","0.113361759447554","0.10066208652013","0.126061432374978","10"
"10 Completely satisfied","1996","middle vocational","466","0.0852879728104602","0.0785703217445137","0.0920056238764067","10"
"10 Completely satisfied","1996","in school","38","0.15518244932368","0.113652688475391","0.196712210171968","10"
"10 Completely satisfied","1996","vocational + Abi","32","0.0728522169896569","0.0495536070255222","0.0961508269537916","10"
"10 Completely satisfied","1996","higher vocational","59","0.0909617102580084","0.0706114107208314","0.111312009795185","10"
"10 Completely satisfied","1996","higher education","106","0.0822688101838831","0.0694499004255902","0.0950877199421761","10"
"2 on Scale 1 to 10","1996","in school","4","","","","2"
"2 on Scale 1 to 10","1996","inadequately","16","","","","2"
"2 on Scale 1 to 10","1996","general elemantary","34","0.0111266733252109","0.006924838095215","0.0153285085552067","2"
"2 on Scale 1 to 10","1996","middle vocational","89","0.0129887885528716","0.0102656062424731","0.0157119708632702","2"
"2 on Scale 1 to 10","1996","vocational + Abi","8","","","","2"
"2 on Scale 1 to 10","1996","higher vocational","10","","","","2"
"2 on Scale 1 to 10","1996","higher education","18","","","","2"
"3 on Scale 1 to 10","1996","general elemantary","97","0.0365249557237934","0.0290104381901901","0.0440394732573966","3"
"3 on Scale 1 to 10","1996","middle vocational","195","0.0253641168184443","0.0215826314734012","0.0291456021634873","3"
"3 on Scale 1 to 10","1996","vocational + Abi","11","","","","3"
"3 on Scale 1 to 10","1996","higher vocational","20","","","","3"
"3 on Scale 1 to 10","1996","higher education","42","0.0237759700070638","0.0166684252180172","0.0308835147961103","3"
