"plh0162","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1994","Full Time","no migration background","","","","","0"
"0 Completely dissatisfied","1994","Full Time","direct migration background","","","","","0"
"0 Completely dissatisfied","1994","Full Time","indirect migration background","","","","","0"
"0 Completely dissatisfied","1994","Part Time","no migration background","","","","","0"
"0 Completely dissatisfied","1994","Part Time","direct migration background","","","","","0"
"0 Completely dissatisfied","1994","Part Time","indirect migration background","","","","","0"
"0 Completely dissatisfied","1994","Not Working","no migration background","","","","","0"
"0 Completely dissatisfied","1994","Not Working","direct migration background","","","","","0"
"0 Completely dissatisfied","1994","Not Working","indirect migration background","","","","","0"
"1 on Scale 1 to 10","1994","Full Time","no migration background","","","","","1"
"1 on Scale 1 to 10","1994","Full Time","direct migration background","","","","","1"
"1 on Scale 1 to 10","1994","Full Time","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1994","Part Time","no migration background","","","","","1"
"1 on Scale 1 to 10","1994","Part Time","direct migration background","","","","","1"
"1 on Scale 1 to 10","1994","Part Time","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1994","Not Working","no migration background","","","","","1"
"1 on Scale 1 to 10","1994","Not Working","direct migration background","","","","","1"
"1 on Scale 1 to 10","1994","Not Working","indirect migration background","","","","","1"
"10 Completely satisfied","1994","Full Time","indirect migration background","","","","","10"
"10 Completely satisfied","1994","Full Time","no migration background","","","","","10"
"10 Completely satisfied","1994","Full Time","direct migration background","","","","","10"
"10 Completely satisfied","1994","Part Time","no migration background","","","","","10"
"10 Completely satisfied","1994","Part Time","direct migration background","","","","","10"
"10 Completely satisfied","1994","Part Time","indirect migration background","","","","","10"
"10 Completely satisfied","1994","Not Working","direct migration background","","","","","10"
"10 Completely satisfied","1994","Not Working","indirect migration background","","","","","10"
"10 Completely satisfied","1994","Not Working","no migration background","","","","","10"
"2 on Scale 1 to 10","1994","Full Time","direct migration background","","","","","2"
"2 on Scale 1 to 10","1994","Full Time","no migration background","","","","","2"
"2 on Scale 1 to 10","1994","Full Time","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1994","Part Time","no migration background","","","","","2"
"2 on Scale 1 to 10","1994","Part Time","direct migration background","","","","","2"
"2 on Scale 1 to 10","1994","Part Time","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1994","Not Working","direct migration background","","","","","2"
"2 on Scale 1 to 10","1994","Not Working","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1994","Not Working","no migration background","","","","","2"
"3 on Scale 1 to 10","1994","Full Time","direct migration background","","","","","3"
"3 on Scale 1 to 10","1994","Full Time","no migration background","","","","","3"
"3 on Scale 1 to 10","1994","Full Time","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1994","Part Time","no migration background","","","","","3"
"3 on Scale 1 to 10","1994","Part Time","direct migration background","","","","","3"
"3 on Scale 1 to 10","1994","Part Time","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1994","Not Working","no migration background","","","","","3"
"3 on Scale 1 to 10","1994","Not Working","direct migration background","","","","","3"
"3 on Scale 1 to 10","1994","Not Working","indirect migration background","","","","","3"
"4 on Scale 1 to 10","1994","Full Time","direct migration background","","","","","4"
"4 on Scale 1 to 10","1994","Full Time","no migration background","","","","","4"
"4 on Scale 1 to 10","1994","Part Time","no migration background","","","","","4"
"4 on Scale 1 to 10","1994","Part Time","direct migration background","","","","","4"
"4 on Scale 1 to 10","1994","Part Time","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1994","Not Working","direct migration background","","","","","4"
"4 on Scale 1 to 10","1994","Not Working","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1994","Full Time","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1994","Not Working","no migration background","","","","","4"
"5 on Scale 1 to 10","1994","Full Time","no migration background","","","","","5"
"5 on Scale 1 to 10","1994","Full Time","direct migration background","","","","","5"
"5 on Scale 1 to 10","1994","Part Time","no migration background","","","","","5"
"5 on Scale 1 to 10","1994","Part Time","direct migration background","","","","","5"
"5 on Scale 1 to 10","1994","Part Time","indirect migration background","","","","","5"
"5 on Scale 1 to 10","1994","Not Working","no migration background","","","","","5"
"5 on Scale 1 to 10","1994","Not Working","indirect migration background","","","","","5"
"5 on Scale 1 to 10","1994","Full Time","indirect migration background","","","","","5"
"5 on Scale 1 to 10","1994","Not Working","direct migration background","","","","","5"
"6 on Scale 1 to 10","1994","Full Time","direct migration background","","","","","6"
"6 on Scale 1 to 10","1994","Full Time","no migration background","","","","","6"
"6 on Scale 1 to 10","1994","Full Time","indirect migration background","","","","","6"
"6 on Scale 1 to 10","1994","Part Time","no migration background","","","","","6"
"6 on Scale 1 to 10","1994","Part Time","direct migration background","","","","","6"
"6 on Scale 1 to 10","1994","Part Time","indirect migration background","","","","","6"
"6 on Scale 1 to 10","1994","Not Working","no migration background","","","","","6"
"6 on Scale 1 to 10","1994","Not Working","direct migration background","","","","","6"
"6 on Scale 1 to 10","1994","Not Working","indirect migration background","","","","","6"
"7 on Scale 1 to 10","1994","Full Time","no migration background","","","","","7"
"7 on Scale 1 to 10","1994","Full Time","direct migration background","","","","","7"
"7 on Scale 1 to 10","1994","Full Time","indirect migration background","","","","","7"
"7 on Scale 1 to 10","1994","Part Time","no migration background","","","","","7"
"7 on Scale 1 to 10","1994","Part Time","direct migration background","","","","","7"
"7 on Scale 1 to 10","1994","Part Time","indirect migration background","","","","","7"
"7 on Scale 1 to 10","1994","Not Working","no migration background","","","","","7"
"7 on Scale 1 to 10","1994","Not Working","direct migration background","","","","","7"
"7 on Scale 1 to 10","1994","Not Working","indirect migration background","","","","","7"
"8 on Scale 1 to 10","1994","Full Time","indirect migration background","","","","","8"
"8 on Scale 1 to 10","1994","Full Time","direct migration background","","","","","8"
"8 on Scale 1 to 10","1994","Full Time","no migration background","","","","","8"
"8 on Scale 1 to 10","1994","Part Time","no migration background","","","","","8"
"8 on Scale 1 to 10","1994","Part Time","direct migration background","","","","","8"
"8 on Scale 1 to 10","1994","Part Time","indirect migration background","","","","","8"
"8 on Scale 1 to 10","1994","Not Working","no migration background","","","","","8"
"8 on Scale 1 to 10","1994","Not Working","direct migration background","","","","","8"
"8 on Scale 1 to 10","1994","Not Working","indirect migration background","","","","","8"
"9 on Scale 1 to 10","1994","Full Time","indirect migration background","","","","","9"
"9 on Scale 1 to 10","1994","Full Time","no migration background","","","","","9"
"9 on Scale 1 to 10","1994","Full Time","direct migration background","","","","","9"
"9 on Scale 1 to 10","1994","Part Time","no migration background","","","","","9"
"9 on Scale 1 to 10","1994","Part Time","direct migration background","","","","","9"
"9 on Scale 1 to 10","1994","Part Time","indirect migration background","","","","","9"
"9 on Scale 1 to 10","1994","Not Working","no migration background","","","","","9"
"9 on Scale 1 to 10","1994","Not Working","direct migration background","","","","","9"
"9 on Scale 1 to 10","1994","Not Working","indirect migration background","","","","","9"
"0 Completely dissatisfied","1995","Full Time","no migration background","17","","","","0"
"0 Completely dissatisfied","1995","Full Time","direct migration background","8","","","","0"
"0 Completely dissatisfied","1995","Full Time","indirect migration background","1","","","","0"
"0 Completely dissatisfied","1995","Part Time","no migration background","12","","","","0"
"0 Completely dissatisfied","1995","Part Time","direct migration background","5","","","","0"
"0 Completely dissatisfied","1995","Part Time","indirect migration background","3","","","","0"
"0 Completely dissatisfied","1995","Not Working","no migration background","21","","","","0"
"0 Completely dissatisfied","1995","Not Working","direct migration background","14","","","","0"
"0 Completely dissatisfied","1995","Not Working","indirect migration background","","","","","0"
"1 on Scale 1 to 10","1995","Full Time","direct migration background","4","","","","1"
"1 on Scale 1 to 10","1995","Full Time","indirect migration background","1","","","","1"
"1 on Scale 1 to 10","1995","Part Time","no migration background","13","","","","1"
"1 on Scale 1 to 10","1995","Part Time","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1995","Not Working","no migration background","27","","","","1"
"1 on Scale 1 to 10","1995","Not Working","indirect migration background","4","","","","1"
"1 on Scale 1 to 10","1995","Full Time","no migration background","12","","","","1"
"1 on Scale 1 to 10","1995","Not Working","direct migration background","12","","","","1"
"1 on Scale 1 to 10","1995","Part Time","direct migration background","4","","","","1"
"10 Completely satisfied","1995","Full Time","indirect migration background","7","","","","10"
"10 Completely satisfied","1995","Full Time","direct migration background","76","0.0830574854878643","0.0671213763363653","0.0989935946393633","10"
"10 Completely satisfied","1995","Part Time","direct migration background","31","0.0568380423182229","0.037381693925464","0.0762943907109818","10"
