"plh0162","year","sex","n","percent","lower_confidence","upper_confidence","value"
"1 on Scale 1 to 10","2003","Male","60","0.00704265270909505","0.00545853230303534","0.00862677311515476","1"
"10 Completely satisfied","2003","Female","890","0.0778655787628418","0.0729772701316859","0.0827538873939977","10"
"10 Completely satisfied","2003","Male","622","0.0602347885482369","0.0557277825888147","0.0647417945076592","10"
"2 on Scale 1 to 10","2003","Female","153","0.0165313562279247","0.0142052837418562","0.0188574287139932","2"
"2 on Scale 1 to 10","2003","Male","144","0.0182965741008572","0.0157577664528042","0.0208353817489101","2"
"3 on Scale 1 to 10","2003","Female","289","0.0299813029949952","0.0268702740801725","0.0330923319098178","3"
"3 on Scale 1 to 10","2003","Male","268","0.0265640064117793","0.0235178286471274","0.0296101841764311","3"
"4 on Scale 1 to 10","2003","Female","429","0.0394605742453792","0.0359089415824497","0.0430122069083086","4"
"4 on Scale 1 to 10","2003","Male","401","0.0403230399830277","0.0365966017880996","0.0440494781779559","4"
"5 on Scale 1 to 10","2003","Male","1140","0.114575855820363","0.108542249217614","0.120609462423111","5"
"5 on Scale 1 to 10","2003","Female","1286","0.119046642329673","0.113138869649063","0.124954415010283","5"
"6 on Scale 1 to 10","2003","Female","1249","0.108718545224115","0.103039857404172","0.114397233044058","6"
"6 on Scale 1 to 10","2003","Male","1243","0.123756700276907","0.117518612652036","0.129994787901778","6"
"7 on Scale 1 to 10","2003","Female","2351","0.200535234033784","0.19323084741975","0.207839620647818","7"
"7 on Scale 1 to 10","2003","Male","2369","0.219224914881804","0.211387683235977","0.227062146527632","7"
"8 on Scale 1 to 10","2003","Female","3352","0.286677651401682","0.278428133343834","0.29492716945953","8"
"8 on Scale 1 to 10","2003","Male","3149","0.280529312842742","0.272018903859235","0.289039721826248","8"
"9 on Scale 1 to 10","2003","Female","1446","0.110266987175522","0.10455297251988","0.115981001831163","9"
"9 on Scale 1 to 10","2003","Male","1272","0.104953197770535","0.0991472187051336","0.110759176835936","9"
"0 Completely dissatisfied","2004","Female","34","0.00502454560372624","0.00371718075028164","0.00633191045717083","0"
"0 Completely dissatisfied","2004","Male","36","0.005468349197646","0.00404931957094394","0.00688737882434806","0"
"1 on Scale 1 to 10","2004","Female","60","0.0066251515795597","0.00512513273460281","0.00812517042451658","1"
"1 on Scale 1 to 10","2004","Male","48","0.00728961954824565","0.00565273612254414","0.00892650297394716","1"
"10 Completely satisfied","2004","Female","830","0.0709668706958831","0.0662191446200003","0.0757145967717658","10"
"10 Completely satisfied","2004","Male","609","0.0564114793222265","0.0519720299555896","0.0608509286888634","10"
"2 on Scale 1 to 10","2004","Female","138","0.0145109474091408","0.012299808576039","0.0167220862422425","2"
"2 on Scale 1 to 10","2004","Male","150","0.0183579166441586","0.0157748101019327","0.0209410231863846","2"
"3 on Scale 1 to 10","2004","Female","301","0.0304458566360396","0.0272690384656025","0.0336226748064768","3"
"3 on Scale 1 to 10","2004","Male","266","0.0322034011918115","0.0288063901748671","0.0356004122087559","3"
"4 on Scale 1 to 10","2004","Female","446","0.0418045308834337","0.0381038557715537","0.0455052059953137","4"
"4 on Scale 1 to 10","2004","Male","390","0.0407701297889956","0.0369648514198463","0.044575408158145","4"
"5 on Scale 1 to 10","2004","Male","1128","0.120047024285939","0.113793001343303","0.126301047228575","5"
"5 on Scale 1 to 10","2004","Female","1276","0.123989770897118","0.117895949193706","0.130083592600531","5"
"6 on Scale 1 to 10","2004","Female","1257","0.117728304800444","0.111769161291455","0.123687448309433","6"
"6 on Scale 1 to 10","2004","Male","1243","0.129104459892179","0.122652261774003","0.135556658010355","6"
"7 on Scale 1 to 10","2004","Female","2297","0.201358850143499","0.193943982064709","0.20877371822229","7"
"7 on Scale 1 to 10","2004","Male","2247","0.217607319969682","0.209667636702149","0.225547003237215","7"
"8 on Scale 1 to 10","2004","Female","3201","0.277649699219762","0.269369042931694","0.28593035550783","8"
"8 on Scale 1 to 10","2004","Male","3018","0.267133429487857","0.258619488921654","0.27564737005406","8"
"9 on Scale 1 to 10","2004","Female","1396","0.109895472131392","0.104112479612741","0.115678464650044","9"
"9 on Scale 1 to 10","2004","Male","1240","0.105606870671259","0.0996931017251207","0.111520639617397","9"
"0 Completely dissatisfied","2005","Female","48","0.00600275155000895","0.00454721771298696","0.00745828538703093","0"
"0 Completely dissatisfied","2005","Male","42","0.00566487224692833","0.00418736746336882","0.00714237703048784","0"
"1 on Scale 1 to 10","2005","Female","60","0.00717713651822369","0.00558651805544864","0.00876775498099875","1"
"1 on Scale 1 to 10","2005","Male","60","0.0102362074637794","0.00825466782101909","0.0122177471065397","1"
"10 Completely satisfied","2005","Female","871","0.0794937749595407","0.074396542312379","0.0845910076067023","10"
"10 Completely satisfied","2005","Male","647","0.0653400591355911","0.0604750459615585","0.0702050723096236","10"
"2 on Scale 1 to 10","2005","Female","148","0.017303638815249","0.0148464817097367","0.0197607959207613","2"
"2 on Scale 1 to 10","2005","Male","144","0.0203465058648669","0.0175671215057151","0.0231258902240187","2"
"3 on Scale 1 to 10","2005","Female","289","0.0299438016763938","0.0267323126159898","0.0331552907367977","3"
"3 on Scale 1 to 10","2005","Male","278","0.0317393081481912","0.0282881701704708","0.0351904461259116","3"
"4 on Scale 1 to 10","2005","Female","440","0.0447410379743295","0.0408454939325428","0.0486365820161162","4"
"4 on Scale 1 to 10","2005","Male","352","0.0408463302867023","0.0369497102166315","0.044742950356773","4"
"5 on Scale 1 to 10","2005","Male","1135","0.125294443714024","0.118777195029196","0.131811692398851","5"
"5 on Scale 1 to 10","2005","Female","1216","0.122335953781488","0.116161539857499","0.128510367705477","5"
"6 on Scale 1 to 10","2005","Female","1125","0.113944857485862","0.107957540236866","0.119932174734858","6"
"6 on Scale 1 to 10","2005","Male","1057","0.114618836727325","0.108347493334836","0.120890180119814","6"
"7 on Scale 1 to 10","2005","Female","2129","0.18943815081582","0.182054326873772","0.196821974757867","7"
"7 on Scale 1 to 10","2005","Male","2136","0.210609966966012","0.20258297693425","0.218636956997774","7"
"8 on Scale 1 to 10","2005","Female","3076","0.267005187570221","0.258669050812988","0.275341324327453","8"
"8 on Scale 1 to 10","2005","Male","2816","0.267584659163301","0.258869471038816","0.276299847287786","8"
"9 on Scale 1 to 10","2005","Female","1417","0.122613708852864","0.116433267816166","0.128794149889563","9"
"9 on Scale 1 to 10","2005","Male","1245","0.107718810283279","0.101615519143067","0.113822101423492","9"
"0 Completely dissatisfied","2006","Female","47","0.00529584111682694","0.0039704161644889","0.00662126606916498","0"
"0 Completely dissatisfied","2006","Male","46","0.00638093615010601","0.00485697247913683","0.00790489982107518","0"
"1 on Scale 1 to 10","2006","Female","54","0.00630807007073007","0.00486224804103444","0.00775389210042569","1"
"1 on Scale 1 to 10","2006","Male","55","0.00826893323059032","0.00653575127605379","0.0100021151851268","1"
"10 Completely satisfied","2006","Female","1090","0.0926010570470536","0.087307497430682","0.0978946166634252","10"
"10 Completely satisfied","2006","Male","779","0.0666241661110323","0.0618514387493804","0.0713968934726843","10"
"2 on Scale 1 to 10","2006","Female","151","0.0169130518382397","0.0145582863776429","0.0192678172988365","2"
"2 on Scale 1 to 10","2006","Male","139","0.0168772636378658","0.0144119206740428","0.0193426066016888","2"
"3 on Scale 1 to 10","2006","Female","282","0.029043458871489","0.0259768049614285","0.0321101127815494","3"
"3 on Scale 1 to 10","2006","Male","273","0.0353916975347586","0.0318554011935805","0.0389279938759367","3"
"4 on Scale 1 to 10","2006","Female","452","0.0472845869033852","0.0434086018187412","0.0511605719880291","4"
"4 on Scale 1 to 10","2006","Male","386","0.0457127919756789","0.0417153618437067","0.0497102221076511","4"
"5 on Scale 1 to 10","2006","Female","1205","0.114210329257936","0.108401900065245","0.120018758450627","5"
"5 on Scale 1 to 10","2006","Male","1005","0.102465474812398","0.0966613490083555","0.10826960061644","5"
"6 on Scale 1 to 10","2006","Female","1148","0.111220911686298","0.105479339345236","0.116962484027361","6"
"6 on Scale 1 to 10","2006","Male","1101","0.113354718815061","0.107287115044673","0.119422322585449","6"
"7 on Scale 1 to 10","2006","Female","2111","0.178292398878913","0.171302582481017","0.185282215276809","7"
"7 on Scale 1 to 10","2006","Male","2124","0.203436394957303","0.195731849667297","0.211140940247308","7"
"8 on Scale 1 to 10","2006","Female","3298","0.26769894401122","0.259613407154968","0.275784480867473","8"
"8 on Scale 1 to 10","2006","Male","3099","0.277926426924483","0.269352533034479","0.286500320814487","8"
"9 on Scale 1 to 10","2006","Female","1681","0.131131350317908","0.124967231063066","0.13729546957275","9"
"9 on Scale 1 to 10","2006","Male","1480","0.123561195850724","0.117262881867801","0.129859509833647","9"
"0 Completely dissatisfied","2007","Female","","","","","0"
"0 Completely dissatisfied","2007","Male","","","","","0"
"1 on Scale 1 to 10","2007","Female","","","","","1"
"1 on Scale 1 to 10","2007","Male","","","","","1"
"10 Completely satisfied","2007","Female","","","","","10"
"10 Completely satisfied","2007","Male","","","","","10"
"2 on Scale 1 to 10","2007","Female","","","","","2"
"2 on Scale 1 to 10","2007","Male","","","","","2"
"3 on Scale 1 to 10","2007","Female","","","","","3"
"3 on Scale 1 to 10","2007","Male","","","","","3"
"4 on Scale 1 to 10","2007","Female","","","","","4"
"4 on Scale 1 to 10","2007","Male","","","","","4"
"5 on Scale 1 to 10","2007","Male","","","","","5"
"5 on Scale 1 to 10","2007","Female","","","","","5"
"6 on Scale 1 to 10","2007","Female","","","","","6"
"6 on Scale 1 to 10","2007","Male","","","","","6"
"7 on Scale 1 to 10","2007","Female","","","","","7"
"7 on Scale 1 to 10","2007","Male","","","","","7"
"8 on Scale 1 to 10","2007","Female","","","","","8"
"8 on Scale 1 to 10","2007","Male","","","","","8"
"9 on Scale 1 to 10","2007","Female","","","","","9"
"9 on Scale 1 to 10","2007","Male","","","","","9"
"0 Completely dissatisfied","2008","Female","","","","","0"
"0 Completely dissatisfied","2008","Male","","","","","0"
"1 on Scale 1 to 10","2008","Male","","","","","1"
"1 on Scale 1 to 10","2008","Female","","","","","1"
"10 Completely satisfied","2008","Male","","","","","10"
"10 Completely satisfied","2008","Female","","","","","10"
"2 on Scale 1 to 10","2008","Female","","","","","2"
"2 on Scale 1 to 10","2008","Male","","","","","2"
"3 on Scale 1 to 10","2008","Male","","","","","3"
"3 on Scale 1 to 10","2008","Female","","","","","3"
"4 on Scale 1 to 10","2008","Female","","","","","4"
"4 on Scale 1 to 10","2008","Male","","","","","4"
"5 on Scale 1 to 10","2008","Male","","","","","5"
"5 on Scale 1 to 10","2008","Female","","","","","5"
"6 on Scale 1 to 10","2008","Male","","","","","6"
"6 on Scale 1 to 10","2008","Female","","","","","6"
"7 on Scale 1 to 10","2008","Male","","","","","7"
"7 on Scale 1 to 10","2008","Female","","","","","7"
"8 on Scale 1 to 10","2008","Male","","","","","8"
"8 on Scale 1 to 10","2008","Female","","","","","8"
"9 on Scale 1 to 10","2008","Female","","","","","9"
"9 on Scale 1 to 10","2008","Male","","","","","9"
"0 Completely dissatisfied","2009","Female","","","","","0"
"0 Completely dissatisfied","2009","Male","","","","","0"
"1 on Scale 1 to 10","2009","Male","","","","","1"
"1 on Scale 1 to 10","2009","Female","","","","","1"
"10 Completely satisfied","2009","Male","","","","","10"
"10 Completely satisfied","2009","Female","","","","","10"
"2 on Scale 1 to 10","2009","Female","","","","","2"
"2 on Scale 1 to 10","2009","Male","","","","","2"
"3 on Scale 1 to 10","2009","Female","","","","","3"
"3 on Scale 1 to 10","2009","Male","","","","","3"
"4 on Scale 1 to 10","2009","Female","","","","","4"
"4 on Scale 1 to 10","2009","Male","","","","","4"
"5 on Scale 1 to 10","2009","Male","","","","","5"
"5 on Scale 1 to 10","2009","Female","","","","","5"
"6 on Scale 1 to 10","2009","Male","","","","","6"
"6 on Scale 1 to 10","2009","Female","","","","","6"
"7 on Scale 1 to 10","2009","Female","","","","","7"
"7 on Scale 1 to 10","2009","Male","","","","","7"
"8 on Scale 1 to 10","2009","Male","","","","","8"
"8 on Scale 1 to 10","2009","Female","","","","","8"
"9 on Scale 1 to 10","2009","Female","","","","","9"
"9 on Scale 1 to 10","2009","Male","","","","","9"
"0 Completely dissatisfied","2010","Female","","","","","0"
"0 Completely dissatisfied","2010","Male","","","","","0"
"1 on Scale 1 to 10","2010","Male","","","","","1"
"1 on Scale 1 to 10","2010","Female","","","","","1"
"10 Completely satisfied","2010","Male","","","","","10"
"10 Completely satisfied","2010","Female","","","","","10"
"2 on Scale 1 to 10","2010","Female","","","","","2"
"2 on Scale 1 to 10","2010","Male","","","","","2"
"3 on Scale 1 to 10","2010","Male","","","","","3"
"3 on Scale 1 to 10","2010","Female","","","","","3"
"4 on Scale 1 to 10","2010","Female","","","","","4"
"4 on Scale 1 to 10","2010","Male","","","","","4"
"5 on Scale 1 to 10","2010","Male","","","","","5"
"5 on Scale 1 to 10","2010","Female","","","","","5"
"6 on Scale 1 to 10","2010","Male","","","","","6"
"6 on Scale 1 to 10","2010","Female","","","","","6"
"7 on Scale 1 to 10","2010","Female","","","","","7"
"7 on Scale 1 to 10","2010","Male","","","","","7"
"8 on Scale 1 to 10","2010","Female","","","","","8"
"8 on Scale 1 to 10","2010","Male","","","","","8"
"9 on Scale 1 to 10","2010","Male","","","","","9"
"9 on Scale 1 to 10","2010","Female","","","","","9"
"0 Completely dissatisfied","2011","Female","","","","","0"
"0 Completely dissatisfied","2011","Male","","","","","0"
"1 on Scale 1 to 10","2011","Male","","","","","1"
"1 on Scale 1 to 10","2011","Female","","","","","1"
"10 Completely satisfied","2011","Male","","","","","10"
"10 Completely satisfied","2011","Female","","","","","10"
"2 on Scale 1 to 10","2011","Female","","","","","2"
"2 on Scale 1 to 10","2011","Male","","","","","2"
"3 on Scale 1 to 10","2011","Male","","","","","3"
"3 on Scale 1 to 10","2011","Female","","","","","3"
"4 on Scale 1 to 10","2011","Female","","","","","4"
"4 on Scale 1 to 10","2011","Male","","","","","4"
"5 on Scale 1 to 10","2011","Male","","","","","5"
"5 on Scale 1 to 10","2011","Female","","","","","5"
"6 on Scale 1 to 10","2011","Female","","","","","6"
"6 on Scale 1 to 10","2011","Male","","","","","6"
"7 on Scale 1 to 10","2011","Female","","","","","7"
"7 on Scale 1 to 10","2011","Male","","","","","7"
"8 on Scale 1 to 10","2011","Male","","","","","8"
"8 on Scale 1 to 10","2011","Female","","","","","8"
"9 on Scale 1 to 10","2011","Female","","","","","9"
"9 on Scale 1 to 10","2011","Male","","","","","9"
"0 Completely dissatisfied","2012","Female","","","","","0"
"0 Completely dissatisfied","2012","Male","","","","","0"
"1 on Scale 1 to 10","2012","Male","","","","","1"
"1 on Scale 1 to 10","2012","Female","","","","","1"
"10 Completely satisfied","2012","Male","","","","","10"
"10 Completely satisfied","2012","Female","","","","","10"
"2 on Scale 1 to 10","2012","Female","","","","","2"
"2 on Scale 1 to 10","2012","Male","","","","","2"
"3 on Scale 1 to 10","2012","Male","","","","","3"
"3 on Scale 1 to 10","2012","Female","","","","","3"
"4 on Scale 1 to 10","2012","Female","","","","","4"
"4 on Scale 1 to 10","2012","Male","","","","","4"
"5 on Scale 1 to 10","2012","Male","","","","","5"
"5 on Scale 1 to 10","2012","Female","","","","","5"
"6 on Scale 1 to 10","2012","Male","","","","","6"
"6 on Scale 1 to 10","2012","Female","","","","","6"
"7 on Scale 1 to 10","2012","Female","","","","","7"
"7 on Scale 1 to 10","2012","Male","","","","","7"
"8 on Scale 1 to 10","2012","Male","","","","","8"
"8 on Scale 1 to 10","2012","Female","","","","","8"
"9 on Scale 1 to 10","2012","Female","","","","","9"
"9 on Scale 1 to 10","2012","Male","","","","","9"
"0 Completely dissatisfied","2013","Female","58","0.00474043438136669","0.00354323654300865","0.00593763221972473","0"
"0 Completely dissatisfied","2013","Male","59","0.00630191804784962","0.00483694964474095","0.00776688645095828","0"
"1 on Scale 1 to 10","2013","Male","51","0.00514006055089054","0.00381623808921907","0.00646388301256202","1"
"1 on Scale 1 to 10","2013","Female","68","0.00527622276027059","0.00401351896657939","0.0065389265539618","1"
"10 Completely satisfied","2013","Female","1818","0.142788111665271","0.136690232811387","0.148885990519156","10"
"10 Completely satisfied","2013","Male","1415","0.115128075987708","0.109219327724269","0.121036824251147","10"
"2 on Scale 1 to 10","2013","Female","165","0.0129599935572821","0.0109886675801242","0.0149313195344399","2"
"2 on Scale 1 to 10","2013","Male","132","0.0160349610193109","0.0137096104053424","0.0183603116332794","2"
"3 on Scale 1 to 10","2013","Female","246","0.0234074603742096","0.0207722061160398","0.0260427146323794","3"
"3 on Scale 1 to 10","2013","Male","212","0.0181985878573436","0.0157240430194963","0.020673132695191","3"
"4 on Scale 1 to 10","2013","Female","379","0.0280880281760566","0.0252082252669064","0.0309678310852069","4"
"4 on Scale 1 to 10","2013","Male","348","0.0332246635529893","0.0299068060209524","0.0365425210850262","4"
"5 on Scale 1 to 10","2013","Male","890","0.0790018191945466","0.0740082325634347","0.0839954058256585","5"
"5 on Scale 1 to 10","2013","Female","1079","0.0874619969160043","0.0825379311068139","0.0923860627251946","5"
"6 on Scale 1 to 10","2013","Female","962","0.0774279574159778","0.0727695472988522","0.0820863675331034","6"
"6 on Scale 1 to 10","2013","Male","921","0.0879030671102682","0.0826611859775516","0.0931449482429847","6"
"7 on Scale 1 to 10","2013","Male","1846","0.160499873792921","0.153704515083772","0.167295232502071","7"
"7 on Scale 1 to 10","2013","Female","1984","0.153264822018344","0.146985919821493","0.159543724215195","7"
"8 on Scale 1 to 10","2013","Female","3502","0.27830723887149","0.270495870838689","0.286118606904291","8"
"8 on Scale 1 to 10","2013","Male","3329","0.30181208203567","0.293314034977739","0.310310129093601","8"
"9 on Scale 1 to 10","2013","Male","2006","0.176754890850502","0.169693098292368","0.183816683408635","9"
"9 on Scale 1 to 10","2013","Female","2384","0.186277733863727","0.179491837118501","0.193063630608953","9"
"0 Completely dissatisfied","2014","Female","","","","","0"
"0 Completely dissatisfied","2014","Male","","","","","0"
"1 on Scale 1 to 10","2014","Male","","","","","1"
"1 on Scale 1 to 10","2014","Female","","","","","1"
"10 Completely satisfied","2014","Male","","","","","10"
"10 Completely satisfied","2014","Female","","","","","10"
"2 on Scale 1 to 10","2014","Female","","","","","2"
"2 on Scale 1 to 10","2014","Male","","","","","2"
"3 on Scale 1 to 10","2014","Female","","","","","3"
"3 on Scale 1 to 10","2014","Male","","","","","3"
"4 on Scale 1 to 10","2014","Female","","","","","4"
"4 on Scale 1 to 10","2014","Male","","","","","4"
"5 on Scale 1 to 10","2014","Male","","","","","5"
"5 on Scale 1 to 10","2014","Female","","","","","5"
"6 on Scale 1 to 10","2014","Female","","","","","6"
"6 on Scale 1 to 10","2014","Male","","","","","6"
"7 on Scale 1 to 10","2014","Male","","","","","7"
"7 on Scale 1 to 10","2014","Female","","","","","7"
"8 on Scale 1 to 10","2014","Male","","","","","8"
"8 on Scale 1 to 10","2014","Female","","","","","8"
"9 on Scale 1 to 10","2014","Male","","","","","9"
"9 on Scale 1 to 10","2014","Female","","","","","9"
"0 Completely dissatisfied","2015","Female","","","","","0"
"0 Completely dissatisfied","2015","Male","","","","","0"
"1 on Scale 1 to 10","2015","Male","","","","","1"
"1 on Scale 1 to 10","2015","Female","","","","","1"
"10 Completely satisfied","2015","Male","","","","","10"
"10 Completely satisfied","2015","Female","","","","","10"
"2 on Scale 1 to 10","2015","Female","","","","","2"
"2 on Scale 1 to 10","2015","Male","","","","","2"
"3 on Scale 1 to 10","2015","Female","","","","","3"
"3 on Scale 1 to 10","2015","Male","","","","","3"
"4 on Scale 1 to 10","2015","Male","","","","","4"
"4 on Scale 1 to 10","2015","Female","","","","","4"
"5 on Scale 1 to 10","2015","Male","","","","","5"
"5 on Scale 1 to 10","2015","Female","","","","","5"
"6 on Scale 1 to 10","2015","Female","","","","","6"
"6 on Scale 1 to 10","2015","Male","","","","","6"
"7 on Scale 1 to 10","2015","Female","","","","","7"
"7 on Scale 1 to 10","2015","Male","","","","","7"
"8 on Scale 1 to 10","2015","Female","","","","","8"
"8 on Scale 1 to 10","2015","Male","","","","","8"
"9 on Scale 1 to 10","2015","Female","","","","","9"
"9 on Scale 1 to 10","2015","Male","","","","","9"
"0 Completely dissatisfied","2016","Female","","","","","0"
"0 Completely dissatisfied","2016","Male","","","","","0"
"1 on Scale 1 to 10","2016","Female","","","","","1"
"1 on Scale 1 to 10","2016","Male","","","","","1"
"10 Completely satisfied","2016","Male","","","","","10"
"10 Completely satisfied","2016","Female","","","","","10"
"2 on Scale 1 to 10","2016","Male","","","","","2"
"2 on Scale 1 to 10","2016","Female","","","","","2"
"3 on Scale 1 to 10","2016","Female","","","","","3"
"3 on Scale 1 to 10","2016","Male","","","","","3"
"4 on Scale 1 to 10","2016","Male","","","","","4"
"4 on Scale 1 to 10","2016","Female","","","","","4"
"5 on Scale 1 to 10","2016","Female","","","","","5"
"5 on Scale 1 to 10","2016","Male","","","","","5"
"6 on Scale 1 to 10","2016","Male","","","","","6"
"6 on Scale 1 to 10","2016","Female","","","","","6"
"7 on Scale 1 to 10","2016","Male","","","","","7"
"7 on Scale 1 to 10","2016","Female","","","","","7"
"8 on Scale 1 to 10","2016","Female","","","","","8"
"8 on Scale 1 to 10","2016","Male","","","","","8"
"9 on Scale 1 to 10","2016","Female","","","","","9"
"9 on Scale 1 to 10","2016","Male","","","","","9"
"0 Completely dissatisfied","2017","Female","","","","","0"
"0 Completely dissatisfied","2017","Male","","","","","0"
"1 on Scale 1 to 10","2017","Female","","","","","1"
"1 on Scale 1 to 10","2017","Male","","","","","1"
"10 Completely satisfied","2017","Male","","","","","10"
"10 Completely satisfied","2017","Female","","","","","10"
"2 on Scale 1 to 10","2017","Male","","","","","2"
"2 on Scale 1 to 10","2017","Female","","","","","2"
"3 on Scale 1 to 10","2017","Female","","","","","3"
"3 on Scale 1 to 10","2017","Male","","","","","3"
"4 on Scale 1 to 10","2017","Female","","","","","4"
"4 on Scale 1 to 10","2017","Male","","","","","4"
"5 on Scale 1 to 10","2017","Female","","","","","5"
"5 on Scale 1 to 10","2017","Male","","","","","5"
"6 on Scale 1 to 10","2017","Male","","","","","6"
"6 on Scale 1 to 10","2017","Female","","","","","6"
"7 on Scale 1 to 10","2017","Female","","","","","7"
"7 on Scale 1 to 10","2017","Male","","","","","7"
"8 on Scale 1 to 10","2017","Male","","","","","8"
"8 on Scale 1 to 10","2017","Female","","","","","8"
"9 on Scale 1 to 10","2017","Female","","","","","9"
"9 on Scale 1 to 10","2017","Male","","","","","9"
"0 Completely dissatisfied","2018","Female","50","0.00282391402396459","0.00193951416741287","0.00370831388051632","0"
"0 Completely dissatisfied","2018","Male","45","0.00321670222972548","0.00219476708373979","0.00423863737571116","0"
"1 on Scale 1 to 10","2018","Male","56","0.00434406467304357","0.00315714777216495","0.00553098157392218","1"
"1 on Scale 1 to 10","2018","Female","74","0.0046989027295869","0.00355914520027715","0.00583866025889665","1"
"10 Completely satisfied","2018","Male","1407","0.111610263231858","0.105927345594659","0.117293180869058","10"
"10 Completely satisfied","2018","Female","1997","0.150358301327005","0.144401424562277","0.156315178091732","10"
"2 on Scale 1 to 10","2018","Female","140","0.00993815883612562","0.00828497508165722","0.011591342590594","2"
"2 on Scale 1 to 10","2018","Male","101","0.00830515646393978","0.00666728254951839","0.00994303037836118","2"
"3 on Scale 1 to 10","2018","Male","183","0.0160911976222683","0.0138203440220388","0.0183620512224978","3"
"3 on Scale 1 to 10","2018","Female","273","0.0212608528042253","0.0188567068990192","0.0236649987094314","3"
"4 on Scale 1 to 10","2018","Male","265","0.0253099565629706","0.0224753258126948","0.0281445873132464","4"
"4 on Scale 1 to 10","2018","Female","323","0.0226753872534135","0.0201943472006368","0.0251564273061902","4"
"5 on Scale 1 to 10","2018","Male","735","0.0664659976110551","0.0619704524626259","0.0709615427594844","5"
"5 on Scale 1 to 10","2018","Female","931","0.070297601230747","0.0660369181693216","0.0745582842921723","5"
"6 on Scale 1 to 10","2018","Female","1026","0.0763778879360353","0.0719513113334528","0.0808044645386178","6"
"6 on Scale 1 to 10","2018","Male","916","0.0861836030674612","0.0811188377581629","0.0912483683767596","6"
"7 on Scale 1 to 10","2018","Female","2276","0.16727899031123","0.161058745734703","0.173499234887757","7"
"7 on Scale 1 to 10","2018","Male","2115","0.174599654950788","0.167748377693395","0.18145093220818","7"
"8 on Scale 1 to 10","2018","Female","3979","0.289699098572115","0.282138925185688","0.297259271958542","8"
"8 on Scale 1 to 10","2018","Male","3689","0.315318303997285","0.30693265887681","0.323703949117761","8"
"9 on Scale 1 to 10","2018","Female","2761","0.184590904975552","0.178124990944221","0.191056819006883","9"
"9 on Scale 1 to 10","2018","Male","2282","0.188555099589605","0.181495725635586","0.195614473543623","9"
