"plh0162","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"6 on Scale 1 to 10","2003","Employed","1591","0.118330815007408","0.112991848583807","0.12366978143101","6"
"6 on Scale 1 to 10","2003","Not Employed","901","0.112677838959829","0.105828966281305","0.119526711638352","6"
"7 on Scale 1 to 10","2003","Employed","3135","0.225024319753557","0.218121696082567","0.231926943424547","7"
"7 on Scale 1 to 10","2003","Not Employed","1585","0.187414295811916","0.1789616023306","0.195866989293233","7"
"8 on Scale 1 to 10","2003","Employed","4169","0.282816232960065","0.27537195085074","0.29026051506939","8"
"8 on Scale 1 to 10","2003","Not Employed","2332","0.284960293037213","0.27518304961083","0.294737536463596","8"
"9 on Scale 1 to 10","2003","Employed","1760","0.111912956214253","0.106701928514048","0.117123983914457","9"
"9 on Scale 1 to 10","2003","Not Employed","958","0.101614794198266","0.0950704076882559","0.108159180708276","9"
"0 Completely dissatisfied","2004","Employed","30","0.00341908133943466","0.00243224916514572","0.0044059135137236","0"
"0 Completely dissatisfied","2004","Not Employed","40","0.00779109166598287","0.00588458740276854","0.0096975959291972","0"
"1 on Scale 1 to 10","2004","Employed","57","0.00668629115792841","0.00530854833534465","0.00806403398051216","1"
"1 on Scale 1 to 10","2004","Not Employed","51","0.00731395264174681","0.00546630524870318","0.00916160003479043","1"
"10 Completely satisfied","2004","Employed","827","0.0577606356220218","0.0538167082899541","0.0617045629540895","10"
"10 Completely satisfied","2004","Not Employed","612","0.0725042284023008","0.0668811427417074","0.0781273140628943","10"
"2 on Scale 1 to 10","2004","Employed","155","0.0141665761949218","0.0121687094379866","0.0161644429518571","2"
"2 on Scale 1 to 10","2004","Not Employed","133","0.0194771812400756","0.0164805799095046","0.0224737825706466","2"
"3 on Scale 1 to 10","2004","Employed","295","0.0279931510836833","0.0252045084863838","0.0307817936809829","3"
"3 on Scale 1 to 10","2004","Not Employed","272","0.0359306069038177","0.0318948640460022","0.0399663497616332","3"
"4 on Scale 1 to 10","2004","Employed","448","0.0353041686701754","0.0321842699491468","0.0384240673912039","4"
"4 on Scale 1 to 10","2004","Not Employed","388","0.0497060060082122","0.0449932984712879","0.0544187135451365","4"
"5 on Scale 1 to 10","2004","Not Employed","995","0.129608052904987","0.122325049918765","0.136891055891209","5"
"5 on Scale 1 to 10","2004","Employed","1409","0.11669956975352","0.111271803345148","0.122127336161891","5"
"6 on Scale 1 to 10","2004","Employed","1532","0.124925129093198","0.119335540934369","0.130514717252027","6"
"6 on Scale 1 to 10","2004","Not Employed","968","0.120904718611492","0.113835414536708","0.127974022686276","6"
"7 on Scale 1 to 10","2004","Employed","2956","0.223052820833257","0.216015102074846","0.230090539591668","7"
"7 on Scale 1 to 10","2004","Not Employed","1588","0.189903387505039","0.181398436292178","0.1984083387179","7"
"8 on Scale 1 to 10","2004","Employed","4017","0.277458103485557","0.269888684859571","0.285027522111544","8"
"8 on Scale 1 to 10","2004","Not Employed","2202","0.265661081531338","0.256083644535407","0.275238518527269","8"
"9 on Scale 1 to 10","2004","Employed","1715","0.112534472766302","0.107191895191246","0.117877050341358","9"
"9 on Scale 1 to 10","2004","Not Employed","921","0.101199692585008","0.0946599859681369","0.107739399201879","9"
"0 Completely dissatisfied","2005","Employed","38","0.00392493699002561","0.00284368601897955","0.00500618796107168","0"
"0 Completely dissatisfied","2005","Not Employed","52","0.00866556279083114","0.00661979787903893","0.0107113277026233","0"
"1 on Scale 1 to 10","2005","Employed","55","0.00678826082892207","0.00536833939578944","0.0082081822620547","1"
"1 on Scale 1 to 10","2005","Not Employed","65","0.0114237898896734","0.00907817114750442","0.0137694086318423","1"
"10 Completely satisfied","2005","Employed","840","0.0603863994413369","0.0562672424236212","0.0645055564590526","10"
"10 Completely satisfied","2005","Not Employed","678","0.0907193980411694","0.0843800253418586","0.0970587707404802","10"
"2 on Scale 1 to 10","2005","Employed","149","0.0149759558366492","0.0128756389538414","0.0170762727194571","2"
"2 on Scale 1 to 10","2005","Not Employed","143","0.0243939906356373","0.0209889217524684","0.0277990595188062","2"
"3 on Scale 1 to 10","2005","Employed","321","0.0298033765999785","0.0268628389329135","0.0327439142670436","3"
"3 on Scale 1 to 10","2005","Not Employed","246","0.0323066594940199","0.0284039866585823","0.0362093323294574","3"
"4 on Scale 1 to 10","2005","Employed","463","0.044226730120177","0.0406713667965757","0.0477820934437783","4"
"4 on Scale 1 to 10","2005","Not Employed","329","0.0408249971767362","0.0364572323172584","0.0451927620362141","4"
"5 on Scale 1 to 10","2005","Not Employed","977","0.130858629467272","0.12341484761525","0.138302411319295","5"
"5 on Scale 1 to 10","2005","Employed","1374","0.118969768501682","0.11337118904893","0.124568347954435","5"
"6 on Scale 1 to 10","2005","Employed","1319","0.112952750115474","0.107478988071849","0.118426512159099","6"
"6 on Scale 1 to 10","2005","Not Employed","863","0.116219064868504","0.109145175801746","0.123292953935262","6"
"7 on Scale 1 to 10","2005","Employed","2793","0.213342389345283","0.206258111532752","0.220426667157814","7"
"7 on Scale 1 to 10","2005","Not Employed","1472","0.179553861974525","0.171082179785568","0.188025544163481","7"
"8 on Scale 1 to 10","2005","Employed","3822","0.278943772131522","0.271188321581134","0.286699222681909","8"
"8 on Scale 1 to 10","2005","Not Employed","2070","0.250070424533123","0.240511948652169","0.259628900414076","8"
"9 on Scale 1 to 10","2005","Employed","1672","0.11568566008895","0.110154614597779","0.121216705580121","9"
"9 on Scale 1 to 10","2005","Not Employed","990","0.114963621128509","0.107923047885568","0.12200419437145","9"
"0 Completely dissatisfied","2006","Employed","45","0.00499894837452682","0.00380674296675357","0.00619115378230006","0"
"0 Completely dissatisfied","2006","Not Employed","48","0.00701453458661426","0.00524684503340742","0.0087822241398211","0"
"1 on Scale 1 to 10","2006","Employed","56","0.00640032521941561","0.00505227294584912","0.00774837749298209","1"
"1 on Scale 1 to 10","2006","Not Employed","53","0.00850482308593968","0.00655985238279321","0.0104497937890862","1"
"10 Completely satisfied","2006","Employed","1017","0.0677955336351762","0.0635458546708639","0.0720452125994885","10"
"10 Completely satisfied","2006","Not Employed","852","0.097596285845166","0.0913106068053832","0.103881964884949","10"
"2 on Scale 1 to 10","2006","Employed","144","0.0129838638415094","0.0110702068592147","0.0148975208238042","2"
"2 on Scale 1 to 10","2006","Not Employed","146","0.02255139334342","0.0194067689792548","0.0256960177075851","2"
"3 on Scale 1 to 10","2006","Employed","285","0.029338189756231","0.0264855257667883","0.0321908537456736","3"
"3 on Scale 1 to 10","2006","Not Employed","270","0.0361610843905992","0.0322068895019049","0.0401152792792935","3"
"4 on Scale 1 to 10","2006","Employed","461","0.0437080854706271","0.0402520664385453","0.0471641045027089","4"
"4 on Scale 1 to 10","2006","Not Employed","377","0.0505877392812193","0.0459459526565351","0.0552295259059035","4"
"5 on Scale 1 to 10","2006","Employed","1237","0.0988823993602382","0.0938363647394651","0.103928433981011","5"
"5 on Scale 1 to 10","2006","Not Employed","973","0.1224149750751","0.115472777090258","0.129357173059943","5"
"6 on Scale 1 to 10","2006","Employed","1330","0.110913039039491","0.105604641797636","0.116221436281346","6"
"6 on Scale 1 to 10","2006","Not Employed","919","0.114201687607771","0.107465117961109","0.120938257254434","6"
"7 on Scale 1 to 10","2006","Employed","2752","0.206163991708591","0.199325319365523","0.213002664051659","7"
"7 on Scale 1 to 10","2006","Not Employed","1483","0.167874461152418","0.159958168145471","0.175790754159365","7"
"8 on Scale 1 to 10","2006","Employed","4072","0.28279817661387","0.275185121274561","0.290411231953179","8"
"8 on Scale 1 to 10","2006","Not Employed","2325","0.258021825770638","0.248754404479786","0.26728924706149","8"
"9 on Scale 1 to 10","2006","Employed","2044","0.136017446980324","0.130222495721562","0.141812398239086","9"
"9 on Scale 1 to 10","2006","Not Employed","1117","0.115071189861114","0.108312343286061","0.121830036436168","9"
"0 Completely dissatisfied","2007","Employed","","","","","0"
"0 Completely dissatisfied","2007","Not Employed","","","","","0"
"1 on Scale 1 to 10","2007","Employed","","","","","1"
"1 on Scale 1 to 10","2007","Not Employed","","","","","1"
"10 Completely satisfied","2007","Employed","","","","","10"
"10 Completely satisfied","2007","Not Employed","","","","","10"
"2 on Scale 1 to 10","2007","Employed","","","","","2"
"2 on Scale 1 to 10","2007","Not Employed","","","","","2"
"3 on Scale 1 to 10","2007","Employed","","","","","3"
"3 on Scale 1 to 10","2007","Not Employed","","","","","3"
"4 on Scale 1 to 10","2007","Employed","","","","","4"
"4 on Scale 1 to 10","2007","Not Employed","","","","","4"
"5 on Scale 1 to 10","2007","Employed","","","","","5"
"5 on Scale 1 to 10","2007","Not Employed","","","","","5"
"6 on Scale 1 to 10","2007","Employed","","","","","6"
"6 on Scale 1 to 10","2007","Not Employed","","","","","6"
"7 on Scale 1 to 10","2007","Employed","","","","","7"
"7 on Scale 1 to 10","2007","Not Employed","","","","","7"
"8 on Scale 1 to 10","2007","Employed","","","","","8"
"8 on Scale 1 to 10","2007","Not Employed","","","","","8"
"9 on Scale 1 to 10","2007","Employed","","","","","9"
"9 on Scale 1 to 10","2007","Not Employed","","","","","9"
"0 Completely dissatisfied","2008","Employed","","","","","0"
"0 Completely dissatisfied","2008","Not Employed","","","","","0"
"1 on Scale 1 to 10","2008","Not Employed","","","","","1"
"1 on Scale 1 to 10","2008","Employed","","","","","1"
"10 Completely satisfied","2008","Not Employed","","","","","10"
"10 Completely satisfied","2008","Employed","","","","","10"
"2 on Scale 1 to 10","2008","Employed","","","","","2"
"2 on Scale 1 to 10","2008","Not Employed","","","","","2"
"3 on Scale 1 to 10","2008","Not Employed","","","","","3"
"3 on Scale 1 to 10","2008","Employed","","","","","3"
"4 on Scale 1 to 10","2008","Employed","","","","","4"
"4 on Scale 1 to 10","2008","Not Employed","","","","","4"
"5 on Scale 1 to 10","2008","Not Employed","","","","","5"
"5 on Scale 1 to 10","2008","Employed","","","","","5"
"6 on Scale 1 to 10","2008","Not Employed","","","","","6"
"6 on Scale 1 to 10","2008","Employed","","","","","6"
"7 on Scale 1 to 10","2008","Not Employed","","","","","7"
"7 on Scale 1 to 10","2008","Employed","","","","","7"
"8 on Scale 1 to 10","2008","Not Employed","","","","","8"
"8 on Scale 1 to 10","2008","Employed","","","","","8"
"9 on Scale 1 to 10","2008","Employed","","","","","9"
"9 on Scale 1 to 10","2008","Not Employed","","","","","9"
"0 Completely dissatisfied","2009","Employed","","","","","0"
"0 Completely dissatisfied","2009","Not Employed","","","","","0"
"1 on Scale 1 to 10","2009","Not Employed","","","","","1"
"1 on Scale 1 to 10","2009","Employed","","","","","1"
"10 Completely satisfied","2009","Not Employed","","","","","10"
"10 Completely satisfied","2009","Employed","","","","","10"
"2 on Scale 1 to 10","2009","Employed","","","","","2"
"2 on Scale 1 to 10","2009","Not Employed","","","","","2"
"3 on Scale 1 to 10","2009","Not Employed","","","","","3"
"3 on Scale 1 to 10","2009","Employed","","","","","3"
"4 on Scale 1 to 10","2009","Employed","","","","","4"
"4 on Scale 1 to 10","2009","Not Employed","","","","","4"
"5 on Scale 1 to 10","2009","Not Employed","","","","","5"
"5 on Scale 1 to 10","2009","Employed","","","","","5"
"6 on Scale 1 to 10","2009","Not Employed","","","","","6"
"6 on Scale 1 to 10","2009","Employed","","","","","6"
"7 on Scale 1 to 10","2009","Employed","","","","","7"
"7 on Scale 1 to 10","2009","Not Employed","","","","","7"
"8 on Scale 1 to 10","2009","Not Employed","","","","","8"
"8 on Scale 1 to 10","2009","Employed","","","","","8"
"9 on Scale 1 to 10","2009","Employed","","","","","9"
"9 on Scale 1 to 10","2009","Not Employed","","","","","9"
"0 Completely dissatisfied","2010","Employed","","","","","0"
"0 Completely dissatisfied","2010","Not Employed","","","","","0"
"1 on Scale 1 to 10","2010","Not Employed","","","","","1"
"1 on Scale 1 to 10","2010","Employed","","","","","1"
"10 Completely satisfied","2010","Not Employed","","","","","10"
"10 Completely satisfied","2010","Employed","","","","","10"
"2 on Scale 1 to 10","2010","Employed","","","","","2"
"2 on Scale 1 to 10","2010","Not Employed","","","","","2"
"3 on Scale 1 to 10","2010","Employed","","","","","3"
"3 on Scale 1 to 10","2010","Not Employed","","","","","3"
"4 on Scale 1 to 10","2010","Employed","","","","","4"
"4 on Scale 1 to 10","2010","Not Employed","","","","","4"
"5 on Scale 1 to 10","2010","Not Employed","","","","","5"
"5 on Scale 1 to 10","2010","Employed","","","","","5"
"6 on Scale 1 to 10","2010","Not Employed","","","","","6"
"6 on Scale 1 to 10","2010","Employed","","","","","6"
"7 on Scale 1 to 10","2010","Employed","","","","","7"
"7 on Scale 1 to 10","2010","Not Employed","","","","","7"
"8 on Scale 1 to 10","2010","Employed","","","","","8"
"8 on Scale 1 to 10","2010","Not Employed","","","","","8"
"9 on Scale 1 to 10","2010","Not Employed","","","","","9"
"9 on Scale 1 to 10","2010","Employed","","","","","9"
"0 Completely dissatisfied","2011","Employed","","","","","0"
"0 Completely dissatisfied","2011","Not Employed","","","","","0"
"1 on Scale 1 to 10","2011","Not Employed","","","","","1"
"1 on Scale 1 to 10","2011","Employed","","","","","1"
"10 Completely satisfied","2011","Not Employed","","","","","10"
"10 Completely satisfied","2011","Employed","","","","","10"
"2 on Scale 1 to 10","2011","Employed","","","","","2"
"2 on Scale 1 to 10","2011","Not Employed","","","","","2"
"3 on Scale 1 to 10","2011","Not Employed","","","","","3"
"3 on Scale 1 to 10","2011","Employed","","","","","3"
"4 on Scale 1 to 10","2011","Employed","","","","","4"
"4 on Scale 1 to 10","2011","Not Employed","","","","","4"
"5 on Scale 1 to 10","2011","Not Employed","","","","","5"
"5 on Scale 1 to 10","2011","Employed","","","","","5"
"6 on Scale 1 to 10","2011","Employed","","","","","6"
"6 on Scale 1 to 10","2011","Not Employed","","","","","6"
"7 on Scale 1 to 10","2011","Employed","","","","","7"
"7 on Scale 1 to 10","2011","Not Employed","","","","","7"
"8 on Scale 1 to 10","2011","Not Employed","","","","","8"
"8 on Scale 1 to 10","2011","Employed","","","","","8"
"9 on Scale 1 to 10","2011","Employed","","","","","9"
"9 on Scale 1 to 10","2011","Not Employed","","","","","9"
"0 Completely dissatisfied","2012","Employed","","","","","0"
"0 Completely dissatisfied","2012","Not Employed","","","","","0"
"1 on Scale 1 to 10","2012","Not Employed","","","","","1"
"1 on Scale 1 to 10","2012","Employed","","","","","1"
"10 Completely satisfied","2012","Not Employed","","","","","10"
"10 Completely satisfied","2012","Employed","","","","","10"
"2 on Scale 1 to 10","2012","Employed","","","","","2"
"2 on Scale 1 to 10","2012","Not Employed","","","","","2"
"3 on Scale 1 to 10","2012","Employed","","","","","3"
"3 on Scale 1 to 10","2012","Not Employed","","","","","3"
"4 on Scale 1 to 10","2012","Employed","","","","","4"
"4 on Scale 1 to 10","2012","Not Employed","","","","","4"
"5 on Scale 1 to 10","2012","Not Employed","","","","","5"
"5 on Scale 1 to 10","2012","Employed","","","","","5"
"6 on Scale 1 to 10","2012","Employed","","","","","6"
"6 on Scale 1 to 10","2012","Not Employed","","","","","6"
"7 on Scale 1 to 10","2012","Employed","","","","","7"
"7 on Scale 1 to 10","2012","Not Employed","","","","","7"
"8 on Scale 1 to 10","2012","Employed","","","","","8"
"8 on Scale 1 to 10","2012","Not Employed","","","","","8"
"9 on Scale 1 to 10","2012","Not Employed","","","","","9"
"9 on Scale 1 to 10","2012","Employed","","","","","9"
"0 Completely dissatisfied","2013","Employed","34","0.0040429032085475","0.00288641220223764","0.00519939421485736","0"
"0 Completely dissatisfied","2013","Not Employed","83","0.00729313766540263","0.00578875771536019","0.00879751761544507","0"
"1 on Scale 1 to 10","2013","Not Employed","92","0.00780980288593377","0.00625345270249542","0.00936615306937213","1"
"1 on Scale 1 to 10","2013","Employed","27","","","","1"
"10 Completely satisfied","2013","Employed","1390","0.11418401699925","0.108387732587761","0.119980301410738","10"
"10 Completely satisfied","2013","Not Employed","1843","0.14759039825923","0.141319308199502","0.153861488318959","10"
"2 on Scale 1 to 10","2013","Employed","106","0.0113048124336583","0.00937800566570129","0.0132316192016152","2"
"2 on Scale 1 to 10","2013","Not Employed","191","0.0183307739056437","0.0159590572271635","0.0207024905841238","2"
"3 on Scale 1 to 10","2013","Not Employed","287","0.0262870878041279","0.0234584553405986","0.0291157202676572","3"
"3 on Scale 1 to 10","2013","Employed","171","0.0164033277298607","0.0140883342145583","0.0187183212451632","3"
"4 on Scale 1 to 10","2013","Employed","283","0.0254203091231282","0.0225516802543339","0.0282889379919225","4"
"4 on Scale 1 to 10","2013","Not Employed","444","0.0369410345572853","0.0336062269372586","0.040275842177312","4"
"5 on Scale 1 to 10","2013","Employed","759","0.069262393573401","0.0646349870833928","0.0738898000634093","5"
"5 on Scale 1 to 10","2013","Not Employed","1210","0.100472052847852","0.0951568506877772","0.105787255007926","5"
"6 on Scale 1 to 10","2013","Employed","868","0.0775496384804081","0.0726750645227038","0.0824242124381125","6"
"6 on Scale 1 to 10","2013","Not Employed","1015","0.088689562421319","0.0836631369532453","0.0937159878893926","6"
"7 on Scale 1 to 10","2013","Not Employed","1829","0.140832417845382","0.134682347580819","0.146982488109946","7"
"7 on Scale 1 to 10","2013","Employed","2001","0.16989864286732","0.163054236458094","0.176743049276546","7"
"8 on Scale 1 to 10","2013","Employed","3609","0.310960672510664","0.302524411439917","0.319396933581412","8"
"8 on Scale 1 to 10","2013","Not Employed","3222","0.264033758298941","0.256239971979047","0.271827544618834","8"
"9 on Scale 1 to 10","2013","Not Employed","2073","0.161719973508883","0.155210195049951","0.168229751967815","9"
"9 on Scale 1 to 10","2013","Employed","2317","0.197893166588578","0.190631993664541","0.205154339512615","9"
"0 Completely dissatisfied","2014","Employed","","","","","0"
"0 Completely dissatisfied","2014","Not Employed","","","","","0"
"1 on Scale 1 to 10","2014","Employed","","","","","1"
"1 on Scale 1 to 10","2014","Not Employed","","","","","1"
"10 Completely satisfied","2014","Not Employed","","","","","10"
"10 Completely satisfied","2014","Employed","","","","","10"
"2 on Scale 1 to 10","2014","Employed","","","","","2"
"2 on Scale 1 to 10","2014","Not Employed","","","","","2"
"3 on Scale 1 to 10","2014","Not Employed","","","","","3"
"3 on Scale 1 to 10","2014","Employed","","","","","3"
"4 on Scale 1 to 10","2014","Employed","","","","","4"
"4 on Scale 1 to 10","2014","Not Employed","","","","","4"
"5 on Scale 1 to 10","2014","Not Employed","","","","","5"
"5 on Scale 1 to 10","2014","Employed","","","","","5"
"6 on Scale 1 to 10","2014","Employed","","","","","6"
"6 on Scale 1 to 10","2014","Not Employed","","","","","6"
"7 on Scale 1 to 10","2014","Not Employed","","","","","7"
"7 on Scale 1 to 10","2014","Employed","","","","","7"
"8 on Scale 1 to 10","2014","Employed","","","","","8"
"8 on Scale 1 to 10","2014","Not Employed","","","","","8"
"9 on Scale 1 to 10","2014","Not Employed","","","","","9"
"9 on Scale 1 to 10","2014","Employed","","","","","9"
"0 Completely dissatisfied","2015","Employed","","","","","0"
"0 Completely dissatisfied","2015","Not Employed","","","","","0"
"1 on Scale 1 to 10","2015","Not Employed","","","","","1"
"1 on Scale 1 to 10","2015","Employed","","","","","1"
"10 Completely satisfied","2015","Employed","","","","","10"
"10 Completely satisfied","2015","Not Employed","","","","","10"
"2 on Scale 1 to 10","2015","Employed","","","","","2"
"2 on Scale 1 to 10","2015","Not Employed","","","","","2"
"3 on Scale 1 to 10","2015","Employed","","","","","3"
"3 on Scale 1 to 10","2015","Not Employed","","","","","3"
"4 on Scale 1 to 10","2015","Not Employed","","","","","4"
"4 on Scale 1 to 10","2015","Employed","","","","","4"
"5 on Scale 1 to 10","2015","Not Employed","","","","","5"
"5 on Scale 1 to 10","2015","Employed","","","","","5"
"6 on Scale 1 to 10","2015","Employed","","","","","6"
"6 on Scale 1 to 10","2015","Not Employed","","","","","6"
"7 on Scale 1 to 10","2015","Not Employed","","","","","7"
"7 on Scale 1 to 10","2015","Employed","","","","","7"
"8 on Scale 1 to 10","2015","Not Employed","","","","","8"
"8 on Scale 1 to 10","2015","Employed","","","","","8"
"9 on Scale 1 to 10","2015","Employed","","","","","9"
"9 on Scale 1 to 10","2015","Not Employed","","","","","9"
"0 Completely dissatisfied","2016","Employed","","","","","0"
"0 Completely dissatisfied","2016","Not Employed","","","","","0"
"1 on Scale 1 to 10","2016","Not Employed","","","","","1"
"1 on Scale 1 to 10","2016","Employed","","","","","1"
"10 Completely satisfied","2016","Not Employed","","","","","10"
"10 Completely satisfied","2016","Employed","","","","","10"
"2 on Scale 1 to 10","2016","Employed","","","","","2"
"2 on Scale 1 to 10","2016","Not Employed","","","","","2"
"3 on Scale 1 to 10","2016","Employed","","","","","3"
"3 on Scale 1 to 10","2016","Not Employed","","","","","3"
"4 on Scale 1 to 10","2016","Not Employed","","","","","4"
"4 on Scale 1 to 10","2016","Employed","","","","","4"
"5 on Scale 1 to 10","2016","Not Employed","","","","","5"
"5 on Scale 1 to 10","2016","Employed","","","","","5"
"6 on Scale 1 to 10","2016","Employed","","","","","6"
"6 on Scale 1 to 10","2016","Not Employed","","","","","6"
"7 on Scale 1 to 10","2016","Not Employed","","","","","7"
"7 on Scale 1 to 10","2016","Employed","","","","","7"
"8 on Scale 1 to 10","2016","Employed","","","","","8"
"8 on Scale 1 to 10","2016","Not Employed","","","","","8"
"9 on Scale 1 to 10","2016","Employed","","","","","9"
"9 on Scale 1 to 10","2016","Not Employed","","","","","9"
"0 Completely dissatisfied","2017","Employed","","","","","0"
"0 Completely dissatisfied","2017","Not Employed","","","","","0"
"1 on Scale 1 to 10","2017","Employed","","","","","1"
"1 on Scale 1 to 10","2017","Not Employed","","","","","1"
"10 Completely satisfied","2017","Not Employed","","","","","10"
"10 Completely satisfied","2017","Employed","","","","","10"
"2 on Scale 1 to 10","2017","Not Employed","","","","","2"
"2 on Scale 1 to 10","2017","Employed","","","","","2"
"3 on Scale 1 to 10","2017","Employed","","","","","3"
"3 on Scale 1 to 10","2017","Not Employed","","","","","3"
"4 on Scale 1 to 10","2017","Employed","","","","","4"
"4 on Scale 1 to 10","2017","Not Employed","","","","","4"
"5 on Scale 1 to 10","2017","Not Employed","","","","","5"
"5 on Scale 1 to 10","2017","Employed","","","","","5"
"6 on Scale 1 to 10","2017","Not Employed","","","","","6"
"6 on Scale 1 to 10","2017","Employed","","","","","6"
"7 on Scale 1 to 10","2017","Employed","","","","","7"
"7 on Scale 1 to 10","2017","Not Employed","","","","","7"
"8 on Scale 1 to 10","2017","Not Employed","","","","","8"
"8 on Scale 1 to 10","2017","Employed","","","","","8"
"9 on Scale 1 to 10","2017","Employed","","","","","9"
"9 on Scale 1 to 10","2017","Not Employed","","","","","9"
"0 Completely dissatisfied","2018","Employed","35","0.00180458120439914","0.00117466424199771","0.00243449816680057","0"
"0 Completely dissatisfied","2018","Not Employed","60","0.00531092740118362","0.00373633698051948","0.00688551782184775","0"
"1 on Scale 1 to 10","2018","Employed","57","0.0023711053723419","0.00164925490983205","0.00309295583485175","1"
"1 on Scale 1 to 10","2018","Not Employed","73","0.008606499275882","0.00660537043517503","0.010607628116589","1"
"10 Completely satisfied","2018","Not Employed","1202","0.144518333147379","0.136900953967698","0.152135712327061","10"
"10 Completely satisfied","2018","Employed","2202","0.124490372669628","0.119590490361117","0.129390254978138","10"
"2 on Scale 1 to 10","2018","Employed","117","0.00673288867823659","0.00551916158397791","0.00794661577249527","2"
"2 on Scale 1 to 10","2018","Not Employed","124","0.0136989201730071","0.0111807407494799","0.0162170995965343","2"
"3 on Scale 1 to 10","2018","Employed","234","0.0127430791690896","0.0110783653440415","0.0144077929941377","3"
"3 on Scale 1 to 10","2018","Not Employed","222","0.0300799044035051","0.0263795360871659","0.0337802727198444","3"
"4 on Scale 1 to 10","2018","Not Employed","263","0.0330836755338988","0.029208957787624","0.0369583932801735","4"
"4 on Scale 1 to 10","2018","Employed","325","0.0191496473456277","0.0171155624789135","0.0211837322123419","4"
"5 on Scale 1 to 10","2018","Not Employed","640","0.0893507806526602","0.0831711362565736","0.0955304250487468","5"
"5 on Scale 1 to 10","2018","Employed","1026","0.0573773261174126","0.0539256789428086","0.0608289732920166","5"
"6 on Scale 1 to 10","2018","Not Employed","689","0.0847378261025318","0.0787045921648805","0.0907710600401831","6"
"6 on Scale 1 to 10","2018","Employed","1253","0.0792913276398065","0.0752811716728799","0.0833014836067331","6"
"7 on Scale 1 to 10","2018","Employed","3101","0.179945535410639","0.17424416590105","0.185646904920227","7"
"7 on Scale 1 to 10","2018","Not Employed","1290","0.153644982142751","0.14583276643243","0.161457197853073","7"
"8 on Scale 1 to 10","2018","Not Employed","2232","0.275497977245455","0.265819261002128","0.285176693488782","8"
"8 on Scale 1 to 10","2018","Employed","5436","0.316336776536912","0.309434644646765","0.323238908427059","8"
"9 on Scale 1 to 10","2018","Employed","3653","0.199757359855908","0.193823332539457","0.205691387172359","9"
"9 on Scale 1 to 10","2018","Not Employed","1390","0.161470173921746","0.153498598433134","0.169441749410358","9"
