"plh0162","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"5 on Scale 1 to 10","2003","Part Time","West Germany","422","0.111955436248473","0.102312135467621","0.121598737029325","5"
"5 on Scale 1 to 10","2003","Part Time","East Germany","151","0.153110603345354","0.131119578951494","0.175101627739214","5"
"5 on Scale 1 to 10","2003","Full Time","West Germany","590","0.0993407448987281","0.0921906715080117","0.106490818289445","5"
"5 on Scale 1 to 10","2003","Full Time","East Germany","317","0.154504840730402","0.139401835990828","0.169607845469976","5"
"5 on Scale 1 to 10","2003","Not Working","East Germany","314","0.159337223784077","0.143805409281042","0.174869038287113","5"
"5 on Scale 1 to 10","2003","Not Working","West Germany","632","0.113344081296847","0.105359208548605","0.12132895404509","5"
"6 on Scale 1 to 10","2003","Full Time","East Germany","302","0.146306198078615","0.131538283310286","0.161074112846945","6"
"6 on Scale 1 to 10","2003","Part Time","West Germany","437","0.116001167982271","0.106207558870545","0.125794777093997","6"
"6 on Scale 1 to 10","2003","Part Time","East Germany","155","0.154645478343373","0.132564539658829","0.176726417027917","6"
"6 on Scale 1 to 10","2003","Not Working","West Germany","591","0.105139556149432","0.097413608830824","0.112865503468039","6"
"6 on Scale 1 to 10","2003","Not Working","East Germany","310","0.141300829408656","0.126518409299832","0.15608324951748","6"
"6 on Scale 1 to 10","2003","Full Time","West Germany","697","0.109449071070111","0.101986268441197","0.116911873699024","6"
"7 on Scale 1 to 10","2003","Full Time","West Germany","1549","0.236580692623095","0.226422001527981","0.246739383718208","7"
"7 on Scale 1 to 10","2003","Part Time","West Germany","801","0.200490088603197","0.188245502218667","0.212734674987727","7"
"7 on Scale 1 to 10","2003","Part Time","East Germany","247","0.230958350290973","0.205220560856357","0.256696139725589","7"
"7 on Scale 1 to 10","2003","Full Time","East Germany","538","0.235724675231366","0.217988327582031","0.2534610228807","7"
"7 on Scale 1 to 10","2003","Not Working","West Germany","1155","0.188030646064693","0.178188832011184","0.197872460118203","7"
"7 on Scale 1 to 10","2003","Not Working","East Germany","430","0.185074003222464","0.168592969083421","0.201555037361506","7"
"8 on Scale 1 to 10","2003","Not Working","West Germany","1813","0.296112238857351","0.284612952122815","0.307611525591886","8"
"8 on Scale 1 to 10","2003","Not Working","East Germany","519","0.24261616152554","0.224424576366158","0.260807746684922","8"
"8 on Scale 1 to 10","2003","Full Time","West Germany","2143","0.300693600255578","0.289732292301959","0.311654908209198","8"
"8 on Scale 1 to 10","2003","Full Time","East Germany","602","0.247521872252249","0.229487938012198","0.2655558064923","8"
"8 on Scale 1 to 10","2003","Part Time","West Germany","1204","0.281766288106809","0.268008039653178","0.295524536560439","8"
"8 on Scale 1 to 10","2003","Part Time","East Germany","220","0.199652547167328","0.175240388170211","0.224064706164444","8"
"9 on Scale 1 to 10","2003","Full Time","West Germany","939","0.123786602149939","0.11591418133111","0.131659022968767","9"
"9 on Scale 1 to 10","2003","Full Time","East Germany","174","0.0850851104956033","0.0734263097000685","0.0967439112911381","9"
"9 on Scale 1 to 10","2003","Part Time","West Germany","571","0.110745873636216","0.101148277723624","0.120343469548807","9"
"9 on Scale 1 to 10","2003","Part Time","East Germany","76","0.0654853085775338","0.0503777431254008","0.0805928740296669","9"
"9 on Scale 1 to 10","2003","Not Working","East Germany","167","0.0734352500228754","0.0623653719052446","0.0845051281405062","9"
"9 on Scale 1 to 10","2003","Not Working","West Germany","791","0.10903628895235","0.101185621959003","0.116886955945697","9"
"0 Completely dissatisfied","2004","Full Time","West Germany","8","","","","0"
"0 Completely dissatisfied","2004","Full Time","East Germany","3","","","","0"
"0 Completely dissatisfied","2004","Part Time","East Germany","6","","","","0"
"0 Completely dissatisfied","2004","Not Working","West Germany","27","","","","0"
"0 Completely dissatisfied","2004","Part Time","West Germany","13","","","","0"
"0 Completely dissatisfied","2004","Not Working","East Germany","13","","","","0"
"1 on Scale 1 to 10","2004","Full Time","East Germany","4","","","","1"
"1 on Scale 1 to 10","2004","Full Time","West Germany","25","","","","1"
"1 on Scale 1 to 10","2004","Part Time","West Germany","19","","","","1"
"1 on Scale 1 to 10","2004","Part Time","East Germany","9","","","","1"
"1 on Scale 1 to 10","2004","Not Working","West Germany","33","0.00645095254842335","0.00442860205780424","0.00847330303904245","1"
"1 on Scale 1 to 10","2004","Not Working","East Germany","18","","","","1"
"10 Completely satisfied","2004","Full Time","East Germany","49","0.0142003126689025","0.00908110551199729","0.0193195198258078","10"
"10 Completely satisfied","2004","Full Time","West Germany","423","0.0589650118015556","0.0531853317302824","0.0647446918728288","10"
"10 Completely satisfied","2004","Part Time","West Germany","323","0.0743353954559787","0.0662001864031232","0.0824706045088343","10"
"10 Completely satisfied","2004","Part Time","East Germany","32","0.0394184622699467","0.0274415168537623","0.0513954076861311","10"
"10 Completely satisfied","2004","Not Working","West Germany","539","0.0829390918197021","0.0759723683296529","0.0899058153097513","10"
"10 Completely satisfied","2004","Not Working","East Germany","73","0.0326146712610591","0.025106483718118","0.0401228588040001","10"
"2 on Scale 1 to 10","2004","Full Time","West Germany","57","0.00979086054337204","0.00737496798366729","0.0122067531030768","2"
"2 on Scale 1 to 10","2004","Full Time","East Germany","26","","","","2"
"2 on Scale 1 to 10","2004","Part Time","West Germany","47","0.0165585256495396","0.0126009506564607","0.0205161006426185","2"
"2 on Scale 1 to 10","2004","Part Time","East Germany","25","","","","2"
"2 on Scale 1 to 10","2004","Not Working","West Germany","81","0.0180007610027275","0.0146422184599027","0.0213593035455522","2"
"2 on Scale 1 to 10","2004","Not Working","East Germany","52","0.0251211218520794","0.0185062154024611","0.0317360283016976","2"
"3 on Scale 1 to 10","2004","Full Time","West Germany","105","0.0222101507784308","0.0185943688125985","0.0258259327442631","3"
"3 on Scale 1 to 10","2004","Full Time","East Germany","50","0.0332501662433011","0.0254928164265792","0.041007516060023","3"
"3 on Scale 1 to 10","2004","Part Time","East Germany","42","0.0609594699950314","0.0462332300190017","0.0756857099710611","3"
"3 on Scale 1 to 10","2004","Not Working","West Germany","164","0.0294093339302124","0.0251414706846888","0.033677197175736","3"
"3 on Scale 1 to 10","2004","Part Time","West Germany","98","0.029370586707907","0.0241342556570969","0.0346069177587171","3"
"3 on Scale 1 to 10","2004","Not Working","East Germany","108","0.0608596050620944","0.0507540845835154","0.0709651255406734","3"
"4 on Scale 1 to 10","2004","Part Time","East Germany","58","0.045692830674858","0.0328400458007827","0.0585456155489333","4"
"4 on Scale 1 to 10","2004","Not Working","West Germany","250","0.0446114445383942","0.039396340152163","0.0498265489246255","4"
"4 on Scale 1 to 10","2004","Not Working","East Germany","138","0.0691810861056653","0.0584546574443653","0.0799075147669653","4"
"4 on Scale 1 to 10","2004","Full Time","West Germany","155","0.029259227143443","0.025124119879982","0.033394334406904","4"
"4 on Scale 1 to 10","2004","Full Time","East Germany","86","0.0445792777394332","0.0356498576512041","0.0535086978276623","4"
"4 on Scale 1 to 10","2004","Part Time","West Germany","149","0.0399590125543005","0.0338847113678985","0.0460333137407025","4"
"5 on Scale 1 to 10","2004","Full Time","West Germany","589","0.107572063243167","0.0999698500167348","0.115174276469599","5"
"5 on Scale 1 to 10","2004","Full Time","East Germany","260","0.148972453936692","0.133566655641712","0.164378252231671","5"
"5 on Scale 1 to 10","2004","Part Time","West Germany","407","0.109749697315183","0.100055724637603","0.119443669992763","5"
"5 on Scale 1 to 10","2004","Part Time","East Germany","153","0.173104119355624","0.149817404292422","0.196390834418826","5"
"5 on Scale 1 to 10","2004","Not Working","West Germany","644","0.117336980507951","0.109207463102777","0.125466497913125","5"
"5 on Scale 1 to 10","2004","Not Working","East Germany","351","0.176516922143238","0.16040121474109","0.192632629545386","5"
"6 on Scale 1 to 10","2004","Full Time","West Germany","644","0.111120667745209","0.103409457502635","0.118831877987783","6"
"6 on Scale 1 to 10","2004","Full Time","East Germany","284","0.143315707072596","0.128155095870357","0.158476318274835","6"
"6 on Scale 1 to 10","2004","Part Time","East Germany","149","0.13375628930433","0.112805216465126","0.154707362143533","6"
"6 on Scale 1 to 10","2004","Part Time","West Germany","455","0.139320339148424","0.128581135147393","0.150059543149455","6"
"6 on Scale 1 to 10","2004","Not Working","West Germany","650","0.1163467243449","0.108247044152917","0.124446404536884","6"
"6 on Scale 1 to 10","2004","Not Working","East Germany","318","0.138328652732515","0.123735277127224","0.152922028337806","6"
"7 on Scale 1 to 10","2004","Full Time","West Germany","1450","0.236432230718872","0.22600711575919","0.246857345678554","7"
"7 on Scale 1 to 10","2004","Full Time","East Germany","506","0.226427069203536","0.208318913606674","0.244535224800399","7"
"7 on Scale 1 to 10","2004","Part Time","West Germany","798","0.204369382305702","0.191863690527816","0.216875074083588","7"
"7 on Scale 1 to 10","2004","Part Time","East Germany","202","0.200611395853105","0.175963157230239","0.225259634475971","7"
"7 on Scale 1 to 10","2004","Not Working","West Germany","1147","0.189773649177736","0.179868272815155","0.199679025540316","7"
"7 on Scale 1 to 10","2004","Not Working","East Germany","441","0.19039934075458","0.173803586022056","0.206995095487103","7"
"8 on Scale 1 to 10","2004","Full Time","West Germany","2043","0.298350524045271","0.287124467541665","0.309576580548877","8"
"8 on Scale 1 to 10","2004","Part Time","West Germany","1146","0.25285939018942","0.239379549016186","0.266339231362653","8"
"8 on Scale 1 to 10","2004","Full Time","East Germany","575","0.281005978232013","0.261557759417907","0.300454197046118","8"
"8 on Scale 1 to 10","2004","Part Time","East Germany","253","0.221237468975982","0.195689229511026","0.246785708440939","8"
"8 on Scale 1 to 10","2004","Not Working","East Germany","481","0.217088944330617","0.199662694845544","0.23451519381569","8"
"8 on Scale 1 to 10","2004","Not Working","West Germany","1721","0.278367254622861","0.267045414067387","0.289689095178334","8"
"9 on Scale 1 to 10","2004","Full Time","West Germany","882","0.119299267327588","0.111346161053931","0.127252373601246","9"
"9 on Scale 1 to 10","2004","Full Time","East Germany","209","0.0884250460055703","0.0761409485818998","0.100709143429241","9"
"9 on Scale 1 to 10","2004","Part Time","West Germany","539","0.117191899915204","0.107216598828548","0.127167201001861","9"
"9 on Scale 1 to 10","2004","Part Time","East Germany","85","0.0737071517645619","0.0576244842506247","0.089789819278499","9"
"9 on Scale 1 to 10","2004","Not Working","West Germany","764","0.109439115071855","0.10155291229514","0.11732531784857","9"
"9 on Scale 1 to 10","2004","Not Working","East Germany","157","0.0697026905684955","0.0589389179523773","0.0804664631846138","9"
"0 Completely dissatisfied","2005","Full Time","West Germany","15","","","","0"
"0 Completely dissatisfied","2005","Full Time","East Germany","3","","","","0"
"0 Completely dissatisfied","2005","Part Time","West Germany","15","","","","0"
"0 Completely dissatisfied","2005","Part Time","East Germany","5","","","","0"
"0 Completely dissatisfied","2005","Not Working","East Germany","20","","","","0"
"0 Completely dissatisfied","2005","Not Working","West Germany","32","0.00760706706588436","0.00536829783015271","0.00984583630161602","0"
"1 on Scale 1 to 10","2005","Full Time","West Germany","11","","","","1"
"1 on Scale 1 to 10","2005","Full Time","East Germany","8","","","","1"
"1 on Scale 1 to 10","2005","Part Time","West Germany","19","","","","1"
"1 on Scale 1 to 10","2005","Part Time","East Germany","17","","","","1"
"1 on Scale 1 to 10","2005","Not Working","West Germany","45","0.0113488818562602","0.00861954622587247","0.0140782174866478","1"
"1 on Scale 1 to 10","2005","Not Working","East Germany","20","","","","1"
"10 Completely satisfied","2005","Full Time","West Germany","396","0.0579034785566329","0.0520418431500257","0.0637651139632402","10"
"10 Completely satisfied","2005","Part Time","East Germany","45","0.0424202657284159","0.0299782143479444","0.0548623171088873","10"
"10 Completely satisfied","2005","Full Time","East Germany","70","0.033794091676186","0.0257407692039332","0.0418474141484387","10"
"10 Completely satisfied","2005","Part Time","West Germany","329","0.0769968838877642","0.068526386384885","0.0854673813906434","10"
"10 Completely satisfied","2005","Not Working","West Germany","584","0.102038467244453","0.0942389143838093","0.109838020105096","10"
"10 Completely satisfied","2005","Not Working","East Germany","94","0.0480662221517951","0.0389152921130431","0.0572171521905472","10"
"2 on Scale 1 to 10","2005","Full Time","East Germany","30","0.0225348770876908","0.0159203608325213","0.0291493933428604","2"
"2 on Scale 1 to 10","2005","Full Time","West Germany","54","0.0143127671603639","0.011331848380233","0.0172936859404948","2"
"2 on Scale 1 to 10","2005","Part Time","West Germany","47","0.0128316853953048","0.00925559724439982","0.0164077735462098","2"
"2 on Scale 1 to 10","2005","Not Working","West Germany","94","0.0222482453442667","0.0184479175241398","0.0260485731643937","2"
"2 on Scale 1 to 10","2005","Part Time","East Germany","18","","","","2"
"2 on Scale 1 to 10","2005","Not Working","East Germany","49","0.0324797130287896","0.0248960678795809","0.0400633581779984","2"
"3 on Scale 1 to 10","2005","Full Time","West Germany","118","0.0234912573977276","0.0196901514567855","0.0272923633386698","3"
"3 on Scale 1 to 10","2005","Full Time","East Germany","52","0.0231259595752228","0.01642728281702","0.0298246363334257","3"
"3 on Scale 1 to 10","2005","Part Time","West Germany","111","0.0391195755099754","0.0329592664628918","0.0452798845570589","3"
"3 on Scale 1 to 10","2005","Part Time","East Germany","40","0.0467919270973119","0.0337543422817806","0.0598295119128431","3"
"3 on Scale 1 to 10","2005","Not Working","West Germany","149","0.0277644829060318","0.0235310818647182","0.0319978839473453","3"
"3 on Scale 1 to 10","2005","Not Working","East Germany","97","0.0494227538873521","0.0401502067560428","0.0586953010186615","3"
"4 on Scale 1 to 10","2005","Full Time","West Germany","190","0.0408917310132746","0.0359215713584918","0.0458618906680574","4"
"4 on Scale 1 to 10","2005","Full Time","East Germany","69","0.0433225052425251","0.0342493275487257","0.0523956829363246","4"
"4 on Scale 1 to 10","2005","Part Time","East Germany","63","0.0703438410987404","0.0545571162378908","0.0861305659595899","4"
"4 on Scale 1 to 10","2005","Part Time","West Germany","141","0.0449296056498052","0.0383476529758007","0.0515115583238098","4"
"4 on Scale 1 to 10","2005","Not Working","West Germany","210","0.0364242923995961","0.0315970694284959","0.0412515153706963","4"
"4 on Scale 1 to 10","2005","Not Working","East Germany","119","0.0574079892519259","0.0474564578717626","0.0673595206320891","4"
"5 on Scale 1 to 10","2005","Full Time","West Germany","583","0.112360086457285","0.104434284471917","0.120285888442654","5"
"5 on Scale 1 to 10","2005","Full Time","East Germany","253","0.142857146741482","0.127261713418364","0.1584525800646","5"
"5 on Scale 1 to 10","2005","Part Time","West Germany","400","0.112970611307466","0.102912359490764","0.123028863124168","5"
"5 on Scale 1 to 10","2005","Part Time","East Germany","138","0.163745218324427","0.14090125547009","0.186589181178765","5"
"5 on Scale 1 to 10","2005","Not Working","West Germany","652","0.122092749585187","0.113656913520298","0.130528585650076","5"
"5 on Scale 1 to 10","2005","Not Working","East Germany","325","0.16389072863734","0.148054542988901","0.179726914285778","5"
"6 on Scale 1 to 10","2005","Part Time","East Germany","127","0.120242081921457","0.10016374855308","0.140320415289833","6"
"6 on Scale 1 to 10","2005","Not Working","West Germany","584","0.111844102514983","0.103723092935571","0.119965112094395","6"
"6 on Scale 1 to 10","2005","Not Working","East Germany","279","0.132705052843557","0.118191658038043","0.147218447649071","6"
"6 on Scale 1 to 10","2005","Full Time","West Germany","566","0.108269050351025","0.10047096726463","0.11606713343742","6"
"6 on Scale 1 to 10","2005","Full Time","East Germany","260","0.134371216664734","0.119171383351589","0.149571049977879","6"
"6 on Scale 1 to 10","2005","Part Time","West Germany","366","0.111913022163284","0.101895995647751","0.121930048678816","6"
"7 on Scale 1 to 10","2005","Full Time","West Germany","1345","0.218586876857611","0.208214670057715","0.228959083657508","7"
"7 on Scale 1 to 10","2005","Part Time","East Germany","222","0.204106946828902","0.179225589109605","0.228988304548199","7"
"7 on Scale 1 to 10","2005","Full Time","East Germany","469","0.246192714829036","0.22699331645323","0.265392113204842","7"
"7 on Scale 1 to 10","2005","Part Time","West Germany","757","0.195354796105271","0.18275727736936","0.207952314841182","7"
"7 on Scale 1 to 10","2005","Not Working","West Germany","1062","0.181191310942364","0.171266579100977","0.191116042783752","7"
"7 on Scale 1 to 10","2005","Not Working","East Germany","410","0.173383531395145","0.157187902361202","0.189579160429087","7"
"8 on Scale 1 to 10","2005","Full Time","West Germany","1931","0.292690277903266","0.28127128674628","0.304109269060253","8"
"8 on Scale 1 to 10","2005","Full Time","East Germany","533","0.268886000772628","0.249125565720415","0.288646435824841","8"
"8 on Scale 1 to 10","2005","Part Time","West Germany","1109","0.270239518900133","0.256129247712763","0.284349790087503","8"
"8 on Scale 1 to 10","2005","Part Time","East Germany","249","0.225427912192143","0.199631898973904","0.251223925410382","8"
"8 on Scale 1 to 10","2005","Not Working","West Germany","1571","0.254068084355347","0.242850908523537","0.265285260187157","8"
"8 on Scale 1 to 10","2005","Not Working","East Germany","499","0.235006209933767","0.216867328758486","0.253145091109047","8"
"9 on Scale 1 to 10","2005","Full Time","West Germany","890","0.12418051177139","0.115903895903237","0.132457127639544","9"
"9 on Scale 1 to 10","2005","Full Time","East Germany","187","0.0796676499680403","0.0675997082696382","0.0917355916664424","9"
"9 on Scale 1 to 10","2005","Part Time","West Germany","511","0.120322174387071","0.109984914888267","0.130659433885876","9"
"9 on Scale 1 to 10","2005","Part Time","East Germany","84","0.0833195664659767","0.0662587305367308","0.100380402395223","9"
"9 on Scale 1 to 10","2005","Not Working","East Germany","187","0.0832774881286276","0.0714572934742513","0.095097682783004","9"
"9 on Scale 1 to 10","2005","Not Working","West Germany","803","0.123372315785627","0.114898572054412","0.131846059516842","9"
"0 Completely dissatisfied","2006","Full Time","West Germany","10","","","","0"
"0 Completely dissatisfied","2006","Full Time","East Germany","5","","","","0"
"0 Completely dissatisfied","2006","Part Time","West Germany","21","","","","0"
"0 Completely dissatisfied","2006","Part Time","East Germany","9","","","","0"
"0 Completely dissatisfied","2006","Not Working","West Germany","27","","","","0"
"0 Completely dissatisfied","2006","Not Working","East Germany","21","","","","0"
"1 on Scale 1 to 10","2006","Full Time","East Germany","7","","","","1"
"1 on Scale 1 to 10","2006","Full Time","West Germany","23","","","","1"
"1 on Scale 1 to 10","2006","Part Time","West Germany","21","","","","1"
"1 on Scale 1 to 10","2006","Part Time","East Germany","5","","","","1"
"1 on Scale 1 to 10","2006","Not Working","West Germany","31","0.00760955459656922","0.00546981259056856","0.00974929660256987","1"
"1 on Scale 1 to 10","2006","Not Working","East Germany","22","","","","1"
"10 Completely satisfied","2006","Full Time","West Germany","488","0.0666863070937484","0.0605813598762512","0.0727912543112456","10"
"10 Completely satisfied","2006","Full Time","East Germany","89","0.0419687598701753","0.0331961804523219","0.0507413392880288","10"
"10 Completely satisfied","2006","Part Time","West Germany","400","0.0838084509466033","0.0751887959156916","0.0924281059775151","10"
"10 Completely satisfied","2006","Part Time","East Germany","40","0.0432070552366521","0.0309147581155804","0.0554993523577239","10"
"10 Completely satisfied","2006","Not Working","West Germany","762","0.111525054394449","0.103774204588001","0.119275904200897","10"
"10 Completely satisfied","2006","Not Working","East Germany","90","0.0451805144542341","0.0365542214587291","0.0538068074497391","10"
"2 on Scale 1 to 10","2006","Part Time","West Germany","54","0.021606115541361","0.0170834127462088","0.0261288183365132","2"
"2 on Scale 1 to 10","2006","Part Time","East Germany","23","","","","2"
"2 on Scale 1 to 10","2006","Not Working","West Germany","97","0.0214591381897799","0.0178910454993566","0.0250272308802032","2"
"2 on Scale 1 to 10","2006","Not Working","East Germany","49","0.0266616918404622","0.0199711122256544","0.03335227145527","2"
"2 on Scale 1 to 10","2006","Full Time","West Germany","52","0.00759254634988486","0.00546838014356568","0.00971671255620405","2"
"2 on Scale 1 to 10","2006","Full Time","East Germany","15","","","","2"
"3 on Scale 1 to 10","2006","Full Time","West Germany","109","0.0232866131669466","0.0195961022430747","0.0269771240908184","3"
"3 on Scale 1 to 10","2006","Full Time","East Germany","46","0.0273420759850829","0.0202074664100479","0.0344766855601179","3"
"3 on Scale 1 to 10","2006","Not Working","West Germany","174","0.0335508225536793","0.0291169663608105","0.0379846787465482","3"
"3 on Scale 1 to 10","2006","Part Time","West Germany","100","0.0381037463530169","0.0321484854481382","0.0440590072578955","3"
"3 on Scale 1 to 10","2006","Part Time","East Germany","30","0.0398166939578653","0.0279956343573104","0.0516377535584201","3"
"3 on Scale 1 to 10","2006","Not Working","East Germany","96","0.0459838398790239","0.0372848572170128","0.054682822541035","3"
"4 on Scale 1 to 10","2006","Not Working","East Germany","112","0.0598443257807681","0.0499928939267717","0.0696957576347644","4"
"4 on Scale 1 to 10","2006","Full Time","West Germany","198","0.0408849468217364","0.0360391317888331","0.0457307618546396","4"
"4 on Scale 1 to 10","2006","Full Time","East Germany","64","0.0339029915412029","0.0259852050944418","0.0418207779879639","4"
"4 on Scale 1 to 10","2006","Part Time","West Germany","145","0.0494621901754639","0.0427173104864444","0.0562070698644834","4"
"4 on Scale 1 to 10","2006","Part Time","East Germany","54","0.0558563107006171","0.0419727167358619","0.0697399046653722","4"
"4 on Scale 1 to 10","2006","Not Working","West Germany","265","0.0481279290468718","0.0428577134002381","0.0533981446935054","4"
"5 on Scale 1 to 10","2006","Full Time","East Germany","212","0.120416955098334","0.106178703922635","0.134655206274032","5"
"5 on Scale 1 to 10","2006","Full Time","West Germany","524","0.0893493393595987","0.0823690835780009","0.0963295951411966","5"
"5 on Scale 1 to 10","2006","Not Working","West Germany","639","0.113139443991394","0.105339792519797","0.120939095462992","5"
"5 on Scale 1 to 10","2006","Not Working","East Germany","334","0.157320007425433","0.142197935373785","0.172442079477081","5"
"5 on Scale 1 to 10","2006","Part Time","West Germany","363","0.0990789709807735","0.0897853074866434","0.108372634474904","5"
"5 on Scale 1 to 10","2006","Part Time","East Germany","138","0.139353761307913","0.118416570150557","0.160290952465268","5"
"6 on Scale 1 to 10","2006","Full Time","West Germany","568","0.104540406605567","0.0970532856389019","0.112027527572233","6"
"6 on Scale 1 to 10","2006","Full Time","East Germany","248","0.123466091650504","0.109073711695873","0.137858471605134","6"
"6 on Scale 1 to 10","2006","Part Time","West Germany","377","0.111636398598484","0.101840345635641","0.121432451561326","6"
"6 on Scale 1 to 10","2006","Part Time","East Germany","137","0.138263532803274","0.117395198099101","0.159131867507448","6"
"6 on Scale 1 to 10","2006","Not Working","West Germany","607","0.104774067426643","0.0972329841666169","0.11231515068667","6"
"6 on Scale 1 to 10","2006","Not Working","East Germany","312","0.149679051053513","0.134862062942","0.164496039165027","6"
"7 on Scale 1 to 10","2006","Not Working","West Germany","1002","0.161114686029253","0.152062377092681","0.170166994965826","7"
"7 on Scale 1 to 10","2006","Full Time","West Germany","1321","0.21182542249151","0.201826573427095","0.221824271555925","7"
"7 on Scale 1 to 10","2006","Full Time","East Germany","471","0.24351507097162","0.22473758409241","0.262292557850831","7"
"7 on Scale 1 to 10","2006","Part Time","West Germany","710","0.179228534399131","0.16729779006643","0.191159278731832","7"
"7 on Scale 1 to 10","2006","Part Time","East Germany","250","0.226706860769465","0.201393422224283","0.252020299314647","7"
"7 on Scale 1 to 10","2006","Not Working","East Germany","481","0.193312375944112","0.17691136913486","0.209713382753364","7"
"8 on Scale 1 to 10","2006","Full Time","West Germany","2075","0.302287313674249","0.291049080696932","0.313525546651567","8"
"8 on Scale 1 to 10","2006","Part Time","West Germany","1135","0.266712362852149","0.252955747548823","0.280468978155475","8"
"8 on Scale 1 to 10","2006","Full Time","East Germany","596","0.277509073919229","0.257919310219451","0.297098837619008","8"
"8 on Scale 1 to 10","2006","Part Time","East Germany","266","0.209746304459195","0.185132589915829","0.234360019002561","8"
"8 on Scale 1 to 10","2006","Not Working","West Germany","1809","0.270988420638113","0.260044244176191","0.281932597100034","8"
"8 on Scale 1 to 10","2006","Not Working","East Germany","516","0.209226839344693","0.192333222494968","0.226120456194417","8"
"9 on Scale 1 to 10","2006","Full Time","West Germany","1047","0.143370099504871","0.134794279273691","0.15194591973605","9"
"9 on Scale 1 to 10","2006","Part Time","East Germany","99","0.10599604761574","0.0873854084774337","0.124606686754046","9"
"9 on Scale 1 to 10","2006","Full Time","East Germany","254","0.114929200375015","0.100975846659843","0.128882554090186","9"
"9 on Scale 1 to 10","2006","Part Time","West Germany","644","0.137208825594596","0.126506042889227","0.147911608299966","9"
"9 on Scale 1 to 10","2006","Not Working","West Germany","923","0.122088197205976","0.114026939760787","0.130149454651165","9"
"9 on Scale 1 to 10","2006","Not Working","East Germany","194","0.0886652766940326","0.0768592508848283","0.100471302503237","9"
"0 Completely dissatisfied","2007","Full Time","West Germany","","","","","0"
"0 Completely dissatisfied","2007","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","2007","Part Time","West Germany","","","","","0"
"0 Completely dissatisfied","2007","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","2007","Not Working","East Germany","","","","","0"
"0 Completely dissatisfied","2007","Not Working","West Germany","","","","","0"
"1 on Scale 1 to 10","2007","Full Time","West Germany","","","","","1"
"1 on Scale 1 to 10","2007","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","2007","Part Time","West Germany","","","","","1"
"1 on Scale 1 to 10","2007","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","2007","Not Working","West Germany","","","","","1"
"1 on Scale 1 to 10","2007","Not Working","East Germany","","","","","1"
"10 Completely satisfied","2007","Full Time","West Germany","","","","","10"
"10 Completely satisfied","2007","Full Time","East Germany","","","","","10"
"10 Completely satisfied","2007","Part Time","East Germany","","","","","10"
"10 Completely satisfied","2007","Not Working","West Germany","","","","","10"
"10 Completely satisfied","2007","Part Time","West Germany","","","","","10"
"10 Completely satisfied","2007","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","2007","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","2007","Part Time","West Germany","","","","","2"
"2 on Scale 1 to 10","2007","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","2007","Not Working","West Germany","","","","","2"
"2 on Scale 1 to 10","2007","Not Working","East Germany","","","","","2"
"2 on Scale 1 to 10","2007","Full Time","West Germany","","","","","2"
"3 on Scale 1 to 10","2007","Full Time","West Germany","","","","","3"
"3 on Scale 1 to 10","2007","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","2007","Part Time","West Germany","","","","","3"
"3 on Scale 1 to 10","2007","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","2007","Not Working","West Germany","","","","","3"
"3 on Scale 1 to 10","2007","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","2007","Not Working","West Germany","","","","","4"
"4 on Scale 1 to 10","2007","Not Working","East Germany","","","","","4"
"4 on Scale 1 to 10","2007","Full Time","West Germany","","","","","4"
"4 on Scale 1 to 10","2007","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","2007","Part Time","West Germany","","","","","4"
"4 on Scale 1 to 10","2007","Part Time","East Germany","","","","","4"
"5 on Scale 1 to 10","2007","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","2007","Full Time","West Germany","","","","","5"
"5 on Scale 1 to 10","2007","Part Time","West Germany","","","","","5"
"5 on Scale 1 to 10","2007","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","2007","Not Working","West Germany","","","","","5"
"5 on Scale 1 to 10","2007","Not Working","East Germany","","","","","5"
"6 on Scale 1 to 10","2007","Full Time","West Germany","","","","","6"
"6 on Scale 1 to 10","2007","Not Working","West Germany","","","","","6"
"6 on Scale 1 to 10","2007","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","2007","Part Time","West Germany","","","","","6"
"6 on Scale 1 to 10","2007","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","2007","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","2007","Full Time","West Germany","","","","","7"
"7 on Scale 1 to 10","2007","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","2007","Part Time","West Germany","","","","","7"
"7 on Scale 1 to 10","2007","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","2007","Not Working","West Germany","","","","","7"
