"plh0162","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2012","Couple + C. LE 16 ","","","","","0"
"0 Completely dissatisfied","2012","Couple + C. LE and GT 16","","","","","0"
"0 Completely dissatisfied","2012","Single parent ","","","","","0"
"0 Completely dissatisfied","2012","Couple + C. GT 16 ","","","","","0"
"1 on Scale 1 to 10","2012","1-pers.-HH","","","","","1"
"1 on Scale 1 to 10","2012","(Married) couple without C. ","","","","","1"
"1 on Scale 1 to 10","2012","Single parent ","","","","","1"
"1 on Scale 1 to 10","2012","Couple + C. GT 16 ","","","","","1"
"1 on Scale 1 to 10","2012","Couple + C. LE 16 ","","","","","1"
"1 on Scale 1 to 10","2012","Couple + C. LE and GT 16","","","","","1"
"10 Completely satisfied","2012","1-pers.-HH","","","","","10"
"10 Completely satisfied","2012","(Married) couple without C. ","","","","","10"
"10 Completely satisfied","2012","Single parent ","","","","","10"
"10 Completely satisfied","2012","Couple + C. LE 16 ","","","","","10"
"10 Completely satisfied","2012","Couple + C. GT 16 ","","","","","10"
"10 Completely satisfied","2012","Couple + C. LE and GT 16","","","","","10"
"2 on Scale 1 to 10","2012","1-pers.-HH","","","","","2"
"2 on Scale 1 to 10","2012","(Married) couple without C. ","","","","","2"
"2 on Scale 1 to 10","2012","Single parent ","","","","","2"
"2 on Scale 1 to 10","2012","Couple + C. LE 16 ","","","","","2"
"2 on Scale 1 to 10","2012","Couple + C. LE and GT 16","","","","","2"
"2 on Scale 1 to 10","2012","Couple + C. GT 16 ","","","","","2"
"3 on Scale 1 to 10","2012","1-pers.-HH","","","","","3"
"3 on Scale 1 to 10","2012","(Married) couple without C. ","","","","","3"
"3 on Scale 1 to 10","2012","Single parent ","","","","","3"
"3 on Scale 1 to 10","2012","Couple + C. LE 16 ","","","","","3"
"3 on Scale 1 to 10","2012","Couple + C. GT 16 ","","","","","3"
"3 on Scale 1 to 10","2012","Couple + C. LE and GT 16","","","","","3"
"4 on Scale 1 to 10","2012","1-pers.-HH","","","","","4"
"4 on Scale 1 to 10","2012","(Married) couple without C. ","","","","","4"
"4 on Scale 1 to 10","2012","Single parent ","","","","","4"
"4 on Scale 1 to 10","2012","Couple + C. LE 16 ","","","","","4"
"4 on Scale 1 to 10","2012","Couple + C. LE and GT 16","","","","","4"
"4 on Scale 1 to 10","2012","Couple + C. GT 16 ","","","","","4"
"5 on Scale 1 to 10","2012","1-pers.-HH","","","","","5"
"5 on Scale 1 to 10","2012","(Married) couple without C. ","","","","","5"
"5 on Scale 1 to 10","2012","Single parent ","","","","","5"
"5 on Scale 1 to 10","2012","Couple + C. LE 16 ","","","","","5"
"5 on Scale 1 to 10","2012","Couple + C. LE and GT 16","","","","","5"
"5 on Scale 1 to 10","2012","Couple + C. GT 16 ","","","","","5"
"6 on Scale 1 to 10","2012","1-pers.-HH","","","","","6"
"6 on Scale 1 to 10","2012","(Married) couple without C. ","","","","","6"
"6 on Scale 1 to 10","2012","Couple + C. LE 16 ","","","","","6"
"6 on Scale 1 to 10","2012","Single parent ","","","","","6"
"6 on Scale 1 to 10","2012","Couple + C. LE and GT 16","","","","","6"
"6 on Scale 1 to 10","2012","Couple + C. GT 16 ","","","","","6"
"7 on Scale 1 to 10","2012","1-pers.-HH","","","","","7"
"7 on Scale 1 to 10","2012","(Married) couple without C. ","","","","","7"
"7 on Scale 1 to 10","2012","Single parent ","","","","","7"
"7 on Scale 1 to 10","2012","Couple + C. LE 16 ","","","","","7"
"7 on Scale 1 to 10","2012","Couple + C. LE and GT 16","","","","","7"
"7 on Scale 1 to 10","2012","Couple + C. GT 16 ","","","","","7"
"8 on Scale 1 to 10","2012","(Married) couple without C. ","","","","","8"
"8 on Scale 1 to 10","2012","Single parent ","","","","","8"
"8 on Scale 1 to 10","2012","1-pers.-HH","","","","","8"
"8 on Scale 1 to 10","2012","Couple + C. LE 16 ","","","","","8"
"8 on Scale 1 to 10","2012","Couple + C. GT 16 ","","","","","8"
"8 on Scale 1 to 10","2012","Couple + C. LE and GT 16","","","","","8"
"9 on Scale 1 to 10","2012","Single parent ","","","","","9"
"9 on Scale 1 to 10","2012","(Married) couple without C. ","","","","","9"
"9 on Scale 1 to 10","2012","1-pers.-HH","","","","","9"
"9 on Scale 1 to 10","2012","Couple + C. LE 16 ","","","","","9"
"9 on Scale 1 to 10","2012","Couple + C. LE and GT 16","","","","","9"
"9 on Scale 1 to 10","2012","Couple + C. GT 16 ","","","","","9"
"0 Completely dissatisfied","2013","1-pers.-HH","46","0.0109285984579517","0.00762254782046325","0.0142346490954402","0"
"0 Completely dissatisfied","2013","(Married) couple without C. ","18","","","","0"
"0 Completely dissatisfied","2013","Single parent ","18","","","","0"
"0 Completely dissatisfied","2013","Couple + C. LE and GT 16","6","","","","0"
"0 Completely dissatisfied","2013","Couple + C. LE 16 ","12","","","","0"
"0 Completely dissatisfied","2013","Couple + C. GT 16 ","7","","","","0"
"1 on Scale 1 to 10","2013","1-pers.-HH","42","0.0120231897713677","0.0085574442498805","0.0154889352928549","1"
"1 on Scale 1 to 10","2013","(Married) couple without C. ","15","","","","1"
"1 on Scale 1 to 10","2013","Single parent ","13","","","","1"
"1 on Scale 1 to 10","2013","Couple + C. GT 16 ","11","","","","1"
"1 on Scale 1 to 10","2013","Couple + C. LE and GT 16","8","","","","1"
"1 on Scale 1 to 10","2013","Couple + C. LE 16 ","22","","","","1"
"10 Completely satisfied","2013","1-pers.-HH","412","0.104724646330978","0.0949878472183481","0.114461445443609","10"
"10 Completely satisfied","2013","(Married) couple without C. ","1312","0.1511549567762","0.143513493222232","0.158796420330168","10"
"10 Completely satisfied","2013","Couple + C. LE and GT 16","213","0.131038510759935","0.113794372594623","0.148282648925246","10"
"10 Completely satisfied","2013","Single parent ","125","0.0902324289116482","0.0754648093843574","0.105000048438939","10"
"10 Completely satisfied","2013","Couple + C. LE 16 ","589","0.13081749383552","0.120907939974275","0.140727047696765","10"
"10 Completely satisfied","2013","Couple + C. GT 16 ","454","0.129991304704679","0.118431285535825","0.141551323873533","10"
"2 on Scale 1 to 10","2013","Single parent ","43","0.0240814953370921","0.0161799425388549","0.0319830481353292","2"
"2 on Scale 1 to 10","2013","1-pers.-HH","95","0.0257982871080075","0.0207570941084277","0.0308394801075872","2"
"2 on Scale 1 to 10","2013","(Married) couple without C. ","48","0.00674227870404431","0.00499651497447068","0.00848804243361794","2"
"2 on Scale 1 to 10","2013","Couple + C. LE and GT 16","25","","","","2"
"2 on Scale 1 to 10","2013","Couple + C. LE 16 ","31","0.00632556206738275","0.00399566185280487","0.00865546228196062","2"
"2 on Scale 1 to 10","2013","Couple + C. GT 16 ","35","0.0156510368910285","0.0113843997663238","0.0199176740157333","2"
"3 on Scale 1 to 10","2013","1-pers.-HH","130","0.0346141993018511","0.0288013235176784","0.0404270750860237","3"
"3 on Scale 1 to 10","2013","(Married) couple without C. ","109","0.0140022953564404","0.0114956741478031","0.0165089165650776","3"
"3 on Scale 1 to 10","2013","Couple + C. LE 16 ","69","0.0116361238048592","0.00848454406163176","0.0147877035480867","3"
"3 on Scale 1 to 10","2013","Couple + C. GT 16 ","53","0.0181852979569824","0.0135921061404549","0.0227784897735099","3"
"3 on Scale 1 to 10","2013","Couple + C. LE and GT 16","19","","","","3"
"3 on Scale 1 to 10","2013","Single parent ","50","0.0310212936917237","0.0220851320910847","0.0399574552923627","3"
"4 on Scale 1 to 10","2013","1-pers.-HH","182","0.0488063221554163","0.0419548174095017","0.0556578269013308","4"
"4 on Scale 1 to 10","2013","Couple + C. LE 16 ","117","0.0216303312968083","0.0173552066908497","0.0259054559027668","4"
"4 on Scale 1 to 10","2013","Single parent ","82","0.0501476120338112","0.0388985287370699","0.0613966953305525","4"
"4 on Scale 1 to 10","2013","Couple + C. LE and GT 16","41","0.0243902167410103","0.0165072869632035","0.0322731465188171","4"
"4 on Scale 1 to 10","2013","(Married) couple without C. ","183","0.0215395356931481","0.0184425375091104","0.0246365338771857","4"
"4 on Scale 1 to 10","2013","Couple + C. GT 16 ","83","0.0236756260417841","0.0184494094075158","0.0289018426760524","4"
"5 on Scale 1 to 10","2013","Single parent ","212","0.131261473489498","0.113856349434538","0.148666597544458","5"
"5 on Scale 1 to 10","2013","Couple + C. LE 16 ","344","0.0722430088614314","0.0646348296760658","0.0798511880467971","5"
"5 on Scale 1 to 10","2013","Couple + C. LE and GT 16","117","0.0746253776576548","0.0611963731927299","0.0880543821225798","5"
"5 on Scale 1 to 10","2013","1-pers.-HH","395","0.108049311251387","0.0981775448886255","0.117921077614149","5"
"5 on Scale 1 to 10","2013","(Married) couple without C. ","536","0.06559291833606","0.06031153515114","0.0708743015209801","5"
"5 on Scale 1 to 10","2013","Couple + C. GT 16 ","241","0.0730501100139556","0.0641051547672354","0.0819950652606758","5"
"6 on Scale 1 to 10","2013","Single parent ","175","0.148159123927955","0.129848321221325","0.166469926634585","6"
"6 on Scale 1 to 10","2013","Couple + C. LE 16 ","307","0.0616740462491363","0.0546044634184509","0.0687436290798218","6"
"6 on Scale 1 to 10","2013","(Married) couple without C. ","598","0.075148736022789","0.0695247021430716","0.0807727699025064","6"
"6 on Scale 1 to 10","2013","Couple + C. LE and GT 16","119","0.0633111252054047","0.0508665679040868","0.0757556825067226","6"
"6 on Scale 1 to 10","2013","1-pers.-HH","356","0.0945814249489518","0.0852758958696787","0.103886954028225","6"
"6 on Scale 1 to 10","2013","Couple + C. GT 16 ","234","0.076966040355908","0.067803877265442","0.0861282034463741","6"
"7 on Scale 1 to 10","2013","1-pers.-HH","613","0.16157828466808","0.149874233818711","0.173282335517449","7"
"7 on Scale 1 to 10","2013","(Married) couple without C. ","1236","0.145201769788363","0.137686079018187","0.152717460558539","7"
"7 on Scale 1 to 10","2013","Single parent ","261","0.176027702493883","0.156398133668176","0.195657271319591","7"
"7 on Scale 1 to 10","2013","Couple + C. LE 16 ","760","0.170489476434608","0.159437869244223","0.181541083624993","7"
"7 on Scale 1 to 10","2013","Couple + C. GT 16 ","563","0.162955082404654","0.150259636968264","0.175650527841045","7"
"7 on Scale 1 to 10","2013","Couple + C. LE and GT 16","230","0.14375358776439","0.125824818284535","0.161682357244245","7"
"8 on Scale 1 to 10","2013","Couple + C. LE and GT 16","411","0.32600883935214","0.302054536120576","0.349963142583704","8"
"8 on Scale 1 to 10","2013","Couple + C. LE 16 ","1309","0.311073442378243","0.297468909556913","0.324677975199573","8"
"8 on Scale 1 to 10","2013","Couple + C. GT 16 ","904","0.276706781901989","0.261328539419235","0.292085024384744","8"
"8 on Scale 1 to 10","2013","(Married) couple without C. ","2645","0.315823185347779","0.305906710332901","0.325739660362656","8"
"8 on Scale 1 to 10","2013","Single parent ","316","0.216992245233748","0.195746641205005","0.238237849262491","8"
"8 on Scale 1 to 10","2013","1-pers.-HH","994","0.262071373865678","0.248087406042625","0.276055341688731","8"
"9 on Scale 1 to 10","2013","1-pers.-HH","534","0.13682436214033","0.125896259949507","0.147752464331153","9"
"9 on Scale 1 to 10","2013","Single parent ","151","0.11042785766834","0.0942733452305809","0.126582370106099","9"
"9 on Scale 1 to 10","2013","(Married) couple without C. ","1741","0.200627749466028","0.19208453762068","0.209170961311376","9"
"9 on Scale 1 to 10","2013","Couple + C. LE 16 ","888","0.209514222670553","0.197554544671893","0.221473900669213","9"
"9 on Scale 1 to 10","2013","Couple + C. GT 16 ","666","0.215881969067267","0.201739067722808","0.230024870411725","9"
"9 on Scale 1 to 10","2013","Couple + C. LE and GT 16","282","0.201699378206388","0.181193552195778","0.222205204216998","9"
"0 Completely dissatisfied","2014","1-pers.-HH","","","","","0"
"0 Completely dissatisfied","2014","(Married) couple without C. ","","","","","0"
"0 Completely dissatisfied","2014","Single parent ","","","","","0"
"0 Completely dissatisfied","2014","Couple + C. LE 16 ","","","","","0"
"0 Completely dissatisfied","2014","Couple + C. GT 16 ","","","","","0"
"0 Completely dissatisfied","2014","Couple + C. LE and GT 16","","","","","0"
"1 on Scale 1 to 10","2014","1-pers.-HH","","","","","1"
"1 on Scale 1 to 10","2014","(Married) couple without C. ","","","","","1"
"1 on Scale 1 to 10","2014","Single parent ","","","","","1"
"1 on Scale 1 to 10","2014","Couple + C. GT 16 ","","","","","1"
"1 on Scale 1 to 10","2014","Couple + C. LE and GT 16","","","","","1"
"1 on Scale 1 to 10","2014","Couple + C. LE 16 ","","","","","1"
"10 Completely satisfied","2014","1-pers.-HH","","","","","10"
"10 Completely satisfied","2014","(Married) couple without C. ","","","","","10"
"10 Completely satisfied","2014","Single parent ","","","","","10"
"10 Completely satisfied","2014","Couple + C. LE 16 ","","","","","10"
"10 Completely satisfied","2014","Couple + C. GT 16 ","","","","","10"
"10 Completely satisfied","2014","Couple + C. LE and GT 16","","","","","10"
"2 on Scale 1 to 10","2014","1-pers.-HH","","","","","2"
"2 on Scale 1 to 10","2014","(Married) couple without C. ","","","","","2"
"2 on Scale 1 to 10","2014","Single parent ","","","","","2"
"2 on Scale 1 to 10","2014","Couple + C. LE 16 ","","","","","2"
"2 on Scale 1 to 10","2014","Couple + C. GT 16 ","","","","","2"
"2 on Scale 1 to 10","2014","Couple + C. LE and GT 16","","","","","2"
"3 on Scale 1 to 10","2014","1-pers.-HH","","","","","3"
"3 on Scale 1 to 10","2014","Couple + C. LE 16 ","","","","","3"
"3 on Scale 1 to 10","2014","Single parent ","","","","","3"
"3 on Scale 1 to 10","2014","Couple + C. LE and GT 16","","","","","3"
"3 on Scale 1 to 10","2014","(Married) couple without C. ","","","","","3"
"3 on Scale 1 to 10","2014","Couple + C. GT 16 ","","","","","3"
"4 on Scale 1 to 10","2014","1-pers.-HH","","","","","4"
"4 on Scale 1 to 10","2014","Single parent ","","","","","4"
"4 on Scale 1 to 10","2014","Couple + C. LE 16 ","","","","","4"
"4 on Scale 1 to 10","2014","(Married) couple without C. ","","","","","4"
"4 on Scale 1 to 10","2014","Couple + C. GT 16 ","","","","","4"
"4 on Scale 1 to 10","2014","Couple + C. LE and GT 16","","","","","4"
"5 on Scale 1 to 10","2014","1-pers.-HH","","","","","5"
"5 on Scale 1 to 10","2014","Couple + C. GT 16 ","","","","","5"
"5 on Scale 1 to 10","2014","(Married) couple without C. ","","","","","5"
"5 on Scale 1 to 10","2014","Single parent ","","","","","5"
"5 on Scale 1 to 10","2014","Couple + C. LE 16 ","","","","","5"
"5 on Scale 1 to 10","2014","Couple + C. LE and GT 16","","","","","5"
"6 on Scale 1 to 10","2014","Single parent ","","","","","6"
"6 on Scale 1 to 10","2014","1-pers.-HH","","","","","6"
"6 on Scale 1 to 10","2014","Couple + C. LE 16 ","","","","","6"
"6 on Scale 1 to 10","2014","Couple + C. GT 16 ","","","","","6"
"6 on Scale 1 to 10","2014","Couple + C. LE and GT 16","","","","","6"
"6 on Scale 1 to 10","2014","(Married) couple without C. ","","","","","6"
"7 on Scale 1 to 10","2014","1-pers.-HH","","","","","7"
"7 on Scale 1 to 10","2014","(Married) couple without C. ","","","","","7"
"7 on Scale 1 to 10","2014","Couple + C. LE 16 ","","","","","7"
"7 on Scale 1 to 10","2014","Couple + C. GT 16 ","","","","","7"
"7 on Scale 1 to 10","2014","Single parent ","","","","","7"
"7 on Scale 1 to 10","2014","Couple + C. LE and GT 16","","","","","7"
"8 on Scale 1 to 10","2014","Couple + C. LE and GT 16","","","","","8"
"8 on Scale 1 to 10","2014","1-pers.-HH","","","","","8"
"8 on Scale 1 to 10","2014","(Married) couple without C. ","","","","","8"
"8 on Scale 1 to 10","2014","Single parent ","","","","","8"
"8 on Scale 1 to 10","2014","Couple + C. LE 16 ","","","","","8"
"8 on Scale 1 to 10","2014","Couple + C. GT 16 ","","","","","8"
"9 on Scale 1 to 10","2014","1-pers.-HH","","","","","9"
"9 on Scale 1 to 10","2014","(Married) couple without C. ","","","","","9"
"9 on Scale 1 to 10","2014","Single parent ","","","","","9"
"9 on Scale 1 to 10","2014","Couple + C. LE 16 ","","","","","9"
"9 on Scale 1 to 10","2014","Couple + C. GT 16 ","","","","","9"
"9 on Scale 1 to 10","2014","Couple + C. LE and GT 16","","","","","9"
"0 Completely dissatisfied","2015","1-pers.-HH","","","","","0"
"0 Completely dissatisfied","2015","(Married) couple without C. ","","","","","0"
"0 Completely dissatisfied","2015","Couple + C. LE 16 ","","","","","0"
"0 Completely dissatisfied","2015","Single parent ","","","","","0"
"0 Completely dissatisfied","2015","Couple + C. GT 16 ","","","","","0"
"0 Completely dissatisfied","2015","Couple + C. LE and GT 16","","","","","0"
"1 on Scale 1 to 10","2015","Single parent ","","","","","1"
"1 on Scale 1 to 10","2015","1-pers.-HH","","","","","1"
"1 on Scale 1 to 10","2015","(Married) couple without C. ","","","","","1"
"1 on Scale 1 to 10","2015","Couple + C. LE and GT 16","","","","","1"
"1 on Scale 1 to 10","2015","Couple + C. LE 16 ","","","","","1"
"1 on Scale 1 to 10","2015","Couple + C. GT 16 ","","","","","1"
"10 Completely satisfied","2015","1-pers.-HH","","","","","10"
"10 Completely satisfied","2015","(Married) couple without C. ","","","","","10"
"10 Completely satisfied","2015","Couple + C. LE and GT 16","","","","","10"
"10 Completely satisfied","2015","Single parent ","","","","","10"
"10 Completely satisfied","2015","Couple + C. LE 16 ","","","","","10"
"10 Completely satisfied","2015","Couple + C. GT 16 ","","","","","10"
"2 on Scale 1 to 10","2015","(Married) couple without C. ","","","","","2"
"2 on Scale 1 to 10","2015","Single parent ","","","","","2"
"2 on Scale 1 to 10","2015","1-pers.-HH","","","","","2"
"2 on Scale 1 to 10","2015","Couple + C. LE 16 ","","","","","2"
"2 on Scale 1 to 10","2015","Couple + C. GT 16 ","","","","","2"
"2 on Scale 1 to 10","2015","Couple + C. LE and GT 16","","","","","2"
"3 on Scale 1 to 10","2015","Single parent ","","","","","3"
"3 on Scale 1 to 10","2015","(Married) couple without C. ","","","","","3"
"3 on Scale 1 to 10","2015","Couple + C. LE 16 ","","","","","3"
"3 on Scale 1 to 10","2015","Couple + C. GT 16 ","","","","","3"
"3 on Scale 1 to 10","2015","1-pers.-HH","","","","","3"
"3 on Scale 1 to 10","2015","Couple + C. LE and GT 16","","","","","3"
"4 on Scale 1 to 10","2015","1-pers.-HH","","","","","4"
"4 on Scale 1 to 10","2015","(Married) couple without C. ","","","","","4"
"4 on Scale 1 to 10","2015","Single parent ","","","","","4"
"4 on Scale 1 to 10","2015","Couple + C. LE 16 ","","","","","4"
"4 on Scale 1 to 10","2015","Couple + C. GT 16 ","","","","","4"
"4 on Scale 1 to 10","2015","Couple + C. LE and GT 16","","","","","4"
"5 on Scale 1 to 10","2015","Couple + C. GT 16 ","","","","","5"
"5 on Scale 1 to 10","2015","1-pers.-HH","","","","","5"
"5 on Scale 1 to 10","2015","(Married) couple without C. ","","","","","5"
"5 on Scale 1 to 10","2015","Single parent ","","","","","5"
"5 on Scale 1 to 10","2015","Couple + C. LE 16 ","","","","","5"
"5 on Scale 1 to 10","2015","Couple + C. LE and GT 16","","","","","5"
"6 on Scale 1 to 10","2015","Couple + C. LE 16 ","","","","","6"
"6 on Scale 1 to 10","2015","Couple + C. LE and GT 16","","","","","6"
"6 on Scale 1 to 10","2015","(Married) couple without C. ","","","","","6"
"6 on Scale 1 to 10","2015","1-pers.-HH","","","","","6"
"6 on Scale 1 to 10","2015","Single parent ","","","","","6"
"6 on Scale 1 to 10","2015","Couple + C. GT 16 ","","","","","6"
"7 on Scale 1 to 10","2015","1-pers.-HH","","","","","7"
"7 on Scale 1 to 10","2015","(Married) couple without C. ","","","","","7"
"7 on Scale 1 to 10","2015","Couple + C. GT 16 ","","","","","7"
"7 on Scale 1 to 10","2015","Couple + C. LE and GT 16","","","","","7"
"7 on Scale 1 to 10","2015","Single parent ","","","","","7"
"7 on Scale 1 to 10","2015","Couple + C. LE 16 ","","","","","7"
"8 on Scale 1 to 10","2015","1-pers.-HH","","","","","8"
"8 on Scale 1 to 10","2015","(Married) couple without C. ","","","","","8"
"8 on Scale 1 to 10","2015","Single parent ","","","","","8"
"8 on Scale 1 to 10","2015","Couple + C. LE 16 ","","","","","8"
"8 on Scale 1 to 10","2015","Couple + C. GT 16 ","","","","","8"
"8 on Scale 1 to 10","2015","Couple + C. LE and GT 16","","","","","8"
"9 on Scale 1 to 10","2015","1-pers.-HH","","","","","9"
"9 on Scale 1 to 10","2015","(Married) couple without C. ","","","","","9"
"9 on Scale 1 to 10","2015","Couple + C. GT 16 ","","","","","9"
"9 on Scale 1 to 10","2015","Single parent ","","","","","9"
"9 on Scale 1 to 10","2015","Couple + C. LE 16 ","","","","","9"
"9 on Scale 1 to 10","2015","Couple + C. LE and GT 16","","","","","9"
"0 Completely dissatisfied","2016","1-pers.-HH","","","","","0"
"0 Completely dissatisfied","2016","(Married) couple without C. ","","","","","0"
"0 Completely dissatisfied","2016","Single parent ","","","","","0"
"0 Completely dissatisfied","2016","Couple + C. LE 16 ","","","","","0"
"0 Completely dissatisfied","2016","Couple + C. GT 16 ","","","","","0"
"0 Completely dissatisfied","2016","Couple + C. LE and GT 16","","","","","0"
"1 on Scale 1 to 10","2016","1-pers.-HH","","","","","1"
"1 on Scale 1 to 10","2016","(Married) couple without C. ","","","","","1"
"1 on Scale 1 to 10","2016","Single parent ","","","","","1"
"1 on Scale 1 to 10","2016","Couple + C. LE 16 ","","","","","1"
"1 on Scale 1 to 10","2016","Couple + C. GT 16 ","","","","","1"
"1 on Scale 1 to 10","2016","Couple + C. LE and GT 16","","","","","1"
"10 Completely satisfied","2016","1-pers.-HH","","","","","10"
"10 Completely satisfied","2016","(Married) couple without C. ","","","","","10"
"10 Completely satisfied","2016","Single parent ","","","","","10"
"10 Completely satisfied","2016","Couple + C. LE 16 ","","","","","10"
"10 Completely satisfied","2016","Couple + C. GT 16 ","","","","","10"
"10 Completely satisfied","2016","Couple + C. LE and GT 16","","","","","10"
"2 on Scale 1 to 10","2016","Single parent ","","","","","2"
"2 on Scale 1 to 10","2016","(Married) couple without C. ","","","","","2"
"2 on Scale 1 to 10","2016","1-pers.-HH","","","","","2"
"2 on Scale 1 to 10","2016","Couple + C. LE 16 ","","","","","2"
"2 on Scale 1 to 10","2016","Couple + C. LE and GT 16","","","","","2"
"2 on Scale 1 to 10","2016","Couple + C. GT 16 ","","","","","2"
"3 on Scale 1 to 10","2016","1-pers.-HH","","","","","3"
"3 on Scale 1 to 10","2016","(Married) couple without C. ","","","","","3"
"3 on Scale 1 to 10","2016","Couple + C. LE 16 ","","","","","3"
"3 on Scale 1 to 10","2016","Couple + C. LE and GT 16","","","","","3"
"3 on Scale 1 to 10","2016","Single parent ","","","","","3"
"3 on Scale 1 to 10","2016","Couple + C. GT 16 ","","","","","3"
"4 on Scale 1 to 10","2016","(Married) couple without C. ","","","","","4"
"4 on Scale 1 to 10","2016","Single parent ","","","","","4"
"4 on Scale 1 to 10","2016","Couple + C. GT 16 ","","","","","4"
"4 on Scale 1 to 10","2016","1-pers.-HH","","","","","4"
"4 on Scale 1 to 10","2016","Couple + C. LE and GT 16","","","","","4"
"4 on Scale 1 to 10","2016","Couple + C. LE 16 ","","","","","4"
"5 on Scale 1 to 10","2016","1-pers.-HH","","","","","5"
"5 on Scale 1 to 10","2016","(Married) couple without C. ","","","","","5"
"5 on Scale 1 to 10","2016","Single parent ","","","","","5"
"5 on Scale 1 to 10","2016","Couple + C. LE 16 ","","","","","5"
"5 on Scale 1 to 10","2016","Couple + C. LE and GT 16","","","","","5"
"5 on Scale 1 to 10","2016","Couple + C. GT 16 ","","","","","5"
"6 on Scale 1 to 10","2016","1-pers.-HH","","","","","6"
"6 on Scale 1 to 10","2016","Couple + C. GT 16 ","","","","","6"
"6 on Scale 1 to 10","2016","Couple + C. LE and GT 16","","","","","6"
"6 on Scale 1 to 10","2016","(Married) couple without C. ","","","","","6"
"6 on Scale 1 to 10","2016","Single parent ","","","","","6"
"6 on Scale 1 to 10","2016","Couple + C. LE 16 ","","","","","6"
"7 on Scale 1 to 10","2016","1-pers.-HH","","","","","7"
"7 on Scale 1 to 10","2016","(Married) couple without C. ","","","","","7"
"7 on Scale 1 to 10","2016","Single parent ","","","","","7"
"7 on Scale 1 to 10","2016","Couple + C. LE 16 ","","","","","7"
"7 on Scale 1 to 10","2016","Couple + C. LE and GT 16","","","","","7"
"7 on Scale 1 to 10","2016","Couple + C. GT 16 ","","","","","7"
"8 on Scale 1 to 10","2016","1-pers.-HH","","","","","8"
"8 on Scale 1 to 10","2016","(Married) couple without C. ","","","","","8"
"8 on Scale 1 to 10","2016","Single parent ","","","","","8"
"8 on Scale 1 to 10","2016","Couple + C. GT 16 ","","","","","8"
"8 on Scale 1 to 10","2016","Couple + C. LE 16 ","","","","","8"
"8 on Scale 1 to 10","2016","Couple + C. LE and GT 16","","","","","8"
"9 on Scale 1 to 10","2016","1-pers.-HH","","","","","9"
"9 on Scale 1 to 10","2016","(Married) couple without C. ","","","","","9"
"9 on Scale 1 to 10","2016","Couple + C. GT 16 ","","","","","9"
"9 on Scale 1 to 10","2016","Single parent ","","","","","9"
"9 on Scale 1 to 10","2016","Couple + C. LE 16 ","","","","","9"
"9 on Scale 1 to 10","2016","Couple + C. LE and GT 16","","","","","9"
"0 Completely dissatisfied","2017","1-pers.-HH","","","","","0"
"0 Completely dissatisfied","2017","(Married) couple without C. ","","","","","0"
"0 Completely dissatisfied","2017","Couple + C. LE 16 ","","","","","0"
"0 Completely dissatisfied","2017","Single parent ","","","","","0"
"0 Completely dissatisfied","2017","Couple + C. GT 16 ","","","","","0"
"0 Completely dissatisfied","2017","Couple + C. LE and GT 16","","","","","0"
"1 on Scale 1 to 10","2017","1-pers.-HH","","","","","1"
"1 on Scale 1 to 10","2017","Single parent ","","","","","1"
"1 on Scale 1 to 10","2017","Couple + C. LE 16 ","","","","","1"
"1 on Scale 1 to 10","2017","Couple + C. GT 16 ","","","","","1"
"1 on Scale 1 to 10","2017","(Married) couple without C. ","","","","","1"
"1 on Scale 1 to 10","2017","Couple + C. LE and GT 16","","","","","1"
"10 Completely satisfied","2017","1-pers.-HH","","","","","10"
"10 Completely satisfied","2017","(Married) couple without C. ","","","","","10"
"10 Completely satisfied","2017","Single parent ","","","","","10"
"10 Completely satisfied","2017","Couple + C. LE 16 ","","","","","10"
"10 Completely satisfied","2017","Couple + C. GT 16 ","","","","","10"
"10 Completely satisfied","2017","Couple + C. LE and GT 16","","","","","10"
"2 on Scale 1 to 10","2017","(Married) couple without C. ","","","","","2"
"2 on Scale 1 to 10","2017","1-pers.-HH","","","","","2"
"2 on Scale 1 to 10","2017","Single parent ","","","","","2"
"2 on Scale 1 to 10","2017","Couple + C. LE 16 ","","","","","2"
"2 on Scale 1 to 10","2017","Couple + C. GT 16 ","","","","","2"
"2 on Scale 1 to 10","2017","Couple + C. LE and GT 16","","","","","2"
"3 on Scale 1 to 10","2017","1-pers.-HH","","","","","3"
"3 on Scale 1 to 10","2017","(Married) couple without C. ","","","","","3"
"3 on Scale 1 to 10","2017","Single parent ","","","","","3"
"3 on Scale 1 to 10","2017","Couple + C. GT 16 ","","","","","3"
"3 on Scale 1 to 10","2017","Couple + C. LE and GT 16","","","","","3"
"3 on Scale 1 to 10","2017","Couple + C. LE 16 ","","","","","3"
"4 on Scale 1 to 10","2017","Couple + C. GT 16 ","","","","","4"
"4 on Scale 1 to 10","2017","Couple + C. LE and GT 16","","","","","4"
"4 on Scale 1 to 10","2017","Couple + C. LE 16 ","","","","","4"
"4 on Scale 1 to 10","2017","1-pers.-HH","","","","","4"
"4 on Scale 1 to 10","2017","(Married) couple without C. ","","","","","4"
"4 on Scale 1 to 10","2017","Single parent ","","","","","4"
"5 on Scale 1 to 10","2017","1-pers.-HH","","","","","5"
"5 on Scale 1 to 10","2017","(Married) couple without C. ","","","","","5"
