"plh0162","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","2003","West Germany","53","0.00447133169870273","0.00346499597876874","0.00547766741863672","0"
"1 on Scale 1 to 10","2003","East Germany","41","0.00920123334708777","0.00664582715062387","0.0117566395435517","1"
"1 on Scale 1 to 10","2003","West Germany","67","0.00532364815868521","0.00422605061234229","0.00642124570502812","1"
"10 Completely satisfied","2003","East Germany","164","0.029387902144461","0.0248677678799803","0.0339080364089418","10"
"10 Completely satisfied","2003","West Germany","1348","0.0785180753169288","0.0744608811578096","0.0825752694760481","10"
"2 on Scale 1 to 10","2003","East Germany","96","0.0200587477042451","0.0163064600823151","0.0238110353261751","2"
"2 on Scale 1 to 10","2003","West Germany","201","0.0167717620333074","0.0148348313638872","0.0187086927027276","2"
"3 on Scale 1 to 10","2003","East Germany","225","0.0472244088785477","0.0415473582276745","0.0529014595294208","3"
"3 on Scale 1 to 10","2003","West Germany","332","0.023966761722941","0.0216598310609091","0.0262736923849728","3"
"4 on Scale 1 to 10","2003","East Germany","281","0.0598340505972581","0.053486288325873","0.0661818128686432","4"
"4 on Scale 1 to 10","2003","West Germany","549","0.0352787466591668","0.0324961192699686","0.0380613740483651","4"
"5 on Scale 1 to 10","2003","West Germany","1644","0.107756489558301","0.103079558427665","0.112433420688938","5"
"5 on Scale 1 to 10","2003","East Germany","782","0.156447463324364","0.146724816208198","0.16617011044053","5"
"6 on Scale 1 to 10","2003","East Germany","767","0.145592837669202","0.13615338880681","0.155032286531595","6"
"6 on Scale 1 to 10","2003","West Germany","1725","0.109193518996068","0.104489298457485","0.11389773953465","6"
"7 on Scale 1 to 10","2003","East Germany","1215","0.211712533609677","0.200779019040539","0.222646048178814","7"
"7 on Scale 1 to 10","2003","West Germany","3505","0.209113373906308","0.202979348379938","0.215247399432679","7"
"8 on Scale 1 to 10","2003","East Germany","1341","0.236266249957819","0.224897413266541","0.247635086649097","8"
"8 on Scale 1 to 10","2003","West Germany","5160","0.294629124071383","0.287752992819985","0.301505255322781","8"
"9 on Scale 1 to 10","2003","East Germany","417","0.0760768011048745","0.0689812154009855","0.0831723868087635","9"
"9 on Scale 1 to 10","2003","West Germany","2301","0.114977167878208","0.110165666667215","0.119788669089201","9"
"0 Completely dissatisfied","2004","East Germany","22","","","","0"
"0 Completely dissatisfied","2004","West Germany","48","0.0049771951214206","0.00389998300145543","0.00605440724138578","0"
"1 on Scale 1 to 10","2004","East Germany","31","0.00727870534661263","0.00497185172378188","0.00958555896944338","1"
"1 on Scale 1 to 10","2004","West Germany","77","0.00687254617906437","0.00560794463521258","0.00813714772291615","1"
"10 Completely satisfied","2004","East Germany","154","0.0275255544874407","0.0230855190461214","0.0319655899287601","10"
"10 Completely satisfied","2004","West Germany","1285","0.0721610351782545","0.068200261188825","0.076121809167684","10"
"2 on Scale 1 to 10","2004","East Germany","103","0.0239866404649475","0.0198343101544374","0.0281389707754575","2"
"2 on Scale 1 to 10","2004","West Germany","185","0.0146507857716708","0.0128116324882899","0.0164899390550516","2"
"3 on Scale 1 to 10","2004","East Germany","200","0.0513340019842274","0.0453452196505268","0.0573227843179281","3"
"3 on Scale 1 to 10","2004","West Germany","367","0.0267496776426787","0.0242798654230261","0.0292194898623312","3"
"4 on Scale 1 to 10","2004","East Germany","282","0.0562694600824087","0.0500157221424338","0.0625231980223836","4"
"4 on Scale 1 to 10","2004","West Germany","554","0.037903822310506","0.0349807259724791","0.0408269186485329","4"
"5 on Scale 1 to 10","2004","West Germany","1640","0.112021409906511","0.107193666881364","0.116849152931658","5"
"5 on Scale 1 to 10","2004","East Germany","764","0.166354712577649","0.156248521538426","0.176460903616872","5"
"6 on Scale 1 to 10","2004","East Germany","751","0.139194741317405","0.129800901086336","0.148588581548475","6"
"6 on Scale 1 to 10","2004","West Germany","1749","0.119630238936402","0.114662652597437","0.124597825275368","6"
"7 on Scale 1 to 10","2004","East Germany","1149","0.204769852351763","0.19381872760188","0.215720977101645","7"
"7 on Scale 1 to 10","2004","West Germany","3395","0.210262883536987","0.204025320274199","0.216500446799775","7"
"8 on Scale 1 to 10","2004","East Germany","1309","0.239962870342393","0.228373262838429","0.251552477846356","8"
"8 on Scale 1 to 10","2004","West Germany","4910","0.279943135195254","0.273070699432119","0.28681557095839","8"
"9 on Scale 1 to 10","2004","East Germany","451","0.0769261835443742","0.0696945799972792","0.0841577870914692","9"
"9 on Scale 1 to 10","2004","West Germany","2185","0.11482727022125","0.109947168060599","0.119707372381902","9"
"0 Completely dissatisfied","2005","East Germany","28","","","","0"
"0 Completely dissatisfied","2005","West Germany","62","0.00548789254498791","0.00433192815367758","0.00664385693629824","0"
"1 on Scale 1 to 10","2005","East Germany","45","0.0105425128883413","0.00772308895414776","0.0133619368225349","1"
"1 on Scale 1 to 10","2005","West Germany","75","0.00823206047272469","0.0068182345907641","0.00964588635468528","1"
"10 Completely satisfied","2005","East Germany","209","0.0420194711890505","0.036480955700139","0.0475579866779619","10"
"10 Completely satisfied","2005","West Germany","1309","0.0795901717690029","0.0753551371582125","0.0838252063797933","10"
"2 on Scale 1 to 10","2005","East Germany","97","0.0262594218535717","0.0218452020317514","0.0306736416753919","2"
"2 on Scale 1 to 10","2005","West Germany","195","0.0170785603168237","0.0150512433632486","0.0191058772703988","2"
"3 on Scale 1 to 10","2005","East Germany","189","0.0398119711649743","0.0344146939326405","0.0452092483973082","3"
"3 on Scale 1 to 10","2005","West Germany","378","0.0287694068224921","0.0261538554772067","0.0313849581677774","3"
"4 on Scale 1 to 10","2005","East Germany","251","0.0550850481965442","0.0487870436514966","0.0613830527415917","4"
"4 on Scale 1 to 10","2005","West Germany","541","0.0400737198774626","0.0370048011381894","0.0431426386167359","4"
"5 on Scale 1 to 10","2005","West Germany","1635","0.116312079638365","0.111295606525351","0.121328552751379","5"
"5 on Scale 1 to 10","2005","East Germany","716","0.156589246033564","0.146557182453486","0.166621309613642","5"
"6 on Scale 1 to 10","2005","East Germany","666","0.130826861760704","0.121518112074913","0.140135611446495","6"
"6 on Scale 1 to 10","2005","West Germany","1516","0.110509504836478","0.105603735870252","0.115415273802705","6"
"7 on Scale 1 to 10","2005","East Germany","1101","0.204609213430497","0.193472870059683","0.215745556801312","7"
"7 on Scale 1 to 10","2005","West Germany","3164","0.198584620251077","0.192342411892276","0.204826828609878","7"
"8 on Scale 1 to 10","2005","East Germany","1281","0.244834667138029","0.232964762760651","0.256704571515407","8"
"8 on Scale 1 to 10","2005","West Germany","4611","0.272387910765458","0.265421958619518","0.279353862911398","8"
"9 on Scale 1 to 10","2005","East Germany","458","0.0820375928867101","0.0744621392451023","0.0896130465283179","9"
"9 on Scale 1 to 10","2005","West Germany","2204","0.122974072705127","0.11783541589761","0.128112729512644","9"
"0 Completely dissatisfied","2006","East Germany","35","0.00960894901981926","0.00697888152665718","0.0122390165129814","0"
"0 Completely dissatisfied","2006","West Germany","58","0.0049493646498146","0.00388567658972854","0.00601305270990066","0"
"1 on Scale 1 to 10","2006","East Germany","34","0.00791147457725795","0.00552295103119026","0.0102999981233256","1"
"1 on Scale 1 to 10","2006","West Germany","75","0.00711061126336315","0.00583704698141816","0.00838417554530814","1"
"10 Completely satisfied","2006","East Germany","219","0.0436841086318276","0.0381736465192933","0.049194570744362","10"
"10 Completely satisfied","2006","West Germany","1650","0.088355989249575","0.0840542150947539","0.0926577634043962","10"
"2 on Scale 1 to 10","2006","East Germany","87","0.0196894113734437","0.0159437905703294","0.023435032176558","2"
"2 on Scale 1 to 10","2006","West Germany","203","0.0162509451701231","0.0143344909730767","0.0181673993671695","2"
"3 on Scale 1 to 10","2006","East Germany","172","0.0383444421163013","0.0331673418052637","0.0435215424273388","3"
"3 on Scale 1 to 10","2006","West Germany","383","0.030693188789834","0.0280788094360437","0.0333075681436243","3"
"4 on Scale 1 to 10","2006","East Germany","230","0.0501224876485793","0.0442398011153818","0.0560051741817768","4"
"4 on Scale 1 to 10","2006","West Germany","608","0.0456897729903507","0.0425247909006524","0.048854755080049","4"
"5 on Scale 1 to 10","2006","East Germany","684","0.141057944179851","0.131673548651957","0.150442339707746","5"
"5 on Scale 1 to 10","2006","West Germany","1526","0.100991434072602","0.0964243274350995","0.105558540710105","5"
"6 on Scale 1 to 10","2006","East Germany","697","0.138394146948619","0.129084380695088","0.147703913202151","6"
"6 on Scale 1 to 10","2006","West Germany","1552","0.106226070248583","0.101555753172141","0.110896387325025","6"
"7 on Scale 1 to 10","2006","East Germany","1202","0.21720660482018","0.206089653982463","0.228323555657896","7"
"7 on Scale 1 to 10","2006","West Germany","3033","0.184347762608982","0.178470319703429","0.190225205514536","7"
"8 on Scale 1 to 10","2006","East Germany","1378","0.232842366747562","0.221447771499263","0.244236961995862","8"
"8 on Scale 1 to 10","2006","West Germany","5019","0.281858721443711","0.275039455125073","0.28867798776235","8"
"9 on Scale 1 to 10","2006","East Germany","547","0.101138063936558","0.0930092083527834","0.109266919520332","9"
"9 on Scale 1 to 10","2006","West Germany","2614","0.133526139513061","0.128370555754952","0.138681723271169","9"
"0 Completely dissatisfied","2007","East Germany","","","","","0"
"0 Completely dissatisfied","2007","West Germany","","","","","0"
"1 on Scale 1 to 10","2007","East Germany","","","","","1"
"1 on Scale 1 to 10","2007","West Germany","","","","","1"
"10 Completely satisfied","2007","East Germany","","","","","10"
"10 Completely satisfied","2007","West Germany","","","","","10"
"2 on Scale 1 to 10","2007","East Germany","","","","","2"
"2 on Scale 1 to 10","2007","West Germany","","","","","2"
"3 on Scale 1 to 10","2007","East Germany","","","","","3"
"3 on Scale 1 to 10","2007","West Germany","","","","","3"
"4 on Scale 1 to 10","2007","East Germany","","","","","4"
"4 on Scale 1 to 10","2007","West Germany","","","","","4"
"5 on Scale 1 to 10","2007","West Germany","","","","","5"
"5 on Scale 1 to 10","2007","East Germany","","","","","5"
"6 on Scale 1 to 10","2007","East Germany","","","","","6"
"6 on Scale 1 to 10","2007","West Germany","","","","","6"
"7 on Scale 1 to 10","2007","East Germany","","","","","7"
"7 on Scale 1 to 10","2007","West Germany","","","","","7"
"8 on Scale 1 to 10","2007","East Germany","","","","","8"
"8 on Scale 1 to 10","2007","West Germany","","","","","8"
"9 on Scale 1 to 10","2007","East Germany","","","","","9"
"9 on Scale 1 to 10","2007","West Germany","","","","","9"
"0 Completely dissatisfied","2008","East Germany","","","","","0"
"0 Completely dissatisfied","2008","West Germany","","","","","0"
"1 on Scale 1 to 10","2008","West Germany","","","","","1"
"1 on Scale 1 to 10","2008","East Germany","","","","","1"
"10 Completely satisfied","2008","West Germany","","","","","10"
"10 Completely satisfied","2008","East Germany","","","","","10"
"2 on Scale 1 to 10","2008","East Germany","","","","","2"
"2 on Scale 1 to 10","2008","West Germany","","","","","2"
"3 on Scale 1 to 10","2008","West Germany","","","","","3"
"3 on Scale 1 to 10","2008","East Germany","","","","","3"
"4 on Scale 1 to 10","2008","East Germany","","","","","4"
"4 on Scale 1 to 10","2008","West Germany","","","","","4"
"5 on Scale 1 to 10","2008","West Germany","","","","","5"
"5 on Scale 1 to 10","2008","East Germany","","","","","5"
"6 on Scale 1 to 10","2008","West Germany","","","","","6"
"6 on Scale 1 to 10","2008","East Germany","","","","","6"
"7 on Scale 1 to 10","2008","West Germany","","","","","7"
"7 on Scale 1 to 10","2008","East Germany","","","","","7"
"8 on Scale 1 to 10","2008","West Germany","","","","","8"
"8 on Scale 1 to 10","2008","East Germany","","","","","8"
"9 on Scale 1 to 10","2008","East Germany","","","","","9"
"9 on Scale 1 to 10","2008","West Germany","","","","","9"
"0 Completely dissatisfied","2009","East Germany","","","","","0"
"0 Completely dissatisfied","2009","West Germany","","","","","0"
"1 on Scale 1 to 10","2009","West Germany","","","","","1"
"1 on Scale 1 to 10","2009","East Germany","","","","","1"
"10 Completely satisfied","2009","West Germany","","","","","10"
"10 Completely satisfied","2009","East Germany","","","","","10"
"2 on Scale 1 to 10","2009","East Germany","","","","","2"
"2 on Scale 1 to 10","2009","West Germany","","","","","2"
"3 on Scale 1 to 10","2009","East Germany","","","","","3"
"3 on Scale 1 to 10","2009","West Germany","","","","","3"
"4 on Scale 1 to 10","2009","East Germany","","","","","4"
"4 on Scale 1 to 10","2009","West Germany","","","","","4"
"5 on Scale 1 to 10","2009","West Germany","","","","","5"
"5 on Scale 1 to 10","2009","East Germany","","","","","5"
"6 on Scale 1 to 10","2009","West Germany","","","","","6"
"6 on Scale 1 to 10","2009","East Germany","","","","","6"
"7 on Scale 1 to 10","2009","East Germany","","","","","7"
"7 on Scale 1 to 10","2009","West Germany","","","","","7"
"8 on Scale 1 to 10","2009","West Germany","","","","","8"
"8 on Scale 1 to 10","2009","East Germany","","","","","8"
"9 on Scale 1 to 10","2009","East Germany","","","","","9"
"9 on Scale 1 to 10","2009","West Germany","","","","","9"
"0 Completely dissatisfied","2010","East Germany","","","","","0"
"0 Completely dissatisfied","2010","West Germany","","","","","0"
"1 on Scale 1 to 10","2010","West Germany","","","","","1"
"1 on Scale 1 to 10","2010","East Germany","","","","","1"
"10 Completely satisfied","2010","West Germany","","","","","10"
"10 Completely satisfied","2010","East Germany","","","","","10"
"2 on Scale 1 to 10","2010","East Germany","","","","","2"
"2 on Scale 1 to 10","2010","West Germany","","","","","2"
"3 on Scale 1 to 10","2010","West Germany","","","","","3"
"3 on Scale 1 to 10","2010","East Germany","","","","","3"
"4 on Scale 1 to 10","2010","East Germany","","","","","4"
"4 on Scale 1 to 10","2010","West Germany","","","","","4"
"5 on Scale 1 to 10","2010","West Germany","","","","","5"
"5 on Scale 1 to 10","2010","East Germany","","","","","5"
"6 on Scale 1 to 10","2010","West Germany","","","","","6"
"6 on Scale 1 to 10","2010","East Germany","","","","","6"
"7 on Scale 1 to 10","2010","East Germany","","","","","7"
"7 on Scale 1 to 10","2010","West Germany","","","","","7"
"8 on Scale 1 to 10","2010","East Germany","","","","","8"
"8 on Scale 1 to 10","2010","West Germany","","","","","8"
"9 on Scale 1 to 10","2010","West Germany","","","","","9"
"9 on Scale 1 to 10","2010","East Germany","","","","","9"
"0 Completely dissatisfied","2011","East Germany","","","","","0"
"0 Completely dissatisfied","2011","West Germany","","","","","0"
"1 on Scale 1 to 10","2011","West Germany","","","","","1"
"1 on Scale 1 to 10","2011","East Germany","","","","","1"
"10 Completely satisfied","2011","West Germany","","","","","10"
"10 Completely satisfied","2011","East Germany","","","","","10"
"2 on Scale 1 to 10","2011","East Germany","","","","","2"
"2 on Scale 1 to 10","2011","West Germany","","","","","2"
"3 on Scale 1 to 10","2011","West Germany","","","","","3"
"3 on Scale 1 to 10","2011","East Germany","","","","","3"
"4 on Scale 1 to 10","2011","East Germany","","","","","4"
"4 on Scale 1 to 10","2011","West Germany","","","","","4"
"5 on Scale 1 to 10","2011","West Germany","","","","","5"
"5 on Scale 1 to 10","2011","East Germany","","","","","5"
"6 on Scale 1 to 10","2011","East Germany","","","","","6"
"6 on Scale 1 to 10","2011","West Germany","","","","","6"
"7 on Scale 1 to 10","2011","East Germany","","","","","7"
"7 on Scale 1 to 10","2011","West Germany","","","","","7"
"8 on Scale 1 to 10","2011","West Germany","","","","","8"
"8 on Scale 1 to 10","2011","East Germany","","","","","8"
"9 on Scale 1 to 10","2011","East Germany","","","","","9"
"9 on Scale 1 to 10","2011","West Germany","","","","","9"
"0 Completely dissatisfied","2012","East Germany","","","","","0"
"0 Completely dissatisfied","2012","West Germany","","","","","0"
"1 on Scale 1 to 10","2012","West Germany","","","","","1"
"1 on Scale 1 to 10","2012","East Germany","","","","","1"
"10 Completely satisfied","2012","West Germany","","","","","10"
"10 Completely satisfied","2012","East Germany","","","","","10"
"2 on Scale 1 to 10","2012","East Germany","","","","","2"
"2 on Scale 1 to 10","2012","West Germany","","","","","2"
"3 on Scale 1 to 10","2012","West Germany","","","","","3"
"3 on Scale 1 to 10","2012","East Germany","","","","","3"
"4 on Scale 1 to 10","2012","East Germany","","","","","4"
"4 on Scale 1 to 10","2012","West Germany","","","","","4"
"5 on Scale 1 to 10","2012","West Germany","","","","","5"
"5 on Scale 1 to 10","2012","East Germany","","","","","5"
"6 on Scale 1 to 10","2012","West Germany","","","","","6"
"6 on Scale 1 to 10","2012","East Germany","","","","","6"
"7 on Scale 1 to 10","2012","East Germany","","","","","7"
"7 on Scale 1 to 10","2012","West Germany","","","","","7"
"8 on Scale 1 to 10","2012","West Germany","","","","","8"
"8 on Scale 1 to 10","2012","East Germany","","","","","8"
"9 on Scale 1 to 10","2012","East Germany","","","","","9"
"9 on Scale 1 to 10","2012","West Germany","","","","","9"
"0 Completely dissatisfied","2013","East Germany","25","","","","0"
"0 Completely dissatisfied","2013","West Germany","92","0.00544481801576918","0.00439901723585581","0.00649061879568254","0"
"1 on Scale 1 to 10","2013","West Germany","91","0.00440929207796225","0.00346768939769849","0.00535089475822601","1"
"1 on Scale 1 to 10","2013","East Germany","28","","","","1"
"10 Completely satisfied","2013","East Germany","398","0.0777522735967952","0.0702035223687234","0.085301024824867","10"
"10 Completely satisfied","2013","West Germany","2835","0.140461825216221","0.13552378555927","0.145399864873172","10"
"2 on Scale 1 to 10","2013","East Germany","66","0.0181069199980789","0.0143481205102262","0.0218657194859316","2"
"2 on Scale 1 to 10","2013","West Germany","231","0.013673424015466","0.012023014028242","0.01532383400269","2"
"3 on Scale 1 to 10","2013","East Germany","100","0.0223689717063187","0.018200227319263","0.0265377160933745","3"
"3 on Scale 1 to 10","2013","West Germany","358","0.0205220770478303","0.0185071894790267","0.022536964616634","3"
"4 on Scale 1 to 10","2013","East Germany","214","0.043532493589591","0.0377802581874733","0.0492847289917087","4"
"4 on Scale 1 to 10","2013","West Germany","513","0.0277849157212743","0.0254491539072753","0.0301206775352733","4"
"5 on Scale 1 to 10","2013","West Germany","1506","0.0794409996829906","0.0755978172615183","0.0832841821044629","5"
"5 on Scale 1 to 10","2013","East Germany","463","0.10104811281395","0.0925518664764274","0.109544359151472","5"
"6 on Scale 1 to 10","2013","East Germany","494","0.105551096748813","0.0968893813257716","0.114212812171853","6"
"6 on Scale 1 to 10","2013","West Germany","1389","0.0775461948888394","0.0737452165538487","0.08134717322383","6"
"7 on Scale 1 to 10","2013","West Germany","2943","0.152148932195921","0.1470446218161","0.157253242575741","7"
"7 on Scale 1 to 10","2013","East Germany","887","0.178174119104777","0.167386962466127","0.188961275743427","7"
"8 on Scale 1 to 10","2013","East Germany","1449","0.298867400211159","0.285963110013518","0.311771690408799","8"
"8 on Scale 1 to 10","2013","West Germany","5382","0.287861561073156","0.281427030230172","0.29429609191614","8"
"9 on Scale 1 to 10","2013","West Germany","3680","0.19070596006457","0.185122824941321","0.196289095187818","9"
"9 on Scale 1 to 10","2013","East Germany","710","0.139937142452125","0.130157423709285","0.149716861194964","9"
"0 Completely dissatisfied","2014","East Germany","","","","","0"
"0 Completely dissatisfied","2014","West Germany","","","","","0"
"1 on Scale 1 to 10","2014","West Germany","","","","","1"
"1 on Scale 1 to 10","2014","East Germany","","","","","1"
"10 Completely satisfied","2014","West Germany","","","","","10"
"10 Completely satisfied","2014","East Germany","","","","","10"
"2 on Scale 1 to 10","2014","East Germany","","","","","2"
"2 on Scale 1 to 10","2014","West Germany","","","","","2"
"3 on Scale 1 to 10","2014","East Germany","","","","","3"
"3 on Scale 1 to 10","2014","West Germany","","","","","3"
"4 on Scale 1 to 10","2014","East Germany","","","","","4"
"4 on Scale 1 to 10","2014","West Germany","","","","","4"
"5 on Scale 1 to 10","2014","West Germany","","","","","5"
"5 on Scale 1 to 10","2014","East Germany","","","","","5"
"6 on Scale 1 to 10","2014","East Germany","","","","","6"
"6 on Scale 1 to 10","2014","West Germany","","","","","6"
"7 on Scale 1 to 10","2014","West Germany","","","","","7"
"7 on Scale 1 to 10","2014","East Germany","","","","","7"
"8 on Scale 1 to 10","2014","West Germany","","","","","8"
"8 on Scale 1 to 10","2014","East Germany","","","","","8"
"9 on Scale 1 to 10","2014","West Germany","","","","","9"
"9 on Scale 1 to 10","2014","East Germany","","","","","9"
"0 Completely dissatisfied","2015","East Germany","","","","","0"
"0 Completely dissatisfied","2015","West Germany","","","","","0"
"1 on Scale 1 to 10","2015","West Germany","","","","","1"
"1 on Scale 1 to 10","2015","East Germany","","","","","1"
"10 Completely satisfied","2015","West Germany","","","","","10"
"10 Completely satisfied","2015","East Germany","","","","","10"
"2 on Scale 1 to 10","2015","East Germany","","","","","2"
"2 on Scale 1 to 10","2015","West Germany","","","","","2"
"3 on Scale 1 to 10","2015","East Germany","","","","","3"
"3 on Scale 1 to 10","2015","West Germany","","","","","3"
"4 on Scale 1 to 10","2015","West Germany","","","","","4"
"4 on Scale 1 to 10","2015","East Germany","","","","","4"
"5 on Scale 1 to 10","2015","West Germany","","","","","5"
"5 on Scale 1 to 10","2015","East Germany","","","","","5"
"6 on Scale 1 to 10","2015","East Germany","","","","","6"
"6 on Scale 1 to 10","2015","West Germany","","","","","6"
"7 on Scale 1 to 10","2015","East Germany","","","","","7"
"7 on Scale 1 to 10","2015","West Germany","","","","","7"
"8 on Scale 1 to 10","2015","East Germany","","","","","8"
"8 on Scale 1 to 10","2015","West Germany","","","","","8"
"9 on Scale 1 to 10","2015","East Germany","","","","","9"
"9 on Scale 1 to 10","2015","West Germany","","","","","9"
"0 Completely dissatisfied","2016","East Germany","","","","","0"
"0 Completely dissatisfied","2016","West Germany","","","","","0"
"1 on Scale 1 to 10","2016","East Germany","","","","","1"
"1 on Scale 1 to 10","2016","West Germany","","","","","1"
"10 Completely satisfied","2016","West Germany","","","","","10"
"10 Completely satisfied","2016","East Germany","","","","","10"
"2 on Scale 1 to 10","2016","West Germany","","","","","2"
"2 on Scale 1 to 10","2016","East Germany","","","","","2"
"3 on Scale 1 to 10","2016","East Germany","","","","","3"
"3 on Scale 1 to 10","2016","West Germany","","","","","3"
"4 on Scale 1 to 10","2016","West Germany","","","","","4"
"4 on Scale 1 to 10","2016","East Germany","","","","","4"
"5 on Scale 1 to 10","2016","East Germany","","","","","5"
"5 on Scale 1 to 10","2016","West Germany","","","","","5"
"6 on Scale 1 to 10","2016","West Germany","","","","","6"
"6 on Scale 1 to 10","2016","East Germany","","","","","6"
"7 on Scale 1 to 10","2016","West Germany","","","","","7"
"7 on Scale 1 to 10","2016","East Germany","","","","","7"
"8 on Scale 1 to 10","2016","East Germany","","","","","8"
"8 on Scale 1 to 10","2016","West Germany","","","","","8"
"9 on Scale 1 to 10","2016","East Germany","","","","","9"
"9 on Scale 1 to 10","2016","West Germany","","","","","9"
"0 Completely dissatisfied","2017","East Germany","","","","","0"
"0 Completely dissatisfied","2017","West Germany","","","","","0"
"1 on Scale 1 to 10","2017","East Germany","","","","","1"
"1 on Scale 1 to 10","2017","West Germany","","","","","1"
"10 Completely satisfied","2017","West Germany","","","","","10"
"10 Completely satisfied","2017","East Germany","","","","","10"
"2 on Scale 1 to 10","2017","West Germany","","","","","2"
"2 on Scale 1 to 10","2017","East Germany","","","","","2"
"3 on Scale 1 to 10","2017","East Germany","","","","","3"
"3 on Scale 1 to 10","2017","West Germany","","","","","3"
"4 on Scale 1 to 10","2017","East Germany","","","","","4"
"4 on Scale 1 to 10","2017","West Germany","","","","","4"
"5 on Scale 1 to 10","2017","East Germany","","","","","5"
"5 on Scale 1 to 10","2017","West Germany","","","","","5"
"6 on Scale 1 to 10","2017","West Germany","","","","","6"
"6 on Scale 1 to 10","2017","East Germany","","","","","6"
"7 on Scale 1 to 10","2017","East Germany","","","","","7"
"7 on Scale 1 to 10","2017","West Germany","","","","","7"
"8 on Scale 1 to 10","2017","West Germany","","","","","8"
"8 on Scale 1 to 10","2017","East Germany","","","","","8"
"9 on Scale 1 to 10","2017","East Germany","","","","","9"
"9 on Scale 1 to 10","2017","West Germany","","","","","9"
"0 Completely dissatisfied","2018","East Germany","23","","","","0"
"0 Completely dissatisfied","2018","West Germany","72","0.00310363876128816","0.00233520158389202","0.0038720759386843","0"
"1 on Scale 1 to 10","2018","West Germany","96","0.00422907091085242","0.00333257154986907","0.00512557027183577","1"
"1 on Scale 1 to 10","2018","East Germany","34","0.00595134463661698","0.00391788245231429","0.00798480682091968","1"
"10 Completely satisfied","2018","West Germany","2933","0.141209228249009","0.136398365096033","0.146020091401985","10"
"10 Completely satisfied","2018","East Germany","471","0.0842513624620749","0.0769078922767777","0.0915948326473722","10"
"2 on Scale 1 to 10","2018","East Germany","61","0.0107615712596122","0.00803376789095886","0.0134893746282655","2"
"2 on Scale 1 to 10","2018","West Germany","180","0.00880255224886898","0.00751212901911253","0.0100929754786254","2"
"3 on Scale 1 to 10","2018","West Germany","341","0.0181889054940616","0.0163427638028487","0.0200350471852745","3"
"3 on Scale 1 to 10","2018","East Germany","115","0.0213502688053049","0.0175287144313533","0.0251718231792565","3"
"4 on Scale 1 to 10","2018","West Germany","422","0.022689372001919","0.0206321776287794","0.0247465663750587","4"
"4 on Scale 1 to 10","2018","East Germany","166","0.0300964879939423","0.0255795211264063","0.0346134548614783","4"
"5 on Scale 1 to 10","2018","West Germany","1243","0.0649135320175077","0.0615099103059285","0.0683171537290869","5"
"5 on Scale 1 to 10","2018","East Germany","423","0.0853171083535159","0.0779316395027916","0.0927025772042403","5"
"6 on Scale 1 to 10","2018","East Germany","497","0.0970428954982374","0.0892168897635338","0.104868901232941","6"
"6 on Scale 1 to 10","2018","West Germany","1445","0.0778753495161143","0.0741732967931282","0.0815774022391004","6"
"7 on Scale 1 to 10","2018","East Germany","1043","0.191008023519227","0.180615461102773","0.201400585935682","7"
"7 on Scale 1 to 10","2018","West Germany","3348","0.166672006586004","0.161523430956636","0.171820582215372","7"
"8 on Scale 1 to 10","2018","East Germany","1678","0.30056754020671","0.288445697080571","0.312689383332849","8"
"8 on Scale 1 to 10","2018","West Germany","5990","0.302572214251253","0.296226041006284","0.308918387496222","8"
"9 on Scale 1 to 10","2018","East Germany","985","0.171059185082488","0.161103762711752","0.181014607453223","9"
"9 on Scale 1 to 10","2018","West Germany","4058","0.189744129963122","0.184327326895373","0.195160933030871","9"
