"plh0162","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"3 on Scale 1 to 10","2013","Full Time","Urban Area","55","0.010576836636249","0.00759982519965384","0.0135538480728443","3"
"3 on Scale 1 to 10","2013","Full Time","Rural Area","34","0.0185187163861443","0.0131682869318247","0.023869145840464","3"
"3 on Scale 1 to 10","2013","Part Time","Urban Area","51","0.0228206961045039","0.0174743595599724","0.0281670326490354","3"
"3 on Scale 1 to 10","2013","Not Working","Urban Area","206","0.0248751926457387","0.0215764499015024","0.028173935389975","3"
"3 on Scale 1 to 10","2013","Part Time","Rural Area","31","0.0205314500079043","0.0135676664878996","0.027495233527909","3"
"3 on Scale 1 to 10","2013","Not Working","Rural Area","81","0.0296099498468953","0.024167196305346","0.0350527033884445","3"
"4 on Scale 1 to 10","2013","Full Time","Urban Area","95","0.0212904982752504","0.0170897042922374","0.0254912922582634","4"
"4 on Scale 1 to 10","2013","Full Time","Rural Area","62","0.0294273762044442","0.0227203194668308","0.0361344329420576","4"
"4 on Scale 1 to 10","2013","Part Time","Rural Area","46","0.03019696908085","0.0217934024322107","0.0386005357294893","4"
"4 on Scale 1 to 10","2013","Part Time","Urban Area","80","0.0268882801003057","0.0210970931777774","0.032679467022834","4"
"4 on Scale 1 to 10","2013","Not Working","Rural Area","133","0.0364548662434926","0.0304370288098333","0.0424727036771519","4"
"4 on Scale 1 to 10","2013","Not Working","Urban Area","311","0.0371476090944077","0.0331418907530234","0.041153327435792","4"
"5 on Scale 1 to 10","2013","Part Time","Rural Area","135","0.0907325139643785","0.0766276953337177","0.104837332595039","5"
"5 on Scale 1 to 10","2013","Part Time","Urban Area","217","0.0813087970129935","0.0715238547764304","0.0910937392495565","5"
"5 on Scale 1 to 10","2013","Not Working","Urban Area","827","0.0961161180980361","0.0898731724884781","0.102359063707594","5"
"5 on Scale 1 to 10","2013","Not Working","Rural Area","383","0.110723642815372","0.100648174964276","0.120799110666467","5"
"5 on Scale 1 to 10","2013","Full Time","Rural Area","148","0.059023100158904","0.0496702779169886","0.0683759224008193","5"
"5 on Scale 1 to 10","2013","Full Time","Urban Area","259","0.0612818865014093","0.0543020503125924","0.0682617226902262","5"
"6 on Scale 1 to 10","2013","Part Time","Urban Area","219","0.078445390323835","0.0688193212969299","0.08807145935074","6"
"6 on Scale 1 to 10","2013","Part Time","Rural Area","133","0.076063712720243","0.0630455416240287","0.0890818838164572","6"
"6 on Scale 1 to 10","2013","Full Time","Rural Area","208","0.0975891237898143","0.0858118421537307","0.109366405425898","6"
"6 on Scale 1 to 10","2013","Full Time","Urban Area","308","0.067777387316608","0.060462396309616","0.0750923783236","6"
"6 on Scale 1 to 10","2013","Not Working","Urban Area","692","0.0872656740019053","0.0812880439368898","0.0932433040669209","6"
"6 on Scale 1 to 10","2013","Not Working","Rural Area","323","0.0920406503217856","0.0827584762725091","0.101322824371062","6"
"7 on Scale 1 to 10","2013","Full Time","Urban Area","805","0.172334513926779","0.161343819774687","0.183325208078872","7"
"7 on Scale 1 to 10","2013","Full Time","Rural Area","451","0.181089616257425","0.165806667601671","0.196372564913179","7"
"7 on Scale 1 to 10","2013","Part Time","Rural Area","250","0.155438892512698","0.137646449283366","0.17323133574203","7"
"7 on Scale 1 to 10","2013","Not Working","Urban Area","1265","0.141222552553334","0.133846441225792","0.148598663880876","7"
"7 on Scale 1 to 10","2013","Part Time","Urban Area","495","0.163311291381995","0.15007718016391","0.176545402600081","7"
"7 on Scale 1 to 10","2013","Not Working","Rural Area","564","0.139914244987492","0.128775698807137","0.151052791167847","7"
"8 on Scale 1 to 10","2013","Part Time","Rural Area","475","0.30259926192443","0.280040496065792","0.325158027783068","8"
"8 on Scale 1 to 10","2013","Not Working","Rural Area","1017","0.269679933366075","0.255430171763561","0.283929694968589","8"
"8 on Scale 1 to 10","2013","Full Time","Rural Area","770","0.331550973719652","0.312867763852956","0.350234183586349","8"
"8 on Scale 1 to 10","2013","Part Time","Urban Area","886","0.285350131415698","0.269182722715935","0.301517540115462","8"
"8 on Scale 1 to 10","2013","Full Time","Urban Area","1478","0.317859817046338","0.304308977612184","0.331410656480493","8"
"8 on Scale 1 to 10","2013","Not Working","Urban Area","2205","0.261634679691974","0.252325349836151","0.270944009547797","8"
"9 on Scale 1 to 10","2013","Full Time","Urban Area","930","0.215162982217532","0.203204251545307","0.227121712889758","9"
"9 on Scale 1 to 10","2013","Part Time","Urban Area","594","0.192831896558382","0.178707296752338","0.206956496364425","9"
"9 on Scale 1 to 10","2013","Full Time","Rural Area","491","0.179380532054522","0.164154008711016","0.194607055398027","9"
"9 on Scale 1 to 10","2013","Part Time","Rural Area","302","0.178761086576079","0.159945773207737","0.19757639994442","9"
"9 on Scale 1 to 10","2013","Not Working","Urban Area","1466","0.167817093841899","0.159901880731787","0.175732306952011","9"
"9 on Scale 1 to 10","2013","Not Working","Rural Area","607","0.147370544229816","0.135988712111791","0.158752376347841","9"
"0 Completely dissatisfied","2014","Full Time","Urban Area","","","","","0"
"0 Completely dissatisfied","2014","Full Time","Rural Area","","","","","0"
"0 Completely dissatisfied","2014","Part Time","Urban Area","","","","","0"
"0 Completely dissatisfied","2014","Part Time","Rural Area","","","","","0"
"0 Completely dissatisfied","2014","Not Working","Rural Area","","","","","0"
"0 Completely dissatisfied","2014","Not Working","Urban Area","","","","","0"
"1 on Scale 1 to 10","2014","Not Working","Rural Area","","","","","1"
"1 on Scale 1 to 10","2014","Full Time","Urban Area","","","","","1"
"1 on Scale 1 to 10","2014","Full Time","Rural Area","","","","","1"
"1 on Scale 1 to 10","2014","Part Time","Urban Area","","","","","1"
"1 on Scale 1 to 10","2014","Part Time","Rural Area","","","","","1"
"1 on Scale 1 to 10","2014","Not Working","Urban Area","","","","","1"
"10 Completely satisfied","2014","Full Time","Urban Area","","","","","10"
"10 Completely satisfied","2014","Full Time","Rural Area","","","","","10"
"10 Completely satisfied","2014","Part Time","Urban Area","","","","","10"
"10 Completely satisfied","2014","Part Time","Rural Area","","","","","10"
"10 Completely satisfied","2014","Not Working","Urban Area","","","","","10"
"10 Completely satisfied","2014","Not Working","Rural Area","","","","","10"
"2 on Scale 1 to 10","2014","Part Time","Urban Area","","","","","2"
"2 on Scale 1 to 10","2014","Full Time","Rural Area","","","","","2"
"2 on Scale 1 to 10","2014","Full Time","Urban Area","","","","","2"
"2 on Scale 1 to 10","2014","Part Time","Rural Area","","","","","2"
"2 on Scale 1 to 10","2014","Not Working","Urban Area","","","","","2"
"2 on Scale 1 to 10","2014","Not Working","Rural Area","","","","","2"
"3 on Scale 1 to 10","2014","Part Time","Urban Area","","","","","3"
"3 on Scale 1 to 10","2014","Part Time","Rural Area","","","","","3"
"3 on Scale 1 to 10","2014","Full Time","Urban Area","","","","","3"
"3 on Scale 1 to 10","2014","Full Time","Rural Area","","","","","3"
"3 on Scale 1 to 10","2014","Not Working","Urban Area","","","","","3"
"3 on Scale 1 to 10","2014","Not Working","Rural Area","","","","","3"
"4 on Scale 1 to 10","2014","Full Time","Rural Area","","","","","4"
"4 on Scale 1 to 10","2014","Full Time","Urban Area","","","","","4"
"4 on Scale 1 to 10","2014","Part Time","Urban Area","","","","","4"
"4 on Scale 1 to 10","2014","Part Time","Rural Area","","","","","4"
"4 on Scale 1 to 10","2014","Not Working","Rural Area","","","","","4"
"4 on Scale 1 to 10","2014","Not Working","Urban Area","","","","","4"
"5 on Scale 1 to 10","2014","Part Time","Rural Area","","","","","5"
"5 on Scale 1 to 10","2014","Not Working","Rural Area","","","","","5"
"5 on Scale 1 to 10","2014","Part Time","Urban Area","","","","","5"
"5 on Scale 1 to 10","2014","Not Working","Urban Area","","","","","5"
"5 on Scale 1 to 10","2014","Full Time","Rural Area","","","","","5"
"5 on Scale 1 to 10","2014","Full Time","Urban Area","","","","","5"
"6 on Scale 1 to 10","2014","Full Time","Rural Area","","","","","6"
"6 on Scale 1 to 10","2014","Part Time","Rural Area","","","","","6"
"6 on Scale 1 to 10","2014","Part Time","Urban Area","","","","","6"
"6 on Scale 1 to 10","2014","Full Time","Urban Area","","","","","6"
"6 on Scale 1 to 10","2014","Not Working","Rural Area","","","","","6"
"6 on Scale 1 to 10","2014","Not Working","Urban Area","","","","","6"
"7 on Scale 1 to 10","2014","Part Time","Urban Area","","","","","7"
"7 on Scale 1 to 10","2014","Part Time","Rural Area","","","","","7"
"7 on Scale 1 to 10","2014","Not Working","Urban Area","","","","","7"
"7 on Scale 1 to 10","2014","Full Time","Urban Area","","","","","7"
"7 on Scale 1 to 10","2014","Full Time","Rural Area","","","","","7"
"7 on Scale 1 to 10","2014","Not Working","Rural Area","","","","","7"
"8 on Scale 1 to 10","2014","Not Working","Urban Area","","","","","8"
"8 on Scale 1 to 10","2014","Full Time","Urban Area","","","","","8"
"8 on Scale 1 to 10","2014","Part Time","Urban Area","","","","","8"
"8 on Scale 1 to 10","2014","Part Time","Rural Area","","","","","8"
"8 on Scale 1 to 10","2014","Not Working","Rural Area","","","","","8"
"8 on Scale 1 to 10","2014","Full Time","Rural Area","","","","","8"
"9 on Scale 1 to 10","2014","Full Time","Urban Area","","","","","9"
"9 on Scale 1 to 10","2014","Part Time","Rural Area","","","","","9"
"9 on Scale 1 to 10","2014","Part Time","Urban Area","","","","","9"
"9 on Scale 1 to 10","2014","Full Time","Rural Area","","","","","9"
"9 on Scale 1 to 10","2014","Not Working","Rural Area","","","","","9"
"9 on Scale 1 to 10","2014","Not Working","Urban Area","","","","","9"
"0 Completely dissatisfied","2015","Full Time","Urban Area","","","","","0"
"0 Completely dissatisfied","2015","Full Time","Rural Area","","","","","0"
"0 Completely dissatisfied","2015","Part Time","Urban Area","","","","","0"
"0 Completely dissatisfied","2015","Part Time","Rural Area","","","","","0"
"0 Completely dissatisfied","2015","Not Working","Urban Area","","","","","0"
"0 Completely dissatisfied","2015","Not Working","Rural Area","","","","","0"
"1 on Scale 1 to 10","2015","Full Time","Urban Area","","","","","1"
"1 on Scale 1 to 10","2015","Full Time","Rural Area","","","","","1"
"1 on Scale 1 to 10","2015","Part Time","Urban Area","","","","","1"
"1 on Scale 1 to 10","2015","Not Working","Urban Area","","","","","1"
"1 on Scale 1 to 10","2015","Not Working","Rural Area","","","","","1"
"1 on Scale 1 to 10","2015","Part Time","Rural Area","","","","","1"
"10 Completely satisfied","2015","Full Time","Urban Area","","","","","10"
"10 Completely satisfied","2015","Full Time","Rural Area","","","","","10"
"10 Completely satisfied","2015","Not Working","Rural Area","","","","","10"
"10 Completely satisfied","2015","Part Time","Urban Area","","","","","10"
"10 Completely satisfied","2015","Part Time","Rural Area","","","","","10"
"10 Completely satisfied","2015","Not Working","Urban Area","","","","","10"
"2 on Scale 1 to 10","2015","Full Time","Urban Area","","","","","2"
"2 on Scale 1 to 10","2015","Full Time","Rural Area","","","","","2"
"2 on Scale 1 to 10","2015","Part Time","Urban Area","","","","","2"
"2 on Scale 1 to 10","2015","Part Time","Rural Area","","","","","2"
"2 on Scale 1 to 10","2015","Not Working","Rural Area","","","","","2"
"2 on Scale 1 to 10","2015","Not Working","Urban Area","","","","","2"
"3 on Scale 1 to 10","2015","Full Time","Urban Area","","","","","3"
"3 on Scale 1 to 10","2015","Full Time","Rural Area","","","","","3"
"3 on Scale 1 to 10","2015","Part Time","Urban Area","","","","","3"
"3 on Scale 1 to 10","2015","Part Time","Rural Area","","","","","3"
"3 on Scale 1 to 10","2015","Not Working","Urban Area","","","","","3"
"3 on Scale 1 to 10","2015","Not Working","Rural Area","","","","","3"
"4 on Scale 1 to 10","2015","Part Time","Urban Area","","","","","4"
"4 on Scale 1 to 10","2015","Part Time","Rural Area","","","","","4"
"4 on Scale 1 to 10","2015","Not Working","Urban Area","","","","","4"
"4 on Scale 1 to 10","2015","Not Working","Rural Area","","","","","4"
"4 on Scale 1 to 10","2015","Full Time","Rural Area","","","","","4"
"4 on Scale 1 to 10","2015","Full Time","Urban Area","","","","","4"
"5 on Scale 1 to 10","2015","Full Time","Urban Area","","","","","5"
"5 on Scale 1 to 10","2015","Full Time","Rural Area","","","","","5"
"5 on Scale 1 to 10","2015","Part Time","Urban Area","","","","","5"
"5 on Scale 1 to 10","2015","Part Time","Rural Area","","","","","5"
"5 on Scale 1 to 10","2015","Not Working","Urban Area","","","","","5"
"5 on Scale 1 to 10","2015","Not Working","Rural Area","","","","","5"
"6 on Scale 1 to 10","2015","Part Time","Rural Area","","","","","6"
"6 on Scale 1 to 10","2015","Full Time","Urban Area","","","","","6"
"6 on Scale 1 to 10","2015","Full Time","Rural Area","","","","","6"
"6 on Scale 1 to 10","2015","Not Working","Urban Area","","","","","6"
"6 on Scale 1 to 10","2015","Not Working","Rural Area","","","","","6"
"6 on Scale 1 to 10","2015","Part Time","Urban Area","","","","","6"
"7 on Scale 1 to 10","2015","Full Time","Urban Area","","","","","7"
"7 on Scale 1 to 10","2015","Full Time","Rural Area","","","","","7"
"7 on Scale 1 to 10","2015","Not Working","Urban Area","","","","","7"
"7 on Scale 1 to 10","2015","Part Time","Urban Area","","","","","7"
"7 on Scale 1 to 10","2015","Part Time","Rural Area","","","","","7"
"7 on Scale 1 to 10","2015","Not Working","Rural Area","","","","","7"
"8 on Scale 1 to 10","2015","Full Time","Urban Area","","","","","8"
"8 on Scale 1 to 10","2015","Full Time","Rural Area","","","","","8"
"8 on Scale 1 to 10","2015","Part Time","Urban Area","","","","","8"
"8 on Scale 1 to 10","2015","Part Time","Rural Area","","","","","8"
"8 on Scale 1 to 10","2015","Not Working","Urban Area","","","","","8"
"8 on Scale 1 to 10","2015","Not Working","Rural Area","","","","","8"
"9 on Scale 1 to 10","2015","Full Time","Urban Area","","","","","9"
"9 on Scale 1 to 10","2015","Full Time","Rural Area","","","","","9"
"9 on Scale 1 to 10","2015","Not Working","Urban Area","","","","","9"
"9 on Scale 1 to 10","2015","Part Time","Urban Area","","","","","9"
"9 on Scale 1 to 10","2015","Part Time","Rural Area","","","","","9"
"9 on Scale 1 to 10","2015","Not Working","Rural Area","","","","","9"
"0 Completely dissatisfied","2016","Full Time","Urban Area","","","","","0"
"0 Completely dissatisfied","2016","Full Time","Rural Area","","","","","0"
"0 Completely dissatisfied","2016","Part Time","Rural Area","","","","","0"
"0 Completely dissatisfied","2016","Part Time","Urban Area","","","","","0"
"0 Completely dissatisfied","2016","Not Working","Urban Area","","","","","0"
"0 Completely dissatisfied","2016","Not Working","Rural Area","","","","","0"
"1 on Scale 1 to 10","2016","Part Time","Urban Area","","","","","1"
"1 on Scale 1 to 10","2016","Not Working","Rural Area","","","","","1"
"1 on Scale 1 to 10","2016","Full Time","Urban Area","","","","","1"
"1 on Scale 1 to 10","2016","Full Time","Rural Area","","","","","1"
"1 on Scale 1 to 10","2016","Part Time","Rural Area","","","","","1"
"1 on Scale 1 to 10","2016","Not Working","Urban Area","","","","","1"
"10 Completely satisfied","2016","Full Time","Urban Area","","","","","10"
"10 Completely satisfied","2016","Full Time","Rural Area","","","","","10"
"10 Completely satisfied","2016","Part Time","Urban Area","","","","","10"
"10 Completely satisfied","2016","Part Time","Rural Area","","","","","10"
"10 Completely satisfied","2016","Not Working","Urban Area","","","","","10"
"10 Completely satisfied","2016","Not Working","Rural Area","","","","","10"
"2 on Scale 1 to 10","2016","Full Time","Rural Area","","","","","2"
"2 on Scale 1 to 10","2016","Part Time","Urban Area","","","","","2"
"2 on Scale 1 to 10","2016","Full Time","Urban Area","","","","","2"
"2 on Scale 1 to 10","2016","Part Time","Rural Area","","","","","2"
"2 on Scale 1 to 10","2016","Not Working","Urban Area","","","","","2"
"2 on Scale 1 to 10","2016","Not Working","Rural Area","","","","","2"
"3 on Scale 1 to 10","2016","Part Time","Urban Area","","","","","3"
"3 on Scale 1 to 10","2016","Not Working","Urban Area","","","","","3"
"3 on Scale 1 to 10","2016","Full Time","Urban Area","","","","","3"
"3 on Scale 1 to 10","2016","Full Time","Rural Area","","","","","3"
"3 on Scale 1 to 10","2016","Part Time","Rural Area","","","","","3"
"3 on Scale 1 to 10","2016","Not Working","Rural Area","","","","","3"
"4 on Scale 1 to 10","2016","Full Time","Urban Area","","","","","4"
"4 on Scale 1 to 10","2016","Full Time","Rural Area","","","","","4"
"4 on Scale 1 to 10","2016","Part Time","Rural Area","","","","","4"
"4 on Scale 1 to 10","2016","Part Time","Urban Area","","","","","4"
"4 on Scale 1 to 10","2016","Not Working","Rural Area","","","","","4"
"4 on Scale 1 to 10","2016","Not Working","Urban Area","","","","","4"
"5 on Scale 1 to 10","2016","Full Time","Urban Area","","","","","5"
"5 on Scale 1 to 10","2016","Full Time","Rural Area","","","","","5"
"5 on Scale 1 to 10","2016","Not Working","Rural Area","","","","","5"
"5 on Scale 1 to 10","2016","Not Working","Urban Area","","","","","5"
"5 on Scale 1 to 10","2016","Part Time","Urban Area","","","","","5"
"5 on Scale 1 to 10","2016","Part Time","Rural Area","","","","","5"
"6 on Scale 1 to 10","2016","Part Time","Rural Area","","","","","6"
"6 on Scale 1 to 10","2016","Not Working","Urban Area","","","","","6"
"6 on Scale 1 to 10","2016","Full Time","Urban Area","","","","","6"
"6 on Scale 1 to 10","2016","Full Time","Rural Area","","","","","6"
"6 on Scale 1 to 10","2016","Part Time","Urban Area","","","","","6"
"6 on Scale 1 to 10","2016","Not Working","Rural Area","","","","","6"
"7 on Scale 1 to 10","2016","Full Time","Urban Area","","","","","7"
"7 on Scale 1 to 10","2016","Full Time","Rural Area","","","","","7"
"7 on Scale 1 to 10","2016","Not Working","Urban Area","","","","","7"
"7 on Scale 1 to 10","2016","Not Working","Rural Area","","","","","7"
"7 on Scale 1 to 10","2016","Part Time","Rural Area","","","","","7"
"7 on Scale 1 to 10","2016","Part Time","Urban Area","","","","","7"
"8 on Scale 1 to 10","2016","Full Time","Urban Area","","","","","8"
"8 on Scale 1 to 10","2016","Full Time","Rural Area","","","","","8"
"8 on Scale 1 to 10","2016","Part Time","Urban Area","","","","","8"
"8 on Scale 1 to 10","2016","Not Working","Urban Area","","","","","8"
"8 on Scale 1 to 10","2016","Part Time","Rural Area","","","","","8"
"8 on Scale 1 to 10","2016","Not Working","Rural Area","","","","","8"
"9 on Scale 1 to 10","2016","Full Time","Urban Area","","","","","9"
"9 on Scale 1 to 10","2016","Full Time","Rural Area","","","","","9"
"9 on Scale 1 to 10","2016","Not Working","Urban Area","","","","","9"
"9 on Scale 1 to 10","2016","Part Time","Urban Area","","","","","9"
"9 on Scale 1 to 10","2016","Part Time","Rural Area","","","","","9"
"9 on Scale 1 to 10","2016","Not Working","Rural Area","","","","","9"
"0 Completely dissatisfied","2017","Full Time","Urban Area","","","","","0"
"0 Completely dissatisfied","2017","Full Time","Rural Area","","","","","0"
"0 Completely dissatisfied","2017","Part Time","Urban Area","","","","","0"
"0 Completely dissatisfied","2017","Part Time","Rural Area","","","","","0"
"0 Completely dissatisfied","2017","Not Working","Urban Area","","","","","0"
"0 Completely dissatisfied","2017","Not Working","Rural Area","","","","","0"
"1 on Scale 1 to 10","2017","Full Time","Urban Area","","","","","1"
"1 on Scale 1 to 10","2017","Full Time","Rural Area","","","","","1"
"1 on Scale 1 to 10","2017","Part Time","Urban Area","","","","","1"
"1 on Scale 1 to 10","2017","Part Time","Rural Area","","","","","1"
"1 on Scale 1 to 10","2017","Not Working","Urban Area","","","","","1"
"1 on Scale 1 to 10","2017","Not Working","Rural Area","","","","","1"
"10 Completely satisfied","2017","Full Time","Urban Area","","","","","10"
"10 Completely satisfied","2017","Full Time","Rural Area","","","","","10"
"10 Completely satisfied","2017","Not Working","Urban Area","","","","","10"
"10 Completely satisfied","2017","Not Working","Rural Area","","","","","10"
"10 Completely satisfied","2017","Part Time","Urban Area","","","","","10"
"10 Completely satisfied","2017","Part Time","Rural Area","","","","","10"
"2 on Scale 1 to 10","2017","Full Time","Urban Area","","","","","2"
"2 on Scale 1 to 10","2017","Part Time","Urban Area","","","","","2"
"2 on Scale 1 to 10","2017","Part Time","Rural Area","","","","","2"
"2 on Scale 1 to 10","2017","Not Working","Rural Area","","","","","2"
"2 on Scale 1 to 10","2017","Not Working","Urban Area","","","","","2"
"2 on Scale 1 to 10","2017","Full Time","Rural Area","","","","","2"
"3 on Scale 1 to 10","2017","Full Time","Urban Area","","","","","3"
"3 on Scale 1 to 10","2017","Full Time","Rural Area","","","","","3"
"3 on Scale 1 to 10","2017","Part Time","Urban Area","","","","","3"
"3 on Scale 1 to 10","2017","Not Working","Urban Area","","","","","3"
"3 on Scale 1 to 10","2017","Not Working","Rural Area","","","","","3"
"3 on Scale 1 to 10","2017","Part Time","Rural Area","","","","","3"
"4 on Scale 1 to 10","2017","Not Working","Rural Area","","","","","4"
"4 on Scale 1 to 10","2017","Part Time","Urban Area","","","","","4"
"4 on Scale 1 to 10","2017","Part Time","Rural Area","","","","","4"
"4 on Scale 1 to 10","2017","Full Time","Urban Area","","","","","4"
"4 on Scale 1 to 10","2017","Full Time","Rural Area","","","","","4"
"4 on Scale 1 to 10","2017","Not Working","Urban Area","","","","","4"
"5 on Scale 1 to 10","2017","Full Time","Urban Area","","","","","5"
"5 on Scale 1 to 10","2017","Full Time","Rural Area","","","","","5"
"5 on Scale 1 to 10","2017","Part Time","Urban Area","","","","","5"
"5 on Scale 1 to 10","2017","Part Time","Rural Area","","","","","5"
"5 on Scale 1 to 10","2017","Not Working","Urban Area","","","","","5"
"5 on Scale 1 to 10","2017","Not Working","Rural Area","","","","","5"
"6 on Scale 1 to 10","2017","Full Time","Urban Area","","","","","6"
"6 on Scale 1 to 10","2017","Full Time","Rural Area","","","","","6"
"6 on Scale 1 to 10","2017","Part Time","Urban Area","","","","","6"
"6 on Scale 1 to 10","2017","Part Time","Rural Area","","","","","6"
"6 on Scale 1 to 10","2017","Not Working","Urban Area","","","","","6"
"6 on Scale 1 to 10","2017","Not Working","Rural Area","","","","","6"
"7 on Scale 1 to 10","2017","Full Time","Urban Area","","","","","7"
"7 on Scale 1 to 10","2017","Full Time","Rural Area","","","","","7"
"7 on Scale 1 to 10","2017","Part Time","Urban Area","","","","","7"
"7 on Scale 1 to 10","2017","Not Working","Urban Area","","","","","7"
"7 on Scale 1 to 10","2017","Not Working","Rural Area","","","","","7"
"7 on Scale 1 to 10","2017","Part Time","Rural Area","","","","","7"
"8 on Scale 1 to 10","2017","Full Time","Urban Area","","","","","8"
"8 on Scale 1 to 10","2017","Full Time","Rural Area","","","","","8"
"8 on Scale 1 to 10","2017","Part Time","Urban Area","","","","","8"
"8 on Scale 1 to 10","2017","Part Time","Rural Area","","","","","8"
"8 on Scale 1 to 10","2017","Not Working","Urban Area","","","","","8"
"8 on Scale 1 to 10","2017","Not Working","Rural Area","","","","","8"
"9 on Scale 1 to 10","2017","Full Time","Urban Area","","","","","9"
"9 on Scale 1 to 10","2017","Full Time","Rural Area","","","","","9"
"9 on Scale 1 to 10","2017","Not Working","Urban Area","","","","","9"
"9 on Scale 1 to 10","2017","Part Time","Rural Area","","","","","9"
"9 on Scale 1 to 10","2017","Part Time","Urban Area","","","","","9"
"9 on Scale 1 to 10","2017","Not Working","Rural Area","","","","","9"
"0 Completely dissatisfied","2018","Full Time","Urban Area","14","","","","0"
"0 Completely dissatisfied","2018","Full Time","Rural Area","3","","","","0"
"0 Completely dissatisfied","2018","Part Time","Rural Area","6","","","","0"
"0 Completely dissatisfied","2018","Part Time","Urban Area","12","","","","0"
"0 Completely dissatisfied","2018","Not Working","Urban Area","46","0.00488536392496882","0.00300769887733786","0.00676302897259977","0"
"0 Completely dissatisfied","2018","Not Working","Rural Area","14","","","","0"
"1 on Scale 1 to 10","2018","Full Time","Urban Area","19","","","","1"
"1 on Scale 1 to 10","2018","Part Time","Urban Area","26","","","","1"
"1 on Scale 1 to 10","2018","Part Time","Rural Area","7","","","","1"
"1 on Scale 1 to 10","2018","Full Time","Rural Area","5","","","","1"
"1 on Scale 1 to 10","2018","Not Working","Urban Area","47","0.00837360290236659","0.00591966637641291","0.0108275394283203","1"
"1 on Scale 1 to 10","2018","Not Working","Rural Area","26","","","","1"
"10 Completely satisfied","2018","Full Time","Urban Area","768","0.119201964204854","0.111257263580974","0.127146664828734","10"
"10 Completely satisfied","2018","Full Time","Rural Area","391","0.105444649302785","0.0953001419624297","0.115589156643139","10"
"10 Completely satisfied","2018","Part Time","Urban Area","705","0.147710831027591","0.137803504761364","0.157618157293817","10"
"10 Completely satisfied","2018","Part Time","Rural Area","338","0.120487115160987","0.107976769163271","0.132997461158702","10"
"10 Completely satisfied","2018","Not Working","Urban Area","858","0.156914431712138","0.147119523370807","0.166709340053469","10"
"10 Completely satisfied","2018","Not Working","Rural Area","344","0.117109237458364","0.105381923295846","0.128836551620882","10"
"2 on Scale 1 to 10","2018","Full Time","Rural Area","19","","","","2"
"2 on Scale 1 to 10","2018","Full Time","Urban Area","44","0.00508337203900215","0.00333969136356899","0.0068270527144353","2"
"2 on Scale 1 to 10","2018","Part Time","Urban Area","27","","","","2"
"2 on Scale 1 to 10","2018","Part Time","Rural Area","27","","","","2"
"2 on Scale 1 to 10","2018","Not Working","Rural Area","59","0.0255356316205464","0.0197824805175831","0.0312887827235097","2"
"2 on Scale 1 to 10","2018","Not Working","Urban Area","65","0.00834562273294928","0.00589575495662393","0.0107954905092746","2"
"3 on Scale 1 to 10","2018","Full Time","Urban Area","67","0.0103678113245704","0.00788423157032717","0.0128513910788137","3"
"3 on Scale 1 to 10","2018","Full Time","Rural Area","36","0.00866660036760563","0.0056049941358239","0.0117282065993874","3"
"3 on Scale 1 to 10","2018","Part Time","Urban Area","78","0.0148190655027397","0.0114452197915251","0.0181929112139544","3"
"3 on Scale 1 to 10","2018","Not Working","Urban Area","148","0.0296026025293828","0.0250383163881902","0.0341668886705754","3"
"3 on Scale 1 to 10","2018","Not Working","Rural Area","74","0.0311352697405925","0.0248008420031945","0.0374696974779905","3"
"3 on Scale 1 to 10","2018","Part Time","Rural Area","53","0.0221685710257664","0.0165103649495134","0.0278267771020194","3"
"4 on Scale 1 to 10","2018","Part Time","Urban Area","103","0.0208336281289687","0.0168455146372173","0.0248217416207201","4"
"4 on Scale 1 to 10","2018","Part Time","Rural Area","72","0.0273567130240041","0.0210878804774045","0.0336255455706037","4"
"4 on Scale 1 to 10","2018","Not Working","Urban Area","176","0.0333337249133125","0.0284996507194361","0.0381677991071888","4"
"4 on Scale 1 to 10","2018","Not Working","Rural Area","87","0.0325307896939286","0.0260606243991012","0.039000954988756","4"
"4 on Scale 1 to 10","2018","Full Time","Rural Area","62","0.0176420043058085","0.0132936599206571","0.0219903486909599","4"
"4 on Scale 1 to 10","2018","Full Time","Urban Area","88","0.0162309543510633","0.0131327057179441","0.0193292029841824","4"
"5 on Scale 1 to 10","2018","Full Time","Urban Area","343","0.0480224207224078","0.0427799858226128","0.0532648556222028","5"
"5 on Scale 1 to 10","2018","Full Time","Rural Area","175","0.0508122703151326","0.0435583056444684","0.0580662349857969","5"
"5 on Scale 1 to 10","2018","Part Time","Urban Area","330","0.0639292410338833","0.0570986084794799","0.0707598735882868","5"
"5 on Scale 1 to 10","2018","Part Time","Rural Area","178","0.0837964890340377","0.073148029077215","0.0944449489908604","5"
"5 on Scale 1 to 10","2018","Not Working","Urban Area","407","0.0856407955068023","0.0781049519932196","0.0931766390203849","5"
"5 on Scale 1 to 10","2018","Not Working","Rural Area","233","0.0975539533957954","0.0867325756612902","0.108375331130301","5"
"6 on Scale 1 to 10","2018","Full Time","Urban Area","455","0.0805978862911978","0.0739234861911919","0.0872722863912036","6"
"6 on Scale 1 to 10","2018","Full Time","Rural Area","265","0.0865150173220664","0.0772293839111796","0.0958006507329531","6"
"6 on Scale 1 to 10","2018","Part Time","Urban Area","357","0.0730637567424904","0.0657971318714313","0.0803303816135496","6"
