"plh0162","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","1993","Employed","Urban Area","440","0.0869911513516729","0.079746408712331","0.0942358939910148","10"
"10 Completely satisfied","1993","Employed","Rural Area","143","0.0658940429586011","0.0568659634573788","0.0749221224598234","10"
"2 on Scale 1 to 10","1993","Not Employed","Urban Area","59","0.0176781635780843","0.0128992653070499","0.0224570618491188","2"
"2 on Scale 1 to 10","1993","Employed","Urban Area","98","0.0171970391766147","0.0138550272305803","0.0205390511226491","2"
"2 on Scale 1 to 10","1993","Employed","Rural Area","42","0.0132321764564327","0.00907405320375911","0.0173902997091063","2"
"2 on Scale 1 to 10","1993","Not Employed","Rural Area","46","0.0274639254784377","0.0191432582196788","0.0357845927371966","2"
"3 on Scale 1 to 10","1993","Not Employed","Rural Area","58","0.0360707014479872","0.0265772556852971","0.0455641472106772","3"
"3 on Scale 1 to 10","1993","Not Employed","Urban Area","126","0.0352627902416824","0.0285740371583545","0.0419515433250104","3"
"3 on Scale 1 to 10","1993","Employed","Urban Area","154","0.0231536304609238","0.0192875524625433","0.0270197084593042","3"
"3 on Scale 1 to 10","1993","Employed","Rural Area","94","0.0275140885851188","0.0215616701728552","0.0334665069973824","3"
"4 on Scale 1 to 10","1993","Employed","Urban Area","249","0.0348818478998802","0.0301651516011191","0.0395985441986414","4"
"4 on Scale 1 to 10","1993","Not Employed","Rural Area","65","0.0333820901126303","0.0242365750237715","0.0425276052014892","4"
"4 on Scale 1 to 10","1993","Employed","Rural Area","127","0.0428445130558261","0.0354754363207626","0.0502135897908895","4"
"4 on Scale 1 to 10","1993","Not Employed","Urban Area","160","0.0449133640114665","0.0374024724977755","0.0524242555251574","4"
"5 on Scale 1 to 10","1993","Employed","Urban Area","742","0.111312189772015","0.103226931370453","0.119397448173577","5"
"5 on Scale 1 to 10","1993","Employed","Rural Area","450","0.136139374053353","0.1236601396835","0.148618608423207","5"
"5 on Scale 1 to 10","1993","Not Employed","Urban Area","414","0.139734598339895","0.127161262488008","0.152307934191783","5"
"5 on Scale 1 to 10","1993","Not Employed","Rural Area","236","0.138911459368556","0.121303179554326","0.156519739182786","5"
"6 on Scale 1 to 10","1993","Employed","Urban Area","725","0.115661745525977","0.107440227626198","0.123883263425756","6"
"6 on Scale 1 to 10","1993","Employed","Rural Area","372","0.120622073389711","0.108770516614431","0.13247363016499","6"
"6 on Scale 1 to 10","1993","Not Employed","Urban Area","318","0.101249345308706","0.0903098311615711","0.11218885945584","6"
"6 on Scale 1 to 10","1993","Not Employed","Rural Area","191","0.125703485797661","0.108825251041025","0.142581720554296","6"
"7 on Scale 1 to 10","1993","Not Employed","Urban Area","465","0.147923223305935","0.135048442087889","0.160798004523981","7"
"7 on Scale 1 to 10","1993","Employed","Urban Area","1141","0.19079356056567","0.180692674998687","0.200894446132653","7"
"7 on Scale 1 to 10","1993","Employed","Rural Area","674","0.239527204465203","0.223996416488255","0.255057992442151","7"
"7 on Scale 1 to 10","1993","Not Employed","Rural Area","253","0.170848586784477","0.15168633213618","0.190010841432774","7"
"8 on Scale 1 to 10","1993","Employed","Urban Area","1545","0.281012051294627","0.269457017828413","0.29256708476084","8"
"8 on Scale 1 to 10","1993","Employed","Rural Area","711","0.238125453018643","0.222625910900086","0.253624995137201","8"
"8 on Scale 1 to 10","1993","Not Employed","Rural Area","362","0.25849975956652","0.236209778014887","0.280789741118152","8"
"8 on Scale 1 to 10","1993","Not Employed","Urban Area","684","0.243287723561936","0.22772778779737","0.258847659326501","8"
"9 on Scale 1 to 10","1993","Employed","Urban Area","672","0.130693455795448","0.122028600288399","0.139358311302496","9"
"9 on Scale 1 to 10","1993","Employed","Rural Area","257","0.107666965397576","0.096387748492091","0.118946182303061","9"
"9 on Scale 1 to 10","1993","Not Employed","Rural Area","135","0.10096407002711","0.0856251092043509","0.116303030849869","9"
"9 on Scale 1 to 10","1993","Not Employed","Urban Area","320","0.118574678026759","0.10685080649028","0.130298549563238","9"
"0 Completely dissatisfied","1994","Not Employed","Rural Area","","","","","0"
"0 Completely dissatisfied","1994","Employed","Urban Area","","","","","0"
"0 Completely dissatisfied","1994","Employed","Rural Area","","","","","0"
"0 Completely dissatisfied","1994","Not Employed","Urban Area","","","","","0"
"1 on Scale 1 to 10","1994","Not Employed","Rural Area","","","","","1"
"1 on Scale 1 to 10","1994","Employed","Rural Area","","","","","1"
"1 on Scale 1 to 10","1994","Not Employed","Urban Area","","","","","1"
"1 on Scale 1 to 10","1994","Employed","Urban Area","","","","","1"
"10 Completely satisfied","1994","Not Employed","Rural Area","","","","","10"
"10 Completely satisfied","1994","Not Employed","Urban Area","","","","","10"
"10 Completely satisfied","1994","Employed","Urban Area","","","","","10"
"10 Completely satisfied","1994","Employed","Rural Area","","","","","10"
"2 on Scale 1 to 10","1994","Not Employed","Urban Area","","","","","2"
"2 on Scale 1 to 10","1994","Employed","Urban Area","","","","","2"
"2 on Scale 1 to 10","1994","Not Employed","Rural Area","","","","","2"
"2 on Scale 1 to 10","1994","Employed","Rural Area","","","","","2"
"3 on Scale 1 to 10","1994","Not Employed","Urban Area","","","","","3"
"3 on Scale 1 to 10","1994","Not Employed","Rural Area","","","","","3"
"3 on Scale 1 to 10","1994","Employed","Urban Area","","","","","3"
"3 on Scale 1 to 10","1994","Employed","Rural Area","","","","","3"
"4 on Scale 1 to 10","1994","Employed","Urban Area","","","","","4"
"4 on Scale 1 to 10","1994","Not Employed","Rural Area","","","","","4"
"4 on Scale 1 to 10","1994","Not Employed","Urban Area","","","","","4"
"4 on Scale 1 to 10","1994","Employed","Rural Area","","","","","4"
"5 on Scale 1 to 10","1994","Not Employed","Rural Area","","","","","5"
"5 on Scale 1 to 10","1994","Employed","Urban Area","","","","","5"
"5 on Scale 1 to 10","1994","Employed","Rural Area","","","","","5"
"5 on Scale 1 to 10","1994","Not Employed","Urban Area","","","","","5"
"6 on Scale 1 to 10","1994","Not Employed","Rural Area","","","","","6"
"6 on Scale 1 to 10","1994","Employed","Rural Area","","","","","6"
"6 on Scale 1 to 10","1994","Employed","Urban Area","","","","","6"
"6 on Scale 1 to 10","1994","Not Employed","Urban Area","","","","","6"
"7 on Scale 1 to 10","1994","Employed","Urban Area","","","","","7"
"7 on Scale 1 to 10","1994","Not Employed","Rural Area","","","","","7"
"7 on Scale 1 to 10","1994","Not Employed","Urban Area","","","","","7"
"7 on Scale 1 to 10","1994","Employed","Rural Area","","","","","7"
"8 on Scale 1 to 10","1994","Not Employed","Urban Area","","","","","8"
"8 on Scale 1 to 10","1994","Not Employed","Rural Area","","","","","8"
"8 on Scale 1 to 10","1994","Employed","Urban Area","","","","","8"
"8 on Scale 1 to 10","1994","Employed","Rural Area","","","","","8"
"9 on Scale 1 to 10","1994","Employed","Urban Area","","","","","9"
"9 on Scale 1 to 10","1994","Not Employed","Urban Area","","","","","9"
"9 on Scale 1 to 10","1994","Not Employed","Rural Area","","","","","9"
"9 on Scale 1 to 10","1994","Employed","Rural Area","","","","","9"
"0 Completely dissatisfied","1995","Not Employed","Rural Area","13","","","","0"
"0 Completely dissatisfied","1995","Employed","Urban Area","30","0.00470940761187906","0.00291787486609513","0.00650094035766298","0"
"0 Completely dissatisfied","1995","Employed","Rural Area","16","","","","0"
"0 Completely dissatisfied","1995","Not Employed","Urban Area","22","","","","0"
"1 on Scale 1 to 10","1995","Not Employed","Rural Area","13","","","","1"
"1 on Scale 1 to 10","1995","Employed","Rural Area","9","","","","1"
"1 on Scale 1 to 10","1995","Not Employed","Urban Area","30","0.00955463958823413","0.00619929997404794","0.0129099792024203","1"
"1 on Scale 1 to 10","1995","Employed","Urban Area","25","","","","1"
"10 Completely satisfied","1995","Not Employed","Rural Area","153","0.132137237902885","0.115407703038478","0.148866772767291","10"
"10 Completely satisfied","1995","Not Employed","Urban Area","379","0.144060392517625","0.131948613818105","0.156172171217145","10"
"10 Completely satisfied","1995","Employed","Urban Area","321","0.060626457743317","0.0543816809577704","0.0668712345288635","10"
"10 Completely satisfied","1995","Employed","Rural Area","141","0.0551015835984959","0.0467767697990008","0.0634263973979909","10"
"2 on Scale 1 to 10","1995","Employed","Urban Area","77","0.0135063776478945","0.010485847006673","0.0165269082891161","2"
"2 on Scale 1 to 10","1995","Not Employed","Urban Area","62","0.0176196091863658","0.0130817392230402","0.0221574791496915","2"
"2 on Scale 1 to 10","1995","Employed","Rural Area","44","0.0169871840125103","0.0122726343678244","0.0217017336571962","2"
"2 on Scale 1 to 10","1995","Not Employed","Rural Area","19","","","","2"
"3 on Scale 1 to 10","1995","Employed","Urban Area","184","0.0284520477006843","0.0241013836943015","0.032802711707067","3"
"3 on Scale 1 to 10","1995","Not Employed","Urban Area","131","0.0289777062778391","0.0231919428489574","0.0347634697067209","3"
"3 on Scale 1 to 10","1995","Not Employed","Rural Area","56","0.0340713256421529","0.0251091640124857","0.0430334872718201","3"
"3 on Scale 1 to 10","1995","Employed","Rural Area","85","0.0259361757121752","0.0201372625577118","0.0317350888666386","3"
"4 on Scale 1 to 10","1995","Not Employed","Rural Area","74","0.0381675956406921","0.0287021115362288","0.0476330797451553","4"
"4 on Scale 1 to 10","1995","Not Employed","Urban Area","148","0.0349410690708737","0.0286073458667887","0.0412747922749586","4"
"4 on Scale 1 to 10","1995","Employed","Urban Area","278","0.0454105954632371","0.0399623889183745","0.0508588020080997","4"
"4 on Scale 1 to 10","1995","Employed","Rural Area","119","0.040512422786078","0.0333193622735256","0.0477054832986304","4"
"5 on Scale 1 to 10","1995","Not Employed","Rural Area","206","0.115709322558045","0.0999067633664056","0.131511881749684","5"
"5 on Scale 1 to 10","1995","Employed","Urban Area","708","0.121593034239774","0.113041010575616","0.130145057903931","5"
"5 on Scale 1 to 10","1995","Not Employed","Urban Area","440","0.130024865071188","0.118424258599576","0.141625471542801","5"
"5 on Scale 1 to 10","1995","Employed","Rural Area","408","0.137304414807485","0.124747846423793","0.149860983191177","5"
"6 on Scale 1 to 10","1995","Not Employed","Urban Area","344","0.0991228603316781","0.0888158250027394","0.109429895660617","6"
"6 on Scale 1 to 10","1995","Employed","Urban Area","707","0.116922400818429","0.108513969973335","0.125330831663524","6"
"6 on Scale 1 to 10","1995","Not Employed","Rural Area","209","0.126222120798592","0.10981569470859","0.142628546888595","6"
"6 on Scale 1 to 10","1995","Employed","Rural Area","400","0.138110651122706","0.125523157286121","0.150698144959292","6"
"7 on Scale 1 to 10","1995","Employed","Urban Area","1155","0.201697273717754","0.191197003376349","0.212197544059159","7"
"7 on Scale 1 to 10","1995","Not Employed","Rural Area","295","0.186535977776763","0.167291939773591","0.205780015779936","7"
"7 on Scale 1 to 10","1995","Not Employed","Urban Area","553","0.161410901365402","0.148721091760108","0.174100710970695","7"
"7 on Scale 1 to 10","1995","Employed","Rural Area","658","0.200674088944232","0.186062160953305","0.215286016935159","7"
"8 on Scale 1 to 10","1995","Not Employed","Rural Area","376","0.223065700550059","0.20249949023536","0.243631910864758","8"
"8 on Scale 1 to 10","1995","Employed","Urban Area","1521","0.280360731130332","0.268606812519231","0.292114649741433","8"
"8 on Scale 1 to 10","1995","Not Employed","Urban Area","735","0.233708431241324","0.219111946345054","0.248304916137594","8"
"8 on Scale 1 to 10","1995","Employed","Rural Area","688","0.248832563033433","0.233059286743833","0.264605839323033","8"
"9 on Scale 1 to 10","1995","Not Employed","Rural Area","160","0.114777258177229","0.0990301818938564","0.130524334460602","9"
"9 on Scale 1 to 10","1995","Employed","Urban Area","604","0.121353349458672","0.112808593312242","0.129898105605101","9"
"9 on Scale 1 to 10","1995","Employed","Rural Area","318","0.128961658464106","0.11673384320775","0.141189473720462","9"
"9 on Scale 1 to 10","1995","Not Employed","Urban Area","385","0.133393339088227","0.121666197953758","0.145120480222695","9"
"0 Completely dissatisfied","1996","Not Employed","Rural Area","10","","","","0"
"0 Completely dissatisfied","1996","Employed","Urban Area","23","","","","0"
"0 Completely dissatisfied","1996","Employed","Rural Area","14","","","","0"
"0 Completely dissatisfied","1996","Not Employed","Urban Area","12","","","","0"
"1 on Scale 1 to 10","1996","Employed","Urban Area","23","","","","1"
"1 on Scale 1 to 10","1996","Employed","Rural Area","10","","","","1"
"1 on Scale 1 to 10","1996","Not Employed","Rural Area","8","","","","1"
"1 on Scale 1 to 10","1996","Not Employed","Urban Area","27","","","","1"
"10 Completely satisfied","1996","Not Employed","Urban Area","332","0.127199494226344","0.115502349140148","0.13889663931254","10"
"10 Completely satisfied","1996","Not Employed","Rural Area","131","0.110167189216721","0.0944940007527006","0.125840377680742","10"
"10 Completely satisfied","1996","Employed","Urban Area","363","0.0696861922742091","0.0629856938573148","0.0763866906911034","10"
"10 Completely satisfied","1996","Employed","Rural Area","142","0.0652714646599108","0.0562707228536621","0.0742722064661595","10"
"2 on Scale 1 to 10","1996","Not Employed","Urban Area","53","0.0152273690005834","0.0109284415997432","0.0195262964014236","2"
"2 on Scale 1 to 10","1996","Not Employed","Rural Area","23","","","","2"
"2 on Scale 1 to 10","1996","Employed","Urban Area","67","0.0133232112415398","0.0103059638479585","0.016340458635121","2"
"2 on Scale 1 to 10","1996","Employed","Rural Area","37","0.0135361495648582","0.009325374583975","0.0177469245457414","2"
"3 on Scale 1 to 10","1996","Not Employed","Urban Area","117","0.0328971758640582","0.0266354316392408","0.0391589200888755","3"
"3 on Scale 1 to 10","1996","Not Employed","Rural Area","57","0.0343643504101918","0.0252455496154543","0.0434831512049292","3"
"3 on Scale 1 to 10","1996","Employed","Urban Area","142","0.0222051405534043","0.0183274812723507","0.0260827998344578","3"
"3 on Scale 1 to 10","1996","Employed","Rural Area","81","0.0230657967576835","0.0175957534834477","0.0285358400319192","3"
"4 on Scale 1 to 10","1996","Employed","Rural Area","128","0.0401061888256079","0.0329564337107697","0.0472559439404461","4"
"4 on Scale 1 to 10","1996","Not Employed","Rural Area","72","0.042673801599998","0.0325559652073174","0.0527916379926786","4"
"4 on Scale 1 to 10","1996","Not Employed","Urban Area","136","0.0347231160481987","0.0282960170607501","0.0411502150356473","4"
"4 on Scale 1 to 10","1996","Employed","Urban Area","216","0.0347968073294437","0.0299740203225502","0.0396195943363372","4"
"5 on Scale 1 to 10","1996","Not Employed","Urban Area","355","0.113769353008873","0.102622154983773","0.124916551033972","5"
"5 on Scale 1 to 10","1996","Not Employed","Rural Area","205","0.120165892686973","0.10388913047249","0.136442654901456","5"
"5 on Scale 1 to 10","1996","Employed","Urban Area","588","0.101084001239288","0.0931513241646352","0.10901667831394","5"
"5 on Scale 1 to 10","1996","Employed","Rural Area","358","0.128343659763582","0.116155623702142","0.140531695825021","5"
"6 on Scale 1 to 10","1996","Employed","Urban Area","639","0.107786883612318","0.0996260172226032","0.115947750002033","6"
"6 on Scale 1 to 10","1996","Not Employed","Urban Area","323","0.0875303723431429","0.077609079092179","0.0974516655941068","6"
"6 on Scale 1 to 10","1996","Not Employed","Rural Area","161","0.0900084979755467","0.0756820858874054","0.104334910063688","6"
"6 on Scale 1 to 10","1996","Employed","Rural Area","375","0.113758474717446","0.102188249784556","0.125328699650336","6"
"7 on Scale 1 to 10","1996","Employed","Urban Area","1240","0.217759534351124","0.206898336202992","0.228620732499255","7"
"7 on Scale 1 to 10","1996","Not Employed","Urban Area","555","0.176136861978502","0.162763753942066","0.189509970014937","7"
"7 on Scale 1 to 10","1996","Not Employed","Rural Area","285","0.160539548432753","0.142162821906428","0.178916274959078","7"
"7 on Scale 1 to 10","1996","Employed","Rural Area","676","0.216773049482794","0.201758222600521","0.231787876365066","7"
"8 on Scale 1 to 10","1996","Not Employed","Urban Area","805","0.258911152871164","0.243533494518872","0.274288811223456","8"
"8 on Scale 1 to 10","1996","Not Employed","Rural Area","404","0.285158798463804","0.262557926773891","0.307759670153718","8"
"8 on Scale 1 to 10","1996","Employed","Rural Area","736","0.262632409051262","0.24659663029979","0.278668187802734","8"
"8 on Scale 1 to 10","1996","Employed","Urban Area","1594","0.30063339946607","0.288566656388138","0.312700142544003","8"
"9 on Scale 1 to 10","1996","Not Employed","Urban Area","402","0.140362602809606","0.128168129524104","0.152557076095109","9"
"9 on Scale 1 to 10","1996","Not Employed","Rural Area","177","0.132334015746485","0.115371547592717","0.149296483900254","9"
"9 on Scale 1 to 10","1996","Employed","Urban Area","652","0.124251528907831","0.11557073246167","0.132932325353992","9"
"9 on Scale 1 to 10","1996","Employed","Rural Area","336","0.12474666562453","0.11270586863318","0.136787462615879","9"
"0 Completely dissatisfied","1997","Employed","Urban Area","25","","","","0"
"0 Completely dissatisfied","1997","Employed","Rural Area","12","","","","0"
"0 Completely dissatisfied","1997","Not Employed","Urban Area","19","","","","0"
"0 Completely dissatisfied","1997","Not Employed","Rural Area","12","","","","0"
"1 on Scale 1 to 10","1997","Employed","Rural Area","8","","","","1"
"1 on Scale 1 to 10","1997","Not Employed","Urban Area","26","","","","1"
"1 on Scale 1 to 10","1997","Employed","Urban Area","25","","","","1"
"1 on Scale 1 to 10","1997","Not Employed","Rural Area","9","","","","1"
"10 Completely satisfied","1997","Not Employed","Urban Area","244","0.0930328578760134","0.0829017722462056","0.103163943505821","10"
"10 Completely satisfied","1997","Not Employed","Rural Area","97","0.0722854984092028","0.0594555862588186","0.085115410559587","10"
"10 Completely satisfied","1997","Employed","Urban Area","222","0.0426286127131026","0.037215819485366","0.0480414059408393","10"
"10 Completely satisfied","1997","Employed","Rural Area","97","0.0388712605538241","0.0316926468220875","0.0460498742855607","10"
"2 on Scale 1 to 10","1997","Not Employed","Urban Area","65","0.0158737665596501","0.0115145602129555","0.0202329729063447","2"
"2 on Scale 1 to 10","1997","Not Employed","Rural Area","26","","","","2"
