"plh0162","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"3 on Scale 1 to 10","1991","Urban Area","250","0.0258672956675223","0.0225693942959344","0.0291651970391103","3"
"4 on Scale 1 to 10","1991","Urban Area","376","0.0386542636039084","0.0346493643832095","0.0426591628246072","4"
"4 on Scale 1 to 10","1991","Rural Area","263","0.0501926121906157","0.0439054507567004","0.0564797736245311","4"
"5 on Scale 1 to 10","1991","Rural Area","835","0.166330345264323","0.155607755707083","0.177052934821563","5"
"5 on Scale 1 to 10","1991","Urban Area","1253","0.130963608573276","0.123954748562184","0.137972468584368","5"
"6 on Scale 1 to 10","1991","Rural Area","594","0.121811886185311","0.112393954144488","0.131229818226134","6"
"6 on Scale 1 to 10","1991","Urban Area","1043","0.1056927829912","0.099305456407738","0.112080109574661","6"
"7 on Scale 1 to 10","1991","Rural Area","763","0.1709402793014","0.160100210131825","0.181780348470976","7"
"7 on Scale 1 to 10","1991","Urban Area","1579","0.172062180430679","0.164220761453286","0.179903599408072","7"
"8 on Scale 1 to 10","1991","Urban Area","2402","0.282143284874996","0.272793387791404","0.291493181958587","8"
"8 on Scale 1 to 10","1991","Rural Area","1054","0.243348537074019","0.230992498687863","0.255704575460174","8"
"9 on Scale 1 to 10","1991","Rural Area","395","0.0999632504751175","0.0913261644149412","0.108600336535294","9"
"9 on Scale 1 to 10","1991","Urban Area","1007","0.124755868034221","0.117890747247614","0.131620988820828","9"
"0 Completely dissatisfied","1992","Urban Area","53","0.00577985633195773","0.00419278404815507","0.00736692861576039","0"
"0 Completely dissatisfied","1992","Rural Area","40","0.00728148903233262","0.00477503285261467","0.00978794521205057","0"
"1 on Scale 1 to 10","1992","Rural Area","22","","","","1"
"1 on Scale 1 to 10","1992","Urban Area","47","0.00467987072563718","0.00325099246606091","0.00610874898521345","1"
"10 Completely satisfied","1992","Rural Area","193","0.0539296984932615","0.0472706426448028","0.0605887543417202","10"
"10 Completely satisfied","1992","Urban Area","625","0.0832102608790297","0.0774276999119286","0.0889928218461309","10"
"2 on Scale 1 to 10","1992","Rural Area","103","0.0212409403448326","0.0169902279296718","0.0254916527599935","2"
"2 on Scale 1 to 10","1992","Urban Area","125","0.0134847726550514","0.011070031312845","0.0158995139972578","2"
"3 on Scale 1 to 10","1992","Urban Area","289","0.0313679883455345","0.027718603625174","0.0350173730658949","3"
"3 on Scale 1 to 10","1992","Rural Area","215","0.0420439081010278","0.0361274567583348","0.0479603594437207","3"
"4 on Scale 1 to 10","1992","Urban Area","441","0.0422028698448324","0.0379936203878295","0.0464121193018354","4"
"4 on Scale 1 to 10","1992","Rural Area","314","0.073314830183074","0.0656306245326578","0.0809990358334901","4"
"5 on Scale 1 to 10","1992","Rural Area","811","0.161081466367442","0.150244202741191","0.171918729993692","5"
"5 on Scale 1 to 10","1992","Urban Area","1296","0.141151999058717","0.133862485002463","0.148441513114972","5"
"6 on Scale 1 to 10","1992","Urban Area","1056","0.11313694347418","0.106505204722349","0.119768682226011","6"
"6 on Scale 1 to 10","1992","Rural Area","640","0.131209698794355","0.121256162426301","0.141163235162409","6"
"7 on Scale 1 to 10","1992","Rural Area","845","0.191215024677659","0.179621526430315","0.202808522925004","7"
"7 on Scale 1 to 10","1992","Urban Area","1741","0.191252238827606","0.183018317442384","0.199486160212829","7"
"8 on Scale 1 to 10","1992","Urban Area","2227","0.271733397807347","0.262419882917605","0.281046912697089","8"
"8 on Scale 1 to 10","1992","Rural Area","910","0.22707318638819","0.214722557555267","0.239423815221112","8"
"9 on Scale 1 to 10","1992","Rural Area","327","0.0875564007724843","0.079223735792954","0.0958890657520146","9"
"9 on Scale 1 to 10","1992","Urban Area","864","0.101999802050106","0.0956635158234846","0.108336088276728","9"
"0 Completely dissatisfied","1993","Urban Area","45","0.00598211453506012","0.00436490624638384","0.0075993228237364","0"
"0 Completely dissatisfied","1993","Rural Area","30","0.00585548379784204","0.0035967320162178","0.00811423557946628","0"
"1 on Scale 1 to 10","1993","Rural Area","27","","","","1"
"1 on Scale 1 to 10","1993","Urban Area","39","0.00433017164504478","0.00295311524937305","0.00570722804071651","1"
"10 Completely satisfied","1993","Rural Area","253","0.0772429723603184","0.0693391799514878","0.0851467647691491","10"
"10 Completely satisfied","1993","Urban Area","778","0.106624431101067","0.100151709967665","0.113097152234469","10"
"2 on Scale 1 to 10","1993","Rural Area","88","0.0189797336963725","0.0149400589198053","0.0230194084729398","2"
"2 on Scale 1 to 10","1993","Urban Area","157","0.0173827079585373","0.0146418128526626","0.020123603064412","2"
"3 on Scale 1 to 10","1993","Rural Area","152","0.0309697160089372","0.0258411063962673","0.0360983256216071","3"
"3 on Scale 1 to 10","1993","Urban Area","280","0.0278266275895911","0.0243772268991054","0.0312760282800768","3"
"4 on Scale 1 to 10","1993","Rural Area","192","0.03902307006871","0.0332901015965811","0.0447560385408389","4"
"4 on Scale 1 to 10","1993","Urban Area","409","0.0387530699197688","0.0347053352550449","0.0428008045844928","4"
"5 on Scale 1 to 10","1993","Urban Area","1156","0.122280567102254","0.115409913136543","0.129151221067965","5"
"5 on Scale 1 to 10","1993","Rural Area","686","0.13725889344612","0.127071270851513","0.147446516040727","5"
"6 on Scale 1 to 10","1993","Urban Area","1043","0.110099914147756","0.103535354305017","0.116664473990495","6"
"6 on Scale 1 to 10","1993","Rural Area","563","0.12267422514065","0.112961983888272","0.132386466393027","6"
"7 on Scale 1 to 10","1993","Rural Area","927","0.21179102912445","0.199695167142569","0.223886891106331","7"
"7 on Scale 1 to 10","1993","Urban Area","1606","0.174249641206536","0.166294427900711","0.182204854512361","7"
"8 on Scale 1 to 10","1993","Rural Area","1073","0.246353710341544","0.2335973819138","0.259110038769289","8"
"8 on Scale 1 to 10","1993","Urban Area","2229","0.266454007766628","0.257182159837392","0.275725855695864","8"
"9 on Scale 1 to 10","1993","Urban Area","992","0.126016747027757","0.119056779955123","0.132976714100391","9"
"9 on Scale 1 to 10","1993","Rural Area","392","0.104959970301224","0.0958860400881229","0.114033900514325","9"
"0 Completely dissatisfied","1994","Urban Area","","","","","0"
"0 Completely dissatisfied","1994","Rural Area","","","","","0"
"1 on Scale 1 to 10","1994","Urban Area","","","","","1"
"1 on Scale 1 to 10","1994","Rural Area","","","","","1"
"10 Completely satisfied","1994","Rural Area","","","","","10"
"10 Completely satisfied","1994","Urban Area","","","","","10"
"2 on Scale 1 to 10","1994","Urban Area","","","","","2"
"2 on Scale 1 to 10","1994","Rural Area","","","","","2"
"3 on Scale 1 to 10","1994","Urban Area","","","","","3"
"3 on Scale 1 to 10","1994","Rural Area","","","","","3"
"4 on Scale 1 to 10","1994","Rural Area","","","","","4"
"4 on Scale 1 to 10","1994","Urban Area","","","","","4"
"5 on Scale 1 to 10","1994","Urban Area","","","","","5"
"5 on Scale 1 to 10","1994","Rural Area","","","","","5"
"6 on Scale 1 to 10","1994","Rural Area","","","","","6"
"6 on Scale 1 to 10","1994","Urban Area","","","","","6"
"7 on Scale 1 to 10","1994","Rural Area","","","","","7"
"7 on Scale 1 to 10","1994","Urban Area","","","","","7"
"8 on Scale 1 to 10","1994","Rural Area","","","","","8"
"8 on Scale 1 to 10","1994","Urban Area","","","","","8"
"9 on Scale 1 to 10","1994","Urban Area","","","","","9"
"9 on Scale 1 to 10","1994","Rural Area","","","","","9"
"0 Completely dissatisfied","1995","Rural Area","29","","","","0"
"0 Completely dissatisfied","1995","Urban Area","52","0.00574414571168489","0.00416868228219224","0.00731960914117754","0"
"1 on Scale 1 to 10","1995","Urban Area","55","0.00711726547807004","0.00536478944921722","0.00886974150692286","1"
"1 on Scale 1 to 10","1995","Rural Area","22","","","","1"
"10 Completely satisfied","1995","Rural Area","294","0.0877326054432702","0.0794298498919477","0.0960353609945927","10"
"10 Completely satisfied","1995","Urban Area","700","0.0954831338333856","0.089356552674401","0.10160971499237","10"
"2 on Scale 1 to 10","1995","Rural Area","63","0.0143707022705369","0.0108778802227739","0.0178635243182999","2"
"2 on Scale 1 to 10","1995","Urban Area","139","0.0152247861085261","0.0126721395944191","0.017777432622633","2"
"3 on Scale 1 to 10","1995","Urban Area","315","0.0286716551159095","0.0251926430319351","0.0321506671998839","3"
"3 on Scale 1 to 10","1995","Rural Area","141","0.029382089912199","0.02442592037797","0.034338259446428","3"
"4 on Scale 1 to 10","1995","Rural Area","193","0.0395191930083314","0.0338013919472294","0.0452369940694335","4"
"4 on Scale 1 to 10","1995","Urban Area","426","0.0410366810450547","0.036901127614929","0.0451722344751804","4"
"5 on Scale 1 to 10","1995","Urban Area","1148","0.125115648832168","0.118218371886258","0.132012925778079","5"
"5 on Scale 1 to 10","1995","Rural Area","614","0.128157092917454","0.118347045541932","0.137967140292977","5"
"6 on Scale 1 to 10","1995","Rural Area","609","0.133074867416949","0.123106604606606","0.143043130227291","6"
"6 on Scale 1 to 10","1995","Urban Area","1051","0.109486184140203","0.102976700875136","0.11599566740527","6"
"7 on Scale 1 to 10","1995","Rural Area","953","0.194685420210055","0.183064777272412","0.206306063147699","7"
"7 on Scale 1 to 10","1995","Urban Area","1708","0.18486660361058","0.176773965896086","0.192959241325074","7"
"8 on Scale 1 to 10","1995","Rural Area","1064","0.237918148660524","0.225421451163249","0.250414846157798","8"
"8 on Scale 1 to 10","1995","Urban Area","2256","0.260870530764177","0.251716354005728","0.270024707522627","8"
"9 on Scale 1 to 10","1995","Urban Area","989","0.12638336536024","0.119456257829097","0.133310472891383","9"
"9 on Scale 1 to 10","1995","Rural Area","478","0.122953382428866","0.113315930141802","0.13259083471593","9"
"0 Completely dissatisfied","1996","Urban Area","35","0.00361655126813882","0.00235254439757734","0.0048805581387003","0"
"0 Completely dissatisfied","1996","Rural Area","24","","","","0"
"1 on Scale 1 to 10","1996","Rural Area","18","","","","1"
"1 on Scale 1 to 10","1996","Urban Area","50","0.00682790802504332","0.00509392455085246","0.00856189149923419","1"
"10 Completely satisfied","1996","Rural Area","273","0.0842216960816743","0.0760398830121435","0.0924035091512051","10"
"10 Completely satisfied","1996","Urban Area","695","0.0934570136030197","0.0873280220908769","0.0995860051151626","10"
"2 on Scale 1 to 10","1996","Urban Area","120","0.0141102186352339","0.011626685702048","0.0165937515684199","2"
"2 on Scale 1 to 10","1996","Rural Area","60","0.0126155672698645","0.00932751346224852","0.0159036210774806","2"
"3 on Scale 1 to 10","1996","Rural Area","138","0.0278348523539532","0.0229885905597042","0.0326811141482023","3"
"3 on Scale 1 to 10","1996","Urban Area","259","0.0266242653886017","0.0232345132471446","0.0300140175300588","3"
"4 on Scale 1 to 10","1996","Urban Area","352","0.0347663499879156","0.0309090390827692","0.0386236608930619","4"
"4 on Scale 1 to 10","1996","Rural Area","200","0.0411899636562067","0.0353352672968746","0.0470446600155389","4"
"5 on Scale 1 to 10","1996","Urban Area","943","0.106326983648103","0.099836158074936","0.11281780922127","5"
"5 on Scale 1 to 10","1996","Rural Area","563","0.124891870530981","0.115152288259872","0.134631452802089","5"
"6 on Scale 1 to 10","1996","Rural Area","536","0.103733743855803","0.0947507534613805","0.112716734250225","6"
"6 on Scale 1 to 10","1996","Urban Area","962","0.0994146654683252","0.0931141434711296","0.105715187465521","6"
"7 on Scale 1 to 10","1996","Urban Area","1795","0.200556468719096","0.192125041360084","0.208987896078108","7"
"7 on Scale 1 to 10","1996","Rural Area","961","0.193037206725521","0.181409618214679","0.204664795236363","7"
"8 on Scale 1 to 10","1996","Rural Area","1140","0.272140670621342","0.259028854864333","0.285252486378352","8"
"8 on Scale 1 to 10","1996","Urban Area","2399","0.283389178814829","0.273900140908109","0.292878216721548","8"
"9 on Scale 1 to 10","1996","Urban Area","1054","0.130910396441695","0.123807945942008","0.138012846941381","9"
"9 on Scale 1 to 10","1996","Rural Area","513","0.127949243199752","0.118108404155058","0.137790082244447","9"
"0 Completely dissatisfied","1997","Urban Area","44","0.0060957979836836","0.00444194700148376","0.00774964896588344","0"
"0 Completely dissatisfied","1997","Rural Area","24","","","","0"
"1 on Scale 1 to 10","1997","Rural Area","17","","","","1"
"1 on Scale 1 to 10","1997","Urban Area","51","0.00622756100434765","0.00455604207786722","0.00789907993082808","1"
"10 Completely satisfied","1997","Rural Area","194","0.0531932967332628","0.0465242681599302","0.0598623253065954","10"
"10 Completely satisfied","1997","Urban Area","466","0.0638693374671192","0.0586738862655245","0.0690647886687138","10"
"2 on Scale 1 to 10","1997","Urban Area","146","0.0150849678317214","0.0124950832729084","0.0176748523905343","2"
"2 on Scale 1 to 10","1997","Rural Area","59","0.0204009180515308","0.0161999197792084","0.0246019163238531","2"
"3 on Scale 1 to 10","1997","Rural Area","151","0.0384625021466063","0.0327476454851355","0.0441773588080772","3"
"3 on Scale 1 to 10","1997","Urban Area","330","0.041718679194419","0.0374703259969422","0.0459670323918957","3"
"4 on Scale 1 to 10","1997","Rural Area","235","0.0517596955619606","0.0451761700237082","0.0583432211002129","4"
"4 on Scale 1 to 10","1997","Urban Area","484","0.0512212931536322","0.0465372966393409","0.0559052896679236","4"
"5 on Scale 1 to 10","1997","Urban Area","1194","0.131929825134144","0.124739347494399","0.13912030277389","5"
"5 on Scale 1 to 10","1997","Rural Area","686","0.157984628761297","0.147146086148749","0.168823171373846","5"
"6 on Scale 1 to 10","1997","Rural Area","636","0.128448607781942","0.118505671329631","0.138391544234252","6"
"6 on Scale 1 to 10","1997","Urban Area","1216","0.132441671726919","0.125239383492574","0.139643959961265","6"
"7 on Scale 1 to 10","1997","Urban Area","1825","0.205877607053579","0.197286342228171","0.214468871878988","7"
"7 on Scale 1 to 10","1997","Rural Area","1038","0.221942840979376","0.209593898021522","0.23429178393723","7"
"8 on Scale 1 to 10","1997","Rural Area","963","0.226499491256228","0.214061009319339","0.238937973193116","8"
"8 on Scale 1 to 10","1997","Urban Area","1978","0.248939533181969","0.239752120680123","0.258126945683814","8"
"9 on Scale 1 to 10","1997","Urban Area","775","0.0965937262684651","0.0903171206632718","0.102870331873658","9"
"9 on Scale 1 to 10","1997","Rural Area","347","0.0907568644269113","0.0822202980904544","0.0992934307633681","9"
"0 Completely dissatisfied","1998","Urban Area","39","0.00453797337411395","0.00317889963938841","0.0058970471088395","0"
"0 Completely dissatisfied","1998","Rural Area","26","","","","0"
"1 on Scale 1 to 10","1998","Urban Area","50","0.00726267519300016","0.00554569539594658","0.00897965499005374","1"
"1 on Scale 1 to 10","1998","Rural Area","25","","","","1"
"10 Completely satisfied","1998","Rural Area","309","0.0843370305515247","0.0765314504979779","0.0921426106050715","10"
"10 Completely satisfied","1998","Urban Area","624","0.083440841710531","0.0778488143502855","0.0890328690707764","10"
"2 on Scale 1 to 10","1998","Rural Area","86","0.0158541340894076","0.0123455717007074","0.0193626964781079","2"
"2 on Scale 1 to 10","1998","Urban Area","130","0.0148337624308184","0.0123893182848038","0.017278206576833","2"
"3 on Scale 1 to 10","1998","Rural Area","151","0.030695631461066","0.0258506002979703","0.0355406626241617","3"
"3 on Scale 1 to 10","1998","Urban Area","268","0.0267377918902943","0.0234758411514492","0.0299997426291393","3"
"4 on Scale 1 to 10","1998","Urban Area","434","0.0414235946331564","0.0373942264032779","0.0454529628630349","4"
"4 on Scale 1 to 10","1998","Rural Area","217","0.0440907344513738","0.0383242622072154","0.0498572066955323","4"
"5 on Scale 1 to 10","1998","Urban Area","1193","0.12852004474794","0.121752769609094","0.135287319886786","5"
"5 on Scale 1 to 10","1998","Rural Area","586","0.113963428564156","0.105037841700273","0.122889015428038","5"
"6 on Scale 1 to 10","1998","Rural Area","664","0.127968708167116","0.1185856127797","0.137351803554532","6"
"6 on Scale 1 to 10","1998","Urban Area","1202","0.112555994797616","0.106165205574194","0.118946784021039","6"
"7 on Scale 1 to 10","1998","Urban Area","2021","0.200624638982623","0.192526835895298","0.208722442069948","7"
"7 on Scale 1 to 10","1998","Rural Area","1116","0.208108032357246","0.196705387604403","0.219510677110089","7"
"8 on Scale 1 to 10","1998","Rural Area","1258","0.265037629831653","0.252640689089757","0.277434570573548","8"
"8 on Scale 1 to 10","1998","Urban Area","2434","0.263269294607982","0.254363879068749","0.272174710147216","8"
"9 on Scale 1 to 10","1998","Urban Area","1000","0.116793387631924","0.110298973448136","0.123287801815713","9"
"9 on Scale 1 to 10","1998","Rural Area","431","0.100212654953712","0.0917781532904238","0.108647156617","9"
"0 Completely dissatisfied","1999","Urban Area","46","0.00561322817963847","0.0040694558645455","0.00715700049473144","0"
"0 Completely dissatisfied","1999","Rural Area","20","","","","0"
"1 on Scale 1 to 10","1999","Rural Area","26","","","","1"
"1 on Scale 1 to 10","1999","Urban Area","41","0.00531243930072568","0.00381037140239535","0.00681450719905601","1"
"10 Completely satisfied","1999","Rural Area","289","0.0839447349280804","0.0760294817443766","0.0918599881117843","10"
"10 Completely satisfied","1999","Urban Area","633","0.0878742638683816","0.0820242427265182","0.0937242850102451","10"
"2 on Scale 1 to 10","1999","Urban Area","109","0.0121523155283181","0.00988832949939778","0.0144163015572383","2"
"2 on Scale 1 to 10","1999","Rural Area","66","0.0116303530159303","0.00857005732446641","0.0146906487073941","2"
"3 on Scale 1 to 10","1999","Rural Area","141","0.0257206303094162","0.0212021769959892","0.0302390836228432","3"
"3 on Scale 1 to 10","1999","Urban Area","234","0.0269774385921892","0.0236296267421823","0.0303252504421962","3"
"4 on Scale 1 to 10","1999","Urban Area","370","0.0431818437060034","0.0389816963693497","0.0473819910426571","4"
"4 on Scale 1 to 10","1999","Rural Area","188","0.0428496773069484","0.0370691015740365","0.0486302530398603","4"
"5 on Scale 1 to 10","1999","Urban Area","1073","0.110004740368531","0.103539290067566","0.116470190669496","5"
"5 on Scale 1 to 10","1999","Rural Area","533","0.1050818537491","0.09632873616719","0.11383497133101","5"
"6 on Scale 1 to 10","1999","Rural Area","567","0.109831761651241","0.100906781386781","0.1187567419157","6"
"6 on Scale 1 to 10","1999","Urban Area","1057","0.106793126153968","0.100411271499689","0.113174980808247","6"
"7 on Scale 1 to 10","1999","Rural Area","1105","0.225913676819858","0.213977281283821","0.237850072355894","7"
"7 on Scale 1 to 10","1999","Urban Area","1842","0.192937443608055","0.184783624168526","0.201091263047585","7"
"8 on Scale 1 to 10","1999","Rural Area","1209","0.254806246989919","0.242368352142848","0.267244141836991","8"
"8 on Scale 1 to 10","1999","Urban Area","2481","0.275370906126312","0.266140599228367","0.284601213024257","8"
"9 on Scale 1 to 10","1999","Urban Area","1111","0.133782254567877","0.126748098103219","0.140816411032535","9"
"9 on Scale 1 to 10","1999","Rural Area","571","0.128505922499393","0.118953774684604","0.138058070314182","9"
"0 Completely dissatisfied","2000","Urban Area","66","0.00480778663361648","0.00373285701894449","0.00588271624828847","0"
"0 Completely dissatisfied","2000","Rural Area","36","0.00370783812104218","0.00239924943528911","0.00501642680679525","0"
"1 on Scale 1 to 10","2000","Rural Area","33","0.00389822886606578","0.00255659212110334","0.00523986561102822","1"
"1 on Scale 1 to 10","2000","Urban Area","67","0.00443964630397067","0.00340649974564093","0.00547279286230042","1"
"10 Completely satisfied","2000","Rural Area","671","0.0929051265242103","0.0866549020172596","0.0991553510311609","10"
"10 Completely satisfied","2000","Urban Area","1545","0.106129231917671","0.101342833695429","0.110915630139913","10"
"2 on Scale 1 to 10","2000","Urban Area","153","0.0105139358674278","0.00892889139014624","0.0120989803447093","2"
"2 on Scale 1 to 10","2000","Rural Area","105","0.0128032944072494","0.0103827551180604","0.0152238336964384","2"
"3 on Scale 1 to 10","2000","Urban Area","319","0.0211838143709792","0.0189460899439667","0.0234215387979916","3"
"3 on Scale 1 to 10","2000","Rural Area","192","0.0214110843842235","0.0182945716967386","0.0245275970717084","3"
"4 on Scale 1 to 10","2000","Urban Area","514","0.0306688985296417","0.0279894889019484","0.033348308157335","4"
"4 on Scale 1 to 10","2000","Rural Area","282","0.0334510985774173","0.0295797120894511","0.0373224850653835","4"
"5 on Scale 1 to 10","2000","Urban Area","1716","0.105819069687801","0.101038841572757","0.110599297802844","5"
"5 on Scale 1 to 10","2000","Rural Area","946","0.112129324188607","0.105335975913203","0.118922672464011","5"
"6 on Scale 1 to 10","2000","Rural Area","945","0.109840245118958","0.103107934491544","0.116572555746372","6"
"6 on Scale 1 to 10","2000","Urban Area","1660","0.101626362584955","0.0969308215435982","0.106321903626313","6"
"7 on Scale 1 to 10","2000","Urban Area","3203","0.199019566297388","0.1928149805359","0.205224152058877","7"
"7 on Scale 1 to 10","2000","Rural Area","1728","0.202561996235218","0.193908793670748","0.211215198799689","7"
"8 on Scale 1 to 10","2000","Rural Area","2375","0.288919334463064","0.279160517788242","0.298678151137886","8"
"8 on Scale 1 to 10","2000","Urban Area","4606","0.284585358552066","0.277573403253412","0.29159731385072","8"
"9 on Scale 1 to 10","2000","Urban Area","2058","0.131206329254483","0.125959587757087","0.136453070751879","9"
"9 on Scale 1 to 10","2000","Rural Area","974","0.118372429113944","0.111417106433411","0.125327751794476","9"
"0 Completely dissatisfied","2001","Rural Area","31","0.00439538705912641","0.00289795768458498","0.00589281643366783","0"
"0 Completely dissatisfied","2001","Urban Area","45","0.00475799122360257","0.00363669590533165","0.00587928654187349","0"
"1 on Scale 1 to 10","2001","Rural Area","28","","","","1"
"1 on Scale 1 to 10","2001","Urban Area","54","0.00444096473591243","0.00335749692719885","0.005524432544626","1"
"10 Completely satisfied","2001","Rural Area","541","0.0884383203362738","0.0820111825809968","0.0948654580915507","10"
"10 Completely satisfied","2001","Urban Area","1216","0.0949586099298039","0.0901817199833518","0.099735499876256","10"
"2 on Scale 1 to 10","2001","Rural Area","80","0.00869058428247011","0.00658954854730702","0.0107916200176332","2"
"2 on Scale 1 to 10","2001","Urban Area","149","0.0117760135288886","0.0100182085735065","0.0135338184842708","2"
"3 on Scale 1 to 10","2001","Rural Area","189","0.0240644001520528","0.020595415039301","0.0275333852648046","3"
"3 on Scale 1 to 10","2001","Urban Area","302","0.0222262971969769","0.0198241668163749","0.0246284275775788","3"
"4 on Scale 1 to 10","2001","Rural Area","261","0.0316112774524976","0.0276507756025242","0.035571779302471","4"
"4 on Scale 1 to 10","2001","Urban Area","446","0.0311517568468568","0.0283209320500714","0.0339825816436423","4"
"5 on Scale 1 to 10","2001","Urban Area","1456","0.0990440429893784","0.0941764999360633","0.103911586042694","5"
"5 on Scale 1 to 10","2001","Rural Area","833","0.105844842897762","0.0988810534795836","0.112808632315939","5"
"6 on Scale 1 to 10","2001","Rural Area","841","0.109533603256384","0.102464134319496","0.116603072193272","6"
"6 on Scale 1 to 10","2001","Urban Area","1484","0.10032914663564","0.0954336221672407","0.105224671104039","6"
"7 on Scale 1 to 10","2001","Rural Area","1648","0.208802812972934","0.199602239974249","0.218003385971619","7"
"7 on Scale 1 to 10","2001","Urban Area","2984","0.199319076540628","0.192809570792039","0.205828582289216","7"
"8 on Scale 1 to 10","2001","Rural Area","2227","0.299149407023736","0.28878460213152","0.309514211915952","8"
"8 on Scale 1 to 10","2001","Urban Area","4409","0.298708816193482","0.291250907690132","0.306166724696831","8"
"9 on Scale 1 to 10","2001","Rural Area","818","0.116246163423574","0.10899079775124","0.123501529095908","9"
"9 on Scale 1 to 10","2001","Urban Area","1923","0.133287284178831","0.127748993008596","0.138825575349066","9"
"0 Completely dissatisfied","2002","Rural Area","25","","","","0"
"0 Completely dissatisfied","2002","Urban Area","42","0.00418306762421701","0.00316500216399807","0.00520113308443596","0"
"1 on Scale 1 to 10","2002","Rural Area","46","0.00824830447329555","0.00622088709917059","0.0102757218474205","1"
"1 on Scale 1 to 10","2002","Urban Area","54","0.00445884920589192","0.00340790536780349","0.00550979304398035","1"
"10 Completely satisfied","2002","Rural Area","488","0.0689676381512759","0.0632874278990383","0.0746478484035136","10"
"10 Completely satisfied","2002","Urban Area","1215","0.0700390048432495","0.066013309941922","0.074064699744577","10"
"2 on Scale 1 to 10","2002","Rural Area","112","0.0153142681485712","0.0125615845686503","0.0180669517284921","2"
"2 on Scale 1 to 10","2002","Urban Area","133","0.0107770892739451","0.00914840714605148","0.0124057714018386","2"
"3 on Scale 1 to 10","2002","Rural Area","199","0.0299669181006925","0.0261450679108375","0.0337887682905475","3"
"3 on Scale 1 to 10","2002","Urban Area","371","0.0298643135142026","0.0271793955807442","0.032549231447661","3"
"4 on Scale 1 to 10","2002","Rural Area","303","0.0411570231753994","0.0367039988288766","0.0456100475219222","4"
"4 on Scale 1 to 10","2002","Urban Area","587","0.043470732825977","0.0402542138373696","0.0466872518145845","4"
"5 on Scale 1 to 10","2002","Rural Area","956","0.137210638278248","0.129497952658888","0.144923323897608","5"
