"plh0162","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"1 on Scale 1 to 10","2012","Couple + C. LE and GT 16","East Germany","","","","","1"
"1 on Scale 1 to 10","2012","Couple + C. GT 16 ","East Germany","","","","","1"
"1 on Scale 1 to 10","2012","Couple + C. LE and GT 16","West Germany","","","","","1"
"10 Completely satisfied","2012","Couple + C. LE 16 ","West Germany","","","","","10"
"10 Completely satisfied","2012","Couple + C. LE 16 ","East Germany","","","","","10"
"10 Completely satisfied","2012","Couple + C. LE and GT 16","East Germany","","","","","10"
"10 Completely satisfied","2012","Couple + C. GT 16 ","West Germany","","","","","10"
"10 Completely satisfied","2012","Couple + C. GT 16 ","East Germany","","","","","10"
"10 Completely satisfied","2012","Couple + C. LE and GT 16","West Germany","","","","","10"
"10 Completely satisfied","2012","1-pers.-HH","West Germany","","","","","10"
"10 Completely satisfied","2012","1-pers.-HH","East Germany","","","","","10"
"10 Completely satisfied","2012","(Married) couple without C. ","West Germany","","","","","10"
"10 Completely satisfied","2012","(Married) couple without C. ","East Germany","","","","","10"
"10 Completely satisfied","2012","Single parent ","West Germany","","","","","10"
"10 Completely satisfied","2012","Single parent ","East Germany","","","","","10"
"2 on Scale 1 to 10","2012","Single parent ","East Germany","","","","","2"
"2 on Scale 1 to 10","2012","(Married) couple without C. ","West Germany","","","","","2"
"2 on Scale 1 to 10","2012","(Married) couple without C. ","East Germany","","","","","2"
"2 on Scale 1 to 10","2012","Single parent ","West Germany","","","","","2"
"2 on Scale 1 to 10","2012","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on Scale 1 to 10","2012","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on Scale 1 to 10","2012","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on Scale 1 to 10","2012","1-pers.-HH","West Germany","","","","","2"
"2 on Scale 1 to 10","2012","1-pers.-HH","East Germany","","","","","2"
"2 on Scale 1 to 10","2012","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on Scale 1 to 10","2012","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on Scale 1 to 10","2012","Couple + C. LE and GT 16","West Germany","","","","","2"
"3 on Scale 1 to 10","2012","1-pers.-HH","West Germany","","","","","3"
"3 on Scale 1 to 10","2012","1-pers.-HH","East Germany","","","","","3"
"3 on Scale 1 to 10","2012","(Married) couple without C. ","West Germany","","","","","3"
"3 on Scale 1 to 10","2012","(Married) couple without C. ","East Germany","","","","","3"
"3 on Scale 1 to 10","2012","Single parent ","West Germany","","","","","3"
"3 on Scale 1 to 10","2012","Single parent ","East Germany","","","","","3"
"3 on Scale 1 to 10","2012","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on Scale 1 to 10","2012","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on Scale 1 to 10","2012","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on Scale 1 to 10","2012","Couple + C. LE and GT 16","West Germany","","","","","3"
"3 on Scale 1 to 10","2012","Couple + C. LE and GT 16","East Germany","","","","","3"
"3 on Scale 1 to 10","2012","Couple + C. GT 16 ","East Germany","","","","","3"
"4 on Scale 1 to 10","2012","1-pers.-HH","East Germany","","","","","4"
"4 on Scale 1 to 10","2012","(Married) couple without C. ","West Germany","","","","","4"
"4 on Scale 1 to 10","2012","(Married) couple without C. ","East Germany","","","","","4"
"4 on Scale 1 to 10","2012","Single parent ","West Germany","","","","","4"
"4 on Scale 1 to 10","2012","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on Scale 1 to 10","2012","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on Scale 1 to 10","2012","1-pers.-HH","West Germany","","","","","4"
"4 on Scale 1 to 10","2012","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on Scale 1 to 10","2012","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on Scale 1 to 10","2012","Couple + C. LE and GT 16","East Germany","","","","","4"
"4 on Scale 1 to 10","2012","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on Scale 1 to 10","2012","Single parent ","East Germany","","","","","4"
"5 on Scale 1 to 10","2012","1-pers.-HH","West Germany","","","","","5"
"5 on Scale 1 to 10","2012","1-pers.-HH","East Germany","","","","","5"
"5 on Scale 1 to 10","2012","(Married) couple without C. ","West Germany","","","","","5"
"5 on Scale 1 to 10","2012","(Married) couple without C. ","East Germany","","","","","5"
"5 on Scale 1 to 10","2012","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on Scale 1 to 10","2012","Couple + C. LE and GT 16","East Germany","","","","","5"
"5 on Scale 1 to 10","2012","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on Scale 1 to 10","2012","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on Scale 1 to 10","2012","Single parent ","West Germany","","","","","5"
"5 on Scale 1 to 10","2012","Single parent ","East Germany","","","","","5"
"5 on Scale 1 to 10","2012","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on Scale 1 to 10","2012","Couple + C. GT 16 ","East Germany","","","","","5"
"6 on Scale 1 to 10","2012","1-pers.-HH","East Germany","","","","","6"
"6 on Scale 1 to 10","2012","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on Scale 1 to 10","2012","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on Scale 1 to 10","2012","1-pers.-HH","West Germany","","","","","6"
"6 on Scale 1 to 10","2012","(Married) couple without C. ","East Germany","","","","","6"
"6 on Scale 1 to 10","2012","(Married) couple without C. ","West Germany","","","","","6"
"6 on Scale 1 to 10","2012","Single parent ","West Germany","","","","","6"
"6 on Scale 1 to 10","2012","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on Scale 1 to 10","2012","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on Scale 1 to 10","2012","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on Scale 1 to 10","2012","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on Scale 1 to 10","2012","Single parent ","East Germany","","","","","6"
"7 on Scale 1 to 10","2012","(Married) couple without C. ","East Germany","","","","","7"
"7 on Scale 1 to 10","2012","Single parent ","West Germany","","","","","7"
"7 on Scale 1 to 10","2012","Couple + C. LE 16 ","East Germany","","","","","7"
"7 on Scale 1 to 10","2012","1-pers.-HH","East Germany","","","","","7"
"7 on Scale 1 to 10","2012","(Married) couple without C. ","West Germany","","","","","7"
"7 on Scale 1 to 10","2012","Single parent ","East Germany","","","","","7"
"7 on Scale 1 to 10","2012","Couple + C. GT 16 ","West Germany","","","","","7"
"7 on Scale 1 to 10","2012","Couple + C. GT 16 ","East Germany","","","","","7"
"7 on Scale 1 to 10","2012","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 on Scale 1 to 10","2012","Couple + C. LE and GT 16","East Germany","","","","","7"
"7 on Scale 1 to 10","2012","Couple + C. LE 16 ","West Germany","","","","","7"
"7 on Scale 1 to 10","2012","1-pers.-HH","West Germany","","","","","7"
"8 on Scale 1 to 10","2012","(Married) couple without C. ","East Germany","","","","","8"
"8 on Scale 1 to 10","2012","Single parent ","West Germany","","","","","8"
"8 on Scale 1 to 10","2012","1-pers.-HH","West Germany","","","","","8"
"8 on Scale 1 to 10","2012","1-pers.-HH","East Germany","","","","","8"
"8 on Scale 1 to 10","2012","(Married) couple without C. ","West Germany","","","","","8"
"8 on Scale 1 to 10","2012","Couple + C. LE 16 ","West Germany","","","","","8"
"8 on Scale 1 to 10","2012","Couple + C. LE 16 ","East Germany","","","","","8"
"8 on Scale 1 to 10","2012","Couple + C. GT 16 ","West Germany","","","","","8"
"8 on Scale 1 to 10","2012","Couple + C. GT 16 ","East Germany","","","","","8"
"8 on Scale 1 to 10","2012","Couple + C. LE and GT 16","East Germany","","","","","8"
"8 on Scale 1 to 10","2012","Single parent ","East Germany","","","","","8"
"8 on Scale 1 to 10","2012","Couple + C. LE and GT 16","West Germany","","","","","8"
"9 on Scale 1 to 10","2012","Couple + C. LE 16 ","East Germany","","","","","9"
"9 on Scale 1 to 10","2012","Couple + C. GT 16 ","West Germany","","","","","9"
"9 on Scale 1 to 10","2012","Couple + C. LE and GT 16","East Germany","","","","","9"
"9 on Scale 1 to 10","2012","Couple + C. LE 16 ","West Germany","","","","","9"
"9 on Scale 1 to 10","2012","Couple + C. GT 16 ","East Germany","","","","","9"
"9 on Scale 1 to 10","2012","Couple + C. LE and GT 16","West Germany","","","","","9"
"9 on Scale 1 to 10","2012","(Married) couple without C. ","East Germany","","","","","9"
"9 on Scale 1 to 10","2012","Single parent ","East Germany","","","","","9"
"9 on Scale 1 to 10","2012","1-pers.-HH","East Germany","","","","","9"
"9 on Scale 1 to 10","2012","Single parent ","West Germany","","","","","9"
"9 on Scale 1 to 10","2012","1-pers.-HH","West Germany","","","","","9"
"9 on Scale 1 to 10","2012","(Married) couple without C. ","West Germany","","","","","9"
"0 Completely dissatisfied","2013","1-pers.-HH","West Germany","39","0.0122536906140657","0.00825372323704894","0.0162536579910824","0"
"0 Completely dissatisfied","2013","1-pers.-HH","East Germany","7","","","","0"
"0 Completely dissatisfied","2013","(Married) couple without C. ","West Germany","10","","","","0"
"0 Completely dissatisfied","2013","(Married) couple without C. ","East Germany","8","","","","0"
"0 Completely dissatisfied","2013","Single parent ","West Germany","11","","","","0"
"0 Completely dissatisfied","2013","Couple + C. LE 16 ","West Germany","11","","","","0"
"0 Completely dissatisfied","2013","Couple + C. LE 16 ","East Germany","1","","","","0"
"0 Completely dissatisfied","2013","Couple + C. GT 16 ","West Germany","6","","","","0"
"0 Completely dissatisfied","2013","Couple + C. GT 16 ","East Germany","1","","","","0"
"0 Completely dissatisfied","2013","Couple + C. LE and GT 16","West Germany","5","","","","0"
"0 Completely dissatisfied","2013","Single parent ","East Germany","7","","","","0"
"0 Completely dissatisfied","2013","Couple + C. LE and GT 16","East Germany","1","","","","0"
"1 on Scale 1 to 10","2013","1-pers.-HH","East Germany","16","","","","1"
"1 on Scale 1 to 10","2013","(Married) couple without C. ","West Germany","11","","","","1"
"1 on Scale 1 to 10","2013","Single parent ","East Germany","4","","","","1"
"1 on Scale 1 to 10","2013","Couple + C. LE 16 ","West Germany","21","","","","1"
"1 on Scale 1 to 10","2013","Couple + C. LE 16 ","East Germany","1","","","","1"
"1 on Scale 1 to 10","2013","Couple + C. LE and GT 16","East Germany","2","","","","1"
"1 on Scale 1 to 10","2013","1-pers.-HH","West Germany","26","","","","1"
"1 on Scale 1 to 10","2013","(Married) couple without C. ","East Germany","4","","","","1"
"1 on Scale 1 to 10","2013","Couple + C. GT 16 ","West Germany","10","","","","1"
"1 on Scale 1 to 10","2013","Couple + C. LE and GT 16","West Germany","6","","","","1"
"1 on Scale 1 to 10","2013","Single parent ","West Germany","9","","","","1"
"1 on Scale 1 to 10","2013","Couple + C. GT 16 ","East Germany","1","","","","1"
"10 Completely satisfied","2013","Couple + C. LE and GT 16","East Germany","24","","","","10"
"10 Completely satisfied","2013","1-pers.-HH","West Germany","348","0.113123055962422","0.10160690013274","0.124639211792104","10"
"10 Completely satisfied","2013","1-pers.-HH","East Germany","64","0.0700467683130983","0.0533070954198081","0.0867864412063885","10"
"10 Completely satisfied","2013","(Married) couple without C. ","West Germany","1161","0.171825192332655","0.162554248278676","0.181096136386635","10"
"10 Completely satisfied","2013","(Married) couple without C. ","East Germany","151","0.0657424190729992","0.055094415053251","0.0763904230927475","10"
"10 Completely satisfied","2013","Single parent ","West Germany","105","0.0949031327376862","0.0780300600188456","0.111776205456527","10"
"10 Completely satisfied","2013","Single parent ","East Germany","20","","","","10"
"10 Completely satisfied","2013","Couple + C. LE 16 ","West Germany","506","0.132383847521463","0.121529505706592","0.143238189336334","10"
"10 Completely satisfied","2013","Couple + C. LE 16 ","East Germany","83","0.122151742593401","0.09794535473765","0.146358130449153","10"
"10 Completely satisfied","2013","Couple + C. GT 16 ","West Germany","405","0.13504029579654","0.122137068896658","0.147943522696422","10"
"10 Completely satisfied","2013","Couple + C. GT 16 ","East Germany","49","0.101543841933843","0.0764373556944326","0.126650328173252","10"
"10 Completely satisfied","2013","Couple + C. LE and GT 16","West Germany","189","0.12951972290021","0.111210738474043","0.147828707326378","10"
"2 on Scale 1 to 10","2013","Couple + C. LE and GT 16","East Germany","1","","","","2"
"2 on Scale 1 to 10","2013","Single parent ","West Germany","35","0.0252305363192948","0.0162019330048748","0.0342591396337147","2"
"2 on Scale 1 to 10","2013","Single parent ","East Germany","8","","","","2"
"2 on Scale 1 to 10","2013","1-pers.-HH","West Germany","72","0.0249439271384843","0.0192737386437219","0.0306141156332466","2"
"2 on Scale 1 to 10","2013","1-pers.-HH","East Germany","23","","","","2"
"2 on Scale 1 to 10","2013","(Married) couple without C. ","West Germany","28","","","","2"
"2 on Scale 1 to 10","2013","(Married) couple without C. ","East Germany","20","","","","2"
"2 on Scale 1 to 10","2013","Couple + C. LE 16 ","West Germany","27","","","","2"
"2 on Scale 1 to 10","2013","Couple + C. LE 16 ","East Germany","4","","","","2"
"2 on Scale 1 to 10","2013","Couple + C. LE and GT 16","West Germany","24","","","","2"
"2 on Scale 1 to 10","2013","Couple + C. GT 16 ","East Germany","9","","","","2"
"2 on Scale 1 to 10","2013","Couple + C. GT 16 ","West Germany","26","","","","2"
"3 on Scale 1 to 10","2013","1-pers.-HH","West Germany","104","0.0365050814238495","0.0296863802041326","0.0433237826435663","3"
"3 on Scale 1 to 10","2013","(Married) couple without C. ","West Germany","72","0.012915803575161","0.0101408396068477","0.0156907675434744","3"
"3 on Scale 1 to 10","2013","(Married) couple without C. ","East Germany","37","0.01849184362401","0.0127035691933234","0.0242801180546966","3"
"3 on Scale 1 to 10","2013","Single parent ","West Germany","41","0.0255115054280094","0.0164340782303009","0.0345889326257179","3"
"3 on Scale 1 to 10","2013","Couple + C. LE 16 ","East Germany","10","","","","3"
"3 on Scale 1 to 10","2013","Couple + C. LE and GT 16","West Germany","17","","","","3"
"3 on Scale 1 to 10","2013","Single parent ","East Germany","9","","","","3"
"3 on Scale 1 to 10","2013","Couple + C. LE 16 ","West Germany","59","0.0115024869888628","0.00808736795311097","0.0149176060246146","3"
"3 on Scale 1 to 10","2013","1-pers.-HH","East Germany","26","","","","3"
"3 on Scale 1 to 10","2013","Couple + C. GT 16 ","East Germany","11","","","","3"
"3 on Scale 1 to 10","2013","Couple + C. GT 16 ","West Germany","42","0.018902986960635","0.0137614862473872","0.0240444876738828","3"
"3 on Scale 1 to 10","2013","Couple + C. LE and GT 16","East Germany","2","","","","3"
"4 on Scale 1 to 10","2013","1-pers.-HH","East Germany","56","0.0642090648693182","0.0481318820234676","0.0802862477151687","4"
"4 on Scale 1 to 10","2013","(Married) couple without C. ","West Germany","106","0.0187159712567802","0.0153853666136289","0.0220465758999315","4"
"4 on Scale 1 to 10","2013","(Married) couple without C. ","East Germany","77","0.0332069307366154","0.0255086599512824","0.0409052015219485","4"
"4 on Scale 1 to 10","2013","Couple + C. GT 16 ","East Germany","29","","","","4"
"4 on Scale 1 to 10","2013","1-pers.-HH","West Germany","126","0.0450760321217416","0.0375327991185253","0.0526192651249579","4"
"4 on Scale 1 to 10","2013","Couple + C. GT 16 ","West Germany","54","0.0195590390350212","0.0143308270725662","0.0247872509974762","4"
"4 on Scale 1 to 10","2013","Single parent ","West Germany","61","0.0488611749337769","0.0364500747616537","0.0612722751059001","4"
"4 on Scale 1 to 10","2013","Single parent ","East Germany","21","","","","4"
"4 on Scale 1 to 10","2013","Couple + C. LE and GT 16","West Germany","33","0.0209399866312782","0.0131325280135255","0.0287474452490309","4"
"4 on Scale 1 to 10","2013","Couple + C. LE 16 ","West Germany","99","0.022423944431663","0.0176820327381049","0.0271658561252211","4"
"4 on Scale 1 to 10","2013","Couple + C. LE and GT 16","East Germany","8","","","","4"
"4 on Scale 1 to 10","2013","Couple + C. LE 16 ","East Germany","18","","","","4"
"5 on Scale 1 to 10","2013","Couple + C. LE and GT 16","East Germany","18","","","","5"
"5 on Scale 1 to 10","2013","Couple + C. LE 16 ","East Germany","53","0.0496597012924964","0.0336009396196427","0.0657184629653501","5"
"5 on Scale 1 to 10","2013","(Married) couple without C. ","West Germany","365","0.0602454561625409","0.0543977047990853","0.0660932075259965","5"
"5 on Scale 1 to 10","2013","Single parent ","West Germany","166","0.12098683267777","0.102212127881065","0.139761537474475","5"
"5 on Scale 1 to 10","2013","Single parent ","East Germany","46","0.177022765798823","0.132864133436176","0.221181398161471","5"
"5 on Scale 1 to 10","2013","Couple + C. GT 16 ","West Germany","183","0.0685044024422147","0.0589672582063105","0.0780415466781188","5"
"5 on Scale 1 to 10","2013","Couple + C. LE 16 ","West Germany","291","0.0763249916074226","0.0678211500628335","0.0848288331520118","5"
"5 on Scale 1 to 10","2013","(Married) couple without C. ","East Germany","171","0.0876894403260818","0.075537180379137","0.0998417002730266","5"
"5 on Scale 1 to 10","2013","1-pers.-HH","East Germany","95","0.11379779423549","0.0929694044289008","0.134626184042079","5"
"5 on Scale 1 to 10","2013","1-pers.-HH","West Germany","300","0.106657123562308","0.0954342438309313","0.117880003293685","5"
"5 on Scale 1 to 10","2013","Couple + C. GT 16 ","East Germany","58","0.0986619291995062","0.0738746216995328","0.12344923669948","5"
"5 on Scale 1 to 10","2013","Couple + C. LE and GT 16","West Germany","99","0.067668554072625","0.0539725004159591","0.0813646077292909","5"
"6 on Scale 1 to 10","2013","1-pers.-HH","West Germany","245","0.0845299643578067","0.0744158538159688","0.0946440748996447","6"
"6 on Scale 1 to 10","2013","1-pers.-HH","East Germany","111","0.136084916631024","0.113596292509419","0.158573540752628","6"
"6 on Scale 1 to 10","2013","Couple + C. LE 16 ","West Germany","262","0.0601257251367183","0.05251217477271","0.0677392755007267","6"
"6 on Scale 1 to 10","2013","Couple + C. GT 16 ","West Germany","177","0.0713609072999095","0.0616418896933282","0.0810799249064908","6"
"6 on Scale 1 to 10","2013","Couple + C. LE and GT 16","West Germany","103","0.0616997770217277","0.048579906736988","0.0748196473064673","6"
"6 on Scale 1 to 10","2013","Couple + C. LE and GT 16","East Germany","16","","","","6"
"6 on Scale 1 to 10","2013","Single parent ","West Germany","132","0.140275131212695","0.120282200559906","0.160268061865485","6"
"6 on Scale 1 to 10","2013","(Married) couple without C. ","West Germany","391","0.0727284111035579","0.0663461427671573","0.0791106794399585","6"
"6 on Scale 1 to 10","2013","(Married) couple without C. ","East Germany","207","0.085149884430276","0.0731582313461447","0.0971415375144074","6"
"6 on Scale 1 to 10","2013","Single parent ","East Germany","43","0.183272925161354","0.138512441068195","0.228033409254513","6"
"6 on Scale 1 to 10","2013","Couple + C. LE 16 ","East Germany","45","0.070240033435523","0.0513493267610935","0.0891307401099525","6"
"6 on Scale 1 to 10","2013","Couple + C. GT 16 ","East Germany","57","0.108546966333997","0.0826905236877515","0.134403408980242","6"
"7 on Scale 1 to 10","2013","1-pers.-HH","West Germany","455","0.160826856529313","0.147469966172426","0.1741837468862","7"
"7 on Scale 1 to 10","2013","1-pers.-HH","East Germany","158","0.164681007026109","0.140355029749618","0.189006984302601","7"
"7 on Scale 1 to 10","2013","(Married) couple without C. ","West Germany","866","0.138453911352179","0.129965793412193","0.146942029292164","7"
"7 on Scale 1 to 10","2013","(Married) couple without C. ","East Germany","370","0.173084940810885","0.1568304958828","0.18933938573897","7"
"7 on Scale 1 to 10","2013","Couple + C. LE and GT 16","East Germany","21","","","","7"
"7 on Scale 1 to 10","2013","Couple + C. LE 16 ","West Germany","609","0.158087934979521","0.146403575502091","0.169772294456951","7"
"7 on Scale 1 to 10","2013","Couple + C. LE 16 ","East Germany","151","0.239100208629442","0.207570196446668","0.270630220812215","7"
"7 on Scale 1 to 10","2013","Couple + C. GT 16 ","West Germany","453","0.158552785865944","0.144762632907696","0.172342938824192","7"
"7 on Scale 1 to 10","2013","Couple + C. GT 16 ","East Germany","110","0.187758882730825","0.155298515658173","0.220219249803477","7"
"7 on Scale 1 to 10","2013","Single parent ","East Germany","49","0.155267067416913","0.113367790244924","0.197166344588902","7"
"7 on Scale 1 to 10","2013","Single parent ","West Germany","212","0.180689023397964","0.158537854679843","0.202840192116086","7"
"7 on Scale 1 to 10","2013","Couple + C. LE and GT 16","West Germany","209","0.149247722202344","0.12981774682146","0.168677697583229","7"
"8 on Scale 1 to 10","2013","1-pers.-HH","East Germany","235","0.270265262405135","0.241137978682057","0.299392546128213","8"
"8 on Scale 1 to 10","2013","(Married) couple without C. ","West Germany","1926","0.306518621993125","0.295187696935015","0.317849547051235","8"
"8 on Scale 1 to 10","2013","(Married) couple without C. ","East Germany","719","0.35427104754899","0.333721370016185","0.374820725081795","8"
"8 on Scale 1 to 10","2013","1-pers.-HH","West Germany","759","0.260086949317173","0.244137345120576","0.27603655351377","8"
"8 on Scale 1 to 10","2013","Couple + C. GT 16 ","West Germany","757","0.281244083556308","0.264269422151984","0.298218744960632","8"
"8 on Scale 1 to 10","2013","Couple + C. GT 16 ","East Germany","147","0.251142324064194","0.215095227284041","0.287189420844346","8"
"8 on Scale 1 to 10","2013","Single parent ","West Germany","262","0.228938574896894","0.204749996276938","0.253127153516849","8"
"8 on Scale 1 to 10","2013","Single parent ","East Germany","54","0.163785569325938","0.120969796350576","0.206601342301299","8"
"8 on Scale 1 to 10","2013","Couple + C. LE 16 ","West Germany","1106","0.313545933893006","0.298687312816277","0.328404554969736","8"
"8 on Scale 1 to 10","2013","Couple + C. LE 16 ","East Germany","203","0.297394541752239","0.263604192167616","0.331184891336861","8"
"8 on Scale 1 to 10","2013","Couple + C. LE and GT 16","East Germany","54","0.252268047876292","0.188643359468723","0.315892736283862","8"
"8 on Scale 1 to 10","2013","Couple + C. LE and GT 16","West Germany","357","0.334226458832914","0.308504708775331","0.359948208890497","8"
"9 on Scale 1 to 10","2013","1-pers.-HH","West Germany","432","0.146875343137831","0.134005271029302","0.15974541524636","9"
"9 on Scale 1 to 10","2013","1-pers.-HH","East Germany","102","0.0953228507486477","0.076062345168174","0.114583356329121","9"
"9 on Scale 1 to 10","2013","Couple + C. LE 16 ","East Germany","134","0.186209977318112","0.157434132510998","0.214985822125227","9"
"9 on Scale 1 to 10","2013","Couple + C. GT 16 ","West Germany","582","0.227695333794772","0.211863176318359","0.243527491271185","9"
"9 on Scale 1 to 10","2013","Couple + C. LE and GT 16","East Germany","32","0.228356595123517","0.166862037829467","0.289851152417568","9"
"9 on Scale 1 to 10","2013","Single parent ","West Germany","125","0.116498760528431","0.0980286026804259","0.134968918376435","9"
"9 on Scale 1 to 10","2013","(Married) couple without C. ","West Germany","1424","0.2096523147629","0.199648204795886","0.219656424729913","9"
"9 on Scale 1 to 10","2013","(Married) couple without C. ","East Germany","317","0.163336881562333","0.147453992836912","0.179219770287754","9"
"9 on Scale 1 to 10","2013","Couple + C. LE 16 ","West Germany","754","0.213726516513987","0.200597318496851","0.226855714531124","9"
"9 on Scale 1 to 10","2013","Single parent ","East Germany","26","","","","9"
"9 on Scale 1 to 10","2013","Couple + C. LE and GT 16","West Germany","250","0.198728717590233","0.176969817495121","0.220487617685345","9"
"9 on Scale 1 to 10","2013","Couple + C. GT 16 ","East Germany","84","0.149322086672993","0.119697295414826","0.17894687793116","9"
"0 Completely dissatisfied","2014","1-pers.-HH","West Germany","","","","","0"
"0 Completely dissatisfied","2014","1-pers.-HH","East Germany","","","","","0"
"0 Completely dissatisfied","2014","(Married) couple without C. ","West Germany","","","","","0"
"0 Completely dissatisfied","2014","(Married) couple without C. ","East Germany","","","","","0"
"0 Completely dissatisfied","2014","Single parent ","West Germany","","","","","0"
"0 Completely dissatisfied","2014","Couple + C. LE 16 ","West Germany","","","","","0"
"0 Completely dissatisfied","2014","Couple + C. LE 16 ","East Germany","","","","","0"
"0 Completely dissatisfied","2014","Couple + C. LE and GT 16","East Germany","","","","","0"
"0 Completely dissatisfied","2014","Couple + C. GT 16 ","East Germany","","","","","0"
"0 Completely dissatisfied","2014","Couple + C. LE and GT 16","West Germany","","","","","0"
"0 Completely dissatisfied","2014","Single parent ","East Germany","","","","","0"
"0 Completely dissatisfied","2014","Couple + C. GT 16 ","West Germany","","","","","0"
"1 on Scale 1 to 10","2014","Couple + C. LE and GT 16","East Germany","","","","","1"
"1 on Scale 1 to 10","2014","Single parent ","East Germany","","","","","1"
"1 on Scale 1 to 10","2014","1-pers.-HH","East Germany","","","","","1"
"1 on Scale 1 to 10","2014","Couple + C. LE 16 ","West Germany","","","","","1"
"1 on Scale 1 to 10","2014","Couple + C. LE 16 ","East Germany","","","","","1"
"1 on Scale 1 to 10","2014","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 on Scale 1 to 10","2014","(Married) couple without C. ","East Germany","","","","","1"
"1 on Scale 1 to 10","2014","(Married) couple without C. ","West Germany","","","","","1"
"1 on Scale 1 to 10","2014","Couple + C. GT 16 ","East Germany","","","","","1"
"1 on Scale 1 to 10","2014","1-pers.-HH","West Germany","","","","","1"
"1 on Scale 1 to 10","2014","Couple + C. GT 16 ","West Germany","","","","","1"
"1 on Scale 1 to 10","2014","Single parent ","West Germany","","","","","1"
"10 Completely satisfied","2014","Couple + C. LE and GT 16","East Germany","","","","","10"
"10 Completely satisfied","2014","1-pers.-HH","West Germany","","","","","10"
"10 Completely satisfied","2014","1-pers.-HH","East Germany","","","","","10"
"10 Completely satisfied","2014","(Married) couple without C. ","West Germany","","","","","10"
"10 Completely satisfied","2014","(Married) couple without C. ","East Germany","","","","","10"
"10 Completely satisfied","2014","Single parent ","West Germany","","","","","10"
"10 Completely satisfied","2014","Single parent ","East Germany","","","","","10"
"10 Completely satisfied","2014","Couple + C. LE 16 ","West Germany","","","","","10"
"10 Completely satisfied","2014","Couple + C. LE 16 ","East Germany","","","","","10"
"10 Completely satisfied","2014","Couple + C. GT 16 ","West Germany","","","","","10"
"10 Completely satisfied","2014","Couple + C. GT 16 ","East Germany","","","","","10"
"10 Completely satisfied","2014","Couple + C. LE and GT 16","West Germany","","","","","10"
"2 on Scale 1 to 10","2014","(Married) couple without C. ","West Germany","","","","","2"
"2 on Scale 1 to 10","2014","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on Scale 1 to 10","2014","1-pers.-HH","West Germany","","","","","2"
"2 on Scale 1 to 10","2014","1-pers.-HH","East Germany","","","","","2"
"2 on Scale 1 to 10","2014","(Married) couple without C. ","East Germany","","","","","2"
"2 on Scale 1 to 10","2014","Single parent ","West Germany","","","","","2"
"2 on Scale 1 to 10","2014","Single parent ","East Germany","","","","","2"
"2 on Scale 1 to 10","2014","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on Scale 1 to 10","2014","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on Scale 1 to 10","2014","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on Scale 1 to 10","2014","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on Scale 1 to 10","2014","Couple + C. GT 16 ","West Germany","","","","","2"
"3 on Scale 1 to 10","2014","1-pers.-HH","West Germany","","","","","3"
"3 on Scale 1 to 10","2014","1-pers.-HH","East Germany","","","","","3"
"3 on Scale 1 to 10","2014","(Married) couple without C. ","West Germany","","","","","3"
"3 on Scale 1 to 10","2014","(Married) couple without C. ","East Germany","","","","","3"
"3 on Scale 1 to 10","2014","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on Scale 1 to 10","2014","Couple + C. LE and GT 16","West Germany","","","","","3"
"3 on Scale 1 to 10","2014","Single parent ","East Germany","","","","","3"
"3 on Scale 1 to 10","2014","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on Scale 1 to 10","2014","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on Scale 1 to 10","2014","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on Scale 1 to 10","2014","Couple + C. LE and GT 16","East Germany","","","","","3"
