"plh0162","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"7 on Scale 1 to 10","1996","West Germany","Male","1007","0.208414218640303","0.196607042559578","0.220221394721028","7"
"7 on Scale 1 to 10","1996","West Germany","Female","898","0.178951359877939","0.168171428808115","0.189731290947763","7"
"7 on Scale 1 to 10","1996","East Germany","Male","424","0.228279417571371","0.208648108757926","0.247910726384815","7"
"7 on Scale 1 to 10","1996","East Germany","Female","427","0.213516314617821","0.195243522164584","0.231789107071058","7"
"8 on Scale 1 to 10","1996","West Germany","Male","1304","0.297718879450967","0.28442682658536","0.311010932316574","8"
"8 on Scale 1 to 10","1996","West Germany","Female","1391","0.285789257860538","0.273083511583687","0.298495004137389","8"
"8 on Scale 1 to 10","1996","East Germany","Female","456","0.23394313620297","0.215066257381722","0.252820015024217","8"
"8 on Scale 1 to 10","1996","East Germany","Male","389","0.228834250706449","0.20918616628779","0.248482335125108","8"
"9 on Scale 1 to 10","1996","West Germany","Male","573","0.129002383011317","0.119258305607707","0.138746460414927","9"
"9 on Scale 1 to 10","1996","West Germany","Female","704","0.150920942411116","0.140853645944619","0.160988238877613","9"
"9 on Scale 1 to 10","1996","East Germany","Male","129","0.0834204096176978","0.0704871771006422","0.0963536421347535","9"
"9 on Scale 1 to 10","1996","East Germany","Female","161","0.0875215089780867","0.0749202700427522","0.100122747913421","9"
"0 Completely dissatisfied","1997","East Germany","Male","14","","","","0"
"0 Completely dissatisfied","1997","East Germany","Female","14","","","","0"
"0 Completely dissatisfied","1997","West Germany","Male","22","","","","0"
"0 Completely dissatisfied","1997","West Germany","Female","18","","","","0"
"1 on Scale 1 to 10","1997","East Germany","Male","4","","","","1"
"1 on Scale 1 to 10","1997","East Germany","Female","10","","","","1"
"1 on Scale 1 to 10","1997","West Germany","Male","25","","","","1"
"1 on Scale 1 to 10","1997","West Germany","Female","29","","","","1"
"10 Completely satisfied","1997","West Germany","Male","251","0.0577139958568864","0.0508730218495394","0.0645549698642335","10"
"10 Completely satisfied","1997","West Germany","Female","304","0.0764306544977418","0.0688798067715502","0.0839815022239335","10"
"10 Completely satisfied","1997","East Germany","Male","44","0.0277680659575469","0.0200566770255714","0.0354794548895224","10"
"10 Completely satisfied","1997","East Germany","Female","61","0.0353581954629539","0.0270452102086712","0.0436711807172366","10"
"2 on Scale 1 to 10","1997","West Germany","Male","74","0.0187028343013784","0.0147287233903649","0.022676945212392","2"
"2 on Scale 1 to 10","1997","West Germany","Female","74","0.0145469988410493","0.0111442348495362","0.0179497628325624","2"
"2 on Scale 1 to 10","1997","East Germany","Female","26","","","","2"
"2 on Scale 1 to 10","1997","East Germany","Male","31","0.0144785410309878","0.00887231899778132","0.0200847630641943","2"
"3 on Scale 1 to 10","1997","East Germany","Female","84","0.0486693481706297","0.038983839497446","0.0583548568438135","3"
"3 on Scale 1 to 10","1997","West Germany","Male","151","0.0385238342548282","0.0328781054557281","0.0441695630539283","3"
"3 on Scale 1 to 10","1997","East Germany","Male","83","0.049938784917067","0.0397159904136218","0.0601615794205121","3"
"3 on Scale 1 to 10","1997","West Germany","Female","163","0.0389304389620912","0.0334331416001256","0.0444277363240569","3"
"4 on Scale 1 to 10","1997","East Germany","Male","112","0.0648829760417323","0.0533225666706855","0.0764433854127791","4"
"4 on Scale 1 to 10","1997","East Germany","Female","118","0.0633649490517815","0.0523991906682432","0.0743307074353198","4"
"4 on Scale 1 to 10","1997","West Germany","Female","263","0.0479771254868258","0.0419032208116291","0.0540510301620225","4"
"4 on Scale 1 to 10","1997","West Germany","Male","226","0.0488339634931995","0.0425116627269186","0.0551562642594804","4"
"5 on Scale 1 to 10","1997","West Germany","Male","558","0.116326868282289","0.106921585853634","0.125732150710945","5"
"5 on Scale 1 to 10","1997","West Germany","Female","626","0.135005943041154","0.125293909507649","0.144717976574659","5"
"5 on Scale 1 to 10","1997","East Germany","Male","324","0.192149224495991","0.173658252458851","0.210640196533131","5"
"5 on Scale 1 to 10","1997","East Germany","Female","372","0.202831666050478","0.184731947448617","0.220931384652339","5"
"6 on Scale 1 to 10","1997","West Germany","Male","637","0.133760376163418","0.123774900408684","0.143745851918152","6"
"6 on Scale 1 to 10","1997","West Germany","Female","574","0.113131113641799","0.104128929160331","0.122133298123266","6"
"6 on Scale 1 to 10","1997","East Germany","Male","319","0.174968525667914","0.157136935444562","0.192800115891266","6"
"6 on Scale 1 to 10","1997","East Germany","Female","322","0.158175809824729","0.14175064794638","0.174600971703078","6"
"7 on Scale 1 to 10","1997","West Germany","Male","1034","0.221629210611141","0.209445130031119","0.233813291191164","7"
"7 on Scale 1 to 10","1997","West Germany","Female","1018","0.201988473629918","0.190578226680202","0.213398720579635","7"
"7 on Scale 1 to 10","1997","East Germany","Male","406","0.225277799995148","0.205670985071557","0.244884614918739","7"
"7 on Scale 1 to 10","1997","East Germany","Female","405","0.190747643097294","0.173062828904531","0.208432457290058","7"
"8 on Scale 1 to 10","1997","West Germany","Male","1073","0.257151985370688","0.244330719019481","0.269973251721896","8"
"8 on Scale 1 to 10","1997","West Germany","Female","1177","0.251761838111324","0.239426755977075","0.264096920245572","8"
"8 on Scale 1 to 10","1997","East Germany","Female","367","0.192983821365423","0.17522024137056","0.210747401360287","8"
"8 on Scale 1 to 10","1997","East Germany","Male","325","0.189645858348393","0.171247292981739","0.208044423715047","8"
"9 on Scale 1 to 10","1997","West Germany","Male","413","0.0967793976854947","0.0881062972995045","0.105452498071485","9"
"9 on Scale 1 to 10","1997","West Germany","Female","510","0.108287450254124","0.0994560682357002","0.117118832272549","9"
"9 on Scale 1 to 10","1997","East Germany","Male","82","0.0485234426706142","0.0384390511184598","0.0586078342227686","9"
"9 on Scale 1 to 10","1997","East Germany","Female","117","0.0726381294361533","0.0609556273259412","0.0843206315463654","9"
"0 Completely dissatisfied","1998","East Germany","Male","12","","","","0"
"0 Completely dissatisfied","1998","East Germany","Female","14","","","","0"
"0 Completely dissatisfied","1998","West Germany","Male","18","","","","0"
"0 Completely dissatisfied","1998","West Germany","Female","21","","","","0"
"1 on Scale 1 to 10","1998","East Germany","Male","11","","","","1"
"1 on Scale 1 to 10","1998","East Germany","Female","12","","","","1"
"1 on Scale 1 to 10","1998","West Germany","Male","30","0.00541687377541421","0.00338642922528751","0.0074473183255409","1"
"1 on Scale 1 to 10","1998","West Germany","Female","22","","","","1"
"10 Completely satisfied","1998","East Germany","Male","42","0.0265465959717351","0.019258644964871","0.0338345469785991","10"
"10 Completely satisfied","1998","West Germany","Male","368","0.088191913015056","0.0803474660003925","0.0960363600297195","10"
"10 Completely satisfied","1998","West Germany","Female","457","0.101576551530419","0.0934990519854268","0.109654051075412","10"
"10 Completely satisfied","1998","East Germany","Female","66","0.0441092196459269","0.0351145570245131","0.0531038822673407","10"
"2 on Scale 1 to 10","1998","West Germany","Male","76","0.0170076112174912","0.0134308251116793","0.020584397323303","2"
"2 on Scale 1 to 10","1998","West Germany","Female","58","0.0106358127649435","0.00789295614869916","0.0133786693811879","2"
"2 on Scale 1 to 10","1998","East Germany","Female","40","0.0191968093532172","0.0131861583066552","0.0252074603997792","2"
"2 on Scale 1 to 10","1998","East Germany","Male","42","0.0233353490585069","0.0164911390694139","0.0301795590475999","2"
"3 on Scale 1 to 10","1998","West Germany","Male","129","0.0282486810341299","0.0236654379764731","0.0328319240917868","3"
"3 on Scale 1 to 10","1998","East Germany","Female","84","0.0406640723987201","0.0320122649762832","0.049315879821157","3"
"3 on Scale 1 to 10","1998","West Germany","Female","135","0.0237484806089936","0.0196771305337606","0.0278198306842265","3"
"3 on Scale 1 to 10","1998","East Germany","Male","71","0.0319768819371328","0.0240005290134943","0.0399532348607712","3"
"4 on Scale 1 to 10","1998","West Germany","Male","212","0.0409721936440721","0.0354887114133436","0.0464556758748007","4"
"4 on Scale 1 to 10","1998","West Germany","Female","224","0.0378458512700034","0.0327434907876926","0.0429482117523143","4"
"4 on Scale 1 to 10","1998","East Germany","Male","108","0.0587532818266091","0.048091955344115","0.0694146083091032","4"
"4 on Scale 1 to 10","1998","East Germany","Female","107","0.0501852460662056","0.0406215990345681","0.0597488930978431","4"
"5 on Scale 1 to 10","1998","West Germany","Male","558","0.109402300632601","0.10076754116255","0.118037060102652","5"
"5 on Scale 1 to 10","1998","West Germany","Female","632","0.124448168185872","0.115621946009778","0.133274390361966","5"
"5 on Scale 1 to 10","1998","East Germany","Male","280","0.153170493564427","0.136842644120168","0.169498343008686","5"
"5 on Scale 1 to 10","1998","East Germany","Female","309","0.153405122589744","0.137619060609286","0.169191184570201","5"
"6 on Scale 1 to 10","1998","West Germany","Female","613","0.105031906075338","0.0968339786250161","0.11322983352566","6"
"6 on Scale 1 to 10","1998","East Germany","Male","323","0.173952438320799","0.156766975702337","0.19113790093926","6"
"6 on Scale 1 to 10","1998","West Germany","Male","595","0.105919531780704","0.0974067291898427","0.114432334371565","6"
"6 on Scale 1 to 10","1998","East Germany","Female","335","0.159815353018349","0.143763962006137","0.175866744030561","6"
"7 on Scale 1 to 10","1998","West Germany","Male","1086","0.204213481859459","0.193061893595361","0.215365070123557","7"
"7 on Scale 1 to 10","1998","West Germany","Female","1102","0.189075047516567","0.178605037145719","0.199545057887414","7"
"7 on Scale 1 to 10","1998","East Germany","Male","483","0.242754843246097","0.223317108819222","0.262192577672973","7"
"7 on Scale 1 to 10","1998","East Germany","Female","466","0.218627434810157","0.200522479241966","0.236732390378347","7"
"8 on Scale 1 to 10","1998","West Germany","Male","1406","0.280629720848854","0.268200631499759","0.29305881019795","8"
"8 on Scale 1 to 10","1998","West Germany","Female","1449","0.268591993644398","0.256740691862389","0.280443295426406","8"
"8 on Scale 1 to 10","1998","East Germany","Male","395","0.216064436010999","0.197405998686695","0.234722873335303","8"
"8 on Scale 1 to 10","1998","East Germany","Female","442","0.222208643254408","0.203997882674848","0.240419403833969","8"
"9 on Scale 1 to 10","1998","East Germany","Male","102","0.0572123030193271","0.0466831094786805","0.0677414965599737","9"
"9 on Scale 1 to 10","1998","West Germany","Male","542","0.116693450451983","0.10781217789082","0.125574723013146","9"
"9 on Scale 1 to 10","1998","West Germany","Female","660","0.127047369124873","0.118142698747056","0.135952039502689","9"
"9 on Scale 1 to 10","1998","East Germany","Female","127","0.079210235363701","0.0673801753481901","0.091040295379212","9"
"0 Completely dissatisfied","1999","West Germany","Male","23","","","","0"
"0 Completely dissatisfied","1999","West Germany","Female","25","","","","0"
"0 Completely dissatisfied","1999","East Germany","Male","7","","","","0"
"0 Completely dissatisfied","1999","East Germany","Female","11","","","","0"
"1 on Scale 1 to 10","1999","West Germany","Male","23","","","","1"
"1 on Scale 1 to 10","1999","West Germany","Female","22","","","","1"
"1 on Scale 1 to 10","1999","East Germany","Male","8","","","","1"
"1 on Scale 1 to 10","1999","East Germany","Female","14","","","","1"
"10 Completely satisfied","1999","West Germany","Male","340","0.0802158908984028","0.0725332564401861","0.0878985253566195","10"
"10 Completely satisfied","1999","East Germany","Male","44","0.0306215331717273","0.0227104845349115","0.0385325818085431","10"
"10 Completely satisfied","1999","East Germany","Female","78","0.0507307830908107","0.0410501223878106","0.0604114437938109","10"
"10 Completely satisfied","1999","West Germany","Female","460","0.113274473671082","0.104588302947569","0.121960644394594","10"
"2 on Scale 1 to 10","1999","West Germany","Female","49","0.00922034310741278","0.00660077429779937","0.0118399119170262","2"
"2 on Scale 1 to 10","1999","West Germany","Male","55","0.0104792547059157","0.0075991076473867","0.0133594017644447","2"
"2 on Scale 1 to 10","1999","East Germany","Male","41","0.0295835980335074","0.0218036183062274","0.0373635777607874","2"
"2 on Scale 1 to 10","1999","East Germany","Female","30","0.0134911238460539","0.0084019289849425","0.0185803187071653","2"
"3 on Scale 1 to 10","1999","West Germany","Male","114","0.0220472307636024","0.0178941251300657","0.0262003363971391","3"
"3 on Scale 1 to 10","1999","West Germany","Female","133","0.0259927918407626","0.0216319003651099","0.0303536833164153","3"
"3 on Scale 1 to 10","1999","East Germany","Male","61","0.0332931140559143","0.0250555553994069","0.0415306727124217","3"
"3 on Scale 1 to 10","1999","East Germany","Female","67","0.0413860822867182","0.0325994279792569","0.0501727365941795","3"
"4 on Scale 1 to 10","1999","West Germany","Male","184","0.0431599235354462","0.0374121847202","0.0489076623506925","4"
"4 on Scale 1 to 10","1999","West Germany","Female","182","0.0418992367371776","0.0364079214706055","0.0473905520037497","4"
"4 on Scale 1 to 10","1999","East Germany","Male","95","0.0480794181171912","0.0382561982506578","0.0579026379837246","4"
"4 on Scale 1 to 10","1999","East Germany","Female","97","0.0431538428146027","0.034189771291787","0.0521179143374183","4"
"5 on Scale 1 to 10","1999","West Germany","Male","495","0.0987002030763069","0.0902643176454393","0.107136088507175","5"
"5 on Scale 1 to 10","1999","West Germany","Female","544","0.0994503268513492","0.0912482341575302","0.107652419545168","5"
"5 on Scale 1 to 10","1999","East Germany","Male","261","0.14988200115508","0.133491650242095","0.166272352068064","5"
"5 on Scale 1 to 10","1999","East Germany","Female","306","0.148606410215131","0.132915126443938","0.164297693986324","5"
"6 on Scale 1 to 10","1999","West Germany","Male","514","0.0981512211342549","0.0897362674972032","0.106566174771307","6"
"6 on Scale 1 to 10","1999","West Germany","Female","555","0.101046588434016","0.0927862631591589","0.109306913708873","6"
"6 on Scale 1 to 10","1999","East Germany","Male","290","0.151271744122439","0.134819045505986","0.167724442738892","6"
"6 on Scale 1 to 10","1999","East Germany","Female","265","0.134075672310419","0.11904461678582","0.149106727835018","6"
"7 on Scale 1 to 10","1999","West Germany","Male","1043","0.21374155538498","0.202146731477644","0.225336379292317","7"
"7 on Scale 1 to 10","1999","West Germany","Female","986","0.179548809674018","0.169029545325557","0.19006807402248","7"
"7 on Scale 1 to 10","1999","East Germany","Male","438","0.232358551517282","0.212966112113046","0.251750990921517","7"
"7 on Scale 1 to 10","1999","East Germany","Female","480","0.231874806442139","0.213257480427474","0.250492132456804","7"
"8 on Scale 1 to 10","1999","East Germany","Male","424","0.231152495909207","0.211795261791023","0.25050973002739","8"
"8 on Scale 1 to 10","1999","West Germany","Male","1381","0.278781503597092","0.266099075193024","0.291463932001161","8"
"8 on Scale 1 to 10","1999","East Germany","Female","438","0.217773711914459","0.199566499990908","0.235980923838011","8"
"8 on Scale 1 to 10","1999","West Germany","Female","1447","0.280358123431924","0.268047430037895","0.292668816825953","8"
"9 on Scale 1 to 10","1999","East Germany","Female","188","0.102207061656221","0.0888440895800844","0.115570033732358","9"
"9 on Scale 1 to 10","1999","West Germany","Male","630","0.143800085682472","0.13387568761289","0.153724483752053","9"
"9 on Scale 1 to 10","1999","East Germany","Male","153","0.0869914903709448","0.0740510307157343","0.0999319500261553","9"
"9 on Scale 1 to 10","1999","West Germany","Female","711","0.138132085488365","0.128675477851784","0.147588693124947","9"
"0 Completely dissatisfied","2000","West Germany","Male","35","0.00461981325327387","0.00320484512537696","0.00603478138117078","0"
"0 Completely dissatisfied","2000","West Germany","Female","38","0.00424197111927635","0.00293560693056222","0.00554833530799047","0"
"0 Completely dissatisfied","2000","East Germany","Male","10","","","","0"
"0 Completely dissatisfied","2000","East Germany","Female","19","","","","0"
"1 on Scale 1 to 10","2000","West Germany","Male","35","0.00379759139491562","0.00251417417379136","0.00508100861603988","1"
"1 on Scale 1 to 10","2000","West Germany","Female","36","0.00388922982195548","0.00263813817066331","0.00514032147324764","1"
"1 on Scale 1 to 10","2000","East Germany","Female","20","","","","1"
"1 on Scale 1 to 10","2000","East Germany","Male","9","","","","1"
"10 Completely satisfied","2000","East Germany","Male","102","0.0390522400116341","0.0318820287694464","0.0462224512538218","10"
"10 Completely satisfied","2000","East Germany","Female","145","0.0553496071979449","0.0472465075655132","0.0634527068303767","10"
"10 Completely satisfied","2000","West Germany","Male","844","0.101211078837886","0.094917715095465","0.107504442580307","10"
"10 Completely satisfied","2000","West Germany","Female","1125","0.127509802731844","0.120805469851734","0.134214135611954","10"
"2 on Scale 1 to 10","2000","West Germany","Male","73","0.0103344187378743","0.00822420127820609","0.0124446361975425","2"
"2 on Scale 1 to 10","2000","West Germany","Female","87","0.00946982458346748","0.00752308290542807","0.0114165662615069","2"
"2 on Scale 1 to 10","2000","East Germany","Male","46","0.0157975648398271","0.0111823026579475","0.0204128270217068","2"
"2 on Scale 1 to 10","2000","East Germany","Female","52","0.0179877564537511","0.0132779256782789","0.0226975872292234","2"
"3 on Scale 1 to 10","2000","West Germany","Male","147","0.018336738773103","0.0155372271862428","0.0211362503599632","3"
"3 on Scale 1 to 10","2000","West Germany","Female","181","0.0195671786627065","0.0167831318696555","0.0223512254557575","3"
"3 on Scale 1 to 10","2000","East Germany","Male","100","0.0349475961818637","0.028150190515709","0.0417450018480184","3"
"3 on Scale 1 to 10","2000","East Germany","Female","83","0.0273777674751019","0.0215950834271854","0.0331604515230183","3"
"4 on Scale 1 to 10","2000","West Germany","Male","255","0.0260012196653149","0.0226806238359577","0.0293218154946721","4"
"4 on Scale 1 to 10","2000","West Germany","Female","276","0.0302217325595328","0.0267806158123014","0.0336628493067642","4"
"4 on Scale 1 to 10","2000","East Germany","Male","125","0.0463897822004196","0.0386048344688749","0.0541747299319644","4"
"4 on Scale 1 to 10","2000","East Germany","Female","140","0.0453939668899535","0.0380171414253306","0.0527707923545764","4"
"5 on Scale 1 to 10","2000","West Germany","Male","874","0.0975355581032741","0.0913449047299365","0.103726211476612","5"
"5 on Scale 1 to 10","2000","West Germany","Female","922","0.098867755311192","0.092868116490561","0.104867394131823","5"
"5 on Scale 1 to 10","2000","East Germany","Female","441","0.144042020503708","0.131598903715869","0.156485137291547","5"
"5 on Scale 1 to 10","2000","East Germany","Male","425","0.153578691829538","0.140233713824219","0.166923669834857","5"
"6 on Scale 1 to 10","2000","West Germany","Male","925","0.103101169970216","0.0967559968329132","0.109446343107519","6"
"6 on Scale 1 to 10","2000","West Germany","Female","912","0.0935866742940834","0.0877323921047158","0.0994409564834511","6"
"6 on Scale 1 to 10","2000","East Germany","Female","396","0.129789266667571","0.117879864541299","0.141698668793844","6"
"6 on Scale 1 to 10","2000","East Germany","Male","372","0.129700514701159","0.117264984703242","0.142136044699076","6"
"7 on Scale 1 to 10","2000","West Germany","Male","1805","0.202986962921692","0.194594165570249","0.211379760273134","7"
"7 on Scale 1 to 10","2000","West Germany","Female","1828","0.192149247980973","0.184229918430284","0.200068577531662","7"
"7 on Scale 1 to 10","2000","East Germany","Male","631","0.219682398896363","0.204357683452099","0.235007114340626","7"
"7 on Scale 1 to 10","2000","East Germany","Female","667","0.204428193619705","0.190137002073793","0.218719385165617","7"
"8 on Scale 1 to 10","2000","West Germany","Male","2686","0.302487295530248","0.292902792875204","0.312071798185292","8"
"8 on Scale 1 to 10","2000","East Germany","Male","724","0.258683674210744","0.242475078901956","0.274892269519532","8"
"8 on Scale 1 to 10","2000","East Germany","Female","800","0.261049555570358","0.245485330982066","0.276613780158649","8"
"8 on Scale 1 to 10","2000","West Germany","Female","2771","0.282187497157801","0.273141053189722","0.291233941125881","8"
"9 on Scale 1 to 10","2000","West Germany","Male","1144","0.129588152812202","0.122580299576934","0.136596006047471","9"
"9 on Scale 1 to 10","2000","East Germany","Female","296","0.101927988383602","0.0912063622284283","0.112649614538776","9"
"9 on Scale 1 to 10","2000","East Germany","Male","260","0.0935031531645797","0.0827272082270349","0.104279098102124","9"
"9 on Scale 1 to 10","2000","West Germany","Female","1332","0.138309085777168","0.131369962281997","0.14524820927234","9"
"0 Completely dissatisfied","2001","West Germany","Male","27","","","","0"
"0 Completely dissatisfied","2001","West Germany","Female","25","","","","0"
"0 Completely dissatisfied","2001","East Germany","Female","11","","","","0"
"0 Completely dissatisfied","2001","East Germany","Male","13","","","","0"
"1 on Scale 1 to 10","2001","West Germany","Female","28","","","","1"
"1 on Scale 1 to 10","2001","West Germany","Male","34","0.00434724302529251","0.00289776719472252","0.0057967188558625","1"
"1 on Scale 1 to 10","2001","East Germany","Female","11","","","","1"
"1 on Scale 1 to 10","2001","East Germany","Male","9","","","","1"
"10 Completely satisfied","2001","West Germany","Male","661","0.09319106608217","0.0867864204822589","0.0995957116820811","10"
"10 Completely satisfied","2001","West Germany","Female","887","0.112690563372353","0.106009370965436","0.11937175577927","10"
"10 Completely satisfied","2001","East Germany","Male","89","0.043704402568258","0.0358837659105653","0.0515250392259507","10"
"10 Completely satisfied","2001","East Germany","Female","120","0.0531071965971996","0.0448320890995086","0.0613823040948906","10"
"2 on Scale 1 to 10","2001","West Germany","Male","63","0.00906250548004996","0.00697466487421385","0.0111503460858861","2"
"2 on Scale 1 to 10","2001","West Germany","Female","82","0.0101843320550104","0.00806296367537297","0.0123057004346478","2"
"2 on Scale 1 to 10","2001","East Germany","Male","40","0.0173097195471366","0.0123204521175153","0.0222989869767579","2"
"2 on Scale 1 to 10","2001","East Germany","Female","44","0.0145933080821784","0.0101681256754626","0.0190184904888941","2"
"3 on Scale 1 to 10","2001","East Germany","Female","86","0.031856059475965","0.0253754994067353","0.0383366195451947","3"
"3 on Scale 1 to 10","2001","West Germany","Male","150","0.0216732265759955","0.0184650828021531","0.0248813703498379","3"
"3 on Scale 1 to 10","2001","West Germany","Female","164","0.0186576450044115","0.0157986635497359","0.0215166264590871","3"
"3 on Scale 1 to 10","2001","East Germany","Male","91","0.0369315372578344","0.0297169629558117","0.0441461115598571","3"
"4 on Scale 1 to 10","2001","West Germany","Male","237","0.0291313225369573","0.0254261331290131","0.0328365119449014","4"
"4 on Scale 1 to 10","2001","West Germany","Female","233","0.0280581029503175","0.0245689343331914","0.0315472715674435","4"
"4 on Scale 1 to 10","2001","East Germany","Male","115","0.0460305416149319","0.0380142461679627","0.0540468370619011","4"
"4 on Scale 1 to 10","2001","East Germany","Female","122","0.0401175862634864","0.032876179172107","0.0473589933548658","4"
"5 on Scale 1 to 10","2001","West Germany","Male","705","0.0884479445581439","0.0821921183122054","0.0947037708040824","5"
"5 on Scale 1 to 10","2001","East Germany","Female","423","0.151573762125426","0.138340539817188","0.164806984433664","5"
"5 on Scale 1 to 10","2001","West Germany","Female","798","0.0933387896618044","0.0871923127577549","0.0994852665658539","5"
"5 on Scale 1 to 10","2001","East Germany","Male","363","0.138014571492901","0.124819982398005","0.151209160587796","5"
"6 on Scale 1 to 10","2001","West Germany","Male","769","0.0953089404994839","0.0888394953042885","0.101778385694679","6"
"6 on Scale 1 to 10","2001","West Germany","Female","844","0.0991777912042077","0.0928624123014616","0.105493170106954","6"
"6 on Scale 1 to 10","2001","East Germany","Male","361","0.131622035523943","0.118688950407203","0.144555120640684","6"
"6 on Scale 1 to 10","2001","East Germany","Female","351","0.125427627986719","0.113205663163216","0.137649592810222","6"
"7 on Scale 1 to 10","2001","West Germany","Male","1666","0.205974024413807","0.197064107578987","0.214883941248627","7"
"7 on Scale 1 to 10","2001","West Germany","Female","1657","0.187534513580145","0.179287139045361","0.195781888114929","7"
"7 on Scale 1 to 10","2001","East Germany","Male","674","0.245355623627402","0.22889476005657","0.261816487198233","7"
"7 on Scale 1 to 10","2001","East Germany","Female","635","0.209951787296071","0.19492268178337","0.224980892808773","7"
"8 on Scale 1 to 10","2001","East Germany","Female","760","0.261971158550985","0.245745215204319","0.27819710189765","8"
"8 on Scale 1 to 10","2001","West Germany","Male","2521","0.313985412862567","0.303760220679837","0.324210605045297","8"
"8 on Scale 1 to 10","2001","West Germany","Female","2664","0.30010533942008","0.290421984391067","0.309788694449094","8"
"8 on Scale 1 to 10","2001","East Germany","Male","691","0.267106980644775","0.25018129195272","0.284032669336831","8"
"9 on Scale 1 to 10","2001","East Germany","Female","258","0.102787367549924","0.0915810194272642","0.113993715672584","9"
"9 on Scale 1 to 10","2001","East Germany","Male","179","0.064922524882135","0.055497013208434","0.0743480365558359","9"
"9 on Scale 1 to 10","2001","West Germany","Female","1223","0.142432489103578","0.135048154876782","0.149816823330375","9"
"9 on Scale 1 to 10","2001","West Germany","Male","1081","0.13360896812641","0.126113049779838","0.141104886472982","9"
"0 Completely dissatisfied","2002","West Germany","Male","27","","","","0"
"0 Completely dissatisfied","2002","West Germany","Female","22","","","","0"
"0 Completely dissatisfied","2002","East Germany","Male","11","","","","0"
"0 Completely dissatisfied","2002","East Germany","Female","7","","","","0"
"1 on Scale 1 to 10","2002","West Germany","Female","36","0.00563953335460354","0.00410415284354937","0.00717491386565772","1"
"1 on Scale 1 to 10","2002","West Germany","Male","37","0.00598845603641408","0.00434885362386711","0.00762805844896105","1"
"1 on Scale 1 to 10","2002","East Germany","Male","14","","","","1"
"1 on Scale 1 to 10","2002","East Germany","Female","13","","","","1"
"10 Completely satisfied","2002","West Germany","Female","879","0.0873010132556544","0.0815134474703581","0.0930885790409507","10"
"10 Completely satisfied","2002","East Germany","Male","83","0.0241530342099082","0.01828896121393","0.0300171072058863","10"
"10 Completely satisfied","2002","West Germany","Male","647","0.0699434866523279","0.0645233066437006","0.0753636666609552","10"
"10 Completely satisfied","2002","East Germany","Female","94","0.035561423679042","0.0287104272520871","0.0424124201059968","10"
"2 on Scale 1 to 10","2002","West Germany","Male","67","0.0105161497845939","0.00834835514221913","0.0126839444269686","2"
"2 on Scale 1 to 10","2002","West Germany","Female","74","0.00955471867145673","0.00756016048691058","0.0115492768560029","2"
"2 on Scale 1 to 10","2002","East Germany","Male","45","0.0198393231054365","0.0145129114982671","0.0251657347126059","2"
"2 on Scale 1 to 10","2002","East Germany","Female","59","0.0231986836064234","0.0176298829270682","0.0287674842857786","2"
"3 on Scale 1 to 10","2002","West Germany","Male","188","0.0275855213620342","0.0241049406565187","0.0310661020675497","3"
"3 on Scale 1 to 10","2002","East Germany","Female","88","0.0407428258001529","0.033429414706554","0.0480562368937518","3"
"3 on Scale 1 to 10","2002","West Germany","Female","200","0.0272259883588798","0.0238892640814945","0.030562712636265","3"
"3 on Scale 1 to 10","2002","East Germany","Male","94","0.0405714598097865","0.0330354874770997","0.0481074321424734","3"
"4 on Scale 1 to 10","2002","West Germany","Male","288","0.0398580608379931","0.0357007623745742","0.0440153593014119","4"
"4 on Scale 1 to 10","2002","East Germany","Male","141","0.0621093395139181","0.052890479454995","0.0713281995728412","4"
"4 on Scale 1 to 10","2002","East Germany","Female","164","0.0596207179203548","0.0508612644193103","0.0683801714213994","4"
"4 on Scale 1 to 10","2002","West Germany","Female","297","0.0373357056105843","0.0334486377028806","0.0412227735182879","4"
"5 on Scale 1 to 10","2002","West Germany","Female","954","0.120113157730894","0.11344768097735","0.126778634484438","5"
"5 on Scale 1 to 10","2002","East Germany","Male","370","0.153839069176857","0.140058014120686","0.167620124233028","5"
"5 on Scale 1 to 10","2002","East Germany","Female","386","0.144366851510774","0.131365023167798","0.15736867985375","5"
"5 on Scale 1 to 10","2002","West Germany","Male","833","0.111560603097573","0.104870162287952","0.118251043907193","5"
"6 on Scale 1 to 10","2002","East Germany","Male","376","0.153021202342143","0.139270187972693","0.166772216711592","6"
"6 on Scale 1 to 10","2002","East Germany","Female","403","0.148367056242366","0.135217174381457","0.161516938103275","6"
"6 on Scale 1 to 10","2002","West Germany","Male","893","0.113788706652891","0.107040263055283","0.120537150250498","6"
"6 on Scale 1 to 10","2002","West Germany","Female","899","0.106745439940984","0.100414257901994","0.113076621979974","6"
"7 on Scale 1 to 10","2002","East Germany","Male","710","0.245733631404094","0.229289257892127","0.262178004916061","7"
"7 on Scale 1 to 10","2002","East Germany","Female","631","0.215387042782027","0.200179312222015","0.23059477334204","7"
"7 on Scale 1 to 10","2002","West Germany","Male","1860","0.22005189620617","0.211247880417111","0.228855911995229","7"
"7 on Scale 1 to 10","2002","West Germany","Female","1830","0.199748875207427","0.191551443032807","0.207946307382046","7"
"8 on Scale 1 to 10","2002","East Germany","Female","718","0.252377654921847","0.236308483948854","0.26844682589484","8"
