"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Hesse","Part Time","","","","","","","","","","","","","",""
"2007","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2007","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2007","Saxony","Full Time","","","","","","","","","","","","","",""
"2007","Saxony","Not Working","","","","","","","","","","","","","",""
"2007","Saxony","Part Time","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2007","Thuringia","Full Time","","","","","","","","","","","","","",""
"2007","Thuringia","Not Working","","","","","","","","","","","","","",""
"2007","Thuringia","Part Time","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2008","Bavaria","Full Time","","","","","","","","","","","","","",""
"2008","Bavaria","Not Working","","","","","","","","","","","","","",""
"2008","Bavaria","Part Time","","","","","","","","","","","","","",""
"2008","Berlin","Full Time","","","","","","","","","","","","","",""
"2008","Berlin","Not Working","","","","","","","","","","","","","",""
"2008","Berlin","Part Time","","","","","","","","","","","","","",""
"2008","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2008","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2008","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2008","Bremen","Full Time","","","","","","","","","","","","","",""
"2008","Bremen","Not Working","","","","","","","","","","","","","",""
"2008","Bremen","Part Time","","","","","","","","","","","","","",""
"2008","Hamburg","Full Time","","","","","","","","","","","","","",""
"2008","Hamburg","Not Working","","","","","","","","","","","","","",""
"2008","Hamburg","Part Time","","","","","","","","","","","","","",""
"2008","Hesse","Full Time","","","","","","","","","","","","","",""
"2008","Hesse","Not Working","","","","","","","","","","","","","",""
"2008","Hesse","Part Time","","","","","","","","","","","","","",""
"2008","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2008","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2008","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2008","Saxony","Full Time","","","","","","","","","","","","","",""
"2008","Saxony","Not Working","","","","","","","","","","","","","",""
"2008","Saxony","Part Time","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2008","Thuringia","Full Time","","","","","","","","","","","","","",""
"2008","Thuringia","Not Working","","","","","","","","","","","","","",""
"2008","Thuringia","Part Time","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","Full Time","6.13","6","875","5","6","7","7","7","6.07","6.19","1","7","6","6"
"2009","Baden-W?rttemberg","Not Working","5.76","6","721","4","5","7","7","7","5.67","5.85","1","7","6","6"
"2009","Baden-W?rttemberg","Part Time","6.13","6","503","5","6","7","7","7","6.04","6.22","1","7","6","6"
"2009","Bavaria","Full Time","6.22","7","1037","5","6","7","7","7","6.16","6.28","1","7","6","7"
"2009","Bavaria","Not Working","5.91","6","900","4","5","7","7","7","5.83","5.99","1","7","6","6"
"2009","Bavaria","Part Time","6.1","6","668","5","6","7","7","7","6.03","6.17","3","7","6","6"
"2009","Berlin","Full Time","6.2","6","269","5","6","7","7","7","6.08","6.32","2","7","6","6"
"2009","Berlin","Not Working","5.9","6","244","4","5","7","7","7","5.72","6.08","1","7","6","7"
"2009","Berlin","Part Time","6.16","6","169","5","6","7","7","7","6","6.32","2","7","6","7"
"2009","Brandenburg","Full Time","6.26","7","290","5","6","7","7","7","6.15","6.37","2","7","6","7"
"2009","Brandenburg","Not Working","5.96","6","351","5","5","7","7","7","5.83","6.09","1","7","6","6"
"2009","Brandenburg","Part Time","6.13","6","151","5","6","7","7","7","5.97","6.29","3","7","6","7"
"2009","Bremen","Full Time","5.99","6.85","33","1","6","7","7","7","5.6","6.38","1","7","7","7"
"2009","Bremen","Not Working","5.89","6.26","53","4","5","7","7","7","5.47","6.31","1","7","6","7"
"2009","Bremen","Part Time","6.43","6.77","33","6","6","7","7","7","6.21","6.65","5","7","6","7"
"2009","Hamburg","Full Time","5.83","6","110","4","5","7","7","7","5.63","6.03","3","7","6","7"
"2009","Hamburg","Not Working","5.89","6","102","4","5","7","7","7","5.66","6.12","1","7","6","6"
"2009","Hamburg","Part Time","5.9","6","53","5","5","7","7","7","5.57","6.23","2","7","6","7"
"2009","Hesse","Full Time","6.23","6","493","5","6","7","7","7","6.14","6.32","2","7","6","6"
"2009","Hesse","Not Working","5.98","6","408","4","5","7","7","7","5.86","6.1","1","7","6","7"
"2009","Hesse","Part Time","6.18","6","310","5","6","7","7","7","6.07","6.29","2","7","6","6"
"2009","Lower Saxony","Full Time","6.23","6","586","5","6","7","7","7","6.15","6.31","1","7","6","7"
"2009","Lower Saxony","Not Working","6.02","6","630","5","5","7","7","7","5.93","6.11","1","7","6","6"
"2009","Lower Saxony","Part Time","6.09","6","418","4","6","7","7","7","5.99","6.19","1","7","6","7"
"2009","Mecklenburg-Western Pomerania","Full Time","6.33","7","192","5","6","7","7","7","6.19","6.47","2","7","6","7"
"2009","Mecklenburg-Western Pomerania","Not Working","5.89","6","193","4","5","7","7","7","5.72","6.06","1","7","6","6"
"2009","Mecklenburg-Western Pomerania","Part Time","6.02","6","89","5","5","7","7","7","5.82","6.22","3","7","6","7"
"2009","North Rhine-Westphalia","Full Time","6.25","6","1359","5","6","7","7","7","6.2","6.3","1","7","6","7"
"2009","North Rhine-Westphalia","Not Working","6","6","1368","4","5","7","7","7","5.94","6.06","1","7","6","6"
"2009","North Rhine-Westphalia","Part Time","6.14","6","882","5","6","7","7","7","6.07","6.21","2","7","6","7"
"2009","Rhineland-Palatinate,Saarland","Full Time","6.34","6","383","6","6","7","7","7","6.26","6.42","3","7","6","7"
"2009","Rhineland-Palatinate,Saarland","Not Working","6.12","6","393","5","6","7","7","7","6.02","6.22","1","7","6","7"
"2009","Rhineland-Palatinate,Saarland","Part Time","6.2","6","246","5","6","7","7","7","6.08","6.32","2","7","6","7"
"2009","Saxony","Full Time","6.21","6","575","5","6","7","7","7","6.14","6.28","1","7","6","7"
"2009","Saxony","Not Working","6.04","6","523","5","6","7","7","7","5.94","6.14","1","7","6","6"
"2009","Saxony","Part Time","6.1","6","265","5","6","7","7","7","5.96","6.24","1","7","6","7"
"2009","Saxony-Anhalt","Full Time","6.32","7","324","5","6","7","7","7","6.22","6.42","1","7","6","7"
"2009","Saxony-Anhalt","Not Working","6.03","6","299","4","5","7","7","7","5.9","6.16","1","7","6","7"
"2009","Saxony-Anhalt","Part Time","6.19","7","145","5","6","7","7","7","6.01","6.37","1","7","6","7"
"2009","Schleswig-Holstein","Full Time","6.15","6","169","5","6","7","7","7","6","6.3","2","7","6","7"
"2009","Schleswig-Holstein","Not Working","5.98","6","208","4","5","7","7","7","5.83","6.13","1","7","6","7"
"2009","Schleswig-Holstein","Part Time","6.04","6","129","5","5","7","7","7","5.87","6.21","3","7","6","7"
"2009","Thuringia","Full Time","6.18","6","301","5","6","7","7","7","6.07","6.29","2","7","6","6"
"2009","Thuringia","Not Working","6.04","6","362","4","5","7","7","7","5.93","6.15","2","7","6","6"
"2009","Thuringia","Part Time","6.16","6","161","5","6","7","7","7","6","6.32","1","7","6","7"
"2010","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2010","Bavaria","Full Time","","","","","","","","","","","","","",""
"2010","Bavaria","Not Working","","","","","","","","","","","","","",""
"2010","Bavaria","Part Time","","","","","","","","","","","","","",""
"2010","Berlin","Full Time","","","","","","","","","","","","","",""
"2010","Berlin","Not Working","","","","","","","","","","","","","",""
"2010","Berlin","Part Time","","","","","","","","","","","","","",""
"2010","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2010","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2010","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2010","Bremen","Full Time","","","","","","","","","","","","","",""
"2010","Bremen","Not Working","","","","","","","","","","","","","",""
"2010","Bremen","Part Time","","","","","","","","","","","","","",""
"2010","Hamburg","Full Time","","","","","","","","","","","","","",""
"2010","Hamburg","Not Working","","","","","","","","","","","","","",""
"2010","Hamburg","Part Time","","","","","","","","","","","","","",""
"2010","Hesse","Full Time","","","","","","","","","","","","","",""
"2010","Hesse","Not Working","","","","","","","","","","","","","",""
"2010","Hesse","Part Time","","","","","","","","","","","","","",""
"2010","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2010","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2010","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2010","Saxony","Full Time","","","","","","","","","","","","","",""
"2010","Saxony","Not Working","","","","","","","","","","","","","",""
"2010","Saxony","Part Time","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2010","Thuringia","Full Time","","","","","","","","","","","","","",""
"2010","Thuringia","Not Working","","","","","","","","","","","","","",""
"2010","Thuringia","Part Time","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2011","Bavaria","Full Time","","","","","","","","","","","","","",""
"2011","Bavaria","Not Working","","","","","","","","","","","","","",""
"2011","Bavaria","Part Time","","","","","","","","","","","","","",""
"2011","Berlin","Full Time","","","","","","","","","","","","","",""
"2011","Berlin","Not Working","","","","","","","","","","","","","",""
"2011","Berlin","Part Time","","","","","","","","","","","","","",""
"2011","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2011","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2011","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2011","Bremen","Full Time","","","","","","","","","","","","","",""
"2011","Bremen","Not Working","","","","","","","","","","","","","",""
"2011","Bremen","Part Time","","","","","","","","","","","","","",""
"2011","Hamburg","Full Time","","","","","","","","","","","","","",""
"2011","Hamburg","Not Working","","","","","","","","","","","","","",""
"2011","Hamburg","Part Time","","","","","","","","","","","","","",""
"2011","Hesse","Full Time","","","","","","","","","","","","","",""
"2011","Hesse","Not Working","","","","","","","","","","","","","",""
"2011","Hesse","Part Time","","","","","","","","","","","","","",""
"2011","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2011","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2011","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2011","Saxony","Full Time","","","","","","","","","","","","","",""
"2011","Saxony","Not Working","","","","","","","","","","","","","",""
"2011","Saxony","Part Time","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2011","Thuringia","Full Time","","","","","","","","","","","","","",""
"2011","Thuringia","Not Working","","","","","","","","","","","","","",""
"2011","Thuringia","Part Time","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Full Time","6.22","6","412","5","6","7","7","7","6.13","6.31","2","7","6","6"
"2012","Baden-W?rttemberg","Not Working","5.9","6","207","4","5","7","7","7","5.74","6.06","2","7","6","6"
"2012","Baden-W?rttemberg","Part Time","6.25","6","341","5","6","7","7","7","6.15","6.35","2","7","6","6"
"2012","Bavaria","Full Time","6.26","6","503","5","6","7","7","7","6.19","6.33","2","7","6","6"
"2012","Bavaria","Not Working","5.92","6","229","4","5","7","7","7","5.77","6.07","2","7","6","6"
"2012","Bavaria","Part Time","6.13","6","442","5","6","7","7","7","6.04","6.22","2","7","6","6"
"2012","Berlin","Full Time","6.19","6","78","5","5","7","7","7","6","6.38","4","7","6","7"
"2012","Berlin","Not Working","6.16","6","71","4","6","7","7","7","5.94","6.38","3","7","6","7"
"2012","Berlin","Part Time","6.19","6","79","5","6","7","7","7","5.99","6.39","3","7","6","6"
"2012","Brandenburg","Full Time","6.57","7","93","6","6","7","7","7","6.41","6.73","1","7","7","7"
"2012","Brandenburg","Not Working","5.88","6","68","4","5","7","7","7","5.56","6.2","1","7","6","7"
"2012","Brandenburg","Part Time","6.3","6","79","5","6","7","7","7","6.12","6.48","3","7","6","7"
"2012","Bremen","Full Time","","","","","","","","","","","","","",""
"2012","Bremen","Not Working","","","","","","","","","","","","","",""
"2012","Bremen","Part Time","","","","","","","","","","","","","",""
"2012","Hamburg","Full Time","6.19","6","36","5","6","7","7","7","5.8","6.58","2","7","6","7"
"2012","Hamburg","Not Working","","","","","","","","","","","","","",""
"2012","Hamburg","Part Time","6.46","7","41","5","6","7","7","7","6.25","6.67","5","7","6","7"
"2012","Hesse","Full Time","6.09","6","190","5","6","7","7","7","5.94","6.24","2","7","6","6"
"2012","Hesse","Not Working","5.99","6","127","4","5","7","7","7","5.82","6.16","4","7","6","6"
"2012","Hesse","Part Time","6.26","6","186","5","6","7","7","7","6.12","6.4","2","7","6","7"
"2012","Lower Saxony","Full Time","6.34","6","247","5","6","7","7","7","6.24","6.44","2","7","6","7"
"2012","Lower Saxony","Not Working","5.72","6","177","4","5","7","7","7","5.57","5.87","2","7","6","6"
"2012","Lower Saxony","Part Time","6.26","6","268","5","6","7","7","7","6.15","6.37","2","7","6","7"
"2012","Mecklenburg-Western Pomerania","Full Time","6.37","7","56","5","6","7","7","7","6.15","6.59","3","7","6","7"
"2012","Mecklenburg-Western Pomerania","Not Working","6.13","6","36","5","5","7","7","7","5.75","6.51","2","7","6","7"
"2012","Mecklenburg-Western Pomerania","Part Time","6.43","7","50","6","6","7","7","7","6.24","6.62","5","7","6","7"
"2012","North Rhine-Westphalia","Full Time","6.19","6","554","5","6","7","7","7","6.11","6.27","1","7","6","6"
"2012","North Rhine-Westphalia","Not Working","5.72","6","427","4","5","7","7","7","5.61","5.83","2","7","6","6"
"2012","North Rhine-Westphalia","Part Time","6.22","6","513","5","6","7","7","7","6.14","6.3","1","7","6","6"
"2012","Rhineland-Palatinate,Saarland","Full Time","6.07","6","142","5","6","7","7","7","5.91","6.23","2","7","6","6"
"2012","Rhineland-Palatinate,Saarland","Not Working","5.65","6","75","4","5","7","7","7","5.39","5.91","2","7","5","6"
"2012","Rhineland-Palatinate,Saarland","Part Time","6.48","7","132","5","6","7","7","7","6.31","6.65","1","7","6","7"
