"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2008","Bavaria","Employed","","","","","","","","","","","","","",""
"2008","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2008","Berlin","Employed","","","","","","","","","","","","","",""
"2008","Berlin","Not Employed","","","","","","","","","","","","","",""
"2008","Brandenburg","Employed","","","","","","","","","","","","","",""
"2008","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2008","Bremen","Employed","","","","","","","","","","","","","",""
"2008","Bremen","Not Employed","","","","","","","","","","","","","",""
"2008","Hamburg","Employed","","","","","","","","","","","","","",""
"2008","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2008","Hesse","Employed","","","","","","","","","","","","","",""
"2008","Hesse","Not Employed","","","","","","","","","","","","","",""
"2008","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2008","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2008","Saxony","Employed","","","","","","","","","","","","","",""
"2008","Saxony","Not Employed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2008","Thuringia","Employed","","","","","","","","","","","","","",""
"2008","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","Employed","6.13","6","1378","5","6","7","7","7","6.08","6.18","1","7","6","6"
"2009","Baden-W?rttemberg","Not Employed","5.76","6","721","4","5","7","7","7","5.67","5.85","1","7","6","6"
"2009","Bavaria","Employed","6.17","6","1705","5","6","7","7","7","6.12","6.22","1","7","6","6"
"2009","Bavaria","Not Employed","5.91","6","900","4","5","7","7","7","5.83","5.99","1","7","6","6"
"2009","Berlin","Employed","6.18","6","438","5","6","7","7","7","6.08","6.28","2","7","6","6"
"2009","Berlin","Not Employed","5.9","6","244","4","5","7","7","7","5.72","6.08","1","7","6","7"
"2009","Brandenburg","Employed","6.22","6","441","5","6","7","7","7","6.13","6.31","2","7","6","7"
"2009","Brandenburg","Not Employed","5.96","6","351","5","5","7","7","7","5.83","6.09","1","7","6","6"
"2009","Bremen","Employed","6.16","7","66","6","6","7","7","7","5.94","6.38","1","7","7","7"
"2009","Bremen","Not Employed","5.89","6.26","53","4","5","7","7","7","5.47","6.31","1","7","6","7"
"2009","Hamburg","Employed","5.85","6","163","4","5","7","7","7","5.68","6.02","2","7","6","7"
"2009","Hamburg","Not Employed","5.89","6","102","4","5","7","7","7","5.66","6.12","1","7","6","6"
"2009","Hesse","Employed","6.21","6","803","5","6","7","7","7","6.14","6.28","2","7","6","6"
"2009","Hesse","Not Employed","5.98","6","408","4","5","7","7","7","5.86","6.1","1","7","6","7"
"2009","Lower Saxony","Employed","6.18","6","1004","5","6","7","7","7","6.12","6.24","1","7","6","7"
"2009","Lower Saxony","Not Employed","6.02","6","630","5","5","7","7","7","5.93","6.11","1","7","6","6"
"2009","Mecklenburg-Western Pomerania","Employed","6.23","6","281","5","6","7","7","7","6.11","6.35","2","7","6","7"
"2009","Mecklenburg-Western Pomerania","Not Employed","5.89","6","193","4","5","7","7","7","5.72","6.06","1","7","6","6"
"2009","North Rhine-Westphalia","Employed","6.21","6","2241","5","6","7","7","7","6.17","6.25","1","7","6","7"
"2009","North Rhine-Westphalia","Not Employed","6","6","1368","4","5","7","7","7","5.94","6.06","1","7","6","6"
"2009","Rhineland-Palatinate,Saarland","Employed","6.29","6","629","5","6","7","7","7","6.22","6.36","2","7","6","7"
"2009","Rhineland-Palatinate,Saarland","Not Employed","6.12","6","393","5","6","7","7","7","6.02","6.22","1","7","6","7"
"2009","Saxony","Employed","6.17","6","840","5","6","7","7","7","6.1","6.24","1","7","6","7"
"2009","Saxony","Not Employed","6.04","6","523","5","6","7","7","7","5.94","6.14","1","7","6","6"
"2009","Saxony-Anhalt","Employed","6.28","7","469","5","6","7","7","7","6.19","6.37","1","7","6","7"
"2009","Saxony-Anhalt","Not Employed","6.03","6","299","4","5","7","7","7","5.9","6.16","1","7","6","7"
"2009","Schleswig-Holstein","Employed","6.11","6","298","5","6","7","7","7","6","6.22","2","7","6","7"
"2009","Schleswig-Holstein","Not Employed","5.98","6","208","4","5","7","7","7","5.83","6.13","1","7","6","7"
"2009","Thuringia","Employed","6.17","6","462","5","6","7","7","7","6.08","6.26","1","7","6","6"
"2009","Thuringia","Not Employed","6.04","6","362","4","5","7","7","7","5.93","6.15","2","7","6","6"
"2010","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2010","Bavaria","Employed","","","","","","","","","","","","","",""
"2010","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2010","Berlin","Employed","","","","","","","","","","","","","",""
"2010","Berlin","Not Employed","","","","","","","","","","","","","",""
"2010","Brandenburg","Employed","","","","","","","","","","","","","",""
"2010","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2010","Bremen","Employed","","","","","","","","","","","","","",""
"2010","Bremen","Not Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2010","Hesse","Employed","","","","","","","","","","","","","",""
"2010","Hesse","Not Employed","","","","","","","","","","","","","",""
"2010","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2010","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2010","Saxony","Employed","","","","","","","","","","","","","",""
"2010","Saxony","Not Employed","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2010","Thuringia","Employed","","","","","","","","","","","","","",""
"2010","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2011","Berlin","Employed","","","","","","","","","","","","","",""
"2011","Berlin","Not Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2011","Bremen","Employed","","","","","","","","","","","","","",""
"2011","Bremen","Not Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2011","Hesse","Employed","","","","","","","","","","","","","",""
"2011","Hesse","Not Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony","Employed","","","","","","","","","","","","","",""
"2011","Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Employed","6.23","6","753","5","6","7","7","7","6.16","6.3","2","7","6","6"
"2012","Baden-W?rttemberg","Not Employed","5.9","6","207","4","5","7","7","7","5.74","6.06","2","7","6","6"
"2012","Bavaria","Employed","6.2","6","945","5","6","7","7","7","6.14","6.26","2","7","6","6"
"2012","Bavaria","Not Employed","5.92","6","229","4","5","7","7","7","5.77","6.07","2","7","6","6"
"2012","Berlin","Employed","6.19","6","157","5","6","7","7","7","6.05","6.33","3","7","6","7"
"2012","Berlin","Not Employed","6.16","6","71","4","6","7","7","7","5.94","6.38","3","7","6","7"
"2012","Brandenburg","Employed","6.45","7","172","6","6","7","7","7","6.33","6.57","1","7","7","7"
"2012","Brandenburg","Not Employed","5.88","6","68","4","5","7","7","7","5.56","6.2","1","7","6","7"
"2012","Bremen","Employed","6.45","7","46","5","6","7","7","7","6.23","6.67","4","7","6","7"
"2012","Bremen","Not Employed","","","","","","","","","","","","","",""
"2012","Hamburg","Employed","6.33","6.06","77","5","6","7","7","7","6.12","6.54","2","7","6","7"
"2012","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2012","Hesse","Employed","6.17","6","376","5","6","7","7","7","6.07","6.27","2","7","6","6"
"2012","Hesse","Not Employed","5.99","6","127","4","5","7","7","7","5.82","6.16","4","7","6","6"
"2012","Lower Saxony","Employed","6.3","6","515","5","6","7","7","7","6.23","6.37","2","7","6","7"
"2012","Lower Saxony","Not Employed","5.72","6","177","4","5","7","7","7","5.57","5.87","2","7","6","6"
"2012","Mecklenburg-Western Pomerania","Employed","6.4","7","106","5","6","7","7","7","6.25","6.55","3","7","6","7"
"2012","Mecklenburg-Western Pomerania","Not Employed","6.13","6","36","5","5","7","7","7","5.75","6.51","2","7","6","7"
"2012","North Rhine-Westphalia","Employed","6.2","6","1067","5","6","7","7","7","6.15","6.25","1","7","6","6"
"2012","North Rhine-Westphalia","Not Employed","5.72","6","427","4","5","7","7","7","5.61","5.83","2","7","6","6"
"2012","Rhineland-Palatinate,Saarland","Employed","6.27","7","274","5","6","7","7","7","6.15","6.39","1","7","6","7"
"2012","Rhineland-Palatinate,Saarland","Not Employed","5.65","6","75","4","5","7","7","7","5.39","5.91","2","7","5","6"
"2012","Saxony","Employed","6.14","6","309","5","6","7","7","7","6.04","6.24","3","7","6","6"
"2012","Saxony","Not Employed","5.81","6","96","4","5","7","7","7","5.59","6.03","3","7","6","7"
"2012","Saxony-Anhalt","Employed","6.47","7","147","6","6","7","7","7","6.36","6.58","4","7","6","7"
"2012","Saxony-Anhalt","Not Employed","6.04","6","67","5","6","7","7","7","5.79","6.29","3","7","6","6"
"2012","Schleswig-Holstein","Employed","6.17","6","260","5","6","7","7","7","6.06","6.28","3","7","6","6"
"2012","Schleswig-Holstein","Not Employed","6.29","6","80","5","6","7","7","7","6.11","6.47","4","7","6","7"
"2012","Thuringia","Employed","6.32","7","179","5","6","7","7","7","6.2","6.44","3","7","6","7"
"2012","Thuringia","Not Employed","5.98","6","40","4","6","7","7","7","5.63","6.33","2","7","6","7"
"2013","Baden-W?rttemberg","Employed","6.22","6","1357","5","6","7","7","7","6.17","6.27","1","7","6","6"
"2013","Baden-W?rttemberg","Not Employed","6.05","6","771","5","6","7","7","7","5.98","6.12","1","7","6","6"
"2013","Bavaria","Employed","6.21","6","1881","5","6","7","7","7","6.17","6.25","1","7","6","6"
"2013","Bavaria","Not Employed","6.08","6","1068","5","6","7","7","7","6.02","6.14","1","7","6","6"
"2013","Berlin","Employed","6.22","6","475","5","6","7","7","7","6.13","6.31","1","7","6","6"
"2013","Berlin","Not Employed","6.12","6","292","5","6","7","7","7","5.99","6.25","1","7","6","7"
"2013","Brandenburg","Employed","6.3","7","420","5","6","7","7","7","6.21","6.39","1","7","6","7"
"2013","Brandenburg","Not Employed","6.11","7","362","5","6","7","7","7","5.99","6.23","1","7","6","7"
"2013","Bremen","Employed","6.2","6","71","5","6","7","7","7","6.04","6.36","4","7","6","7"
"2013","Bremen","Not Employed","6.16","6","49","5","5","7","7","7","5.9","6.42","4","7","6","7"
"2013","Hamburg","Employed","6.05","6","183","5","6","7","7","7","5.92","6.18","4","7","6","6"
"2013","Hamburg","Not Employed","6.09","6","129","5","5","7","7","7","5.89","6.29","2","7","6","7"
"2013","Hesse","Employed","6.24","6","834","5","6","7","7","7","6.18","6.3","2","7","6","6"
"2013","Hesse","Not Employed","5.98","6","449","4","5","7","7","7","5.87","6.09","1","7","6","6"
"2013","Lower Saxony","Employed","6.24","6","1063","5","6","7","7","7","6.18","6.3","1","7","6","6"
"2013","Lower Saxony","Not Employed","6.07","6","713","5","5","7","7","7","5.99","6.15","1","7","6","6"
"2013","Mecklenburg-Western Pomerania","Employed","6.42","7","255","5","6","7","7","7","6.31","6.53","1","7","6","7"
"2013","Mecklenburg-Western Pomerania","Not Employed","6.12","6","200","5","6","7","7","7","5.98","6.26","1","7","6","7"
"2013","North Rhine-Westphalia","Employed","6.21","6","2301","5","6","7","7","7","6.17","6.25","1","7","6","6"
"2013","North Rhine-Westphalia","Not Employed","6.03","6","1410","5","5","7","7","7","5.97","6.09","1","7","6","6"
"2013","Rhineland-Palatinate,Saarland","Employed","6.21","6","642","5","6","7","7","7","6.13","6.29","1","7","6","7"
"2013","Rhineland-Palatinate,Saarland","Not Employed","6.11","6","434","5","6","7","7","7","6.01","6.21","2","7","6","6"
"2013","Saxony","Employed","6.2","6","812","5","6","7","7","7","6.14","6.26","1","7","6","6"
"2013","Saxony","Not Employed","6.07","6","520","5","6","7","7","7","5.98","6.16","2","7","6","6"
"2013","Saxony-Anhalt","Employed","6.29","7","449","5","6","7","7","7","6.2","6.38","1","7","6","7"
"2013","Saxony-Anhalt","Not Employed","6.18","6","309","5","6","7","7","7","6.06","6.3","1","7","6","7"
"2013","Schleswig-Holstein","Employed","6.2","6","352","5","6","7","7","7","6.12","6.28","3","7","6","6"
"2013","Schleswig-Holstein","Not Employed","5.95","6","237","5","5","7","7","7","5.82","6.08","1","7","6","6"
"2013","Thuringia","Employed","6.39","7","472","5","6","7","7","7","6.31","6.47","2","7","6","7"
"2013","Thuringia","Not Employed","6.06","6","333","5","6","7","7","7","5.95","6.17","3","7","6","6"
"2014","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2014","Berlin","Employed","","","","","","","","","","","","","",""
"2014","Berlin","Not Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2014","Bremen","Employed","","","","","","","","","","","","","",""
"2014","Bremen","Not Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2014","Hesse","Employed","","","","","","","","","","","","","",""
"2014","Hesse","Not Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony","Employed","","","","","","","","","","","","","",""
"2014","Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2015","Berlin","Employed","","","","","","","","","","","","","",""
"2015","Berlin","Not Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2015","Bremen","Employed","","","","","","","","","","","","","",""
"2015","Bremen","Not Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2015","Hesse","Employed","","","","","","","","","","","","","",""
"2015","Hesse","Not Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony","Employed","","","","","","","","","","","","","",""
"2015","Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2016","Bavaria","Employed","","","","","","","","","","","","","",""
"2016","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2016","Berlin","Employed","","","","","","","","","","","","","",""
"2016","Berlin","Not Employed","","","","","","","","","","","","","",""
"2016","Brandenburg","Employed","","","","","","","","","","","","","",""
"2016","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2016","Bremen","Employed","","","","","","","","","","","","","",""
"2016","Bremen","Not Employed","","","","","","","","","","","","","",""
"2016","Hamburg","Employed","","","","","","","","","","","","","",""
"2016","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2016","Hesse","Employed","","","","","","","","","","","","","",""
"2016","Hesse","Not Employed","","","","","","","","","","","","","",""
"2016","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2016","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
