"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Single parent","Urban Area","6.2","6","1021","5","6","7","7","7","6.14","6.26","1","7","6","6"
"2013","(Married) couple without C.","Rural Area","6.23","6","2793","5","6","7","7","7","6.2","6.26","1","7","6","6"
"2013","(Married) couple without C.","Urban Area","6.19","6","4812","5","6","7","7","7","6.16","6.22","1","7","6","6"
"2013","1-pers.-HH","Rural Area","6.18","6","1087","5","6","7","7","7","6.12","6.24","1","7","6","7"
"2013","1-pers.-HH","Urban Area","6.13","6","2353","5","6","7","7","7","6.09","6.17","1","7","6","6"
"2013","Couple + C. GT 16 ","Rural Area","6.14","6","945","5","6","7","7","7","6.07","6.21","1","7","6","7"
"2013","Couple + C. GT 16 ","Urban Area","6.13","6","1679","5","6","7","7","7","6.08","6.18","2","7","6","6"
"2013","Couple + C. LE 16","Rural Area","6.22","6","937","5","6","7","7","7","6.16","6.28","1","7","6","6"
"2013","Couple + C. LE 16","Urban Area","6.19","6","1826","5","6","7","7","7","6.15","6.23","1","7","6","6"
"2013","Couple + C. LE and GT 16","Rural Area","5.95","6","333","5","5","7","7","7","5.85","6.05","2","7","6","6"
"2013","Couple + C. LE and GT 16","Urban Area","6.23","6","604","5","6","7","7","7","6.15","6.31","2","7","6","6"
"2013","Single parent","Rural Area","6.05","6","398","5","6","7","7","7","5.95","6.15","1","7","6","6"
"2013","Single parent","Urban Area","5.99","6","707","5","5","7","7","7","5.91","6.07","1","7","6","6"
"2014","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2014","Single parent","Rural Area","","","","","","","","","","","","","",""
"2014","Single parent","Urban Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2015","Single parent","Rural Area","","","","","","","","","","","","","",""
"2015","Single parent","Urban Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2016","Single parent","Rural Area","","","","","","","","","","","","","",""
"2016","Single parent","Urban Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Rural Area","6.14","6","3129","5","6","7","7","7","6.11","6.17","1","7","6","6"
"2017","(Married) couple without C.","Urban Area","6.11","6","5175","5","6","7","7","7","6.08","6.14","1","7","6","6"
"2017","1-pers.-HH","Rural Area","6.06","6","1454","5","6","7","7","7","6.01","6.11","1","7","6","6"
"2017","1-pers.-HH","Urban Area","6.02","6","2990","5","5","7","7","7","5.98","6.06","1","7","6","6"
"2017","Couple + C. GT 16 ","Rural Area","6.01","6","1145","5","5","7","7","7","5.95","6.07","1","7","6","6"
"2017","Couple + C. GT 16 ","Urban Area","6.01","6","2161","5","5","7","7","7","5.97","6.05","1","7","6","6"
"2017","Couple + C. LE 16","Rural Area","6.14","6","2451","5","6","7","7","7","6.1","6.18","1","7","6","6"
"2017","Couple + C. LE 16","Urban Area","6.11","6","4677","5","6","7","7","7","6.08","6.14","1","7","6","6"
"2017","Couple + C. LE and GT 16","Rural Area","5.99","6","860","5","6","7","7","7","5.92","6.06","1","7","6","6"
"2017","Couple + C. LE and GT 16","Urban Area","6.07","6","1710","5","6","7","7","7","6.02","6.12","1","7","6","6"
"2017","Single parent","Rural Area","5.99","6","844","5","5","7","7","7","5.92","6.06","1","7","6","6"
"2017","Single parent","Urban Area","6.03","6","1597","5","6","7","7","7","5.98","6.08","1","7","6","6"
"2018","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2018","Single parent","Rural Area","","","","","","","","","","","","","",""
"2018","Single parent","Urban Area","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Rural Area","6.13","6","3108","5","6","7","7","7","6.09","6.17","1","7","6","6"
"2019","(Married) couple without C.","Urban Area","6.13","6","4897","5","6","7","7","7","6.1","6.16","1","7","6","6"
"2019","1-pers.-HH","Rural Area","6.12","6","1269","5","6","7","7","7","6.06","6.18","1","7","6","6"
"2019","1-pers.-HH","Urban Area","6.03","6","2440","5","6","7","7","7","5.99","6.07","1","7","6","6"
"2019","Couple + C. GT 16 ","Rural Area","6.05","6","1037","5","6","7","7","7","5.99","6.11","1","7","6","6"
"2019","Couple + C. GT 16 ","Urban Area","6.09","6","1860","5","6","7","7","7","6.04","6.14","1","7","6","6"
"2019","Couple + C. LE 16","Rural Area","6.15","6","1848","5","6","7","7","7","6.11","6.19","1","7","6","6"
"2019","Couple + C. LE 16","Urban Area","6.14","6","3132","5","6","7","7","7","6.11","6.17","1","7","6","6"
"2019","Couple + C. LE and GT 16","Rural Area","6.21","6","709","5","6","7","7","7","6.14","6.28","1","7","6","6"
"2019","Couple + C. LE and GT 16","Urban Area","6.09","6","1415","5","6","7","7","7","6.04","6.14","1","7","6","6"
"2019","Single parent","Rural Area","5.84","6","675","4","5","7","7","7","5.76","5.92","1","7","6","6"
"2019","Single parent","Urban Area","5.96","6","1278","4","5","7","7","7","5.9","6.02","1","7","6","6"
