"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","66 and older","(0) in school","","","","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","16-34 y.","(0) in school","5.4","6","414","4","5","6","7","7","5.28","5.52","1","7","5","6"
"2017","16-34 y.","(1a) inadequately completed","6.12","6","589","5","5","7","7","7","6.04","6.2","1","7","7","7"
"2017","16-34 y.","(1b) general elementary school","6","7","824","4","5","7","7","7","5.92","6.08","1","7","7","7"
"2017","16-34 y.","(1c) basic vocational qualification","6.06","6","486","5","6","7","7","7","5.97","6.15","1","7","6","7"
"2017","16-34 y.","(2a) intermediate vocational","6.1","6","908","5","6","7","7","7","6.04","6.16","2","7","6","6"
"2017","16-34 y.","(2b) intermediate general qualification","5.84","6","491","5","5","7","7","7","5.75","5.93","2","7","6","6"
"2017","16-34 y.","(2c_gen) general maturity certificate","5.76","6","1213","4","5","7","7","7","5.7","5.82","1","7","6","6"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","6.02","6","617","5","6","7","7","7","5.95","6.09","2","7","6","6"
"2017","16-34 y.","(3a) lower tertiary education","6.05","6","256","5","6","7","7","7","5.93","6.17","2","7","6","6"
"2017","16-34 y.","(3b) higher tertiary education","6.05","6","1021","5","6","7","7","7","5.99","6.11","2","7","6","6"
"2017","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","6.16","7","770","5","6","7","7","7","6.08","6.24","1","7","7","7"
"2017","35-65 y.","(1b) general elementary school","6.17","7","1147","5","6","7","7","7","6.11","6.23","1","7","7","7"
"2017","35-65 y.","(1c) basic vocational qualification","6.24","7","2902","5","6","7","7","7","6.21","6.27","1","7","6","7"
"2017","35-65 y.","(2a) intermediate vocational","6.25","6","4354","5","6","7","7","7","6.22","6.28","1","7","6","6"
"2017","35-65 y.","(2b) intermediate general qualification","6.11","6","252","5","6","7","7","7","5.98","6.24","1","7","6","6"
"2017","35-65 y.","(2c_gen) general maturity certificate","6.06","6","604","5","6","7","7","7","5.98","6.14","1","7","7","7"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","6.18","6","1904","5","6","7","7","7","6.14","6.22","1","7","6","6"
"2017","35-65 y.","(3a) lower tertiary education","6.09","6","1316","5","6","7","7","7","6.04","6.14","1","7","6","6"
"2017","35-65 y.","(3b) higher tertiary education","6.06","6","3148","5","6","7","7","7","6.03","6.09","1","7","6","6"
"2017","66 and older","(0) in school","","","","","","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","5.8","6","70","4","5","7","7","7","5.47","6.13","1","7","6","7"
"2017","66 and older","(1b) general elementary school","5.89","6","531","4","5","7","7","7","5.79","5.99","1","7","6","6"
"2017","66 and older","(1c) basic vocational qualification","6","6","1860","4","5","7","7","7","5.95","6.05","1","7","6","6"
"2017","66 and older","(2a) intermediate vocational","6.02","6","870","5","6","7","7","7","5.95","6.09","1","7","6","6"
"2017","66 and older","(2b) intermediate general qualification","6.06","6","80","5","5","7","7","7","5.85","6.27","4","7","6","7"
"2017","66 and older","(2c_gen) general maturity certificate","5.79","6","60","4","5","7","7","7","5.4","6.18","1","7","6","7"
"2017","66 and older","(2c_voc) vocational maturity certificate","6.08","6","211","5","6","7","7","7","5.94","6.22","1","7","6","6"
"2017","66 and older","(3a) lower tertiary education","5.89","6","476","4","5","7","7","7","5.79","5.99","1","7","6","6"
"2017","66 and older","(3b) higher tertiary education","5.85","6","793","4","5","7","7","7","5.78","5.92","1","7","6","6"
"2018","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","66 and older","(0) in school","","","","","","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","16-34 y.","(0) in school","5.64","6","332","4","5","6","7","7","5.5","5.78","1","7","6","6"
"2019","16-34 y.","(1a) inadequately completed","5.93","6","84","4","6","7","7","7","5.64","6.22","2","7","6","7"
"2019","16-34 y.","(1b) general elementary school","5.9","6","435","4","5","7","7","7","5.79","6.01","1","7","6","6"
"2019","16-34 y.","(1c) basic vocational qualification","6.05","6","328","5","6","7","7","7","5.95","6.15","2","7","6","6"
"2019","16-34 y.","(2a) intermediate vocational","6.1","6","690","5","6","7","7","7","6.03","6.17","1","7","6","6"
"2019","16-34 y.","(2b) intermediate general qualification","5.93","6","435","4","5","7","7","7","5.82","6.04","1","7","6","6"
"2019","16-34 y.","(2c_gen) general maturity certificate","5.86","6","938","5","5","7","7","7","5.8","5.92","1","7","6","6"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","6.17","6","521","5","6","7","7","7","6.1","6.24","3","7","6","6"
"2019","16-34 y.","(3a) lower tertiary education","5.96","6","234","5","6","6","7","7","5.85","6.07","3","7","6","6"
"2019","16-34 y.","(3b) higher tertiary education","6.02","6","771","5","6","7","7","7","5.96","6.08","2","7","6","6"
"2019","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","6.32","7","295","4","6","7","7","7","6.18","6.46","1","7","7","7"
"2019","35-65 y.","(1b) general elementary school","6.01","6","766","4","5","7","7","7","5.92","6.1","1","7","6","7"
"2019","35-65 y.","(1c) basic vocational qualification","6.24","7","2408","5","6","7","7","7","6.2","6.28","1","7","6","7"
"2019","35-65 y.","(2a) intermediate vocational","6.31","6","4234","5","6","7","7","7","6.28","6.34","1","7","6","7"
"2019","35-65 y.","(2b) intermediate general qualification","6","6","267","5","6","7","7","7","5.87","6.13","1","7","6","7"
"2019","35-65 y.","(2c_gen) general maturity certificate","6.08","6","445","5","6","7","7","7","5.99","6.17","1","7","6","6"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","6.19","6","1891","5","6","7","7","7","6.15","6.23","1","7","6","6"
"2019","35-65 y.","(3a) lower tertiary education","6.12","6","1437","5","6","7","7","7","6.08","6.16","1","7","6","6"
"2019","35-65 y.","(3b) higher tertiary education","6.14","6","3106","5","6","7","7","7","6.11","6.17","1","7","6","6"
"2019","66 and older","(0) in school","","","","","","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","5.7","6","61","3","5","7","7","7","5.33","6.07","1","7","6","7"
"2019","66 and older","(1b) general elementary school","6","6","456","4","5","7","7","7","5.89","6.11","1","7","6","6"
"2019","66 and older","(1c) basic vocational qualification","5.99","6","1742","4","5","7","7","7","5.94","6.04","1","7","6","6"
"2019","66 and older","(2a) intermediate vocational","5.97","6","989","4","5","7","7","7","5.9","6.04","1","7","6","6"
"2019","66 and older","(2b) intermediate general qualification","6.08","6","90","4","6","7","7","7","5.87","6.29","4","7","6","7"
"2019","66 and older","(2c_gen) general maturity certificate","5.76","6","89","4","5","7","7","7","5.49","6.03","1","7","6","7"
"2019","66 and older","(2c_voc) vocational maturity certificate","5.68","6","245","4","5","7","7","7","5.52","5.84","1","7","6","6"
"2019","66 and older","(3a) lower tertiary education","5.88","6","525","4","5","7","7","7","5.79","5.97","1","7","6","6"
"2019","66 and older","(3b) higher tertiary education","5.93","6","922","4","5","7","7","7","5.86","6","1","7","6","6"
