"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Full Time","Urban Area","","","","","","","","","","","","","",""
"2016","Not Working","Rural Area","","","","","","","","","","","","","",""
"2016","Not Working","Urban Area","","","","","","","","","","","","","",""
"2016","Part Time","Rural Area","","","","","","","","","","","","","",""
"2016","Part Time","Urban Area","","","","","","","","","","","","","",""
"2017","Full Time","Rural Area","6.21","6","3765","5","6","7","7","7","6.18","6.24","1","7","6","6"
"2017","Full Time","Urban Area","6.18","6","6703","5","6","7","7","7","6.16","6.2","1","7","6","6"
"2017","Not Working","Rural Area","5.93","6","3759","4","5","7","7","7","5.89","5.97","1","7","6","6"
"2017","Not Working","Urban Area","5.89","6","7146","4","5","7","7","7","5.86","5.92","1","7","6","6"
"2017","Part Time","Rural Area","6.12","6","2654","5","6","7","7","7","6.08","6.16","2","7","6","6"
"2017","Part Time","Urban Area","6.12","6","5182","5","6","7","7","7","6.09","6.15","1","7","6","6"
"2018","Full Time","Rural Area","","","","","","","","","","","","","",""
"2018","Full Time","Urban Area","","","","","","","","","","","","","",""
"2018","Not Working","Rural Area","","","","","","","","","","","","","",""
"2018","Not Working","Urban Area","","","","","","","","","","","","","",""
"2018","Part Time","Rural Area","","","","","","","","","","","","","",""
"2018","Part Time","Urban Area","","","","","","","","","","","","","",""
"2019","Full Time","Rural Area","6.25","6","3628","5","6","7","7","7","6.22","6.28","1","7","6","6"
"2019","Full Time","Urban Area","6.2","6","6263","5","6","7","7","7","6.18","6.22","1","7","6","6"
"2019","Not Working","Rural Area","5.9","6","2836","4","5","7","7","7","5.86","5.94","1","7","6","6"
"2019","Not Working","Urban Area","5.91","6","4726","4","5","7","7","7","5.88","5.94","1","7","6","6"
"2019","Part Time","Rural Area","6.12","6","2378","5","6","7","7","7","6.08","6.16","1","7","6","6"
"2019","Part Time","Urban Area","6.15","6","4394","5","6","7","7","7","6.12","6.18","1","7","6","6"
