"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2010","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2010","Not Employed","higher education","","","","","","","","","","","","","",""
"2010","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2010","Not Employed","in school","","","","","","","","","","","","","",""
"2010","Not Employed","inadequately","","","","","","","","","","","","","",""
"2010","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2010","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2011","Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Employed","higher education","","","","","","","","","","","","","",""
"2011","Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Employed","in school","","","","","","","","","","","","","",""
"2011","Employed","inadequately","","","","","","","","","","","","","",""
"2011","Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2011","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Not Employed","higher education","","","","","","","","","","","","","",""
"2011","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Not Employed","in school","","","","","","","","","","","","","",""
"2011","Not Employed","inadequately","","","","","","","","","","","","","",""
"2011","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2012","Employed","general elemantary","6.16","6","447","5","6","7","7","7","6.06","6.26","1","7","6","6"
"2012","Employed","higher education","6.11","6","1312","5","6","7","7","7","6.06","6.16","1","7","6","6"
"2012","Employed","higher vocational","6.33","6","324","5","6","7","7","7","6.25","6.41","4","7","6","7"
"2012","Employed","in school","","","","","","","","","","","","","",""
"2012","Employed","inadequately","6.02","6","73","5","6","7","7","7","5.72","6.32","1","7","6","7"
"2012","Employed","middle vocational","6.33","7","2531","5","6","7","7","7","6.3","6.36","1","7","6","7"
"2012","Employed","vocational + Abi","6.26","6","599","5","6","7","7","7","6.19","6.33","2","7","6","6"
"2012","Not Employed","general elemantary","5.63","6","333","4","5","7","7","7","5.49","5.77","2","7","6","6"
"2012","Not Employed","higher education","6.19","6","184","5","6","7","7","7","6.05","6.33","2","7","6","6"
"2012","Not Employed","higher vocational","6.01","6","41","4","5","7","7","7","5.62","6.4","3","7","6","7"
"2012","Not Employed","in school","5.38","5.63","162","4","5","6","7","7","5.22","5.54","2","7","5","6"
"2012","Not Employed","inadequately","5.58","5","84","4","5","7","7","7","5.32","5.84","2","7","5","6"
"2012","Not Employed","middle vocational","6.08","6","720","5","6","7","7","7","6.01","6.15","2","7","6","6"
"2012","Not Employed","vocational + Abi","6","6","158","5","5","7","7","7","5.84","6.16","1","7","6","6"
"2013","Employed","general elemantary","6.17","6","789","5","6","7","7","7","6.1","6.24","1","7","6","7"
"2013","Employed","higher education","6.15","6","3130","5","6","7","7","7","6.12","6.18","1","7","6","6"
"2013","Employed","higher vocational","6.22","6","884","5","6","7","7","7","6.16","6.28","1","7","6","7"
"2013","Employed","in school","5.81","6","66","4","5","7","7","7","5.54","6.08","3","7","5","6"
"2013","Employed","inadequately","6.39","7","80","5","6","7","7","7","6.18","6.6","2","7","6","7"
"2013","Employed","middle vocational","6.29","7","5588","5","6","7","7","7","6.27","6.31","1","7","6","7"
"2013","Employed","vocational + Abi","6.19","6","865","5","6","7","7","7","6.13","6.25","1","7","6","6"
"2013","Not Employed","general elemantary","6","6","1042","4","5","7","7","7","5.93","6.07","1","7","6","6"
"2013","Not Employed","higher education","6.05","6","1333","5","6","7","7","7","5.99","6.11","1","7","6","6"
"2013","Not Employed","higher vocational","6.18","6","444","5","6","7","7","7","6.09","6.27","1","7","6","7"
"2013","Not Employed","in school","5.33","5.06","192","4","5","6","7","7","5.17","5.49","1","7","5","6"
"2013","Not Employed","inadequately","5.66","6","113","4","5","7","7","7","5.39","5.93","1","7","6","6"
"2013","Not Employed","middle vocational","6.11","6","3815","5","6","7","7","7","6.08","6.14","1","7","6","6"
"2013","Not Employed","vocational + Abi","6.18","6","230","5","6","7","7","7","6.05","6.31","1","7","6","7"
"2014","Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Employed","higher education","","","","","","","","","","","","","",""
"2014","Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Employed","in school","","","","","","","","","","","","","",""
"2014","Employed","inadequately","","","","","","","","","","","","","",""
"2014","Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2014","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Not Employed","higher education","","","","","","","","","","","","","",""
"2014","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Not Employed","in school","","","","","","","","","","","","","",""
"2014","Not Employed","inadequately","","","","","","","","","","","","","",""
"2014","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Employed","higher education","","","","","","","","","","","","","",""
"2015","Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Employed","in school","","","","","","","","","","","","","",""
"2015","Employed","inadequately","","","","","","","","","","","","","",""
"2015","Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Not Employed","higher education","","","","","","","","","","","","","",""
"2015","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Not Employed","in school","","","","","","","","","","","","","",""
"2015","Not Employed","inadequately","","","","","","","","","","","","","",""
"2015","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2016","Employed","general elemantary","","","","","","","","","","","","","",""
"2016","Employed","higher education","","","","","","","","","","","","","",""
"2016","Employed","higher vocational","","","","","","","","","","","","","",""
"2016","Employed","in school","","","","","","","","","","","","","",""
"2016","Employed","inadequately","","","","","","","","","","","","","",""
"2016","Employed","middle vocational","","","","","","","","","","","","","",""
"2016","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2016","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2016","Not Employed","higher education","","","","","","","","","","","","","",""
"2016","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2016","Not Employed","in school","","","","","","","","","","","","","",""
"2016","Not Employed","inadequately","","","","","","","","","","","","","",""
"2016","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2016","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2017","Employed","general elemantary","6.22","6","1505","5","6","7","7","7","6.17","6.27","2","7","6","6"
"2017","Employed","higher education","6.07","6","5020","5","6","7","7","7","6.04","6.1","2","7","6","6"
"2017","Employed","higher vocational","6.17","6","1120","5","6","7","7","7","6.12","6.22","1","7","6","6"
"2017","Employed","in school","5.56","6","83","4","5","6","7","7","5.32","5.8","3","7","5","6"
"2017","Employed","inadequately","6.24","7","262","5","6","7","7","7","6.1","6.38","2","7","7","7"
"2017","Employed","middle vocational","6.21","6","8110","5","6","7","7","7","6.19","6.23","1","7","6","6"
"2017","Employed","vocational + Abi","6.17","6","1841","5","6","7","7","7","6.13","6.21","1","7","6","6"
"2017","Not Employed","general elemantary","5.82","6","1762","4","5","7","7","7","5.76","5.88","1","7","6","7"
"2017","Not Employed","higher education","5.88","6","1990","4","5","7","7","7","5.83","5.93","1","7","6","6"
"2017","Not Employed","higher vocational","5.92","6","418","5","5","7","7","7","5.81","6.03","1","7","6","6"
"2017","Not Employed","in school","5.38","6","329","3","5","6","7","7","5.24","5.52","1","7","5","6"
"2017","Not Employed","inadequately","5.93","6","1088","4","5","7","7","7","5.87","5.99","1","7","7","7"
"2017","Not Employed","middle vocational","5.97","6","4434","4","5","7","7","7","5.94","6","1","7","6","6"
"2017","Not Employed","vocational + Abi","5.96","6","443","5","5","7","7","7","5.86","6.06","1","7","6","6"
"2018","Employed","general elemantary","","","","","","","","","","","","","",""
"2018","Employed","higher education","","","","","","","","","","","","","",""
"2018","Employed","higher vocational","","","","","","","","","","","","","",""
"2018","Employed","in school","","","","","","","","","","","","","",""
"2018","Employed","inadequately","","","","","","","","","","","","","",""
"2018","Employed","middle vocational","","","","","","","","","","","","","",""
"2018","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2018","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2018","Not Employed","higher education","","","","","","","","","","","","","",""
"2018","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2018","Not Employed","in school","","","","","","","","","","","","","",""
"2018","Not Employed","inadequately","","","","","","","","","","","","","",""
"2018","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2018","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2019","Employed","general elemantary","6.09","6","1297","5","6","7","7","7","6.03","6.15","1","7","6","6"
"2019","Employed","higher education","6.11","6","5388","5","6","7","7","7","6.09","6.13","1","7","6","6"
"2019","Employed","higher vocational","6.14","6","1238","5","6","7","7","7","6.09","6.19","2","7","6","6"
"2019","Employed","in school","6.18","6.1","68","5","6","7","7","7","5.92","6.44","2","7","6","6"
"2019","Employed","inadequately","6.26","7","188","5","6","7","7","7","6.1","6.42","2","7","6","7"
"2019","Employed","middle vocational","6.26","6","7295","5","6","7","7","7","6.24","6.28","1","7","6","6"
"2019","Employed","vocational + Abi","6.22","6","1791","5","6","7","7","7","6.18","6.26","1","7","6","6"
"2019","Not Employed","general elemantary","5.87","6","1098","4","5","7","7","7","5.79","5.95","1","7","6","6"
"2019","Not Employed","higher education","5.91","6","1607","4","5","7","7","7","5.86","5.96","1","7","6","6"
"2019","Not Employed","higher vocational","5.98","6","429","5","5","7","7","7","5.88","6.08","1","7","6","6"
"2019","Not Employed","in school","5.52","5","261","4","5","6","7","7","5.36","5.68","1","7","5","6"
"2019","Not Employed","inadequately","5.96","7","199","4","5","7","7","7","5.75","6.17","1","7","6","7"
"2019","Not Employed","middle vocational","5.96","6","3790","4","5","7","7","7","5.92","6","1","7","6","6"
"2019","Not Employed","vocational + Abi","5.8","6","375","4","5","7","7","7","5.68","5.92","1","7","6","6"
