"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Not Employed","Other degree","","","","","","","","","","","","","",""
"2010","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Employed","Other degree","","","","","","","","","","","","","",""
"2011","Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Not Employed","Other degree","","","","","","","","","","","","","",""
"2011","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Employed","college entrance qualification","6.11","6","1819","5","6","7","7","7","6.07","6.15","1","7","6","6"
"2012","Employed","lower secondary degree","6.26","6","1010","5","6","7","7","7","6.2","6.32","1","7","6","7"
"2012","Employed","no degree/no degree yet","6.04","6","105","5","6","7","7","7","5.82","6.26","1","7","6","6"
"2012","Employed","Other degree","6.3","7","467","5","6","7","7","7","6.21","6.39","2","7","6","7"
"2012","Employed","secondary school degree","6.35","7","1897","5","6","7","7","7","6.31","6.39","1","7","6","7"
"2012","Not Employed","college entrance qualification","5.97","6","328","5","5","7","7","7","5.86","6.08","1","7","6","6"
"2012","Not Employed","lower secondary degree","5.95","6","398","4","5","7","7","7","5.83","6.07","2","7","6","6"
"2012","Not Employed","no degree/no degree yet","5.48","5","247","4","5","6","7","7","5.34","5.62","2","7","5","6"
"2012","Not Employed","Other degree","5.91","6","211","4","5","7","7","7","5.75","6.07","2","7","6","7"
"2012","Not Employed","secondary school degree","5.98","6","491","5","5","7","7","7","5.89","6.07","2","7","6","6"
"2013","Employed","college entrance qualification","6.12","6","3991","5","6","7","7","7","6.09","6.15","1","7","6","6"
"2013","Employed","lower secondary degree","6.29","7","2516","5","6","7","7","7","6.25","6.33","1","7","7","7"
"2013","Employed","no degree/no degree yet","6.14","6","160","5","6","7","7","7","5.97","6.31","2","7","6","6"
"2013","Employed","Other degree","6.36","7","555","5","6","7","7","7","6.28","6.44","1","7","7","7"
"2013","Employed","secondary school degree","6.3","6","3977","5","6","7","7","7","6.27","6.33","1","7","6","7"
"2013","Not Employed","college entrance qualification","6","6","1397","5","5","7","7","7","5.95","6.05","1","7","6","6"
"2013","Not Employed","lower secondary degree","6.11","6","3297","5","6","7","7","7","6.07","6.15","1","7","6","6"
"2013","Not Employed","no degree/no degree yet","5.49","6","326","4","5","6","7","7","5.35","5.63","1","7","6","6"
"2013","Not Employed","Other degree","6.04","6","456","4","5","7","7","7","5.93","6.15","1","7","6","6"
"2013","Not Employed","secondary school degree","6.12","6","1653","5","6","7","7","7","6.07","6.17","1","7","6","6"
"2014","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Employed","Other degree","","","","","","","","","","","","","",""
"2014","Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Not Employed","Other degree","","","","","","","","","","","","","",""
"2014","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Employed","Other degree","","","","","","","","","","","","","",""
"2015","Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Not Employed","Other degree","","","","","","","","","","","","","",""
"2015","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Employed","Other degree","","","","","","","","","","","","","",""
"2016","Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Not Employed","Other degree","","","","","","","","","","","","","",""
"2016","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Employed","college entrance qualification","6.03","6","6189","5","6","7","7","7","6.01","6.05","1","7","6","6"
"2017","Employed","lower secondary degree","6.26","7","3113","5","6","7","7","7","6.23","6.29","1","7","6","7"
"2017","Employed","no degree/no degree yet","6.14","6","398","5","6","7","7","7","6.03","6.25","2","7","6","7"
"2017","Employed","Other degree","6.33","7","2351","5","6","7","7","7","6.3","6.36","2","7","7","7"
"2017","Employed","secondary school degree","6.22","6","5591","5","6","7","7","7","6.2","6.24","1","7","6","6"
"2017","Not Employed","college entrance qualification","5.84","6","1761","4","5","7","7","7","5.79","5.89","1","7","6","6"
"2017","Not Employed","lower secondary degree","5.93","6","2972","4","5","7","7","7","5.89","5.97","1","7","6","6"
"2017","Not Employed","no degree/no degree yet","5.69","6","1441","4","5","7","7","7","5.63","5.75","1","7","7","7"
"2017","Not Employed","Other degree","5.95","6","2183","4","5","7","7","7","5.91","5.99","1","7","7","7"
"2017","Not Employed","secondary school degree","5.97","6","2012","5","5","7","7","7","5.92","6.02","1","7","6","6"
"2018","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Employed","Other degree","","","","","","","","","","","","","",""
"2018","Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Not Employed","Other degree","","","","","","","","","","","","","",""
"2018","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2019","Employed","college entrance qualification","6.06","6","6699","5","6","7","7","7","6.04","6.08","1","7","6","6"
"2019","Employed","lower secondary degree","6.22","6","2641","5","6","7","7","7","6.18","6.26","1","7","6","7"
"2019","Employed","no degree/no degree yet","6.29","7","298","5","6","7","7","7","6.17","6.41","2","7","6","7"
"2019","Employed","Other degree","6.31","7","1824","5","6","7","7","7","6.27","6.35","1","7","7","7"
"2019","Employed","secondary school degree","6.27","6","5428","5","6","7","7","7","6.25","6.29","1","7","6","6"
"2019","Not Employed","college entrance qualification","5.93","6","1840","4","5","7","7","7","5.88","5.98","1","7","6","6"
"2019","Not Employed","lower secondary degree","5.96","6","2644","4","5","7","7","7","5.91","6.01","1","7","6","6"
"2019","Not Employed","no degree/no degree yet","5.8","6","480","4","5","7","7","7","5.67","5.93","1","7","6","6"
"2019","Not Employed","Other degree","5.77","6","721","4","5","7","7","7","5.68","5.86","1","7","6","6"
"2019","Not Employed","secondary school degree","5.94","6","1997","4","5","7","7","7","5.89","5.99","1","7","6","6"
