"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.08","6","2177","5","5","7","7","7","6.03","6.13","1","7","6","7"
"2017","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.06","6","880","5","6","7","7","7","5.99","6.13","1","7","6","6"
"2017","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.13","6","4368","5","6","7","7","7","6.1","6.16","1","7","6","6"
"2017","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.17","6","2037","5","6","7","7","7","6.13","6.21","1","7","6","7"
"2017","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.19","6","4095","5","6","7","7","7","6.16","6.22","1","7","6","6"
"2017","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.07","6","155","5","6","7","7","7","5.91","6.23","3","7","6","6"
"2017","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.93","6","668","5","5","7","7","7","5.85","6.01","1","7","6","6"
"2017","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.69","6","260","4","5","6","7","7","5.55","5.83","1","7","6","6"
"2017","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.86","6","1617","4","5","7","7","7","5.81","5.91","1","7","6","6"
"2017","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.07","6","416","5","6","7","7","7","5.98","6.16","1","7","6","6"
"2017","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.14","6","2316","5","6","7","7","7","6.1","6.18","1","7","6","6"
"2017","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.15","6","573","5","6","7","7","7","6.07","6.23","1","7","6","6"
"2017","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.99","6","1475","5","6","7","7","7","5.94","6.04","1","7","6","6"
"2017","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.05","6","948","5","6","7","7","7","5.99","6.11","2","7","6","6"
"2017","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.02","6","4014","5","6","7","7","7","5.99","6.05","1","7","6","6"
"2018","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2019","(0) in school","Ostdeutschland, neue Bundeslaender","5.49","5","53","4","5","6","7","7","5.15","5.83","3","7","5","6"
"2019","(0) in school","Westdeutschland, alte Bundeslaender","5.67","6","279","5","5","6","7","7","5.52","5.82","1","7","6","6"
"2019","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.54","6","52","1","6","7","7","7","5.13","5.95","1","7","6","7"
"2019","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.21","7","387","4","6","7","7","7","6.08","6.34","1","7","6","7"
"2019","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.13","6.25","222","4","6","7","7","7","5.96","6.3","1","7","6","7"
"2019","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.97","6","1432","4","5","7","7","7","5.91","6.03","1","7","6","6"
"2019","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.1","6","705","4","6","7","7","7","6.02","6.18","1","7","6","6"
"2019","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.12","6","3768","5","6","7","7","7","6.09","6.15","1","7","6","6"
"2019","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.24","6","1986","5","6","7","7","7","6.2","6.28","1","7","6","7"
"2019","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.2","6","3912","5","6","7","7","7","6.17","6.23","1","7","6","6"
"2019","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.1","6","163","5","6","7","7","7","5.92","6.28","1","7","6","6"
"2019","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.96","6","627","4","5","7","7","7","5.87","6.05","1","7","6","6"
"2019","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.92","6","189","5","6","7","7","7","5.77","6.07","1","7","6","6"
"2019","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.91","6","1272","5","5","7","7","7","5.85","5.97","1","7","6","6"
"2019","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.1","6","409","5","6","7","7","7","6.01","6.19","2","7","6","6"
"2019","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.13","6","2239","5","6","7","7","7","6.09","6.17","1","7","6","6"
"2019","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.13","6","598","5","6","7","7","7","6.06","6.2","2","7","6","6"
"2019","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6","6","1585","5","6","7","7","7","5.96","6.04","1","7","6","6"
"2019","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.1","6","990","5","6","7","7","7","6.04","6.16","2","7","6","6"
"2019","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.06","6","3789","5","6","7","7","7","6.03","6.09","1","7","6","6"
