"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2007","Single parent","Female","","","","","","","","","","","","","",""
"2007","Single parent","Male","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2008","Single parent","Female","","","","","","","","","","","","","",""
"2008","Single parent","Male","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Female","6.22","7","3344","5","6","7","7","7","6.18","6.26","1","7","6","7"
"2009","(Married) couple without C.","Male","6.08","6","3279","5","6","7","7","7","6.04","6.12","1","7","6","6"
"2009","1-pers.-HH","Female","6.06","6","1651","4","6","7","7","7","6.01","6.11","1","7","6","6"
"2009","1-pers.-HH","Male","6.06","6","1208","5","6","7","7","7","6","6.12","1","7","6","6"
"2009","Couple + C. GT 16 ","Female","6.17","6","1458","5","6","7","7","7","6.12","6.22","1","7","6","7"
"2009","Couple + C. GT 16 ","Male","5.96","6","1691","4","5","7","7","7","5.91","6.01","1","7","6","6"
"2009","Couple + C. LE 16","Female","6.2","6","1464","5","6","7","7","7","6.15","6.25","1","7","6","6"
"2009","Couple + C. LE 16","Male","6.16","6","1383","5","6","7","7","7","6.11","6.21","1","7","6","6"
"2009","Couple + C. LE and GT 16","Female","6.14","6","585","5","6","7","7","7","6.06","6.22","2","7","6","6"
"2009","Couple + C. LE and GT 16","Male","5.96","6","594","4","5","7","7","7","5.87","6.05","2","7","6","6"
"2009","Single parent","Female","6.12","6","701","5","6","7","7","7","6.04","6.2","1","7","6","7"
"2009","Single parent","Male","5.77","6","287","4","5","7","7","7","5.64","5.9","1","7","6","6"
"2010","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2010","Single parent","Female","","","","","","","","","","","","","",""
"2010","Single parent","Male","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2011","Single parent","Female","","","","","","","","","","","","","",""
"2011","Single parent","Male","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Female","6.18","6","38","5","6","7","7","7","5.85","6.51","3","7","6","7"
"2012","1-pers.-HH","Male","5.92","6","40","5","5","7","7","7","5.63","6.21","4","7","6","7"
"2012","Couple + C. GT 16 ","Female","6.15","6","67","5","6","7","7","7","5.96","6.34","4","7","6","7"
"2012","Couple + C. GT 16 ","Male","5.98","6","65","4","5","7","7","7","5.69","6.27","2","7","6","7"
"2012","Couple + C. LE 16","Female","6.16","6","2208","5","6","7","7","7","6.12","6.2","1","7","6","6"
"2012","Couple + C. LE 16","Male","6.2","6","2029","5","6","7","7","7","6.16","6.24","1","7","6","6"
"2012","Couple + C. LE and GT 16","Female","6.07","6","467","5","6","7","7","7","5.98","6.16","1","7","6","6"
"2012","Couple + C. LE and GT 16","Male","5.95","6","483","5","5","7","7","7","5.86","6.04","2","7","6","6"
"2012","Single parent","Female","6.24","6","1361","5","6","7","7","7","6.19","6.29","1","7","6","7"
"2012","Single parent","Male","5.96","6","215","5","5","7","7","7","5.83","6.09","2","7","6","6"
"2013","(Married) couple without C.","Female","6.26","7","3828","5","6","7","7","7","6.23","6.29","1","7","6","7"
"2013","(Married) couple without C.","Male","6.16","6","3777","5","6","7","7","7","6.13","6.19","1","7","6","6"
"2013","1-pers.-HH","Female","6.19","6","1999","5","6","7","7","7","6.15","6.23","1","7","6","7"
"2013","1-pers.-HH","Male","6.08","6","1441","5","6","7","7","7","6.02","6.14","1","7","6","6"
"2013","Couple + C. GT 16 ","Female","6.19","6","1242","5","6","7","7","7","6.13","6.25","1","7","6","6"
"2013","Couple + C. GT 16 ","Male","6.08","6","1382","5","6","7","7","7","6.02","6.14","1","7","6","6"
"2013","Couple + C. LE 16","Female","6.16","6","1450","5","6","7","7","7","6.11","6.21","1","7","6","6"
"2013","Couple + C. LE 16","Male","6.24","6","1313","5","6","7","7","7","6.19","6.29","1","7","6","6"
"2013","Couple + C. LE and GT 16","Female","6.2","6","494","5","6","7","7","7","6.12","6.28","2","7","6","6"
"2013","Couple + C. LE and GT 16","Male","6.03","6","443","5","6","7","7","7","5.93","6.13","2","7","6","6"
"2013","Single parent","Female","6.21","6","796","5","6","7","7","7","6.14","6.28","1","7","6","7"
"2013","Single parent","Male","5.67","6","309","4","5","7","7","7","5.54","5.8","1","7","6","6"
"2014","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2014","Single parent","Female","","","","","","","","","","","","","",""
"2014","Single parent","Male","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2015","Single parent","Female","","","","","","","","","","","","","",""
"2015","Single parent","Male","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2016","Single parent","Female","","","","","","","","","","","","","",""
"2016","Single parent","Male","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Female","6.17","6","4179","5","6","7","7","7","6.14","6.2","1","7","6","6"
"2017","(Married) couple without C.","Male","6.07","6","4125","5","6","7","7","7","6.04","6.1","1","7","6","6"
"2017","1-pers.-HH","Female","6.09","6","2250","5","6","7","7","7","6.05","6.13","1","7","6","6"
"2017","1-pers.-HH","Male","5.96","6","2194","5","5","7","7","7","5.91","6.01","1","7","6","6"
"2017","Couple + C. GT 16 ","Female","6.17","6","1616","5","6","7","7","7","6.12","6.22","2","7","6","6"
"2017","Couple + C. GT 16 ","Male","5.88","6","1690","4","5","7","7","7","5.83","5.93","1","7","6","6"
"2017","Couple + C. LE 16","Female","6.13","6","3621","5","6","7","7","7","6.1","6.16","1","7","6","6"
"2017","Couple + C. LE 16","Male","6.12","6","3507","5","6","7","7","7","6.09","6.15","1","7","6","6"
"2017","Couple + C. LE and GT 16","Female","6.15","6","1283","5","6","7","7","7","6.1","6.2","2","7","6","6"
"2017","Couple + C. LE and GT 16","Male","5.95","6","1287","5","5","7","7","7","5.89","6.01","1","7","6","6"
"2017","Single parent","Female","6.11","6","1842","5","6","7","7","7","6.06","6.16","1","7","6","6"
"2017","Single parent","Male","5.82","6","599","4","5","7","7","7","5.73","5.91","1","7","6","6"
"2018","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2018","Single parent","Female","","","","","","","","","","","","","",""
"2018","Single parent","Male","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Female","6.22","6","4157","5","6","7","7","7","6.19","6.25","1","7","6","6"
"2019","(Married) couple without C.","Male","6.05","6","4344","5","6","7","7","7","6.02","6.08","1","7","6","6"
"2019","1-pers.-HH","Female","6.11","6","2294","5","6","7","7","7","6.07","6.15","1","7","6","6"
"2019","1-pers.-HH","Male","6","6","1931","5","6","7","7","7","5.95","6.05","1","7","6","6"
"2019","Couple + C. GT 16 ","Female","6.19","6","1424","5","6","7","7","7","6.14","6.24","1","7","6","6"
"2019","Couple + C. GT 16 ","Male","5.97","6","1542","5","5","7","7","7","5.92","6.02","1","7","6","6"
"2019","Couple + C. LE 16","Female","6.2","6","2650","5","6","7","7","7","6.16","6.24","1","7","6","6"
"2019","Couple + C. LE 16","Male","6.08","6","2537","5","6","7","7","7","6.04","6.12","1","7","6","6"
"2019","Couple + C. LE and GT 16","Female","6.23","6","1109","5","6","7","7","7","6.17","6.29","1","7","6","6"
"2019","Couple + C. LE and GT 16","Male","5.99","6","1069","5","6","7","7","7","5.92","6.06","1","7","6","6"
"2019","Single parent","Female","6.02","6","1481","4","6","7","7","7","5.97","6.07","1","7","6","6"
"2019","Single parent","Male","5.72","6","577","4","5","7","7","7","5.62","5.82","1","7","6","6"
