"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Not Working","direct migration background","","","","","","","","","","","","","",""
"2010","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2010","Not Working","no migration background","","","","","","","","","","","","","",""
"2010","Part Time","direct migration background","","","","","","","","","","","","","",""
"2010","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Part Time","no migration background","","","","","","","","","","","","","",""
"2011","Full Time","direct migration background","","","","","","","","","","","","","",""
"2011","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Full Time","no migration background","","","","","","","","","","","","","",""
"2011","Not Working","direct migration background","","","","","","","","","","","","","",""
"2011","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2011","Not Working","no migration background","","","","","","","","","","","","","",""
"2011","Part Time","direct migration background","","","","","","","","","","","","","",""
"2011","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Part Time","no migration background","","","","","","","","","","","","","",""
"2012","Full Time","direct migration background","6.37","7","416","5","6","7","7","7","6.28","6.46","2","7","6","7"
"2012","Full Time","indirect migration background","6.04","6","157","5","6","7","7","7","5.9","6.18","3","7","6","7"
"2012","Full Time","no migration background","6.2","6","2229","5","6","7","7","7","6.16","6.24","1","7","6","6"
"2012","Not Working","direct migration background","5.94","6","363","4","5","7","7","7","5.82","6.06","2","7","6","6"
"2012","Not Working","indirect migration background","5.87","6","149","4","5","7","7","7","5.7","6.04","2","7","6","6"
"2012","Not Working","no migration background","5.83","6","1233","4","5","7","7","7","5.77","5.89","1","7","6","6"
"2012","Part Time","direct migration background","6.28","7","311","5","6","7","7","7","6.17","6.39","2","7","6","7"
"2012","Part Time","indirect migration background","6.23","7","178","5","6","7","7","7","6.05","6.41","1","7","6","7"
"2012","Part Time","no migration background","6.24","6","2092","5","6","7","7","7","6.2","6.28","1","7","6","6"
"2013","Full Time","direct migration background","6.34","7","563","5","6","7","7","7","6.27","6.41","1","7","7","7"
"2013","Full Time","indirect migration background","6.28","6","322","5","6","7","7","7","6.18","6.38","2","7","6","7"
"2013","Full Time","no migration background","6.25","6","6093","5","6","7","7","7","6.23","6.27","1","7","6","6"
"2013","Not Working","direct migration background","6.04","6","666","4","5","7","7","7","5.95","6.13","1","7","6","6"
"2013","Not Working","indirect migration background","5.77","6","163","4","5","7","7","7","5.59","5.95","2","7","6","6"
"2013","Not Working","no migration background","6.07","6","6447","5","6","7","7","7","6.04","6.1","1","7","6","6"
"2013","Part Time","direct migration background","6.33","7","448","5","6","7","7","7","6.25","6.41","2","7","6","7"
"2013","Part Time","indirect migration background","5.95","6","230","4","5","7","7","7","5.81","6.09","1","7","6","7"
"2013","Part Time","no migration background","6.15","6","3911","5","6","7","7","7","6.12","6.18","1","7","6","6"
"2014","Full Time","direct migration background","","","","","","","","","","","","","",""
"2014","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Full Time","no migration background","","","","","","","","","","","","","",""
"2014","Not Working","direct migration background","","","","","","","","","","","","","",""
"2014","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2014","Not Working","no migration background","","","","","","","","","","","","","",""
"2014","Part Time","direct migration background","","","","","","","","","","","","","",""
"2014","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Part Time","no migration background","","","","","","","","","","","","","",""
"2015","Full Time","direct migration background","","","","","","","","","","","","","",""
"2015","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Full Time","no migration background","","","","","","","","","","","","","",""
"2015","Not Working","direct migration background","","","","","","","","","","","","","",""
"2015","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2015","Not Working","no migration background","","","","","","","","","","","","","",""
"2015","Part Time","direct migration background","","","","","","","","","","","","","",""
"2015","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Part Time","no migration background","","","","","","","","","","","","","",""
"2016","Full Time","direct migration background","","","","","","","","","","","","","",""
"2016","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Full Time","no migration background","","","","","","","","","","","","","",""
"2016","Not Working","direct migration background","","","","","","","","","","","","","",""
"2016","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2016","Not Working","no migration background","","","","","","","","","","","","","",""
"2016","Part Time","direct migration background","","","","","","","","","","","","","",""
"2016","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Part Time","no migration background","","","","","","","","","","","","","",""
"2017","Full Time","direct migration background","6.32","7","1829","5","6","7","7","7","6.28","6.36","1","7","7","7"
"2017","Full Time","indirect migration background","6.11","6","654","5","6","7","7","7","6.03","6.19","1","7","6","6"
"2017","Full Time","no migration background","6.17","6","7985","5","6","7","7","7","6.15","6.19","1","7","6","6"
"2017","Not Working","direct migration background","5.95","6","3761","4","5","7","7","7","5.92","5.98","1","7","7","7"
"2017","Not Working","indirect migration background","5.49","6","445","4","5","7","7","7","5.37","5.61","1","7","6","6"
"2017","Not Working","no migration background","5.91","6","6699","4","5","7","7","7","5.88","5.94","1","7","6","6"
"2017","Part Time","direct migration background","6.22","6","1634","5","6","7","7","7","6.17","6.27","2","7","6","7"
"2017","Part Time","indirect migration background","5.96","6","610","4","5","7","7","7","5.87","6.05","1","7","6","6"
"2017","Part Time","no migration background","6.11","6","5592","5","6","7","7","7","6.09","6.13","1","7","6","6"
"2018","Full Time","direct migration background","","","","","","","","","","","","","",""
"2018","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Full Time","no migration background","","","","","","","","","","","","","",""
"2018","Not Working","direct migration background","","","","","","","","","","","","","",""
"2018","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2018","Not Working","no migration background","","","","","","","","","","","","","",""
"2018","Part Time","direct migration background","","","","","","","","","","","","","",""
"2018","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Part Time","no migration background","","","","","","","","","","","","","",""
"2019","Full Time","direct migration background","6.36","7","1526","5","6","7","7","7","6.32","6.4","1","7","7","7"
"2019","Full Time","indirect migration background","6.22","6","717","5","6","7","7","7","6.15","6.29","1","7","6","7"
"2019","Full Time","no migration background","6.19","6","8261","5","6","7","7","7","6.17","6.21","1","7","6","6"
"2019","Not Working","direct migration background","5.86","6","1110","4","5","7","7","7","5.78","5.94","1","7","6","6"
"2019","Not Working","indirect migration background","5.61","6","389","4","5","7","7","7","5.48","5.74","1","7","6","6"
"2019","Not Working","no migration background","5.93","6","6529","4","5","7","7","7","5.9","5.96","1","7","6","6"
"2019","Part Time","direct migration background","6.23","7","1188","5","6","7","7","7","6.17","6.29","1","7","6","7"
"2019","Part Time","indirect migration background","6.06","6","593","5","6","7","7","7","5.98","6.14","1","7","6","6"
"2019","Part Time","no migration background","6.13","6","5434","5","6","7","7","7","6.11","6.15","1","7","6","6"
