"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(0) in school","5.64","6","61","4","5","7","7","7","5.29","5.99","1","7","5","6"
"2009","Employed","(1a) inadequately completed","5.77","6","69","4","5","7","7","7","5.46","6.08","1","7","6","7"
"2009","Employed","(1b) general elementary school","6.11","6","498","4","6","7","7","7","6.02","6.2","1","7","6","7"
"2009","Employed","(1c) basic vocational qualification","6.3","7","2355","5","6","7","7","7","6.26","6.34","1","7","7","7"
"2009","Employed","(2a) intermediate vocational","6.26","6","3301","5","6","7","7","7","6.23","6.29","1","7","6","7"
"2009","Employed","(2b) intermediate general qualification","6.24","6","274","5","6","7","7","7","6.13","6.35","3","7","6","6"
"2009","Employed","(2c_gen) general maturity certificate","5.81","6","413","4","5","7","7","7","5.7","5.92","1","7","6","6"
"2009","Employed","(2c_voc) vocational maturity certificate","6.13","6","1003","5","6","7","7","7","6.07","6.19","1","7","6","6"
"2009","Employed","(3a) lower tertiary education","6.14","6","1111","5","6","7","7","7","6.08","6.2","1","7","6","6"
"2009","Employed","(3b) higher tertiary education","6.11","6","1827","5","6","7","7","7","6.07","6.15","2","7","6","6"
"2009","Not Employed","(0) in school","5.37","5","249","4","4","6","7","7","5.22","5.52","1","7","5","6"
"2009","Not Employed","(1a) inadequately completed","5.78","6","102","4","5","7","7","7","5.49","6.07","1","7","6","6"
"2009","Not Employed","(1b) general elementary school","5.9","6","881","4","5","7","7","7","5.81","5.99","1","7","6","6"
"2009","Not Employed","(1c) basic vocational qualification","6.04","6","2437","4","6","7","7","7","5.99","6.09","1","7","6","6"
"2009","Not Employed","(2a) intermediate vocational","6.14","6","1070","5","6","7","7","7","6.07","6.21","1","7","6","6"
"2009","Not Employed","(2b) intermediate general qualification","5.78","6","159","4","5","7","7","7","5.6","5.96","2","7","6","6"
"2009","Not Employed","(2c_gen) general maturity certificate","5.65","6","280","4","5","7","7","7","5.51","5.79","1","7","6","6"
"2009","Not Employed","(2c_voc) vocational maturity certificate","6.07","6","319","4","5","7","7","7","5.95","6.19","3","7","6","7"
"2009","Not Employed","(3a) lower tertiary education","5.95","6","471","4","5","7","7","7","5.84","6.06","1","7","6","6"
"2009","Not Employed","(3b) higher tertiary education","5.99","6","622","4","5","7","7","7","5.9","6.08","1","7","6","6"
"2010","Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Employed","(1a) inadequately completed","6.05","6","75","5","6","7","7","7","5.77","6.33","1","7","6","7"
"2012","Employed","(1b) general elementary school","6.12","6","332","5","6","7","7","7","6","6.24","2","7","6","6"
"2012","Employed","(1c) basic vocational qualification","6.32","7","885","5","6","7","7","7","6.26","6.38","1","7","6","7"
"2012","Employed","(2a) intermediate vocational","6.37","7","1685","5","6","7","7","7","6.33","6.41","2","7","6","7"
"2012","Employed","(2b) intermediate general qualification","6.23","6","131","5","6","7","7","7","6.05","6.41","1","7","6","7"
"2012","Employed","(2c_gen) general maturity certificate","6.09","6","149","5","6","7","7","7","5.94","6.24","2","7","6","6"
"2012","Employed","(2c_voc) vocational maturity certificate","6.26","6","701","5","6","7","7","7","6.2","6.32","2","7","6","6"
"2012","Employed","(3a) lower tertiary education","6.1","6","408","5","6","7","7","7","6.02","6.18","2","7","6","6"
"2012","Employed","(3b) higher tertiary education","6.12","6","904","5","6","7","7","7","6.06","6.18","1","7","6","6"
"2012","Not Employed","(0) in school","5.38","5.63","162","4","5","6","7","7","5.22","5.54","2","7","5","6"
"2012","Not Employed","(1a) inadequately completed","5.68","5","85","4","5","7","7","7","5.41","5.95","2","7","5","6"
"2012","Not Employed","(1b) general elementary school","5.66","6","243","4","5","7","7","7","5.5","5.82","2","7","6","6"
"2012","Not Employed","(1c) basic vocational qualification","6.12","6","247","5","6","7","7","7","5.98","6.26","2","7","6","6"
"2012","Not Employed","(2a) intermediate vocational","6.12","6","382","5","6","7","7","7","6.03","6.21","2","7","6","6"
"2012","Not Employed","(2b) intermediate general qualification","5.56","6","100","4","5","6","7","7","5.31","5.81","2","7","6","6"
"2012","Not Employed","(2c_gen) general maturity certificate","5.87","6","98","5","5","7","7","7","5.69","6.05","4","7","6","6"
"2012","Not Employed","(2c_voc) vocational maturity certificate","6.01","6","175","5","5","7","7","7","5.85","6.17","1","7","6","6"
"2012","Not Employed","(3a) lower tertiary education","6.21","6","45","5","6","7","7","7","5.94","6.48","4","7","6","7"
"2012","Not Employed","(3b) higher tertiary education","6.18","6","139","5","6","7","7","7","6.01","6.35","2","7","6","7"
"2013","Employed","(0) in school","5.82","6","68","4","5","7","7","7","5.55","6.09","3","7","5","6"
"2013","Employed","(1a) inadequately completed","6.37","7","91","5","6","7","7","7","6.18","6.56","2","7","6","7"
"2013","Employed","(1b) general elementary school","6.21","7","509","5","6","7","7","7","6.12","6.3","1","7","6","7"
"2013","Employed","(1c) basic vocational qualification","6.31","7","2243","5","6","7","7","7","6.27","6.35","1","7","7","7"
"2013","Employed","(2a) intermediate vocational","6.32","7","3316","5","6","7","7","7","6.29","6.35","1","7","6","7"
"2013","Employed","(2b) intermediate general qualification","6.12","6","295","5","6","7","7","7","6","6.24","2","7","6","7"
"2013","Employed","(2c_gen) general maturity certificate","6","6","482","5","6","7","7","7","5.91","6.09","1","7","6","6"
"2013","Employed","(2c_voc) vocational maturity certificate","6.2","6","1129","5","6","7","7","7","6.15","6.25","1","7","6","6"
"2013","Employed","(3a) lower tertiary education","6.2","6","1141","5","6","7","7","7","6.15","6.25","1","7","6","6"
"2013","Employed","(3b) higher tertiary education","6.12","6","1989","5","6","7","7","7","6.08","6.16","1","7","6","6"
"2013","Not Employed","(0) in school","5.32","5","193","3","5","6","7","7","5.15","5.49","1","7","5","6"
"2013","Not Employed","(1a) inadequately completed","5.63","6","130","4","5","7","7","7","5.37","5.89","1","7","6","6"
"2013","Not Employed","(1b) general elementary school","6.02","6","888","4","5","7","7","7","5.94","6.1","1","7","6","6"
"2013","Not Employed","(1c) basic vocational qualification","6.14","6","2552","5","6","7","7","7","6.1","6.18","1","7","6","6"
"2013","Not Employed","(2a) intermediate vocational","6.13","6","1252","5","6","7","7","7","6.08","6.18","1","7","6","6"
"2013","Not Employed","(2b) intermediate general qualification","5.93","6","174","5","6","7","7","7","5.77","6.09","1","7","6","6"
"2013","Not Employed","(2c_gen) general maturity certificate","5.83","6","287","4","5","7","7","7","5.7","5.96","2","7","6","6"
"2013","Not Employed","(2c_voc) vocational maturity certificate","6.14","6","326","5","6","7","7","7","6.04","6.24","1","7","6","7"
"2013","Not Employed","(3a) lower tertiary education","6.1","6","540","5","6","7","7","7","6.01","6.19","2","7","6","6"
"2013","Not Employed","(3b) higher tertiary education","6.01","6","793","5","5","7","7","7","5.94","6.08","1","7","6","6"
"2014","Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(0) in school","5.57","6","84","4","5","6","7","7","5.33","5.81","3","7","5","6"
"2017","Employed","(1a) inadequately completed","6.27","7","309","5","6","7","7","7","6.15","6.39","2","7","7","7"
"2017","Employed","(1b) general elementary school","6.3","7","1048","5","6","7","7","7","6.24","6.36","2","7","6","7"
"2017","Employed","(1c) basic vocational qualification","6.26","6","2881","5","6","7","7","7","6.23","6.29","1","7","6","7"
"2017","Employed","(2a) intermediate vocational","6.24","6","4694","5","6","7","7","7","6.22","6.26","1","7","6","6"
"2017","Employed","(2b) intermediate general qualification","6.06","6","479","5","6","7","7","7","5.97","6.15","2","7","6","6"
"2017","Employed","(2c_gen) general maturity certificate","5.94","6","1029","5","5","7","7","7","5.88","6","1","7","6","6"
"2017","Employed","(2c_voc) vocational maturity certificate","6.17","6","2200","5","6","7","7","7","6.13","6.21","1","7","6","6"
"2017","Employed","(3a) lower tertiary education","6.08","6","1507","5","6","7","7","7","6.03","6.13","2","7","6","6"
"2017","Employed","(3b) higher tertiary education","6.07","6","3513","5","6","7","7","7","6.04","6.1","2","7","6","6"
"2017","Not Employed","(0) in school","5.36","6","331","3","5","6","7","7","5.22","5.5","1","7","5","6"
"2017","Not Employed","(1a) inadequately completed","5.93","6","1120","4","5","7","7","7","5.87","5.99","1","7","7","7"
"2017","Not Employed","(1b) general elementary school","5.82","6","1454","4","5","7","7","7","5.76","5.88","1","7","6","7"
"2017","Not Employed","(1c) basic vocational qualification","5.98","6","2367","4","5","7","7","7","5.94","6.02","1","7","6","6"
"2017","Not Employed","(2a) intermediate vocational","6.03","6","1438","5","6","7","7","7","5.98","6.08","1","7","6","6"
"2017","Not Employed","(2b) intermediate general qualification","5.8","6","344","4","5","7","7","7","5.68","5.92","1","7","6","6"
"2017","Not Employed","(2c_gen) general maturity certificate","5.65","6","848","4","5","7","7","7","5.57","5.73","1","7","6","7"
"2017","Not Employed","(2c_voc) vocational maturity certificate","5.95","6","532","5","5","7","7","7","5.86","6.04","1","7","6","6"
"2017","Not Employed","(3a) lower tertiary education","5.89","6","541","4","5","7","7","7","5.79","5.99","1","7","6","6"
"2017","Not Employed","(3b) higher tertiary education","5.87","6","1449","4","5","7","7","7","5.82","5.92","1","7","6","6"
"2018","Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Employed","(0) in school","6.18","6.15","70","5","6","7","7","7","5.93","6.43","2","7","6","6"
"2019","Employed","(1a) inadequately completed","6.32","7","222","5","6","7","7","7","6.18","6.46","2","7","6","7"
"2019","Employed","(1b) general elementary school","6.1","6","815","4","6","7","7","7","6.03","6.17","1","7","6","7"
"2019","Employed","(1c) basic vocational qualification","6.25","6","2403","5","6","7","7","7","6.21","6.29","1","7","6","7"
"2019","Employed","(2a) intermediate vocational","6.29","6","4444","5","6","7","7","7","6.27","6.31","1","7","6","6"
"2019","Employed","(2b) intermediate general qualification","6.06","6","511","5","6","7","7","7","5.97","6.15","1","7","6","6"
"2019","Employed","(2c_gen) general maturity certificate","6","6","985","5","6","7","7","7","5.94","6.06","1","7","6","6"
"2019","Employed","(2c_voc) vocational maturity certificate","6.2","6","2190","5","6","7","7","7","6.16","6.24","1","7","6","6"
"2019","Employed","(3a) lower tertiary education","6.11","6","1659","5","6","7","7","7","6.07","6.15","1","7","6","6"
"2019","Employed","(3b) higher tertiary education","6.11","6","3729","5","6","7","7","7","6.08","6.14","1","7","6","6"
"2019","Not Employed","(0) in school","5.52","5","262","4","5","6","7","7","5.36","5.68","1","7","5","6"
"2019","Not Employed","(1a) inadequately completed","6.01","7","218","4","6","7","7","7","5.81","6.21","1","7","6","7"
"2019","Not Employed","(1b) general elementary school","5.88","6","842","4","5","7","7","7","5.79","5.97","1","7","6","6"
"2019","Not Employed","(1c) basic vocational qualification","5.98","6","2075","4","5","7","7","7","5.93","6.03","1","7","6","6"
"2019","Not Employed","(2a) intermediate vocational","6","6","1469","4","5","7","7","7","5.94","6.06","1","7","6","6"
"2019","Not Employed","(2b) intermediate general qualification","5.81","6","281","4","5","7","7","7","5.66","5.96","1","7","6","6"
"2019","Not Employed","(2c_gen) general maturity certificate","5.74","6","487","4","5","7","7","7","5.64","5.84","1","7","6","6"
"2019","Not Employed","(2c_voc) vocational maturity certificate","5.81","6","467","4","5","7","7","7","5.7","5.92","1","7","6","6"
"2019","Not Employed","(3a) lower tertiary education","5.84","6","537","4","5","7","7","7","5.75","5.93","1","7","6","6"
"2019","Not Employed","(3b) higher tertiary education","5.95","6","1070","4","5","7","7","7","5.89","6.01","1","7","6","6"
