"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Not Employed","(1c) basic vocational qualification","5.58","6","2440","4","5","7","7","7","5.53","5.63","1","7","6","6"
"2009","Not Employed","(2a) intermediate vocational","5.78","6","1067","4","5","7","7","7","5.71","5.85","1","7","6","6"
"2009","Not Employed","(2b) intermediate general qualification","5.44","5","158","4","5","6","7","7","5.27","5.61","2","7","5","6"
"2009","Not Employed","(2c_gen) general maturity certificate","5.41","6","280","4","5","6","7","7","5.27","5.55","1","7","6","6"
"2009","Not Employed","(2c_voc) vocational maturity certificate","5.67","6","321","4","5","7","7","7","5.54","5.8","1","7","6","6"
"2009","Not Employed","(3a) lower tertiary education","5.71","6","470","4","5","7","7","7","5.61","5.81","1","7","6","6"
"2009","Not Employed","(3b) higher tertiary education","5.59","6","623","4","5","6","7","7","5.5","5.68","1","7","6","6"
"2010","Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Employed","(1a) inadequately completed","5.68","6","74","4","5","7","7","7","5.37","5.99","1","7","5","6"
"2012","Employed","(1b) general elementary school","5.74","6","330","4","5","7","7","7","5.61","5.87","2","7","6","6"
"2012","Employed","(1c) basic vocational qualification","5.89","6","882","5","5","7","7","7","5.82","5.96","2","7","6","6"
"2012","Employed","(2a) intermediate vocational","6.03","6","1683","5","6","7","7","7","5.99","6.07","1","7","6","6"
"2012","Employed","(2b) intermediate general qualification","5.84","6","131","5","5","7","7","7","5.66","6.02","1","7","6","6"
"2012","Employed","(2c_gen) general maturity certificate","5.74","6","149","5","5","6","7","7","5.57","5.91","2","7","6","6"
"2012","Employed","(2c_voc) vocational maturity certificate","5.92","6","701","5","5","7","7","7","5.85","5.99","1","7","6","6"
"2012","Employed","(3a) lower tertiary education","5.84","6","408","5","5","6","7","7","5.75","5.93","2","7","6","6"
"2012","Employed","(3b) higher tertiary education","5.74","6","903","4","5","6","7","7","5.67","5.81","1","7","6","6"
"2012","Not Employed","(0) in school","5.28","5","162","4","5","6","7","7","5.12","5.44","2","7","5","6"
"2012","Not Employed","(1a) inadequately completed","5.1","5","84","3","4","6","7","7","4.8","5.4","1","7","5","6"
"2012","Not Employed","(1b) general elementary school","5.46","6","242","4","4","7","7","7","5.3","5.62","1","7","5","6"
"2012","Not Employed","(1c) basic vocational qualification","5.69","6","247","4","5","7","7","7","5.55","5.83","2","7","6","6"
"2012","Not Employed","(2a) intermediate vocational","5.79","6","381","5","5","7","7","7","5.69","5.89","1","7","6","6"
"2012","Not Employed","(2b) intermediate general qualification","5.29","5","100","4","5","6","7","7","5.05","5.53","2","7","5","6"
"2012","Not Employed","(2c_gen) general maturity certificate","5.73","6","98","4","5","7","7","7","5.51","5.95","3","7","6","6"
"2012","Not Employed","(2c_voc) vocational maturity certificate","5.56","6","173","4","5","6","7","7","5.39","5.73","1","7","6","6"
"2012","Not Employed","(3a) lower tertiary education","5.93","6","45","5","5","6","7","7","5.67","6.19","4","7","6","6"
"2012","Not Employed","(3b) higher tertiary education","5.85","6","139","5","5","7","7","7","5.67","6.03","2","7","6","6"
"2013","Employed","(0) in school","5.56","6","68","4","5","6","7","7","5.29","5.83","3","7","5","6"
"2013","Employed","(1a) inadequately completed","5.78","6","90","4","5","7","7","7","5.5","6.06","1","7","6","6"
"2013","Employed","(1b) general elementary school","5.81","6","509","4","5","7","7","7","5.71","5.91","1","7","6","6"
"2013","Employed","(1c) basic vocational qualification","5.91","6","2236","5","5","7","7","7","5.87","5.95","1","7","6","6"
"2013","Employed","(2a) intermediate vocational","5.93","6","3315","5","5","7","7","7","5.9","5.96","1","7","6","6"
"2013","Employed","(2b) intermediate general qualification","5.77","6","295","4","5","7","7","7","5.65","5.89","2","7","6","6"
"2013","Employed","(2c_gen) general maturity certificate","5.77","6","480","5","5","6","7","7","5.68","5.86","1","7","6","6"
"2013","Employed","(2c_voc) vocational maturity certificate","5.8","6","1127","5","5","6","7","7","5.74","5.86","1","7","6","6"
"2013","Employed","(3a) lower tertiary education","5.88","6","1140","5","5","6","7","7","5.83","5.93","1","7","6","6"
"2013","Employed","(3b) higher tertiary education","5.8","6","1989","5","5","6","7","7","5.76","5.84","1","7","6","6"
"2013","Not Employed","(0) in school","5.29","5","194","4","5","6","6","7","5.14","5.44","2","7","5","6"
"2013","Not Employed","(1a) inadequately completed","4.99","5","129","3","4","6","7","7","4.71","5.27","1","7","5","6"
"2013","Not Employed","(1b) general elementary school","5.51","6","886","4","5","7","7","7","5.43","5.59","1","7","6","6"
"2013","Not Employed","(1c) basic vocational qualification","5.71","6","2549","4","5","7","7","7","5.66","5.76","1","7","6","6"
"2013","Not Employed","(2a) intermediate vocational","5.74","6","1254","4","5","7","7","7","5.68","5.8","1","7","6","6"
"2013","Not Employed","(2b) intermediate general qualification","5.48","5","173","4","5","6","7","7","5.31","5.65","1","7","5","6"
"2013","Not Employed","(2c_gen) general maturity certificate","5.51","6","286","4","5","6","7","7","5.38","5.64","1","7","5","6"
"2013","Not Employed","(2c_voc) vocational maturity certificate","5.74","6","329","4","5","7","7","7","5.63","5.85","1","7","6","6"
"2013","Not Employed","(3a) lower tertiary education","5.72","6","538","4","5","7","7","7","5.62","5.82","1","7","6","6"
"2013","Not Employed","(3b) higher tertiary education","5.65","6","793","4","5","6","7","7","5.57","5.73","1","7","6","6"
"2014","Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(0) in school","5.26","5","84","4","4","6","7","7","5.01","5.51","3","7","5","6"
"2017","Employed","(1a) inadequately completed","5.82","6","308","4","5","7","7","7","5.69","5.95","1","7","6","6"
"2017","Employed","(1b) general elementary school","5.83","6","1045","4","5","7","7","7","5.77","5.89","2","7","6","6"
"2017","Employed","(1c) basic vocational qualification","5.88","6","2877","5","5","7","7","7","5.84","5.92","1","7","6","6"
"2017","Employed","(2a) intermediate vocational","5.89","6","4692","5","5","7","7","7","5.86","5.92","1","7","6","6"
"2017","Employed","(2b) intermediate general qualification","5.76","6","480","5","5","6","7","7","5.67","5.85","1","7","6","6"
"2017","Employed","(2c_gen) general maturity certificate","5.65","6","1029","4","5","6","7","7","5.58","5.72","1","7","6","6"
"2017","Employed","(2c_voc) vocational maturity certificate","5.79","6","2198","5","5","6","7","7","5.75","5.83","1","7","6","6"
"2017","Employed","(3a) lower tertiary education","5.77","6","1505","4","5","6","7","7","5.72","5.82","2","7","6","6"
"2017","Employed","(3b) higher tertiary education","5.76","6","3508","5","5","6","7","7","5.73","5.79","1","7","6","6"
"2017","Not Employed","(0) in school","5.32","5","332","4","5","6","7","7","5.19","5.45","1","7","5","6"
"2017","Not Employed","(1a) inadequately completed","5.45","6","1126","4","4","7","7","7","5.38","5.52","1","7","7","7"
"2017","Not Employed","(1b) general elementary school","5.34","6","1453","4","4","6","7","7","5.27","5.41","1","7","6","6"
"2017","Not Employed","(1c) basic vocational qualification","5.68","6","2367","4","5","7","7","7","5.63","5.73","1","7","6","6"
"2017","Not Employed","(2a) intermediate vocational","5.74","6","1444","4","5","7","7","7","5.68","5.8","1","7","6","6"
"2017","Not Employed","(2b) intermediate general qualification","5.67","6","344","4","5","6","7","7","5.55","5.79","2","7","6","6"
"2017","Not Employed","(2c_gen) general maturity certificate","5.49","6","851","4","5","6","7","7","5.41","5.57","1","7","6","6"
"2017","Not Employed","(2c_voc) vocational maturity certificate","5.51","6","534","4","5","6","7","7","5.41","5.61","1","7","6","6"
"2017","Not Employed","(3a) lower tertiary education","5.7","6","540","4","5","6","7","7","5.61","5.79","1","7","6","6"
"2017","Not Employed","(3b) higher tertiary education","5.62","6","1453","4","5","6","7","7","5.57","5.67","1","7","6","6"
"2018","Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Employed","(0) in school","5.85","6","70","4","5","7","7","7","5.57","6.13","1","7","5","6"
"2019","Employed","(1a) inadequately completed","5.94","6","222","5","6","7","7","7","5.78","6.1","1","7","6","6"
"2019","Employed","(1b) general elementary school","5.63","6","812","4","5","7","7","7","5.55","5.71","1","7","6","6"
"2019","Employed","(1c) basic vocational qualification","5.92","6","2402","4","5","7","7","7","5.88","5.96","1","7","6","6"
"2019","Employed","(2a) intermediate vocational","5.91","6","4440","5","5","7","7","7","5.88","5.94","1","7","6","6"
"2019","Employed","(2b) intermediate general qualification","5.76","6","509","4","5","7","7","7","5.66","5.86","1","7","6","6"
"2019","Employed","(2c_gen) general maturity certificate","5.67","6","985","4","5","6","7","7","5.6","5.74","1","7","6","6"
"2019","Employed","(2c_voc) vocational maturity certificate","5.81","6","2186","5","5","6","7","7","5.77","5.85","1","7","6","6"
"2019","Employed","(3a) lower tertiary education","5.84","6","1659","5","5","6","7","7","5.79","5.89","1","7","6","6"
"2019","Employed","(3b) higher tertiary education","5.78","6","3729","5","5","6","7","7","5.75","5.81","1","7","6","6"
"2019","Not Employed","(0) in school","5.4","5","261","4","5","6","7","7","5.25","5.55","1","7","5","6"
"2019","Not Employed","(1a) inadequately completed","5.51","6","218","4","5","7","7","7","5.3","5.72","1","7","5","6"
"2019","Not Employed","(1b) general elementary school","5.45","6","842","4","5","6","7","7","5.36","5.54","1","7","6","6"
"2019","Not Employed","(1c) basic vocational qualification","5.62","6","2079","4","5","7","7","7","5.57","5.67","1","7","6","6"
"2019","Not Employed","(2a) intermediate vocational","5.68","6","1470","4","5","6","7","7","5.62","5.74","1","7","6","6"
"2019","Not Employed","(2b) intermediate general qualification","5.35","6","281","4","5","6","7","7","5.2","5.5","1","7","5","6"
"2019","Not Employed","(2c_gen) general maturity certificate","5.39","5","489","4","5","6","7","7","5.29","5.49","2","7","5","6"
"2019","Not Employed","(2c_voc) vocational maturity certificate","5.49","6","468","4","5","6","7","7","5.37","5.61","1","7","6","6"
"2019","Not Employed","(3a) lower tertiary education","5.57","6","537","4","5","6","7","7","5.48","5.66","1","7","6","6"
"2019","Not Employed","(3b) higher tertiary education","5.61","6","1076","4","5","6","7","7","5.54","5.68","1","7","6","6"
