"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Single parent","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Single parent","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","5.77","6","8305","4","5","6","7","7","5.75","5.79","1","7","6","6"
"2017","1-pers.-HH","5.69","6","4449","4","5","6","7","7","5.66","5.72","1","7","6","6"
"2017","Couple + C. GT 16 ","5.72","6","3295","4","5","6","7","7","5.68","5.76","1","7","6","6"
"2017","Couple + C. LE 16","5.82","6","7133","4","5","7","7","7","5.8","5.84","1","7","6","6"
"2017","Couple + C. LE and GT 16","5.74","6","2566","4","5","7","7","7","5.7","5.78","1","7","6","6"
"2017","Single parent","5.67","6","2447","4","5","6","7","7","5.63","5.71","1","7","6","6"
"2018","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Single parent","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","5.78","6","8503","4","5","7","7","7","5.76","5.8","1","7","6","6"
"2019","1-pers.-HH","5.68","6","4234","4","5","7","7","7","5.65","5.71","1","7","6","6"
"2019","Couple + C. GT 16 ","5.71","6","2971","4","5","6","7","7","5.67","5.75","1","7","6","6"
"2019","Couple + C. LE 16","5.77","6","5184","4","5","6","7","7","5.74","5.8","1","7","6","6"
"2019","Couple + C. LE and GT 16","5.75","6","2176","4","5","7","7","7","5.7","5.8","1","7","6","6"
"2019","Single parent","5.63","6","2058","4","5","6","7","7","5.58","5.68","1","7","6","6"
