"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2013","higher vocational","Male","5.8","6","822","5.73","5.87","5","5","7","7"
"2013","in school","Female","5.49","6","138","5.3","5.68","4","5","6","7"
"2013","in school","Male","5.24","5","121","5.06","5.42","4","5","6","6"
"2013","inadequately","Female","5.14","5","107","4.83","5.45","3","4","7","7"
"2013","inadequately","Male","5.43","5","84","5.14","5.72","4","5","7","7"
"2013","middle vocational","Female","5.87","6","5083","5.84","5.9","4","5","7","7"
"2013","middle vocational","Male","5.79","6","4309","5.76","5.82","4","5","7","7"
"2013","vocational + Abi","Female","5.71","6","678","5.63","5.79","4","5","6","7"
"2013","vocational + Abi","Male","5.78","6","419","5.68","5.88","5","5","6","7"
"2014","general elemantary","Female","","","","","","","","",""
"2014","general elemantary","Male","","","","","","","","",""
"2014","higher education","Female","","","","","","","","",""
"2014","higher education","Male","","","","","","","","",""
"2014","higher vocational","Female","","","","","","","","",""
"2014","higher vocational","Male","","","","","","","","",""
"2014","in school","Female","","","","","","","","",""
"2014","in school","Male","","","","","","","","",""
"2014","inadequately","Female","","","","","","","","",""
"2014","inadequately","Male","","","","","","","","",""
"2014","middle vocational","Female","","","","","","","","",""
"2014","middle vocational","Male","","","","","","","","",""
"2014","vocational + Abi","Female","","","","","","","","",""
"2014","vocational + Abi","Male","","","","","","","","",""
"2015","general elemantary","Female","","","","","","","","",""
"2015","general elemantary","Male","","","","","","","","",""
"2015","higher education","Female","","","","","","","","",""
"2015","higher education","Male","","","","","","","","",""
"2015","higher vocational","Female","","","","","","","","",""
"2015","higher vocational","Male","","","","","","","","",""
"2015","in school","Female","","","","","","","","",""
"2015","in school","Male","","","","","","","","",""
"2015","inadequately","Female","","","","","","","","",""
"2015","inadequately","Male","","","","","","","","",""
"2015","middle vocational","Female","","","","","","","","",""
"2015","middle vocational","Male","","","","","","","","",""
"2015","vocational + Abi","Female","","","","","","","","",""
"2015","vocational + Abi","Male","","","","","","","","",""
"2016","general elemantary","Female","","","","","","","","",""
"2016","general elemantary","Male","","","","","","","","",""
"2016","higher education","Female","","","","","","","","",""
"2016","higher education","Male","","","","","","","","",""
"2016","higher vocational","Female","","","","","","","","",""
"2016","higher vocational","Male","","","","","","","","",""
"2016","in school","Female","","","","","","","","",""
"2016","in school","Male","","","","","","","","",""
"2016","inadequately","Female","","","","","","","","",""
"2016","inadequately","Male","","","","","","","","",""
"2016","middle vocational","Female","","","","","","","","",""
"2016","middle vocational","Male","","","","","","","","",""
"2016","vocational + Abi","Female","","","","","","","","",""
"2016","vocational + Abi","Male","","","","","","","","",""
"2017","general elemantary","Female","5.64","6","1859","5.59","5.69","4","5","7","7"
"2017","general elemantary","Male","5.53","6","1405","5.47","5.59","4","5","6","7"
"2017","higher education","Female","5.81","6","3423","5.78","5.84","4","5","6","7"
"2017","higher education","Male","5.67","6","3583","5.64","5.7","4","5","6","7"
"2017","higher vocational","Female","5.84","6","596","5.76","5.92","5","5","6","7"
"2017","higher vocational","Male","5.8","6","945","5.74","5.86","5","5","6","7"
"2017","in school","Female","5.46","6","219","5.31","5.61","4","5","6","7"
"2017","in school","Male","5.17","5","194","5","5.34","4","4","6","7"
"2017","inadequately","Female","5.56","6","619","5.46","5.66","4","5","7","7"
"2017","inadequately","Male","5.7","6","736","5.62","5.78","4","5","7","7"
"2017","middle vocational","Female","5.84","6","6767","5.82","5.86","4","5","7","7"
"2017","middle vocational","Male","5.74","6","5778","5.71","5.77","4","5","6","7"
"2017","vocational + Abi","Female","5.78","6","1416","5.73","5.83","4","5","7","7"
"2017","vocational + Abi","Male","5.65","6","868","5.58","5.72","4","5","6","7"
"2018","general elemantary","Female","","","","","","","","",""
"2018","general elemantary","Male","","","","","","","","",""
"2018","higher education","Female","","","","","","","","",""
"2018","higher education","Male","","","","","","","","",""
"2018","higher vocational","Female","","","","","","","","",""
"2018","higher vocational","Male","","","","","","","","",""
"2018","in school","Female","","","","","","","","",""
"2018","in school","Male","","","","","","","","",""
"2018","inadequately","Female","","","","","","","","",""
"2018","inadequately","Male","","","","","","","","",""
"2018","middle vocational","Female","","","","","","","","",""
"2018","middle vocational","Male","","","","","","","","",""
"2018","vocational + Abi","Female","","","","","","","","",""
"2018","vocational + Abi","Male","","","","","","","","",""
"2019","general elemantary","Female","5.61","6","1406","5.55","5.67","4","5","7","7"
"2019","general elemantary","Male","5.48","6","983","5.4","5.56","4","5","6","7"
"2019","higher education","Female","5.78","6","3341","5.75","5.81","5","5","6","7"
"2019","higher education","Male","5.71","6","3657","5.68","5.74","4","5","6","7"
"2019","higher vocational","Female","5.74","6","585","5.66","5.82","4","5","7","7"
"2019","higher vocational","Male","5.8","6","1076","5.74","5.86","5","5","7","7"
"2019","in school","Female","5.61","6","162","5.43","5.79","5","5","6","7"
"2019","in school","Male","5.36","5","166","5.17","5.55","4","5","6","7"
"2019","inadequately","Female","5.65","6","215","5.47","5.83","4","5","7","7"
"2019","inadequately","Male","5.65","6","172","5.42","5.88","4","5","7","7"
"2019","middle vocational","Female","5.83","6","6031","5.8","5.86","4","5","7","7"
"2019","middle vocational","Male","5.72","6","5054","5.69","5.75","4","5","7","7"
"2019","vocational + Abi","Female","5.81","6","1337","5.76","5.86","5","5","7","7"
"2019","vocational + Abi","Male","5.7","6","828","5.63","5.77","4","5","6","7"
