"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","5.72","6","70","4","5","6","7","7","5.47","5.97","3","7","6","6"
"2009","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","5.65","6","87","3","5","7","7","7","5.43","5.87","3","7","6","6"
"2009","Couple + C. LE and GT 16","(3a) lower tertiary education","5.67","6","82","4","5","6","7","7","5.42","5.92","2","7","6","6"
"2009","Couple + C. LE and GT 16","(3b) higher tertiary education","5.83","6","127","5","5","6","7","7","5.67","5.99","3","7","6","6"
"2009","Single parent","(0) in school","4.58","5","45","3","4","6","6","7","4.16","5","1","7","5","6"
"2009","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Single parent","(1b) general elementary school","5.42","6","121","4","5","6","7","7","5.19","5.65","2","7","5","6"
"2009","Single parent","(1c) basic vocational qualification","5.96","6","180","4","6","7","7","7","5.79","6.13","2","7","6","6"
"2009","Single parent","(2a) intermediate vocational","5.82","6","255","5","5","7","7","7","5.69","5.95","1","7","6","6"
"2009","Single parent","(2b) intermediate general qualification","5.26","5","58","4","5","6","7","7","4.92","5.6","1","7","5","6"
"2009","Single parent","(2c_gen) general maturity certificate","5.53","6","56","4","5","6","7","7","5.21","5.85","2","7","5","6"
"2009","Single parent","(2c_voc) vocational maturity certificate","5.37","5","53","4","5","6","7","7","5.04","5.7","1","7","6","6"
"2009","Single parent","(3a) lower tertiary education","6.15","6","68","5","6","7","7","7","5.92","6.38","3","7","6","6"
"2009","Single parent","(3b) higher tertiary education","5.5","6","86","4","5","6","7","7","5.27","5.73","2","7","6","6"
"2010","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Single parent","(0) in school","","","","","","","","","","","","","",""
"2010","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Single parent","(0) in school","","","","","","","","","","","","","",""
"2011","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2a) intermediate vocational","5.9","6","31","5","6","6","7","7","5.55","6.25","3","7","6","6"
"2012","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(1a) inadequately completed","5.67","6","92","4","5","7","7","7","5.41","5.93","2","7","5","6"
"2012","Couple + C. LE 16","(1b) general elementary school","5.7","6","293","4","5","7","7","7","5.56","5.84","1","7","6","6"
"2012","Couple + C. LE 16","(1c) basic vocational qualification","5.8","6","705","4","5","7","7","7","5.72","5.88","2","7","6","6"
"2012","Couple + C. LE 16","(2a) intermediate vocational","5.96","6","1239","5","6","7","7","7","5.91","6.01","1","7","6","6"
"2012","Couple + C. LE 16","(2b) intermediate general qualification","5.48","6","73","4","4","6","7","7","5.23","5.73","3","7","6","6"
"2012","Couple + C. LE 16","(2c_gen) general maturity certificate","5.73","6","130","4","5","7","7","7","5.54","5.92","2","7","6","6"
"2012","Couple + C. LE 16","(2c_voc) vocational maturity certificate","5.86","6","579","5","5","7","7","7","5.78","5.94","1","7","6","6"
"2012","Couple + C. LE 16","(3a) lower tertiary education","5.81","6","307","5","5","6","7","7","5.7","5.92","2","7","6","6"
"2012","Couple + C. LE 16","(3b) higher tertiary education","5.77","6","792","4","5","6","7","7","5.7","5.84","1","7","6","6"
"2012","Couple + C. LE and GT 16","(0) in school","5.13","5","94","4","4","6","6","7","4.91","5.35","2","7","5","6"
"2012","Couple + C. LE and GT 16","(1a) inadequately completed","5.05","5","30","4","5","6","7","7","4.53","5.57","1","7","5","6"
"2012","Couple + C. LE and GT 16","(1b) general elementary school","5.41","6","98","4","4","7","7","7","5.15","5.67","2","7","5","6"
"2012","Couple + C. LE and GT 16","(1c) basic vocational qualification","5.86","6","147","4","5","7","7","7","5.7","6.02","2","7","6","6"
"2012","Couple + C. LE and GT 16","(2a) intermediate vocational","5.91","6","210","5","5","7","7","7","5.78","6.04","1","7","6","6"
"2012","Couple + C. LE and GT 16","(2b) intermediate general qualification","5.51","6","38","4","5","6","7","7","5.15","5.87","3","7","5","6"
"2012","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","5.61","6","48","4","5","7","7","7","5.28","5.94","2","7","5","6"
"2012","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","5.9","6","88","5","5","7","7","7","5.69","6.11","3","7","6","6"
"2012","Couple + C. LE and GT 16","(3a) lower tertiary education","5.65","6","47","3","5","6","7","7","5.37","5.93","3","7","6","6"
"2012","Couple + C. LE and GT 16","(3b) higher tertiary education","5.44","5","89","4","5","6","7","7","5.24","5.64","3","7","5","6"
"2012","Single parent","(0) in school","5.47","5","76","5","5","6","7","7","5.25","5.69","3","7","5","6"
"2012","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Single parent","(1b) general elementary school","5.66","6","129","4","5","6","7","7","5.47","5.85","3","7","6","6"
"2012","Single parent","(1c) basic vocational qualification","6.04","6","212","5","5","7","7","7","5.9","6.18","2","7","6","6"
"2012","Single parent","(2a) intermediate vocational","6.1","6","530","5","6","7","7","7","6.03","6.17","2","7","6","6"
"2012","Single parent","(2b) intermediate general qualification","5.73","6","100","4","5","7","7","7","5.49","5.97","1","7","6","6"
"2012","Single parent","(2c_gen) general maturity certificate","5.89","6","42","5","5","7","7","7","5.58","6.2","4","7","5","7"
"2012","Single parent","(2c_voc) vocational maturity certificate","5.8","6","186","4","5","6","7","7","5.66","5.94","3","7","6","6"
"2012","Single parent","(3a) lower tertiary education","6.06","6","87","5","6","7","7","7","5.88","6.24","4","7","6","6"
"2012","Single parent","(3b) higher tertiary education","5.77","6","139","4","5","7","7","7","5.6","5.94","2","7","6","6"
"2013","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","(1a) inadequately completed","5.26","6","69","3","4","7","7","7","4.89","5.63","1","7","5","6"
"2013","(Married) couple without C.","(1b) general elementary school","5.68","6","517","4","5","7","7","7","5.57","5.79","1","7","6","6"
"2013","(Married) couple without C.","(1c) basic vocational qualification","5.81","6","2357","4","5","7","7","7","5.76","5.86","1","7","6","6"
"2013","(Married) couple without C.","(2a) intermediate vocational","5.88","6","1785","5","5","7","7","7","5.83","5.93","1","7","6","6"
"2013","(Married) couple without C.","(2b) intermediate general qualification","5.43","5","108","4","5","6","7","7","5.2","5.66","1","7","5","6"
"2013","(Married) couple without C.","(2c_gen) general maturity certificate","5.56","6","143","4","5","6","7","7","5.38","5.74","1","7","6","6"
"2013","(Married) couple without C.","(2c_voc) vocational maturity certificate","5.81","6","499","5","5","6","7","7","5.72","5.9","2","7","6","6"
"2013","(Married) couple without C.","(3a) lower tertiary education","5.81","6","766","5","5","6","7","7","5.74","5.88","1","7","6","6"
"2013","(Married) couple without C.","(3b) higher tertiary education","5.78","6","1274","5","5","6","7","7","5.72","5.84","1","7","6","6"
"2013","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2013","1-pers.-HH","(1a) inadequately completed","5.39","5","61","4","5","7","7","7","4.98","5.8","1","7","5","6"
"2013","1-pers.-HH","(1b) general elementary school","5.52","6","363","4","5","6","7","7","5.4","5.64","1","7","5","6"
"2013","1-pers.-HH","(1c) basic vocational qualification","5.73","6","927","4","5","7","7","7","5.65","5.81","1","7","6","6"
"2013","1-pers.-HH","(2a) intermediate vocational","5.85","6","741","4","5","7","7","7","5.77","5.93","1","7","6","6"
"2013","1-pers.-HH","(2b) intermediate general qualification","5.86","6","66","5","5","7","7","7","5.61","6.11","2","7","6","6"
"2013","1-pers.-HH","(2c_gen) general maturity certificate","5.77","6","159","5","5","6","7","7","5.61","5.93","3","7","6","6"
"2013","1-pers.-HH","(2c_voc) vocational maturity certificate","5.69","6","256","4","5","6","7","7","5.56","5.82","1","7","6","6"
"2013","1-pers.-HH","(3a) lower tertiary education","5.86","6","305","5","5","6","7","7","5.75","5.97","1","7","6","6"
"2013","1-pers.-HH","(3b) higher tertiary education","5.72","6","486","4","5","6","7","7","5.63","5.81","1","7","6","6"
"2013","Couple + C. GT 16 ","(0) in school","5.43","6","116","4","5","6","7","7","5.23","5.63","2","7","5","6"
"2013","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","(1b) general elementary school","5.61","6","144","4","5","7","7","7","5.39","5.83","1","7","6","6"
"2013","Couple + C. GT 16 ","(1c) basic vocational qualification","5.89","6","567","5","5","7","7","7","5.8","5.98","1","7","6","6"
"2013","Couple + C. GT 16 ","(2a) intermediate vocational","5.81","6","649","5","5","7","7","7","5.73","5.89","1","7","6","6"
"2013","Couple + C. GT 16 ","(2b) intermediate general qualification","5.63","6","108","4","5","7","7","7","5.43","5.83","3","7","5","6"
"2013","Couple + C. GT 16 ","(2c_gen) general maturity certificate","5.74","6","216","5","5","6","7","7","5.6","5.88","1","7","6","6"
"2013","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","5.66","6","183","4","5","6","7","7","5.5","5.82","1","7","6","6"
"2013","Couple + C. GT 16 ","(3a) lower tertiary education","5.9","6","194","5","6","7","7","7","5.77","6.03","2","7","6","6"
"2013","Couple + C. GT 16 ","(3b) higher tertiary education","5.7","6","301","4","5","6","7","7","5.58","5.82","2","7","6","6"
"2013","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","(1a) inadequately completed","5.06","5","33","3","4","6","7","7","4.69","5.43","3","7","5","6"
"2013","Couple + C. LE 16","(1b) general elementary school","6.1","6","121","5","6","7","7","7","5.93","6.27","3","7","6","6"
"2013","Couple + C. LE 16","(1c) basic vocational qualification","5.93","6","465","5","5","7","7","7","5.84","6.02","2","7","6","6"
"2013","Couple + C. LE 16","(2a) intermediate vocational","6","6","868","5","6","7","7","7","5.94","6.06","1","7","6","6"
"2013","Couple + C. LE 16","(2b) intermediate general qualification","5.56","5.14","62","5","5","6","7","7","5.33","5.79","4","7","5","6"
"2013","Couple + C. LE 16","(2c_gen) general maturity certificate","5.75","6","71","4","5","6","7","7","5.52","5.98","3","7","6","6"
"2013","Couple + C. LE 16","(2c_voc) vocational maturity certificate","5.89","6","334","5","6","6","7","7","5.79","5.99","2","7","6","6"
"2013","Couple + C. LE 16","(3a) lower tertiary education","5.82","6","269","5","5","6","7","7","5.71","5.93","3","7","6","6"
"2013","Couple + C. LE 16","(3b) higher tertiary education","5.81","6","497","5","5","6","7","7","5.73","5.89","2","7","6","6"
"2013","Couple + C. LE and GT 16","(0) in school","5.38","5","82","4","5","6","7","7","5.15","5.61","2","7","5","6"
"2013","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","(1b) general elementary school","5.64","5","74","4","5","7","7","7","5.36","5.92","3","7","5","6"
"2013","Couple + C. LE and GT 16","(1c) basic vocational qualification","6.02","6","165","5","6","7","7","7","5.86","6.18","3","7","6","6"
"2013","Couple + C. LE and GT 16","(2a) intermediate vocational","6.05","6","180","5","6","7","7","7","5.9","6.2","1","7","6","6"
"2013","Couple + C. LE and GT 16","(2b) intermediate general qualification","5.99","6","51","3","5","7","7","7","5.65","6.33","3","7","6","6"
"2013","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","5.82","6","83","5","5","6","7","7","5.63","6.01","3","7","6","6"
"2013","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","5.92","6","88","5","5","7","7","7","5.69","6.15","1","7","6","6"
"2013","Couple + C. LE and GT 16","(3a) lower tertiary education","5.77","6","66","5","5","6","7","7","5.55","5.99","3","7","6","6"
"2013","Couple + C. LE and GT 16","(3b) higher tertiary education","5.76","6","88","5","5","7","7","7","5.56","5.96","2","7","6","6"
"2013","Single parent","(0) in school","5.12","5","50","4","4","6","6","7","4.82","5.42","3","7","5","6"
"2013","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Single parent","(1b) general elementary school","5.32","5","124","3","4","7","7","7","5.08","5.56","2","7","5","6"
"2013","Single parent","(1c) basic vocational qualification","5.85","6","215","4","5","7","7","7","5.7","6","1","7","6","6"
"2013","Single parent","(2a) intermediate vocational","5.93","6","262","5","5","7","7","7","5.81","6.05","2","7","6","6"
"2013","Single parent","(2b) intermediate general qualification","5.92","6","56","5","5","7","7","7","5.64","6.2","3","7","6","6"
"2013","Single parent","(2c_gen) general maturity certificate","5.25","5.05","74","4","4","6","6","7","4.95","5.55","1","7","5","6"
"2013","Single parent","(2c_voc) vocational maturity certificate","5.94","6","69","5","6","7","7","7","5.72","6.16","2","7","6","6"
"2013","Single parent","(3a) lower tertiary education","5.73","6","66","5","5","6","7","7","5.48","5.98","1","7","6","6"
"2013","Single parent","(3b) higher tertiary education","5.73","6","104","4","5","6","7","7","5.51","5.95","2","7","6","6"
"2014","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
