"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","66 and older","Part Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2016","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2016","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2016","66 and older","Full Time","","","","","","","","","","","","","",""
"2016","66 and older","Not Working","","","","","","","","","","","","","",""
"2016","66 and older","Part Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Full Time","5.8","6","2493","5","5","6","7","7","5.76","5.84","1","7","6","6"
"2017","16-34 y.","Not Working","5.47","6","2926","4","5","6","7","7","5.43","5.51","1","7","6","6"
"2017","16-34 y.","Part Time","5.65","6","2142","4","5","6","7","7","5.61","5.69","1","7","6","6"
"2017","35-65 y.","Full Time","5.86","6","7873","5","5","7","7","7","5.84","5.88","1","7","6","6"
"2017","35-65 y.","Not Working","5.62","6","3611","4","5","7","7","7","5.58","5.66","1","7","6","6"
"2017","35-65 y.","Part Time","5.81","6","5175","5","5","7","7","7","5.78","5.84","1","7","6","6"
"2017","66 and older","Full Time","5.8","6","90","4","5","6","7","7","5.59","6.01","3","7","6","6"
"2017","66 and older","Not Working","5.62","6","4392","4","5","6","7","7","5.59","5.65","1","7","6","6"
"2017","66 and older","Part Time","5.86","6","513","5","5","7","7","7","5.77","5.95","1","7","6","6"
"2018","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2018","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2018","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2018","66 and older","Full Time","","","","","","","","","","","","","",""
"2018","66 and older","Not Working","","","","","","","","","","","","","",""
"2018","66 and older","Part Time","","","","","","","","","","","","","",""
"2019","16-34 y.","Full Time","5.83","6","2149","5","5","6","7","7","5.79","5.87","1","7","6","6"
"2019","16-34 y.","Not Working","5.41","6","1423","4","5","6","7","7","5.35","5.47","1","7","5","6"
"2019","16-34 y.","Part Time","5.61","6","1858","4","5","6","7","7","5.56","5.66","1","7","6","6"
"2019","35-65 y.","Full Time","5.88","6","8119","5","5","7","7","7","5.86","5.9","1","7","6","6"
"2019","35-65 y.","Not Working","5.63","6","2261","4","5","7","7","7","5.58","5.68","1","7","6","6"
"2019","35-65 y.","Part Time","5.83","6","4742","5","5","7","7","7","5.8","5.86","1","7","6","6"
"2019","66 and older","Full Time","6.02","6","227","5","5","7","7","7","5.87","6.17","1","7","6","6"
"2019","66 and older","Not Working","5.56","6","4358","4","5","7","7","7","5.52","5.6","1","7","6","6"
"2019","66 and older","Part Time","5.81","6","607","4","5","7","7","7","5.72","5.9","1","7","6","6"
