"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Couple + C. LE and GT 16","Rural Area","5.84","6","333","5","5","6","7","7","5.73","5.95","2","7","6","6"
"2013","Couple + C. LE and GT 16","Urban Area","5.9","6","605","5","5","7","7","7","5.82","5.98","1","7","6","6"
"2013","Single parent","Rural Area","5.65","6","398","4","5","6","7","7","5.54","5.76","1","7","6","6"
"2013","Single parent","Urban Area","5.69","6","705","4","5","7","7","7","5.6","5.78","1","7","6","6"
"2014","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2014","Single parent","Rural Area","","","","","","","","","","","","","",""
"2014","Single parent","Urban Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2015","Single parent","Rural Area","","","","","","","","","","","","","",""
"2015","Single parent","Urban Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2016","Single parent","Rural Area","","","","","","","","","","","","","",""
"2016","Single parent","Urban Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Rural Area","5.8","6","3133","4","5","7","7","7","5.76","5.84","1","7","6","6"
"2017","(Married) couple without C.","Urban Area","5.75","6","5172","4","5","6","7","7","5.72","5.78","1","7","6","6"
"2017","1-pers.-HH","Rural Area","5.74","6","1453","4","5","7","7","7","5.68","5.8","1","7","6","6"
"2017","1-pers.-HH","Urban Area","5.67","6","2996","4","5","6","7","7","5.63","5.71","1","7","6","6"
"2017","Couple + C. GT 16 ","Rural Area","5.72","6","1143","4","5","6","7","7","5.66","5.78","1","7","6","6"
"2017","Couple + C. GT 16 ","Urban Area","5.72","6","2152","4","5","6","7","7","5.68","5.76","1","7","6","6"
"2017","Couple + C. LE 16","Rural Area","5.87","6","2455","5","5","7","7","7","5.83","5.91","1","7","6","6"
"2017","Couple + C. LE 16","Urban Area","5.79","6","4678","4","5","7","7","7","5.76","5.82","1","7","6","6"
"2017","Couple + C. LE and GT 16","Rural Area","5.76","6","859","4","5","7","7","7","5.69","5.83","1","7","6","6"
"2017","Couple + C. LE and GT 16","Urban Area","5.73","6","1707","4","5","7","7","7","5.68","5.78","1","7","6","6"
"2017","Single parent","Rural Area","5.63","6","847","4","5","6","7","7","5.56","5.7","1","7","6","6"
"2017","Single parent","Urban Area","5.69","6","1600","4","5","6","7","7","5.64","5.74","1","7","6","6"
"2018","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2018","Single parent","Rural Area","","","","","","","","","","","","","",""
"2018","Single parent","Urban Area","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Rural Area","5.78","6","3103","4","5","7","7","7","5.74","5.82","1","7","6","6"
"2019","(Married) couple without C.","Urban Area","5.78","6","4903","4","5","7","7","7","5.75","5.81","1","7","6","6"
"2019","1-pers.-HH","Rural Area","5.71","6","1268","4","5","7","7","7","5.65","5.77","1","7","6","6"
"2019","1-pers.-HH","Urban Area","5.67","6","2443","4","5","7","7","7","5.63","5.71","1","7","6","6"
"2019","Couple + C. GT 16 ","Rural Area","5.78","6","1040","4","5","6","7","7","5.72","5.84","1","7","6","6"
"2019","Couple + C. GT 16 ","Urban Area","5.7","6","1862","4","5","6","7","7","5.65","5.75","1","7","6","6"
"2019","Couple + C. LE 16","Rural Area","5.79","6","1847","4","5","6","7","7","5.74","5.84","1","7","6","6"
"2019","Couple + C. LE 16","Urban Area","5.79","6","3131","4","5","6","7","7","5.75","5.83","1","7","6","6"
"2019","Couple + C. LE and GT 16","Rural Area","5.86","6","709","5","5","7","7","7","5.78","5.94","1","7","6","6"
"2019","Couple + C. LE and GT 16","Urban Area","5.73","6","1413","4","5","7","7","7","5.67","5.79","1","7","6","6"
"2019","Single parent","Rural Area","5.51","6","673","4","5","6","7","7","5.42","5.6","1","7","6","6"
"2019","Single parent","Urban Area","5.69","6","1279","4","5","7","7","7","5.63","5.75","1","7","6","6"
