"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Not Employed","inadequately","4.96","5","112","2","4","6","7","7","4.67","5.25","1","7","5","6"
"2013","Not Employed","middle vocational","5.71","6","3814","4","5","7","7","7","5.67","5.75","1","7","6","6"
"2013","Not Employed","vocational + Abi","5.68","6","233","4","5","7","7","7","5.54","5.82","1","7","6","6"
"2014","Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Employed","higher education","","","","","","","","","","","","","",""
"2014","Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Employed","in school","","","","","","","","","","","","","",""
"2014","Employed","inadequately","","","","","","","","","","","","","",""
"2014","Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2014","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Not Employed","higher education","","","","","","","","","","","","","",""
"2014","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Not Employed","in school","","","","","","","","","","","","","",""
"2014","Not Employed","inadequately","","","","","","","","","","","","","",""
"2014","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Employed","higher education","","","","","","","","","","","","","",""
"2015","Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Employed","in school","","","","","","","","","","","","","",""
"2015","Employed","inadequately","","","","","","","","","","","","","",""
"2015","Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Not Employed","higher education","","","","","","","","","","","","","",""
"2015","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Not Employed","in school","","","","","","","","","","","","","",""
"2015","Not Employed","inadequately","","","","","","","","","","","","","",""
"2015","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2016","Employed","general elemantary","","","","","","","","","","","","","",""
"2016","Employed","higher education","","","","","","","","","","","","","",""
"2016","Employed","higher vocational","","","","","","","","","","","","","",""
"2016","Employed","in school","","","","","","","","","","","","","",""
"2016","Employed","inadequately","","","","","","","","","","","","","",""
"2016","Employed","middle vocational","","","","","","","","","","","","","",""
"2016","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2016","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2016","Not Employed","higher education","","","","","","","","","","","","","",""
"2016","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2016","Not Employed","in school","","","","","","","","","","","","","",""
"2016","Not Employed","inadequately","","","","","","","","","","","","","",""
"2016","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2016","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2017","Employed","general elemantary","5.8","6","1503","4","5","7","7","7","5.75","5.85","1","7","6","6"
"2017","Employed","higher education","5.76","6","5013","5","5","6","7","7","5.73","5.79","1","7","6","6"
"2017","Employed","higher vocational","5.86","6","1122","5","5","6","7","7","5.81","5.91","1","7","6","6"
"2017","Employed","in school","5.29","5","83","4","4","6","7","7","5.04","5.54","3","7","5","6"
"2017","Employed","inadequately","5.87","6","261","4","5","7","7","7","5.73","6.01","1","7","6","6"
"2017","Employed","middle vocational","5.86","6","8102","5","5","7","7","7","5.84","5.88","1","7","6","6"
"2017","Employed","vocational + Abi","5.79","6","1839","5","5","6","7","7","5.74","5.84","1","7","6","6"
"2017","Not Employed","general elemantary","5.41","6","1761","4","5","6","7","7","5.35","5.47","1","7","6","6"
"2017","Not Employed","higher education","5.65","6","1993","4","5","6","7","7","5.6","5.7","1","7","6","6"
"2017","Not Employed","higher vocational","5.7","6","419","4","5","6","7","7","5.59","5.81","1","7","6","6"
"2017","Not Employed","in school","5.33","5","330","4","5","6","7","7","5.2","5.46","1","7","5","6"
"2017","Not Employed","inadequately","5.45","6","1094","4","4","7","7","7","5.38","5.52","1","7","7","7"
"2017","Not Employed","middle vocational","5.67","6","4443","4","5","7","7","7","5.64","5.7","1","7","6","6"
"2017","Not Employed","vocational + Abi","5.48","6","445","4","5","6","7","7","5.36","5.6","1","7","6","6"
"2018","Employed","general elemantary","","","","","","","","","","","","","",""
"2018","Employed","higher education","","","","","","","","","","","","","",""
"2018","Employed","higher vocational","","","","","","","","","","","","","",""
"2018","Employed","in school","","","","","","","","","","","","","",""
"2018","Employed","inadequately","","","","","","","","","","","","","",""
"2018","Employed","middle vocational","","","","","","","","","","","","","",""
"2018","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2018","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2018","Not Employed","higher education","","","","","","","","","","","","","",""
"2018","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2018","Not Employed","in school","","","","","","","","","","","","","",""
"2018","Not Employed","inadequately","","","","","","","","","","","","","",""
"2018","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2018","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2019","Employed","general elemantary","5.68","6","1292","4","5","7","7","7","5.62","5.74","1","7","6","6"
"2019","Employed","higher education","5.8","6","5388","5","5","6","7","7","5.77","5.83","1","7","6","6"
"2019","Employed","higher vocational","5.88","6","1231","5","5","7","7","7","5.83","5.93","1","7","6","6"
"2019","Employed","in school","5.85","6","68","4","5","7","7","7","5.57","6.13","1","7","5","6"
"2019","Employed","inadequately","5.85","6","188","5","5","7","7","7","5.66","6.04","1","7","6","6"
"2019","Employed","middle vocational","5.87","6","7291","5","5","7","7","7","5.85","5.89","1","7","6","6"
"2019","Employed","vocational + Abi","5.83","6","1790","5","5","6","7","7","5.79","5.87","1","7","6","6"
"2019","Not Employed","general elemantary","5.43","6","1098","4","5","6","7","7","5.35","5.51","1","7","6","6"
"2019","Not Employed","higher education","5.59","6","1613","4","5","6","7","7","5.54","5.64","1","7","6","6"
"2019","Not Employed","higher vocational","5.51","6","430","4","5","6","7","7","5.4","5.62","1","7","6","6"
"2019","Not Employed","in school","5.4","5","260","4","5","6","7","7","5.25","5.55","1","7","5","6"
"2019","Not Employed","inadequately","5.47","6","199","4","5","7","7","7","5.26","5.68","1","7","5","6"
"2019","Not Employed","middle vocational","5.62","6","3798","4","5","7","7","7","5.58","5.66","1","7","6","6"
"2019","Not Employed","vocational + Abi","5.52","6","375","4","5","6","7","7","5.39","5.65","1","7","6","6"
