"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","(0) in school","Ostdeutschland, neue Bundeslaender","4.76","4.6","54","3","4","5","7","7","4.41","5.11","1","7","5","6"
"2009","(0) in school","Westdeutschland, alte Bundeslaender","5.41","6","256","4","5","6","7","7","5.26","5.56","1","7","5","6"
"2009","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.46","6","150","4","5","7","7","7","5.24","5.68","1","7","6","6"
"2009","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.07","5","174","4","4","6","7","7","4.86","5.28","1","7","5","5"
"2009","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.49","6","1199","4","5","7","7","7","5.42","5.56","1","7","6","6"
"2009","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.59","6","947","4","5","7","7","7","5.51","5.67","1","7","6","6"
"2009","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.75","6","3844","4","5","7","7","7","5.71","5.79","1","7","6","6"
"2009","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.8","6","1560","4","5","7","7","7","5.75","5.85","1","7","6","6"
"2009","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.87","6","2804","4","5","7","7","7","5.83","5.91","1","7","6","6"
"2009","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.36","5","99","4","5","6","7","7","5.15","5.57","3","7","5","6"
"2009","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.69","6","333","4","5","7","7","7","5.57","5.81","1","7","6","6"
"2009","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.21","5","151","3","5","6","7","7","5.02","5.4","2","7","5","6"
"2009","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.61","6","541","4","5","6","7","7","5.51","5.71","1","7","6","6"
"2009","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.61","6","201","4","5","6","7","7","5.45","5.77","1","7","6","6"
"2009","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.68","6","1123","4","5","7","7","7","5.62","5.74","1","7","6","6"
"2009","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.89","6","607","5","5","7","7","7","5.81","5.97","2","7","6","6"
"2009","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.81","6","972","5","5","6","7","7","5.75","5.87","1","7","6","6"
"2009","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.8","6","596","4","5","7","7","7","5.72","5.88","1","7","6","6"
"2009","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.7","6","1854","4","5","6","7","7","5.65","5.75","1","7","6","6"
"2010","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","(0) in school","Westdeutschland, alte Bundeslaender","5.36","5","170","4","5","6","7","7","5.2","5.52","2","7","5","6"
"2012","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.34","5","140","4","5","6","7","7","5.11","5.57","1","7","5","6"
"2012","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","4.89","5","44","3","4","6","7","7","4.5","5.28","3","7","5","6"
"2012","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.67","6","528","4","5","7","7","7","5.57","5.77","1","7","6","6"
"2012","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.66","6","136","4","5","7","7","7","5.45","5.87","2","7","6","6"
"2012","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.87","6","993","5","5","7","7","7","5.81","5.93","2","7","6","6"
"2012","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.06","6","600","5","6","7","7","7","5.99","6.13","1","7","6","6"
"2012","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.96","6","1464","5","5","7","7","7","5.91","6.01","1","7","6","6"
"2012","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.59","6","55","4","5","6","7","7","5.28","5.9","2","7","6","6"
"2012","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.6","6","176","4","5","6","7","7","5.43","5.77","1","7","6","6"
"2012","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.98","6","36","5","6","6","7","7","5.66","6.3","3","7","6","6"
"2012","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.7","6","211","4","5","7","7","7","5.55","5.85","2","7","6","6"
"2012","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.95","6","126","5","6","7","7","7","5.77","6.13","1","7","6","6"
"2012","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.84","6","748","5","5","7","7","7","5.77","5.91","1","7","6","6"
"2012","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.94","6","86","5","6","6","7","7","5.77","6.11","4","7","6","6"
"2012","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.82","6","367","5","5","6","7","7","5.72","5.92","2","7","6","6"
"2012","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.69","6","186","4","5","6","7","7","5.53","5.85","1","7","6","6"
"2012","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.76","6","856","4","5","6","7","7","5.69","5.83","2","7","6","6"
"2013","(0) in school","Ostdeutschland, neue Bundeslaender","5.44","6","33","4","5","6","6","7","5.11","5.77","3","7","5","6"
"2013","(0) in school","Westdeutschland, alte Bundeslaender","5.36","5","229","4","5","6","7","7","5.22","5.5","2","7","5","6"
"2013","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.59","6","33","4","5","7","7","7","5.18","6","3","7","5","6"
"2013","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.21","5","186","3","4","7","7","7","4.98","5.44","1","7","5","6"
"2013","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.63","6","174","4","5","7","7","7","5.45","5.81","2","7","5","6"
"2013","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.61","6","1221","4","5","7","7","7","5.54","5.68","1","7","6","6"
"2013","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.75","6","904","4","5","7","7","7","5.67","5.83","1","7","6","6"
"2013","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.81","6","3881","4","5","7","7","7","5.77","5.85","1","7","6","6"
"2013","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.86","6","1599","4","5","7","7","7","5.81","5.91","1","7","6","6"
"2013","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.89","6","2970","5","5","7","7","7","5.85","5.93","1","7","6","6"
"2013","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.64","6","82","4","5","7","7","7","5.41","5.87","3","7","5","6"
"2013","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.67","6","386","4","5","6","7","7","5.56","5.78","1","7","6","6"
"2013","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.6","6","111","4","5","6","7","7","5.38","5.82","1","7","5","6"
"2013","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.69","6","655","4","5","6","7","7","5.61","5.77","1","7","6","6"
"2013","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.85","6","232","5","5","7","7","7","5.71","5.99","2","7","6","6"
"2013","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.77","6","1224","5","5","6","7","7","5.71","5.83","1","7","6","6"
"2013","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.83","6","571","5","5","7","7","7","5.75","5.91","1","7","6","6"
"2013","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.83","6","1107","5","5","6","7","7","5.77","5.89","1","7","6","6"
"2013","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.74","6","631","4","5","6","7","7","5.66","5.82","2","7","6","6"
"2013","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.76","6","2151","4","5","6","7","7","5.72","5.8","1","7","6","6"
"2014","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","(0) in school","Ostdeutschland, neue Bundeslaender","5.32","5.23","68","3","5","6","7","7","5.03","5.61","2","7","5","6"
"2017","(0) in school","Westdeutschland, alte Bundeslaender","5.31","5","348","4","5","6","7","7","5.19","5.43","1","7","5","6"
"2017","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.63","6","242","4","5","7","7","7","5.46","5.8","1","7","6","7"
"2017","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.61","6","1192","4","5","7","7","7","5.54","5.68","1","7","6","7"
"2017","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.23","5","325","4","4","6","7","7","5.09","5.37","1","7","6","6"
