"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2008","Single parent","East Germany","","","","","","","","","","","","","",""
"2008","Single parent","West Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","East Germany","5.72","6","1798","4","5","7","7","7","5.67","5.77","1","7","6","6"
"2009","(Married) couple without C.","West Germany","5.74","6","4814","4","5","7","7","7","5.71","5.77","1","7","6","6"
"2009","1-pers.-HH","East Germany","5.58","6","737","4","5","6","7","7","5.49","5.67","1","7","6","6"
"2009","1-pers.-HH","West Germany","5.65","6","2124","4","5","7","7","7","5.6","5.7","1","7","6","6"
"2009","Couple + C. GT 16 ","East Germany","5.62","6","831","4","5","6","7","7","5.54","5.7","1","7","6","6"
"2009","Couple + C. GT 16 ","West Germany","5.7","6","2314","4","5","7","7","7","5.65","5.75","1","7","6","6"
"2009","Couple + C. LE 16","East Germany","5.93","6","599","5","6","7","7","7","5.85","6.01","1","7","6","6"
"2009","Couple + C. LE 16","West Germany","5.85","6","2248","4","5","7","7","7","5.81","5.89","1","7","6","6"
"2009","Couple + C. LE and GT 16","East Germany","5.44","6","221","4","5","6","7","7","5.3","5.58","1","7","6","6"
"2009","Couple + C. LE and GT 16","West Germany","5.71","6","955","4","5","7","7","7","5.64","5.78","2","7","6","6"
"2009","Single parent","East Germany","5.63","6","267","4","5","6","7","7","5.49","5.77","1","7","6","6"
"2009","Single parent","West Germany","5.62","6","720","4","5","7","7","7","5.53","5.71","1","7","6","6"
"2010","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2010","Single parent","East Germany","","","","","","","","","","","","","",""
"2010","Single parent","West Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2011","Single parent","East Germany","","","","","","","","","","","","","",""
"2011","Single parent","West Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","West Germany","5.89","6","33","4","5","6","7","7","5.52","6.26","4","7","5","6"
"2012","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","West Germany","5.57","6","55","5","5","6","7","7","5.34","5.8","4","7","5","6"
"2012","Couple + C. GT 16 ","East Germany","5.52","6","42","3","5","7","7","7","5.09","5.95","2","7","6","6"
"2012","Couple + C. GT 16 ","West Germany","5.86","6","90","5","5","7","7","7","5.66","6.06","3","7","6","6"
"2012","Couple + C. LE 16","East Germany","5.9","6","773","5","5","7","7","7","5.83","5.97","1","7","6","6"
"2012","Couple + C. LE 16","West Germany","5.81","6","3455","4","5","7","7","7","5.78","5.84","1","7","6","6"
"2012","Couple + C. LE and GT 16","East Germany","5.5","6","123","4","5","6","7","7","5.31","5.69","1","7","6","6"
"2012","Couple + C. LE and GT 16","West Germany","5.63","6","825","4","5","6","7","7","5.56","5.7","1","7","6","6"
"2012","Single parent","East Germany","5.9","6","327","5","5","7","7","7","5.79","6.01","2","7","6","6"
"2012","Single parent","West Germany","5.87","6","1246","5","5","7","7","7","5.81","5.93","1","7","6","6"
"2013","(Married) couple without C.","East Germany","5.81","6","1986","4","5","7","7","7","5.76","5.86","1","7","6","6"
"2013","(Married) couple without C.","West Germany","5.79","6","5606","4","5","7","7","7","5.76","5.82","1","7","6","6"
"2013","1-pers.-HH","East Germany","5.73","6","864","4","5","7","7","7","5.65","5.81","1","7","6","6"
"2013","1-pers.-HH","West Germany","5.74","6","2575","4","5","7","7","7","5.7","5.78","1","7","6","6"
"2013","Couple + C. GT 16 ","East Germany","5.81","6","517","5","5","7","7","7","5.72","5.9","1","7","6","6"
"2013","Couple + C. GT 16 ","West Germany","5.74","6","2106","4","5","7","7","7","5.69","5.79","1","7","6","6"
"2013","Couple + C. LE 16","East Germany","5.92","6","611","5","5","7","7","7","5.84","6","2","7","6","6"
"2013","Couple + C. LE 16","West Germany","5.9","6","2152","5","5","7","7","7","5.86","5.94","1","7","6","6"
"2013","Couple + C. LE and GT 16","East Germany","5.76","6","127","5","5","6","7","7","5.59","5.93","3","7","6","6"
"2013","Couple + C. LE and GT 16","West Germany","5.89","6","811","5","5","7","7","7","5.82","5.96","1","7","6","6"
"2013","Single parent","East Germany","5.73","6","256","4","5","7","7","7","5.59","5.87","1","7","6","6"
"2013","Single parent","West Germany","5.66","6","847","4","5","7","7","7","5.58","5.74","1","7","6","6"
"2014","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2014","Single parent","East Germany","","","","","","","","","","","","","",""
"2014","Single parent","West Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2015","Single parent","East Germany","","","","","","","","","","","","","",""
"2015","Single parent","West Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2016","Single parent","East Germany","","","","","","","","","","","","","",""
"2016","Single parent","West Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","East Germany","5.76","6","2101","4","5","6","7","7","5.72","5.8","1","7","6","6"
"2017","(Married) couple without C.","West Germany","5.77","6","6204","4","5","6","7","7","5.74","5.8","1","7","6","6"
"2017","1-pers.-HH","East Germany","5.65","6","1107","4","5","6","7","7","5.58","5.72","1","7","6","6"
"2017","1-pers.-HH","West Germany","5.7","6","3342","4","5","7","7","7","5.66","5.74","1","7","6","6"
"2017","Couple + C. GT 16 ","East Germany","5.71","6","492","4","5","6","7","7","5.62","5.8","2","7","6","6"
"2017","Couple + C. GT 16 ","West Germany","5.72","6","2803","4","5","6","7","7","5.68","5.76","1","7","6","6"
"2017","Couple + C. LE 16","East Germany","5.9","6","1325","5","5","7","7","7","5.84","5.96","1","7","6","6"
"2017","Couple + C. LE 16","West Germany","5.8","6","5808","4","5","7","7","7","5.77","5.83","1","7","6","6"
"2017","Couple + C. LE and GT 16","East Germany","5.82","6","417","4","5","7","7","7","5.71","5.93","1","7","6","6"
"2017","Couple + C. LE and GT 16","West Germany","5.73","6","2149","4","5","7","7","7","5.68","5.78","1","7","6","6"
"2017","Single parent","East Germany","5.6","6","490","4","5","6","7","7","5.5","5.7","1","7","6","6"
"2017","Single parent","West Germany","5.69","6","1957","4","5","6","7","7","5.64","5.74","1","7","6","6"
"2018","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2018","Single parent","East Germany","","","","","","","","","","","","","",""
"2018","Single parent","West Germany","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","East Germany","5.76","6","2158","4","5","6","7","7","5.71","5.81","1","7","6","6"
"2019","(Married) couple without C.","West Germany","5.78","6","6327","4","5","7","7","7","5.75","5.81","1","7","6","6"
"2019","1-pers.-HH","East Germany","5.68","6","1032","4","5","6","7","7","5.61","5.75","1","7","6","6"
"2019","1-pers.-HH","West Germany","5.68","6","3158","4","5","7","7","7","5.64","5.72","1","7","6","6"
"2019","Couple + C. GT 16 ","East Germany","5.77","6","441","5","5","6","7","7","5.67","5.87","1","7","6","6"
"2019","Couple + C. GT 16 ","West Germany","5.71","6","2526","4","5","6","7","7","5.67","5.75","1","7","6","6"
"2019","Couple + C. LE 16","East Germany","5.79","6","1015","4","5","6","7","7","5.73","5.85","1","7","6","6"
"2019","Couple + C. LE 16","West Germany","5.77","6","4165","4","5","6","7","7","5.74","5.8","1","7","6","6"
"2019","Couple + C. LE and GT 16","East Germany","5.78","6","362","4","5","6","7","7","5.67","5.89","2","7","6","6"
"2019","Couple + C. LE and GT 16","West Germany","5.75","6","1814","4","5","7","7","7","5.7","5.8","1","7","6","6"
"2019","Single parent","East Germany","5.77","6","435","4","5","7","7","7","5.66","5.88","1","7","6","6"
"2019","Single parent","West Germany","5.6","6","1618","4","5","6","7","7","5.55","5.65","1","7","6","6"
