"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","35-65 y.","Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2016","66 and older","Employed","","","","","","","","","","","","","",""
"2016","66 and older","Not Employed","","","","","","","","","","","","","",""
"2017","16-34 y.","Employed","5.74","6","4635","4","5","6","7","7","5.71","5.77","1","7","6","6"
"2017","16-34 y.","Not Employed","5.47","6","2926","4","5","6","7","7","5.43","5.51","1","7","6","6"
"2017","35-65 y.","Employed","5.84","6","13048","5","5","7","7","7","5.82","5.86","1","7","6","6"
"2017","35-65 y.","Not Employed","5.62","6","3611","4","5","7","7","7","5.58","5.66","1","7","6","6"
"2017","66 and older","Employed","5.85","6","603","5","5","7","7","7","5.77","5.93","1","7","6","6"
"2017","66 and older","Not Employed","5.62","6","4392","4","5","6","7","7","5.59","5.65","1","7","6","6"
"2018","16-34 y.","Employed","","","","","","","","","","","","","",""
"2018","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2018","35-65 y.","Employed","","","","","","","","","","","","","",""
"2018","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2018","66 and older","Employed","","","","","","","","","","","","","",""
"2018","66 and older","Not Employed","","","","","","","","","","","","","",""
"2019","16-34 y.","Employed","5.74","6","4007","4","5","6","7","7","5.71","5.77","1","7","6","6"
"2019","16-34 y.","Not Employed","5.41","6","1423","4","5","6","7","7","5.35","5.47","1","7","5","6"
"2019","35-65 y.","Employed","5.86","6","12861","5","5","7","7","7","5.84","5.88","1","7","6","6"
"2019","35-65 y.","Not Employed","5.63","6","2261","4","5","7","7","7","5.58","5.68","1","7","6","6"
"2019","66 and older","Employed","5.84","6","834","4","5","7","7","7","5.76","5.92","1","7","6","6"
"2019","66 and older","Not Employed","5.56","6","4358","4","5","7","7","7","5.52","5.6","1","7","6","6"
