"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Single parent","Female","","","","","","","","","","","","","",""
"2015","Single parent","Male","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2016","Single parent","Female","","","","","","","","","","","","","",""
"2016","Single parent","Male","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Female","5.82","6","4178","4","5","7","7","7","5.79","5.85","1","7","6","6"
"2017","(Married) couple without C.","Male","5.71","6","4127","4","5","6","7","7","5.68","5.74","1","7","6","6"
"2017","1-pers.-HH","Female","5.74","6","2249","4","5","7","7","7","5.69","5.79","1","7","6","6"
"2017","1-pers.-HH","Male","5.63","6","2200","4","5","6","7","7","5.58","5.68","1","7","6","6"
"2017","Couple + C. GT 16 ","Female","5.83","6","1612","5","5","7","7","7","5.78","5.88","1","7","6","6"
"2017","Couple + C. GT 16 ","Male","5.63","6","1683","4","5","6","7","7","5.58","5.68","1","7","6","6"
"2017","Couple + C. LE 16","Female","5.78","6","3623","4","5","6","7","7","5.75","5.81","1","7","6","6"
"2017","Couple + C. LE 16","Male","5.85","6","3510","5","5","7","7","7","5.82","5.88","1","7","6","6"
"2017","Couple + C. LE and GT 16","Female","5.89","6","1282","5","5","7","7","7","5.83","5.95","1","7","6","6"
"2017","Couple + C. LE and GT 16","Male","5.6","6","1284","4","5","6","7","7","5.54","5.66","1","7","6","6"
"2017","Single parent","Female","5.76","6","1844","4","5","7","7","7","5.71","5.81","1","7","6","6"
"2017","Single parent","Male","5.48","6","603","4","5","6","7","7","5.39","5.57","1","7","6","6"
"2018","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2018","Single parent","Female","","","","","","","","","","","","","",""
"2018","Single parent","Male","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Female","5.83","6","4156","4","5","7","7","7","5.8","5.86","1","7","6","6"
"2019","(Married) couple without C.","Male","5.73","6","4346","4","5","7","7","7","5.7","5.76","1","7","6","6"
"2019","1-pers.-HH","Female","5.73","6","2295","4","5","7","7","7","5.68","5.78","1","7","6","6"
"2019","1-pers.-HH","Male","5.62","6","1933","4","5","6","7","7","5.57","5.67","1","7","6","6"
"2019","Couple + C. GT 16 ","Female","5.8","6","1424","5","5","7","7","7","5.75","5.85","1","7","6","6"
"2019","Couple + C. GT 16 ","Male","5.64","6","1547","4","5","6","7","7","5.59","5.69","1","7","6","6"
"2019","Couple + C. LE 16","Female","5.77","6","2650","4","5","6","7","7","5.73","5.81","1","7","6","6"
"2019","Couple + C. LE 16","Male","5.77","6","2534","4","5","6","7","7","5.73","5.81","1","7","6","6"
"2019","Couple + C. LE and GT 16","Female","5.8","6","1108","4","5","7","7","7","5.74","5.86","1","7","6","6"
"2019","Couple + C. LE and GT 16","Male","5.71","6","1068","4","5","7","7","7","5.64","5.78","1","7","6","6"
"2019","Single parent","Female","5.71","6","1482","4","5","7","7","7","5.65","5.77","1","7","6","6"
"2019","Single parent","Male","5.49","6","575","4","5","6","7","7","5.39","5.59","1","7","6","6"
