"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Berlin","Employed","","","","","","","","","","","","","",""
"2006","Berlin","Not Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2006","Bremen","Employed","","","","","","","","","","","","","",""
"2006","Bremen","Not Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2006","Hesse","Employed","","","","","","","","","","","","","",""
"2006","Hesse","Not Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony","Employed","","","","","","","","","","","","","",""
"2006","Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2007","Berlin","Employed","","","","","","","","","","","","","",""
"2007","Berlin","Not Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2007","Bremen","Employed","","","","","","","","","","","","","",""
"2007","Bremen","Not Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2007","Hesse","Employed","","","","","","","","","","","","","",""
"2007","Hesse","Not Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony","Employed","","","","","","","","","","","","","",""
"2007","Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2008","Bavaria","Employed","","","","","","","","","","","","","",""
"2008","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2008","Berlin","Employed","","","","","","","","","","","","","",""
"2008","Berlin","Not Employed","","","","","","","","","","","","","",""
"2008","Brandenburg","Employed","","","","","","","","","","","","","",""
"2008","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2008","Bremen","Employed","","","","","","","","","","","","","",""
"2008","Bremen","Not Employed","","","","","","","","","","","","","",""
"2008","Hamburg","Employed","","","","","","","","","","","","","",""
"2008","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2008","Hesse","Employed","","","","","","","","","","","","","",""
"2008","Hesse","Not Employed","","","","","","","","","","","","","",""
"2008","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2008","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2008","Saxony","Employed","","","","","","","","","","","","","",""
"2008","Saxony","Not Employed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2008","Thuringia","Employed","","","","","","","","","","","","","",""
"2008","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","Employed","5.81","6","1372","4","5","7","7","7","5.76","5.86","1","7","6","6"
"2009","Baden-W?rttemberg","Not Employed","5.49","6","723","4","5","6","7","7","5.4","5.58","1","7","6","6"
"2009","Bavaria","Employed","5.74","6","1707","4","5","7","7","7","5.69","5.79","1","7","6","6"
"2009","Bavaria","Not Employed","5.48","6","898","4","5","6","7","7","5.4","5.56","1","7","6","6"
"2009","Berlin","Employed","5.79","6","439","4","5","7","7","7","5.69","5.89","1","7","6","6"
"2009","Berlin","Not Employed","5.6","6","246","4","5","6","7","7","5.44","5.76","1","7","6","6"
"2009","Brandenburg","Employed","5.81","6","441","4","5","7","7","7","5.7","5.92","1","7","6","6"
"2009","Brandenburg","Not Employed","5.33","5","352","4","5","6","7","7","5.2","5.46","1","7","5","6"
"2009","Bremen","Employed","5.61","6","66","4","5","7","7","7","5.31","5.91","1","7","6","7"
"2009","Bremen","Not Employed","5.62","6","53","3","5","7","7","7","5.29","5.95","2","7","6","6"
"2009","Hamburg","Employed","5.52","6","163","4","5","6","7","7","5.35","5.69","2","7","6","6"
"2009","Hamburg","Not Employed","5.56","6","104","4","5","7","7","7","5.3","5.82","1","7","6","6"
"2009","Hesse","Employed","5.82","6","802","4","5","7","7","7","5.75","5.89","1","7","6","6"
"2009","Hesse","Not Employed","5.62","6","409","4","5","7","7","7","5.5","5.74","1","7","6","6"
"2009","Lower Saxony","Employed","5.86","6","1002","4","5","7","7","7","5.79","5.93","1","7","6","6"
"2009","Lower Saxony","Not Employed","5.61","6","627","4","5","7","7","7","5.51","5.71","1","7","6","6"
"2009","Mecklenburg-Western Pomerania","Employed","5.93","6","280","5","6","7","7","7","5.82","6.04","1","7","6","6"
"2009","Mecklenburg-Western Pomerania","Not Employed","5.51","6","193","4","5","6","7","7","5.33","5.69","1","7","6","6"
"2009","North Rhine-Westphalia","Employed","5.82","6","2240","4","5","7","7","7","5.77","5.87","1","7","6","6"
"2009","North Rhine-Westphalia","Not Employed","5.59","6","1371","4","5","7","7","7","5.52","5.66","1","7","6","6"
"2009","Rhineland-Palatinate,Saarland","Employed","5.93","6","629","5","5","7","7","7","5.85","6.01","2","7","6","6"
"2009","Rhineland-Palatinate,Saarland","Not Employed","5.65","6","388","4","5","7","7","7","5.53","5.77","1","7","6","6"
"2009","Saxony","Employed","5.74","6","841","5","5","6","7","7","5.67","5.81","1","7","6","6"
"2009","Saxony","Not Employed","5.57","6","522","4","5","6","7","7","5.46","5.68","1","7","6","6"
"2009","Saxony-Anhalt","Employed","5.88","6","467","5","5","7","7","7","5.79","5.97","1","7","6","6"
"2009","Saxony-Anhalt","Not Employed","5.65","6","298","4","5","7","7","7","5.51","5.79","1","7","6","6"
"2009","Schleswig-Holstein","Employed","5.82","6","298","4","5","7","7","7","5.71","5.93","2","7","6","6"
"2009","Schleswig-Holstein","Not Employed","5.44","6","207","4","5","7","7","7","5.24","5.64","1","7","6","6"
"2009","Thuringia","Employed","5.66","6","459","4","5","6","7","7","5.56","5.76","1","7","6","6"
"2009","Thuringia","Not Employed","5.33","6","357","4","5","6","7","7","5.2","5.46","2","7","5","6"
"2010","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2010","Bavaria","Employed","","","","","","","","","","","","","",""
"2010","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2010","Berlin","Employed","","","","","","","","","","","","","",""
"2010","Berlin","Not Employed","","","","","","","","","","","","","",""
"2010","Brandenburg","Employed","","","","","","","","","","","","","",""
"2010","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2010","Bremen","Employed","","","","","","","","","","","","","",""
"2010","Bremen","Not Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2010","Hesse","Employed","","","","","","","","","","","","","",""
"2010","Hesse","Not Employed","","","","","","","","","","","","","",""
"2010","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2010","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2010","Saxony","Employed","","","","","","","","","","","","","",""
"2010","Saxony","Not Employed","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2010","Thuringia","Employed","","","","","","","","","","","","","",""
"2010","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2011","Berlin","Employed","","","","","","","","","","","","","",""
"2011","Berlin","Not Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2011","Bremen","Employed","","","","","","","","","","","","","",""
"2011","Bremen","Not Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2011","Hesse","Employed","","","","","","","","","","","","","",""
"2011","Hesse","Not Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony","Employed","","","","","","","","","","","","","",""
"2011","Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Employed","5.95","6","752","5","5","7","7","7","5.88","6.02","2","7","6","6"
"2012","Baden-W?rttemberg","Not Employed","5.44","6","206","4","5","6","7","7","5.28","5.6","1","7","6","6"
"2012","Bavaria","Employed","5.92","6","945","5","5","7","7","7","5.86","5.98","2","7","6","6"
"2012","Bavaria","Not Employed","5.7","6","229","4","5","7","7","7","5.56","5.84","1","7","6","6"
"2012","Berlin","Employed","5.92","6","157","5","5","7","7","7","5.78","6.06","3","7","6","6"
"2012","Berlin","Not Employed","5.57","6","71","4","5","7","7","7","5.25","5.89","1","7","5","6"
"2012","Brandenburg","Employed","6.04","6","172","5","6","7","7","7","5.89","6.19","2","7","6","6"
"2012","Brandenburg","Not Employed","5.38","6","68","4","5","6","7","7","5.06","5.7","1","7","5","6"
"2012","Bremen","Employed","6.11","6","46","5","6","7","7","7","5.85","6.37","3","7","6","7"
"2012","Bremen","Not Employed","","","","","","","","","","","","","",""
"2012","Hamburg","Employed","5.85","6","77","5","5","7","7","7","5.62","6.08","2","7","6","6"
"2012","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2012","Hesse","Employed","5.88","6","376","5","5","7","7","7","5.78","5.98","2","7","6","6"
"2012","Hesse","Not Employed","5.92","6","127","4","5","7","7","7","5.74","6.1","4","7","6","6"
"2012","Lower Saxony","Employed","5.87","6","515","5","5","7","7","7","5.79","5.95","2","7","6","6"
"2012","Lower Saxony","Not Employed","5.48","6","176","4","5","6","7","7","5.32","5.64","2","7","5","6"
"2012","Mecklenburg-Western Pomerania","Employed","6.03","6","105","5","6","7","7","7","5.85","6.21","3","7","6","6"
"2012","Mecklenburg-Western Pomerania","Not Employed","5.89","6","36","5","5","7","7","7","5.5","6.28","2","7","5","7"
"2012","North Rhine-Westphalia","Employed","5.73","6","1067","4","5","7","7","7","5.66","5.8","1","7","6","6"
"2012","North Rhine-Westphalia","Not Employed","5.42","6","426","4","5","6","7","7","5.31","5.53","2","7","6","6"
"2012","Rhineland-Palatinate,Saarland","Employed","5.89","6","267","5","5","7","7","7","5.76","6.02","2","7","6","6"
"2012","Rhineland-Palatinate,Saarland","Not Employed","5.46","5","75","4","5","6","7","7","5.22","5.7","3","7","5","6"
"2012","Saxony","Employed","5.86","6","309","5","5","6","7","7","5.76","5.96","3","7","6","6"
"2012","Saxony","Not Employed","5.26","5","96","3","5","6","7","7","5.02","5.5","2","7","5","6"
"2012","Saxony-Anhalt","Employed","5.95","6","147","5","5","7","7","7","5.77","6.13","1","7","6","6"
"2012","Saxony-Anhalt","Not Employed","5.73","6","66","4","5","6","7","7","5.47","5.99","2","7","6","6"
"2012","Schleswig-Holstein","Employed","5.77","6","258","5","5","6","7","7","5.66","5.88","3","7","6","6"
"2012","Schleswig-Holstein","Not Employed","5.76","6","79","4","5","7","7","7","5.54","5.98","3","7","6","6"
"2012","Thuringia","Employed","5.98","6","179","5","6","7","7","7","5.83","6.13","2","7","6","6"
"2012","Thuringia","Not Employed","5.48","5.85","40","3","5","6","7","7","5.08","5.88","2","7","5","6"
"2013","Baden-W?rttemberg","Employed","5.85","6","1355","5","5","7","7","7","5.8","5.9","1","7","6","6"
"2013","Baden-W?rttemberg","Not Employed","5.64","6","774","4","5","7","7","7","5.56","5.72","1","7","6","6"
"2013","Bavaria","Employed","5.89","6","1880","5","5","7","7","7","5.84","5.94","1","7","6","6"
"2013","Bavaria","Not Employed","5.72","6","1069","4","5","7","7","7","5.65","5.79","1","7","6","6"
"2013","Berlin","Employed","5.7","6","475","4","5","6","7","7","5.6","5.8","1","7","6","6"
"2013","Berlin","Not Employed","5.68","6","292","4","5","7","7","7","5.54","5.82","1","7","6","6"
"2013","Brandenburg","Employed","5.89","6","419","5","5","7","7","7","5.79","5.99","1","7","6","6"
"2013","Brandenburg","Not Employed","5.65","6","363","4","5","7","7","7","5.53","5.77","2","7","6","6"
"2013","Bremen","Employed","5.87","6","71","5","5","6","7","7","5.65","6.09","2","7","6","7"
"2013","Bremen","Not Employed","5.74","6","49","4","5","6","7","7","5.39","6.09","1","7","6","6"
"2013","Hamburg","Employed","5.8","6","181","4","5","6","7","7","5.66","5.94","3","7","6","6"
"2013","Hamburg","Not Employed","5.48","5.45","128","4","5","7","7","7","5.25","5.71","1","7","5","6"
"2013","Hesse","Employed","5.91","6","833","5","5","7","7","7","5.84","5.98","1","7","6","6"
"2013","Hesse","Not Employed","5.56","6","451","4","5","7","7","7","5.45","5.67","1","7","6","6"
"2013","Lower Saxony","Employed","5.91","6","1062","5","5","7","7","7","5.85","5.97","1","7","6","6"
"2013","Lower Saxony","Not Employed","5.6","6","716","4","5","7","7","7","5.51","5.69","1","7","6","6"
"2013","Mecklenburg-Western Pomerania","Employed","5.91","6","255","5","5","7","7","7","5.79","6.03","1","7","6","6"
"2013","Mecklenburg-Western Pomerania","Not Employed","5.72","6","199","4","5","7","7","7","5.55","5.89","1","7","6","6"
"2013","North Rhine-Westphalia","Employed","5.81","6","2298","5","5","7","7","7","5.77","5.85","1","7","6","6"
"2013","North Rhine-Westphalia","Not Employed","5.66","6","1404","4","5","7","7","7","5.6","5.72","1","7","6","6"
"2013","Rhineland-Palatinate,Saarland","Employed","5.93","6","642","5","5","7","7","7","5.85","6.01","1","7","6","6"
"2013","Rhineland-Palatinate,Saarland","Not Employed","5.6","6","434","4","5","6","7","7","5.49","5.71","1","7","6","6"
"2013","Saxony","Employed","5.84","6","814","5","5","7","7","7","5.77","5.91","1","7","6","6"
"2013","Saxony","Not Employed","5.6","6","520","4","5","6","7","7","5.5","5.7","1","7","6","6"
"2013","Saxony-Anhalt","Employed","5.86","6","449","5","5","7","7","7","5.77","5.95","2","7","6","6"
"2013","Saxony-Anhalt","Not Employed","5.79","6","308","4","5","7","7","7","5.66","5.92","1","7","6","6"
"2013","Schleswig-Holstein","Employed","5.82","6","351","5","5","6","7","7","5.73","5.91","2","7","6","6"
"2013","Schleswig-Holstein","Not Employed","5.66","6","236","4","5","6","7","7","5.52","5.8","2","7","6","6"
"2013","Thuringia","Employed","6.08","6","469","5","6","7","7","7","5.99","6.17","1","7","6","6"
"2013","Thuringia","Not Employed","5.54","6","330","4","5","6","7","7","5.42","5.66","2","7","6","6"
"2014","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2014","Berlin","Employed","","","","","","","","","","","","","",""
"2014","Berlin","Not Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2014","Bremen","Employed","","","","","","","","","","","","","",""
"2014","Bremen","Not Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2014","Hesse","Employed","","","","","","","","","","","","","",""
"2014","Hesse","Not Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony","Employed","","","","","","","","","","","","","",""
"2014","Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2015","Berlin","Employed","","","","","","","","","","","","","",""
"2015","Berlin","Not Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2015","Bremen","Employed","","","","","","","","","","","","","",""
"2015","Bremen","Not Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2015","Hesse","Employed","","","","","","","","","","","","","",""
"2015","Hesse","Not Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony","Employed","","","","","","","","","","","","","",""
"2015","Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2016","Bavaria","Employed","","","","","","","","","","","","","",""
"2016","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2016","Berlin","Employed","","","","","","","","","","","","","",""
"2016","Berlin","Not Employed","","","","","","","","","","","","","",""
"2016","Brandenburg","Employed","","","","","","","","","","","","","",""
"2016","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2016","Bremen","Employed","","","","","","","","","","","","","",""
"2016","Bremen","Not Employed","","","","","","","","","","","","","",""
"2016","Hamburg","Employed","","","","","","","","","","","","","",""
"2016","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2016","Hesse","Employed","","","","","","","","","","","","","",""
"2016","Hesse","Not Employed","","","","","","","","","","","","","",""
"2016","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2016","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
