"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Not Working","no migration background","5.56","6","5898","4","5","7","7","7","5.53","5.59","1","7","6","6"
"2009","Part Time","direct migration background","5.7","6","451","4","5","7","7","7","5.59","5.81","1","7","6","6"
"2009","Part Time","indirect migration background","5.81","6","210","4","5","7","7","7","5.66","5.96","3","7","6","6"
"2009","Part Time","no migration background","5.72","6","3554","4","5","7","7","7","5.68","5.76","1","7","6","6"
"2010","Full Time","direct migration background","","","","","","","","","","","","","",""
"2010","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Full Time","no migration background","","","","","","","","","","","","","",""
"2010","Not Working","direct migration background","","","","","","","","","","","","","",""
"2010","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2010","Not Working","no migration background","","","","","","","","","","","","","",""
"2010","Part Time","direct migration background","","","","","","","","","","","","","",""
"2010","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Part Time","no migration background","","","","","","","","","","","","","",""
"2011","Full Time","direct migration background","","","","","","","","","","","","","",""
"2011","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Full Time","no migration background","","","","","","","","","","","","","",""
"2011","Not Working","direct migration background","","","","","","","","","","","","","",""
"2011","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2011","Not Working","no migration background","","","","","","","","","","","","","",""
"2011","Part Time","direct migration background","","","","","","","","","","","","","",""
"2011","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Part Time","no migration background","","","","","","","","","","","","","",""
"2012","Full Time","direct migration background","5.87","6","414","4","5","7","7","7","5.76","5.98","2","7","6","6"
"2012","Full Time","indirect migration background","5.82","6","157","4","5","7","7","7","5.67","5.97","2","7","6","6"
"2012","Full Time","no migration background","5.88","6","2223","5","5","7","7","7","5.84","5.92","1","7","6","6"
"2012","Not Working","direct migration background","5.55","6","360","4","5","7","7","7","5.42","5.68","1","7","6","6"
"2012","Not Working","indirect migration background","5.46","6","149","4","5","6","7","7","5.28","5.64","1","7","5","6"
"2012","Not Working","no migration background","5.55","6","1231","4","5","6","7","7","5.49","5.61","1","7","6","6"
"2012","Part Time","direct migration background","5.83","6","310","4","5","7","7","7","5.71","5.95","1","7","6","6"
"2012","Part Time","indirect migration background","5.99","6","178","4","6","7","7","7","5.81","6.17","1","7","6","6"
"2012","Part Time","no migration background","5.87","6","2090","5","5","7","7","7","5.83","5.91","1","7","6","6"
"2013","Full Time","direct migration background","5.82","6","560","4","5","7","7","7","5.73","5.91","1","7","6","6"
"2013","Full Time","indirect migration background","5.87","6","322","5","5","7","7","7","5.76","5.98","1","7","6","6"
"2013","Full Time","no migration background","5.9","6","6089","5","5","7","7","7","5.88","5.92","1","7","6","6"
"2013","Not Working","direct migration background","5.53","6","666","4","5","7","7","7","5.43","5.63","1","7","6","6"
"2013","Not Working","indirect migration background","5.47","6","163","4","5","6","7","7","5.3","5.64","1","7","6","6"
"2013","Not Working","no migration background","5.66","6","6444","4","5","7","7","7","5.63","5.69","1","7","6","6"
"2013","Part Time","direct migration background","5.9","6","448","5","5","7","7","7","5.8","6","1","7","6","6"
"2013","Part Time","indirect migration background","5.77","6","230","4","5","6","7","7","5.63","5.91","1","7","6","6"
"2013","Part Time","no migration background","5.8","6","3905","5","5","7","7","7","5.77","5.83","1","7","6","6"
"2014","Full Time","direct migration background","","","","","","","","","","","","","",""
"2014","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Full Time","no migration background","","","","","","","","","","","","","",""
"2014","Not Working","direct migration background","","","","","","","","","","","","","",""
"2014","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2014","Not Working","no migration background","","","","","","","","","","","","","",""
"2014","Part Time","direct migration background","","","","","","","","","","","","","",""
"2014","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Part Time","no migration background","","","","","","","","","","","","","",""
"2015","Full Time","direct migration background","","","","","","","","","","","","","",""
"2015","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Full Time","no migration background","","","","","","","","","","","","","",""
"2015","Not Working","direct migration background","","","","","","","","","","","","","",""
"2015","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2015","Not Working","no migration background","","","","","","","","","","","","","",""
"2015","Part Time","direct migration background","","","","","","","","","","","","","",""
"2015","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Part Time","no migration background","","","","","","","","","","","","","",""
"2016","Full Time","direct migration background","","","","","","","","","","","","","",""
"2016","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Full Time","no migration background","","","","","","","","","","","","","",""
"2016","Not Working","direct migration background","","","","","","","","","","","","","",""
"2016","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2016","Not Working","no migration background","","","","","","","","","","","","","",""
"2016","Part Time","direct migration background","","","","","","","","","","","","","",""
"2016","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Part Time","no migration background","","","","","","","","","","","","","",""
"2017","Full Time","direct migration background","5.89","6","1826","4","5","7","7","7","5.84","5.94","1","7","6","6"
"2017","Full Time","indirect migration background","5.76","6","652","4","5","7","7","7","5.68","5.84","1","7","6","6"
"2017","Full Time","no migration background","5.84","6","7978","5","5","6","7","7","5.82","5.86","1","7","6","6"
"2017","Not Working","direct migration background","5.62","6","3773","4","5","7","7","7","5.58","5.66","1","7","6","7"
"2017","Not Working","indirect migration background","5.47","6","449","4","5","6","7","7","5.36","5.58","1","7","6","6"
"2017","Not Working","no migration background","5.6","6","6707","4","5","6","7","7","5.57","5.63","1","7","6","6"
"2017","Part Time","direct migration background","5.77","6","1627","4","5","7","7","7","5.72","5.82","1","7","6","6"
"2017","Part Time","indirect migration background","5.61","6","611","4","5","6","7","7","5.53","5.69","1","7","6","6"
"2017","Part Time","no migration background","5.78","6","5592","4","5","6","7","7","5.75","5.81","1","7","6","6"
"2018","Full Time","direct migration background","","","","","","","","","","","","","",""
"2018","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Full Time","no migration background","","","","","","","","","","","","","",""
"2018","Not Working","direct migration background","","","","","","","","","","","","","",""
"2018","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2018","Not Working","no migration background","","","","","","","","","","","","","",""
"2018","Part Time","direct migration background","","","","","","","","","","","","","",""
"2018","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2018","Part Time","no migration background","","","","","","","","","","","","","",""
"2019","Full Time","direct migration background","5.93","6","1526","5","5","7","7","7","5.88","5.98","1","7","6","6"
"2019","Full Time","indirect migration background","5.87","6","715","5","5","7","7","7","5.79","5.95","1","7","6","6"
"2019","Full Time","no migration background","5.86","6","8254","5","5","7","7","7","5.84","5.88","1","7","6","6"
"2019","Not Working","direct migration background","5.52","6","1113","4","5","6","7","7","5.44","5.6","1","7","6","6"
"2019","Not Working","indirect migration background","5.51","6","390","4","5","6","7","7","5.39","5.63","1","7","6","6"
"2019","Not Working","no migration background","5.56","6","6539","4","5","6","7","7","5.53","5.59","1","7","6","6"
"2019","Part Time","direct migration background","5.77","6","1186","4","5","7","7","7","5.71","5.83","1","7","6","6"
"2019","Part Time","indirect migration background","5.7","6","592","4","5","6","7","7","5.61","5.79","2","7","6","6"
"2019","Part Time","no migration background","5.77","6","5429","4","5","6","7","7","5.74","5.8","1","7","6","6"
