"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Not Employed","Other degree","","","","","","","","","","","","","",""
"2008","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Employed","college entrance qualification","5.75","6","3638","4","5","6","7","7","5.72","5.78","1","7","6","6"
"2009","Employed","lower secondary degree","5.85","6","2663","4","5","7","7","7","5.81","5.89","1","7","6","6"
"2009","Employed","no degree/no degree yet","5.33","5","130","4","4","6","7","7","5.13","5.53","1","7","5","6"
"2009","Employed","Other degree","5.69","6","464","4","5","7","7","7","5.57","5.81","1","7","6","6"
"2009","Employed","secondary school degree","5.86","6","3978","5","5","7","7","7","5.83","5.89","1","7","6","6"
"2009","Not Employed","college entrance qualification","5.61","6","1250","4","5","6","7","7","5.55","5.67","1","7","6","6"
"2009","Not Employed","lower secondary degree","5.52","6","3221","4","5","7","7","7","5.48","5.56","1","7","6","6"
"2009","Not Employed","no degree/no degree yet","5.38","6","351","3","5","6","7","7","5.24","5.52","1","7","5","6"
"2009","Not Employed","Other degree","5.37","6","335","4","4","7","7","7","5.22","5.52","1","7","5","6"
"2009","Not Employed","secondary school degree","5.71","6","1419","4","5","7","7","7","5.65","5.77","1","7","6","6"
"2010","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Employed","Other degree","","","","","","","","","","","","","",""
"2010","Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Not Employed","Other degree","","","","","","","","","","","","","",""
"2010","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Employed","Other degree","","","","","","","","","","","","","",""
"2011","Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Not Employed","Other degree","","","","","","","","","","","","","",""
"2011","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Employed","college entrance qualification","5.82","6","1818","5","5","6","7","7","5.78","5.86","1","7","6","6"
"2012","Employed","lower secondary degree","5.88","6","1007","5","5","7","7","7","5.82","5.94","2","7","6","6"
"2012","Employed","no degree/no degree yet","5.61","6","104","4","5","6","7","7","5.36","5.86","1","7","5","6"
"2012","Employed","Other degree","5.76","6","465","4","5","7","7","7","5.66","5.86","2","7","6","6"
"2012","Employed","secondary school degree","6","6","1895","5","6","7","7","7","5.96","6.04","1","7","6","6"
"2012","Not Employed","college entrance qualification","5.67","6","327","4","5","6","7","7","5.55","5.79","1","7","6","6"
"2012","Not Employed","lower secondary degree","5.6","6","398","4","5","7","7","7","5.48","5.72","1","7","6","6"
"2012","Not Employed","no degree/no degree yet","5.22","5","246","4","5","6","7","7","5.07","5.37","1","7","5","6"
"2012","Not Employed","Other degree","5.65","6","209","4","5","7","7","7","5.49","5.81","2","7","6","6"
"2012","Not Employed","secondary school degree","5.67","6","490","4","5","6","7","7","5.58","5.76","1","7","6","6"
"2013","Employed","college entrance qualification","5.81","6","3988","5","5","6","7","7","5.78","5.84","1","7","6","6"
"2013","Employed","lower secondary degree","5.89","6","2509","4","5","7","7","7","5.85","5.93","1","7","6","6"
"2013","Employed","no degree/no degree yet","5.69","6","159","4","5","7","7","7","5.5","5.88","1","7","6","6"
"2013","Employed","Other degree","5.82","6","554","4","5","7","7","7","5.73","5.91","2","7","6","6"
"2013","Employed","secondary school degree","5.92","6","3975","5","5","7","7","7","5.89","5.95","1","7","6","6"
"2013","Not Employed","college entrance qualification","5.67","6","1396","4","5","6","7","7","5.61","5.73","1","7","6","6"
"2013","Not Employed","lower secondary degree","5.66","6","3295","4","5","7","7","7","5.62","5.7","1","7","6","6"
"2013","Not Employed","no degree/no degree yet","5.13","5","326","3","4","6","7","7","4.99","5.27","1","7","5","6"
"2013","Not Employed","Other degree","5.6","6","455","4","5","6","7","7","5.49","5.71","1","7","6","6"
"2013","Not Employed","secondary school degree","5.71","6","1653","4","5","7","7","7","5.66","5.76","1","7","6","6"
"2014","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Employed","Other degree","","","","","","","","","","","","","",""
"2014","Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Not Employed","Other degree","","","","","","","","","","","","","",""
"2014","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Employed","Other degree","","","","","","","","","","","","","",""
"2015","Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Not Employed","Other degree","","","","","","","","","","","","","",""
"2015","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Employed","Other degree","","","","","","","","","","","","","",""
"2016","Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Not Employed","Other degree","","","","","","","","","","","","","",""
"2016","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Employed","college entrance qualification","5.73","6","6184","5","5","6","7","7","5.71","5.75","1","7","6","6"
"2017","Employed","lower secondary degree","5.89","6","3108","5","5","7","7","7","5.85","5.93","1","7","6","6"
"2017","Employed","no degree/no degree yet","5.74","6","397","4","5","7","7","7","5.62","5.86","1","7","6","6"
"2017","Employed","Other degree","5.81","6","2345","4","5","7","7","7","5.77","5.85","1","7","6","6"
"2017","Employed","secondary school degree","5.88","6","5590","5","5","7","7","7","5.86","5.9","1","7","6","6"
"2017","Not Employed","college entrance qualification","5.56","6","1761","4","5","6","7","7","5.51","5.61","1","7","6","6"
"2017","Not Employed","lower secondary degree","5.59","6","2969","4","5","6","7","7","5.55","5.63","1","7","6","6"
"2017","Not Employed","no degree/no degree yet","5.39","6","1447","4","5","6","7","7","5.33","5.45","1","7","6","6"
"2017","Not Employed","Other degree","5.63","6","2191","4","5","7","7","7","5.58","5.68","1","7","6","7"
"2017","Not Employed","secondary school degree","5.71","6","2020","4","5","6","7","7","5.66","5.76","1","7","6","6"
"2018","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Employed","Other degree","","","","","","","","","","","","","",""
"2018","Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Not Employed","Other degree","","","","","","","","","","","","","",""
"2018","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2019","Employed","college entrance qualification","5.74","6","6695","5","5","6","7","7","5.72","5.76","1","7","6","6"
"2019","Employed","lower secondary degree","5.87","6","2638","4","5","7","7","7","5.83","5.91","1","7","6","6"
"2019","Employed","no degree/no degree yet","5.92","6","298","5","6","7","7","7","5.78","6.06","1","7","6","6"
"2019","Employed","Other degree","5.87","6","1822","4","5","7","7","7","5.82","5.92","1","7","6","6"
"2019","Employed","secondary school degree","5.91","6","5422","5","5","7","7","7","5.88","5.94","1","7","6","6"
"2019","Not Employed","college entrance qualification","5.58","6","1849","4","5","6","7","7","5.53","5.63","1","7","6","6"
"2019","Not Employed","lower secondary degree","5.58","6","2652","4","5","7","7","7","5.53","5.63","1","7","6","6"
"2019","Not Employed","no degree/no degree yet","5.46","6","479","4","5","6","7","7","5.34","5.58","1","7","5","6"
"2019","Not Employed","Other degree","5.48","6","720","4","5","6","7","7","5.39","5.57","1","7","6","6"
"2019","Not Employed","secondary school degree","5.61","6","1995","4","5","6","7","7","5.56","5.66","1","7","6","6"
