"plb0219","year","sex","n","percent","lower_confidence","upper_confidence"
"Yes, every 3-4 weeks","2017","Female","462","0.0495312411783057","0.0449202538307347","0.0541422285258766"
"Rarely","2017","Male","1404","0.182060890848844","0.173642553346296","0.190479228351392"
"Rarely","2017","Female","919","0.121315496712611","0.114377085650964","0.128253907774258"
"No, never","2018","Male","","","",""
"No, never","2018","Female","","","",""
"Yes, every week","2018","Male","","","",""
"Yes, every week","2018","Female","","","",""
"Yes, every 2 weeks","2018","Male","","","",""
"Yes, every 2 weeks","2018","Female","","","",""
"Yes, every 3-4 weeks","2018","Male","","","",""
"Yes, every 3-4 weeks","2018","Female","","","",""
"Rarely","2018","Male","","","",""
"Rarely","2018","Female","","","",""
"No, never","2019","Male","4780","0.596941836154616","0.586453499424169","0.607430172885063"
"No, never","2019","Female","5431","0.663613087944077","0.653446136819838","0.673780039068317"
"Yes, every week","2019","Male","672","0.0680949174154915","0.0627085007971671","0.0734813340338159"
"Yes, every week","2019","Female","531","0.0624575306278227","0.0572503625152781","0.0676646987403673"
"Yes, every 2 weeks","2019","Male","757","0.0903589847671908","0.0842287452845899","0.0964892242497917"
"Yes, every 2 weeks","2019","Female","868","0.104550910770678","0.0979667855934951","0.111135035947861"
"Yes, every 3-4 weeks","2019","Male","571","0.0639560223361054","0.0587242889733223","0.0691877556988886"
"Yes, every 3-4 weeks","2019","Female","457","0.0474826564763055","0.0429063229414221","0.0520589900111889"
"Rarely","2019","Male","1622","0.180648239326596","0.172421858423499","0.188874620229694"
"Rarely","2019","Female","1009","0.121895814181117","0.114855676715156","0.128935951647077"
