"plb0219","year","e11103","n","percent","lower_confidence","upper_confidence"
"Yes, every week","2007","Part Time","163","0.0500431715283889","0.042859736683526","0.0572266063732518"
"Yes, every week","2007","Not Working","14","","",""
"Yes, every 2 weeks","2007","Full Time","671","0.0954942759743051","0.088779476936974","0.102209075011636"
"Yes, every 2 weeks","2007","Part Time","264","0.0847058504931236","0.0755321436717831","0.0938795573144641"
"Yes, every 2 weeks","2007","Not Working","12","","",""
"Yes, every 3-4 weeks","2007","Full Time","440","0.0616573580053615","0.056161799044578","0.0671529169661449"
"Yes, every 3-4 weeks","2007","Part Time","149","0.0456366544930666","0.038760880624599","0.0525124283615342"
"Yes, every 3-4 weeks","2007","Not Working","5","","",""
"Rarely","2007","Full Time","1561","0.212740629858792","0.203390388336068","0.222090871381516"
"Rarely","2007","Part Time","472","0.12905505592238","0.118009421314573","0.140100690530187"
"Rarely","2007","Not Working","20","","",""
"No, never","2008","Full Time","","","",""
"No, never","2008","Part Time","","","",""
"No, never","2008","Not Working","","","",""
"Yes, every week","2008","Full Time","","","",""
"Yes, every week","2008","Part Time","","","",""
"Yes, every week","2008","Not Working","","","",""
"Yes, every 2 weeks","2008","Full Time","","","",""
"Yes, every 2 weeks","2008","Part Time","","","",""
"Yes, every 2 weeks","2008","Not Working","","","",""
"Yes, every 3-4 weeks","2008","Full Time","","","",""
"Yes, every 3-4 weeks","2008","Part Time","","","",""
"Yes, every 3-4 weeks","2008","Not Working","","","",""
"Rarely","2008","Full Time","","","",""
"Rarely","2008","Part Time","","","",""
"Rarely","2008","Not Working","","","",""
"No, never","2009","Full Time","3612","0.552202697203375","0.540099040802512","0.564306353604239"
"No, never","2009","Part Time","2170","0.659642152123045","0.643263442371785","0.676020861874306"
"No, never","2009","Not Working","93","0.641235980409265","0.560327398577395","0.722144562241134"
"Yes, every week","2009","Full Time","502","0.0773776537164313","0.070874165602107","0.0838811418307557"
"Yes, every week","2009","Part Time","181","0.0598810625364176","0.0516795537994987","0.0680825712733366"
"Yes, every week","2009","Not Working","8","","",""
"Yes, every 2 weeks","2009","Full Time","575","0.0863342528178533","0.0794980989823442","0.0931704066533624"
"Yes, every 2 weeks","2009","Part Time","263","0.0806413299536925","0.071229394693319","0.090053265214066"
"Yes, every 2 weeks","2009","Not Working","12","","",""
"Yes, every 3-4 weeks","2009","Full Time","399","0.0633223981749555","0.0573945054910519","0.069250290858859"
"Yes, every 3-4 weeks","2009","Part Time","143","0.0509975326163025","0.0433931168188815","0.0586019484137235"
"Yes, every 3-4 weeks","2009","Not Working","9","","",""
"Rarely","2009","Full Time","1396","0.220762998087385","0.210667575265701","0.230858420909068"
"Rarely","2009","Part Time","458","0.148837922770542","0.136534653322202","0.161141192218883"
"Rarely","2009","Not Working","13","","",""
"No, never","2010","Full Time","1312","0.531064677673714","0.511588410136744","0.550540945210683"
"No, never","2010","Part Time","1081","0.623529328306374","0.601027896775502","0.646030759837246"
"No, never","2010","Not Working","154","0.712612649900238","0.65253949621313","0.772685803587346"
"Yes, every week","2010","Full Time","180","0.0639357178802785","0.0543879872051237","0.0734834485554333"
"Yes, every week","2010","Part Time","128","0.0675863680346922","0.0559276716412421","0.0792450644281422"
"Yes, every week","2010","Not Working","11","","",""
"Yes, every 2 weeks","2010","Full Time","292","0.117149667591377","0.104598341220023","0.129700993962731"
"Yes, every 2 weeks","2010","Part Time","199","0.107125605565537","0.0927621822347717","0.121489028896303"
"Yes, every 2 weeks","2010","Not Working","20","","",""
"Yes, every 3-4 weeks","2010","Full Time","193","0.0786611418854415","0.0681544652225217","0.0891678185483613"
"Yes, every 3-4 weeks","2010","Part Time","95","0.0507596219805704","0.0405651808417966","0.0609540631193443"
"Yes, every 3-4 weeks","2010","Not Working","7","","",""
"Rarely","2010","Full Time","545","0.209188794969189","0.19331498539517","0.225062604543208"
"Rarely","2010","Part Time","278","0.150999076112826","0.134370412123055","0.167627740102597"
"Rarely","2010","Not Working","26","","",""
"No, never","2011","Full Time","5602","0.566837594282422","0.557150878603275","0.576524309961569"
"No, never","2011","Part Time","4013","0.676430025547711","0.664585395572938","0.688274655522483"
"No, never","2011","Not Working","305","0.749127903219809","0.707815346408196","0.790440460031422"
"Yes, every week","2011","Full Time","822","0.0778584584912627","0.0726203613886544","0.0830965555938711"
"Yes, every week","2011","Part Time","343","0.0583042740532387","0.0523718600962347","0.0642366880102427"
"Yes, every week","2011","Not Working","26","","",""
"Yes, every 2 weeks","2011","Full Time","1023","0.0998077119785691","0.093948063748605","0.105667360208533"
"Yes, every 2 weeks","2011","Part Time","556","0.0882660410364293","0.0810838518353471","0.0954482302375115"
"Yes, every 2 weeks","2011","Not Working","32","0.0822558266557067","0.0560726665768108","0.108438986734603"
"Yes, every 3-4 weeks","2011","Full Time","649","0.0578246556679068","0.0532617210455757","0.0623875902902378"
"Yes, every 3-4 weeks","2011","Part Time","292","0.0439240150813628","0.0387357378650485","0.049112292297677"
"Yes, every 3-4 weeks","2011","Not Working","21","","",""
"Rarely","2011","Full Time","1956","0.197671579579839","0.189886374532645","0.205456784627034"
"Rarely","2011","Part Time","789","0.133075644281258","0.124476289971223","0.141674998591294"
"Rarely","2011","Not Working","39","0.0931259018270651","0.0654318403453108","0.120819963308819"
"No, never","2012","Full Time","1554","0.586271111372093","0.56778978746188","0.604752435282306"
"No, never","2012","Part Time","1452","0.67980975283468","0.660314247549197","0.699305258120163"
"No, never","2012","Not Working","165","0.741909694658333","0.684985547697883","0.798833841618784"
"Yes, every week","2012","Full Time","227","0.0747981966600206","0.0649265476145094","0.0846698457055318"
"Yes, every week","2012","Part Time","153","0.066263633082694","0.0558695422116115","0.0766577239537767"
"Yes, every week","2012","Not Working","15","","",""
"Yes, every 2 weeks","2012","Full Time","279","0.102540685557204","0.0911570390564245","0.113924332057983"
"Yes, every 2 weeks","2012","Part Time","228","0.0978087634167765","0.0853958153941191","0.110221711439434"
"Yes, every 2 weeks","2012","Not Working","19","","",""
"Yes, every 3-4 weeks","2012","Full Time","174","0.0653182715693568","0.0560462351981943","0.0745903079405192"
"Yes, every 3-4 weeks","2012","Part Time","120","0.0520539366562753","0.0427716419270771","0.0613362313854734"
"Yes, every 3-4 weeks","2012","Not Working","7","","",""
"Rarely","2012","Full Time","494","0.171071734841326","0.156940714805942","0.185202754876711"
"Rarely","2012","Part Time","247","0.104063914009574","0.0913046582372554","0.116823169781893"
"Rarely","2012","Not Working","21","","",""
"No, never","2013","Full Time","5167","0.562774372781268","0.552619414920309","0.572929330642227"
"No, never","2013","Part Time","3895","0.665757970207332","0.653578945867116","0.677936994547547"
"No, never","2013","Not Working","250","0.613086918436048","0.564117603970155","0.66205623290194"
"Yes, every week","2013","Full Time","670","0.0644096874088939","0.0593842181762157","0.0694351566415721"
"Yes, every week","2013","Part Time","311","0.0546064589820296","0.0487403232952307","0.0604725946688285"
"Yes, every week","2013","Not Working","27","","",""
"Yes, every 2 weeks","2013","Full Time","914","0.0964745932736029","0.0904304489311712","0.102518737616035"
"Yes, every 2 weeks","2013","Part Time","551","0.100250191527689","0.0924961652550739","0.108004217800304"
"Yes, every 2 weeks","2013","Not Working","35","0.0637249797429369","0.0391658561857785","0.0882841033000954"
"Yes, every 3-4 weeks","2013","Full Time","552","0.0592899576195059","0.0544551786463049","0.0641247365927069"
"Yes, every 3-4 weeks","2013","Part Time","225","0.0419125053620917","0.0367388418661386","0.0470861688580448"
"Yes, every 3-4 weeks","2013","Not Working","25","","",""
"Rarely","2013","Full Time","1863","0.217051388916729","0.208612095664476","0.225490682168983"
"Rarely","2013","Part Time","781","0.137472873920858","0.128582527821106","0.14636322002061"
"Rarely","2013","Not Working","43","0.171777896892147","0.13385396642646","0.209701827357833"
"No, never","2014","Full Time","","","",""
"No, never","2014","Part Time","","","",""
"No, never","2014","Not Working","","","",""
"Yes, every week","2014","Full Time","","","",""
"Yes, every week","2014","Part Time","","","",""
"Yes, every week","2014","Not Working","","","",""
"Yes, every 2 weeks","2014","Full Time","","","",""
"Yes, every 2 weeks","2014","Part Time","","","",""
"Yes, every 2 weeks","2014","Not Working","","","",""
"Yes, every 3-4 weeks","2014","Full Time","","","",""
"Yes, every 3-4 weeks","2014","Part Time","","","",""
"Yes, every 3-4 weeks","2014","Not Working","","","",""
"Rarely","2014","Full Time","","","",""
"Rarely","2014","Part Time","","","",""
"Rarely","2014","Not Working","","","",""
"No, never","2015","Full Time","5175","0.563270520073635","0.553046901890905","0.573494138256366"
"No, never","2015","Part Time","3777","0.650532248999917","0.638143429491931","0.662921068507902"
"No, never","2015","Not Working","246","0.673136269489378","0.625015061482392","0.721257477496364"
"Yes, every week","2015","Full Time","650","0.069356528887736","0.0641196178216934","0.0745934399537787"
"Yes, every week","2015","Part Time","339","0.0548057609493873","0.0488919750580951","0.0607195468406794"
"Yes, every week","2015","Not Working","31","0.0869034064058929","0.0580046988495885","0.115802113962197"
"Yes, every 2 weeks","2015","Full Time","914","0.0978935810267098","0.091768020284671","0.104019141768749"
"Yes, every 2 weeks","2015","Part Time","563","0.107427313380177","0.0993814785721152","0.11547314818824"
"Yes, every 2 weeks","2015","Not Working","36","0.0951968999877671","0.0650883318919382","0.125305468083596"
"Yes, every 3-4 weeks","2015","Full Time","565","0.0649720513589069","0.0598914462325605","0.0700526564852534"
"Yes, every 3-4 weeks","2015","Part Time","226","0.0442644625491609","0.0389201921580244","0.0496087329402974"
"Yes, every 3-4 weeks","2015","Not Working","18","","",""
"Rarely","2015","Full Time","1737","0.204507318653012","0.19619327351691","0.212821363789114"
"Rarely","2015","Part Time","785","0.142970214121358","0.133875004777961","0.152065423464755"
"Rarely","2015","Not Working","34","0.0977739502292462","0.0673040578147487","0.128243842643744"
"No, never","2016","Full Time","","","",""
"No, never","2016","Part Time","","","",""
"No, never","2016","Not Working","","","",""
"Yes, every week","2016","Full Time","","","",""
"Yes, every week","2016","Part Time","","","",""
"Yes, every week","2016","Not Working","","","",""
"Yes, every 2 weeks","2016","Full Time","","","",""
"Yes, every 2 weeks","2016","Part Time","","","",""
"Yes, every 2 weeks","2016","Not Working","","","",""
"Yes, every 3-4 weeks","2016","Full Time","","","",""
"Yes, every 3-4 weeks","2016","Part Time","","","",""
"Yes, every 3-4 weeks","2016","Not Working","","","",""
"Rarely","2016","Full Time","","","",""
"Rarely","2016","Part Time","","","",""
"Rarely","2016","Not Working","","","",""
"No, never","2017","Full Time","5876","0.591356642468779","0.581684480579144","0.601028804358414"
"No, never","2017","Part Time","4299","0.679998812822572","0.668444181013801","0.691553444631342"
"No, never","2017","Not Working","293","0.774370997567941","0.733097432699882","0.815644562436001"
"Yes, every week","2017","Full Time","745","0.0706877105741577","0.0656448217527831","0.0757305993955322"
"Yes, every week","2017","Part Time","354","0.0555861673319024","0.0499108418424369","0.0612614928213678"
"Yes, every week","2017","Not Working","25","","",""
"Yes, every 2 weeks","2017","Full Time","1003","0.0979479792053429","0.0920995380118158","0.10379642039887"
"Yes, every 2 weeks","2017","Part Time","593","0.095162799981749","0.0878942953984596","0.102431304565038"
"Yes, every 2 weeks","2017","Not Working","30","0.0642105134875933","0.0400062354879642","0.0884147914872224"
"Yes, every 3-4 weeks","2017","Full Time","690","0.0651927505716209","0.0603355360625105","0.0700499650807312"
"Yes, every 3-4 weeks","2017","Part Time","328","0.0479879381540022","0.0426935776523266","0.0532822986556778"
"Yes, every 3-4 weeks","2017","Not Working","19","","",""
"Rarely","2017","Full Time","1609","0.1748149171801","0.167341976687391","0.182287857672808"
"Rarely","2017","Part Time","687","0.121264281709775","0.113178503431464","0.129350059988085"
"Rarely","2017","Not Working","27","","",""
"No, never","2018","Full Time","","","",""
"No, never","2018","Part Time","","","",""
"No, never","2018","Not Working","","","",""
"Yes, every week","2018","Full Time","","","",""
"Yes, every week","2018","Part Time","","","",""
"Yes, every week","2018","Not Working","","","",""
"Yes, every 2 weeks","2018","Full Time","","","",""
"Yes, every 2 weeks","2018","Part Time","","","",""
"Yes, every 2 weeks","2018","Not Working","","","",""
"Yes, every 3-4 weeks","2018","Full Time","","","",""
"Yes, every 3-4 weeks","2018","Part Time","","","",""
"Yes, every 3-4 weeks","2018","Not Working","","","",""
"Rarely","2018","Full Time","","","",""
"Rarely","2018","Part Time","","","",""
"Rarely","2018","Not Working","","","",""
"No, never","2019","Full Time","5725","0.601287704150593","0.591732542105672","0.610842866195514"
"No, never","2019","Part Time","4102","0.691306942310494","0.679554270202692","0.703059614418295"
"No, never","2019","Not Working","387","0.51251240710879","0.474971176028904","0.550053638188676"
"Yes, every week","2019","Full Time","801","0.0687481979435962","0.0638104228692207","0.0736859730179717"
"Yes, every week","2019","Part Time","339","0.0565606889530208","0.0506837380982416","0.0624376398077999"
"Yes, every week","2019","Not Working","63","0.0899934563677746","0.068500198030786","0.111486714704763"
"Yes, every 2 weeks","2019","Full Time","1060","0.101425828929046","0.0955344313905662","0.107317226467526"
"Yes, every 2 weeks","2019","Part Time","503","0.0879218406621346","0.0807173689036949","0.0951263124205742"
"Yes, every 2 weeks","2019","Not Working","62","0.105720582778235","0.082627020656788","0.128814144899683"
"Yes, every 3-4 weeks","2019","Full Time","662","0.059869683735719","0.0552398585685979","0.0644995089028402"
"Yes, every 3-4 weeks","2019","Part Time","303","0.0459404179307303","0.0406141507375577","0.0512666851239029"
"Yes, every 3-4 weeks","2019","Not Working","65","0.0884705199789698","0.0671420754187692","0.10979896453917"
"Rarely","2019","Full Time","1839","0.168668585241045","0.161361043954068","0.175976126528023"
"Rarely","2019","Part Time","688","0.11827011014362","0.110054439669644","0.126485780617597"
"Rarely","2019","Not Working","104","0.20330303376623","0.173076172935217","0.233529894597244"
