"plb0219","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes, every 3-4 weeks","2012","Part Time","middle vocational","58","0.045229254989086","0.0329096359353561","0.057548874042816"
"Yes, every 3-4 weeks","2012","Part Time","vocational + Abi","20","","",""
"Yes, every 3-4 weeks","2012","Part Time","higher vocational","5","","",""
"Yes, every 3-4 weeks","2012","Part Time","higher education","29","","",""
"Yes, every 3-4 weeks","2012","Not Working","in school","1","","",""
"Yes, every 3-4 weeks","2012","Not Working","inadequately","","","",""
"Yes, every 3-4 weeks","2012","Not Working","general elemantary","","","",""
"Yes, every 3-4 weeks","2012","Not Working","middle vocational","5","","",""
"Yes, every 3-4 weeks","2012","Not Working","vocational + Abi","","","",""
"Yes, every 3-4 weeks","2012","Not Working","higher vocational","","","",""
"Yes, every 3-4 weeks","2012","Not Working","higher education","1","","",""
"Rarely","2012","Full Time","in school","","","",""
"Rarely","2012","Full Time","inadequately","5","","",""
"Rarely","2012","Full Time","general elemantary","21","","",""
"Rarely","2012","Full Time","middle vocational","186","0.139786252134031","0.120279984989818","0.159292519278245"
"Rarely","2012","Full Time","vocational + Abi","40","0.169672510325177","0.12360354571948","0.215741474930873"
"Rarely","2012","Full Time","higher vocational","58","0.277166010534874","0.219445339756659","0.334886681313089"
"Rarely","2012","Full Time","higher education","182","0.235184014113816","0.205130189257164","0.265237838970468"
"Rarely","2012","Part Time","in school","2","","",""
"Rarely","2012","Part Time","inadequately","3","","",""
"Rarely","2012","Part Time","general elemantary","5","","",""
"Rarely","2012","Part Time","middle vocational","107","0.0981841445559497","0.0805433710623618","0.115824918049538"
"Rarely","2012","Part Time","vocational + Abi","24","","",""
"Rarely","2012","Part Time","higher vocational","13","","",""
"Rarely","2012","Part Time","higher education","91","0.185185867331048","0.149955039566893","0.220416695095203"
"Rarely","2012","Not Working","in school","2","","",""
"Rarely","2012","Not Working","inadequately","","","",""
"Rarely","2012","Not Working","general elemantary","4","","",""
"Rarely","2012","Not Working","middle vocational","6","","",""
"Rarely","2012","Not Working","vocational + Abi","1","","",""
"Rarely","2012","Not Working","higher vocational","3","","",""
"Rarely","2012","Not Working","higher education","5","","",""
"No, never","2013","Full Time","in school","1","","",""
"No, never","2013","Full Time","inadequately","34","0.596912952484377","0.473818608979646","0.720007295989109"
"No, never","2013","Full Time","general elemantary","400","0.669734253222238","0.630954334945645","0.708514171498831"
"No, never","2013","Full Time","middle vocational","2453","0.601670448021138","0.586765213212852","0.616575682829424"
"No, never","2013","Full Time","vocational + Abi","454","0.555106807441837","0.519204253718187","0.591009361165487"
"No, never","2013","Full Time","higher vocational","436","0.50363714668748","0.469055248170526","0.538219045204436"
"No, never","2013","Full Time","higher education","1307","0.487292375632283","0.468546016316517","0.50603873494805"
"No, never","2013","Part Time","in school","30","0.536359857872204","0.408022603774633","0.664697111969775"
"No, never","2013","Part Time","inadequately","39","0.532976180667401","0.403457002828254","0.662495358506549"
"No, never","2013","Part Time","general elemantary","355","0.779222772781854","0.742610002826589","0.815835542737119"
"No, never","2013","Part Time","middle vocational","2014","0.691093819336067","0.674283297683653","0.707904340988481"
"No, never","2013","Part Time","vocational + Abi","407","0.666971619613952","0.628006659755041","0.705936579472863"
"No, never","2013","Part Time","higher vocational","183","0.583546917157867","0.527763078787782","0.639330755527953"
"No, never","2013","Part Time","higher education","783","0.578155314768543","0.551047684673631","0.605262944863455"
"No, never","2013","Not Working","in school","8","","",""
"No, never","2013","Not Working","inadequately","4","","",""
"No, never","2013","Not Working","general elemantary","29","","",""
"No, never","2013","Not Working","middle vocational","119","0.570372651088716","0.499611567821824","0.641133734355609"
"No, never","2013","Not Working","vocational + Abi","25","","",""
"No, never","2013","Not Working","higher vocational","13","","",""
"No, never","2013","Not Working","higher education","43","0.47672285341209","0.363686970930899","0.589758735893282"
"Yes, every week","2013","Full Time","in school","","","",""
"Yes, every week","2013","Full Time","inadequately","6","","",""
"Yes, every week","2013","Full Time","general elemantary","29","","",""
"Yes, every week","2013","Full Time","middle vocational","196","0.044643287162088","0.0383554819423669","0.0509310923818091"
"Yes, every week","2013","Full Time","vocational + Abi","37","0.0520278690454696","0.035983413361913","0.0680723247290262"
"Yes, every week","2013","Full Time","higher vocational","55","0.0419540551337303","0.0280874400882187","0.055820670179242"
"Yes, every week","2013","Full Time","higher education","341","0.111039370490052","0.0992560687204118","0.122822672259693"
"Yes, every week","2013","Part Time","in school","14","","",""
"Yes, every week","2013","Part Time","inadequately","4","","",""
"Yes, every week","2013","Part Time","general elemantary","40","0.0685299059449575","0.0462276314272911","0.090832180462624"
"Yes, every week","2013","Part Time","middle vocational","124","0.0436009588083539","0.0361713324574833","0.0510305851592246"
"Yes, every week","2013","Part Time","vocational + Abi","19","","",""
"Yes, every week","2013","Part Time","higher vocational","8","","",""
"Yes, every week","2013","Part Time","higher education","94","0.0568836199345438","0.0441699990867212","0.0695972407823663"
"Yes, every week","2013","Not Working","in school","1","","",""
"Yes, every week","2013","Not Working","inadequately","1","","",""
"Yes, every week","2013","Not Working","general elemantary","3","","",""
"Yes, every week","2013","Not Working","middle vocational","15","","",""
"Yes, every week","2013","Not Working","vocational + Abi","","","",""
"Yes, every week","2013","Not Working","higher vocational","","","",""
"Yes, every week","2013","Not Working","higher education","7","","",""
"Yes, every 2 weeks","2013","Full Time","in school","","","",""
"Yes, every 2 weeks","2013","Full Time","inadequately","9","","",""
"Yes, every 2 weeks","2013","Full Time","general elemantary","55","0.103228107027128","0.078140234011282","0.128315980042974"
"Yes, every 2 weeks","2013","Full Time","middle vocational","473","0.106137274991692","0.0967593317954941","0.115515218187891"
"Yes, every 2 weeks","2013","Full Time","vocational + Abi","78","0.0969538724914066","0.0755768737713401","0.118330871211473"
"Yes, every 2 weeks","2013","Full Time","higher vocational","60","0.0798445778787222","0.0610970664171792","0.0985920893402653"
"Yes, every 2 weeks","2013","Full Time","higher education","223","0.0805476059558989","0.0703410743837443","0.0907541375280535"
"Yes, every 2 weeks","2013","Part Time","in school","7","","",""
"Yes, every 2 weeks","2013","Part Time","inadequately","7","","",""
"Yes, every 2 weeks","2013","Part Time","general elemantary","49","0.0814213225498859","0.0572805097857969","0.105562135313975"
"Yes, every 2 weeks","2013","Part Time","middle vocational","311","0.103699879917142","0.0926077425068326","0.114792017327452"
"Yes, every 2 weeks","2013","Part Time","vocational + Abi","51","0.111023613908787","0.0850499793623934","0.136997248455182"
"Yes, every 2 weeks","2013","Part Time","higher vocational","33","0.120858746712166","0.0839732329749438","0.157744260449389"
"Yes, every 2 weeks","2013","Part Time","higher education","81","0.092764883278607","0.0768411561804155","0.108688610376798"
"Yes, every 2 weeks","2013","Not Working","in school","1","","",""
"Yes, every 2 weeks","2013","Not Working","inadequately","","","",""
"Yes, every 2 weeks","2013","Not Working","general elemantary","3","","",""
"Yes, every 2 weeks","2013","Not Working","middle vocational","22","","",""
"Yes, every 2 weeks","2013","Not Working","vocational + Abi","1","","",""
"Yes, every 2 weeks","2013","Not Working","higher vocational","","","",""
"Yes, every 2 weeks","2013","Not Working","higher education","7","","",""
"Yes, every 3-4 weeks","2013","Full Time","in school","","","",""
"Yes, every 3-4 weeks","2013","Full Time","inadequately","6","","",""
"Yes, every 3-4 weeks","2013","Full Time","general elemantary","22","","",""
"Yes, every 3-4 weeks","2013","Full Time","middle vocational","262","0.0577218985640352","0.0506212491501468","0.0648225479779237"
"Yes, every 3-4 weeks","2013","Full Time","vocational + Abi","35","0.0734035595887256","0.054562164432505","0.0922449547449462"
"Yes, every 3-4 weeks","2013","Full Time","higher vocational","38","0.0546259947924662","0.0389081923405535","0.0703437972443789"
"Yes, every 3-4 weeks","2013","Full Time","higher education","185","0.0668391585765662","0.0574725799957616","0.0762057371573708"
"Yes, every 3-4 weeks","2013","Part Time","in school","3","","",""
"Yes, every 3-4 weeks","2013","Part Time","inadequately","3","","",""
"Yes, every 3-4 weeks","2013","Part Time","general elemantary","12","","",""
"Yes, every 3-4 weeks","2013","Part Time","middle vocational","102","0.0332230276504299","0.0267025090293331","0.0397435462715267"
"Yes, every 3-4 weeks","2013","Part Time","vocational + Abi","22","","",""
"Yes, every 3-4 weeks","2013","Part Time","higher vocational","18","","",""
"Yes, every 3-4 weeks","2013","Part Time","higher education","62","0.0666136105194847","0.0529267066415778","0.0803005143973917"
"Yes, every 3-4 weeks","2013","Not Working","in school","","","",""
"Yes, every 3-4 weeks","2013","Not Working","inadequately","","","",""
"Yes, every 3-4 weeks","2013","Not Working","general elemantary","1","","",""
"Yes, every 3-4 weeks","2013","Not Working","middle vocational","13","","",""
"Yes, every 3-4 weeks","2013","Not Working","vocational + Abi","","","",""
"Yes, every 3-4 weeks","2013","Not Working","higher vocational","2","","",""
"Yes, every 3-4 weeks","2013","Not Working","higher education","7","","",""
"Rarely","2013","Full Time","in school","1","","",""
"Rarely","2013","Full Time","inadequately","6","","",""
"Rarely","2013","Full Time","general elemantary","59","0.127518518201113","0.100014977628938","0.155022058773288"
"Rarely","2013","Full Time","middle vocational","760","0.189827091261046","0.17788704051536","0.201767142006732"
"Rarely","2013","Full Time","vocational + Abi","132","0.222507891432561","0.192458900835285","0.252556882029837"
"Rarely","2013","Full Time","higher vocational","214","0.319938225507601","0.28767575902192","0.352200691993282"
"Rarely","2013","Full Time","higher education","675","0.254281489345199","0.237949763688794","0.270613215001604"
"Rarely","2013","Part Time","in school","4","","",""
"Rarely","2013","Part Time","inadequately","4","","",""
"Rarely","2013","Part Time","general elemantary","37","0.0565610030207622","0.0361699293135151","0.0769520767280093"
"Rarely","2013","Part Time","middle vocational","351","0.128382314288007","0.116211629798957","0.140552998777057"
"Rarely","2013","Part Time","vocational + Abi","63","0.117729349027428","0.0910838891115647","0.14437480894329"
"Rarely","2013","Part Time","higher vocational","58","0.178987585155823","0.13560916008283","0.222366010228816"
"Rarely","2013","Part Time","higher education","255","0.205582571498822","0.183400069598501","0.227765073399143"
"Rarely","2013","Not Working","in school","3","","",""
"Rarely","2013","Not Working","inadequately","","","",""
"Rarely","2013","Not Working","general elemantary","4","","",""
"Rarely","2013","Not Working","middle vocational","19","","",""
"Rarely","2013","Not Working","vocational + Abi","4","","",""
"Rarely","2013","Not Working","higher vocational","1","","",""
"Rarely","2013","Not Working","higher education","11","","",""
"No, never","2014","Full Time","in school","","","",""
"No, never","2014","Full Time","inadequately","","","",""
"No, never","2014","Full Time","general elemantary","","","",""
"No, never","2014","Full Time","middle vocational","","","",""
"No, never","2014","Full Time","vocational + Abi","","","",""
"No, never","2014","Full Time","higher vocational","","","",""
"No, never","2014","Full Time","higher education","","","",""
"No, never","2014","Part Time","in school","","","",""
"No, never","2014","Part Time","inadequately","","","",""
"No, never","2014","Part Time","general elemantary","","","",""
"No, never","2014","Part Time","middle vocational","","","",""
"No, never","2014","Part Time","vocational + Abi","","","",""
"No, never","2014","Part Time","higher vocational","","","",""
"No, never","2014","Part Time","higher education","","","",""
"No, never","2014","Not Working","in school","","","",""
"No, never","2014","Not Working","inadequately","","","",""
"No, never","2014","Not Working","general elemantary","","","",""
"No, never","2014","Not Working","middle vocational","","","",""
"No, never","2014","Not Working","vocational + Abi","","","",""
"No, never","2014","Not Working","higher vocational","","","",""
"No, never","2014","Not Working","higher education","","","",""
"Yes, every week","2014","Full Time","in school","","","",""
"Yes, every week","2014","Full Time","inadequately","","","",""
"Yes, every week","2014","Full Time","general elemantary","","","",""
"Yes, every week","2014","Full Time","middle vocational","","","",""
"Yes, every week","2014","Full Time","vocational + Abi","","","",""
"Yes, every week","2014","Full Time","higher vocational","","","",""
"Yes, every week","2014","Full Time","higher education","","","",""
"Yes, every week","2014","Part Time","in school","","","",""
"Yes, every week","2014","Part Time","inadequately","","","",""
"Yes, every week","2014","Part Time","general elemantary","","","",""
"Yes, every week","2014","Part Time","middle vocational","","","",""
"Yes, every week","2014","Part Time","vocational + Abi","","","",""
"Yes, every week","2014","Part Time","higher vocational","","","",""
"Yes, every week","2014","Part Time","higher education","","","",""
"Yes, every week","2014","Not Working","in school","","","",""
"Yes, every week","2014","Not Working","inadequately","","","",""
"Yes, every week","2014","Not Working","general elemantary","","","",""
"Yes, every week","2014","Not Working","middle vocational","","","",""
"Yes, every week","2014","Not Working","vocational + Abi","","","",""
"Yes, every week","2014","Not Working","higher vocational","","","",""
"Yes, every week","2014","Not Working","higher education","","","",""
"Yes, every 2 weeks","2014","Full Time","in school","","","",""
"Yes, every 2 weeks","2014","Full Time","inadequately","","","",""
"Yes, every 2 weeks","2014","Full Time","general elemantary","","","",""
"Yes, every 2 weeks","2014","Full Time","middle vocational","","","",""
"Yes, every 2 weeks","2014","Full Time","vocational + Abi","","","",""
"Yes, every 2 weeks","2014","Full Time","higher vocational","","","",""
"Yes, every 2 weeks","2014","Full Time","higher education","","","",""
"Yes, every 2 weeks","2014","Part Time","in school","","","",""
"Yes, every 2 weeks","2014","Part Time","inadequately","","","",""
"Yes, every 2 weeks","2014","Part Time","general elemantary","","","",""
"Yes, every 2 weeks","2014","Part Time","middle vocational","","","",""
"Yes, every 2 weeks","2014","Part Time","vocational + Abi","","","",""
"Yes, every 2 weeks","2014","Part Time","higher vocational","","","",""
"Yes, every 2 weeks","2014","Part Time","higher education","","","",""
"Yes, every 2 weeks","2014","Not Working","in school","","","",""
"Yes, every 2 weeks","2014","Not Working","inadequately","","","",""
"Yes, every 2 weeks","2014","Not Working","general elemantary","","","",""
"Yes, every 2 weeks","2014","Not Working","middle vocational","","","",""
"Yes, every 2 weeks","2014","Not Working","vocational + Abi","","","",""
"Yes, every 2 weeks","2014","Not Working","higher vocational","","","",""
"Yes, every 2 weeks","2014","Not Working","higher education","","","",""
"Yes, every 3-4 weeks","2014","Full Time","in school","","","",""
"Yes, every 3-4 weeks","2014","Full Time","inadequately","","","",""
"Yes, every 3-4 weeks","2014","Full Time","general elemantary","","","",""
"Yes, every 3-4 weeks","2014","Full Time","middle vocational","","","",""
"Yes, every 3-4 weeks","2014","Full Time","vocational + Abi","","","",""
"Yes, every 3-4 weeks","2014","Full Time","higher vocational","","","",""
"Yes, every 3-4 weeks","2014","Full Time","higher education","","","",""
"Yes, every 3-4 weeks","2014","Part Time","in school","","","",""
"Yes, every 3-4 weeks","2014","Part Time","inadequately","","","",""
"Yes, every 3-4 weeks","2014","Part Time","general elemantary","","","",""
"Yes, every 3-4 weeks","2014","Part Time","middle vocational","","","",""
"Yes, every 3-4 weeks","2014","Part Time","vocational + Abi","","","",""
"Yes, every 3-4 weeks","2014","Part Time","higher vocational","","","",""
"Yes, every 3-4 weeks","2014","Part Time","higher education","","","",""
"Yes, every 3-4 weeks","2014","Not Working","in school","","","",""
"Yes, every 3-4 weeks","2014","Not Working","inadequately","","","",""
"Yes, every 3-4 weeks","2014","Not Working","general elemantary","","","",""
"Yes, every 3-4 weeks","2014","Not Working","middle vocational","","","",""
"Yes, every 3-4 weeks","2014","Not Working","vocational + Abi","","","",""
"Yes, every 3-4 weeks","2014","Not Working","higher vocational","","","",""
"Yes, every 3-4 weeks","2014","Not Working","higher education","","","",""
"Rarely","2014","Full Time","in school","","","",""
"Rarely","2014","Full Time","inadequately","","","",""
"Rarely","2014","Full Time","general elemantary","","","",""
"Rarely","2014","Full Time","middle vocational","","","",""
"Rarely","2014","Full Time","vocational + Abi","","","",""
"Rarely","2014","Full Time","higher vocational","","","",""
"Rarely","2014","Full Time","higher education","","","",""
"Rarely","2014","Part Time","in school","","","",""
"Rarely","2014","Part Time","inadequately","","","",""
"Rarely","2014","Part Time","general elemantary","","","",""
"Rarely","2014","Part Time","middle vocational","","","",""
"Rarely","2014","Part Time","vocational + Abi","","","",""
"Rarely","2014","Part Time","higher vocational","","","",""
"Rarely","2014","Part Time","higher education","","","",""
"Rarely","2014","Not Working","in school","","","",""
"Rarely","2014","Not Working","inadequately","","","",""
"Rarely","2014","Not Working","general elemantary","","","",""
"Rarely","2014","Not Working","middle vocational","","","",""
"Rarely","2014","Not Working","vocational + Abi","","","",""
"Rarely","2014","Not Working","higher vocational","","","",""
"Rarely","2014","Not Working","higher education","","","",""
"No, never","2015","Full Time","in school","1","","",""
"No, never","2015","Full Time","inadequately","52","0.614804302436118","0.504668981374433","0.724939623497802"
"No, never","2015","Full Time","general elemantary","437","0.688455027859785","0.652490320053754","0.724419735665816"
"No, never","2015","Full Time","middle vocational","2386","0.601537013926295","0.586265408682348","0.616808619170242"
"No, never","2015","Full Time","vocational + Abi","508","0.573695103953389","0.54029154219511","0.607098665711668"
"No, never","2015","Full Time","higher vocational","385","0.518464168922286","0.481891033737321","0.555037304107251"
"No, never","2015","Full Time","higher education","1305","0.470997139994937","0.4520778194865","0.489916460503374"
"No, never","2015","Part Time","in school","16","","",""
"No, never","2015","Part Time","inadequately","49","0.801448909849247","0.701343572683644","0.90155424701485"
"No, never","2015","Part Time","general elemantary","378","0.702473426269383","0.663367167487372","0.741579685051394"
"No, never","2015","Part Time","middle vocational","1864","0.672525043630175","0.654820288444679","0.690229798815672"
"No, never","2015","Part Time","vocational + Abi","428","0.707601858668619","0.67135651766671","0.743847199670528"
"No, never","2015","Part Time","higher vocational","172","0.580285951141078","0.522787962253612","0.637783940028543"
"No, never","2015","Part Time","higher education","760","0.563932365507282","0.537231177227503","0.590633553787062"
"No, never","2015","Not Working","in school","8","","",""
"No, never","2015","Not Working","inadequately","6","","",""
"No, never","2015","Not Working","general elemantary","39","0.572503149646582","0.44732519080267","0.697681108490494"
"No, never","2015","Not Working","middle vocational","101","0.771211784059141","0.701381413728901","0.841042154389382"
"No, never","2015","Not Working","vocational + Abi","14","","",""
"No, never","2015","Not Working","higher vocational","5","","",""
"No, never","2015","Not Working","higher education","44","0.639637297282363","0.524677100858168","0.754597493706558"
"Yes, every week","2015","Full Time","in school","","","",""
"Yes, every week","2015","Full Time","inadequately","8","","",""
"Yes, every week","2015","Full Time","general elemantary","37","0.0657908701814749","0.0465385425502603","0.0850431978126894"
"Yes, every week","2015","Full Time","middle vocational","217","0.0513237751917669","0.0444407743230941","0.0582067760604396"
"Yes, every week","2015","Full Time","vocational + Abi","41","0.0460554138000897","0.031897672789593","0.0602131548105864"
"Yes, every week","2015","Full Time","higher vocational","50","0.0743937145949612","0.055186261431789","0.0936011677581334"
"Yes, every week","2015","Full Time","higher education","289","0.107004059100069","0.0952877112190774","0.11872040698106"
"Yes, every week","2015","Part Time","in school","5","","",""
"Yes, every week","2015","Part Time","inadequately","1","","",""
"Yes, every week","2015","Part Time","general elemantary","35","0.0617715382235503","0.0411786648445144","0.0823644116025863"
"Yes, every week","2015","Part Time","middle vocational","125","0.0433225242045974","0.0356420806858355","0.0510029677233594"
"Yes, every week","2015","Part Time","vocational + Abi","27","","",""
"Yes, every week","2015","Part Time","higher vocational","9","","",""
"Yes, every week","2015","Part Time","higher education","122","0.0904592263271","0.0750145904873555","0.105903862166845"
"Yes, every week","2015","Not Working","in school","5","","",""
"Yes, every week","2015","Not Working","inadequately","","","",""
"Yes, every week","2015","Not Working","general elemantary","6","","",""
"Yes, every week","2015","Not Working","middle vocational","10","","",""
"Yes, every week","2015","Not Working","vocational + Abi","2","","",""
"Yes, every week","2015","Not Working","higher vocational","1","","",""
"Yes, every week","2015","Not Working","higher education","6","","",""
"Yes, every 2 weeks","2015","Full Time","in school","","","",""
"Yes, every 2 weeks","2015","Full Time","inadequately","12","","",""
"Yes, every 2 weeks","2015","Full Time","general elemantary","59","0.0719195381078856","0.0518565953254651","0.0919824808903062"
"Yes, every 2 weeks","2015","Full Time","middle vocational","469","0.113367328626572","0.103477805718036","0.123256851535109"
"Yes, every 2 weeks","2015","Full Time","vocational + Abi","88","0.101566447247598","0.081162689561533","0.121970204933664"
"Yes, every 2 weeks","2015","Full Time","higher vocational","48","0.0569759494246262","0.0400093157512611","0.0739425830979913"
"Yes, every 2 weeks","2015","Full Time","higher education","225","0.0881604525082687","0.0774140400074618","0.0989068650090756"
"Yes, every 2 weeks","2015","Part Time","in school","3","","",""
"Yes, every 2 weeks","2015","Part Time","inadequately","2","","",""
"Yes, every 2 weeks","2015","Part Time","general elemantary","62","0.129221380410443","0.100527485331352","0.157915275489535"
"Yes, every 2 weeks","2015","Part Time","middle vocational","293","0.107814348769798","0.0961136298163657","0.11951506772323"
"Yes, every 2 weeks","2015","Part Time","vocational + Abi","59","0.114187179048711","0.088844643952562","0.139529714144859"
"Yes, every 2 weeks","2015","Part Time","higher vocational","30","0.126305214184977","0.0876021468960248","0.165008281473929"
"Yes, every 2 weeks","2015","Part Time","higher education","100","0.0990051158458512","0.0829234833745041","0.115086748317198"
"Yes, every 2 weeks","2015","Not Working","in school","8","","",""
"Yes, every 2 weeks","2015","Not Working","inadequately","","","",""
"Yes, every 2 weeks","2015","Not Working","general elemantary","5","","",""
"Yes, every 2 weeks","2015","Not Working","middle vocational","10","","",""
"Yes, every 2 weeks","2015","Not Working","vocational + Abi","3","","",""
"Yes, every 2 weeks","2015","Not Working","higher vocational","","","",""
"Yes, every 2 weeks","2015","Not Working","higher education","3","","",""
"Yes, every 3-4 weeks","2015","Full Time","in school","","","",""
"Yes, every 3-4 weeks","2015","Full Time","inadequately","1","","",""
"Yes, every 3-4 weeks","2015","Full Time","general elemantary","33","0.0549493454409285","0.0372528535997275","0.0726458372821295"
"Yes, every 3-4 weeks","2015","Full Time","middle vocational","223","0.0563437774750737","0.0491511196014225","0.0635364353487248"
"Yes, every 3-4 weeks","2015","Full Time","vocational + Abi","46","0.0674160323550813","0.0504797684446884","0.0843522962654741"
"Yes, every 3-4 weeks","2015","Full Time","higher vocational","34","0.0494338085838607","0.0335669215089008","0.0653006956588206"
"Yes, every 3-4 weeks","2015","Full Time","higher education","221","0.0878142444396739","0.0770869174955857","0.0985415713837622"
"Yes, every 3-4 weeks","2015","Part Time","in school","","","",""
"Yes, every 3-4 weeks","2015","Part Time","inadequately","3","","",""
"Yes, every 3-4 weeks","2015","Part Time","general elemantary","18","","",""
"Yes, every 3-4 weeks","2015","Part Time","middle vocational","96","0.0376299344793596","0.0304505959417511","0.0448092730169681"
"Yes, every 3-4 weeks","2015","Part Time","vocational + Abi","29","","",""
"Yes, every 3-4 weeks","2015","Part Time","higher vocational","13","","",""
"Yes, every 3-4 weeks","2015","Part Time","higher education","64","0.0597980722347251","0.0470309119050533","0.0725652325643968"
"Yes, every 3-4 weeks","2015","Not Working","in school","1","","",""
"Yes, every 3-4 weeks","2015","Not Working","inadequately","1","","",""
"Yes, every 3-4 weeks","2015","Not Working","general elemantary","5","","",""
"Yes, every 3-4 weeks","2015","Not Working","middle vocational","2","","",""
"Yes, every 3-4 weeks","2015","Not Working","vocational + Abi","2","","",""
"Yes, every 3-4 weeks","2015","Not Working","higher vocational","","","",""
"Yes, every 3-4 weeks","2015","Not Working","higher education","7","","",""
"Rarely","2015","Full Time","in school","","","",""
"Rarely","2015","Full Time","inadequately","2","","",""
"Rarely","2015","Full Time","general elemantary","71","0.118885218409926","0.0937513956392085","0.144019041180644"
"Rarely","2015","Full Time","middle vocational","653","0.177428104780292","0.165511359421815","0.189344850138769"
"Rarely","2015","Full Time","vocational + Abi","159","0.211267002643842","0.183694709586996","0.238839295700688"
"Rarely","2015","Full Time","higher vocational","200","0.300732358474266","0.267166302906116","0.334298414042416"
"Rarely","2015","Full Time","higher education","634","0.246024103957051","0.229699789578184","0.262348418335919"
"Rarely","2015","Part Time","in school","8","","",""
"Rarely","2015","Part Time","inadequately","6","","",""
"Rarely","2015","Part Time","general elemantary","32","0.0725972840951692","0.0504018926944801","0.0947926754958584"
"Rarely","2015","Part Time","middle vocational","321","0.13870814891607","0.125668292603529","0.15174800522861"
"Rarely","2015","Part Time","vocational + Abi","62","0.0913610406245213","0.0684023772957562","0.114319703953287"
"Rarely","2015","Part Time","higher vocational","59","0.215853461956837","0.167920640092453","0.263786283821222"
"Rarely","2015","Part Time","higher education","279","0.186805220085041","0.165819109986792","0.20779133018329"
"Rarely","2015","Not Working","in school","1","","",""
"Rarely","2015","Not Working","inadequately","","","",""
"Rarely","2015","Not Working","general elemantary","5","","",""
"Rarely","2015","Not Working","middle vocational","16","","",""
"Rarely","2015","Not Working","vocational + Abi","3","","",""
"Rarely","2015","Not Working","higher vocational","","","",""
"Rarely","2015","Not Working","higher education","7","","",""
"No, never","2016","Full Time","in school","","","",""
"No, never","2016","Full Time","inadequately","","","",""
"No, never","2016","Full Time","general elemantary","","","",""
"No, never","2016","Full Time","middle vocational","","","",""
"No, never","2016","Full Time","vocational + Abi","","","",""
"No, never","2016","Full Time","higher vocational","","","",""
"No, never","2016","Full Time","higher education","","","",""
"No, never","2016","Part Time","in school","","","",""
"No, never","2016","Part Time","inadequately","","","",""
"No, never","2016","Part Time","general elemantary","","","",""
"No, never","2016","Part Time","middle vocational","","","",""
"No, never","2016","Part Time","vocational + Abi","","","",""
"No, never","2016","Part Time","higher vocational","","","",""
"No, never","2016","Part Time","higher education","","","",""
"No, never","2016","Not Working","in school","","","",""
"No, never","2016","Not Working","inadequately","","","",""
"No, never","2016","Not Working","general elemantary","","","",""
"No, never","2016","Not Working","middle vocational","","","",""
"No, never","2016","Not Working","vocational + Abi","","","",""
"No, never","2016","Not Working","higher vocational","","","",""
"No, never","2016","Not Working","higher education","","","",""
"Yes, every week","2016","Full Time","in school","","","",""
"Yes, every week","2016","Full Time","inadequately","","","",""
"Yes, every week","2016","Full Time","general elemantary","","","",""
"Yes, every week","2016","Full Time","middle vocational","","","",""
"Yes, every week","2016","Full Time","vocational + Abi","","","",""
"Yes, every week","2016","Full Time","higher vocational","","","",""
"Yes, every week","2016","Full Time","higher education","","","",""
"Yes, every week","2016","Part Time","in school","","","",""
"Yes, every week","2016","Part Time","inadequately","","","",""
"Yes, every week","2016","Part Time","general elemantary","","","",""
"Yes, every week","2016","Part Time","middle vocational","","","",""
"Yes, every week","2016","Part Time","vocational + Abi","","","",""
"Yes, every week","2016","Part Time","higher vocational","","","",""
"Yes, every week","2016","Part Time","higher education","","","",""
"Yes, every week","2016","Not Working","in school","","","",""
"Yes, every week","2016","Not Working","inadequately","","","",""
"Yes, every week","2016","Not Working","general elemantary","","","",""
"Yes, every week","2016","Not Working","middle vocational","","","",""
"Yes, every week","2016","Not Working","vocational + Abi","","","",""
"Yes, every week","2016","Not Working","higher vocational","","","",""
"Yes, every week","2016","Not Working","higher education","","","",""
"Yes, every 2 weeks","2016","Full Time","in school","","","",""
"Yes, every 2 weeks","2016","Full Time","inadequately","","","",""
"Yes, every 2 weeks","2016","Full Time","general elemantary","","","",""
"Yes, every 2 weeks","2016","Full Time","middle vocational","","","",""
"Yes, every 2 weeks","2016","Full Time","vocational + Abi","","","",""
"Yes, every 2 weeks","2016","Full Time","higher vocational","","","",""
"Yes, every 2 weeks","2016","Full Time","higher education","","","",""
"Yes, every 2 weeks","2016","Part Time","in school","","","",""
"Yes, every 2 weeks","2016","Part Time","inadequately","","","",""
"Yes, every 2 weeks","2016","Part Time","general elemantary","","","",""
"Yes, every 2 weeks","2016","Part Time","middle vocational","","","",""
"Yes, every 2 weeks","2016","Part Time","vocational + Abi","","","",""
"Yes, every 2 weeks","2016","Part Time","higher vocational","","","",""
"Yes, every 2 weeks","2016","Part Time","higher education","","","",""
"Yes, every 2 weeks","2016","Not Working","in school","","","",""
"Yes, every 2 weeks","2016","Not Working","inadequately","","","",""
"Yes, every 2 weeks","2016","Not Working","general elemantary","","","",""
"Yes, every 2 weeks","2016","Not Working","middle vocational","","","",""
"Yes, every 2 weeks","2016","Not Working","vocational + Abi","","","",""
"Yes, every 2 weeks","2016","Not Working","higher vocational","","","",""
"Yes, every 2 weeks","2016","Not Working","higher education","","","",""
"Yes, every 3-4 weeks","2016","Full Time","in school","","","",""
"Yes, every 3-4 weeks","2016","Full Time","inadequately","","","",""
