"plb0219","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Yes, every 3-4 weeks","2014","Full Time","lower secondary degree","","","",""
"Yes, every 3-4 weeks","2014","Full Time","secondary school degree","","","",""
"Yes, every 3-4 weeks","2014","Full Time","college entrance qualification","","","",""
"Yes, every 3-4 weeks","2014","Full Time","Other degree","","","",""
"Yes, every 3-4 weeks","2014","Full Time","no degree/no degree yet","","","",""
"Yes, every 3-4 weeks","2014","Part Time","lower secondary degree","","","",""
"Yes, every 3-4 weeks","2014","Part Time","secondary school degree","","","",""
"Yes, every 3-4 weeks","2014","Part Time","college entrance qualification","","","",""
"Yes, every 3-4 weeks","2014","Part Time","Other degree","","","",""
"Yes, every 3-4 weeks","2014","Part Time","no degree/no degree yet","","","",""
"Yes, every 3-4 weeks","2014","Not Working","lower secondary degree","","","",""
"Yes, every 3-4 weeks","2014","Not Working","secondary school degree","","","",""
"Yes, every 3-4 weeks","2014","Not Working","college entrance qualification","","","",""
"Yes, every 3-4 weeks","2014","Not Working","Other degree","","","",""
"Yes, every 3-4 weeks","2014","Not Working","no degree/no degree yet","","","",""
"Rarely","2014","Full Time","lower secondary degree","","","",""
"Rarely","2014","Full Time","secondary school degree","","","",""
"Rarely","2014","Full Time","college entrance qualification","","","",""
"Rarely","2014","Full Time","Other degree","","","",""
"Rarely","2014","Full Time","no degree/no degree yet","","","",""
"Rarely","2014","Part Time","lower secondary degree","","","",""
"Rarely","2014","Part Time","secondary school degree","","","",""
"Rarely","2014","Part Time","college entrance qualification","","","",""
"Rarely","2014","Part Time","Other degree","","","",""
"Rarely","2014","Part Time","no degree/no degree yet","","","",""
"Rarely","2014","Not Working","lower secondary degree","","","",""
"Rarely","2014","Not Working","secondary school degree","","","",""
"Rarely","2014","Not Working","college entrance qualification","","","",""
"Rarely","2014","Not Working","Other degree","","","",""
"Rarely","2014","Not Working","no degree/no degree yet","","","",""
"No, never","2015","Full Time","lower secondary degree","1006","0.629179896496734","0.605702124828265","0.652657668165203"
"No, never","2015","Full Time","secondary school degree","1741","0.600850150552493","0.582983176787715","0.618717124317272"
"No, never","2015","Full Time","college entrance qualification","1589","0.489708092054978","0.472189762186923","0.507226421923033"
"No, never","2015","Full Time","Other degree","590","0.540826394138334","0.510138946699596","0.571513841577072"
"No, never","2015","Full Time","no degree/no degree yet","63","0.634431946738189","0.538095834828576","0.730768058647801"
"No, never","2015","Part Time","lower secondary degree","690","0.69206891389358","0.663442510632745","0.720695317154415"
"No, never","2015","Part Time","secondary school degree","1266","0.680959917727449","0.659645331222376","0.702274504232523"
"No, never","2015","Part Time","college entrance qualification","1095","0.592423002099673","0.569766659457936","0.61507934474141"
"No, never","2015","Part Time","Other degree","498","0.653609856323198","0.618511417476432","0.688708295169964"
"No, never","2015","Part Time","no degree/no degree yet","69","0.651867566180594","0.560749315963202","0.742985816397986"
"No, never","2015","Not Working","lower secondary degree","41","0.73873311908849","0.622627640898242","0.854838597278739"
"No, never","2015","Not Working","secondary school degree","54","0.676530928676862","0.572715715895055","0.780346141458668"
"No, never","2015","Not Working","college entrance qualification","70","0.682098413150954","0.593030083267312","0.771166743034597"
"No, never","2015","Not Working","Other degree","30","0.718300401538156","0.591045757371015","0.845555045705297"
"No, never","2015","Not Working","no degree/no degree yet","17","","",""
"Yes, every week","2015","Full Time","lower secondary degree","104","0.0646157486320348","0.0526661852432277","0.0765653120208418"
"Yes, every week","2015","Full Time","secondary school degree","144","0.043883288966708","0.0364101171568048","0.0513564607766112"
"Yes, every week","2015","Full Time","college entrance qualification","287","0.0958542095474196","0.0855375393746181","0.106170879720221"
"Yes, every week","2015","Full Time","Other degree","85","0.0828169574625383","0.0658450360430274","0.0997888788820492"
"Yes, every week","2015","Full Time","no degree/no degree yet","11","","",""
"Yes, every week","2015","Part Time","lower secondary degree","58","0.0486869647793897","0.0353415086757835","0.0620324208829958"
"Yes, every week","2015","Part Time","secondary school degree","68","0.0352165439293568","0.0267874323416452","0.0436456555170685"
"Yes, every week","2015","Part Time","college entrance qualification","138","0.0646697621442382","0.0533300472937793","0.0760094769946972"
"Yes, every week","2015","Part Time","Other degree","46","0.0798502900141209","0.0598556662637164","0.0998449137645255"
"Yes, every week","2015","Part Time","no degree/no degree yet","6","","",""
"Yes, every week","2015","Not Working","lower secondary degree","3","","",""
"Yes, every week","2015","Not Working","secondary school degree","8","","",""
"Yes, every week","2015","Not Working","college entrance qualification","8","","",""
"Yes, every week","2015","Not Working","Other degree","5","","",""
"Yes, every week","2015","Not Working","no degree/no degree yet","5","","",""
"Yes, every 2 weeks","2015","Full Time","lower secondary degree","169","0.0918368632642676","0.0777997347509225","0.105873991777613"
"Yes, every 2 weeks","2015","Full Time","secondary school degree","300","0.0995910133938594","0.0886658003674135","0.110516226420305"
"Yes, every 2 weeks","2015","Full Time","college entrance qualification","265","0.0887882162305113","0.0788203535128416","0.098756078948181"
"Yes, every 2 weeks","2015","Full Time","Other degree","135","0.141195691243789","0.119751918420365","0.162639464067212"
"Yes, every 2 weeks","2015","Full Time","no degree/no degree yet","14","","",""
"Yes, every 2 weeks","2015","Part Time","lower secondary degree","107","0.116444106815196","0.0965538166928052","0.136334396937586"
"Yes, every 2 weeks","2015","Part Time","secondary school degree","199","0.100602114387867","0.0868467215368904","0.114357507238844"
"Yes, every 2 weeks","2015","Part Time","college entrance qualification","159","0.11424460504455","0.099577521419243","0.128911688669858"
"Yes, every 2 weeks","2015","Part Time","Other degree","67","0.113447960269393","0.090054406412957","0.13684151412583"
"Yes, every 2 weeks","2015","Part Time","no degree/no degree yet","9","","",""
"Yes, every 2 weeks","2015","Not Working","lower secondary degree","4","","",""
"Yes, every 2 weeks","2015","Not Working","secondary school degree","5","","",""
"Yes, every 2 weeks","2015","Not Working","college entrance qualification","7","","",""
"Yes, every 2 weeks","2015","Not Working","Other degree","5","","",""
"Yes, every 2 weeks","2015","Not Working","no degree/no degree yet","8","","",""
"Yes, every 3-4 weeks","2015","Full Time","lower secondary degree","79","0.0430129171574769","0.0331514778289323","0.0528743564860214"
"Yes, every 3-4 weeks","2015","Full Time","secondary school degree","164","0.058885289509413","0.0502966452262678","0.0674739337925583"
"Yes, every 3-4 weeks","2015","Full Time","college entrance qualification","230","0.0743638444189268","0.0651696053821698","0.0835580834556839"
"Yes, every 3-4 weeks","2015","Full Time","Other degree","74","0.0997062748900406","0.0812562598120458","0.118156289968035"
"Yes, every 3-4 weeks","2015","Full Time","no degree/no degree yet","2","","",""
"Yes, every 3-4 weeks","2015","Part Time","lower secondary degree","33","0.035920277122939","0.0243806530637703","0.0474599011821077"
"Yes, every 3-4 weeks","2015","Part Time","secondary school degree","74","0.0422207310141473","0.033024939776604","0.0514165222516906"
"Yes, every 3-4 weeks","2015","Part Time","college entrance qualification","82","0.0506661901725318","0.0405541773115273","0.0607782030335363"
"Yes, every 3-4 weeks","2015","Part Time","Other degree","27","","",""
"Yes, every 3-4 weeks","2015","Part Time","no degree/no degree yet","5","","",""
"Yes, every 3-4 weeks","2015","Not Working","lower secondary degree","1","","",""
"Yes, every 3-4 weeks","2015","Not Working","secondary school degree","3","","",""
"Yes, every 3-4 weeks","2015","Not Working","college entrance qualification","8","","",""
"Yes, every 3-4 weeks","2015","Not Working","Other degree","4","","",""
"Yes, every 3-4 weeks","2015","Not Working","no degree/no degree yet","2","","",""
"Rarely","2015","Full Time","lower secondary degree","268","0.171354574449487","0.153039021256815","0.189670127642159"
"Rarely","2015","Full Time","secondary school degree","537","0.196790257577526","0.1822853084988","0.211295206656252"
"Rarely","2015","Full Time","college entrance qualification","757","0.251285637748164","0.236085181122827","0.266486094373502"
"Rarely","2015","Full Time","Other degree","129","0.135454682265298","0.114381299242688","0.156528065287909"
"Rarely","2015","Full Time","no degree/no degree yet","6","","",""
"Rarely","2015","Part Time","lower secondary degree","111","0.106879737388896","0.0877209504749928","0.126038524302799"
"Rarely","2015","Part Time","secondary school degree","230","0.141000692941179","0.125085916472648","0.156915469409711"
"Rarely","2015","Part Time","college entrance qualification","333","0.177996440539007","0.160359976278372","0.195632904799642"
"Rarely","2015","Part Time","Other degree","68","0.116529588519959","0.0928616816639286","0.14019749537599"
"Rarely","2015","Part Time","no degree/no degree yet","16","","",""
"Rarely","2015","Not Working","lower secondary degree","6","","",""
"Rarely","2015","Not Working","secondary school degree","8","","",""
"Rarely","2015","Not Working","college entrance qualification","12","","",""
"Rarely","2015","Not Working","Other degree","4","","",""
"Rarely","2015","Not Working","no degree/no degree yet","2","","",""
"No, never","2016","Full Time","lower secondary degree","","","",""
"No, never","2016","Full Time","secondary school degree","","","",""
"No, never","2016","Full Time","college entrance qualification","","","",""
"No, never","2016","Full Time","Other degree","","","",""
"No, never","2016","Full Time","no degree/no degree yet","","","",""
"No, never","2016","Part Time","lower secondary degree","","","",""
"No, never","2016","Part Time","secondary school degree","","","",""
"No, never","2016","Part Time","college entrance qualification","","","",""
"No, never","2016","Part Time","Other degree","","","",""
"No, never","2016","Part Time","no degree/no degree yet","","","",""
"No, never","2016","Not Working","lower secondary degree","","","",""
"No, never","2016","Not Working","secondary school degree","","","",""
"No, never","2016","Not Working","college entrance qualification","","","",""
"No, never","2016","Not Working","Other degree","","","",""
"No, never","2016","Not Working","no degree/no degree yet","","","",""
"Yes, every week","2016","Full Time","lower secondary degree","","","",""
"Yes, every week","2016","Full Time","secondary school degree","","","",""
"Yes, every week","2016","Full Time","college entrance qualification","","","",""
"Yes, every week","2016","Full Time","Other degree","","","",""
"Yes, every week","2016","Full Time","no degree/no degree yet","","","",""
"Yes, every week","2016","Part Time","lower secondary degree","","","",""
"Yes, every week","2016","Part Time","secondary school degree","","","",""
"Yes, every week","2016","Part Time","college entrance qualification","","","",""
"Yes, every week","2016","Part Time","Other degree","","","",""
"Yes, every week","2016","Part Time","no degree/no degree yet","","","",""
"Yes, every week","2016","Not Working","lower secondary degree","","","",""
"Yes, every week","2016","Not Working","secondary school degree","","","",""
"Yes, every week","2016","Not Working","college entrance qualification","","","",""
"Yes, every week","2016","Not Working","Other degree","","","",""
"Yes, every week","2016","Not Working","no degree/no degree yet","","","",""
"Yes, every 2 weeks","2016","Full Time","lower secondary degree","","","",""
"Yes, every 2 weeks","2016","Full Time","secondary school degree","","","",""
"Yes, every 2 weeks","2016","Full Time","college entrance qualification","","","",""
"Yes, every 2 weeks","2016","Full Time","Other degree","","","",""
"Yes, every 2 weeks","2016","Full Time","no degree/no degree yet","","","",""
"Yes, every 2 weeks","2016","Part Time","lower secondary degree","","","",""
"Yes, every 2 weeks","2016","Part Time","secondary school degree","","","",""
"Yes, every 2 weeks","2016","Part Time","college entrance qualification","","","",""
"Yes, every 2 weeks","2016","Part Time","Other degree","","","",""
"Yes, every 2 weeks","2016","Part Time","no degree/no degree yet","","","",""
"Yes, every 2 weeks","2016","Not Working","lower secondary degree","","","",""
"Yes, every 2 weeks","2016","Not Working","secondary school degree","","","",""
"Yes, every 2 weeks","2016","Not Working","college entrance qualification","","","",""
"Yes, every 2 weeks","2016","Not Working","Other degree","","","",""
"Yes, every 2 weeks","2016","Not Working","no degree/no degree yet","","","",""
"Yes, every 3-4 weeks","2016","Full Time","lower secondary degree","","","",""
"Yes, every 3-4 weeks","2016","Full Time","secondary school degree","","","",""
"Yes, every 3-4 weeks","2016","Full Time","college entrance qualification","","","",""
"Yes, every 3-4 weeks","2016","Full Time","Other degree","","","",""
"Yes, every 3-4 weeks","2016","Full Time","no degree/no degree yet","","","",""
"Yes, every 3-4 weeks","2016","Part Time","lower secondary degree","","","",""
"Yes, every 3-4 weeks","2016","Part Time","secondary school degree","","","",""
"Yes, every 3-4 weeks","2016","Part Time","college entrance qualification","","","",""
"Yes, every 3-4 weeks","2016","Part Time","Other degree","","","",""
"Yes, every 3-4 weeks","2016","Part Time","no degree/no degree yet","","","",""
"Yes, every 3-4 weeks","2016","Not Working","lower secondary degree","","","",""
"Yes, every 3-4 weeks","2016","Not Working","secondary school degree","","","",""
"Yes, every 3-4 weeks","2016","Not Working","college entrance qualification","","","",""
"Yes, every 3-4 weeks","2016","Not Working","Other degree","","","",""
"Yes, every 3-4 weeks","2016","Not Working","no degree/no degree yet","","","",""
"Rarely","2016","Full Time","lower secondary degree","","","",""
"Rarely","2016","Full Time","secondary school degree","","","",""
"Rarely","2016","Full Time","college entrance qualification","","","",""
"Rarely","2016","Full Time","Other degree","","","",""
"Rarely","2016","Full Time","no degree/no degree yet","","","",""
"Rarely","2016","Part Time","lower secondary degree","","","",""
"Rarely","2016","Part Time","secondary school degree","","","",""
"Rarely","2016","Part Time","college entrance qualification","","","",""
"Rarely","2016","Part Time","Other degree","","","",""
"Rarely","2016","Part Time","no degree/no degree yet","","","",""
"Rarely","2016","Not Working","lower secondary degree","","","",""
"Rarely","2016","Not Working","secondary school degree","","","",""
"Rarely","2016","Not Working","college entrance qualification","","","",""
"Rarely","2016","Not Working","Other degree","","","",""
"Rarely","2016","Not Working","no degree/no degree yet","","","",""
"No, never","2017","Full Time","lower secondary degree","1023","0.633277981826293","0.60981105219783","0.656744911454756"
"No, never","2017","Full Time","secondary school degree","1945","0.612205169764439","0.595286169033446","0.629124170495432"
"No, never","2017","Full Time","college entrance qualification","1898","0.548826200678746","0.53242014533885","0.565232256018643"
"No, never","2017","Full Time","Other degree","724","0.569512698827996","0.540870323885954","0.598155073770038"
"No, never","2017","Full Time","no degree/no degree yet","71","0.615648691881198","0.524328775674929","0.706968608087467"
"No, never","2017","Part Time","lower secondary degree","780","0.709633622146209","0.682561240185726","0.736706004106692"
"No, never","2017","Part Time","secondary school degree","1360","0.717621927181924","0.697295035314006","0.737948819049843"
"No, never","2017","Part Time","college entrance qualification","1356","0.637163191813555","0.616632819194576","0.657693564432534"
"No, never","2017","Part Time","Other degree","564","0.680926655101806","0.648707399902655","0.713145910300956"
"No, never","2017","Part Time","no degree/no degree yet","92","0.643167334311541","0.56823098071708","0.718103687906002"
"No, never","2017","Not Working","lower secondary degree","48","0.814798288460769","0.718874710799791","0.910721866121747"
"No, never","2017","Not Working","secondary school degree","68","0.842805458315358","0.767606948048851","0.918003968581865"
"No, never","2017","Not Working","college entrance qualification","79","0.697848148833983","0.610017409900502","0.785678887767465"
"No, never","2017","Not Working","Other degree","51","0.854587331345021","0.769541022180948","0.939633640509093"
"No, never","2017","Not Working","no degree/no degree yet","24","","",""
"Yes, every week","2017","Full Time","lower secondary degree","98","0.0618850708182389","0.0501520037393556","0.0736181378971223"
"Yes, every week","2017","Full Time","secondary school degree","175","0.0515625469893904","0.0438836872678551","0.0592414067109256"
"Yes, every week","2017","Full Time","college entrance qualification","347","0.0887471191582159","0.0793712528144687","0.098122985501963"
"Yes, every week","2017","Full Time","Other degree","96","0.0969887757494924","0.0798695365577782","0.114108014941207"
"Yes, every week","2017","Full Time","no degree/no degree yet","10","","",""
"Yes, every week","2017","Part Time","lower secondary degree","51","0.0412490776393044","0.0293887624234874","0.0531093928551214"
"Yes, every week","2017","Part Time","secondary school degree","71","0.0314741621788536","0.0235902761665207","0.0393580481911866"
"Yes, every week","2017","Part Time","college entrance qualification","152","0.072876823171411","0.061777940546836","0.083975705795986"
"Yes, every week","2017","Part Time","Other degree","43","0.0744798189426645","0.0563316706524168","0.0926279672329123"
"Yes, every week","2017","Part Time","no degree/no degree yet","18","","",""
"Yes, every week","2017","Not Working","lower secondary degree","5","","",""
"Yes, every week","2017","Not Working","secondary school degree","2","","",""
"Yes, every week","2017","Not Working","college entrance qualification","8","","",""
"Yes, every week","2017","Not Working","Other degree","1","","",""
"Yes, every week","2017","Not Working","no degree/no degree yet","4","","",""
"Yes, every 2 weeks","2017","Full Time","lower secondary degree","159","0.0919443405731019","0.0778738474036034","0.1060148337426"
"Yes, every 2 weeks","2017","Full Time","secondary school degree","349","0.103616268220105","0.0930338197652223","0.114198716674987"
"Yes, every 2 weeks","2017","Full Time","college entrance qualification","302","0.0864452792622281","0.0771801231285051","0.0957104353959511"
"Yes, every 2 weeks","2017","Full Time","Other degree","141","0.125970419644541","0.106776021432524","0.145164817856557"
"Yes, every 2 weeks","2017","Full Time","no degree/no degree yet","14","","",""
"Yes, every 2 weeks","2017","Part Time","lower secondary degree","104","0.105779858805684","0.0874372996418571","0.12412241796951"
"Yes, every 2 weeks","2017","Part Time","secondary school degree","179","0.0968949673971414","0.0835373997133708","0.110252535080912"
"Yes, every 2 weeks","2017","Part Time","college entrance qualification","175","0.086366096815054","0.0743718336586333","0.0983603599714747"
"Yes, every 2 weeks","2017","Part Time","Other degree","88","0.0955726577159773","0.0752503164577053","0.115894998974249"
"Yes, every 2 weeks","2017","Part Time","no degree/no degree yet","20","","",""
"Yes, every 2 weeks","2017","Not Working","lower secondary degree","3","","",""
"Yes, every 2 weeks","2017","Not Working","secondary school degree","9","","",""
"Yes, every 2 weeks","2017","Not Working","college entrance qualification","7","","",""
"Yes, every 2 weeks","2017","Not Working","Other degree","4","","",""
"Yes, every 2 weeks","2017","Not Working","no degree/no degree yet","4","","",""
"Yes, every 3-4 weeks","2017","Full Time","lower secondary degree","109","0.063563906310117","0.0516834001042809","0.0754444125159531"
"Yes, every 3-4 weeks","2017","Full Time","secondary school degree","201","0.059641237508407","0.0514179529990979","0.0678645220177161"
"Yes, every 3-4 weeks","2017","Full Time","college entrance qualification","284","0.0689504252764646","0.0605969018271527","0.0773039487257765"
"Yes, every 3-4 weeks","2017","Full Time","Other degree","71","0.0743319998457354","0.059158258351513","0.0895057413399577"
"Yes, every 3-4 weeks","2017","Full Time","no degree/no degree yet","7","","",""
"Yes, every 3-4 weeks","2017","Part Time","lower secondary degree","41","0.0327879419907606","0.0221672174927645","0.0434086664887568"
"Yes, every 3-4 weeks","2017","Part Time","secondary school degree","92","0.044566262783979","0.0352485131590859","0.053884012408872"
"Yes, every 3-4 weeks","2017","Part Time","college entrance qualification","141","0.0617665719621438","0.0514876392359172","0.0720455046883705"
"Yes, every 3-4 weeks","2017","Part Time","Other degree","31","0.0447125552614375","0.030426844707198","0.058998265815677"
"Yes, every 3-4 weeks","2017","Part Time","no degree/no degree yet","12","","",""
"Yes, every 3-4 weeks","2017","Not Working","lower secondary degree","2","","",""
"Yes, every 3-4 weeks","2017","Not Working","secondary school degree","5","","",""
"Yes, every 3-4 weeks","2017","Not Working","college entrance qualification","6","","",""
"Yes, every 3-4 weeks","2017","Not Working","Other degree","5","","",""
"Yes, every 3-4 weeks","2017","Not Working","no degree/no degree yet","1","","",""
"Rarely","2017","Full Time","lower secondary degree","231","0.14932870047225","0.131972961216798","0.166684439727701"
"Rarely","2017","Full Time","secondary school degree","516","0.172974777517659","0.159841413764618","0.1861081412707"
"Rarely","2017","Full Time","college entrance qualification","703","0.207030975624345","0.193672386439971","0.220389564808719"
"Rarely","2017","Full Time","Other degree","116","0.133196105932235","0.113540640239794","0.152851571624677"
"Rarely","2017","Full Time","no degree/no degree yet","7","","",""
"Rarely","2017","Part Time","lower secondary degree","104","0.110549499418042","0.0918480401627298","0.129250958673354"
"Rarely","2017","Part Time","secondary school degree","182","0.109442680458102","0.0953455103238751","0.123539850592328"
"Rarely","2017","Part Time","college entrance qualification","283","0.141827316237836","0.126930855066119","0.156723777409553"
"Rarely","2017","Part Time","Other degree","78","0.104308312978115","0.0831802929871752","0.125436332969055"
"Rarely","2017","Part Time","no degree/no degree yet","15","","",""
"Rarely","2017","Not Working","lower secondary degree","5","","",""
"Rarely","2017","Not Working","secondary school degree","6","","",""
"Rarely","2017","Not Working","college entrance qualification","5","","",""
"Rarely","2017","Not Working","Other degree","5","","",""
"Rarely","2017","Not Working","no degree/no degree yet","3","","",""
"No, never","2018","Full Time","lower secondary degree","","","",""
"No, never","2018","Full Time","secondary school degree","","","",""
"No, never","2018","Full Time","college entrance qualification","","","",""
"No, never","2018","Full Time","Other degree","","","",""
"No, never","2018","Full Time","no degree/no degree yet","","","",""
"No, never","2018","Part Time","lower secondary degree","","","",""
"No, never","2018","Part Time","secondary school degree","","","",""
"No, never","2018","Part Time","college entrance qualification","","","",""
"No, never","2018","Part Time","Other degree","","","",""
"No, never","2018","Part Time","no degree/no degree yet","","","",""
"No, never","2018","Not Working","lower secondary degree","","","",""
"No, never","2018","Not Working","secondary school degree","","","",""
"No, never","2018","Not Working","college entrance qualification","","","",""
"No, never","2018","Not Working","Other degree","","","",""
"No, never","2018","Not Working","no degree/no degree yet","","","",""
"Yes, every week","2018","Full Time","lower secondary degree","","","",""
"Yes, every week","2018","Full Time","secondary school degree","","","",""
"Yes, every week","2018","Full Time","college entrance qualification","","","",""
"Yes, every week","2018","Full Time","Other degree","","","",""
"Yes, every week","2018","Full Time","no degree/no degree yet","","","",""
"Yes, every week","2018","Part Time","lower secondary degree","","","",""
"Yes, every week","2018","Part Time","secondary school degree","","","",""
"Yes, every week","2018","Part Time","college entrance qualification","","","",""
"Yes, every week","2018","Part Time","Other degree","","","",""
"Yes, every week","2018","Part Time","no degree/no degree yet","","","",""
"Yes, every week","2018","Not Working","lower secondary degree","","","",""
"Yes, every week","2018","Not Working","secondary school degree","","","",""
"Yes, every week","2018","Not Working","college entrance qualification","","","",""
"Yes, every week","2018","Not Working","Other degree","","","",""
"Yes, every week","2018","Not Working","no degree/no degree yet","","","",""
"Yes, every 2 weeks","2018","Full Time","lower secondary degree","","","",""
"Yes, every 2 weeks","2018","Full Time","secondary school degree","","","",""
"Yes, every 2 weeks","2018","Full Time","college entrance qualification","","","",""
"Yes, every 2 weeks","2018","Full Time","Other degree","","","",""
"Yes, every 2 weeks","2018","Full Time","no degree/no degree yet","","","",""
"Yes, every 2 weeks","2018","Part Time","lower secondary degree","","","",""
"Yes, every 2 weeks","2018","Part Time","secondary school degree","","","",""
"Yes, every 2 weeks","2018","Part Time","college entrance qualification","","","",""
"Yes, every 2 weeks","2018","Part Time","Other degree","","","",""
"Yes, every 2 weeks","2018","Part Time","no degree/no degree yet","","","",""
"Yes, every 2 weeks","2018","Not Working","lower secondary degree","","","",""
"Yes, every 2 weeks","2018","Not Working","secondary school degree","","","",""
"Yes, every 2 weeks","2018","Not Working","college entrance qualification","","","",""
"Yes, every 2 weeks","2018","Not Working","Other degree","","","",""
"Yes, every 2 weeks","2018","Not Working","no degree/no degree yet","","","",""
"Yes, every 3-4 weeks","2018","Full Time","lower secondary degree","","","",""
"Yes, every 3-4 weeks","2018","Full Time","secondary school degree","","","",""
"Yes, every 3-4 weeks","2018","Full Time","college entrance qualification","","","",""
"Yes, every 3-4 weeks","2018","Full Time","Other degree","","","",""
"Yes, every 3-4 weeks","2018","Full Time","no degree/no degree yet","","","",""
"Yes, every 3-4 weeks","2018","Part Time","lower secondary degree","","","",""
"Yes, every 3-4 weeks","2018","Part Time","secondary school degree","","","",""
"Yes, every 3-4 weeks","2018","Part Time","college entrance qualification","","","",""
"Yes, every 3-4 weeks","2018","Part Time","Other degree","","","",""
"Yes, every 3-4 weeks","2018","Part Time","no degree/no degree yet","","","",""
"Yes, every 3-4 weeks","2018","Not Working","lower secondary degree","","","",""
"Yes, every 3-4 weeks","2018","Not Working","secondary school degree","","","",""
"Yes, every 3-4 weeks","2018","Not Working","college entrance qualification","","","",""
"Yes, every 3-4 weeks","2018","Not Working","Other degree","","","",""
"Yes, every 3-4 weeks","2018","Not Working","no degree/no degree yet","","","",""
"Rarely","2018","Full Time","lower secondary degree","","","",""
"Rarely","2018","Full Time","secondary school degree","","","",""
"Rarely","2018","Full Time","college entrance qualification","","","",""
"Rarely","2018","Full Time","Other degree","","","",""
"Rarely","2018","Full Time","no degree/no degree yet","","","",""
"Rarely","2018","Part Time","lower secondary degree","","","",""
"Rarely","2018","Part Time","secondary school degree","","","",""
"Rarely","2018","Part Time","college entrance qualification","","","",""
"Rarely","2018","Part Time","Other degree","","","",""
"Rarely","2018","Part Time","no degree/no degree yet","","","",""
"Rarely","2018","Not Working","lower secondary degree","","","",""
"Rarely","2018","Not Working","secondary school degree","","","",""
"Rarely","2018","Not Working","college entrance qualification","","","",""
"Rarely","2018","Not Working","Other degree","","","",""
"Rarely","2018","Not Working","no degree/no degree yet","","","",""
"No, never","2019","Full Time","lower secondary degree","890","0.641202558687029","0.616325084784978","0.666080032589081"
"No, never","2019","Full Time","secondary school degree","1947","0.653793684790452","0.637239762641609","0.670347606939294"
"No, never","2019","Full Time","college entrance qualification","1964","0.535826422617173","0.520315043314732","0.551337801919614"
"No, never","2019","Full Time","Other degree","578","0.599531029857766","0.56858355521254","0.630478504502991"
"No, never","2019","Full Time","no degree/no degree yet","58","0.68809710015594","0.593942577309","0.782251623002881"
"No, never","2019","Part Time","lower secondary degree","646","0.747047804705687","0.718162171774879","0.775933437636495"
"No, never","2019","Part Time","secondary school degree","1297","0.711853770990084","0.690890463172342","0.732817078807826"
"No, never","2019","Part Time","college entrance qualification","1426","0.663178396922981","0.643455963825096","0.682900830020866"
"No, never","2019","Part Time","Other degree","477","0.686464242395642","0.651282903886164","0.72164558090512"
"No, never","2019","Part Time","no degree/no degree yet","92","0.661008354447873","0.582874993424317","0.73914171547143"
"No, never","2019","Not Working","lower secondary degree","62","0.479142057010255","0.38743823054038","0.57084588348013"
"No, never","2019","Not Working","secondary school degree","96","0.602188016982167","0.526110818071159","0.678265215893176"
"No, never","2019","Not Working","college entrance qualification","140","0.469924616815514","0.408303333788378","0.531545899842649"
"No, never","2019","Not Working","Other degree","41","0.636470491385639","0.518623886445458","0.754317096325819"
"No, never","2019","Not Working","no degree/no degree yet","19","","",""
"Yes, every week","2019","Full Time","lower secondary degree","99","0.061746451956541","0.0492625572012901","0.074230346711792"
"Yes, every week","2019","Full Time","secondary school degree","198","0.0532641039732468","0.045450618847644","0.0610775890988497"
"Yes, every week","2019","Full Time","college entrance qualification","394","0.0836285527861066","0.0750183929723213","0.0922387125998918"
"Yes, every week","2019","Full Time","Other degree","66","0.082747427580444","0.0653471303311451","0.100147724829743"
"Yes, every week","2019","Full Time","no degree/no degree yet","8","","",""
"Yes, every week","2019","Part Time","lower secondary degree","43","0.0532494067676333","0.0383295846736074","0.0681692288616592"
"Yes, every week","2019","Part Time","secondary school degree","71","0.0334040685578612","0.0250868117572393","0.0417213253584832"
"Yes, every week","2019","Part Time","college entrance qualification","154","0.0650918720580595","0.0547976582122994","0.0753860859038197"
"Yes, every week","2019","Part Time","Other degree","36","0.0624615389189516","0.0441104961935203","0.0808125816443829"
"Yes, every week","2019","Part Time","no degree/no degree yet","14","","",""
"Yes, every week","2019","Not Working","lower secondary degree","14","","",""
"Yes, every week","2019","Not Working","secondary school degree","8","","",""
"Yes, every week","2019","Not Working","college entrance qualification","26","","",""
"Yes, every week","2019","Not Working","Other degree","4","","",""
"Yes, every week","2019","Not Working","no degree/no degree yet","2","","",""
"Yes, every 2 weeks","2019","Full Time","lower secondary degree","144","0.100781391504402","0.0851676564614867","0.116395126547318"
"Yes, every 2 weeks","2019","Full Time","secondary school degree","327","0.0932556938375942","0.0831377293128178","0.103373658362371"
"Yes, every 2 weeks","2019","Full Time","college entrance qualification","391","0.0893199901125092","0.0804493413714051","0.0981906388536133"
"Yes, every 2 weeks","2019","Full Time","Other degree","132","0.136041280371816","0.11438834404017","0.157694216703463"
"Yes, every 2 weeks","2019","Full Time","no degree/no degree yet","16","","",""
"Yes, every 2 weeks","2019","Part Time","lower secondary degree","70","0.071868925044962","0.0547070910773533","0.0890307590125706"
"Yes, every 2 weeks","2019","Part Time","secondary school degree","175","0.102460773571721","0.0884241232629163","0.116497423880525"
"Yes, every 2 weeks","2019","Part Time","college entrance qualification","152","0.0774639566481001","0.0663085130088284","0.0886194002873718"
"Yes, every 2 weeks","2019","Part Time","Other degree","65","0.101072186244826","0.0782141930664442","0.123930179423208"
"Yes, every 2 weeks","2019","Part Time","no degree/no degree yet","18","","",""
