"plb0219","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Rarely","2012","Rural Area","Male","148","0.152659993586314","0.129668052393589","0.175651934779039"
"Rarely","2012","Rural Area","Female","103","0.110462000284491","0.0910820006551442","0.129841999913839"
"No, never","2013","Urban Area","Male","2739","0.558822598830159","0.544754003771904","0.572891193888415"
"No, never","2013","Urban Area","Female","3344","0.64709454527561","0.633970300913979","0.66021878963724"
"No, never","2013","Rural Area","Male","1481","0.572713392187188","0.553839707039283","0.591587077335093"
"No, never","2013","Rural Area","Female","1748","0.610634472166674","0.592547753118689","0.628721191214659"
"Yes, every week","2013","Urban Area","Male","320","0.0561970979133946","0.0496717342761986","0.0627224615505906"
"Yes, every week","2013","Urban Area","Female","346","0.0737766480860331","0.0665974063654874","0.0809558898065788"
"Yes, every week","2013","Rural Area","Male","178","0.0562091126839876","0.0474215254237181","0.0649966999442572"
"Yes, every week","2013","Rural Area","Female","164","0.0527751735554754","0.04448178992355","0.0610685571874009"
"Yes, every 2 weeks","2013","Urban Area","Male","401","0.0809948847027054","0.0732646108396148","0.088725158565796"
"Yes, every 2 weeks","2013","Urban Area","Female","494","0.0963350823199231","0.0882318703342387","0.104438294305607"
"Yes, every 2 weeks","2013","Rural Area","Male","254","0.108326953280975","0.0964692800024624","0.120184626559487"
"Yes, every 2 weeks","2013","Rural Area","Female","351","0.122800568872641","0.110626388161042","0.134974749584239"
"Yes, every 3-4 weeks","2013","Urban Area","Male","284","0.0610912266021665","0.0543053143252646","0.0678771388790683"
"Yes, every 3-4 weeks","2013","Urban Area","Female","206","0.0464381599382534","0.0406588872594797","0.0522174326170271"
"Yes, every 3-4 weeks","2013","Rural Area","Male","153","0.0504447556333521","0.0420945624028256","0.0587949488638786"
"Yes, every 3-4 weeks","2013","Rural Area","Female","159","0.0578293282008676","0.0491710956114616","0.0664875607902736"
"Rarely","2013","Urban Area","Male","1041","0.242894191951574","0.230743696870374","0.255044687032775"
"Rarely","2013","Urban Area","Female","703","0.136355564380181","0.12693091558979","0.145780213170571"
"Rarely","2013","Rural Area","Male","573","0.212305786214498","0.196703503651525","0.22790806877747"
"Rarely","2013","Rural Area","Female","370","0.155960457204342","0.142502503479096","0.169418410929588"
"No, never","2014","Urban Area","Male","","","",""
"No, never","2014","Urban Area","Female","","","",""
"No, never","2014","Rural Area","Male","","","",""
"No, never","2014","Rural Area","Female","","","",""
"Yes, every week","2014","Urban Area","Male","","","",""
"Yes, every week","2014","Urban Area","Female","","","",""
"Yes, every week","2014","Rural Area","Male","","","",""
"Yes, every week","2014","Rural Area","Female","","","",""
"Yes, every 2 weeks","2014","Urban Area","Male","","","",""
"Yes, every 2 weeks","2014","Urban Area","Female","","","",""
"Yes, every 2 weeks","2014","Rural Area","Male","","","",""
"Yes, every 2 weeks","2014","Rural Area","Female","","","",""
"Yes, every 3-4 weeks","2014","Urban Area","Male","","","",""
"Yes, every 3-4 weeks","2014","Urban Area","Female","","","",""
"Yes, every 3-4 weeks","2014","Rural Area","Male","","","",""
"Yes, every 3-4 weeks","2014","Rural Area","Female","","","",""
"Rarely","2014","Urban Area","Male","","","",""
"Rarely","2014","Urban Area","Female","","","",""
"Rarely","2014","Rural Area","Male","","","",""
"Rarely","2014","Rural Area","Female","","","",""
"No, never","2015","Urban Area","Male","2781","0.55802586765603","0.544029010302677","0.572022725009382"
"No, never","2015","Urban Area","Female","3266","0.621194358852289","0.607833843419054","0.634554874285523"
"No, never","2015","Rural Area","Male","1484","0.590422650285454","0.571328609325564","0.609516691245345"
"No, never","2015","Rural Area","Female","1667","0.63444695119744","0.616104306100034","0.652789596294847"
"Yes, every week","2015","Urban Area","Male","340","0.0660014542671645","0.05900376268538","0.072999145848949"
"Yes, every week","2015","Urban Area","Female","346","0.0670771798785797","0.0601873024097226","0.0739670573474368"
"Yes, every week","2015","Rural Area","Male","166","0.0607083506491021","0.0514363633764977","0.0699803379217065"
"Yes, every week","2015","Rural Area","Female","168","0.0615156543010165","0.0523640877797752","0.0706672208222577"
"Yes, every 2 weeks","2015","Urban Area","Male","423","0.0864442821208302","0.0785240009195794","0.0943645633220809"
"Yes, every 2 weeks","2015","Urban Area","Female","524","0.112450760736121","0.103749570387285","0.121151951084957"
"Yes, every 2 weeks","2015","Rural Area","Male","228","0.0882547564439182","0.07724052513706","0.0992689877507763"
"Yes, every 2 weeks","2015","Rural Area","Female","338","0.126652055255336","0.113984614763266","0.139319495747407"
"Yes, every 3-4 weeks","2015","Urban Area","Male","290","0.0639382803727788","0.0570432265074142","0.0708333342381433"
"Yes, every 3-4 weeks","2015","Urban Area","Female","213","0.048276939613031","0.0423732107400439","0.054180668486018"
"Yes, every 3-4 weeks","2015","Rural Area","Male","171","0.0679455135776946","0.05817427937899","0.0777167477763992"
"Yes, every 3-4 weeks","2015","Rural Area","Female","135","0.0505467180241904","0.0422027547897619","0.0588906812586189"
"Rarely","2015","Urban Area","Male","1002","0.225590115583197","0.213809976389276","0.237370254777117"
"Rarely","2015","Urban Area","Female","715","0.15100076091998","0.141139227271523","0.160862294568437"
"Rarely","2015","Rural Area","Male","499","0.192668729043831","0.177355037933149","0.207982420154513"
"Rarely","2015","Rural Area","Female","340","0.126838621222016","0.114163208306664","0.139514034137369"
"No, never","2016","Urban Area","Male","","","",""
"No, never","2016","Urban Area","Female","","","",""
"No, never","2016","Rural Area","Male","","","",""
"No, never","2016","Rural Area","Female","","","",""
"Yes, every week","2016","Urban Area","Male","","","",""
"Yes, every week","2016","Urban Area","Female","","","",""
"Yes, every week","2016","Rural Area","Male","","","",""
"Yes, every week","2016","Rural Area","Female","","","",""
"Yes, every 2 weeks","2016","Urban Area","Male","","","",""
"Yes, every 2 weeks","2016","Urban Area","Female","","","",""
"Yes, every 2 weeks","2016","Rural Area","Male","","","",""
"Yes, every 2 weeks","2016","Rural Area","Female","","","",""
"Yes, every 3-4 weeks","2016","Urban Area","Male","","","",""
"Yes, every 3-4 weeks","2016","Urban Area","Female","","","",""
"Yes, every 3-4 weeks","2016","Rural Area","Male","","","",""
"Yes, every 3-4 weeks","2016","Rural Area","Female","","","",""
"Rarely","2016","Urban Area","Male","","","",""
"Rarely","2016","Urban Area","Female","","","",""
"Rarely","2016","Rural Area","Male","","","",""
"Rarely","2016","Rural Area","Female","","","",""
"No, never","2017","Urban Area","Male","3098","0.590082738099571","0.576744679018453","0.603420797180689"
"No, never","2017","Urban Area","Female","3680","0.658141779015135","0.645625381618813","0.670658176411458"
"No, never","2017","Rural Area","Male","1726","0.605872573208678","0.587928921043189","0.623816225374167"
"No, never","2017","Rural Area","Female","1964","0.667536709837068","0.650648074451688","0.684425345222448"
"Yes, every week","2017","Urban Area","Male","365","0.0688774074595783","0.0620094134724103","0.0757454014467462"
"Yes, every week","2017","Urban Area","Female","374","0.0645902706760719","0.0581042087220437","0.0710763326301"
"Yes, every week","2017","Rural Area","Male","189","0.065480156535652","0.0563967032998609","0.0745636097714432"
"Yes, every week","2017","Rural Area","Female","196","0.0597544690463239","0.051256973055931","0.0682519650367168"
"Yes, every 2 weeks","2017","Urban Area","Male","460","0.0888671771452574","0.0811501573076586","0.0965841969828561"
"Yes, every 2 weeks","2017","Urban Area","Female","547","0.10003077488865","0.0921134722714732","0.107948077505827"
"Yes, every 2 weeks","2017","Rural Area","Male","255","0.0874369730590424","0.0770645348045757","0.0978094113135091"
"Yes, every 2 weeks","2017","Rural Area","Female","364","0.11600050152838","0.104520522987199","0.127480480069561"
"Yes, every 3-4 weeks","2017","Urban Area","Male","379","0.0740920345145072","0.0669887739088751","0.0811952951201394"
"Yes, every 3-4 weeks","2017","Urban Area","Female","293","0.0483839439668356","0.0427218364375087","0.0540460514961625"
"Yes, every 3-4 weeks","2017","Rural Area","Male","196","0.0505175795150278","0.0424755326914425","0.0585596263386132"
"Yes, every 3-4 weeks","2017","Rural Area","Female","169","0.0520695600053167","0.0441049351966548","0.0600341848139785"
"Rarely","2017","Urban Area","Male","921","0.178080642781086","0.167705094879954","0.188456190682219"
"Rarely","2017","Urban Area","Female","623","0.128853231453307","0.120012464932279","0.137693997974335"
"Rarely","2017","Rural Area","Male","483","0.1906927176816","0.17626739141527","0.205118043947929"
"Rarely","2017","Rural Area","Female","296","0.104638759582911","0.0936656284312067","0.115611890734616"
"No, never","2018","Urban Area","Male","","","",""
"No, never","2018","Urban Area","Female","","","",""
"No, never","2018","Rural Area","Male","","","",""
"No, never","2018","Rural Area","Female","","","",""
"Yes, every week","2018","Urban Area","Male","","","",""
"Yes, every week","2018","Urban Area","Female","","","",""
"Yes, every week","2018","Rural Area","Male","","","",""
"Yes, every week","2018","Rural Area","Female","","","",""
"Yes, every 2 weeks","2018","Urban Area","Male","","","",""
"Yes, every 2 weeks","2018","Urban Area","Female","","","",""
"Yes, every 2 weeks","2018","Rural Area","Male","","","",""
"Yes, every 2 weeks","2018","Rural Area","Female","","","",""
"Yes, every 3-4 weeks","2018","Urban Area","Male","","","",""
"Yes, every 3-4 weeks","2018","Urban Area","Female","","","",""
"Yes, every 3-4 weeks","2018","Rural Area","Male","","","",""
"Yes, every 3-4 weeks","2018","Rural Area","Female","","","",""
"Rarely","2018","Urban Area","Male","","","",""
"Rarely","2018","Urban Area","Female","","","",""
"Rarely","2018","Rural Area","Male","","","",""
"Rarely","2018","Rural Area","Female","","","",""
"No, never","2019","Urban Area","Male","2884","0.600792085685281","0.58728224925936","0.614301922111201"
"No, never","2019","Urban Area","Female","3337","0.680958919200177","0.668076689655141","0.693841148745213"
"No, never","2019","Rural Area","Male","1662","0.609884862784882","0.591926427403776","0.627843298165988"
"No, never","2019","Rural Area","Female","1825","0.643931054335064","0.626156920720728","0.6617051879494"
"Yes, every week","2019","Urban Area","Male","397","0.067314467370562","0.0604023636735636","0.0742265710675604"
"Yes, every week","2019","Urban Area","Female","317","0.0621254930038276","0.05545413014387","0.0687968558637853"
"Yes, every week","2019","Rural Area","Male","225","0.0674368017906119","0.0582039516341448","0.0766696519470791"
"Yes, every week","2019","Rural Area","Female","176","0.0610718356615313","0.052183133045339","0.0699605382777236"
"Yes, every 2 weeks","2019","Urban Area","Male","433","0.0875174043381735","0.0797218334162568","0.0953129752600903"
"Yes, every 2 weeks","2019","Urban Area","Female","493","0.0979321516494211","0.0897174929655027","0.10614681033334"
"Yes, every 2 weeks","2019","Rural Area","Male","261","0.0898868727781186","0.0793564940014242","0.100417251554813"
"Yes, every 2 weeks","2019","Rural Area","Female","326","0.116501971908625","0.104593085941687","0.128410857875563"
"Yes, every 3-4 weeks","2019","Urban Area","Male","348","0.0640964991551885","0.0573400096165702","0.0708529886938069"
"Yes, every 3-4 weeks","2019","Urban Area","Female","257","0.04280284531118","0.0372085641131669","0.0483971265091931"
"Yes, every 3-4 weeks","2019","Rural Area","Male","178","0.0594326306049364","0.050727894715192","0.0681373664946808"
"Yes, every 3-4 weeks","2019","Rural Area","Female","161","0.0552654690063386","0.0467837568238625","0.0637471811888146"
"Rarely","2019","Urban Area","Male","986","0.180279543450795","0.169674937651008","0.190884149250583"
"Rarely","2019","Urban Area","Female","625","0.116180590835394","0.107324219228711","0.125036962442078"
"Rarely","2019","Rural Area","Male","508","0.173358832041451","0.159421499277835","0.187296164805066"
"Rarely","2019","Rural Area","Female","300","0.123229669088442","0.111028476842225","0.135430861334659"
