"plb0219","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Rarely","2009","Couple + C. LE and GT 16","Rural Area","54","0.248884065162783","0.197782549931413","0.299985580394154"
"No, never","2010","1-pers.-HH","Urban Area","","","",""
"No, never","2010","1-pers.-HH","Rural Area","","","",""
"No, never","2010","(Married) couple without C. ","Urban Area","","","",""
"No, never","2010","(Married) couple without C. ","Rural Area","","","",""
"No, never","2010","Single parent ","Urban Area","379","0.646921948850104","0.608259412272542","0.685584485427666"
"No, never","2010","Single parent ","Rural Area","188","0.640035480003222","0.585538575810002","0.694532384196442"
"No, never","2010","Couple + C. LE 16 ","Urban Area","1071","0.523150711969076","0.501711982650742","0.544589441287409"
"No, never","2010","Couple + C. LE 16 ","Rural Area","671","0.592650562247996","0.564338968194965","0.620962156301028"
"No, never","2010","Couple + C. GT 16 ","Urban Area","6","","",""
"No, never","2010","Couple + C. GT 16 ","Rural Area","11","","",""
"No, never","2010","Couple + C. LE and GT 16","Urban Area","117","0.672590872607579","0.604786132542573","0.740395612672584"
"No, never","2010","Couple + C. LE and GT 16","Rural Area","79","0.60143865899654","0.522291983126477","0.680585334866604"
"Yes, every week","2010","1-pers.-HH","Urban Area","","","",""
"Yes, every week","2010","1-pers.-HH","Rural Area","","","",""
"Yes, every week","2010","(Married) couple without C. ","Urban Area","","","",""
"Yes, every week","2010","(Married) couple without C. ","Rural Area","","","",""
"Yes, every week","2010","Single parent ","Urban Area","32","0.0603805603504379","0.0411118074887219","0.0796493132121539"
"Yes, every week","2010","Single parent ","Rural Area","13","","",""
"Yes, every week","2010","Couple + C. LE 16 ","Urban Area","150","0.0642029113149893","0.0536817599881003","0.0747240626418782"
"Yes, every week","2010","Couple + C. LE 16 ","Rural Area","96","0.0766540061405196","0.0613243972481492","0.09198361503289"
"Yes, every week","2010","Couple + C. GT 16 ","Urban Area","2","","",""
"Yes, every week","2010","Couple + C. GT 16 ","Rural Area","1","","",""
"Yes, every week","2010","Couple + C. LE and GT 16","Urban Area","8","","",""
"Yes, every week","2010","Couple + C. LE and GT 16","Rural Area","15","","",""
"Yes, every 2 weeks","2010","1-pers.-HH","Urban Area","","","",""
"Yes, every 2 weeks","2010","1-pers.-HH","Rural Area","","","",""
"Yes, every 2 weeks","2010","(Married) couple without C. ","Urban Area","","","",""
"Yes, every 2 weeks","2010","(Married) couple without C. ","Rural Area","","","",""
"Yes, every 2 weeks","2010","Single parent ","Urban Area","71","0.122967746257875","0.0964013632408495","0.1495341292749"
"Yes, every 2 weeks","2010","Single parent ","Rural Area","36","0.115257819572094","0.0790015159476102","0.151514123196578"
"Yes, every 2 weeks","2010","Couple + C. LE 16 ","Urban Area","246","0.12370411684904","0.109571827406677","0.137836406291403"
"Yes, every 2 weeks","2010","Couple + C. LE 16 ","Rural Area","112","0.0913328398613429","0.0747332518753063","0.10793242784738"
"Yes, every 2 weeks","2010","Couple + C. GT 16 ","Urban Area","1","","",""
"Yes, every 2 weeks","2010","Couple + C. GT 16 ","Rural Area","2","","",""
"Yes, every 2 weeks","2010","Couple + C. LE and GT 16","Urban Area","17","","",""
"Yes, every 2 weeks","2010","Couple + C. LE and GT 16","Rural Area","22","","",""
"Yes, every 3-4 weeks","2010","1-pers.-HH","Urban Area","","","",""
"Yes, every 3-4 weeks","2010","1-pers.-HH","Rural Area","","","",""
"Yes, every 3-4 weeks","2010","(Married) couple without C. ","Urban Area","","","",""
"Yes, every 3-4 weeks","2010","(Married) couple without C. ","Rural Area","","","",""
"Yes, every 3-4 weeks","2010","Single parent ","Urban Area","21","","",""
"Yes, every 3-4 weeks","2010","Single parent ","Rural Area","20","","",""
"Yes, every 3-4 weeks","2010","Couple + C. LE 16 ","Urban Area","156","0.0783538966681648","0.0668191660425425","0.0898886272937872"
"Yes, every 3-4 weeks","2010","Couple + C. LE 16 ","Rural Area","81","0.0727979947236202","0.0578277706495988","0.0877682187976415"
"Yes, every 3-4 weeks","2010","Couple + C. GT 16 ","Urban Area","","","",""
"Yes, every 3-4 weeks","2010","Couple + C. GT 16 ","Rural Area","","","",""
"Yes, every 3-4 weeks","2010","Couple + C. LE and GT 16","Urban Area","9","","",""
"Yes, every 3-4 weeks","2010","Couple + C. LE and GT 16","Rural Area","7","","",""
"Rarely","2010","1-pers.-HH","Urban Area","","","",""
"Rarely","2010","1-pers.-HH","Rural Area","","","",""
"Rarely","2010","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2010","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2010","Single parent ","Urban Area","84","0.142139460020077","0.113891003916845","0.17038791612331"
"Rarely","2010","Single parent ","Rural Area","41","0.141187501141804","0.101651998644717","0.18072300363889"
"Rarely","2010","Couple + C. LE 16 ","Urban Area","462","0.21058836319873","0.193087317133519","0.228089409263941"
"Rarely","2010","Couple + C. LE 16 ","Rural Area","197","0.166564597026521","0.145095749427176","0.188033444625866"
"Rarely","2010","Couple + C. GT 16 ","Urban Area","3","","",""
"Rarely","2010","Couple + C. GT 16 ","Rural Area","1","","",""
"Rarely","2010","Couple + C. LE and GT 16","Urban Area","33","0.166033378490628","0.112266946570921","0.219799810410335"
"Rarely","2010","Couple + C. LE and GT 16","Rural Area","24","","",""
"No, never","2011","1-pers.-HH","Urban Area","583","0.566123006335318","0.536245158532988","0.596000854137649"
"No, never","2011","1-pers.-HH","Rural Area","230","0.511393727567469","0.464845468224389","0.55794198691055"
"No, never","2011","(Married) couple without C. ","Urban Area","1386","0.615268690337927","0.595070882783553","0.635466497892301"
"No, never","2011","(Married) couple without C. ","Rural Area","712","0.584159450219702","0.556388897255209","0.611930003184194"
"No, never","2011","Single parent ","Urban Area","820","0.689631266505693","0.663691865582227","0.715570667429158"
"No, never","2011","Single parent ","Rural Area","403","0.628623664796751","0.591043065233672","0.66620426435983"
"No, never","2011","Couple + C. LE 16 ","Urban Area","2199","0.58017631854419","0.564550283062605","0.595802354025776"
"No, never","2011","Couple + C. LE 16 ","Rural Area","1223","0.577120195515861","0.55598610903255","0.598254281999172"
"No, never","2011","Couple + C. GT 16 ","Urban Area","849","0.647954493593814","0.622286381559916","0.673622605627713"
"No, never","2011","Couple + C. GT 16 ","Rural Area","498","0.6577930353342","0.624771249616982","0.690814821051418"
"No, never","2011","Couple + C. LE and GT 16","Urban Area","527","0.656053457609457","0.623580094362431","0.688526820856483"
"No, never","2011","Couple + C. LE and GT 16","Rural Area","340","0.655183107999757","0.615639416263868","0.694726799735647"
"Yes, every week","2011","1-pers.-HH","Urban Area","97","0.0854721924259623","0.0686174749515717","0.102326909900353"
"Yes, every week","2011","1-pers.-HH","Rural Area","43","0.0933466476662597","0.0662561971975199","0.120437098134999"
"Yes, every week","2011","(Married) couple without C. ","Urban Area","142","0.0663723252149569","0.0560382068545783","0.0767064435753355"
"Yes, every week","2011","(Married) couple without C. ","Rural Area","88","0.0652965606288756","0.051376616909439","0.0792165043483121"
"Yes, every week","2011","Single parent ","Urban Area","72","0.0748452844547106","0.0600915523587957","0.0895990165506254"
"Yes, every week","2011","Single parent ","Rural Area","33","0.0497731739753103","0.0328581530315696","0.066688194919051"
"Yes, every week","2011","Couple + C. LE 16 ","Urban Area","308","0.0812578918048538","0.0726069193956164","0.0899088642140912"
"Yes, every week","2011","Couple + C. LE 16 ","Rural Area","137","0.0523958985149792","0.0428634606353661","0.0619283363945922"
"Yes, every week","2011","Couple + C. GT 16 ","Urban Area","117","0.0802776296560264","0.0656744336020278","0.094880825710025"
"Yes, every week","2011","Couple + C. GT 16 ","Rural Area","49","0.0422183876203544","0.0282226572735646","0.0562141179671442"
"Yes, every week","2011","Couple + C. LE and GT 16","Urban Area","49","0.0551077107948159","0.0395082524047088","0.0707071691849229"
"Yes, every week","2011","Couple + C. LE and GT 16","Rural Area","36","0.0538177787007865","0.0350439921670614","0.0725915652345115"
"Yes, every 2 weeks","2011","1-pers.-HH","Urban Area","122","0.118670211990674","0.0991739801346901","0.138166443846657"
"Yes, every 2 weeks","2011","1-pers.-HH","Rural Area","48","0.117252444287055","0.0872935733368364","0.147211315237274"
"Yes, every 2 weeks","2011","(Married) couple without C. ","Urban Area","196","0.0833396137213329","0.0718653974827027","0.094813829959963"
"Yes, every 2 weeks","2011","(Married) couple without C. ","Rural Area","108","0.0871036964811112","0.0712151406984533","0.102992252263769"
"Yes, every 2 weeks","2011","Single parent ","Urban Area","117","0.0774351977913951","0.062449390803385","0.0924210047794052"
"Yes, every 2 weeks","2011","Single parent ","Rural Area","79","0.133118354060136","0.106696693922467","0.159540014197805"
"Yes, every 2 weeks","2011","Couple + C. LE 16 ","Urban Area","359","0.098721608757216","0.0892772835734328","0.108165933940999"
"Yes, every 2 weeks","2011","Couple + C. LE 16 ","Rural Area","238","0.116613911553424","0.102883222534123","0.130344600572724"
"Yes, every 2 weeks","2011","Couple + C. GT 16 ","Urban Area","113","0.0871959035753107","0.0720338124669364","0.102357994683685"
"Yes, every 2 weeks","2011","Couple + C. GT 16 ","Rural Area","86","0.0868260792358669","0.0672280075232003","0.106424150948533"
"Yes, every 2 weeks","2011","Couple + C. LE and GT 16","Urban Area","67","0.0685236840355397","0.0512526459203515","0.0857947221507279"
"Yes, every 2 weeks","2011","Couple + C. LE and GT 16","Rural Area","51","0.0713442195517437","0.049929697869373","0.0927587412341143"
"Yes, every 3-4 weeks","2011","1-pers.-HH","Urban Area","68","0.0580285365195021","0.043934016870647","0.0721230561683571"
"Yes, every 3-4 weeks","2011","1-pers.-HH","Rural Area","31","0.0628249797216225","0.0402294379630246","0.0854205214802205"
"Yes, every 3-4 weeks","2011","(Married) couple without C. ","Urban Area","131","0.0533245366920634","0.0439972105518968","0.06265186283223"
"Yes, every 3-4 weeks","2011","(Married) couple without C. ","Rural Area","83","0.0545835929801776","0.0417839447785491","0.0673832411818061"
"Yes, every 3-4 weeks","2011","Single parent ","Urban Area","50","0.0407839118351087","0.0296943303906696","0.0518734932795478"
"Yes, every 3-4 weeks","2011","Single parent ","Rural Area","34","0.0377882382309876","0.0229570863861206","0.0526193900758546"
"Yes, every 3-4 weeks","2011","Couple + C. LE 16 ","Urban Area","246","0.0575956367041289","0.0502191633705939","0.064972110037664"
"Yes, every 3-4 weeks","2011","Couple + C. LE 16 ","Rural Area","147","0.0679867358278776","0.0572179928028372","0.078755478852918"
"Yes, every 3-4 weeks","2011","Couple + C. GT 16 ","Urban Area","53","0.0316868626412229","0.0222729578175098","0.0411007674649361"
"Yes, every 3-4 weeks","2011","Couple + C. GT 16 ","Rural Area","42","0.0516821355805974","0.0362736949688166","0.0670905761923782"
"Yes, every 3-4 weeks","2011","Couple + C. LE and GT 16","Urban Area","40","0.063494519708287","0.0468245248825078","0.0801645145340662"
"Yes, every 3-4 weeks","2011","Couple + C. LE and GT 16","Rural Area","30","0.0487323064063991","0.0308195897440831","0.066645023068715"
"Rarely","2011","1-pers.-HH","Urban Area","187","0.171706052728544","0.148971016870076","0.194441088587012"
"Rarely","2011","1-pers.-HH","Rural Area","91","0.215182200757593","0.176914371956761","0.253450029558426"
"Rarely","2011","(Married) couple without C. ","Urban Area","374","0.18169483403372","0.165687389965959","0.197702278101482"
"Rarely","2011","(Married) couple without C. ","Rural Area","219","0.208856699690134","0.18595291835682","0.231760481023448"
"Rarely","2011","Single parent ","Urban Area","163","0.117304339413093","0.099262740531523","0.135345938294663"
"Rarely","2011","Single parent ","Rural Area","86","0.150696568936815","0.122870980974737","0.178522156898893"
"Rarely","2011","Couple + C. LE 16 ","Urban Area","720","0.182248544189611","0.170025537830298","0.194471550548924"
"Rarely","2011","Couple + C. LE 16 ","Rural Area","354","0.185883258587859","0.169241264893087","0.202525252282631"
"Rarely","2011","Couple + C. GT 16 ","Urban Area","198","0.152885110533626","0.133544239726123","0.172225981341128"
"Rarely","2011","Couple + C. GT 16 ","Rural Area","118","0.161480362228982","0.135869277444601","0.187091447013363"
"Rarely","2011","Couple + C. LE and GT 16","Urban Area","139","0.1568206278519","0.131962194024642","0.181679061679159"
"Rarely","2011","Couple + C. LE and GT 16","Rural Area","98","0.170922587341313","0.139604237554488","0.202240937128139"
"No, never","2012","1-pers.-HH","Urban Area","21","","",""
"No, never","2012","1-pers.-HH","Rural Area","14","","",""
"No, never","2012","(Married) couple without C. ","Urban Area","7","","",""
"No, never","2012","(Married) couple without C. ","Rural Area","12","","",""
"No, never","2012","Single parent ","Urban Area","472","0.663478159714144","0.629082865316451","0.697873454111837"
"No, never","2012","Single parent ","Rural Area","242","0.654700957918366","0.606254012057232","0.7031479037795"
"No, never","2012","Couple + C. LE 16 ","Urban Area","1149","0.589678188276033","0.568060933891869","0.611295442660197"
"No, never","2012","Couple + C. LE 16 ","Rural Area","744","0.64964495246117","0.622584307008127","0.676705597914213"
"No, never","2012","Couple + C. GT 16 ","Urban Area","34","0.715205766038296","0.586178866436268","0.844232665640325"
"No, never","2012","Couple + C. GT 16 ","Rural Area","26","","",""
"No, never","2012","Couple + C. LE and GT 16","Urban Area","242","0.670491532843423","0.623417799555149","0.717565266131698"
"No, never","2012","Couple + C. LE and GT 16","Rural Area","172","0.626364653146611","0.568660933755663","0.68406837253756"
"Yes, every week","2012","1-pers.-HH","Urban Area","2","","",""
"Yes, every week","2012","1-pers.-HH","Rural Area","2","","",""
"Yes, every week","2012","(Married) couple without C. ","Urban Area","1","","",""
"Yes, every week","2012","(Married) couple without C. ","Rural Area","","","",""
"Yes, every week","2012","Single parent ","Urban Area","52","0.0754953173343705","0.0562646811013583","0.0947259535673826"
"Yes, every week","2012","Single parent ","Rural Area","21","","",""
"Yes, every week","2012","Couple + C. LE 16 ","Urban Area","157","0.0748849521606956","0.0633178159317172","0.086452088389674"
"Yes, every week","2012","Couple + C. LE 16 ","Rural Area","97","0.067856113954216","0.0535907814944054","0.0821214464140266"
"Yes, every week","2012","Couple + C. GT 16 ","Urban Area","5","","",""
"Yes, every week","2012","Couple + C. GT 16 ","Rural Area","3","","",""
"Yes, every week","2012","Couple + C. LE and GT 16","Urban Area","27","","",""
"Yes, every week","2012","Couple + C. LE and GT 16","Rural Area","21","","",""
"Yes, every 2 weeks","2012","1-pers.-HH","Urban Area","2","","",""
"Yes, every 2 weeks","2012","1-pers.-HH","Rural Area","8","","",""
"Yes, every 2 weeks","2012","(Married) couple without C. ","Urban Area","2","","",""
"Yes, every 2 weeks","2012","(Married) couple without C. ","Rural Area","1","","",""
"Yes, every 2 weeks","2012","Single parent ","Urban Area","80","0.0962878285418627","0.0748154650790252","0.1177601920047"
"Yes, every 2 weeks","2012","Single parent ","Rural Area","45","0.116144461024479","0.0834979236935527","0.148790998355405"
"Yes, every 2 weeks","2012","Couple + C. LE 16 ","Urban Area","206","0.103893367883763","0.0904841188124673","0.117302616955059"
"Yes, every 2 weeks","2012","Couple + C. LE 16 ","Rural Area","107","0.0787525671289407","0.0634745696952444","0.0940305645626369"
"Yes, every 2 weeks","2012","Couple + C. GT 16 ","Urban Area","3","","",""
"Yes, every 2 weeks","2012","Couple + C. GT 16 ","Rural Area","8","","",""
"Yes, every 2 weeks","2012","Couple + C. LE and GT 16","Urban Area","33","0.104039306244157","0.073462515120716","0.134616097367597"
"Yes, every 2 weeks","2012","Couple + C. LE and GT 16","Rural Area","28","","",""
"Yes, every 3-4 weeks","2012","1-pers.-HH","Urban Area","2","","",""
"Yes, every 3-4 weeks","2012","1-pers.-HH","Rural Area","2","","",""
"Yes, every 3-4 weeks","2012","(Married) couple without C. ","Urban Area","1","","",""
"Yes, every 3-4 weeks","2012","(Married) couple without C. ","Rural Area","","","",""
"Yes, every 3-4 weeks","2012","Single parent ","Urban Area","33","0.0470121572208892","0.0316048104289645","0.0624195040128139"
"Yes, every 3-4 weeks","2012","Single parent ","Rural Area","20","","",""
"Yes, every 3-4 weeks","2012","Couple + C. LE 16 ","Urban Area","117","0.0661080312362648","0.0551884462791425","0.0770276161933872"
"Yes, every 3-4 weeks","2012","Couple + C. LE 16 ","Rural Area","81","0.0627221071122877","0.0489693290564029","0.0764748851681726"
"Yes, every 3-4 weeks","2012","Couple + C. GT 16 ","Urban Area","","","",""
"Yes, every 3-4 weeks","2012","Couple + C. GT 16 ","Rural Area","","","",""
"Yes, every 3-4 weeks","2012","Couple + C. LE and GT 16","Urban Area","26","","",""
"Yes, every 3-4 weeks","2012","Couple + C. LE and GT 16","Rural Area","13","","",""
"Rarely","2012","1-pers.-HH","Urban Area","1","","",""
"Rarely","2012","1-pers.-HH","Rural Area","1","","",""
"Rarely","2012","(Married) couple without C. ","Urban Area","1","","",""
"Rarely","2012","(Married) couple without C. ","Rural Area","1","","",""
"Rarely","2012","Single parent ","Urban Area","88","0.117726537188734","0.0942670842184003","0.141185990159067"
"Rarely","2012","Single parent ","Rural Area","42","0.113850799479755","0.0814863148064594","0.14621528415305"
"Rarely","2012","Couple + C. LE 16 ","Urban Area","360","0.165435460443243","0.149105882292206","0.18176503859428"
"Rarely","2012","Couple + C. LE 16 ","Rural Area","165","0.141024259343385","0.121282616496611","0.16076590219016"
"Rarely","2012","Couple + C. GT 16 ","Urban Area","5","","",""
"Rarely","2012","Couple + C. GT 16 ","Rural Area","5","","",""
"Rarely","2012","Couple + C. LE and GT 16","Urban Area","55","0.114647989512348","0.0827406998791476","0.146555279145547"
"Rarely","2012","Couple + C. LE and GT 16","Rural Area","36","0.148895745982458","0.106433913315974","0.191357578648941"
"No, never","2013","1-pers.-HH","Urban Area","636","0.560411718495902","0.531408346886726","0.589415090105078"
"No, never","2013","1-pers.-HH","Rural Area","272","0.555640638775266","0.511823018804893","0.599458258745638"
"No, never","2013","(Married) couple without C. ","Urban Area","1266","0.585258299251639","0.564206565637523","0.606310032865756"
"No, never","2013","(Married) couple without C. ","Rural Area","688","0.584963961829701","0.556572426960029","0.613355496699372"
"No, never","2013","Single parent ","Urban Area","754","0.660418517145421","0.633095616198149","0.687741418092694"
"No, never","2013","Single parent ","Rural Area","397","0.628631857777745","0.590630176894235","0.666633538661255"
"No, never","2013","Couple + C. LE 16 ","Urban Area","1984","0.600207700580589","0.583433410913522","0.616981990247657"
"No, never","2013","Couple + C. LE 16 ","Rural Area","1044","0.565795996064731","0.542980703834364","0.588611288295097"
"No, never","2013","Couple + C. GT 16 ","Urban Area","797","0.65247177943304","0.625838489790521","0.67910506907556"
"No, never","2013","Couple + C. GT 16 ","Rural Area","421","0.612218922042429","0.57591598815537","0.648521855929487"
"No, never","2013","Couple + C. LE and GT 16","Urban Area","555","0.614177805770191","0.581662549755716","0.646693061784666"
"No, never","2013","Couple + C. LE and GT 16","Rural Area","347","0.670508205711296","0.63136849973091","0.709647911691681"
"Yes, every week","2013","1-pers.-HH","Urban Area","88","0.0724150801614063","0.0572702928913269","0.0875598674314857"
"Yes, every week","2013","1-pers.-HH","Rural Area","41","0.0968990696237475","0.0708127647875257","0.122985374459969"
"Yes, every week","2013","(Married) couple without C. ","Urban Area","123","0.0620838299875528","0.0517729321116699","0.0723947278634358"
"Yes, every week","2013","(Married) couple without C. ","Rural Area","60","0.0418355209305854","0.0302990218586893","0.0533720200024816"
"Yes, every week","2013","Single parent ","Urban Area","69","0.0561676250201487","0.0428834174777213","0.0694518325625761"
"Yes, every week","2013","Single parent ","Rural Area","37","0.0654833143176378","0.0460269743107808","0.0849396543244948"
"Yes, every week","2013","Couple + C. LE 16 ","Urban Area","222","0.0572500930563467","0.0492946844276198","0.0652055016850735"
"Yes, every week","2013","Couple + C. LE 16 ","Rural Area","116","0.0443937857340543","0.0349128814434177","0.0538746900246909"
"Yes, every week","2013","Couple + C. GT 16 ","Urban Area","93","0.0685880266925863","0.054451459233438","0.0827245941517347"
"Yes, every week","2013","Couple + C. GT 16 ","Rural Area","38","0.0431128646924655","0.0279797319260899","0.0582459974588412"
"Yes, every week","2013","Couple + C. LE and GT 16","Urban Area","64","0.0730127427758997","0.055635425560407","0.0903900599913924"
"Yes, every week","2013","Couple + C. LE and GT 16","Rural Area","43","0.0413694980337899","0.0247866562946353","0.0579523397729445"
"Yes, every 2 weeks","2013","1-pers.-HH","Urban Area","127","0.108572458975355","0.0903932621982892","0.126751655752421"
"Yes, every 2 weeks","2013","1-pers.-HH","Rural Area","57","0.11721868331338","0.08885193192242","0.145585434704341"
"Yes, every 2 weeks","2013","(Married) couple without C. ","Urban Area","156","0.0765581304101321","0.0651968922500706","0.0879193685701936"
"Yes, every 2 weeks","2013","(Married) couple without C. ","Rural Area","123","0.116929937157635","0.0984141640357001","0.13544571027957"
"Yes, every 2 weeks","2013","Single parent ","Urban Area","134","0.131277142076184","0.111793041272549","0.150761242879818"
"Yes, every 2 weeks","2013","Single parent ","Rural Area","79","0.138402674664707","0.111242866162268","0.165562483167146"
"Yes, every 2 weeks","2013","Couple + C. LE 16 ","Urban Area","315","0.0929305846873331","0.0829885393086516","0.102872630066015"
"Yes, every 2 weeks","2013","Couple + C. LE 16 ","Rural Area","210","0.125373421458856","0.110130673683499","0.140616169234213"
"Yes, every 2 weeks","2013","Couple + C. GT 16 ","Urban Area","74","0.0554446844942326","0.0426451974809352","0.06824417150753"
"Yes, every 2 weeks","2013","Couple + C. GT 16 ","Rural Area","74","0.104739014190385","0.0819238229067657","0.127554205474005"
"Yes, every 2 weeks","2013","Couple + C. LE and GT 16","Urban Area","76","0.101129962225392","0.0809911018957953","0.121268822554988"
"Yes, every 2 weeks","2013","Couple + C. LE and GT 16","Rural Area","51","0.0839952590846977","0.0608975207874828","0.107092997381913"
"Yes, every 3-4 weeks","2013","1-pers.-HH","Urban Area","74","0.0788320638779671","0.0630852503530843","0.0945788774028499"
"Yes, every 3-4 weeks","2013","1-pers.-HH","Rural Area","31","0.049759476229293","0.0305843032519315","0.0689346492066544"
"Yes, every 3-4 weeks","2013","(Married) couple without C. ","Urban Area","114","0.0534968227916123","0.0438818013681889","0.0631118442150358"
"Yes, every 3-4 weeks","2013","(Married) couple without C. ","Rural Area","62","0.0605418590512492","0.0467999204128405","0.0742837976896578"
"Yes, every 3-4 weeks","2013","Single parent ","Urban Area","45","0.0352188366607791","0.0245836014913913","0.045854071830167"
"Yes, every 3-4 weeks","2013","Single parent ","Rural Area","39","0.061124978095862","0.042283475185799","0.0799664810059249"
"Yes, every 3-4 weeks","2013","Couple + C. LE 16 ","Urban Area","170","0.0512126804355319","0.0436643772818529","0.058760983589211"
"Yes, every 3-4 weeks","2013","Couple + C. LE 16 ","Rural Area","117","0.0627156305901723","0.0515554101516402","0.0738758510287044"
"Yes, every 3-4 weeks","2013","Couple + C. GT 16 ","Urban Area","45","0.0328934266604973","0.0229177897297596","0.042869063591235"
"Yes, every 3-4 weeks","2013","Couple + C. GT 16 ","Rural Area","28","","",""
"Yes, every 3-4 weeks","2013","Couple + C. LE and GT 16","Urban Area","39","0.0685926231575694","0.0517094117832291","0.0854758345319097"
"Yes, every 3-4 weeks","2013","Couple + C. LE and GT 16","Rural Area","28","","",""
"Rarely","2013","1-pers.-HH","Urban Area","200","0.17976867848937","0.157330013354531","0.202207343624209"
"Rarely","2013","1-pers.-HH","Rural Area","93","0.180482132058314","0.146567982082811","0.214396282033816"
"Rarely","2013","(Married) couple without C. ","Urban Area","445","0.222602917559063","0.204827815518073","0.240378019600053"
"Rarely","2013","(Married) couple without C. ","Rural Area","224","0.19572872103083","0.172866944741979","0.218590497319681"
"Rarely","2013","Single parent ","Urban Area","152","0.116917879097467","0.0983788836872943","0.13545687450764"
"Rarely","2013","Single parent ","Rural Area","69","0.106357175144048","0.0821096357129105","0.130604714575185"
"Rarely","2013","Couple + C. LE 16 ","Urban Area","585","0.198398941240199","0.184742895566237","0.212054986914161"
"Rarely","2013","Couple + C. LE 16 ","Rural Area","326","0.201721166152187","0.183249663307166","0.220192668997208"
"Rarely","2013","Couple + C. GT 16 ","Urban Area","219","0.190602082719643","0.168633918326674","0.212570247112613"
"Rarely","2013","Couple + C. GT 16 ","Rural Area","131","0.206511337727739","0.176350919699131","0.236671755756346"
"Rarely","2013","Couple + C. LE and GT 16","Urban Area","127","0.143086866070948","0.119697696591236","0.16647603555066"
"Rarely","2013","Couple + C. LE and GT 16","Rural Area","85","0.153257629152556","0.123260485266853","0.18325477303826"
"No, never","2014","1-pers.-HH","Urban Area","","","",""
"No, never","2014","1-pers.-HH","Rural Area","","","",""
"No, never","2014","(Married) couple without C. ","Urban Area","","","",""
"No, never","2014","(Married) couple without C. ","Rural Area","","","",""
"No, never","2014","Single parent ","Urban Area","","","",""
"No, never","2014","Single parent ","Rural Area","","","",""
"No, never","2014","Couple + C. LE 16 ","Urban Area","","","",""
"No, never","2014","Couple + C. LE 16 ","Rural Area","","","",""
"No, never","2014","Couple + C. GT 16 ","Urban Area","","","",""
"No, never","2014","Couple + C. GT 16 ","Rural Area","","","",""
"No, never","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"No, never","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes, every week","2014","1-pers.-HH","Urban Area","","","",""
"Yes, every week","2014","1-pers.-HH","Rural Area","","","",""
"Yes, every week","2014","(Married) couple without C. ","Urban Area","","","",""
"Yes, every week","2014","(Married) couple without C. ","Rural Area","","","",""
"Yes, every week","2014","Single parent ","Urban Area","","","",""
"Yes, every week","2014","Single parent ","Rural Area","","","",""
"Yes, every week","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Yes, every week","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Yes, every week","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Yes, every week","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Yes, every week","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes, every week","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes, every 2 weeks","2014","1-pers.-HH","Urban Area","","","",""
"Yes, every 2 weeks","2014","1-pers.-HH","Rural Area","","","",""
"Yes, every 2 weeks","2014","(Married) couple without C. ","Urban Area","","","",""
"Yes, every 2 weeks","2014","(Married) couple without C. ","Rural Area","","","",""
"Yes, every 2 weeks","2014","Single parent ","Urban Area","","","",""
"Yes, every 2 weeks","2014","Single parent ","Rural Area","","","",""
"Yes, every 2 weeks","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Yes, every 2 weeks","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Yes, every 2 weeks","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Yes, every 2 weeks","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Yes, every 2 weeks","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes, every 2 weeks","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes, every 3-4 weeks","2014","1-pers.-HH","Urban Area","","","",""
"Yes, every 3-4 weeks","2014","1-pers.-HH","Rural Area","","","",""
"Yes, every 3-4 weeks","2014","(Married) couple without C. ","Urban Area","","","",""
"Yes, every 3-4 weeks","2014","(Married) couple without C. ","Rural Area","","","",""
"Yes, every 3-4 weeks","2014","Single parent ","Urban Area","","","",""
"Yes, every 3-4 weeks","2014","Single parent ","Rural Area","","","",""
"Yes, every 3-4 weeks","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Yes, every 3-4 weeks","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Yes, every 3-4 weeks","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Yes, every 3-4 weeks","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Yes, every 3-4 weeks","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes, every 3-4 weeks","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2014","1-pers.-HH","Urban Area","","","",""
"Rarely","2014","1-pers.-HH","Rural Area","","","",""
"Rarely","2014","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2014","(Married) couple without C. ","Rural Area","","","",""
