"plb0219","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes, every 3-4 weeks","2016","16-34 y.","East Germany","","","",""
"Yes, every 3-4 weeks","2016","35-65 y.","West Germany","","","",""
"Yes, every 3-4 weeks","2016","35-65 y.","East Germany","","","",""
"Yes, every 3-4 weeks","2016","66 and older","West Germany","","","",""
"Yes, every 3-4 weeks","2016","66 and older","East Germany","","","",""
"Rarely","2016","16-34 y.","West Germany","","","",""
"Rarely","2016","16-34 y.","East Germany","","","",""
"Rarely","2016","35-65 y.","West Germany","","","",""
"Rarely","2016","35-65 y.","East Germany","","","",""
"Rarely","2016","66 and older","West Germany","","","",""
"Rarely","2016","66 and older","East Germany","","","",""
"No, never","2017","16-34 y.","West Germany","2217","0.663309673493386","0.647249122026463","0.679370224960308"
"No, never","2017","16-34 y.","East Germany","442","0.618147694596783","0.582536306240804","0.653759082952762"
"No, never","2017","35-65 y.","West Germany","6008","0.611749133311121","0.602031064983137","0.621467201639104"
"No, never","2017","35-65 y.","East Germany","1538","0.617462615820652","0.598373285475231","0.636551946166073"
"No, never","2017","66 and older","West Germany","220","0.63033483836236","0.578488762445709","0.68218091427901"
"No, never","2017","66 and older","East Germany","43","0.864254548359222","0.772041233007217","0.956467863711226"
"Yes, every week","2017","16-34 y.","West Germany","237","0.0660048824998776","0.0575667313073628","0.0744430336923924"
"Yes, every week","2017","16-34 y.","East Germany","42","0.0583741584862336","0.0411893549746198","0.0755589619978473"
"Yes, every week","2017","35-65 y.","West Germany","660","0.0648531189682086","0.0599424303311321","0.0697638076052852"
"Yes, every week","2017","35-65 y.","East Germany","156","0.0643896889989456","0.0547490886206223","0.074030289377269"
"Yes, every week","2017","66 and older","West Germany","27","","",""
"Yes, every week","2017","66 and older","East Germany","2","","",""
"Yes, every 2 weeks","2017","16-34 y.","West Germany","362","0.0990374300918907","0.0888857008957726","0.109189159288009"
"Yes, every 2 weeks","2017","16-34 y.","East Germany","78","0.108971585380273","0.0861315126948534","0.131811658065693"
"Yes, every 2 weeks","2017","35-65 y.","West Germany","899","0.0942110349400048","0.0883859608972944","0.100036108982715"
"Yes, every 2 weeks","2017","35-65 y.","East Germany","266","0.104867919401112","0.0928338280389024","0.116902010763322"
"Yes, every 2 weeks","2017","66 and older","West Germany","18","","",""
"Yes, every 2 weeks","2017","66 and older","East Germany","3","","",""
"Yes, every 3-4 weeks","2017","16-34 y.","West Germany","158","0.0544086901972124","0.0467001375960277","0.0621172427983972"
"Yes, every 3-4 weeks","2017","16-34 y.","East Germany","56","0.0646407341035324","0.0466173044210983","0.0826641637859665"
"Yes, every 3-4 weeks","2017","35-65 y.","West Germany","646","0.0616621371690493","0.0568656205129924","0.0664586538251063"
"Yes, every 3-4 weeks","2017","35-65 y.","East Germany","165","0.0599215876653377","0.0505993083052552","0.0692438670254203"
"Yes, every 3-4 weeks","2017","66 and older","West Germany","11","","",""
"Yes, every 3-4 weeks","2017","66 and older","East Germany","1","","",""
"Rarely","2017","16-34 y.","West Germany","352","0.117239323717634","0.106306178659993","0.128172468775275"
"Rarely","2017","16-34 y.","East Germany","97","0.149865827433178","0.12370267238696","0.176028982479395"
"Rarely","2017","35-65 y.","West Germany","1448","0.167524575611616","0.160077907061124","0.174971244162109"
"Rarely","2017","35-65 y.","East Germany","365","0.153358188113952","0.139205082152427","0.167511294075478"
"Rarely","2017","66 and older","West Germany","57","0.191303934323111","0.149058421126408","0.233549447519813"
"Rarely","2017","66 and older","East Germany","4","","",""
"No, never","2018","16-34 y.","West Germany","","","",""
"No, never","2018","16-34 y.","East Germany","","","",""
"No, never","2018","35-65 y.","West Germany","","","",""
"No, never","2018","35-65 y.","East Germany","","","",""
"No, never","2018","66 and older","West Germany","","","",""
"No, never","2018","66 and older","East Germany","","","",""
"Yes, every week","2018","16-34 y.","West Germany","","","",""
"Yes, every week","2018","16-34 y.","East Germany","","","",""
"Yes, every week","2018","35-65 y.","West Germany","","","",""
"Yes, every week","2018","35-65 y.","East Germany","","","",""
"Yes, every week","2018","66 and older","West Germany","","","",""
"Yes, every week","2018","66 and older","East Germany","","","",""
"Yes, every 2 weeks","2018","16-34 y.","West Germany","","","",""
"Yes, every 2 weeks","2018","16-34 y.","East Germany","","","",""
"Yes, every 2 weeks","2018","35-65 y.","West Germany","","","",""
"Yes, every 2 weeks","2018","35-65 y.","East Germany","","","",""
"Yes, every 2 weeks","2018","66 and older","West Germany","","","",""
"Yes, every 2 weeks","2018","66 and older","East Germany","","","",""
"Yes, every 3-4 weeks","2018","16-34 y.","West Germany","","","",""
"Yes, every 3-4 weeks","2018","16-34 y.","East Germany","","","",""
"Yes, every 3-4 weeks","2018","35-65 y.","West Germany","","","",""
"Yes, every 3-4 weeks","2018","35-65 y.","East Germany","","","",""
"Yes, every 3-4 weeks","2018","66 and older","West Germany","","","",""
"Yes, every 3-4 weeks","2018","66 and older","East Germany","","","",""
"Rarely","2018","16-34 y.","West Germany","","","",""
"Rarely","2018","16-34 y.","East Germany","","","",""
"Rarely","2018","35-65 y.","West Germany","","","",""
"Rarely","2018","35-65 y.","East Germany","","","",""
"Rarely","2018","66 and older","West Germany","","","",""
"Rarely","2018","66 and older","East Germany","","","",""
"No, never","2019","16-34 y.","West Germany","1992","0.655749228059033","0.638789816159405","0.67270863995866"
"No, never","2019","16-34 y.","East Germany","381","0.608682951734525","0.570390272866408","0.646975630602642"
"No, never","2019","35-65 y.","West Germany","5828","0.619967149890698","0.610330417565427","0.629603882215968"
"No, never","2019","35-65 y.","East Germany","1588","0.616794775700887","0.598207255031007","0.635382296370768"
"No, never","2019","66 and older","West Germany","311","0.643129367017313","0.601713085151341","0.684545648883284"
"No, never","2019","66 and older","East Germany","80","0.673798878627594","0.590264879652983","0.757332877602204"
"Yes, every week","2019","16-34 y.","West Germany","205","0.062213716819945","0.0535918870298855","0.0708355466100045"
"Yes, every week","2019","16-34 y.","East Germany","54","0.0775034798291527","0.0565238043717196","0.0984831552865859"
"Yes, every week","2019","35-65 y.","West Germany","735","0.067935139590503","0.0629393378948793","0.0729309412861267"
"Yes, every week","2019","35-65 y.","East Germany","166","0.059188272632401","0.0501662356181165","0.0682103096466856"
"Yes, every week","2019","66 and older","West Germany","36","0.0538504970893363","0.0343367230125388","0.0733642711661337"
"Yes, every week","2019","66 and older","East Germany","6","","",""
"Yes, every 2 weeks","2019","16-34 y.","West Germany","323","0.113057723099991","0.101754501854623","0.124360944345358"
"Yes, every 2 weeks","2019","16-34 y.","East Germany","70","0.123188366484613","0.0974017835552634","0.148974949413963"
"Yes, every 2 weeks","2019","35-65 y.","West Germany","897","0.0886371016274637","0.0829943838039026","0.0942798194510248"
"Yes, every 2 weeks","2019","35-65 y.","East Germany","296","0.11131916208983","0.0992939351022405","0.12334438907742"
"Yes, every 2 weeks","2019","66 and older","West Germany","28","","",""
"Yes, every 2 weeks","2019","66 and older","East Germany","5","","",""
"Yes, every 3-4 weeks","2019","16-34 y.","West Germany","156","0.0488546769369963","0.0411601673688042","0.0565491865051884"
"Yes, every 3-4 weeks","2019","16-34 y.","East Germany","47","0.0626198147445554","0.0436103639442892","0.0816292655448216"
"Yes, every 3-4 weeks","2019","35-65 y.","West Germany","642","0.0602396553123953","0.0555159294677513","0.0649633811570393"
"Yes, every 3-4 weeks","2019","35-65 y.","East Germany","148","0.0522891274406923","0.0437781578368027","0.0608000970445818"
"Yes, every 3-4 weeks","2019","66 and older","West Germany","26","","",""
"Yes, every 3-4 weeks","2019","66 and older","East Germany","6","","",""
"Rarely","2019","16-34 y.","West Germany","339","0.120124655084035","0.108520030807379","0.131729279360691"
"Rarely","2019","16-34 y.","East Germany","72","0.128005387207154","0.101791777984156","0.154218996430152"
"Rarely","2019","35-65 y.","West Germany","1644","0.16322095357894","0.155883789331033","0.170558117826847"
"Rarely","2019","35-65 y.","East Germany","430","0.160408662136189","0.146377834369303","0.174439489903075"
"Rarely","2019","66 and older","West Germany","113","0.213264644151945","0.177853472494064","0.248675815809826"
"Rarely","2019","66 and older","East Germany","24","","",""
