"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Hamburg","Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2007","Hesse","Employed","","","","","","","","","","","","","",""
"2007","Hesse","Not Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony","Employed","","","","","","","","","","","","","",""
"2007","Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2008","Bavaria","Employed","","","","","","","","","","","","","",""
"2008","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2008","Berlin","Employed","","","","","","","","","","","","","",""
"2008","Berlin","Not Employed","","","","","","","","","","","","","",""
"2008","Brandenburg","Employed","","","","","","","","","","","","","",""
"2008","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2008","Bremen","Employed","","","","","","","","","","","","","",""
"2008","Bremen","Not Employed","","","","","","","","","","","","","",""
"2008","Hamburg","Employed","","","","","","","","","","","","","",""
"2008","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2008","Hesse","Employed","","","","","","","","","","","","","",""
"2008","Hesse","Not Employed","","","","","","","","","","","","","",""
"2008","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2008","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2008","Saxony","Employed","","","","","","","","","","","","","",""
"2008","Saxony","Not Employed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2008","Thuringia","Employed","","","","","","","","","","","","","",""
"2008","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","Employed","4.71","4.67","1378","3.33","4","5.67","6.33","7","4.65","4.77","1","7","4.66666650772095","4.66666650772095"
"2009","Baden-W?rttemberg","Not Employed","4.57","4.67","729","3","4","5.33","6","7","4.49","4.65","1","7","4.66666650772095","4.66666650772095"
"2009","Bavaria","Employed","4.68","4.67","1708","3","4","5.33","6","7","4.63","4.73","1","7","4.66666650772095","5"
"2009","Bavaria","Not Employed","4.56","4.67","908","3.33","4","5.33","6","7","4.49","4.63","1","7","4.66666650772095","4.66666650772095"
"2009","Berlin","Employed","4.85","4.67","439","3.33","4","5.67","6.33","7","4.74","4.96","1","7","4.66666650772095","5"
"2009","Berlin","Not Employed","4.62","4.67","247","3","3.67","5.33","6.33","7","4.48","4.76","1.67","7","4.66666650772095","5"
"2009","Brandenburg","Employed","4.69","4.67","441","3","4","5.33","6","7","4.58","4.8","1.33","7","4.66666650772095","5"
"2009","Brandenburg","Not Employed","4.6","4.67","353","3.33","4","5.33","6","7","4.48","4.72","1","7","4.66666650772095","4.66666650772095"
"2009","Bremen","Employed","4.9","5","66","3.67","4","5.67","6","7","4.63","5.17","3","7","5","5.33333349227905"
"2009","Bremen","Not Employed","4.56","4.33","53","3.33","3.67","5.33","6","7","4.28","4.84","2.67","7","4","5"
"2009","Hamburg","Employed","5.07","5.33","163","3.33","4.33","6","6.67","7","4.89","5.25","1.67","7","5","5.33333349227905"
"2009","Hamburg","Not Employed","4.63","4.67","106","3.33","4","5.33","5.67","7","4.44","4.82","1.67","7","4.33333349227905","5"
"2009","Hesse","Employed","4.88","5","803","3.33","4","5.67","6.33","7","4.8","4.96","1","7","4.66666650772095","5"
"2009","Hesse","Not Employed","4.62","4.67","414","3.33","4","5.33","6","6.67","4.51","4.73","1","7","4.66666650772095","5"
"2009","Lower Saxony","Employed","4.92","5","1005","3.33","4","5.67","6.33","7","4.85","4.99","1","7","5","5"
"2009","Lower Saxony","Not Employed","4.59","4.67","631","3.33","4","5.33","5.67","7","4.51","4.67","1","7","4.66666650772095","4.66666650772095"
"2009","Mecklenburg-Western Pomerania","Employed","4.82","5","281","3.33","4","5.67","6.33","7","4.69","4.95","1","7","4.66666650772095","5"
"2009","Mecklenburg-Western Pomerania","Not Employed","4.59","4.67","195","3","3.67","5.33","6","6.67","4.43","4.75","1.33","7","4.33333349227905","5"
"2009","North Rhine-Westphalia","Employed","4.84","5","2242","3.33","4","5.67","6.33","7","4.79","4.89","1","7","4.66666650772095","5"
"2009","North Rhine-Westphalia","Not Employed","4.68","4.67","1387","3","4","5.67","6.33","7","4.62","4.74","1","7","4.66666650772095","4.66666650772095"
"2009","Rhineland-Palatinate,Saarland","Employed","4.83","4.67","629","3.33","4","5.67","6.33","7","4.74","4.92","1","7","4.66666650772095","5"
"2009","Rhineland-Palatinate,Saarland","Not Employed","4.62","4.67","394","3","3.67","5.33","6.33","7","4.5","4.74","1","7","4.66666650772095","5"
"2009","Saxony","Employed","4.69","4.67","842","3","4","5.67","6","7","4.62","4.76","1","7","4.66666650772095","5"
"2009","Saxony","Not Employed","4.54","4.67","525","3","4","5.33","6","7","4.44","4.64","1","7","4.66666650772095","4.66666650772095"
"2009","Saxony-Anhalt","Employed","4.78","5","470","3.33","4","5.67","6","7","4.68","4.88","1","7","4.66666650772095","5"
"2009","Saxony-Anhalt","Not Employed","4.87","4.67","301","3.67","4.33","5.67","6.33","7","4.74","5","1.67","7","4.66666650772095","5"
"2009","Schleswig-Holstein","Employed","4.78","5","298","3.33","4","5.67","6","7","4.65","4.91","2","7","4.66666650772095","5.33333349227905"
"2009","Schleswig-Holstein","Not Employed","4.66","4.67","211","3","4","5.33","6","7","4.51","4.81","1.33","7","4.66666650772095","5"
"2009","Thuringia","Employed","4.74","4.67","462","3.33","4","5.67","6.33","6.67","4.64","4.84","1","7","4.66666650772095","5"
"2009","Thuringia","Not Employed","4.55","4.33","362","3","4","5.33","6","7","4.44","4.66","1","7","4.33333349227905","4.66666650772095"
"2010","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2010","Bavaria","Employed","","","","","","","","","","","","","",""
"2010","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2010","Berlin","Employed","","","","","","","","","","","","","",""
"2010","Berlin","Not Employed","","","","","","","","","","","","","",""
"2010","Brandenburg","Employed","","","","","","","","","","","","","",""
"2010","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2010","Bremen","Employed","","","","","","","","","","","","","",""
"2010","Bremen","Not Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2010","Hesse","Employed","","","","","","","","","","","","","",""
"2010","Hesse","Not Employed","","","","","","","","","","","","","",""
"2010","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2010","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2010","Saxony","Employed","","","","","","","","","","","","","",""
"2010","Saxony","Not Employed","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2010","Thuringia","Employed","","","","","","","","","","","","","",""
"2010","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2011","Berlin","Employed","","","","","","","","","","","","","",""
"2011","Berlin","Not Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2011","Bremen","Employed","","","","","","","","","","","","","",""
"2011","Bremen","Not Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2011","Hesse","Employed","","","","","","","","","","","","","",""
"2011","Hesse","Not Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony","Employed","","","","","","","","","","","","","",""
"2011","Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Employed","5.01","5","753","3.33","4.33","6","6.67","7","4.93","5.09","1","7","5","5.33333349227905"
"2012","Baden-W?rttemberg","Not Employed","5.23","5.33","207","3.67","4.67","6","6.67","7","5.07","5.39","1.67","7","5","5.33333349227905"
"2012","Bavaria","Employed","5.13","5","945","3.67","4.33","6","6.67","7","5.06","5.2","1","7","5","5.33333349227905"
"2012","Bavaria","Not Employed","5.07","5","230","3.33","4.33","6","6.67","7","4.92","5.22","2.33","7","5","5.33333349227905"
"2012","Berlin","Employed","5.09","5","157","3.67","4.33","6","6.67","7","4.91","5.27","2","7","5","5.33333349227905"
"2012","Berlin","Not Employed","4.76","5","71","2.33","4","5.67","6.33","7","4.47","5.05","2","7","4.66666650772095","5.33333349227905"
"2012","Brandenburg","Employed","5.3","5.33","172","4","4.67","6","6.67","7","5.13","5.47","2.33","7","5","5.33333349227905"
"2012","Brandenburg","Not Employed","4.97","5.33","68","3.33","4.33","5.67","6.33","7","4.67","5.27","2","7","4.66666650772095","5.66666650772095"
"2012","Bremen","Employed","5.42","5.67","46","3.67","4.33","6.33","7","7","5.07","5.77","2.67","7","5","6.33333349227905"
"2012","Bremen","Not Employed","","","","","","","","","","","","","",""
"2012","Hamburg","Employed","5.26","5.33","77","3.67","4.67","6","7","7","5.02","5.5","3","7","4.66666650772095","5.33333349227905"
"2012","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2012","Hesse","Employed","5.07","5","376","3.67","4.33","6","6.67","7","4.96","5.18","2","7","5","5.33333349227905"
"2012","Hesse","Not Employed","5.03","5.33","127","3.67","4","5.67","6.67","7","4.84","5.22","2.33","7","4.66666650772095","5.33333349227905"
"2012","Lower Saxony","Employed","5.12","5","516","3.67","4.33","6","6.67","7","5.03","5.21","1.33","7","5","5"
"2012","Lower Saxony","Not Employed","4.92","5","178","3.67","4","5.67","6.33","7","4.76","5.08","2","7","5","5.33333349227905"
"2012","Mecklenburg-Western Pomerania","Employed","5.17","5.33","106","3.67","4.33","6","6.67","7","4.94","5.4","2","7","4.66666650772095","5.33333349227905"
"2012","Mecklenburg-Western Pomerania","Not Employed","4.86","5","36","3","4.33","5.67","5.67","7","4.47","5.25","2","7","4.33333349227905","5.66666650772095"
"2012","North Rhine-Westphalia","Employed","5.12","5","1067","3.67","4.33","6","6.33","7","5.05","5.19","1","7","5","5.33333349227905"
"2012","North Rhine-Westphalia","Not Employed","4.94","5","427","3.67","4.33","5.67","6.33","7","4.83","5.05","1","7","5","5"
"2012","Rhineland-Palatinate,Saarland","Employed","5.14","5","274","3.67","4.33","6","6.67","7","5.02","5.26","2.67","7","5","5.33333349227905"
"2012","Rhineland-Palatinate,Saarland","Not Employed","5.13","5","75","4","4.5","6","6.33","7","4.89","5.37","1","7","4.66666650772095","5.33333349227905"
"2012","Saxony","Employed","4.97","5","309","3.33","4","5.67","6.33","7","4.84","5.1","1.33","7","5","5.33333349227905"
"2012","Saxony","Not Employed","5.01","5.33","96","3","4.33","6","6.67","7","4.76","5.26","1.67","7","5","5.66666650772095"
"2012","Saxony-Anhalt","Employed","4.91","5","147","3.33","4","5.67","6.33","7","4.74","5.08","2","7","5","5.33333349227905"
"2012","Saxony-Anhalt","Not Employed","4.68","4.67","67","3","4","5.67","6.33","6.67","4.35","5.01","1.67","7","4.33333349227905","5"
"2012","Schleswig-Holstein","Employed","4.87","5","260","3.33","4.33","5.67","6.33","7","4.73","5.01","1.33","7","4.66666650772095","5"
"2012","Schleswig-Holstein","Not Employed","5.13","5","80","3.67","4.33","6","6.67","7","4.88","5.38","2","7","4.66666650772095","5.33333349227905"
"2012","Thuringia","Employed","5.26","5.33","179","4","4.67","6","6.67","7","5.1","5.42","2.33","7","5","5.66666650772095"
"2012","Thuringia","Not Employed","5.12","5.16","40","4","4.33","5.67","6.33","7","4.72","5.52","1.67","7","4.66666650772095","5.66666650772095"
"2013","Baden-W?rttemberg","Employed","4.78","4.67","1358","3","4","5.67","6.33","7","4.72","4.84","1","7","4.66666650772095","5"
"2013","Baden-W?rttemberg","Not Employed","4.74","4.67","776","3.33","4","5.67","6.33","7","4.66","4.82","1","7","4.66666650772095","5"
"2013","Bavaria","Employed","4.8","4.67","1882","3.33","4","5.67","6.33","7","4.75","4.85","1","7","5","5"
"2013","Bavaria","Not Employed","4.75","4.67","1071","3.33","4","5.33","6","7","4.69","4.81","1","7","4.66666650772095","5"
"2013","Berlin","Employed","4.91","5","475","3.67","4.33","5.67","6.33","7","4.81","5.01","1.33","7","5","5"
"2013","Berlin","Not Employed","4.64","4.67","293","3","4","5.33","6.33","7","4.51","4.77","1.33","7","4.66666650772095","5"
"2013","Brandenburg","Employed","4.84","5","420","3.67","4.33","5.33","6","7","4.74","4.94","1.67","7","4.66666650772095","5"
"2013","Brandenburg","Not Employed","4.7","4.67","364","3.33","4","5.33","6","7","4.59","4.81","1.67","7","4.66666650772095","5"
"2013","Bremen","Employed","4.79","5","71","3.67","4","5.33","6","6.67","4.53","5.05","2","7","5","5.33333349227905"
"2013","Bremen","Not Employed","4.83","5","49","3.33","4","5.33","6.33","7","4.55","5.11","2.67","7","4.66666650772095","5.33333349227905"
"2013","Hamburg","Employed","4.81","5","183","3","4","5.33","6.33","7","4.65","4.97","2","7","4.66666650772095","5.33333349227905"
"2013","Hamburg","Not Employed","4.77","4.67","129","3.33","4","5.67","6.33","7","4.57","4.97","1.67","7","4.66666650772095","5"
"2013","Hesse","Employed","5.04","5","834","3.67","4.33","5.67","6.67","7","4.97","5.11","1.67","7","5","5"
"2013","Hesse","Not Employed","4.68","4.67","455","3","4","5.67","6.33","7","4.57","4.79","1","7","4.66666650772095","5"
"2013","Lower Saxony","Employed","5.02","5","1064","3.67","4.33","6","6.67","7","4.95","5.09","1","7","5","5"
"2013","Lower Saxony","Not Employed","4.71","4.67","718","3.33","4","5.33","6","7","4.63","4.79","1","7","4.66666650772095","5"
"2013","Mecklenburg-Western Pomerania","Employed","4.63","4.67","255","3.33","4","5.33","6","6.67","4.5","4.76","2","7","4.33333349227905","5"
"2013","Mecklenburg-Western Pomerania","Not Employed","4.77","4.73","200","3.33","4.33","5.33","6","7","4.63","4.91","2.33","7","4.66666650772095","5"
"2013","North Rhine-Westphalia","Employed","4.91","5","2302","3.33","4.33","5.67","6.33","7","4.86","4.96","1","7","5","5"
"2013","North Rhine-Westphalia","Not Employed","4.72","4.67","1422","3.33","4","5.33","6","7","4.66","4.78","1","7","4.66666650772095","5"
"2013","Rhineland-Palatinate,Saarland","Employed","4.94","5","642","3.33","4.33","5.67","6.33","7","4.85","5.03","1.33","7","5","5.33333349227905"
"2013","Rhineland-Palatinate,Saarland","Not Employed","4.79","4.67","440","3.33","4","5.67","6","7","4.69","4.89","1","7","4.66666650772095","5"
"2013","Saxony","Employed","4.87","5","814","3.33","4","5.67","6.33","7","4.79","4.95","1.33","7","5","5"
"2013","Saxony","Not Employed","4.73","4.67","525","3.33","4","5.33","6.33","7","4.63","4.83","1.33","7","4.66666650772095","5"
"2013","Saxony-Anhalt","Employed","4.87","5","449","3.33","4.33","5.67","6.33","7","4.77","4.97","1.33","7","4.66666650772095","5"
"2013","Saxony-Anhalt","Not Employed","4.76","4.67","309","3.33","4","5.67","6","7","4.64","4.88","1.33","7","4.66666650772095","5"
"2013","Schleswig-Holstein","Employed","4.84","5","352","3.33","4.33","5.67","6.33","6.67","4.73","4.95","1","7","5","5"
"2013","Schleswig-Holstein","Not Employed","4.67","4.67","238","3.33","4.33","5.33","5.67","6.67","4.55","4.79","1","7","4.66666650772095","5"
"2013","Thuringia","Employed","4.96","5","472","3.67","4.33","6","6.33","7","4.86","5.06","1.67","7","5","5"
"2013","Thuringia","Not Employed","4.55","4.67","334","3","4","5","6","7","4.44","4.66","1.67","7","4.33333349227905","4.66666650772095"
"2014","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2014","Berlin","Employed","","","","","","","","","","","","","",""
"2014","Berlin","Not Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2014","Bremen","Employed","","","","","","","","","","","","","",""
"2014","Bremen","Not Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2014","Hesse","Employed","","","","","","","","","","","","","",""
"2014","Hesse","Not Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony","Employed","","","","","","","","","","","","","",""
"2014","Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Not Employed","","","","","","","","","","","","","",""
