"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Couple + C. GT 16 ","(2c_gen) general maturity certificate","5.02","5.33","230","3","4","6","6.33","7","4.86","5.18","1.67","7","5","5.33333349227905"
"2009","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","4.71","4.67","186","3.5","4","5.33","6.33","7","4.54","4.88","1.67","7","4.33333349227905","5"
"2009","Couple + C. GT 16 ","(3a) lower tertiary education","4.53","4.67","219","3","3.67","5.33","6","7","4.37","4.69","1","7","4.66666650772095","5"
"2009","Couple + C. GT 16 ","(3b) higher tertiary education","4.71","4.67","363","3.33","4","5.33","6","7","4.59","4.83","1.67","7","4.66666650772095","4.66666650772095"
"2009","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","(1b) general elementary school","4.72","4.65","132","3.33","4","5.67","6.33","7","4.5","4.94","1.33","7","4.33333349227905","5"
"2009","Couple + C. LE 16","(1c) basic vocational qualification","4.81","4.67","543","3.33","4","5.67","6.33","7","4.71","4.91","1","7","4.66666650772095","5"
"2009","Couple + C. LE 16","(2a) intermediate vocational","4.89","5","950","3.33","4","5.67","6.33","7","4.82","4.96","1","7","4.66666650772095","5"
"2009","Couple + C. LE 16","(2b) intermediate general qualification","4.99","5.33","50","3.33","4.33","6","6.67","6.67","4.62","5.36","1","7","4.33333349227905","5.33333349227905"
"2009","Couple + C. LE 16","(2c_gen) general maturity certificate","5.55","5.67","52","4.33","4.67","6.33","7","7","5.24","5.86","2.67","7","4.66666650772095","5.66666650772095"
"2009","Couple + C. LE 16","(2c_voc) vocational maturity certificate","4.92","5","366","3.67","4","6","6.33","7","4.8","5.04","1.67","7","4.66666650772095","5"
"2009","Couple + C. LE 16","(3a) lower tertiary education","4.61","4.67","251","3.33","3.67","5.33","6","7","4.46","4.76","1.33","7","4.33333349227905","4.66666650772095"
"2009","Couple + C. LE 16","(3b) higher tertiary education","4.79","4.67","454","3.33","4","5.67","6.33","7","4.68","4.9","1.67","7","4.66666650772095","5"
"2009","Couple + C. LE and GT 16","(0) in school","4.82","4.67","119","3","3.33","6","6.67","7","4.59","5.05","1.67","7","4.66666650772095","5.33333349227905"
"2009","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","(1b) general elementary school","4.96","4.94","73","3.67","4.33","6","6.33","7","4.67","5.25","1.67","7","4.33333349227905","5.33333349227905"
"2009","Couple + C. LE and GT 16","(1c) basic vocational qualification","4.82","4.67","205","3.33","4","6","6.33","7","4.66","4.98","1.33","7","4.66666650772095","5"
"2009","Couple + C. LE and GT 16","(2a) intermediate vocational","4.86","5","265","3.33","4","5.67","6.33","7","4.73","4.99","1.67","7","4.66666650772095","5"
"2009","Couple + C. LE and GT 16","(2b) intermediate general qualification","4.77","5","65","3","3.67","5.67","6.67","7","4.47","5.07","1.33","7","5","5.33333349227905"
"2009","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","4.56","4.33","70","3","4","5.33","6.33","6.67","4.27","4.85","2","7","4.33333349227905","5.33333349227905"
"2009","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","5.04","5.33","87","4","4.33","5.67","6.33","7","4.81","5.27","1.67","7","4.66666650772095","5.33333349227905"
"2009","Couple + C. LE and GT 16","(3a) lower tertiary education","4.79","4.67","82","3.67","4.33","5.33","6","7","4.54","5.04","2","7","4.66666650772095","5.33333349227905"
"2009","Couple + C. LE and GT 16","(3b) higher tertiary education","4.7","4.67","127","3","4","5.67","6.33","7","4.49","4.91","1.67","7","4.66666650772095","5"
"2009","Single parent","(0) in school","4.53","4.59","45","3","3.67","5.33","6","7","4.2","4.86","2.33","7","4","5.33333349227905"
"2009","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Single parent","(1b) general elementary school","4.75","4.67","121","3.33","4","5.67","6","7","4.54","4.96","1.67","7","4.33333349227905","5"
"2009","Single parent","(1c) basic vocational qualification","4.92","5","181","3.67","4","5.67","6.33","7","4.75","5.09","1.33","7","4.66666650772095","5"
"2009","Single parent","(2a) intermediate vocational","4.94","5","256","3","4","6","6.67","7","4.8","5.08","1.67","7","5","5.33333349227905"
"2009","Single parent","(2b) intermediate general qualification","4.98","5","58","3","4","6","6.67","7","4.65","5.31","1.33","7","5","5.66666650772095"
"2009","Single parent","(2c_gen) general maturity certificate","4.9","5","56","3.33","4.33","5.67","6","6.33","4.63","5.17","2.67","7","4.66666650772095","5.33333349227905"
"2009","Single parent","(2c_voc) vocational maturity certificate","4.76","4.67","53","3.33","4","5.33","6","6.67","4.49","5.03","2.67","7","4.66666650772095","5.66666650772095"
"2009","Single parent","(3a) lower tertiary education","5.21","5.33","68","4","4.33","6","6.33","7","4.96","5.46","2.67","7","4.66666650772095","5.33333349227905"
"2009","Single parent","(3b) higher tertiary education","4.73","4.67","86","3.33","3.67","5.67","6","7","4.49","4.97","2.67","7","4.66666650772095","5.33333349227905"
"2010","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Single parent","(0) in school","","","","","","","","","","","","","",""
"2010","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Single parent","(0) in school","","","","","","","","","","","","","",""
"2011","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2a) intermediate vocational","5.18","5.33","31","4","4","6","6.33","7","4.77","5.59","2.67","7","5","6"
"2012","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","(1a) inadequately completed","4.9","5","94","3.67","4.33","5.67","6.33","7","4.62","5.18","1.33","7","4.66666650772095","5"
"2012","Couple + C. LE 16","(1b) general elementary school","4.94","5","295","3.67","4.33","5.67","6.67","7","4.81","5.07","1","7","5","5"
"2012","Couple + C. LE 16","(1c) basic vocational qualification","4.98","5","707","3.67","4.33","5.67","6.33","7","4.9","5.06","1.33","7","5","5"
"2012","Couple + C. LE 16","(2a) intermediate vocational","5.16","5","1240","3.67","4.33","6","6.67","7","5.1","5.22","1.67","7","5","5.33333349227905"
"2012","Couple + C. LE 16","(2b) intermediate general qualification","5.07","4.67","73","3.67","4","6.33","6.33","7","4.78","5.36","2.33","7","4.66666650772095","6"
"2012","Couple + C. LE 16","(2c_gen) general maturity certificate","5.06","5","130","3.67","4.33","6","6.33","7","4.87","5.25","2","7","4.66666650772095","5.33333349227905"
"2012","Couple + C. LE 16","(2c_voc) vocational maturity certificate","5","5","581","3.33","4.33","6","6.67","7","4.91","5.09","1","7","5","5"
"2012","Couple + C. LE 16","(3a) lower tertiary education","4.93","4.67","307","3.33","4","5.67","6.67","7","4.81","5.05","1.67","7","4.66666650772095","5"
"2012","Couple + C. LE 16","(3b) higher tertiary education","5.03","5","793","3.67","4.33","6","6.33","7","4.95","5.11","1","7","5","5"
"2012","Couple + C. LE and GT 16","(0) in school","5.21","5","94","4","4.33","6","7","7","4.99","5.43","3","7","5","5.33333349227905"
"2012","Couple + C. LE and GT 16","(1a) inadequately completed","4.92","5","30","3.67","4.33","5.67","6","7","4.58","5.26","3.33","7","4.33333349227905","5.33333349227905"
"2012","Couple + C. LE and GT 16","(1b) general elementary school","4.84","4.95","100","3.67","4.33","5.67","6","7","4.62","5.06","1.67","7","4.33333349227905","5.33333349227905"
"2012","Couple + C. LE and GT 16","(1c) basic vocational qualification","4.94","5","147","3.67","4","6","6.33","7","4.76","5.12","1","7","4.66666650772095","5"
"2012","Couple + C. LE and GT 16","(2a) intermediate vocational","5.17","5.33","210","4","4.33","6","6.67","7","5.02","5.32","2","7","5","5.33333349227905"
"2012","Couple + C. LE and GT 16","(2b) intermediate general qualification","4.5","4.67","38","2","4.33","5.33","6","7","4.12","4.88","2","7","4.33333349227905","5.33333349227905"
"2012","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","5.17","5","48","4","4.33","5.67","7","7","4.85","5.49","2.33","7","4.66666650772095","5.33333349227905"
"2012","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","4.78","4.67","88","3.33","4","5.33","6.67","7","4.54","5.02","2.33","7","4.33333349227905","5.33333349227905"
"2012","Couple + C. LE and GT 16","(3a) lower tertiary education","5.01","5.33","47","3.67","4.33","5.67","6","7","4.7","5.32","1.67","7","4.66666650772095","5.33333349227905"
"2012","Couple + C. LE and GT 16","(3b) higher tertiary education","4.84","4.67","89","3.67","4","5.33","6.67","7","4.62","5.06","2.67","7","4.33333349227905","5"
"2012","Single parent","(0) in school","5.22","5.33","76","3.67","4.67","6.33","6.67","7","4.96","5.48","1.67","7","5","5.66666650772095"
"2012","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Single parent","(1b) general elementary school","5.32","5.33","129","3.67","4.33","6.33","6.67","7","5.11","5.53","1.33","7","5","5.66666650772095"
"2012","Single parent","(1c) basic vocational qualification","5.22","5.33","213","4","4.67","6","6.33","7","5.08","5.36","2","7","5.33333349227905","5.66666650772095"
"2012","Single parent","(2a) intermediate vocational","5.3","5.33","530","4","4.67","6","6.67","7","5.2","5.4","1.33","7","5.33333349227905","5.33333349227905"
"2012","Single parent","(2b) intermediate general qualification","5.15","5","100","3.67","4.33","6","6.67","7","4.93","5.37","1.67","7","5","5.66666650772095"
"2012","Single parent","(2c_gen) general maturity certificate","5.46","5.45","42","4.33","5","6","6.67","7","5.13","5.79","2.67","7","5.33333349227905","6"
"2012","Single parent","(2c_voc) vocational maturity certificate","5.07","5","187","3.67","4","5.67","6.67","7","4.91","5.23","2.33","7","5","5.33333349227905"
"2012","Single parent","(3a) lower tertiary education","5.17","5.33","87","3.33","4.33","6","7","7","4.93","5.41","3","7","4.66666650772095","5.66666650772095"
"2012","Single parent","(3b) higher tertiary education","5.02","5","139","3.67","4.33","5.67","6.33","6.67","4.85","5.19","1.67","7","5","5.33333349227905"
"2013","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","(1a) inadequately completed","4.8","4.67","70","3.33","4.33","5.33","7","7","4.5","5.1","1","7","4.33333349227905","5"
"2013","(Married) couple without C.","(1b) general elementary school","4.67","4.67","520","3.33","4","5.33","6","7","4.58","4.76","1","7","4.66666650772095","5"
"2013","(Married) couple without C.","(1c) basic vocational qualification","4.69","4.67","2379","3.33","4","5.33","6","7","4.65","4.73","1","7","4.66666650772095","4.66666650772095"
"2013","(Married) couple without C.","(2a) intermediate vocational","4.93","5","1786","3.67","4.33","5.67","6.33","7","4.88","4.98","1.33","7","5","5"
"2013","(Married) couple without C.","(2b) intermediate general qualification","4.93","5","108","3.33","4.33","5.67","6.33","7","4.71","5.15","2.33","7","4.66666650772095","5.33333349227905"
"2013","(Married) couple without C.","(2c_gen) general maturity certificate","4.84","5","144","3.33","4.33","5.67","6.33","7","4.66","5.02","1","7","4.66666650772095","5"
"2013","(Married) couple without C.","(2c_voc) vocational maturity certificate","4.96","5","499","3.33","4.33","5.67","6.33","7","4.86","5.06","1.33","7","5","5"
"2013","(Married) couple without C.","(3a) lower tertiary education","4.78","4.67","769","3.33","4","5.67","6.33","7","4.7","4.86","1","7","4.66666650772095","5"
"2013","(Married) couple without C.","(3b) higher tertiary education","4.8","5","1276","3.33","4","5.67","6.33","7","4.74","4.86","1.33","7","5","5"
"2013","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2013","1-pers.-HH","(1a) inadequately completed","4.77","4.82","62","3","4","5.67","6.67","7","4.43","5.11","1","7","4.33333349227905","5"
"2013","1-pers.-HH","(1b) general elementary school","4.75","4.67","373","3.33","4","5.67","6.33","7","4.64","4.86","1","7","4.66666650772095","5"
"2013","1-pers.-HH","(1c) basic vocational qualification","4.76","5","929","3.33","4","5.67","6","7","4.69","4.83","1","7","4.66666650772095","5"
"2013","1-pers.-HH","(2a) intermediate vocational","4.73","4.67","743","3","4","5.67","6.33","7","4.65","4.81","1.33","7","4.66666650772095","5"
"2013","1-pers.-HH","(2b) intermediate general qualification","4.84","5","66","3.67","4.33","5.33","6","7","4.57","5.11","1","7","4.66666650772095","5.33333349227905"
"2013","1-pers.-HH","(2c_gen) general maturity certificate","5.07","5","160","4","4.33","6","6.33","7","4.89","5.25","2","7","4.66666650772095","5.33333349227905"
"2013","1-pers.-HH","(2c_voc) vocational maturity certificate","4.87","5","257","3.33","4.33","6","6.33","7","4.73","5.01","1.33","7","4.66666650772095","5"
"2013","1-pers.-HH","(3a) lower tertiary education","4.83","5","305","3.33","4","5.67","6.33","7","4.7","4.96","1.33","7","4.66666650772095","5"
"2013","1-pers.-HH","(3b) higher tertiary education","4.79","5","486","3.33","4","5.67","6.33","7","4.69","4.89","1.67","7","4.66666650772095","5"
"2013","Couple + C. GT 16 ","(0) in school","4.86","5","116","3","4","5.67","6.33","7","4.63","5.09","1.33","7","4.66666650772095","5.33333349227905"
"2013","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","(1b) general elementary school","4.85","5","145","3.33","4","5.67","6","7","4.65","5.05","1.33","7","4.33333349227905","5"
"2013","Couple + C. GT 16 ","(1c) basic vocational qualification","4.67","4.67","569","3","4","5.33","6","7","4.58","4.76","1","7","4.66666650772095","5"
"2013","Couple + C. GT 16 ","(2a) intermediate vocational","4.89","5","649","3.67","4","5.67","6.33","7","4.81","4.97","1","7","5","5"
"2013","Couple + C. GT 16 ","(2b) intermediate general qualification","4.75","4.67","108","3.33","4","5.33","6.33","7","4.52","4.98","1.67","7","4.66666650772095","5.33333349227905"
"2013","Couple + C. GT 16 ","(2c_gen) general maturity certificate","4.94","5","216","3.33","4","6","6.33","7","4.78","5.1","1","7","4.66666650772095","5"
"2013","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","4.82","4.67","185","3.33","4.33","5.67","6.33","7","4.64","5","1.33","7","4.66666650772095","5"
"2013","Couple + C. GT 16 ","(3a) lower tertiary education","4.74","5","194","3.33","4","5.67","6.33","6.67","4.58","4.9","1","7","4.66666650772095","5"
"2013","Couple + C. GT 16 ","(3b) higher tertiary education","4.82","4.67","301","3.33","4","5.67","6.33","7","4.69","4.95","1","7","4.66666650772095","5"
"2013","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","(1a) inadequately completed","4.59","4.33","33","3","3.33","5.54","6.33","7","4.17","5.01","2.33","7","4.33333349227905","5.66666650772095"
"2013","Couple + C. LE 16","(1b) general elementary school","4.92","4.82","121","3.33","4","5.67","6.33","7","4.71","5.13","2","7","4.66666650772095","5.33333349227905"
"2013","Couple + C. LE 16","(1c) basic vocational qualification","4.99","5","465","3.67","4.33","6","6.67","7","4.89","5.09","1","7","4.66666650772095","5.33333349227905"
"2013","Couple + C. LE 16","(2a) intermediate vocational","4.98","5","869","3.67","4.33","6","6.33","7","4.91","5.05","1.67","7","5","5"
"2013","Couple + C. LE 16","(2b) intermediate general qualification","5.1","5","62","4","4","5.67","6.67","7","4.83","5.37","2.67","7","4.66666650772095","5.33333349227905"
"2013","Couple + C. LE 16","(2c_gen) general maturity certificate","5.3","5.33","71","4","4.67","6","6.67","7","5.02","5.58","1.67","7","4.66666650772095","5.66666650772095"
"2013","Couple + C. LE 16","(2c_voc) vocational maturity certificate","4.91","5","334","3.33","4","6","6.67","7","4.78","5.04","1.67","7","4.66666650772095","5.33333349227905"
"2013","Couple + C. LE 16","(3a) lower tertiary education","4.65","4.67","269","3","3.67","5.67","6.33","7","4.5","4.8","1.33","7","4.66666650772095","5.33333349227905"
"2013","Couple + C. LE 16","(3b) higher tertiary education","4.98","5","497","3.33","4","6","6.67","7","4.88","5.08","1.67","7","5","5"
