"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2008","Single parent","Female","","","","","","","","","","","","","",""
"2008","Single parent","Male","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Female","4.73","4.67","3356","3.33","4","5.67","6","7","4.69","4.77","1","7","4.66666650772095","5"
"2009","(Married) couple without C.","Male","4.53","4.67","3292","3","3.67","5.33","6","7","4.49","4.57","1","7","4.66666650772095","4.66666650772095"
"2009","1-pers.-HH","Female","4.73","4.67","1673","3.33","4","5.67","6","7","4.68","4.78","1","7","4.66666650772095","5"
"2009","1-pers.-HH","Male","4.65","4.67","1215","3","4","5.33","6","7","4.58","4.72","1","7","4.66666650772095","4.66666650772095"
"2009","Couple + C. GT 16 ","Female","4.9","5","1464","3.33","4","5.67","6.33","7","4.84","4.96","1","7","5","5"
"2009","Couple + C. GT 16 ","Male","4.69","4.67","1694","3.33","4","5.67","6.33","7","4.63","4.75","1","7","4.66666650772095","4.66666650772095"
"2009","Couple + C. LE 16","Female","4.98","5","1466","3.33","4.33","6","6.33","7","4.92","5.04","1","7","5","5"
"2009","Couple + C. LE 16","Male","4.71","4.67","1384","3.33","4","5.67","6.33","7","4.65","4.77","1","7","4.66666650772095","4.66666650772095"
"2009","Couple + C. LE and GT 16","Female","4.99","5","585","3.33","4.33","5.67","6.33","7","4.9","5.08","1.33","7","5","5.33333349227905"
"2009","Couple + C. LE and GT 16","Male","4.71","4.67","594","3.33","4","5.33","6.33","7","4.62","4.8","1.33","7","4.66666650772095","5"
"2009","Single parent","Female","4.97","5","702","3.33","4","5.67","6.67","7","4.89","5.05","2","7","5","5"
"2009","Single parent","Male","4.68","4.67","287","3.33","4","5.67","6","6.67","4.55","4.81","1.33","7","4.66666650772095","5"
"2010","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2010","Single parent","Female","","","","","","","","","","","","","",""
"2010","Single parent","Male","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2011","Single parent","Female","","","","","","","","","","","","","",""
"2011","Single parent","Male","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Female","4.82","4.67","38","2.67","4.33","6","6.33","7","4.38","5.26","2","7","4.66666650772095","6"
"2012","1-pers.-HH","Male","4.96","5","40","3.33","4.33","6","6.33","7","4.6","5.32","2","7","4.33333349227905","5.33333349227905"
"2012","Couple + C. GT 16 ","Female","5.2","5.44","67","3.33","4.67","6","6.67","7","4.88","5.52","1.67","7","5.33333349227905","6"
"2012","Couple + C. GT 16 ","Male","5.07","4.67","65","4","4.33","6","6.33","7","4.81","5.33","3","7","4.66666650772095","5.33333349227905"
"2012","Couple + C. LE 16","Female","5.18","5.27","2208","4","4.33","6","6.67","7","5.13","5.23","1","7","5","5.33333349227905"
"2012","Couple + C. LE 16","Male","4.9","5","2030","3.33","4.33","5.67","6.33","7","4.85","4.95","1","7","5","5"
"2012","Couple + C. LE and GT 16","Female","5.12","5.33","468","3.67","4.33","6","6.67","7","5.02","5.22","2","7","5","5.33333349227905"
"2012","Couple + C. LE and GT 16","Male","4.88","5","483","3.67","4.33","5.67","6.33","7","4.78","4.98","1","7","4.66666650772095","5"
"2012","Single parent","Female","5.27","5.33","1361","3.67","4.67","6","6.67","7","5.21","5.33","1.33","7","5.33333349227905","5.33333349227905"
"2012","Single parent","Male","4.94","5","215","3.67","4","5.67","6.33","7","4.79","5.09","1.33","7","4.66666650772095","5.33333349227905"
"2013","(Married) couple without C.","Female","4.9","5","3840","3.5","4.33","5.67","6.33","7","4.87","4.93","1","7","5","5"
"2013","(Married) couple without C.","Male","4.69","4.67","3785","3.33","4","5.33","6","7","4.66","4.72","1","7","4.66666650772095","4.66666650772095"
"2013","1-pers.-HH","Female","4.9","5","2012","3.33","4.33","5.67","6.33","7","4.85","4.95","1","7","5","5"
"2013","1-pers.-HH","Male","4.66","4.67","1446","3","4","5.33","6","7","4.6","4.72","1.33","7","4.66666650772095","4.66666650772095"
"2013","Couple + C. GT 16 ","Female","4.93","5","1244","3.33","4.33","5.67","6.33","7","4.87","4.99","1","7","5","5"
"2013","Couple + C. GT 16 ","Male","4.73","4.67","1386","3.33","4","5.67","6.33","7","4.67","4.79","1","7","4.66666650772095","5"
"2013","Couple + C. LE 16","Female","5.08","5","1449","3.67","4.33","6","6.67","7","5.02","5.14","1.33","7","5","5.33333349227905"
"2013","Couple + C. LE 16","Male","4.82","4.67","1315","3.33","4","5.67","6.33","7","4.76","4.88","1","7","4.66666650772095","5"
"2013","Couple + C. LE and GT 16","Female","4.99","5","495","3.33","4.33","6","6.67","7","4.89","5.09","1.33","7","5","5"
"2013","Couple + C. LE and GT 16","Male","4.7","4.67","444","3","4","5.67","6","7","4.59","4.81","1","7","4.66666650772095","5"
"2013","Single parent","Female","5.06","5","801","3.67","4.33","6","6.33","7","4.98","5.14","1","7","5","5.33333349227905"
"2013","Single parent","Male","4.65","4.67","309","3","4","5.33","6.33","6.67","4.53","4.77","1.33","7","4.66666650772095","5"
"2014","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2014","Single parent","Female","","","","","","","","","","","","","",""
"2014","Single parent","Male","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2015","Single parent","Female","","","","","","","","","","","","","",""
"2015","Single parent","Male","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2016","Single parent","Female","","","","","","","","","","","","","",""
"2016","Single parent","Male","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Female","4.91","5","4197","3.67","4.33","5.67","6.33","7","4.88","4.94","1","7","5","5"
"2017","(Married) couple without C.","Male","4.72","4.67","4138","3.33","4","5.33","6.33","7","4.69","4.75","1","7","4.66666650772095","4.66666650772095"
"2017","1-pers.-HH","Female","4.9","5","2266","3.33","4.33","5.67","6.33","7","4.85","4.95","1","7","5","5"
"2017","1-pers.-HH","Male","4.74","4.67","2212","3","4","5.67","6.33","7","4.69","4.79","1","7","5","5"
"2017","Couple + C. GT 16 ","Female","5","5","1620","3.33","4.33","5.67","6.33","7","4.94","5.06","1","7","5","5"
"2017","Couple + C. GT 16 ","Male","4.68","4.67","1692","3.33","4","5.67","6","7","4.62","4.74","1","7","4.66666650772095","4.66666650772095"
"2017","Couple + C. LE 16","Female","5.17","5.33","3633","3.67","4.33","6","6.67","7","5.13","5.21","1","7","5","5.33333349227905"
"2017","Couple + C. LE 16","Male","4.92","5","3515","3.33","4","5.67","6.5","7","4.88","4.96","1","7","5","5"
"2017","Couple + C. LE and GT 16","Female","5.06","5","1286","3.67","4.33","6","6.67","7","5","5.12","1.33","7","5","5.33333349227905"
"2017","Couple + C. LE and GT 16","Male","4.86","5","1290","3.33","4","5.67","6.33","7","4.79","4.93","1","7","5","5"
"2017","Single parent","Female","5.01","5","1850","3.33","4.33","6","6.67","7","4.96","5.06","1","7","5","5.33333349227905"
"2017","Single parent","Male","4.79","4.67","603","3.33","4","5.67","6.33","7","4.7","4.88","1","7","4.66666650772095","5"
"2018","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2018","Single parent","Female","","","","","","","","","","","","","",""
"2018","Single parent","Male","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Female","4.95","5","4174","3.33","4.33","5.67","6.33","7","4.92","4.98","1","7","5","5"
"2019","(Married) couple without C.","Male","4.72","4.67","4356","3.33","4","5.67","6.33","7","4.69","4.75","1","7","4.66666650772095","5"
"2019","1-pers.-HH","Female","4.9","5","2307","3.33","4","5.67","6.33","7","4.85","4.95","1","7","5","5"
"2019","1-pers.-HH","Male","4.71","4.67","1937","3","4","5.67","6.33","7","4.66","4.76","1","7","4.66666650772095","5"
"2019","Couple + C. GT 16 ","Female","4.95","5","1425","3.33","4.33","5.67","6.33","7","4.89","5.01","1","7","5","5"
"2019","Couple + C. GT 16 ","Male","4.66","4.67","1546","3","4","5.33","6","7","4.6","4.72","1","7","4.66666650772095","5"
"2019","Couple + C. LE 16","Female","5.13","5","2656","3.67","4.33","6","6.67","7","5.09","5.17","1","7","5","5.33333349227905"
"2019","Couple + C. LE 16","Male","4.88","5","2540","3.33","4","5.67","6.33","7","4.84","4.92","1","7","5","5"
"2019","Couple + C. LE and GT 16","Female","5.06","5","1110","3.67","4.33","6","6.33","7","4.99","5.13","1","7","5","5.33333349227905"
"2019","Couple + C. LE and GT 16","Male","4.78","4.67","1071","3","4","5.67","6.33","7","4.71","4.85","1","7","4.66666650772095","5"
"2019","Single parent","Female","5.09","5","1485","3.67","4.33","6","6.67","7","5.03","5.15","1","7","5","5.33333349227905"
"2019","Single parent","Male","4.68","4.67","578","3","4","5.67","6.33","7","4.58","4.78","1","7","4.66666650772095","5"
