"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(0) in school","4.96","5.04","61","3","4","6","6.33","7","4.64","5.28","2.33","7","4.66666650772095","6"
"2009","Employed","(1a) inadequately completed","4.85","4.72","69","3.33","4","5.67","6.33","7","4.56","5.14","1.67","7","4.33333349227905","5"
"2009","Employed","(1b) general elementary school","4.71","4.67","499","3","4","5.67","6.33","7","4.6","4.82","1","7","4.66666650772095","5"
"2009","Employed","(1c) basic vocational qualification","4.72","4.67","2358","3.33","4","5.67","6.33","7","4.67","4.77","1","7","4.66666650772095","4.66666650772095"
"2009","Employed","(2a) intermediate vocational","4.83","5","3305","3.33","4","5.67","6.33","7","4.79","4.87","1","7","5","5"
"2009","Employed","(2b) intermediate general qualification","4.94","5","274","3.33","4.33","5.67","6.33","7","4.81","5.07","1.33","7","5","5.33333349227905"
"2009","Employed","(2c_gen) general maturity certificate","4.95","5","413","3","4.33","6","6.33","7","4.84","5.06","1.67","7","5","5.33333349227905"
"2009","Employed","(2c_voc) vocational maturity certificate","4.87","5","1003","3.33","4","5.67","6.33","7","4.8","4.94","1.67","7","5","5"
"2009","Employed","(3a) lower tertiary education","4.73","4.67","1112","3.33","4","5.67","6.33","7","4.66","4.8","1","7","4.66666650772095","5"
"2009","Employed","(3b) higher tertiary education","4.71","4.67","1827","3","4","5.67","6.33","7","4.66","4.76","1","7","4.66666650772095","5"
"2009","Not Employed","(0) in school","4.89","5","251","3.33","3.67","6","6.67","7","4.74","5.04","1.67","7","4.66666650772095","5.33333349227905"
"2009","Not Employed","(1a) inadequately completed","4.15","4.21","102","2.67","3.67","4.67","5.67","6.33","3.94","4.36","1.33","7","4","4.33333349227905"
"2009","Not Employed","(1b) general elementary school","4.43","4.33","901","3","3.67","5","5.67","7","4.36","4.5","1","7","4.33333349227905","4.66666650772095"
"2009","Not Employed","(1c) basic vocational qualification","4.6","4.67","2462","3","4","5.33","6","7","4.56","4.64","1","7","4.66666650772095","4.66666650772095"
"2009","Not Employed","(2a) intermediate vocational","4.66","4.67","1075","3.33","4","5.33","6","7","4.6","4.72","1","7","4.66666650772095","5"
"2009","Not Employed","(2b) intermediate general qualification","4.77","5","159","3.33","4","5.67","6.67","7","4.58","4.96","1","7","4.33333349227905","5"
"2009","Not Employed","(2c_gen) general maturity certificate","4.99","5","281","3.33","4.33","5.67","6.33","7","4.85","5.13","1.67","7","4.66666650772095","5"
"2009","Not Employed","(2c_voc) vocational maturity certificate","4.72","4.67","321","3.33","4","5.33","6.33","7","4.6","4.84","1.5","7","4.66666650772095","5"
"2009","Not Employed","(3a) lower tertiary education","4.57","4.67","472","3","3.67","5.67","6","7","4.47","4.67","1","7","4.66666650772095","4.66666650772095"
"2009","Not Employed","(3b) higher tertiary education","4.68","4.67","624","3.33","4","5.33","6","7","4.6","4.76","1.67","7","4.66666650772095","4.66666650772095"
"2010","Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Employed","(1a) inadequately completed","5.01","5","75","4","4.33","5.67","6","7","4.75","5.27","2.33","7","4.66666650772095","5.33333349227905"
"2012","Employed","(1b) general elementary school","5.06","5","332","3.67","4.33","5.67","6.67","7","4.93","5.19","1","7","5","5.33333349227905"
"2012","Employed","(1c) basic vocational qualification","5.04","5","885","3.67","4.33","6","6.33","7","4.97","5.11","1","7","5","5"
"2012","Employed","(2a) intermediate vocational","5.23","5.33","1685","4","4.67","6","6.67","7","5.18","5.28","1.33","7","5.33333349227905","5.33333349227905"
"2012","Employed","(2b) intermediate general qualification","5.2","5.33","131","3.67","4.33","6.33","6.67","7","5","5.4","2","7","5","5.66666650772095"
"2012","Employed","(2c_gen) general maturity certificate","5.38","5.33","149","4.33","5","6","6.67","7","5.21","5.55","2.33","7","5","5.66666650772095"
"2012","Employed","(2c_voc) vocational maturity certificate","4.96","5","702","3.33","4.33","5.67","6.67","7","4.88","5.04","1","7","5","5"
"2012","Employed","(3a) lower tertiary education","4.96","5","408","3.33","4","6","6.67","7","4.85","5.07","1.67","7","4.66666650772095","5"
"2012","Employed","(3b) higher tertiary education","5.01","5","904","3.67","4.33","6","6.67","7","4.94","5.08","1.67","7","5","5"
"2012","Not Employed","(0) in school","5.2","5.33","162","3.67","4.67","6","6.67","7","5.03","5.37","1.67","7","5","5.33333349227905"
"2012","Not Employed","(1a) inadequately completed","4.78","4.67","85","3.67","4","5.67","6.67","7","4.49","5.07","1.33","7","4.33333349227905","5"
"2012","Not Employed","(1b) general elementary school","4.87","5","244","3.33","4","5.67","6.33","7","4.72","5.02","1","7","4.66666650772095","5"
"2012","Not Employed","(1c) basic vocational qualification","5","5","248","3.67","4.33","5.67","6.33","7","4.86","5.14","1.67","7","4.66666650772095","5"
"2012","Not Employed","(2a) intermediate vocational","5.06","5","382","3.67","4.33","5.67","6.67","7","4.94","5.18","1.67","7","5","5.33333349227905"
"2012","Not Employed","(2b) intermediate general qualification","4.95","5","100","3.67","4.33","6","6.33","7","4.71","5.19","1.67","7","4.66666650772095","5.66666650772095"
"2012","Not Employed","(2c_gen) general maturity certificate","4.76","4.67","98","3.33","4","5.33","6.33","6.67","4.54","4.98","2","7","4.66666650772095","5.33333349227905"
"2012","Not Employed","(2c_voc) vocational maturity certificate","5.18","5.09","175","3.67","4.33","6","6.67","7","5.01","5.35","2.33","7","5","5.33333349227905"
"2012","Not Employed","(3a) lower tertiary education","5.18","5.33","45","3","4.67","6","6.67","7","4.85","5.51","3","7","5","5.66666650772095"
"2012","Not Employed","(3b) higher tertiary education","5.04","5","139","3.67","4.33","5.67","6.33","7","4.87","5.21","1","7","5","5.33333349227905"
"2013","Employed","(0) in school","4.86","5.33","68","3","3.67","5.67","6.33","7","4.57","5.15","1.67","7","5","5.66666650772095"
"2013","Employed","(1a) inadequately completed","5.17","5","91","4","4.67","6.33","7","7","4.92","5.42","1.33","7","5","5.33333349227905"
"2013","Employed","(1b) general elementary school","4.93","5","510","3.33","4.33","5.67","6.33","7","4.83","5.03","1.33","7","5","5"
"2013","Employed","(1c) basic vocational qualification","4.78","4.67","2243","3.33","4","5.67","6.33","7","4.73","4.83","1","7","4.66666650772095","5"
"2013","Employed","(2a) intermediate vocational","4.92","5","3317","3.33","4.33","5.67","6.33","7","4.88","4.96","1","7","5","5"
"2013","Employed","(2b) intermediate general qualification","4.96","5","295","3.67","4","5.67","6.33","7","4.83","5.09","1.67","7","5","5.33333349227905"
"2013","Employed","(2c_gen) general maturity certificate","5.02","5","481","3.33","4.33","6","6.33","7","4.92","5.12","1","7","5","5.33333349227905"
"2013","Employed","(2c_voc) vocational maturity certificate","4.91","5","1131","3.33","4.33","5.67","6.33","7","4.84","4.98","1.33","7","5","5"
"2013","Employed","(3a) lower tertiary education","4.8","5","1141","3.33","4","5.67","6.33","7","4.73","4.87","1.33","7","5","5"
"2013","Employed","(3b) higher tertiary education","4.89","5","1990","3.33","4","5.67","6.33","7","4.84","4.94","1.33","7","5","5"
"2013","Not Employed","(0) in school","4.92","5","194","3.67","4.33","5.67","6.33","7","4.76","5.08","1.33","7","4.66666650772095","5.33333349227905"
"2013","Not Employed","(1a) inadequately completed","4.57","4.67","131","3","4","5.33","6.33","7","4.35","4.79","1","7","4.33333349227905","5"
"2013","Not Employed","(1b) general elementary school","4.65","4.67","901","3.33","4","5.33","6","7","4.58","4.72","1","7","4.66666650772095","4.66666650772095"
"2013","Not Employed","(1c) basic vocational qualification","4.68","4.67","2571","3.33","4","5.33","6","7","4.64","4.72","1","7","4.66666650772095","4.66666650772095"
"2013","Not Employed","(2a) intermediate vocational","4.76","4.67","1257","3.33","4","5.33","6.33","7","4.7","4.82","1.33","7","4.66666650772095","5"
"2013","Not Employed","(2b) intermediate general qualification","4.72","4.67","174","3.33","4","5.33","6.33","7","4.54","4.9","1","7","4.66666650772095","5"
"2013","Not Employed","(2c_gen) general maturity certificate","4.91","5","288","3.33","4.33","5.67","6.33","7","4.78","5.04","1","7","4.66666650772095","5"
"2013","Not Employed","(2c_voc) vocational maturity certificate","4.95","5","329","3.33","4","6","6.33","7","4.83","5.07","1.33","7","5","5.33333349227905"
"2013","Not Employed","(3a) lower tertiary education","4.73","4.67","540","3.33","4","5.33","6","6.67","4.64","4.82","1","7","4.66666650772095","5"
"2013","Not Employed","(3b) higher tertiary education","4.71","4.67","794","3.33","4","5.67","6.33","7","4.63","4.79","1","7","4.66666650772095","5"
"2014","Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(0) in school","5.17","5","84","3.67","4.33","6.33","7","7","4.94","5.4","1.67","7","5","5.66666650772095"
"2017","Employed","(1a) inadequately completed","5.1","5","311","4","4.33","6","6.67","7","4.97","5.23","2","7","5","5.33333349227905"
"2017","Employed","(1b) general elementary school","4.94","5","1049","3.33","4","5.67","6.67","7","4.87","5.01","1.33","7","5","5"
"2017","Employed","(1c) basic vocational qualification","4.87","5","2884","3.33","4","5.67","6.33","7","4.83","4.91","1.33","7","5","5"
"2017","Employed","(2a) intermediate vocational","5.01","5","4696","3.67","4.33","5.67","6.67","7","4.98","5.04","1","7","5","5"
"2017","Employed","(2b) intermediate general qualification","4.99","5","481","3.67","4.33","5.67","6.33","7","4.88","5.1","1.67","7","5","5.33333349227905"
"2017","Employed","(2c_gen) general maturity certificate","4.95","5","1030","3.33","4.33","5.67","6.33","7","4.88","5.02","1.33","7","5","5"
"2017","Employed","(2c_voc) vocational maturity certificate","4.94","5","2201","3.33","4","5.67","6.33","7","4.89","4.99","1","7","5","5"
"2017","Employed","(3a) lower tertiary education","4.88","5","1506","3.33","4","5.67","6.33","7","4.82","4.94","1","7","5","5"
"2017","Employed","(3b) higher tertiary education","4.84","5","3514","3.33","4","5.67","6.33","7","4.8","4.88","1","7","5","5"
"2017","Not Employed","(0) in school","5.03","5.33","332","3","4.33","6","6.33","7","4.89","5.17","1","7","4.66666650772095","5.33333349227905"
"2017","Not Employed","(1a) inadequately completed","4.7","4.67","1141","3","4","5.5","6","7","4.63","4.77","1","7","5","5"
"2017","Not Employed","(1b) general elementary school","4.64","4.67","1474","3","4","5.33","6","7","4.58","4.7","1","7","5","5"
"2017","Not Employed","(1c) basic vocational qualification","4.75","4.67","2389","3.33","4","5.33","6","7","4.71","4.79","1","7","4.66666650772095","5"
"2017","Not Employed","(2a) intermediate vocational","4.82","5","1447","3.33","4","5.67","6.33","7","4.76","4.88","1","7","4.66666650772095","5"
"2017","Not Employed","(2b) intermediate general qualification","4.79","4.67","346","3","4","5.67","6.33","7","4.65","4.93","1","7","4.66666650772095","5.33333349227905"
"2017","Not Employed","(2c_gen) general maturity certificate","4.73","5","854","3","4","5.67","6.33","7","4.65","4.81","1","7","5","5.33333349227905"
"2017","Not Employed","(2c_voc) vocational maturity certificate","4.69","4.67","536","3","4","5.33","6.33","7","4.59","4.79","1","7","5","5"
"2017","Not Employed","(3a) lower tertiary education","4.75","4.67","544","3.33","4.33","5.67","6","7","4.66","4.84","1.67","7","4.66666650772095","5"
"2017","Not Employed","(3b) higher tertiary education","4.76","5","1458","3.33","4","5.67","6","7","4.7","4.82","1","7","5","5"
"2018","Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Employed","(0) in school","5.3","5.33","70","3.33","4","6.33","7","7","5.02","5.58","2.67","7","5","6"
"2019","Employed","(1a) inadequately completed","4.87","5","223","3","4","5.67","6.67","7","4.71","5.03","1","7","4.66666650772095","5"
"2019","Employed","(1b) general elementary school","4.84","5","816","3.33","4","5.67","6.33","7","4.76","4.92","1","7","4.66666650772095","5"
"2019","Employed","(1c) basic vocational qualification","4.88","5","2405","3.33","4","5.67","6.33","7","4.83","4.93","1","7","5","5"
"2019","Employed","(2a) intermediate vocational","5.01","5","4446","3.67","4.33","5.67","6.67","7","4.98","5.04","1","7","5","5"
"2019","Employed","(2b) intermediate general qualification","4.86","5","511","3.33","4","5.67","6.33","7","4.75","4.97","1","7","5","5.33333349227905"
