"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Couple + C. GT 16 ","East Germany","4.83","5","42","3.67","4","5.67","6","7","4.46","5.2","1.67","7","4.33333349227905","5.33333349227905"
"2012","Couple + C. GT 16 ","West Germany","5.27","5.33","90","3.67","4.67","6","6.67","7","5.03","5.51","2","7","5","6"
"2012","Couple + C. LE 16","East Germany","5.09","5","773","3.67","4.33","6","6.67","7","5.01","5.17","1.33","7","5","5.33333349227905"
"2012","Couple + C. LE 16","West Germany","5.03","5","3465","3.67","4.33","5.67","6.67","7","4.99","5.07","1","7","5","5"
"2012","Couple + C. LE and GT 16","East Germany","4.93","4.67","123","3.67","4.33","5.67","6.33","7","4.73","5.13","2","7","4.66666650772095","5.33333349227905"
"2012","Couple + C. LE and GT 16","West Germany","5","5","828","3.67","4.33","5.67","6.67","7","4.93","5.07","1","7","5","5"
"2012","Single parent","East Germany","5.11","5.33","328","3.33","4.33","6","6.67","7","4.99","5.23","1.67","7","5.33333349227905","5.66666650772095"
"2012","Single parent","West Germany","5.23","5.33","1248","3.67","4.67","6","6.67","7","5.17","5.29","1.33","7","5.33333349227905","5.33333349227905"
"2013","(Married) couple without C.","East Germany","4.84","5","1999","3.33","4","5.67","6.33","7","4.79","4.89","1.33","7","4.66666650772095","5"
"2013","(Married) couple without C.","West Germany","4.79","4.67","5626","3.33","4","5.67","6.33","7","4.76","4.82","1","7","4.66666650772095","5"
"2013","1-pers.-HH","East Germany","4.7","4.67","866","3","4","5.67","6","7","4.62","4.78","1.33","7","4.66666650772095","5"
"2013","1-pers.-HH","West Germany","4.82","5","2592","3.33","4","5.67","6.33","7","4.78","4.86","1","7","5","5"
"2013","Couple + C. GT 16 ","East Germany","4.8","4.67","517","3.67","4","5.33","6.33","7","4.71","4.89","1.67","7","4.66666650772095","5"
"2013","Couple + C. GT 16 ","West Germany","4.82","5","2113","3.33","4","5.67","6.33","7","4.77","4.87","1","7","4.66666650772095","5"
"2013","Couple + C. LE 16","East Germany","4.84","5","611","3.33","4","5.67","6.33","7","4.74","4.94","1.67","7","4.66666650772095","5"
"2013","Couple + C. LE 16","West Germany","4.97","5","2153","3.33","4","6","6.33","7","4.92","5.02","1","7","5","5"
"2013","Couple + C. LE and GT 16","East Germany","4.85","5","127","3.33","4","5.67","6","7","4.65","5.05","1.33","7","4.33333349227905","5"
"2013","Couple + C. LE and GT 16","West Germany","4.84","5","812","3.33","4","5.67","6.33","7","4.76","4.92","1","7","5","5"
"2013","Single parent","East Germany","4.95","5","257","3.33","4.33","6","6.33","7","4.82","5.08","2","7","4.66666650772095","5.33333349227905"
"2013","Single parent","West Germany","4.9","5","853","3.33","4.33","5.67","6.33","7","4.82","4.98","1","7","5","5.33333349227905"
"2014","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2014","Single parent","East Germany","","","","","","","","","","","","","",""
"2014","Single parent","West Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2015","Single parent","East Germany","","","","","","","","","","","","","",""
"2015","Single parent","West Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2016","Single parent","East Germany","","","","","","","","","","","","","",""
"2016","Single parent","West Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","East Germany","4.85","5","2106","3.33","4","5.67","6.33","7","4.8","4.9","1.33","7","4.66666650772095","5"
"2017","(Married) couple without C.","West Germany","4.81","5","6229","3.33","4","5.67","6.33","7","4.78","4.84","1","7","5","5"
"2017","1-pers.-HH","East Germany","4.73","5","1112","3.33","4","5.67","6.33","7","4.66","4.8","1","7","5","5"
"2017","1-pers.-HH","West Germany","4.84","5","3366","3.33","4","5.67","6.33","7","4.8","4.88","1","7","5","5"
"2017","Couple + C. GT 16 ","East Germany","4.79","5","494","3.67","4","5.67","6","7","4.69","4.89","1.67","7","4.66666650772095","5"
"2017","Couple + C. GT 16 ","West Germany","4.83","5","2818","3.33","4","5.67","6.33","7","4.79","4.87","1","7","5","5"
"2017","Couple + C. LE 16","East Germany","5.03","5","1326","3.33","4","6","6.67","7","4.97","5.09","1","7","5","5.33333349227905"
"2017","Couple + C. LE 16","West Germany","5.05","5","5822","3.5","4.33","6","6.67","7","5.02","5.08","1","7","5","5.33333349227905"
"2017","Couple + C. LE and GT 16","East Germany","4.88","5","420","3.33","4.33","5.67","6.33","7","4.77","4.99","1.33","7","5","5"
"2017","Couple + C. LE and GT 16","West Germany","4.97","5","2156","3.33","4","5.67","6.33","7","4.92","5.02","1","7","5","5"
"2017","Single parent","East Germany","4.91","5","491","3","4.33","5.67","6.33","7","4.8","5.02","1","7","5","5"
"2017","Single parent","West Germany","4.94","5","1962","3.33","4","6","6.67","7","4.89","4.99","1","7","5","5"
"2018","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2018","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2018","Single parent","East Germany","","","","","","","","","","","","","",""
"2018","Single parent","West Germany","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","East Germany","4.88","5","2170","3.33","4","5.67","6.33","7","4.83","4.93","1","7","5","5"
"2019","(Married) couple without C.","West Germany","4.83","5","6343","3.33","4","5.67","6.33","7","4.8","4.86","1","7","5","5"
"2019","1-pers.-HH","East Germany","4.74","4.67","1035","3","4","5.67","6.33","7","4.67","4.81","1","7","5","5"
"2019","1-pers.-HH","West Germany","4.83","5","3171","3.33","4","5.67","6.33","7","4.79","4.87","1","7","5","5"
"2019","Couple + C. GT 16 ","East Germany","4.79","5","441","3.33","4","5.67","6.33","7","4.68","4.9","1","7","4.66666650772095","5"
"2019","Couple + C. GT 16 ","West Germany","4.79","5","2526","3.33","4","5.67","6.33","7","4.74","4.84","1","7","5","5"
"2019","Couple + C. LE 16","East Germany","4.9","5","1020","3.33","4","5.67","6.67","7","4.83","4.97","1.33","7","5","5.33333349227905"
"2019","Couple + C. LE 16","West Germany","5.02","5","4172","3.67","4.33","5.67","6.33","7","4.99","5.05","1","7","5","5"
"2019","Couple + C. LE and GT 16","East Germany","4.67","4.67","363","3","4","5.67","6","7","4.55","4.79","1.33","7","4.66666650772095","5"
"2019","Couple + C. LE and GT 16","West Germany","4.95","5","1818","3.33","4.33","6","6.33","7","4.9","5","1","7","5","5"
"2019","Single parent","East Germany","4.97","5","435","3.33","4.33","6","6.33","6.67","4.86","5.08","1.33","7","4.66666650772095","5"
"2019","Single parent","West Germany","4.95","5","1624","3.67","4","5.67","6.67","7","4.89","5.01","1","7","5","5"
