"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","college entrance qualification","Male","4.62","4.67","2521","3","4","5.33","6","7","4.57","4.67","1","7","4.66666650772095","4.66666650772095"
"2009","lower secondary degree","Female","4.73","4.67","3022","3.33","4","5.5","6","7","4.69","4.77","1","7","4.66666650772095","4.66666650772095"
"2009","lower secondary degree","Male","4.57","4.67","2913","3","4","5.33","6","7","4.53","4.61","1","7","4.66666650772095","4.66666650772095"
"2009","no degree/no degree yet","Female","4.66","4.67","238","3.33","3.67","5.67","6.33","7","4.51","4.81","1.33","7","4.66666650772095","5"
"2009","no degree/no degree yet","Male","4.74","4.67","248","3","3.67","5.67","6.33","7","4.58","4.9","1.67","7","4.66666650772095","5.33333349227905"
"2009","Other degree","Female","4.62","4.67","435","3.33","4","5.33","6","7","4.51","4.73","1","7","4.33333349227905","4.66666650772095"
"2009","Other degree","Male","4.55","4.67","369","3","3.67","5.33","6","7","4.43","4.67","1.33","7","4.33333349227905","4.66666650772095"
"2009","secondary school degree","Female","4.85","5","3124","3.33","4","5.67","6.33","7","4.81","4.89","1","7","5","5"
"2009","secondary school degree","Male","4.69","4.67","2292","3.33","4","5.33","6","7","4.65","4.73","1","7","4.66666650772095","4.66666650772095"
"2010","college entrance qualification","Female","","","","","","","","","","","","","",""
"2010","college entrance qualification","Male","","","","","","","","","","","","","",""
"2010","lower secondary degree","Female","","","","","","","","","","","","","",""
"2010","lower secondary degree","Male","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2010","Other degree","Female","","","","","","","","","","","","","",""
"2010","Other degree","Male","","","","","","","","","","","","","",""
"2010","secondary school degree","Female","","","","","","","","","","","","","",""
"2010","secondary school degree","Male","","","","","","","","","","","","","",""
"2011","college entrance qualification","Female","","","","","","","","","","","","","",""
"2011","college entrance qualification","Male","","","","","","","","","","","","","",""
"2011","lower secondary degree","Female","","","","","","","","","","","","","",""
"2011","lower secondary degree","Male","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2011","Other degree","Female","","","","","","","","","","","","","",""
"2011","Other degree","Male","","","","","","","","","","","","","",""
"2011","secondary school degree","Female","","","","","","","","","","","","","",""
"2011","secondary school degree","Male","","","","","","","","","","","","","",""
"2012","college entrance qualification","Female","5.27","5.33","1292","4","4.67","6","6.67","7","5.21","5.33","1.67","7","5.33333349227905","5.33333349227905"
"2012","college entrance qualification","Male","4.75","4.67","856","3.33","4","5.33","6.33","7","4.67","4.83","1.33","7","4.66666650772095","5"
"2012","lower secondary degree","Female","5.19","5.33","724","4","4.33","6","6.67","7","5.11","5.27","1.67","7","5","5.33333349227905"
"2012","lower secondary degree","Male","4.98","5","685","3.67","4.33","5.67","6.33","7","4.9","5.06","1","7","5","5"
"2012","no degree/no degree yet","Female","5.11","5","192","3.67","4.33","6","7","7","4.92","5.3","1.33","7","5","5.33333349227905"
"2012","no degree/no degree yet","Male","5.09","5","160","3.67","4.67","5.67","6.33","7","4.94","5.24","2","7","5","5.33333349227905"
"2012","Other degree","Female","4.94","5","370","3.67","4.33","5.67","6.33","7","4.82","5.06","1","7","5","5"
"2012","Other degree","Male","4.76","4.67","309","3.33","4","5.33","6.33","7","4.63","4.89","1","7","4.66666650772095","5"
"2012","secondary school degree","Female","5.24","5.33","1578","4","4.67","6","6.67","7","5.19","5.29","1.33","7","5.33333349227905","5.33333349227905"
"2012","secondary school degree","Male","5.07","5","810","3.67","4.33","6","6.67","7","4.99","5.15","1.67","7","5","5"
"2013","college entrance qualification","Female","5.03","5","2669","3.67","4.33","6","6.33","7","4.99","5.07","1","7","5","5"
"2013","college entrance qualification","Male","4.7","4.67","2723","3","4","5.67","6.33","7","4.66","4.74","1","7","4.66666650772095","4.66666650772095"
"2013","lower secondary degree","Female","4.83","5","2999","3.33","4","5.67","6.33","7","4.79","4.87","1","7","5","5"
"2013","lower secondary degree","Male","4.63","4.67","2842","3.33","4","5.33","6","7","4.59","4.67","1","7","4.66666650772095","4.66666650772095"
"2013","no degree/no degree yet","Female","4.78","5","256","3.33","4","5.67","6.67","7","4.62","4.94","1","7","4.66666650772095","5"
"2013","no degree/no degree yet","Male","4.9","5","232","3.67","4.33","5.67","6.33","7","4.75","5.05","1.67","7","5","5"
"2013","Other degree","Female","4.95","5","583","3.33","4.33","5.67","6.33","7","4.86","5.04","1","7","5","5"
"2013","Other degree","Male","4.68","4.67","435","3","4","5.33","6","7","4.57","4.79","1.33","7","4.66666650772095","4.66666650772095"
"2013","secondary school degree","Female","4.96","5","3277","3.67","4.33","5.67","6.33","7","4.92","5","1","7","5","5"
"2013","secondary school degree","Male","4.77","4.67","2360","3.33","4","5.67","6.33","7","4.73","4.81","1","7","4.66666650772095","5"
"2014","college entrance qualification","Female","","","","","","","","","","","","","",""
"2014","college entrance qualification","Male","","","","","","","","","","","","","",""
"2014","lower secondary degree","Female","","","","","","","","","","","","","",""
"2014","lower secondary degree","Male","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2014","Other degree","Female","","","","","","","","","","","","","",""
"2014","Other degree","Male","","","","","","","","","","","","","",""
"2014","secondary school degree","Female","","","","","","","","","","","","","",""
"2014","secondary school degree","Male","","","","","","","","","","","","","",""
"2015","college entrance qualification","Female","","","","","","","","","","","","","",""
"2015","college entrance qualification","Male","","","","","","","","","","","","","",""
"2015","lower secondary degree","Female","","","","","","","","","","","","","",""
"2015","lower secondary degree","Male","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2015","Other degree","Female","","","","","","","","","","","","","",""
"2015","Other degree","Male","","","","","","","","","","","","","",""
"2015","secondary school degree","Female","","","","","","","","","","","","","",""
"2015","secondary school degree","Male","","","","","","","","","","","","","",""
"2016","college entrance qualification","Female","","","","","","","","","","","","","",""
"2016","college entrance qualification","Male","","","","","","","","","","","","","",""
"2016","lower secondary degree","Female","","","","","","","","","","","","","",""
"2016","lower secondary degree","Male","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2016","Other degree","Female","","","","","","","","","","","","","",""
"2016","Other degree","Male","","","","","","","","","","","","","",""
"2016","secondary school degree","Female","","","","","","","","","","","","","",""
"2016","secondary school degree","Male","","","","","","","","","","","","","",""
"2017","college entrance qualification","Female","5.01","5","4130","3.33","4.33","6","6.33","7","4.97","5.05","1","7","5","5"
"2017","college entrance qualification","Male","4.68","4.67","3822","3","4","5.67","6.33","7","4.64","4.72","1.33","7","4.66666650772095","4.66666650772095"
"2017","lower secondary degree","Female","4.87","5","3040","3.33","4.33","5.67","6.33","7","4.83","4.91","1","7","5","5"
"2017","lower secondary degree","Male","4.71","4.67","3070","3.33","4","5.67","6","7","4.67","4.75","1","7","4.66666650772095","5"
"2017","no degree/no degree yet","Female","4.91","5","884","3.33","4.33","5.67","6.33","7","4.83","4.99","1","7","5","5"
"2017","no degree/no degree yet","Male","4.96","5","978","3.33","4.33","5.67","6.33","7","4.89","5.03","1","7","5","5.33333349227905"
"2017","Other degree","Female","4.95","5","2223","3.67","4.33","5.67","6.33","7","4.9","5","1","7","5","5.33333349227905"
"2017","Other degree","Male","4.79","5","2351","3.33","4","5.67","6.33","7","4.74","4.84","1","7","5","5.33333349227905"
"2017","secondary school degree","Female","5.01","5","4481","3.67","4.33","5.67","6.33","7","4.98","5.04","1","7","5","5"
"2017","secondary school degree","Male","4.86","5","3140","3.33","4","5.67","6.33","7","4.82","4.9","1","7","5","5"
"2018","college entrance qualification","Female","","","","","","","","","","","","","",""
"2018","college entrance qualification","Male","","","","","","","","","","","","","",""
"2018","lower secondary degree","Female","","","","","","","","","","","","","",""
"2018","lower secondary degree","Male","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2018","Other degree","Female","","","","","","","","","","","","","",""
"2018","Other degree","Male","","","","","","","","","","","","","",""
"2018","secondary school degree","Female","","","","","","","","","","","","","",""
"2018","secondary school degree","Male","","","","","","","","","","","","","",""
"2019","college entrance qualification","Female","5.01","5","4270","3.33","4.33","6","6.67","7","4.98","5.04","1","7","5","5.33333349227905"
"2019","college entrance qualification","Male","4.67","4.67","4275","3","4","5.5","6.33","7","4.63","4.71","1","7","4.66666650772095","5"
"2019","lower secondary degree","Female","4.92","5","2572","3.33","4.33","5.67","6.33","7","4.88","4.96","1","7","5","5"
"2019","lower secondary degree","Male","4.67","4.67","2741","3","4","5.33","6","7","4.63","4.71","1","7","4.66666650772095","5"
"2019","no degree/no degree yet","Female","5.09","5","406","3.67","4.33","6","6.67","7","4.97","5.21","1.33","7","5","5.33333349227905"
"2019","no degree/no degree yet","Male","4.82","5","375","3","4","5.67","6.67","7","4.69","4.95","1","7","4.66666650772095","5"
"2019","Other degree","Female","4.93","5","1399","3.67","4.33","5.67","6.33","7","4.87","4.99","1","7","5","5"
"2019","Other degree","Male","4.76","5","1157","3.33","4","5.67","6","7","4.69","4.83","1","7","4.66666650772095","5"
"2019","secondary school degree","Female","4.99","5","4243","3.67","4.33","5.67","6.33","7","4.96","5.02","1","7","5","5"
"2019","secondary school degree","Male","4.85","5","3189","3.33","4","5.67","6.33","7","4.81","4.89","1","7","5","5"
