"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","higher education","West Germany","","","","","","","","","","","","","",""
"2014","higher vocational","East Germany","","","","","","","","","","","","","",""
"2014","higher vocational","West Germany","","","","","","","","","","","","","",""
"2014","in school","East Germany","","","","","","","","","","","","","",""
"2014","in school","West Germany","","","","","","","","","","","","","",""
"2014","inadequately","East Germany","","","","","","","","","","","","","",""
"2014","inadequately","West Germany","","","","","","","","","","","","","",""
"2014","middle vocational","East Germany","","","","","","","","","","","","","",""
"2014","middle vocational","West Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2015","general elemantary","East Germany","","","","","","","","","","","","","",""
"2015","general elemantary","West Germany","","","","","","","","","","","","","",""
"2015","higher education","East Germany","","","","","","","","","","","","","",""
"2015","higher education","West Germany","","","","","","","","","","","","","",""
"2015","higher vocational","East Germany","","","","","","","","","","","","","",""
"2015","higher vocational","West Germany","","","","","","","","","","","","","",""
"2015","in school","East Germany","","","","","","","","","","","","","",""
"2015","in school","West Germany","","","","","","","","","","","","","",""
"2015","inadequately","East Germany","","","","","","","","","","","","","",""
"2015","inadequately","West Germany","","","","","","","","","","","","","",""
"2015","middle vocational","East Germany","","","","","","","","","","","","","",""
"2015","middle vocational","West Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2016","general elemantary","East Germany","","","","","","","","","","","","","",""
"2016","general elemantary","West Germany","","","","","","","","","","","","","",""
"2016","higher education","East Germany","","","","","","","","","","","","","",""
"2016","higher education","West Germany","","","","","","","","","","","","","",""
"2016","higher vocational","East Germany","","","","","","","","","","","","","",""
"2016","higher vocational","West Germany","","","","","","","","","","","","","",""
"2016","in school","East Germany","","","","","","","","","","","","","",""
"2016","in school","West Germany","","","","","","","","","","","","","",""
"2016","inadequately","East Germany","","","","","","","","","","","","","",""
"2016","inadequately","West Germany","","","","","","","","","","","","","",""
"2016","middle vocational","East Germany","","","","","","","","","","","","","",""
"2016","middle vocational","West Germany","","","","","","","","","","","","","",""
"2016","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2016","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2017","general elemantary","East Germany","4.79","5","470","3.33","4.33","5.67","6.33","7","4.68","4.9","1","7","5","5"
"2017","general elemantary","West Germany","4.8","4.67","2822","3.33","4","5.67","6.33","7","4.76","4.84","1","7","5","5"
"2017","higher education","East Germany","4.83","5","1524","3.33","4","5.67","6.33","7","4.77","4.89","1","7","5","5"
"2017","higher education","West Germany","4.82","5","5498","3.33","4","5.67","6.33","7","4.79","4.85","1","7","5","5"
"2017","higher vocational","East Germany","4.85","5","399","3.67","4","5.67","6.33","7","4.75","4.95","1.67","7","4.66666650772095","5"
"2017","higher vocational","West Germany","4.83","5","1145","3.33","4","5.67","6.33","7","4.77","4.89","1.33","7","4.66666650772095","5"
"2017","in school","East Germany","5.33","5.5","67","3.67","4.67","6","6.67","7","5.02","5.64","1.33","7","5","5.66666650772095"
"2017","in school","West Germany","5.01","5","346","3.33","4.33","5.67","6.33","7","4.88","5.14","1","7","4.66666650772095","5.33333349227905"
"2017","inadequately","East Germany","4.6","4.33","234","3.67","4","5.33","6","7","4.45","4.75","1","7","4.66666650772095","5"
"2017","inadequately","West Germany","4.93","5","1138","3.33","4.33","5.67","6.33","7","4.86","5","1","7","5","5.33333349227905"
"2017","middle vocational","East Germany","4.84","5","2950","3.33","4","5.67","6.33","7","4.8","4.88","1","7","5","5"
"2017","middle vocational","West Germany","4.9","5","9633","3.33","4.33","5.67","6.33","7","4.88","4.92","1","7","5","5"
"2017","vocational + Abi","East Germany","4.86","5","340","3.33","4","5.67","6.33","7","4.74","4.98","1.67","7","5","5"
"2017","vocational + Abi","West Germany","4.89","5","1949","3.33","4","5.67","6.33","7","4.84","4.94","1","7","5","5"
"2018","general elemantary","East Germany","","","","","","","","","","","","","",""
"2018","general elemantary","West Germany","","","","","","","","","","","","","",""
"2018","higher education","East Germany","","","","","","","","","","","","","",""
"2018","higher education","West Germany","","","","","","","","","","","","","",""
"2018","higher vocational","East Germany","","","","","","","","","","","","","",""
"2018","higher vocational","West Germany","","","","","","","","","","","","","",""
"2018","in school","East Germany","","","","","","","","","","","","","",""
"2018","in school","West Germany","","","","","","","","","","","","","",""
"2018","inadequately","East Germany","","","","","","","","","","","","","",""
"2018","inadequately","West Germany","","","","","","","","","","","","","",""
"2018","middle vocational","East Germany","","","","","","","","","","","","","",""
"2018","middle vocational","West Germany","","","","","","","","","","","","","",""
"2018","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2018","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2019","general elemantary","East Germany","4.76","5","372","3","4","5.67","6.33","7","4.63","4.89","1","7","4.66666650772095","5"
"2019","general elemantary","West Germany","4.75","4.67","2035","3.33","4","5.67","6.33","7","4.7","4.8","1","7","4.66666650772095","5"
"2019","higher education","East Germany","4.82","5","1590","3.33","4","5.67","6.33","7","4.76","4.88","1","7","5","5"
"2019","higher education","West Germany","4.83","5","5388","3.33","4","5.67","6.33","7","4.8","4.86","1","7","5","5"
"2019","higher vocational","East Germany","4.79","4.74","441","3.33","4","5.67","6.33","7","4.69","4.89","1.67","7","5","5"
"2019","higher vocational","West Germany","4.76","5","1226","3.33","4","5.67","6.33","7","4.7","4.82","1","7","5","5"
"2019","in school","East Germany","4.76","5","53","3","4","5.67","6.33","7","4.42","5.1","2","7","4.33333349227905","5"
"2019","in school","West Germany","4.99","5","276","3.33","4.33","6","6.67","7","4.84","5.14","1.33","7","4.66666650772095","5"
"2019","inadequately","East Germany","4.55","4.67","47","3","3.67","5.33","6","6","4.19","4.91","1.33","7","4","5"
"2019","inadequately","West Germany","4.96","5","341","3.33","4.33","5.67","6.67","7","4.82","5.1","1","7","5","5"
"2019","middle vocational","East Germany","4.85","5","2611","3.33","4","5.67","6.33","7","4.81","4.89","1","7","5","5"
"2019","middle vocational","West Germany","4.9","5","8472","3.33","4.33","5.67","6.33","7","4.88","4.92","1","7","5","5"
"2019","vocational + Abi","East Germany","4.84","5","321","3.33","4","5.67","6","7","4.71","4.97","2","7","5","5.33333349227905"
"2019","vocational + Abi","West Germany","4.93","5","1839","3.33","4","5.67","6.33","7","4.88","4.98","1","7","5","5"
