"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","35-65 y.","Not Working","4.69","4.67","1918","3","4","5.33","6.33","7","4.64","4.74","1","7","4.66666650772095","5"
"2013","35-65 y.","Part Time","4.91","5","3043","3.33","4.33","5.67","6.33","7","4.87","4.95","1","7","5","5"
"2013","66 and older","Full Time","4.83","4.67","56","3.67","4","5.67","6","6.33","4.58","5.08","3","6.67","4.66666650772095","5"
"2013","66 and older","Not Working","4.7","4.67","4528","3.33","4","5.33","6","7","4.67","4.73","1","7","4.66666650772095","4.66666650772095"
"2013","66 and older","Part Time","4.96","5","376","3.67","4.33","5.67","6.33","7","4.85","5.07","2","7","5","5"
"2014","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2014","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2014","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2015","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2015","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2015","66 and older","Full Time","","","","","","","","","","","","","",""
"2015","66 and older","Not Working","","","","","","","","","","","","","",""
"2015","66 and older","Part Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2016","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2016","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2016","66 and older","Full Time","","","","","","","","","","","","","",""
"2016","66 and older","Not Working","","","","","","","","","","","","","",""
"2016","66 and older","Part Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Full Time","5.03","5","2496","3.33","4.33","6","6.67","7","4.98","5.08","1","7","5","5.33333349227905"
"2017","16-34 y.","Not Working","4.87","5","2943","3.33","4","5.67","6.33","7","4.83","4.91","1","7","5","5"
"2017","16-34 y.","Part Time","5","5","2147","3.33","4.33","6","6.67","7","4.95","5.05","1.33","7","5","5.33333349227905"
"2017","35-65 y.","Full Time","4.85","5","7884","3.33","4","5.67","6.33","7","4.82","4.88","1","7","5","5"
"2017","35-65 y.","Not Working","4.82","5","3632","3.33","4","5.67","6.33","7","4.78","4.86","1","7","5","5"
"2017","35-65 y.","Part Time","4.99","5","5186","3.67","4.33","5.67","6.33","7","4.96","5.02","1","7","5","5"
"2017","66 and older","Full Time","4.99","5","90","3.67","4","5.67","6.33","7","4.78","5.2","2","7","5","5.33333349227905"
"2017","66 and older","Not Working","4.69","4.67","4436","3.33","4","5.33","6","7","4.66","4.72","1","7","4.66666650772095","4.66666650772095"
"2017","66 and older","Part Time","4.83","5","513","3.33","4","5.67","6.33","7","4.74","4.92","1","7","4.66666650772095","5"
"2018","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2018","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2018","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2018","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2018","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2018","66 and older","Full Time","","","","","","","","","","","","","",""
"2018","66 and older","Not Working","","","","","","","","","","","","","",""
"2018","66 and older","Part Time","","","","","","","","","","","","","",""
"2019","16-34 y.","Full Time","5.01","5","2151","3.33","4.33","6","6.33","7","4.96","5.06","1","7","5","5.33333349227905"
"2019","16-34 y.","Not Working","4.8","5","1429","3.33","4","5.67","6.33","7","4.73","4.87","1","7","4.66666650772095","5"
"2019","16-34 y.","Part Time","5","5","1860","3.33","4","6","6.67","7","4.94","5.06","1","7","5","5.33333349227905"
"2019","35-65 y.","Full Time","4.86","5","8130","3.33","4","5.67","6.33","7","4.84","4.88","1","7","5","5"
"2019","35-65 y.","Not Working","4.78","5","2270","3.33","4","5.67","6.33","7","4.73","4.83","1","7","5","5"
"2019","35-65 y.","Part Time","4.94","5","4754","3.33","4.33","5.67","6.33","7","4.91","4.97","1","7","5","5"
"2019","66 and older","Full Time","4.88","4.67","228","3.33","4.33","5.67","6.33","7","4.74","5.02","2","7","5","5.33333349227905"
"2019","66 and older","Not Working","4.72","4.67","4387","3.33","4","5.33","6","7","4.69","4.75","1","7","4.66666650772095","5"
"2019","66 and older","Part Time","4.92","5","609","3.33","4","5.67","6.67","7","4.83","5.01","1","7","5","5"
