"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","16-34 y.","Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2011","66 and older","Employed","","","","","","","","","","","","","",""
"2011","66 and older","Not Employed","","","","","","","","","","","","","",""
"2012","16-34 y.","Employed","5.19","5.33","1355","3.67","4.67","6","6.67","7","5.13","5.25","1","7","5","5.33333349227905"
"2012","16-34 y.","Not Employed","5.06","5","847","3.67","4.33","6","6.67","7","4.98","5.14","1.33","7","5","5.33333349227905"
"2012","35-65 y.","Employed","5.05","5","4025","3.67","4.33","6","6.67","7","5.02","5.08","1","7","5","5"
"2012","35-65 y.","Not Employed","4.93","5","880","3.33","4.33","5.67","6.33","7","4.85","5.01","1","7","5","5"
"2012","66 and older","Employed","","","","","","","","","","","","","",""
"2012","66 and older","Not Employed","","","","","","","","","","","","","",""
"2013","16-34 y.","Employed","5.02","5","2822","3.33","4.33","6","6.67","7","4.98","5.06","1","7","5","5"
"2013","16-34 y.","Not Employed","4.91","5","877","3.33","4","5.67","6.33","7","4.83","4.99","1.33","7","5","5"
"2013","35-65 y.","Employed","4.83","5","8319","3.33","4","5.67","6.33","7","4.81","4.85","1","7","5","5"
"2013","35-65 y.","Not Employed","4.69","4.67","1918","3","4","5.33","6.33","7","4.64","4.74","1","7","4.66666650772095","5"
"2013","66 and older","Employed","4.94","5","432","3.67","4.33","5.67","6.33","7","4.84","5.04","2","7","5","5"
"2013","66 and older","Not Employed","4.7","4.67","4528","3.33","4","5.33","6","7","4.67","4.73","1","7","4.66666650772095","4.66666650772095"
"2014","16-34 y.","Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2014","66 and older","Employed","","","","","","","","","","","","","",""
"2014","66 and older","Not Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2015","66 and older","Employed","","","","","","","","","","","","","",""
"2015","66 and older","Not Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2016","66 and older","Employed","","","","","","","","","","","","","",""
"2016","66 and older","Not Employed","","","","","","","","","","","","","",""
"2017","16-34 y.","Employed","5.02","5","4643","3.33","4.33","6","6.67","7","4.99","5.05","1","7","5","5.33333349227905"
"2017","16-34 y.","Not Employed","4.87","5","2943","3.33","4","5.67","6.33","7","4.83","4.91","1","7","5","5"
"2017","35-65 y.","Employed","4.9","5","13070","3.33","4","5.67","6.33","7","4.88","4.92","1","7","5","5"
"2017","35-65 y.","Not Employed","4.82","5","3632","3.33","4","5.67","6.33","7","4.78","4.86","1","7","5","5"
"2017","66 and older","Employed","4.85","5","603","3.67","4","5.67","6.33","7","4.76","4.94","1","7","5","5"
"2017","66 and older","Not Employed","4.69","4.67","4436","3.33","4","5.33","6","7","4.66","4.72","1","7","4.66666650772095","4.66666650772095"
"2018","16-34 y.","Employed","","","","","","","","","","","","","",""
"2018","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2018","35-65 y.","Employed","","","","","","","","","","","","","",""
"2018","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2018","66 and older","Employed","","","","","","","","","","","","","",""
"2018","66 and older","Not Employed","","","","","","","","","","","","","",""
"2019","16-34 y.","Employed","5.01","5","4011","3.33","4.33","6","6.67","7","4.97","5.05","1","7","5","5.33333349227905"
"2019","16-34 y.","Not Employed","4.8","5","1429","3.33","4","5.67","6.33","7","4.73","4.87","1","7","4.66666650772095","5"
"2019","35-65 y.","Employed","4.89","5","12884","3.33","4","5.67","6.33","7","4.87","4.91","1","7","5","5"
"2019","35-65 y.","Not Employed","4.78","5","2270","3.33","4","5.67","6.33","7","4.73","4.83","1","7","5","5"
"2019","66 and older","Employed","4.91","5","837","3.33","4","5.67","6.67","7","4.83","4.99","1","7","5","5"
"2019","66 and older","Not Employed","4.72","4.67","4387","3.33","4","5.33","6","7","4.69","4.75","1","7","4.66666650772095","5"
