"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Single parent","Rural Area","4.87","5","368","3.67","4","5.67","6.33","7","4.76","4.98","1.33","7","4.66666650772095","5"
"2009","Single parent","Urban Area","4.89","5","621","3.33","4","5.67","6.33","7","4.8","4.98","1.33","7","5","5"
"2010","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2010","Single parent","Rural Area","","","","","","","","","","","","","",""
"2010","Single parent","Urban Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2011","Single parent","Rural Area","","","","","","","","","","","","","",""
"2011","Single parent","Urban Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Rural Area","4.79","5","37","2.67","4","6","6","7","4.34","5.24","2","7","4.33333349227905","5.33333349227905"
"2012","1-pers.-HH","Urban Area","5.01","5","41","3","4.33","6","6.33","7","4.66","5.36","2.67","7","4.66666650772095","5.66666650772095"
"2012","Couple + C. GT 16 ","Rural Area","5.23","5.33","59","4","4.67","6","6.33","7","4.94","5.52","2.67","7","4.66666650772095","5.66666650772095"
"2012","Couple + C. GT 16 ","Urban Area","5.08","5","73","3.33","4.33","6","6.67","7","4.79","5.37","1.67","7","4.66666650772095","5.66666650772095"
"2012","Couple + C. LE 16","Rural Area","4.99","5","1554","3.67","4.33","5.67","6.67","7","4.93","5.05","1","7","5","5"
"2012","Couple + C. LE 16","Urban Area","5.06","5","2684","3.67","4.33","6","6.67","7","5.02","5.1","1","7","5","5"
"2012","Couple + C. LE and GT 16","Rural Area","5.02","5","398","3.67","4.33","5.67","6.67","7","4.91","5.13","2","7","4.66666650772095","5"
"2012","Couple + C. LE and GT 16","Urban Area","4.98","5","553","3.67","4.33","5.67","6.33","7","4.89","5.07","1","7","5","5"
"2012","Single parent","Rural Area","5.2","5.33","555","3.67","4.67","6","6.67","7","5.11","5.29","1.33","7","5.33333349227905","5.33333349227905"
"2012","Single parent","Urban Area","5.22","5.33","1021","3.67","4.67","6","6.67","7","5.15","5.29","1.33","7","5.33333349227905","5.33333349227905"
"2013","(Married) couple without C.","Rural Area","4.78","4.67","2801","3.33","4","5.33","6","7","4.74","4.82","1","7","4.66666650772095","5"
"2013","(Married) couple without C.","Urban Area","4.8","5","4824","3.33","4","5.67","6.33","7","4.77","4.83","1","7","4.66666650772095","5"
"2013","1-pers.-HH","Rural Area","4.77","5","1092","3.33","4","5.5","6.33","7","4.71","4.83","1.67","7","4.66666650772095","5"
"2013","1-pers.-HH","Urban Area","4.8","5","2366","3.33","4","5.67","6.33","7","4.75","4.85","1","7","5","5"
"2013","Couple + C. GT 16 ","Rural Area","4.8","5","948","3.33","4","5.67","6.33","7","4.73","4.87","1","7","4.66666650772095","5"
"2013","Couple + C. GT 16 ","Urban Area","4.83","5","1682","3.33","4","5.67","6.33","7","4.77","4.89","1","7","4.66666650772095","5"
"2013","Couple + C. LE 16","Rural Area","4.91","5","937","3.33","4","5.67","6.33","7","4.84","4.98","1","7","5","5"
"2013","Couple + C. LE 16","Urban Area","4.96","5","1827","3.33","4","6","6.33","7","4.91","5.01","1.33","7","5","5"
"2013","Couple + C. LE and GT 16","Rural Area","4.75","4.67","333","3.33","4","5.67","6","7","4.63","4.87","1","7","4.66666650772095","5"
"2013","Couple + C. LE and GT 16","Urban Area","4.9","5","606","3.33","4.33","5.67","6.33","7","4.81","4.99","1.33","7","5","5"
"2013","Single parent","Rural Area","4.85","5","400","3.67","4.33","5.67","6","7","4.74","4.96","1","7","5","5.33333349227905"
"2013","Single parent","Urban Area","4.96","5","710","3.33","4.33","5.67","6.33","7","4.88","5.04","1","7","5","5.33333349227905"
"2014","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2014","Single parent","Rural Area","","","","","","","","","","","","","",""
"2014","Single parent","Urban Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2015","Single parent","Rural Area","","","","","","","","","","","","","",""
"2015","Single parent","Urban Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2016","Single parent","Rural Area","","","","","","","","","","","","","",""
"2016","Single parent","Urban Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Rural Area","4.83","5","3149","3.33","4","5.67","6.33","7","4.79","4.87","1.33","7","4.66666650772095","5"
"2017","(Married) couple without C.","Urban Area","4.81","5","5186","3.33","4","5.67","6.33","7","4.78","4.84","1","7","5","5"
"2017","1-pers.-HH","Rural Area","4.82","5","1464","3.33","4","5.67","6.33","7","4.76","4.88","1","7","5","5"
"2017","1-pers.-HH","Urban Area","4.82","5","3014","3.33","4","5.67","6.33","7","4.78","4.86","1","7","5","5"
"2017","Couple + C. GT 16 ","Rural Area","4.77","4.67","1147","3.33","4","5.67","6.33","7","4.7","4.84","1","7","4.66666650772095","5"
"2017","Couple + C. GT 16 ","Urban Area","4.84","5","2165","3.33","4","5.67","6.33","7","4.79","4.89","1","7","5","5"
"2017","Couple + C. LE 16","Rural Area","5.06","5","2461","3.67","4.33","6","6.33","7","5.02","5.1","1","7","5","5"
"2017","Couple + C. LE 16","Urban Area","5.04","5","4687","3.33","4.33","6","6.67","7","5.01","5.07","1","7","5","5.33333349227905"
"2017","Couple + C. LE and GT 16","Rural Area","4.94","5","864","3.33","4.33","5.67","6.33","7","4.86","5.02","1","7","5","5"
"2017","Couple + C. LE and GT 16","Urban Area","4.97","5","1712","3.33","4","5.67","6.33","7","4.91","5.03","1","7","5","5"
"2017","Single parent","Rural Area","4.92","5","848","3.33","4","5.67","6.33","7","4.84","5","1","7","5","5"
"2017","Single parent","Urban Area","4.95","5","1605","3.33","4.33","6","6.67","7","4.89","5.01","1","7","5","5"
"2018","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2018","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2018","Single parent","Rural Area","","","","","","","","","","","","","",""
"2018","Single parent","Urban Area","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","Rural Area","4.8","5","3116","3.33","4","5.67","6.33","7","4.76","4.84","1","7","5","5"
"2019","(Married) couple without C.","Urban Area","4.85","5","4918","3.33","4","5.67","6.33","7","4.82","4.88","1","7","5","5"
"2019","1-pers.-HH","Rural Area","4.76","5","1273","3.33","4","5.67","6","7","4.7","4.82","1","7","5","5"
"2019","1-pers.-HH","Urban Area","4.83","5","2454","3.33","4","5.67","6.33","7","4.78","4.88","1","7","5","5"
"2019","Couple + C. GT 16 ","Rural Area","4.69","5","1039","3.33","4","5.67","6","7","4.62","4.76","1","7","5","5"
"2019","Couple + C. GT 16 ","Urban Area","4.83","5","1863","3.33","4","5.67","6.33","7","4.78","4.88","1","7","5","5"
"2019","Couple + C. LE 16","Rural Area","4.96","5","1853","3.33","4","5.67","6.33","7","4.91","5.01","1.33","7","5","5"
"2019","Couple + C. LE 16","Urban Area","5.03","5","3136","3.67","4.33","5.67","6.33","7","4.99","5.07","1","7","5","5"
"2019","Couple + C. LE and GT 16","Rural Area","4.95","5","710","3.33","4","6","6.33","7","4.86","5.04","1.33","7","4.66666650772095","5"
"2019","Couple + C. LE and GT 16","Urban Area","4.91","5","1417","3.33","4.33","5.67","6.33","7","4.85","4.97","1","7","5","5"
"2019","Single parent","Rural Area","4.93","5","675","3.67","4.33","5.67","6.33","7","4.84","5.02","1.33","7","5","5"
"2019","Single parent","Urban Area","4.95","5","1283","3.33","4","6","6.67","7","4.88","5.02","1","7","5","5"
