"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","66 and older","(0) in school","","","","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","16-34 y.","(0) in school","5.06","5.33","415","3.33","4.33","6","6.67","7","4.94","5.18","1","7","5","5.33333349227905"
"2017","16-34 y.","(1a) inadequately completed","4.98","5","602","3.33","4.33","6","6.67","7","4.88","5.08","1","7","5","5"
"2017","16-34 y.","(1b) general elementary school","4.98","5","827","3.67","4.33","5.67","6.33","7","4.9","5.06","1","7","5","5.33333349227905"
"2017","16-34 y.","(1c) basic vocational qualification","5.04","5","486","3.33","4.33","5.67","6.33","7","4.94","5.14","1.33","7","5","5.33333349227905"
"2017","16-34 y.","(2a) intermediate vocational","5.1","5.33","909","3.67","4.33","6","6.67","7","5.02","5.18","1","7","5","5.33333349227905"
"2017","16-34 y.","(2b) intermediate general qualification","4.91","5","494","3.33","4","5.67","6.33","7","4.8","5.02","1","7","5","5"
"2017","16-34 y.","(2c_gen) general maturity certificate","4.85","5","1217","3.33","4","5.67","6.33","7","4.78","4.92","1","7","5","5"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","5.01","5","617","3.33","4.33","6","6.67","7","4.92","5.1","1.67","7","5","5.33333349227905"
"2017","16-34 y.","(3a) lower tertiary education","5.13","5.33","256","3.33","4.67","6","6.67","7","4.98","5.28","1.67","7","5","5.33333349227905"
"2017","16-34 y.","(3b) higher tertiary education","4.94","5","1025","3.33","4.33","5.67","6.33","7","4.87","5.01","1","7","5","5.33333349227905"
"2017","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","4.9","5","778","3.33","4.33","5.67","6.33","7","4.82","4.98","1","7","5","5.33333349227905"
"2017","35-65 y.","(1b) general elementary school","4.81","4.67","1151","3.33","4","5.67","6.33","7","4.74","4.88","1.33","7","5","5"
"2017","35-65 y.","(1c) basic vocational qualification","4.86","5","2910","3.33","4","5.67","6.33","7","4.82","4.9","1.33","7","5","5"
"2017","35-65 y.","(2a) intermediate vocational","4.97","5","4359","3.33","4.33","5.67","6.33","7","4.94","5","1","7","5","5"
"2017","35-65 y.","(2b) intermediate general qualification","4.91","5","253","3","4.33","5.67","6.33","7","4.76","5.06","1.33","7","5","5.33333349227905"
"2017","35-65 y.","(2c_gen) general maturity certificate","5.01","5","606","3.33","4.33","5.67","6.33","7","4.92","5.1","1.33","7","5","5.33333349227905"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","4.86","5","1907","3.33","4","5.67","6.33","7","4.81","4.91","1","7","5","5"
"2017","35-65 y.","(3a) lower tertiary education","4.82","5","1316","3.33","4","5.67","6.33","7","4.76","4.88","1","7","5","5"
"2017","35-65 y.","(3b) higher tertiary education","4.81","5","3152","3.33","4","5.67","6.33","7","4.77","4.85","1","7","5","5"
"2017","66 and older","(0) in school","","","","","","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","4.68","4.67","72","3.33","3.67","5.33","6","7","4.41","4.95","2.33","7","4.33333349227905","5"
"2017","66 and older","(1b) general elementary school","4.6","4.67","545","3","4","5.33","6","7","4.51","4.69","1","7","4.5","4.66666650772095"
"2017","66 and older","(1c) basic vocational qualification","4.71","4.67","1877","3.33","4","5.33","6","7","4.66","4.76","1","7","4.66666650772095","5"
"2017","66 and older","(2a) intermediate vocational","4.79","5","875","3.33","4","5.33","6","7","4.72","4.86","1","7","4.66666650772095","5"
"2017","66 and older","(2b) intermediate general qualification","4.9","4.67","80","3.67","4","5.67","6.67","7","4.64","5.16","2.67","7","4.66666650772095","5.33333349227905"
"2017","66 and older","(2c_gen) general maturity certificate","4.62","4.67","61","3","4","5.33","6","7","4.31","4.93","1","7","4.33333349227905","5"
"2017","66 and older","(2c_voc) vocational maturity certificate","4.76","4.67","213","3.33","4","5.33","6.33","7","4.62","4.9","1.33","7","4.66666650772095","5"
"2017","66 and older","(3a) lower tertiary education","4.7","4.67","478","3.33","4","5.33","6","7","4.61","4.79","1.67","7","4.66666650772095","5"
"2017","66 and older","(3b) higher tertiary education","4.69","4.67","795","3.33","4","5.33","6","7","4.61","4.77","1","7","4.66666650772095","4.66666650772095"
"2018","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","66 and older","(0) in school","","","","","","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","16-34 y.","(0) in school","4.95","5","332","3.33","4","6","6.33","7","4.82","5.08","1.33","7","4.66666650772095","5"
"2019","16-34 y.","(1a) inadequately completed","4.68","4.67","85","3","4","5.33","6","7","4.42","4.94","2","7","4.33333349227905","5.33333349227905"
"2019","16-34 y.","(1b) general elementary school","4.86","4.67","440","3.33","4","5.67","6.33","7","4.74","4.98","1.67","7","4.66666650772095","5"
"2019","16-34 y.","(1c) basic vocational qualification","5.01","5","328","3.67","4.33","6","6.67","7","4.88","5.14","1.33","7","5","5.33333349227905"
"2019","16-34 y.","(2a) intermediate vocational","5.08","5.33","691","3.33","4.33","6","6.67","7","4.99","5.17","1.33","7","5","5.33333349227905"
"2019","16-34 y.","(2b) intermediate general qualification","4.79","5","435","3","4","5.67","6.33","7","4.66","4.92","1","7","4.66666650772095","5"
"2019","16-34 y.","(2c_gen) general maturity certificate","4.89","5","939","3.33","4","6","6.67","7","4.81","4.97","1","7","5","5"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","5.01","5","521","3.67","4.33","6","6.33","7","4.91","5.11","1","7","5","5.33333349227905"
"2019","16-34 y.","(3a) lower tertiary education","5.02","5","234","3.33","4","6","6.67","7","4.86","5.18","1.67","7","4.66666650772095","5.33333349227905"
"2019","16-34 y.","(3b) higher tertiary education","5","5","773","3.33","4.33","5.67","6.33","7","4.92","5.08","1","7","5","5.33333349227905"
"2019","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","4.94","5","297","3.33","4.33","5.67","6.67","7","4.8","5.08","1","7","4.66666650772095","5"
"2019","35-65 y.","(1b) general elementary school","4.7","4.67","769","3","4","5.67","6.33","7","4.62","4.78","1","7","4.66666650772095","5"
"2019","35-65 y.","(1c) basic vocational qualification","4.83","5","2410","3.33","4","5.67","6.33","7","4.78","4.88","1","7","5","5"
"2019","35-65 y.","(2a) intermediate vocational","4.95","5","4239","3.33","4.33","5.67","6.33","7","4.92","4.98","1","7","5","5"
"2019","35-65 y.","(2b) intermediate general qualification","4.87","4.76","267","3.67","4","5.67","6.33","7","4.73","5.01","1","7","5","5.33333349227905"
"2019","35-65 y.","(2c_gen) general maturity certificate","4.89","5","446","3.33","4.33","5.67","6.33","7","4.78","5","1.67","7","5","5"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","4.88","5","1892","3.33","4","5.67","6.33","7","4.83","4.93","1","7","5","5"
"2019","35-65 y.","(3a) lower tertiary education","4.84","5","1439","3.33","4","5.67","6.33","7","4.78","4.9","1.33","7","5","5"
"2019","35-65 y.","(3b) higher tertiary education","4.81","5","3109","3.33","4","5.67","6.33","7","4.77","4.85","1","7","5","5"
"2019","66 and older","(0) in school","","","","","","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","5.3","5.33","61","3.67","4.67","6","7","7","5.01","5.59","2.67","7","5","5.33333349227905"
"2019","66 and older","(1b) general elementary school","4.69","4.67","465","3","4","5.67","6","7","4.59","4.79","1","7","4.66666650772095","5"
"2019","66 and older","(1c) basic vocational qualification","4.72","4.67","1756","3.33","4","5.33","6","7","4.67","4.77","1","7","4.66666650772095","4.66666650772095"
"2019","66 and older","(2a) intermediate vocational","4.87","5","990","3.67","4.33","5.67","6.33","7","4.81","4.93","1","7","5","5"
"2019","66 and older","(2b) intermediate general qualification","4.58","4.67","90","3","3.67","5.33","6","6.67","4.35","4.81","2","7","4.66666650772095","5.33333349227905"
"2019","66 and older","(2c_gen) general maturity certificate","4.8","4.67","89","3.67","4","5.67","6.33","7","4.57","5.03","2.33","7","4.66666650772095","5.33333349227905"
"2019","66 and older","(2c_voc) vocational maturity certificate","4.71","5","247","3","4","5.33","6.33","7","4.56","4.86","1","7","4.66666650772095","5"
"2019","66 and older","(3a) lower tertiary education","4.64","4.67","529","3.33","4","5.33","6","7","4.55","4.73","1","7","4.66666650772095","5"
"2019","66 and older","(3b) higher tertiary education","4.72","5","927","3","4","5.67","6","6.67","4.65","4.79","1","7","4.66666650772095","5"
