"year","pgisced97","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2008","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2008","higher education","Rural Area","","","","","","","","","","","","","",""
"2008","higher education","Urban Area","","","","","","","","","","","","","",""
"2008","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2008","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2008","in school","Rural Area","","","","","","","","","","","","","",""
"2008","in school","Urban Area","","","","","","","","","","","","","",""
"2008","inadequately","Rural Area","","","","","","","","","","","","","",""
"2008","inadequately","Urban Area","","","","","","","","","","","","","",""
"2008","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2008","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2008","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2008","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2009","general elemantary","Rural Area","4.58","4.67","600","3","4","5.33","6","7","4.49","4.67","1.67","7","4.33333349227905","4.66666650772095"
"2009","general elemantary","Urban Area","4.61","4.67","1199","3","4","5.33","6","7","4.54","4.68","1","7","4.66666650772095","4.66666650772095"
"2009","higher education","Rural Area","4.71","4.67","1195","3","4","5.33","6","7","4.65","4.77","1","7","4.66666650772095","5"
"2009","higher education","Urban Area","4.69","4.67","2840","3","4","5.67","6.33","7","4.65","4.73","1","7","4.66666650772095","4.66666650772095"
"2009","higher vocational","Rural Area","4.56","4.67","515","3.33","3.67","5.33","6","6.67","4.47","4.65","1.67","7","4.66666650772095","5"
"2009","higher vocational","Urban Area","4.73","5","815","3.33","4","5.33","6","7","4.65","4.81","1","7","4.66666650772095","5"
"2009","in school","Rural Area","5.15","5.33","93","3.67","4.33","6","6.67","7","4.91","5.39","1.67","7","5","5.66666650772095"
"2009","in school","Urban Area","4.8","4.67","219","3","3.67","6","6.33","7","4.64","4.96","2","7","4.66666650772095","5.33333349227905"
"2009","inadequately","Rural Area","4.64","4.67","43","3.33","4","5.33","5.67","6.33","4.33","4.95","2","7","4","5"
"2009","inadequately","Urban Area","4.49","4.33","124","3.33","3.67","5.33","6","7","4.29","4.69","1.33","7","4","4.66666650772095"
"2009","middle vocational","Rural Area","4.72","4.67","3417","3.33","4","5.33","6","7","4.68","4.76","1","7","4.66666650772095","4.66666650772095"
"2009","middle vocational","Urban Area","4.75","4.67","5655","3.33","4","5.67","6.33","7","4.72","4.78","1","7","4.66666650772095","5"
"2009","vocational + Abi","Rural Area","4.64","4.67","257","3.33","3.67","5.67","6","7","4.49","4.79","1.67","7","4.66666650772095","5"
"2009","vocational + Abi","Urban Area","4.94","5","742","3.67","4","6","6.33","7","4.86","5.02","1.5","7","5","5"
"2010","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2010","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2010","higher education","Rural Area","","","","","","","","","","","","","",""
"2010","higher education","Urban Area","","","","","","","","","","","","","",""
"2010","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2010","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2010","in school","Rural Area","","","","","","","","","","","","","",""
"2010","in school","Urban Area","","","","","","","","","","","","","",""
"2010","inadequately","Rural Area","","","","","","","","","","","","","",""
"2010","inadequately","Urban Area","","","","","","","","","","","","","",""
"2010","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2010","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2010","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2010","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2011","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2011","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2011","higher education","Rural Area","","","","","","","","","","","","","",""
"2011","higher education","Urban Area","","","","","","","","","","","","","",""
"2011","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2011","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2011","in school","Rural Area","","","","","","","","","","","","","",""
"2011","in school","Urban Area","","","","","","","","","","","","","",""
"2011","inadequately","Rural Area","","","","","","","","","","","","","",""
"2011","inadequately","Urban Area","","","","","","","","","","","","","",""
"2011","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2011","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2011","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2011","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2012","general elemantary","Rural Area","4.97","5","299","3.67","4.33","5.67","6.33","7","4.84","5.1","1.67","7","4.66666650772095","5"
"2012","general elemantary","Urban Area","5.05","5","482","3.67","4.33","6","6.67","7","4.95","5.15","1","7","5","5.33333349227905"
"2012","higher education","Rural Area","4.93","5","384","3.67","4","5.67","6.67","7","4.82","5.04","1.67","7","4.66666650772095","5"
"2012","higher education","Urban Area","5.02","5","1112","3.67","4.33","6","6.67","7","4.96","5.08","1","7","5","5"
"2012","higher vocational","Rural Area","4.93","5","155","3","4","6","6.67","7","4.74","5.12","1","7","4.66666650772095","5.33333349227905"
"2012","higher vocational","Urban Area","5.07","5","210","3.67","4.33","6","6.67","7","4.93","5.21","2","7","4.66666650772095","5"
"2012","in school","Rural Area","5.4","5.33","67","4","4.67","6","6.67","7","5.13","5.67","3","7","5","5.66666650772095"
"2012","in school","Urban Area","5.18","5","123","3.67","4.67","6","6.67","7","4.98","5.38","1.67","7","5","5.33333349227905"
"2012","inadequately","Rural Area","4.76","4.67","54","3.67","4","5.33","6","7","4.44","5.08","2.33","7","4.33333349227905","5.33333349227905"
"2012","inadequately","Urban Area","4.94","5","103","3","4","5.67","6.33","7","4.67","5.21","1","7","4.66666650772095","5.33333349227905"
"2012","middle vocational","Rural Area","5.12","5","1457","3.67","4.33","6","6.67","7","5.06","5.18","1.33","7","5","5.33333349227905"
"2012","middle vocational","Urban Area","5.16","5.33","1795","3.67","4.33","6","6.67","7","5.11","5.21","1","7","5","5.33333349227905"
"2012","vocational + Abi","Rural Area","4.95","5","218","3.33","4.33","5.67","6.33","7","4.8","5.1","2","7","4.66666650772095","5.33333349227905"
"2012","vocational + Abi","Urban Area","5.03","5","540","3.67","4.33","5.67","6.67","7","4.93","5.13","1.33","7","5","5.33333349227905"
"2013","general elemantary","Rural Area","4.84","5","624","3.5","4","5.33","6.33","7","4.76","4.92","1.67","7","4.66666650772095","5"
"2013","general elemantary","Urban Area","4.74","4.67","1221","3.33","4","5.67","6","7","4.67","4.81","1","7","4.66666650772095","5"
"2013","higher education","Rural Area","4.8","5","1283","3.33","4","5.67","6.33","7","4.74","4.86","1","7","5","5"
"2013","higher education","Urban Area","4.82","5","3182","3.33","4","5.67","6.33","7","4.78","4.86","1","7","5","5"
"2013","higher vocational","Rural Area","4.61","4.67","532","3","4","5.33","6","7","4.52","4.7","1","7","4.66666650772095","5"
"2013","higher vocational","Urban Area","4.82","5","798","3.33","4","5.67","6.33","7","4.75","4.89","1","7","4.66666650772095","5"
"2013","in school","Rural Area","4.78","5","75","3","4.33","5.67","6.33","6.33","4.52","5.04","2","7","4.66666650772095","5.33333349227905"
"2013","in school","Urban Area","4.93","5","184","3.33","4","6","6.33","7","4.76","5.1","1.33","7","5","5.33333349227905"
"2013","inadequately","Rural Area","4.69","5","65","2.67","3.67","6","6.33","7","4.33","5.05","1","7","4.33333349227905","5.33333349227905"
"2013","inadequately","Urban Area","4.82","5","129","3","4.33","5.67","7","7","4.59","5.05","1","7","4.66666650772095","5"
"2013","middle vocational","Rural Area","4.81","5","3698","3.33","4","5.67","6","7","4.78","4.84","1","7","4.66666650772095","5"
"2013","middle vocational","Urban Area","4.83","5","5730","3.33","4","5.67","6.33","7","4.8","4.86","1","7","5","5"
"2013","vocational + Abi","Rural Area","4.82","4.67","298","3","4","5.67","6.33","7","4.69","4.95","1.67","7","4.66666650772095","5.33333349227905"
"2013","vocational + Abi","Urban Area","4.96","5","802","3.33","4.33","6","6.33","7","4.88","5.04","1.33","7","5","5"
"2014","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2014","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2014","higher education","Rural Area","","","","","","","","","","","","","",""
"2014","higher education","Urban Area","","","","","","","","","","","","","",""
"2014","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2014","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2014","in school","Rural Area","","","","","","","","","","","","","",""
"2014","in school","Urban Area","","","","","","","","","","","","","",""
"2014","inadequately","Rural Area","","","","","","","","","","","","","",""
"2014","inadequately","Urban Area","","","","","","","","","","","","","",""
"2014","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2014","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2014","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2014","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2015","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2015","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2015","higher education","Rural Area","","","","","","","","","","","","","",""
"2015","higher education","Urban Area","","","","","","","","","","","","","",""
"2015","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2015","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2015","in school","Rural Area","","","","","","","","","","","","","",""
"2015","in school","Urban Area","","","","","","","","","","","","","",""
"2015","inadequately","Rural Area","","","","","","","","","","","","","",""
"2015","inadequately","Urban Area","","","","","","","","","","","","","",""
"2015","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2015","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2015","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2015","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2016","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2016","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2016","higher education","Rural Area","","","","","","","","","","","","","",""
"2016","higher education","Urban Area","","","","","","","","","","","","","",""
"2016","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2016","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2016","in school","Rural Area","","","","","","","","","","","","","",""
"2016","in school","Urban Area","","","","","","","","","","","","","",""
"2016","inadequately","Rural Area","","","","","","","","","","","","","",""
"2016","inadequately","Urban Area","","","","","","","","","","","","","",""
"2016","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2016","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2016","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2016","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2017","general elemantary","Rural Area","4.87","5","1166","3.33","4.33","5.67","6.33","7","4.8","4.94","1","7","5","5"
"2017","general elemantary","Urban Area","4.77","4.67","2126","3.33","4","5.67","6.33","7","4.72","4.82","1","7","5","5"
"2017","higher education","Rural Area","4.81","5","1974","3.33","4","5.67","6","7","4.76","4.86","1.33","7","5","5"
"2017","higher education","Urban Area","4.83","5","5048","3.33","4","5.67","6.33","7","4.8","4.86","1","7","5","5"
"2017","higher vocational","Rural Area","4.72","4.67","640","3.33","4","5.33","6.33","7","4.64","4.8","1.33","7","4.66666650772095","5"
"2017","higher vocational","Urban Area","4.9","5","904","3.33","4.33","5.67","6.33","7","4.83","4.97","1.67","7","5","5"
"2017","in school","Rural Area","4.92","5","119","3","4.33","5.67","6.33","7","4.69","5.15","1","7","4.66666650772095","5.33333349227905"
"2017","in school","Urban Area","5.1","5.33","294","3.33","4.33","6","6.67","7","4.96","5.24","1.67","7","5","5.33333349227905"
"2017","inadequately","Rural Area","4.62","4.67","441","3.33","4","5","6","7","4.51","4.73","1","7","5","5"
"2017","inadequately","Urban Area","4.99","5","931","3.33","4.33","6","6.67","7","4.91","5.07","1","7","5","5.33333349227905"
"2017","middle vocational","Rural Area","4.9","5","4992","3.33","4","5.67","6.33","7","4.87","4.93","1","7","5","5"
"2017","middle vocational","Urban Area","4.88","5","7591","3.33","4","5.67","6.33","7","4.85","4.91","1","7","5","5"
"2017","vocational + Abi","Rural Area","4.91","5","638","3.33","4","6","6.67","7","4.82","5","1","7","5","5"
"2017","vocational + Abi","Urban Area","4.88","5","1651","3.33","4","5.67","6.33","7","4.82","4.94","1","7","5","5"
"2018","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2018","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2018","higher education","Rural Area","","","","","","","","","","","","","",""
"2018","higher education","Urban Area","","","","","","","","","","","","","",""
"2018","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2018","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2018","in school","Rural Area","","","","","","","","","","","","","",""
"2018","in school","Urban Area","","","","","","","","","","","","","",""
"2018","inadequately","Rural Area","","","","","","","","","","","","","",""
"2018","inadequately","Urban Area","","","","","","","","","","","","","",""
"2018","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2018","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2018","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2018","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2019","general elemantary","Rural Area","4.77","5","908","3","4","5.67","6.33","7","4.69","4.85","1","7","5","5"
"2019","general elemantary","Urban Area","4.73","4.67","1408","3","4","5.67","6.33","7","4.67","4.79","1","7","4.66666650772095","5"
"2019","higher education","Rural Area","4.77","5","1907","3.33","4","5.67","6","7","4.72","4.82","1","7","5","5"
"2019","higher education","Urban Area","4.83","5","4485","3.33","4","5.67","6.33","7","4.8","4.86","1","7","5","5"
"2019","higher vocational","Rural Area","4.68","4.67","693","3.33","3.67","5.33","6.33","7","4.6","4.76","1","7","4.66666650772095","5"
"2019","higher vocational","Urban Area","4.8","4.67","909","3.33","4","5.67","6.33","7","4.73","4.87","1","7","4.66666650772095","5"
"2019","in school","Rural Area","4.9","5","85","3","4","5.67","7","7","4.67","5.13","2","7","4.66666650772095","5.33333349227905"
"2019","in school","Urban Area","4.92","5","234","3.33","4","6","6.33","7","4.75","5.09","1.33","7","4.66666650772095","5"
"2019","inadequately","Rural Area","4.6","4.67","110","3.33","4","5.33","6","7","4.39","4.81","1","7","4.66666650772095","5"
"2019","inadequately","Urban Area","5.03","5","262","3.67","4.33","6","6.67","7","4.87","5.19","1.33","7","5","5.33333349227905"
"2019","middle vocational","Rural Area","4.85","5","4320","3.33","4","5.67","6.33","7","4.82","4.88","1","7","5","5"
"2019","middle vocational","Urban Area","4.92","5","6237","3.33","4.33","5.67","6.33","7","4.89","4.95","1","7","5","5"
"2019","vocational + Abi","Rural Area","4.87","5","599","3.33","4","5.67","6.33","7","4.78","4.96","1","7","5","5"
"2019","vocational + Abi","Urban Area","4.94","5","1439","3.33","4","6","6.33","7","4.88","5","1","7","5","5"
