"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Not Employed","Other degree","","","","","","","","","","","","","",""
"2008","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Employed","college entrance qualification","4.79","5","3641","3","4","5.67","6.33","7","4.75","4.83","1","7","4.66666650772095","5"
"2009","Employed","lower secondary degree","4.72","4.67","2671","3.33","4","5.67","6.33","7","4.68","4.76","1","7","4.66666650772095","4.66666650772095"
"2009","Employed","no degree/no degree yet","4.89","5","130","3.33","4","5.67","6.33","7","4.68","5.1","1.67","7","4.66666650772095","5.33333349227905"
"2009","Employed","Other degree","4.72","4.67","464","3.33","4","5.67","6","7","4.62","4.82","1","7","4.66666650772095","4.66666650772095"
"2009","Employed","secondary school degree","4.83","5","3987","3.33","4","5.67","6.33","7","4.8","4.86","1","7","5","5"
"2009","Not Employed","college entrance qualification","4.75","4.67","1253","3.33","4","5.67","6.33","7","4.69","4.81","1","7","4.66666650772095","5"
"2009","Not Employed","lower secondary degree","4.58","4.67","3264","3","4","5.33","6","7","4.54","4.62","1","7","4.66666650772095","4.66666650772095"
"2009","Not Employed","no degree/no degree yet","4.62","4.67","356","3","3.67","5.67","6.33","7","4.5","4.74","1.33","7","4.66666650772095","5"
"2009","Not Employed","Other degree","4.39","4.33","340","3","3.67","5.33","6","7","4.27","4.51","1","7","4.33333349227905","4.66666650772095"
"2009","Not Employed","secondary school degree","4.64","4.67","1429","3.33","4","5.33","6","7","4.58","4.7","1","7","4.66666650772095","4.66666650772095"
"2010","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Employed","Other degree","","","","","","","","","","","","","",""
"2010","Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Not Employed","Other degree","","","","","","","","","","","","","",""
"2010","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Employed","Other degree","","","","","","","","","","","","","",""
"2011","Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Not Employed","Other degree","","","","","","","","","","","","","",""
"2011","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Employed","college entrance qualification","5.03","5","1820","3.67","4.33","6","6.67","7","4.98","5.08","1.33","7","5","5"
"2012","Employed","lower secondary degree","5.09","5","1010","3.67","4.33","6","6.67","7","5.02","5.16","1","7","5","5.33333349227905"
"2012","Employed","no degree/no degree yet","5.16","5","105","4","4.67","5.67","6.67","7","4.95","5.37","2.33","7","5","5.33333349227905"
"2012","Employed","Other degree","4.94","5","467","3.67","4.33","5.67","6.33","7","4.84","5.04","1","7","4.66666650772095","5"
"2012","Employed","secondary school degree","5.21","5.33","1897","3.67","4.67","6","6.67","7","5.16","5.26","1.33","7","5","5.33333349227905"
"2012","Not Employed","college entrance qualification","5.15","5","328","4","4.33","6","6.67","7","5.03","5.27","2","7","5","5.33333349227905"
"2012","Not Employed","lower secondary degree","5.08","5","399","3.67","4.33","6","6.67","7","4.97","5.19","1.67","7","5","5.33333349227905"
"2012","Not Employed","no degree/no degree yet","5.07","5","247","3.67","4.33","5.67","6.67","7","4.92","5.22","1.33","7","5","5.33333349227905"
"2012","Not Employed","Other degree","4.64","4.67","212","3","4","5.33","6","7","4.49","4.79","1","7","4.5","5"
"2012","Not Employed","secondary school degree","5.02","5","491","3.67","4.33","6","6.67","7","4.92","5.12","1.67","7","5","5.33333349227905"
"2013","Employed","college entrance qualification","4.88","5","3993","3.33","4","5.67","6.33","7","4.84","4.92","1","7","5","5"
"2013","Employed","lower secondary degree","4.8","4.67","2517","3.33","4","5.67","6.33","7","4.76","4.84","1","7","4.66666650772095","5"
"2013","Employed","no degree/no degree yet","5.05","5","160","3.33","4.33","6","6.67","7","4.86","5.24","1.33","7","5","5.33333349227905"
"2013","Employed","Other degree","4.92","5","555","3.33","4.33","5.67","6.33","7","4.82","5.02","1.33","7","4.66666650772095","5"
"2013","Employed","secondary school degree","4.93","5","3978","3.67","4.33","5.67","6.33","7","4.9","4.96","1","7","5","5"
"2013","Not Employed","college entrance qualification","4.8","5","1399","3.33","4","5.67","6.33","7","4.74","4.86","1","7","4.66666650772095","5"
"2013","Not Employed","lower secondary degree","4.68","4.67","3324","3.33","4","5.33","6","7","4.64","4.72","1","7","4.66666650772095","4.66666650772095"
"2013","Not Employed","no degree/no degree yet","4.74","4.67","328","3.33","4","5.33","6.33","7","4.61","4.87","1","7","4.66666650772095","5"
"2013","Not Employed","Other degree","4.72","4.67","463","3.33","4","5.67","6.33","7","4.62","4.82","1","7","4.66666650772095","5"
"2013","Not Employed","secondary school degree","4.74","4.67","1659","3.33","4","5.33","6","7","4.69","4.79","1","7","4.66666650772095","5"
"2014","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Employed","Other degree","","","","","","","","","","","","","",""
"2014","Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Not Employed","Other degree","","","","","","","","","","","","","",""
"2014","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Employed","Other degree","","","","","","","","","","","","","",""
"2015","Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Not Employed","Other degree","","","","","","","","","","","","","",""
"2015","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Employed","Other degree","","","","","","","","","","","","","",""
"2016","Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Not Employed","Other degree","","","","","","","","","","","","","",""
"2016","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Employed","college entrance qualification","4.88","5","6188","3.33","4","5.67","6.33","7","4.85","4.91","1","7","5","5"
"2017","Employed","lower secondary degree","4.88","5","3115","3.33","4","5.67","6.33","7","4.84","4.92","1.33","7","5","5"
"2017","Employed","no degree/no degree yet","5.12","5","400","4","4.33","6","6.67","7","5.01","5.23","1.67","7","5","5.33333349227905"
"2017","Employed","Other degree","4.92","5","2356","3.67","4.33","5.67","6.33","7","4.88","4.96","1","7","5","5"
"2017","Employed","secondary school degree","5","5","5595","3.67","4.33","5.67","6.33","7","4.97","5.03","1","7","5","5"
"2017","Not Employed","college entrance qualification","4.71","4.67","1764","3.33","4","5.33","6","7","4.66","4.76","1","7","4.66666650772095","5"
"2017","Not Employed","lower secondary degree","4.71","4.67","2995","3.33","4","5.33","6","7","4.67","4.75","1","7","4.66666650772095","5"
"2017","Not Employed","no degree/no degree yet","4.84","5","1462","3","4","5.67","6.33","7","4.78","4.9","1","7","5","5"
"2017","Not Employed","Other degree","4.8","4.67","2218","3.33","4","5.67","6.33","7","4.75","4.85","1","7","5.33333349227905","5.33333349227905"
"2017","Not Employed","secondary school degree","4.8","5","2026","3.33","4","5.67","6.33","7","4.75","4.85","1","7","4.66666650772095","5"
"2018","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Employed","Other degree","","","","","","","","","","","","","",""
"2018","Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Not Employed","Other degree","","","","","","","","","","","","","",""
"2018","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2019","Employed","college entrance qualification","4.86","5","6700","3.33","4","5.67","6.33","7","4.83","4.89","1","7","5","5"
"2019","Employed","lower secondary degree","4.89","5","2641","3.33","4","5.67","6.33","7","4.85","4.93","1","7","5","5"
"2019","Employed","no degree/no degree yet","4.94","5","299","3","4","6","6.67","7","4.8","5.08","1","7","5","5.33333349227905"
"2019","Employed","Other degree","4.89","5","1829","3.33","4.33","5.67","6.33","7","4.84","4.94","1","7","5","5"
"2019","Employed","secondary school degree","5","5","5431","3.67","4.33","5.67","6.33","7","4.97","5.03","1","7","5","5"
"2019","Not Employed","college entrance qualification","4.76","5","1851","3","4","5.67","6.33","7","4.71","4.81","1","7","4.66666650772095","5"
"2019","Not Employed","lower secondary degree","4.7","4.67","2673","3.33","4","5.33","6","7","4.66","4.74","1","7","4.66666650772095","5"
"2019","Not Employed","no degree/no degree yet","4.98","5","482","3.33","4.33","5.67","6.33","7","4.87","5.09","1.33","7","4.66666650772095","5"
"2019","Not Employed","Other degree","4.75","5","727","3.33","4","5.33","6","7","4.66","4.84","1","7","4.66666650772095","5"
"2019","Not Employed","secondary school degree","4.76","4.67","2002","3.33","4","5.67","6.33","7","4.71","4.81","1","7","4.66666650772095","5"
