"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Couple + C. LE 16","inadequately","4.82","5","88","3.33","4","5.67","6.33","7","4.52","5.12","1","7","4.33333349227905","5.33333349227905"
"2012","Couple + C. LE 16","middle vocational","5.09","5","1946","3.67","4.33","6","6.67","7","5.04","5.14","1.33","7","5","5"
"2012","Couple + C. LE 16","vocational + Abi","5.01","5","495","3.67","4.33","6","6.67","7","4.91","5.11","1.33","7","5","5"
"2012","Couple + C. LE and GT 16","general elemantary","4.77","4.67","130","3.33","4.33","5.67","6","7","4.58","4.96","1.67","7","4.66666650772095","5.33333349227905"
"2012","Couple + C. LE and GT 16","higher education","4.89","4.67","136","3.67","4","5.67","6.67","7","4.71","5.07","1.67","7","4.66666650772095","5"
"2012","Couple + C. LE and GT 16","higher vocational","4.89","5","58","3.67","4","5.67","6.33","6.67","4.62","5.16","2.67","7","4.33333349227905","5.33333349227905"
"2012","Couple + C. LE and GT 16","in school","5.21","5","94","4","4.33","6","7","7","4.99","5.43","3","7","5","5.33333349227905"
"2012","Couple + C. LE and GT 16","inadequately","4.92","5.24","35","3.67","4","5.67","6","7","4.57","5.27","2.67","7","4.33333349227905","5.33333349227905"
"2012","Couple + C. LE and GT 16","middle vocational","5.1","5","374","3.67","4.33","6","6.67","7","4.99","5.21","1","7","5","5.33333349227905"
"2012","Couple + C. LE and GT 16","vocational + Abi","4.82","4.67","70","3.33","4","5.67","6.67","7","4.55","5.09","2.33","7","4.66666650772095","5.33333349227905"
"2012","Single parent","general elemantary","5.25","5.33","224","3.67","4.33","6","6.67","7","5.1","5.4","1.33","7","5","5.66666650772095"
"2012","Single parent","higher education","5.07","5","226","3.67","4.33","6","6.67","7","4.93","5.21","1.67","7","5","5.33333349227905"
"2012","Single parent","higher vocational","5","5","53","3","4","6","6.67","7","4.65","5.35","2","7","4.66666650772095","5.66666650772095"
"2012","Single parent","in school","5.22","5.33","76","3.67","4.67","6.33","6.67","7","4.96","5.48","1.67","7","5","5.66666650772095"
"2012","Single parent","inadequately","","","","","","","","","","","","","",""
"2012","Single parent","middle vocational","5.3","5.33","758","4","4.67","6","6.67","7","5.22","5.38","1.33","7","5.33333349227905","5.33333349227905"
"2012","Single parent","vocational + Abi","5.04","5.01","173","3.67","4","5.67","6.67","7","4.88","5.2","2.33","7","5","5.33333349227905"
"2013","(Married) couple without C.","general elemantary","4.72","4.67","620","3.33","4","5.33","6","7","4.64","4.8","1","7","4.66666650772095","5"
"2013","(Married) couple without C.","higher education","4.79","5","2045","3.33","4","5.67","6.33","7","4.74","4.84","1","7","4.66666650772095","5"
"2013","(Married) couple without C.","higher vocational","4.77","4.67","603","3.33","4","5.33","6","7","4.69","4.85","1.33","7","4.66666650772095","5"
"2013","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","inadequately","4.83","4.89","54","3.33","4.33","5.67","7","7","4.47","5.19","1","7","4.33333349227905","5.33333349227905"
"2013","(Married) couple without C.","middle vocational","4.8","4.67","3926","3.33","4","5.67","6.33","7","4.77","4.83","1","7","4.66666650772095","5"
"2013","(Married) couple without C.","vocational + Abi","5","5","347","3.33","4.33","6","6.33","7","4.88","5.12","1.33","7","5","5.33333349227905"
"2013","1-pers.-HH","general elemantary","4.77","4.67","433","3.33","4","5.67","6.33","7","4.66","4.88","1","7","4.66666650772095","5"
"2013","1-pers.-HH","higher education","4.8","5","791","3.33","4","5.67","6.33","7","4.72","4.88","1.33","7","5","5"
"2013","1-pers.-HH","higher vocational","4.68","5","201","3","4","5.33","6","6.67","4.53","4.83","1.33","6.67","4.66666650772095","5"
"2013","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2013","1-pers.-HH","inadequately","4.61","4.67","47","3","4","5","6.33","7","4.22","5","1","7","4.33333349227905","5"
"2013","1-pers.-HH","middle vocational","4.79","5","1743","3.33","4","5.67","6.33","7","4.74","4.84","1","7","4.66666650772095","5"
"2013","1-pers.-HH","vocational + Abi","4.91","5","204","3.33","4.33","6","6.33","7","4.75","5.07","1.67","7","4.66666650772095","5.33333349227905"
"2013","Couple + C. GT 16 ","general elemantary","4.79","5","249","3.33","4","5.67","6.33","7","4.64","4.94","1.33","7","4.66666650772095","5"
"2013","Couple + C. GT 16 ","higher education","4.79","5","495","3.33","4","5.67","6.33","7","4.69","4.89","1","7","4.66666650772095","5"
"2013","Couple + C. GT 16 ","higher vocational","4.64","4.67","168","3","4","5.33","6","7","4.47","4.81","1","7","4.33333349227905","5"
"2013","Couple + C. GT 16 ","in school","4.85","5","114","3","4","5.67","6.33","7","4.62","5.08","1.33","7","4.66666650772095","5.33333349227905"
"2013","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","middle vocational","4.84","5","1352","3.33","4","5.67","6.33","7","4.78","4.9","1","7","5","5"
"2013","Couple + C. GT 16 ","vocational + Abi","4.8","4.67","146","3.33","4","5.67","6.33","7","4.6","5","1.33","7","4.66666650772095","5"
"2013","Couple + C. LE 16","general elemantary","4.96","5","178","3.67","4","5.67","6.33","7","4.79","5.13","2","7","5","5.33333349227905"
"2013","Couple + C. LE 16","higher education","4.86","5","766","3","4","6","6.33","7","4.78","4.94","1.33","7","5","5"
"2013","Couple + C. LE 16","higher vocational","4.95","4.67","236","3.67","4.33","5.67","6.33","7","4.81","5.09","2","7","4.66666650772095","5.33333349227905"
"2013","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","middle vocational","5.01","5","1282","3.67","4.33","6","6.33","7","4.95","5.07","1","7","5","5"
"2013","Couple + C. LE 16","vocational + Abi","4.86","4.67","256","3.33","4","6","6.67","7","4.71","5.01","1.67","7","4.66666650772095","5.33333349227905"
"2013","Couple + C. LE and GT 16","general elemantary","5.14","5","123","3.67","4.33","6","6.67","7","4.94","5.34","1.33","7","5","5.33333349227905"
"2013","Couple + C. LE and GT 16","higher education","4.77","5","154","3.33","4","5.67","6","7","4.6","4.94","2","7","4.66666650772095","5"
"2013","Couple + C. LE and GT 16","higher vocational","4.58","4.55","71","3","4","5.33","6","6.67","4.32","4.84","2.67","7","4.66666650772095","5.33333349227905"
"2013","Couple + C. LE and GT 16","in school","4.7","4.67","81","3.33","4.33","5.67","6","6.67","4.45","4.95","1.67","7","4.66666650772095","5.33333349227905"
"2013","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","middle vocational","4.78","4.67","391","3","4","5.67","6.33","7","4.66","4.9","1","7","4.66666650772095","5"
"2013","Couple + C. LE and GT 16","vocational + Abi","4.91","4.96","65","3","4","6","6.67","7","4.62","5.2","2","7","4.66666650772095","5.33333349227905"
"2013","Single parent","general elemantary","4.78","4.67","177","3","4.33","5.67","6.33","7","4.61","4.95","2.33","7","4.66666650772095","5.33333349227905"
"2013","Single parent","higher education","5.16","5","170","3.67","4.33","6","6.67","7","5.01","5.31","2.67","7","5","5.33333349227905"
"2013","Single parent","higher vocational","5.01","4.91","35","4","4.67","5.33","6.33","6.67","4.72","5.3","3.33","6.67","4.66666650772095","5.33333349227905"
"2013","Single parent","in school","5.31","5.33","50","4","4.67","6","6.33","7","5.03","5.59","2","7","5","5.66666650772095"
"2013","Single parent","inadequately","","","","","","","","","","","","","",""
"2013","Single parent","middle vocational","4.89","5","542","3.33","4.33","5.67","6.33","7","4.79","4.99","1","7","5","5.33333349227905"
"2013","Single parent","vocational + Abi","5.32","5.67","60","4","4.67","6","6.67","7","5.05","5.59","3","7","4.66666650772095","5.66666650772095"
"2014","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2014","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2014","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2014","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2014","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2014","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2014","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"2014","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2014","Single parent","general elemantary","","","","","","","","","","","","","",""
"2014","Single parent","higher education","","","","","","","","","","","","","",""
"2014","Single parent","higher vocational","","","","","","","","","","","","","",""
"2014","Single parent","in school","","","","","","","","","","","","","",""
"2014","Single parent","inadequately","","","","","","","","","","","","","",""
"2014","Single parent","middle vocational","","","","","","","","","","","","","",""
"2014","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2015","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2015","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2015","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2015","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2015","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2015","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"2015","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2015","Single parent","general elemantary","","","","","","","","","","","","","",""
"2015","Single parent","higher education","","","","","","","","","","","","","",""
"2015","Single parent","higher vocational","","","","","","","","","","","","","",""
"2015","Single parent","in school","","","","","","","","","","","","","",""
"2015","Single parent","inadequately","","","","","","","","","","","","","",""
"2015","Single parent","middle vocational","","","","","","","","","","","","","",""
"2015","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2016","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2016","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2016","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2016","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2016","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2016","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"2016","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2016","Single parent","general elemantary","","","","","","","","","","","","","",""
"2016","Single parent","higher education","","","","","","","","","","","","","",""
"2016","Single parent","higher vocational","","","","","","","","","","","","","",""
"2016","Single parent","in school","","","","","","","","","","","","","",""
"2016","Single parent","inadequately","","","","","","","","","","","","","",""
"2016","Single parent","middle vocational","","","","","","","","","","","","","",""
"2016","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","general elemantary","4.69","4.67","640","3.33","4","5.33","6.33","7","4.6","4.78","1","7","4.66666650772095","5"
"2017","(Married) couple without C.","higher education","4.75","5","2331","3.33","4","5.67","6","7","4.7","4.8","1","7","4.66666650772095","5"
"2017","(Married) couple without C.","higher vocational","4.8","4.67","586","3.33","4","5.33","6.33","7","4.72","4.88","2","7","4.66666650772095","5"
"2017","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","inadequately","4.63","4.67","98","3.33","3.67","5.33","6","7","4.41","4.85","2","7","4.33333349227905","5"
"2017","(Married) couple without C.","middle vocational","4.85","5","4101","3.33","4","5.67","6.33","7","4.82","4.88","1","7","5","5"
"2017","(Married) couple without C.","vocational + Abi","4.89","5","511","3.33","4","5.67","6.33","7","4.79","4.99","1.33","7","4.66666650772095","5"
"2017","1-pers.-HH","general elemantary","4.74","4.67","571","3","4","5.67","6.33","7","4.64","4.84","1","7","4.66666650772095","5"
"2017","1-pers.-HH","higher education","4.82","5","1079","3.33","4","5.67","6.33","7","4.75","4.89","1","7","5","5"
"2017","1-pers.-HH","higher vocational","4.85","5","229","3.33","4.33","5.67","6.33","7","4.7","5","1.67","7","4.66666650772095","5"
"2017","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2017","1-pers.-HH","inadequately","4.98","5","217","3.67","4.33","5.67","6","7","4.82","5.14","1","7","5","5.33333349227905"
"2017","1-pers.-HH","middle vocational","4.83","5","1947","3.33","4","5.67","6.33","7","4.78","4.88","1","7","5","5"
"2017","1-pers.-HH","vocational + Abi","4.8","5","319","3","4","5.67","6.33","7","4.67","4.93","1.33","7","4.66666650772095","5"
"2017","Couple + C. GT 16 ","general elemantary","4.79","5","395","3","4","5.67","6.33","7","4.67","4.91","1.33","7","4.66666650772095","5"
"2017","Couple + C. GT 16 ","higher education","4.79","5","585","3.33","4","5.67","6.33","7","4.7","4.88","1","7","4.66666650772095","5"
"2017","Couple + C. GT 16 ","higher vocational","4.62","4.33","209","3","4","5.33","6","7","4.47","4.77","1.33","7","4.66666650772095","5"
"2017","Couple + C. GT 16 ","in school","5.06","5.18","136","3.67","4.33","6","6.33","7","4.83","5.29","1.33","7","4.66666650772095","5.33333349227905"
"2017","Couple + C. GT 16 ","inadequately","4.63","4.57","55","3.33","3.67","5.33","6.33","7","4.33","4.93","2.5","7","4.33333349227905","5.33333349227905"
"2017","Couple + C. GT 16 ","middle vocational","4.84","5","1523","3.33","4","5.67","6.33","7","4.78","4.9","1","7","5","5"
"2017","Couple + C. GT 16 ","vocational + Abi","4.87","5","258","3.33","4","5.67","6.33","7","4.73","5.01","1","7","4.66666650772095","5"
"2017","Couple + C. LE 16","general elemantary","5.19","5","728","3.67","4.33","6","6.67","7","5.11","5.27","1","7","5.33333349227905","5.33333349227905"
"2017","Couple + C. LE 16","higher education","4.96","5","2112","3.33","4","5.67","6.33","7","4.91","5.01","1.33","7","5","5.33333349227905"
"2017","Couple + C. LE 16","higher vocational","5.1","5.33","316","3.33","4.33","6","6.67","7","4.97","5.23","1.67","7","5","5.33333349227905"
"2017","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","inadequately","5.03","5","564","4","4.67","5.67","6.67","7","4.93","5.13","1","7","5","5"
"2017","Couple + C. LE 16","middle vocational","5.1","5","2525","3.67","4.33","6","6.67","7","5.06","5.14","1.33","7","5","5.33333349227905"
"2017","Couple + C. LE 16","vocational + Abi","4.98","5","764","3.33","4.33","6","6.33","7","4.9","5.06","1","7","5","5.33333349227905"
"2017","Couple + C. LE and GT 16","general elemantary","4.95","5","394","3.33","4","6","6.67","7","4.82","5.08","1","7","5","5.33333349227905"
"2017","Couple + C. LE and GT 16","higher education","4.71","4.67","421","3.33","4","5.33","6","7","4.6","4.82","1","7","5","5"
"2017","Couple + C. LE and GT 16","higher vocational","4.88","5","108","3.33","4","5.67","6.33","7","4.67","5.09","2.33","7","4.66666650772095","5.33333349227905"
"2017","Couple + C. LE and GT 16","in school","5.08","5.33","162","3","4.33","6","6.67","7","4.9","5.26","1","7","5","5.33333349227905"
"2017","Couple + C. LE and GT 16","inadequately","4.93","5","182","3.33","4.33","6","6.67","7","4.77","5.09","2.33","7","5","5.33333349227905"
"2017","Couple + C. LE and GT 16","middle vocational","4.99","5","979","3.33","4.33","6","6.33","7","4.92","5.06","1.33","7","5","5"
"2017","Couple + C. LE and GT 16","vocational + Abi","5.1","5","175","3.67","4.33","6","6.33","7","4.94","5.26","1.67","7","5","5.33333349227905"
"2017","Single parent","general elemantary","4.78","4.67","353","3","4","5.67","6.33","7","4.65","4.91","1","7","5","5.33333349227905"
"2017","Single parent","higher education","5","5","360","3.33","4.33","6","6.67","7","4.88","5.12","2","7","5","5.33333349227905"
"2017","Single parent","higher vocational","5.03","5","69","3.67","4.67","5.67","6.33","7","4.76","5.3","1.67","7","4.66666650772095","5.33333349227905"
"2017","Single parent","in school","4.97","5","94","3.33","4.33","5.67","6.33","7","4.73","5.21","1.67","7","4.66666650772095","5"
"2017","Single parent","inadequately","5.23","5.33","153","4","4.33","6","7","7","5.05","5.41","2.33","7","5","5.33333349227905"
"2017","Single parent","middle vocational","4.99","5","1084","3.33","4.33","6","6.67","7","4.92","5.06","1","7","5","5"
"2017","Single parent","vocational + Abi","4.86","5","207","3.33","4","6","6.33","7","4.7","5.02","1.67","7","5","5.33333349227905"
"2018","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2018","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2018","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2018","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2018","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2018","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2018","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"2018","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2018","Single parent","general elemantary","","","","","","","","","","","","","",""
"2018","Single parent","higher education","","","","","","","","","","","","","",""
"2018","Single parent","higher vocational","","","","","","","","","","","","","",""
"2018","Single parent","in school","","","","","","","","","","","","","",""
"2018","Single parent","inadequately","","","","","","","","","","","","","",""
"2018","Single parent","middle vocational","","","","","","","","","","","","","",""
"2018","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","general elemantary","4.73","4.67","620","3","4","5.67","6.33","7","4.64","4.82","1","7","4.66666650772095","5"
"2019","(Married) couple without C.","higher education","4.77","5","2568","3","4","5.67","6.33","7","4.73","4.81","1","7","4.66666650772095","5"
"2019","(Married) couple without C.","higher vocational","4.74","4.67","712","3.33","4","5.33","6.33","7","4.66","4.82","1","7","4.66666650772095","5"
"2019","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","inadequately","5.08","5.33","60","3.67","4.67","6","7","7","4.73","5.43","1","7","5","5.33333349227905"
"2019","(Married) couple without C.","middle vocational","4.87","5","3888","3.33","4","5.67","6.33","7","4.84","4.9","1","7","5","5"
"2019","(Married) couple without C.","vocational + Abi","5","5","544","3.67","4","6","6.33","7","4.91","5.09","1.33","7","5","5"
"2019","1-pers.-HH","general elemantary","4.72","5","395","3","4","5.67","6.33","7","4.61","4.83","1.33","7","4.66666650772095","5"
"2019","1-pers.-HH","higher education","4.79","5","1156","3.33","4","5.67","6.33","7","4.72","4.86","1","7","5","5"
"2019","1-pers.-HH","higher vocational","4.71","4.67","255","3","4","5.33","6","7","4.57","4.85","2","7","5","5.33333349227905"
"2019","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2019","1-pers.-HH","inadequately","5.25","5","49","3.67","4.67","6.33","7","7","4.87","5.63","1.33","7","4.66666650772095","5.33333349227905"
"2019","1-pers.-HH","middle vocational","4.85","5","1985","3.33","4","5.67","6.33","7","4.8","4.9","1","7","5","5"
"2019","1-pers.-HH","vocational + Abi","4.8","5","328","3.33","4","5.67","6.33","7","4.67","4.93","1","7","5","5.33333349227905"
"2019","Couple + C. GT 16 ","general elemantary","4.65","4.67","307","3","4","5.67","6.33","7","4.51","4.79","1","7","4.66666650772095","5"
"2019","Couple + C. GT 16 ","higher education","4.79","5","580","3.33","4.33","5.67","6","7","4.69","4.89","1","7","4.66666650772095","5"
"2019","Couple + C. GT 16 ","higher vocational","4.55","4.55","202","3.33","3.67","5.33","6.33","7","4.39","4.71","1","7","4.66666650772095","5"
"2019","Couple + C. GT 16 ","in school","4.94","5.08","101","3","4","5.67","6.33","7","4.68","5.2","2","7","4.66666650772095","5.33333349227905"
"2019","Couple + C. GT 16 ","inadequately","4.51","4.31","41","3","4","5","6.67","7","4.1","4.92","2.33","7","4","5"
"2019","Couple + C. GT 16 ","middle vocational","4.85","5","1344","3.33","4","5.67","6.33","7","4.79","4.91","1","7","5","5"
"2019","Couple + C. GT 16 ","vocational + Abi","4.92","5","261","3.67","4","5.67","6.67","7","4.77","5.07","1","7","5","5"
"2019","Couple + C. LE 16","general elemantary","5.02","5","375","3.33","4.33","6","6.67","7","4.91","5.13","1.67","7","4.66666650772095","5"
"2019","Couple + C. LE 16","higher education","4.95","5","1853","3.33","4.33","5.67","6.33","7","4.9","5","1","7","5","5"
