"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","(3a) lower tertiary education","4.98","5","453","3.33","4","6","6.67","7","4.88","5.08","1.67","7","5","5.33333349227905"
"2012","(3b) higher tertiary education","5.01","5","1043","3.67","4.33","6","6.67","7","4.94","5.08","1","7","5","5"
"2013","(0) in school","4.9","5","262","3.33","4.33","5.67","6.33","7","4.76","5.04","1.33","7","5","5.33333349227905"
"2013","(1a) inadequately completed","4.78","4.67","222","3","4","5.67","6.67","7","4.61","4.95","1","7","4.66666650772095","5"
"2013","(1b) general elementary school","4.74","4.67","1411","3.33","4","5.67","6","7","4.68","4.8","1","7","4.66666650772095","5"
"2013","(1c) basic vocational qualification","4.73","4.67","4814","3.33","4","5.33","6","7","4.7","4.76","1","7","4.66666650772095","4.66666650772095"
"2013","(2a) intermediate vocational","4.88","5","4574","3.33","4.33","5.67","6.33","7","4.85","4.91","1","7","5","5"
"2013","(2b) intermediate general qualification","4.87","5","469","3.33","4","5.67","6.33","7","4.77","4.97","1","7","5","5"
"2013","(2c_gen) general maturity certificate","4.98","5","769","3.33","4.33","5.67","6.33","7","4.9","5.06","1","7","5","5"
"2013","(2c_voc) vocational maturity certificate","4.92","5","1460","3.33","4.33","5.67","6.33","7","4.86","4.98","1.33","7","5","5"
"2013","(3a) lower tertiary education","4.78","5","1681","3.33","4","5.67","6.33","7","4.73","4.83","1","7","5","5"
"2013","(3b) higher tertiary education","4.84","5","2784","3.33","4","5.67","6.33","7","4.8","4.88","1","7","5","5"
"2014","(0) in school","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","(0) in school","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","(0) in school","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","(0) in school","5.06","5.33","416","3.33","4.33","6","6.67","7","4.94","5.18","1","7","5","5.33333349227905"
"2017","(1a) inadequately completed","4.87","5","1452","3.33","4.33","5.67","6.33","7","4.81","4.93","1","7","5","5"
"2017","(1b) general elementary school","4.77","4.67","2523","3.33","4","5.67","6.33","7","4.72","4.82","1","7","5","5"
"2017","(1c) basic vocational qualification","4.81","5","5273","3.33","4","5.67","6.33","7","4.78","4.84","1","7","5","5"
"2017","(2a) intermediate vocational","4.96","5","6143","3.33","4.33","5.67","6.33","7","4.93","4.99","1","7","5","5"
"2017","(2b) intermediate general qualification","4.91","5","827","3.33","4.33","5.67","6.33","7","4.82","5","1","7","5","5"
"2017","(2c_gen) general maturity certificate","4.88","5","1884","3.33","4","5.67","6.33","7","4.82","4.94","1","7","5","5"
"2017","(2c_voc) vocational maturity certificate","4.89","5","2737","3.33","4","5.67","6.33","7","4.85","4.93","1","7","5","5"
"2017","(3a) lower tertiary education","4.84","5","2050","3.33","4","5.67","6.33","7","4.79","4.89","1","7","5","5"
"2017","(3b) higher tertiary education","4.82","5","4972","3.33","4","5.67","6.33","7","4.79","4.85","1","7","5","5"
"2018","(0) in school","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","(0) in school","4.95","5","332","3.33","4","6","6.33","7","4.82","5.08","1.33","7","4.66666650772095","5"
"2019","(1a) inadequately completed","4.97","5","443","3.33","4.33","5.67","6.67","7","4.86","5.08","1","7","5","5"
"2019","(1b) general elementary school","4.73","4.67","1674","3","4","5.67","6.33","7","4.67","4.79","1","7","4.66666650772095","5"
"2019","(1c) basic vocational qualification","4.8","4.67","4494","3.33","4","5.67","6.33","7","4.77","4.83","1","7","5","5"
"2019","(2a) intermediate vocational","4.95","5","5920","3.67","4.33","5.67","6.33","7","4.92","4.98","1","7","5","5"
"2019","(2b) intermediate general qualification","4.78","5","792","3.33","4","5.67","6.33","7","4.69","4.87","1","7","5","5"
"2019","(2c_gen) general maturity certificate","4.89","5","1474","3.33","4","5.67","6.33","7","4.83","4.95","1","7","5","5"
"2019","(2c_voc) vocational maturity certificate","4.9","5","2660","3.33","4","5.67","6.33","7","4.86","4.94","1","7","5","5"
"2019","(3a) lower tertiary education","4.81","5","2202","3.33","4","5.67","6.33","7","4.76","4.86","1","7","5","5"
"2019","(3b) higher tertiary education","4.84","5","4809","3.33","4","5.67","6.33","7","4.81","4.87","1","7","5","5"
